ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AVLN,31.415,31.45,-0.0011,3.4855,434720,3,0.8846,2.858,0.0909,59.5,yf_premarket,0.36241603759851937,0.8846,0.1381863047501542,0.6,1.5,neutral,0.0,4.4819,4.5772,-0.095,steady,17:01:26,2026-06-22 17:01:26
TRT,14.86,15.83,-0.0613,2.0839,1020610,5,0.7883,1.611,0.1018,63.8,yf_premarket,0.2166801838334685,0.7883,0.15499691548426897,1.0,1.5,neutral,0.0,4.4791,,,new,17:01:26,2026-06-22 17:01:26
AKTS,25.005,24.09,0.038,1.5153,364360,4,0.8331,1.72,0.0714,62.9,yf_premarket,0.157558175806351,0.8331,0.1081122763726095,0.8,1.5,neutral,0.14232209737827714,4.4701,4.5295,-0.059,steady,17:01:26,2026-06-22 17:01:26
BRBR,9.76,9.46,0.0317,2.8072,6482760,3,0.8454,0.5985,0.0633,64.3,yf_premarket,0.2918876203547736,0.8454,0.09561998766193705,0.6,1.5,neutral,0.11872659176029962,4.4545,4.4925,-0.038,steady,17:01:26,2026-06-22 17:01:26
ATEN,33.72,33.26,0.0138,2.7267,1391940,3,0.9003,1.507,0.0453,65.3,yf_premarket,0.2835173747582507,0.9003,0.06785934608266501,0.6,1.5,neutral,0.051685393258426963,4.4373,4.4629,-0.026,steady,17:01:26,2026-06-22 17:01:26
EGY,5.48,5.58,-0.0179,2.9073,1490400,4,0.8182,0.2055,0.0368,61.1,yf_premarket,0.3022958387921892,0.8182,0.05475015422578654,0.8,1.5,neutral,0.0,4.4172,4.4291,-0.012,steady,17:01:26,2026-06-22 17:01:26
ATMU,52.55,51.79,0.0147,2.1454,996650,4,0.8302,1.8606,0.0359,68.5,yf_premarket,0.22307484351279971,0.8302,0.05336212214682294,0.8,1.5,neutral,0.05505617977528089,4.4043,4.4349,-0.031,steady,17:01:26,2026-06-22 17:01:26
RFIL,20.5128,17.81,0.1518,0.797,345780,3,0.6211,1.977,0.111,50.5,yf_premarket,0.08287063031588579,0.6211,0.169185687847008,0.6,1.5,neutral,0.5685393258426965,4.4039,,,new,17:01:26,2026-06-22 17:01:26
HRTG,23.84,23.27,0.0245,1.6487,393470,4,0.8441,0.6025,0.0259,66.7,yf_premarket,0.17142886850916048,0.8441,0.0379395434916718,0.8,1.5,neutral,0.09176029962546817,4.402,4.4798,-0.078,steady,17:01:26,2026-06-22 17:01:26
ACTG,4.77,4.86,-0.0185,0.9548,268550,4,0.9655,0.116,0.0239,63.6,yf_premarket,0.09927839124919417,0.9655,0.034855027760641574,0.8,1.5,neutral,0.0,4.3973,4.4049,-0.008,steady,17:01:26,2026-06-22 17:01:26
AIP,43.97,44.11,-0.0032,1.0542,1001260,4,0.9362,3.1247,0.0708,67.6,yf_premarket,0.1096138249422921,0.9362,0.10718692165330043,0.8,1.5,neutral,0.0,4.3904,4.4137,-0.023,steady,17:01:26,2026-06-22 17:01:26
BBVA,24.82,24.48,0.0139,1.1449,2239790,5,0.7994,0.511,0.0209,60.8,yf_premarket,0.11904464824172854,0.7994,0.030228254164096233,1.0,1.5,neutral,0.052059925093632956,4.3706,4.3974,-0.027,steady,17:01:26,2026-06-22 17:01:26
ABM,43.42,44.15,-0.0165,1.0772,953410,1,0.4742,1.389,0.0315,73.2,yf_premarket,0.11200532368415579,0.4742,0.04657618753855644,0.2,3.0,good,0.0,4.3397,4.3498,-0.01,steady,17:01:26,2026-06-22 17:01:26
HNST,3.46,3.77,-0.0822,1.3458,1321040,3,1.0,0.1506,0.0399,64.2,yf_premarket,0.13993386986087716,1.0,0.05953115360888339,0.6,1.5,neutral,0.0,4.3397,4.3526,-0.013,steady,17:01:26,2026-06-22 17:01:26
GTES,28.425,28.09,0.0119,1.5794,1694130,4,0.848,0.9245,0.0329,65.4,yf_premarket,0.16422317882171897,0.848,0.04873534855027759,0.8,1.5,neutral,0.04456928838951311,4.3336,4.3314,0.002,steady,17:01:26,2026-06-22 17:01:26
DDD,3.32,3.57,-0.07,1.2975,5494060,4,0.8876,0.241,0.0675,50.0,yf_premarket,0.13491172250296338,0.8876,0.10209747069710055,0.8,1.5,neutral,0.0,4.3286,4.3507,-0.022,steady,17:01:26,2026-06-22 17:01:26
CEVA,48.52,49.72,-0.0241,1.9474,974370,3,0.9321,3.755,0.0755,62.5,yf_premarket,0.20248715869153824,0.9321,0.11443553362122146,0.6,1.5,neutral,0.0,4.3251,4.35,-0.025,steady,17:01:26,2026-06-22 17:01:26
BGLC,2.42,2.61,-0.0728,0.1727,533980,4,0.9448,0.3678,0.1409,61.2,yf_premarket,0.01795703620521139,0.9448,0.2152991980259099,0.8,1.5,neutral,0.0,4.3242,4.3709,-0.047,steady,17:01:26,2026-06-22 17:01:26
ALKS,45.8,44.99,0.018,3.3711,2299310,3,0.7843,1.501,0.0334,65.1,yf_premarket,0.35052093081290164,0.7843,0.049506477483035154,0.6,1.5,neutral,0.06741573033707864,4.3203,4.3493,-0.029,steady,17:01:26,2026-06-22 17:01:26
CNTA,40.015,40.02,-0.0001,2.6748,2089420,3,0.898,0.1785,0.0045,62.0,yf_premarket,0.2781209058581321,0.898,0.0049352251696483645,0.6,1.5,neutral,0.0,4.3156,4.3167,-0.001,steady,17:01:26,2026-06-22 17:01:26
IBN,28.58,27.94,0.0229,0.9048,7853440,4,0.8657,0.414,0.0148,67.6,yf_premarket,0.09407948094079481,0.8657,0.02082048118445404,0.8,1.5,neutral,0.08576779026217228,4.3116,4.3254,-0.014,steady,17:01:26,2026-06-22 17:01:26
EWTX,36.91,36.81,0.0027,0.9444,2125590,4,0.8877,2.5713,0.0699,56.1,yf_premarket,0.0981970179050471,0.8877,0.10579888957433682,0.8,1.5,neutral,0.010112359550561797,4.2908,4.3665,-0.076,steady,17:01:26,2026-06-22 17:01:26
ALH,26.975,26.89,0.0032,1.6282,657240,3,0.9414,0.967,0.036,64.2,yf_premarket,0.16929731528271674,0.9414,0.053516347933374446,0.6,1.5,neutral,0.01198501872659176,4.2815,4.2883,-0.007,steady,17:01:26,2026-06-22 17:01:26
AUPH,17.5332,16.46,0.0652,1.1579,1012480,3,0.8049,0.4815,0.0293,68.5,yf_premarket,0.12039636492191236,0.8049,0.04318322023442319,0.6,1.5,neutral,0.24419475655430709,4.2783,4.3001,-0.022,steady,17:01:26,2026-06-22 17:01:26
ERII,8.9807,9.42,-0.0466,2.6023,1367310,4,0.7644,0.486,0.0516,69.1,yf_premarket,0.2705824859109531,0.7644,0.07757557063541022,0.8,1.5,neutral,0.0,4.2735,4.2903,-0.017,steady,17:01:26,2026-06-22 17:01:26
CCL,30.525,30.87,-0.0112,1.1889,26478160,4,0.8773,1.275,0.0413,61.7,yf_premarket,0.12361968931311998,0.8773,0.06169031462060456,0.8,1.5,neutral,0.0,4.2709,4.2842,-0.013,steady,17:01:26,2026-06-22 17:01:26
ENHA,4.28,4.43,-0.0339,2.496,2121670,3,0.8243,0.721,0.1628,68.9,yf_premarket,0.259529602595296,0.8243,0.2490746452806909,0.6,1.5,neutral,0.0,4.2624,4.3164,-0.054,steady,17:01:26,2026-06-22 17:01:26
ERAS,14.97,13.67,0.0951,1.9651,4906620,3,0.629,1.063,0.0778,55.5,yf_premarket,0.20432757294071163,0.629,0.11798272671190621,0.6,1.5,neutral,0.3561797752808989,4.2578,4.2414,0.016,steady,17:01:26,2026-06-22 17:01:26
EYPT,13.76,13.58,0.0133,1.0625,1214450,4,0.8352,0.78,0.0574,50.0,yf_premarket,0.11047684405348639,0.8352,0.08652066625539788,0.8,1.5,neutral,0.049812734082396996,4.2541,4.2272,0.027,steady,17:01:26,2026-06-22 17:01:26
DLO,12.335,12.79,-0.0356,0.8632,2103250,4,0.8925,0.4749,0.0371,62.7,yf_premarket,0.08975398756420654,0.8925,0.055212831585441075,0.8,1.5,neutral,0.0,4.2472,4.2592,-0.012,steady,17:01:26,2026-06-22 17:01:26
FER,70.39,69.22,0.0169,1.2076,2038870,4,0.823,1.4252,0.0206,55.4,yf_premarket,0.12556408176846134,0.823,0.0297655768044417,0.8,1.5,neutral,0.06329588014981273,4.2442,4.2824,-0.038,steady,17:01:26,2026-06-22 17:01:26
GSBD,9.37,9.31,0.0064,1.3777,861220,4,0.8397,0.1719,0.0185,60.4,yf_premarket,0.14325077463763594,0.8397,0.026526835286859958,0.8,1.5,neutral,0.02397003745318352,4.2435,4.2555,-0.012,steady,17:01:26,2026-06-22 17:01:26
GMRS,13.39,13.25,0.0106,3.7012,1095240,2,0.8214,1.084,0.0818,54.9,yf_premarket,0.3848441366689542,0.8214,0.12415175817396668,0.4,1.5,neutral,0.039700374531835204,4.2417,4.3384,-0.097,steady,17:01:26,2026-06-22 17:01:26
GALT,2.82,2.83,-0.0035,1.1957,281600,4,0.8507,0.188,0.0664,64.2,yf_premarket,0.12432674111506228,0.8507,0.10040098704503392,0.8,1.5,neutral,0.0,4.2381,4.3767,-0.139,steady,17:01:26,2026-06-22 17:01:26
BCS,27.32,26.31,0.0384,1.0307,5700160,4,0.7695,0.607,0.0231,65.0,yf_premarket,0.10717033709734439,0.7695,0.03362122146822948,0.8,1.5,neutral,0.1438202247191011,4.2323,4.2898,-0.057,steady,17:01:26,2026-06-22 17:01:26
BXDC,22.15,22.14,0.0005,5.4726,1451080,2,0.7212,0.91,0.0411,54.2,yf_premarket,0.5690311310749266,0.7212,0.061381863047501525,0.4,1.5,neutral,0.0018726591760299626,4.2294,4.2399,-0.01,steady,17:01:26,2026-06-22 17:01:26
GNW,9.02,8.95,0.0078,2.6332,3065010,3,0.8302,0.147,0.0164,64.7,yf_premarket,0.2737954124815439,0.8302,0.023288093769278224,0.6,1.5,neutral,0.029213483146067414,4.2266,4.2505,-0.024,steady,17:01:26,2026-06-22 17:01:26
EBC,20.605,20.6,0.0002,5.2386,7247380,3,0.6393,0.503,0.0244,61.5,yf_premarket,0.5447002308316177,0.6393,0.035626156693399136,0.6,1.5,neutral,0.000749063670411985,4.2146,4.2245,-0.01,steady,17:01:26,2026-06-22 17:01:26
ALK,50.395,49.26,0.023,1.1894,3597780,4,0.7806,2.447,0.0497,57.6,yf_premarket,0.12367167841620397,0.7806,0.07464528069093151,0.8,1.5,neutral,0.08614232209737827,4.2132,4.1431,0.07,steady,17:01:26,2026-06-22 17:01:26
HGV,52.29,52.73,-0.0083,1.2895,1441600,4,0.8431,1.7689,0.0335,53.0,yf_premarket,0.13407989685361948,0.8431,0.049660703269586666,0.8,1.5,neutral,0.0,4.2122,4.2229,-0.011,steady,17:01:26,2026-06-22 17:01:26
CARR,72.12,71.81,0.0043,1.2483,6371600,4,0.8328,2.24,0.0312,69.3,yf_premarket,0.1297959947594984,0.8328,0.046113510178901904,0.8,1.5,neutral,0.01610486891385768,4.2075,4.229,-0.022,steady,17:01:26,2026-06-22 17:01:26
HTFL,34.01,33.64,0.011,1.3712,1316590,3,0.8942,1.9227,0.0572,62.3,yf_premarket,0.14257491629754404,0.8942,0.08621221468229487,0.6,1.5,neutral,0.04119850187265917,4.2072,4.2848,-0.078,steady,17:01:26,2026-06-22 17:01:26
AMLX,15.75,15.67,0.0051,0.8069,1602100,4,0.852,0.9739,0.0622,59.9,yf_premarket,0.08390001455694886,0.852,0.09392350400987043,0.8,1.5,neutral,0.019101123595505618,4.2055,4.2856,-0.08,steady,17:01:26,2026-06-22 17:01:26
CRNX,35.78,35.87,-0.0025,1.9059,1056650,4,0.7778,1.6487,0.046,51.3,yf_premarket,0.1981720631355668,0.7778,0.06893892658852559,0.8,1.5,neutral,0.0,4.1873,4.2372,-0.05,steady,17:01:26,2026-06-22 17:01:26
FPS,61.705,63.41,-0.0269,0.8672,5510260,4,0.8503,4.171,0.0658,62.8,yf_premarket,0.09016990038887848,0.8503,0.09947563232572484,0.8,1.5,neutral,0.0,4.1856,4.2072,-0.022,steady,17:01:26,2026-06-22 17:01:26
ALMS,24.5702,23.41,0.0496,1.2187,1545300,3,0.7805,1.7245,0.0737,57.9,yf_premarket,0.12671823985692598,0.7805,0.11165946946329426,0.6,1.5,neutral,0.18576779026217227,4.1856,4.2056,-0.02,steady,17:01:26,2026-06-22 17:01:26
EC,16.18,16.58,-0.0241,1.9742,2843050,3,0.8693,0.696,0.042,65.6,yf_premarket,0.2052737746168403,0.8693,0.06276989512646514,0.6,1.5,neutral,0.0,4.1779,4.1915,-0.014,steady,17:01:26,2026-06-22 17:01:26
BCC,74.06,74.66,-0.008,2.3488,420510,3,0.8387,2.6057,0.0349,67.2,yf_premarket,0.24422401064736834,0.8387,0.051819864281307824,0.6,1.5,neutral,0.0,4.1696,4.1868,-0.017,steady,17:01:26,2026-06-22 17:01:26
HBT,30.44,30.3,0.0046,2.8261,222070,3,0.7913,0.7885,0.026,62.9,yf_premarket,0.2938528084513486,0.7913,0.03809376927822331,0.6,1.5,neutral,0.017228464419475654,4.1683,4.1923,-0.024,steady,17:01:26,2026-06-22 17:01:26
HZO,34.6,34.95,-0.01,2.3678,287100,3,0.831,1.546,0.0442,52.9,yf_premarket,0.24619959656456006,0.831,0.0661628624305984,0.6,1.5,neutral,0.0,4.1644,4.1787,-0.014,steady,17:01:26,2026-06-22 17:01:26
BEN,34.29,33.05,0.0375,1.9913,4591000,4,0.6607,0.777,0.0235,65.0,yf_premarket,0.2070518019423129,0.6607,0.03423812461443553,0.8,1.5,neutral,0.14044943820224717,4.1598,4.2172,-0.057,steady,17:01:26,2026-06-22 17:01:26
APOG,41.74,41.27,0.0114,1.8338,279700,3,0.8415,1.394,0.0338,66.6,yf_premarket,0.1906752344708549,0.8415,0.050123380629241196,0.6,1.5,neutral,0.04269662921348315,4.1581,4.2132,-0.055,steady,17:01:26,2026-06-22 17:01:26
AVBP,32.82,31.74,0.034,1.7685,485880,4,0.6779,1.499,0.0472,57.4,yf_premarket,0.18388545760808533,0.6779,0.07078963602714372,0.8,1.5,neutral,0.12734082397003746,4.158,4.1467,0.011,steady,17:01:26,2026-06-22 17:01:26
CARG,30.3,30.02,0.0093,1.8987,1377900,3,0.8374,1.2129,0.0404,51.0,yf_premarket,0.1974234200511573,0.8374,0.060302282541640946,0.6,1.5,neutral,0.0348314606741573,4.1533,4.1854,-0.032,steady,17:01:26,2026-06-22 17:01:26
CLDX,32.685,32.43,0.0079,2.3857,996960,4,0.7031,1.207,0.0372,54.9,yf_premarket,0.24806080645496703,0.7031,0.05536705737199258,0.8,1.5,neutral,0.02958801498127341,4.1504,4.1576,-0.007,steady,17:01:26,2026-06-22 17:01:26
GBX,50.455,49.69,0.0154,1.3106,499100,4,0.7695,1.316,0.0265,68.1,yf_premarket,0.136273837003764,0.7695,0.038864898210980874,0.8,1.5,neutral,0.05767790262172284,4.1494,4.2184,-0.069,steady,17:01:26,2026-06-22 17:01:26
HDSN,5.75,5.88,-0.0221,0.9785,493210,3,0.9333,0.222,0.0378,66.7,yf_premarket,0.10174267473537547,0.9333,0.056292412091301654,0.6,1.5,neutral,0.0,4.1474,4.1596,-0.012,steady,17:01:26,2026-06-22 17:01:26
HDB,25.245,25.06,0.0074,0.7757,11194350,4,0.8333,0.545,0.0217,62.8,yf_premarket,0.08065589452450765,0.8333,0.031462060456508324,0.8,1.5,neutral,0.027715355805243445,4.1449,4.1616,-0.017,steady,17:01:26,2026-06-22 17:01:26
ANRO,22.86,22.74,0.0053,1.4579,382870,3,0.8627,1.8081,0.0795,60.4,yf_premarket,0.15158982677230853,0.8627,0.12060456508328192,0.6,1.5,neutral,0.019850187265917602,4.1429,4.2145,-0.072,steady,17:01:26,2026-06-22 17:01:26
BESS,4.825,5.82,-0.171,1.0288,2512250,3,0.8721,0.977,0.1679,65.3,yf_premarket,0.10697277850562521,0.8721,0.256940160394818,0.6,1.5,neutral,0.0,4.1331,4.1888,-0.056,steady,17:01:26,2026-06-22 17:01:26
KGS,70.145,69.18,0.0139,2.1674,1762300,3,0.7915,2.4272,0.0351,56.1,yf_premarket,0.22536236404849547,0.7915,0.05212831585441084,0.6,1.5,neutral,0.052059925093632956,4.1252,,,new,17:01:26,2026-06-22 17:01:26
EXTR,31.675,31.38,0.0094,1.8964,2253770,3,0.8203,1.338,0.0426,68.6,yf_premarket,0.1971842701769709,0.8203,0.0636952498457742,0.6,1.5,neutral,0.03520599250936329,4.121,4.082,0.039,steady,17:01:26,2026-06-22 17:01:26
ALMR,22.21,21.96,0.0114,3.5305,282280,2,0.7765,1.479,0.0673,57.4,yf_premarket,0.3670950568760788,0.7765,0.10178901912399753,0.4,1.5,neutral,0.04269662921348315,4.1186,4.1083,0.01,steady,17:01:26,2026-06-22 17:01:26
FUL,64.5554,64.86,-0.0047,1.3558,717960,4,0.7911,1.903,0.0293,52.8,yf_premarket,0.140973651922557,0.7911,0.04318322023442319,0.8,1.5,neutral,0.0,4.1153,4.1246,-0.009,steady,17:01:26,2026-06-22 17:01:26
ARTV,9.6,9.82,-0.0224,1.8967,921500,3,0.8219,0.9208,0.0938,64.4,yf_premarket,0.1972154636388213,0.8219,0.14265885256014804,0.6,1.5,neutral,0.0,4.111,4.1419,-0.031,steady,17:01:26,2026-06-22 17:01:26
ETON,32.295,32.48,-0.0057,1.976,310120,3,0.8306,1.576,0.0485,60.4,yf_premarket,0.2054609353879427,0.8306,0.07279457125231338,0.6,1.5,neutral,0.0,4.1058,4.1216,-0.016,steady,17:01:26,2026-06-22 17:01:26
GTX,34.45,34.32,0.0038,0.9254,2502630,4,0.8032,1.2107,0.0353,58.4,yf_premarket,0.09622143198785535,0.8032,0.05243676742751387,0.8,1.5,neutral,0.014232209737827715,4.0983,4.1576,-0.059,steady,17:01:26,2026-06-22 17:01:26
CLAR,3.035,3.13,-0.0304,1.5649,309660,4,0.7619,0.11,0.0351,54.2,yf_premarket,0.16271549483228315,0.7619,0.05212831585441084,0.8,1.5,neutral,0.0,4.0939,4.1052,-0.011,steady,17:01:26,2026-06-22 17:01:26
CGNX,67.24,66.1,0.0172,1.8219,2104380,3,0.7836,2.834,0.0429,50.5,yf_premarket,0.18943789381745588,0.7836,0.06415792720542873,0.6,1.5,neutral,0.06441947565543071,4.0801,4.0891,-0.009,steady,17:01:26,2026-06-22 17:01:26
AMCR,41.075,41.08,-0.0001,1.7467,3676310,4,0.7433,0.956,0.0233,62.3,yf_premarket,0.18161873271362322,0.7433,0.03392967304133251,0.8,1.5,neutral,0.0,4.076,4.1104,-0.034,steady,17:01:26,2026-06-22 17:01:26
FAF,69.28,68.63,0.0095,1.5363,1172880,4,0.729,1.6518,0.0241,61.5,yf_premarket,0.15974171813587873,0.729,0.0351634793337446,0.8,1.5,neutral,0.035580524344569285,4.0686,4.1264,-0.058,steady,17:01:26,2026-06-22 17:01:26
HNI,34.3025,34.86,-0.016,1.8097,764050,2,0.9247,1.583,0.0454,69.8,yf_premarket,0.18816935970220644,0.9247,0.06801357186921653,0.4,1.5,neutral,0.0,4.0657,4.0804,-0.015,steady,17:01:26,2026-06-22 17:01:26
GRBK,74.205,74.61,-0.0054,1.9049,254610,2,0.9214,2.413,0.0323,69.4,yf_premarket,0.1980680849293988,0.9214,0.04780999383096854,0.4,1.5,neutral,0.0,4.0638,4.0742,-0.01,steady,17:01:26,2026-06-22 17:01:26
CMTG,2.575,2.73,-0.0568,2.3853,868420,4,0.6721,0.171,0.0626,60.6,yf_premarket,0.24801921517249984,0.6721,0.09454040715607648,0.8,1.5,neutral,0.0,4.0635,4.084,-0.02,steady,17:01:26,2026-06-22 17:01:26
AM,21.92,21.71,0.0097,2.4487,2579220,3,0.7557,0.4283,0.0197,63.8,yf_premarket,0.25461143344355025,0.7557,0.028377544725478095,0.6,1.5,neutral,0.03632958801498127,4.062,4.0348,0.027,steady,17:01:26,2026-06-22 17:01:26
EZPW,31.83,31.72,0.0035,1.1825,1167150,3,0.8578,1.597,0.0503,51.9,yf_premarket,0.12295422879364486,0.8578,0.07557063541024057,0.6,1.5,neutral,0.013108614232209737,4.0575,4.0925,-0.035,steady,17:01:26,2026-06-22 17:01:26
IX,40.455,40.15,0.0076,1.0037,280560,3,0.8736,0.609,0.0152,57.6,yf_premarket,0.10436292553080875,0.8736,0.021437384330660083,0.6,1.5,neutral,0.02846441947565543,4.0572,,,new,17:01:26,2026-06-22 17:01:26
ASC,17.41,17.07,0.0199,1.538,589290,2,0.8872,0.678,0.0397,66.6,yf_premarket,0.1599184810863643,0.8872,0.05922270203578037,0.4,1.5,neutral,0.0745318352059925,4.0557,4.0227,0.033,steady,17:01:26,2026-06-22 17:01:26
DGII,68.99,69.06,-0.001,1.605,293140,3,0.8371,2.728,0.0395,55.3,yf_premarket,0.16688502089961943,0.8371,0.05891425046267735,0.6,1.5,neutral,0.0,4.054,4.0668,-0.013,steady,17:01:26,2026-06-22 17:01:26
CRI,41.51,42.54,-0.0242,1.6792,826740,3,0.8272,1.548,0.0364,66.5,yf_premarket,0.17460020379728408,0.8272,0.054133251079580495,0.6,1.5,neutral,0.0,4.0434,4.0551,-0.012,steady,17:01:26,2026-06-22 17:01:26
FDUS,18.09,18.35,-0.0142,1.5332,336490,3,0.8449,0.3472,0.0189,51.7,yf_premarket,0.15941938569675795,0.8449,0.027143738433066007,0.6,1.5,neutral,0.0,4.0425,4.0484,-0.006,steady,17:01:26,2026-06-22 17:01:26
AVNT,37.74,37.66,0.0021,1.4646,981800,3,0.8371,1.0559,0.028,63.0,yf_premarket,0.15228648075363402,0.8371,0.041178285009253544,0.6,1.5,neutral,0.007865168539325841,4.035,4.0698,-0.035,steady,17:01:26,2026-06-22 17:01:26
EE,35.585,34.56,0.0297,1.712,393400,3,0.7372,1.118,0.0323,65.4,yf_premarket,0.17801068895959407,0.7372,0.04780999383096854,0.6,1.5,neutral,0.11123595505617977,4.0322,3.9674,0.065,steady,17:01:26,2026-06-22 17:01:26
DNLI,24.05,23.31,0.0317,1.2193,2065510,3,0.7551,1.2513,0.0537,63.9,yf_premarket,0.1267806267806268,0.7551,0.08081431215299197,0.6,1.5,neutral,0.11872659176029962,4.0189,4.0794,-0.06,steady,17:01:26,2026-06-22 17:01:26
TWFG,22.0282,21.67,0.0165,0.9003,274350,3,0.8215,1.0885,0.0502,68.8,yf_premarket,0.09361157901303886,0.8215,0.07541640962368906,0.6,1.5,neutral,0.06179775280898876,4.0138,,,new,17:01:26,2026-06-22 17:01:26
BCRX,9.17,8.99,0.02,2.15,4131390,4,0.6181,0.357,0.0397,51.8,yf_premarket,0.22355314326117245,0.6181,0.05922270203578037,0.8,1.5,neutral,0.0749063670411985,4.0135,4.079,-0.066,steady,17:01:26,2026-06-22 17:01:26
DIN,33.92,34.16,-0.007,0.9436,442750,3,0.8547,1.65,0.0483,61.4,yf_premarket,0.09811383534011271,0.8547,0.07248611967921036,0.6,1.5,neutral,0.0,3.9928,4.0085,-0.016,steady,17:01:26,2026-06-22 17:01:26
AADX,18.52,18.82,-0.0159,0.7105,1980520,1,0.2939,2.312,0.1228,,yf_premarket,0.0738765154823549,0.2939,0.18738433066008636,0.2,3.0,—,0.0,3.9923,4.0329,-0.041,steady,17:01:26,2026-06-22 17:01:26
AMRZ,53.415,55.35,-0.035,1.0009,3532880,4,0.7508,2.0105,0.0363,52.8,yf_premarket,0.10407178655353837,0.7508,0.05397902529302898,0.8,1.5,neutral,0.0,3.9847,3.9964,-0.012,steady,17:01:26,2026-06-22 17:01:26
BKD,13.745,13.65,0.007,0.7659,4618760,4,0.7461,0.558,0.0409,58.4,yf_premarket,0.07963690810406139,0.7461,0.06107341147439851,0.8,1.5,neutral,0.026217228464419474,3.9815,3.9699,0.012,steady,17:01:26,2026-06-22 17:01:26
ATRC,28.59,28.8,-0.0073,2.0934,827160,2,0.8617,1.193,0.0414,56.4,yf_premarket,0.21766797679206437,0.8617,0.06184454040715606,0.4,1.5,neutral,0.0,3.9808,4.0114,-0.031,steady,17:01:26,2026-06-22 17:01:26
FBIO,3.0692,2.99,0.0265,0.8102,459290,4,0.6731,0.171,0.0572,56.5,yf_premarket,0.08424314263730323,0.6731,0.08621221468229487,0.8,1.5,neutral,0.09925093632958801,3.9645,4.093,-0.128,steady,17:01:26,2026-06-22 17:01:26
AVR,9.595,9.78,-0.0189,1.2912,1126120,3,0.8087,0.5428,0.0555,66.8,yf_premarket,0.13425665980410506,0.8087,0.08359037631091917,0.6,1.5,neutral,0.0,3.9606,3.9787,-0.018,steady,17:01:26,2026-06-22 17:01:26
GGAL,52.97,56.37,-0.0603,0.8828,1511710,3,0.841,2.341,0.0415,66.5,yf_premarket,0.0917919604050991,0.841,0.06199876619370758,0.6,1.5,neutral,0.0,3.9507,3.9641,-0.013,steady,17:01:26,2026-06-22 17:01:26
EVC,9.9,9.86,0.0041,0.9971,1943730,2,0.9097,0.6522,0.0661,58.6,yf_premarket,0.10367666937010003,0.9097,0.0999383096853794,0.4,1.5,neutral,0.015355805243445693,3.9479,3.9531,-0.005,steady,17:01:26,2026-06-22 17:01:26
CMG,30.9526,32.49,-0.0473,1.4618,21534000,3,0.7975,1.046,0.0322,53.2,yf_premarket,0.15199534177636367,0.7975,0.04765576804441702,0.6,1.5,neutral,0.0,3.9468,3.9572,-0.01,steady,17:01:26,2026-06-22 17:01:26
CRBP,8.295,8.26,0.0042,0.8665,343700,4,0.7232,0.4549,0.0551,55.5,yf_premarket,0.09009711564456091,0.7232,0.08297347316471312,0.8,1.5,neutral,0.015730337078651683,3.9466,3.9892,-0.043,steady,17:01:26,2026-06-22 17:01:26
CMS,74.32,73.38,0.0128,1.2884,3755990,4,0.6788,1.353,0.0184,53.1,yf_premarket,0.1339655208268347,0.6788,0.02637260950030845,0.8,1.5,neutral,0.04794007490636704,3.9436,3.956,-0.012,steady,17:01:26,2026-06-22 17:01:26
BRBS,3.385,3.35,0.0104,1.5019,343630,2,0.8696,0.0535,0.016,56.8,yf_premarket,0.15616486784369996,0.8696,0.022671190623072178,0.4,1.5,neutral,0.03895131086142322,3.9432,3.988,-0.045,steady,17:01:26,2026-06-22 17:01:26
CRBG,29.23,29.18,0.0017,1.2346,6321680,3,0.8049,0.7614,0.0261,68.3,yf_premarket,0.12837149333499698,0.8049,0.03824799506477483,0.6,1.5,neutral,0.0063670411985018716,3.931,3.9581,-0.027,steady,17:01:26,2026-06-22 17:01:26
AS,36.01,36.83,-0.0223,1.105,3933920,2,0.9091,1.3018,0.0353,56.8,yf_premarket,0.11489591781562584,0.9091,0.05243676742751387,0.4,1.5,neutral,0.0,3.9168,3.9281,-0.011,steady,17:01:26,2026-06-22 17:01:26
CCRN,13.165,13.17,-0.0004,2.7175,532990,1,0.1429,0.032,0.0024,75.0,yf_premarket,0.2825607752615052,0.1429,0.001696483652066625,0.2,3.0,good,0.0,3.9105,3.9109,-0.0,steady,17:01:26,2026-06-22 17:01:26
AVO,11.535,11.49,0.0039,0.9624,2440850,3,0.7978,0.5475,0.0477,54.1,yf_premarket,0.10006862561607087,0.7978,0.07156076495990128,0.6,1.5,neutral,0.014606741573033707,3.9034,3.9861,-0.083,steady,17:01:26,2026-06-22 17:01:26
AFRM,72.77,73.92,-0.0156,0.9747,4602820,3,0.8003,4.557,0.0616,50.3,yf_premarket,0.10134755755193711,0.8003,0.09299814929056137,0.6,1.5,neutral,0.0,3.8991,3.9193,-0.02,steady,17:01:26,2026-06-22 17:01:26
ANAB,58.41,57.51,0.0156,1.5486,534550,3,0.7143,2.9395,0.0511,54.9,yf_premarket,0.16102065007174496,0.7143,0.07680444170265267,0.6,1.5,neutral,0.05842696629213483,3.8962,3.9539,-0.058,steady,17:01:26,2026-06-22 17:01:26
