ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
SON,50.845,50.57,0.0054380369297698915,0.9763689493075848,0.0,1259360,4,0.8501114539881071,1.4830001831054687,0.02932569096410835,,,yf_premarket,0.10008455414212897,0.8501114539881071,0.0322943264486782,0.8,0.5,blocked,0.0037030885362621065,3.1721,,,new,16:35:02,2026-06-15 16:35:02
SON,50.845,50.57,0.0054,0.9764,,1259360,4,0.8501,1.483,0.0293,,,yf_premarket,0.10008773705234789,0.8501,0.03226534296028881,0.8,0.5,blocked,0.003677186888221726,3.172,,,new,16:35:02,2026-06-15 16:35:02
EMA,52.6,52.56,0.0008,1.1264,,477710,3,0.9429,0.975,0.0186,,,yf_premarket,0.11546377203580976,0.9429,0.020194043321299638,0.6,0.5,blocked,0.0005447684278847002,3.1699,,,new,16:35:02,2026-06-15 16:35:02
EMA,52.6,52.56,0.0007609798284823318,1.1264156077955245,0.0,477710,3,0.9428576099632698,0.9749996185302734,0.018550220568025536,,,yf_premarket,0.1154653719425431,0.9428576099632698,0.020137884214830253,0.6,0.5,blocked,0.0005181972310178608,3.1698,,,new,16:35:02,2026-06-15 16:35:02
OSW,26.1,25.79,0.012020141719178534,1.282957978577314,0.0,582560,3,0.9221794243814104,0.7180000305175781,0.02784024835320161,,,yf_premarket,0.13151204507277547,0.9221794243814104,0.03061851122879243,0.6,0.5,blocked,0.008185242134135233,3.1692,,,new,16:35:02,2026-06-15 16:35:02
OSW,26.1,25.79,0.012,1.283,,582560,3,0.9222,0.718,0.0278,,,yf_premarket,0.13151635255854396,0.9222,0.030573104693140795,0.6,0.5,blocked,0.008171526418270502,3.1692,,,new,16:35:02,2026-06-15 16:35:02
HG,31.65,31.9,-0.00783699068932836,0.650479741903046,0.0,477340,4,0.8783882978594882,0.6947004318237304,0.021777443264299867,,,yf_premarket,0.06667866178356328,0.8783882978594882,0.023778704043659598,0.8,0.5,blocked,0.0,3.1687,,,new,16:35:02,2026-06-15 16:35:02
HG,31.65,31.9,-0.0078,0.6505,,477340,4,0.8784,0.6947,0.0218,,,yf_premarket,0.06668073837827969,0.8784,0.023804151624548738,0.8,0.5,blocked,0.0,3.1687,,,new,16:35:02,2026-06-15 16:35:02
SYF,75.64,73.36,0.0311,0.9759,,3275880,3,0.9346,2.2595,0.0308,,,yf_premarket,0.10003648360240301,0.9346,0.03395758122743683,0.6,0.5,blocked,0.021177872634017717,3.168,,,new,16:35:02,2026-06-15 16:35:02
SYF,75.64,73.36,0.031079590517003795,0.9759209739062481,0.0,3275880,3,0.9345797058047588,2.259499359130859,0.030800154584677435,,,yf_premarket,0.10003863357251108,0.9345797058047588,0.03395775562350794,0.6,0.5,blocked,0.02116397458156049,3.1679,,,new,16:35:02,2026-06-15 16:35:02
SLVM,42.095,41.61,0.0117,0.6648,,386150,4,0.8674,1.3744,0.033,,,yf_premarket,0.06814658704670305,0.8674,0.03643953068592058,0.8,0.5,blocked,0.007967238257813739,3.1672,,,new,16:35:02,2026-06-15 16:35:02
SLVM,42.095,41.61,0.011655866456077534,0.6647675773663084,0.0,386150,4,0.8673593151793433,1.3743988037109376,0.033030492274711006,,,yf_premarket,0.06814326350303708,0.8673593151793433,0.03647393081533282,0.8,0.5,blocked,0.00793718505613921,3.1671,,,new,16:35:02,2026-06-15 16:35:02
RVLV,21.24,20.63,0.02956862022135415,0.5229463136286142,0.0,1149640,5,0.765541161795306,0.8896999359130859,0.0431265134322005,,,yf_premarket,0.05360560541884001,0.765541161795306,0.047863846381092624,1.0,0.5,blocked,0.020135063440883567,3.1656,,,new,16:35:02,2026-06-15 16:35:02
RVLV,21.24,20.63,0.0296,0.5229,,1149640,5,0.7655,0.8897,0.0431,,,yf_premarket,0.053600857952348126,0.7655,0.04783393501805054,1.0,0.5,blocked,0.020156431831733906,3.1656,,,new,16:35:02,2026-06-15 16:35:02
IIIN,29.01,28.89,0.0042,1.1926,,249450,3,0.931,0.8002,0.0277,,,yf_premarket,0.12224972880851095,0.931,0.03046028880866426,0.6,0.5,blocked,0.0028600342463946755,3.1649,,,new,16:35:02,2026-06-15 16:35:02
IIIN,29.01,28.89,0.004153715533701115,1.192623772299058,0.0,249450,3,0.9310429794447871,0.8002341104311469,0.027699346740653736,,,yf_premarket,0.12225216563319063,0.9310429794447871,0.030459551828354848,0.6,0.5,blocked,0.0028285163514682682,3.1649,,,new,16:35:02,2026-06-15 16:35:02
ACCO,4.0,4.04,-0.009900980750178165,1.2671913301509483,0.0,775100,4,0.827585668258041,0.0970000982284546,0.02400992553078232,,,yf_premarket,0.12989585482093718,0.827585668258041,0.026297298658373557,0.8,0.5,blocked,0.0,3.1632,,,new,16:35:02,2026-06-15 16:35:02
ACCO,4.0,4.04,-0.0099,1.2672,,775100,4,0.8276,0.097,0.024,,,yf_premarket,0.129896743540286,0.8276,0.026286101083032493,0.8,0.5,blocked,0.0,3.1632,,,new,16:35:02,2026-06-15 16:35:02
NI,47.63,47.21,0.008896462439896903,0.9257708389368413,0.0,3271760,3,0.9506723619139178,0.7760005950927734,0.01643720843341426,,,yf_premarket,0.09489789870774486,0.9506723619139178,0.017754070886072046,0.6,0.5,blocked,0.006058139821397399,3.1617,,,new,16:35:02,2026-06-15 16:35:02
NI,47.63,47.21,0.0089,0.9258,,3271760,3,0.9507,0.776,0.0164,,,yf_premarket,0.09490088791792674,0.9507,0.017712093862815886,0.6,0.5,blocked,0.006060548760217288,3.1617,,,new,16:35:02,2026-06-15 16:35:02
MAN,33.88,34.0,-0.0035293803495519303,1.1058481047009339,0.0,810690,4,0.833333199201972,1.4810003280639648,0.04355883317835191,,,yf_premarket,0.11335706096184385,0.833333199201972,0.048351571726480046,0.8,0.5,blocked,0.0,3.1609,,,new,16:35:02,2026-06-15 16:35:02
MAN,33.88,34.0,-0.0035,1.1058,,810690,4,0.8333,1.481,0.0436,,,yf_premarket,0.11335212989808098,0.8333,0.048398014440433214,0.8,0.5,blocked,0.0,3.1608,,,new,16:35:02,2026-06-15 16:35:02
MTW,12.59,12.46,0.0104,0.611,,274640,4,0.8667,0.452,0.0363,,,yf_premarket,0.06263171583263473,0.8667,0.04016245487364621,0.8,0.5,blocked,0.007081989562501101,3.1581,,,new,16:35:02,2026-06-15 16:35:02
MTW,12.59,12.46,0.01043339599060317,0.6109816487037576,0.0,274640,4,0.866666478286608,0.45200014114379883,0.03627609468378617,,,yf_premarket,0.06262983469814797,0.866666478286608,0.04013548587972267,0.8,0.5,blocked,0.007104730914124278,3.158,,,new,16:35:02,2026-06-15 16:35:02
IHS,8.31,8.36,-0.006,1.6515,,1432580,2,1.0,0.0564,0.0067,,,yf_premarket,0.16929014516791532,1.0,0.0067689530685920585,0.4,0.5,blocked,0.0,3.1573,,,new,16:35:02,2026-06-15 16:35:02
IHS,8.31,8.36,-0.0059807702289331795,1.6514959024975917,0.0,1432580,2,1.0,0.05639991760253906,0.006746401904154586,,,yf_premarket,0.16928972514564616,1.0,0.006821301787178008,0.4,0.5,blocked,0.0,3.1573,,,new,16:35:02,2026-06-15 16:35:02
DIN,33.07,34.04,-0.0285,0.9764,,364510,4,0.8413,1.473,0.0433,,,yf_premarket,0.10008773705234789,0.8413,0.04805956678700361,0.8,0.5,blocked,0.0,3.1568,,,new,16:35:02,2026-06-15 16:35:02
DIN,33.07,34.04,-0.02849592228596736,0.9763792488546268,0.0,364510,4,0.8412944814142241,1.4730001449584962,0.0432726235411641,,,yf_premarket,0.10008560991676652,0.8412944814142241,0.04802868179282954,0.8,0.5,blocked,0.0,3.1567,,,new,16:35:02,2026-06-15 16:35:02
OEC,8.01,8.26,-0.030266342986995622,1.3037939746502198,0.0,471010,4,0.8127344420124559,0.45019338211905807,0.054502829254763976,,,yf_premarket,0.13364787843632397,0.8127344420124559,0.06069813769716153,0.8,0.5,blocked,0.0,3.1563,,,new,16:35:02,2026-06-15 16:35:02
OEC,8.01,8.26,-0.0303,1.3038,,471010,4,0.8127,0.4502,0.0545,,,yf_premarket,0.13364849607625068,0.8127,0.06069494584837545,0.8,0.5,blocked,0.0,3.1562,,,new,16:35:02,2026-06-15 16:35:02
TBPH,16.42,16.64,-0.013221113066347307,0.636755919451206,0.0,361520,3,0.9739124377416322,0.31079998016357424,0.018677884108392426,,,yf_premarket,0.06527187528938787,0.9739124377416322,0.02028190896704922,0.6,0.5,blocked,0.0,3.1559,,,new,16:35:02,2026-06-15 16:35:02
TBPH,16.42,16.64,-0.0132,0.6368,,361520,3,0.9739,0.3108,0.0187,,,yf_premarket,0.06527639384979018,0.9739,0.020306859205776177,0.6,0.5,blocked,0.0,3.1559,,,new,16:35:02,2026-06-15 16:35:02
GALT,2.685,2.67,0.00561792736216549,1.1343895769663825,0.0,248680,4,0.820000171661377,0.1700000762939453,0.0636704387401784,,,yf_premarket,0.11628275880206415,0.820000171661377,0.07104065742348646,0.8,0.5,blocked,0.003825586821321668,3.1557,,,new,16:35:02,2026-06-15 16:35:02
GALT,2.685,2.67,0.0056,1.1344,,248680,4,0.82,0.17,0.0637,,,yf_premarket,0.11628382723492774,0.82,0.0710740072202166,0.8,0.5,blocked,0.003813378995192901,3.1557,,,new,16:35:02,2026-06-15 16:35:02
MDLN,37.72,36.61,0.0303,1.0561,,11821690,4,0.817,1.7485,0.0478,,,yf_premarket,0.10825753697356064,0.817,0.05313628158844766,0.8,0.5,blocked,0.020633104206133016,3.1539,,,new,16:35:02,2026-06-15 16:35:02
MDLN,37.72,36.61,0.03031960097912993,1.0560588206931496,0.0,11821690,4,0.8170078815169107,1.748500442504883,0.047760186106374725,,,yf_premarket,0.10825331581047579,0.8170078815169107,0.053091365192209757,0.8,0.5,blocked,0.02064645169936503,3.1539,,,new,16:35:02,2026-06-15 16:35:02
UA,5.78,5.88,-0.0170067861711388,1.1448786659584897,0.0,2655833,4,0.8284024436626951,0.21599998474121093,0.03673469056756109,,,yf_premarket,0.11735796279731273,0.8284024436626951,0.04065285488217632,0.8,0.5,blocked,0.0,3.1532,,,new,16:35:02,2026-06-15 16:35:02
UA,5.78,5.88,-0.017,1.1449,,2655833,4,0.8284,0.216,0.0367,,,yf_premarket,0.11736014968377007,0.8284,0.040613718411552355,0.8,0.5,blocked,0.0,3.1531,,,new,16:35:02,2026-06-15 16:35:02
CLDX,31.56,31.27,0.009274032744911917,0.7497593719921499,0.0,799990,3,0.9537955914447565,1.132999801635742,0.036232804126948535,,,yf_premarket,0.07685550888619805,0.9537955914447565,0.040086647255131475,0.6,0.5,blocked,0.0063152502982461185,3.1524,,,new,16:35:02,2026-06-15 16:35:02
CLDX,31.56,31.27,0.0093,0.7498,,799990,3,0.9538,1.133,0.0362,,,yf_premarket,0.07685967353733146,0.9538,0.04004963898916968,0.6,0.5,blocked,0.006332932974159638,3.1524,,,new,16:35:02,2026-06-15 16:35:02
NVST,24.87,24.6,0.011,0.9342,,2667320,4,0.8393,0.7455,0.0303,,,yf_premarket,0.09576194587700061,0.8393,0.033393501805054154,0.8,0.5,blocked,0.007490565883414626,3.1502,,,new,16:35:02,2026-06-15 16:35:02
LMRI,9.33,9.64,-0.0322,0.8239,,805350,4,0.844,0.6125,0.0635,,,yf_premarket,0.08445543481916162,0.844,0.07084837545126353,0.8,0.5,blocked,0.0,3.1501,,,new,16:35:02,2026-06-15 16:35:02
NVST,24.87,24.6,0.010975628194178943,0.9342336127648726,0.0,2667320,4,0.8392522911347187,0.7455001831054687,0.03030488502215742,,,yf_premarket,0.09576539141732442,0.8392522911347187,0.03339901288600792,0.8,0.5,blocked,0.007473969645487316,3.1501,,,new,16:35:02,2026-06-15 16:35:02
LMRI,9.33,9.64,-0.0321577187319733,0.8238654001365866,0.0,805350,4,0.8439717631208015,0.6125000953674317,0.06353735202838309,,,yf_premarket,0.08445188809442651,0.8439717631208015,0.07089051447245384,0.8,0.5,blocked,0.0,3.1501,,,new,16:35:02,2026-06-15 16:35:02
SUPV,11.41,11.0,0.0373,1.0505,,735640,3,0.9109,0.4957,0.0451,,,yf_premarket,0.10768349833417805,0.9109,0.05009025270758123,0.6,0.5,blocked,0.025399827950124142,3.1465,,,new,16:35:02,2026-06-15 16:35:02
SUPV,11.41,11.0,0.03727271340110085,1.0505138382904682,0.0,735640,3,0.9108909582252975,0.4957000732421875,0.04506364302201705,,,yf_premarket,0.10768491685443371,0.9108909582252975,0.050049236261300825,0.6,0.5,blocked,0.025381246853143382,3.1464,,,new,16:35:02,2026-06-15 16:35:02
GEF,69.565,68.39,0.017180919173040113,1.2722453616054525,0.0,211280,3,0.9108186262070812,1.390999984741211,0.020339230840112476,,,yf_premarket,0.13041392791728368,0.9108186262070812,0.022156171976661188,0.6,0.5,blocked,0.011699527909388954,3.1459,,,new,16:35:02,2026-06-15 16:35:02
GEF,69.565,68.39,0.0172,1.2722,,211280,3,0.9108,1.391,0.0203,,,yf_premarket,0.1304092780397347,0.9108,0.02211191335740072,0.6,0.5,blocked,0.011712521199521053,3.1458,,,new,16:35:02,2026-06-15 16:35:02
FTS,56.945,56.91,0.0006,1.1187,,836130,3,0.9313,0.943,0.0166,,,yf_premarket,0.11467446890665872,0.9313,0.017937725631768955,0.6,0.5,blocked,0.00040857632091352504,3.1442,,,new,16:35:02,2026-06-15 16:35:02
FTS,56.945,56.91,0.0006150034704964234,1.1187255570306054,0.0,836130,3,0.9312712118808818,0.942999267578125,0.01657001001768596,,,yf_premarket,0.11467708867863646,0.9312712118808818,0.017903892167967013,0.6,0.5,blocked,0.00041879309220746393,3.1441,,,new,16:35:02,2026-06-15 16:35:02
BCAX,21.69,21.69,0.0,0.7812,,536250,4,0.8483,1.0414,0.048,,,yf_premarket,0.08007839019386949,0.8483,0.053361913357400724,0.8,0.5,blocked,0.0,3.1434,,,new,16:35:02,2026-06-15 16:35:02
BCAX,21.69,21.69,0.0,0.7811655011655012,0.0,536250,4,0.8482870892122496,1.041400146484375,0.04801291474609092,,,yf_premarket,0.08007485382529521,0.8482870892122496,0.0533764832424311,0.8,0.5,blocked,0.0,3.1434,,,new,16:35:02,2026-06-15 16:35:02
BOOM,6.9399,7.1,-0.022549293713492995,0.6087447353566932,0.0,230310,4,0.8615382471028479,0.29200005531311035,0.04112676890637531,,,yf_premarket,0.0624005356456184,0.8615382471028479,0.04560781690701186,0.8,0.5,blocked,0.0,3.1395,,,new,16:35:02,2026-06-15 16:35:02
BOOM,6.9399,7.1,-0.0225,0.6087,,230310,4,0.8615,0.292,0.0411,,,yf_premarket,0.06239594996288832,0.8615,0.04557761732851986,0.8,0.5,blocked,0.0,3.1394,,,new,16:35:02,2026-06-15 16:35:02
NGVT,71.645,71.98,-0.004654163632168231,0.8004813677483609,0.0,240980,4,0.8501236261933818,2.0080001831054686,0.02789663919780916,,,yf_premarket,0.08205486342738809,0.8501236261933818,0.030682129058900227,0.8,0.5,blocked,0.0,3.1387,,,new,16:35:02,2026-06-15 16:35:02
NGVT,71.645,71.98,-0.0047,0.8005,,240980,4,0.8501,2.008,0.0279,,,yf_premarket,0.08205677336174158,0.8501,0.03068592057761733,0.8,0.5,blocked,0.0,3.1386,,,new,16:35:02,2026-06-15 16:35:02
OCUL,9.095,8.94,0.0173,1.204,,2239360,3,0.9015,0.4624,0.0517,,,yf_premarket,0.12341830746725403,0.9015,0.0575361010830325,0.6,0.5,blocked,0.01178061725300664,3.1346,,,new,16:35:02,2026-06-15 16:35:02
OCUL,9.095,8.94,0.01733788522603736,1.2040493712489282,0.0,2239360,3,0.9014519794188323,0.4623997688293457,0.05172257164798663,,,yf_premarket,0.12342336836092535,0.9014519794188323,0.057561565487349545,0.6,0.5,blocked,0.011806415596792175,3.1345,,,new,16:35:02,2026-06-15 16:35:02
WHR,43.02,42.89,0.003,0.7152,,2356040,4,0.8483,1.886,0.044,,,yf_premarket,0.07331293480114624,0.8483,0.04884927797833935,0.8,0.5,blocked,0.0020428816045676254,3.1341,,,new,16:35:02,2026-06-15 16:35:02
WHR,43.02,42.89,0.0030310345060674056,0.7152255479533455,0.0,2356040,4,0.8483030315028378,1.8860000610351562,0.043972956117372786,,,yf_premarket,0.07331555364264222,0.8483030315028378,0.04881876818295666,0.8,0.5,blocked,0.0020640148784182737,3.1341,,,new,16:35:02,2026-06-15 16:35:02
AMLX,15.66,14.59,0.0733,1.1195,,1512950,3,0.8756,0.9179,0.0629,,,yf_premarket,0.11475647442657051,0.8756,0.07017148014440433,0.6,0.5,blocked,0.04991440720493565,3.1333,,,new,16:35:02,2026-06-15 16:35:02
AMLX,15.66,14.59,0.07333788098929035,1.1194685878581578,0.0,1512950,3,0.875555674235026,0.9178999900817871,0.06291295274037234,,,yf_premarket,0.11475325446529137,0.875555674235026,0.07018609289301934,0.6,0.5,blocked,0.049940202663663676,3.1332,,,new,16:35:02,2026-06-15 16:35:02
FTK,24.18,24.64,-0.0187,0.529,,428940,4,0.8565,1.681,0.0682,,,yf_premarket,0.05422615004167557,0.8565,0.07615072202166064,0.8,0.5,blocked,0.0,3.1324,,,new,16:35:02,2026-06-15 16:35:02
FTK,24.18,24.64,-0.018668794475129227,0.5289784118991001,0.0,428940,4,0.8564590972613882,1.6810001373291015,0.06822240986074496,,,yf_premarket,0.054223937112377815,0.8564590972613882,0.07617600390427003,0.8,0.5,blocked,0.0,3.1323,,,new,16:35:02,2026-06-15 16:35:02
HRTG,22.59,22.45,0.006236052779096071,0.5154510716065792,0.0,481520,4,0.8640353629022476,0.713499641418457,0.031781720141244044,,,yf_premarket,0.05283729139523785,0.8640353629022476,0.035065117487865574,0.8,0.5,blocked,0.004246505835842727,3.1312,,,new,16:35:02,2026-06-15 16:35:02
HRTG,22.59,22.45,0.0062,0.5155,,481520,4,0.864,0.7135,0.0318,,,yf_premarket,0.052842306893164,0.864,0.03508574007220217,0.8,0.5,blocked,0.004221955316106426,3.1311,,,new,16:35:02,2026-06-15 16:35:02
LYTS,25.3851,25.58,-0.0076,1.5343,,673800,4,0.7865,1.011,0.0395,,,yf_premarket,0.1572763365008371,0.7865,0.04377256317689531,0.8,0.5,blocked,0.0,3.1308,,,new,16:35:02,2026-06-15 16:35:02
LYTS,25.3851,25.58,-0.0076192538419318,1.5342831700801425,0.0,673800,4,0.786492481556064,1.0110002517700196,0.03952307485478464,,,yf_premarket,0.1572746113179271,0.786492481556064,0.043798595278412275,0.8,0.5,blocked,0.0,3.1308,,,new,16:35:02,2026-06-15 16:35:02
SKWD,49.795,50.05,-0.0051,1.066,,379280,4,0.8242,1.523,0.0304,,,yf_premarket,0.10927235528246912,0.8242,0.03350631768953069,0.8,0.5,blocked,0.0,3.1291,,,new,16:35:02,2026-06-15 16:35:02
SKWD,49.795,50.05,-0.0050949265135335625,1.0659670955494622,0.0,379280,4,0.8242357383001025,1.5229991912841796,0.030429554735266484,,,yf_premarket,0.1092689823492519,0.8242357383001025,0.03353966012552627,0.8,0.5,blocked,0.0,3.1291,,,new,16:35:02,2026-06-15 16:35:02
FE,47.345,47.03,0.0066979045201446515,0.6712950445297649,0.0,4808020,4,0.8546247733448502,0.8430007934570313,0.017924746232996492,,,yf_premarket,0.06881237392609511,0.8546247733448502,0.019432249811593517,0.8,0.5,blocked,0.004561008644451286,3.129,,,new,16:35:02,2026-06-15 16:35:02
FE,47.345,47.03,0.0067,0.6713,,4808020,4,0.8546,0.843,0.0179,,,yf_premarket,0.06881288189598642,0.8546,0.0194043321299639,0.8,0.5,blocked,0.004562435583534363,3.129,,,new,16:35:02,2026-06-15 16:35:02
NCLH,20.36,19.43,0.0479,0.923,,19945610,3,0.9058,0.912,0.0469,,,yf_premarket,0.09461386859823545,0.9058,0.05212093862815884,0.6,0.5,blocked,0.03261800961959642,3.1285,,,new,16:35:02,2026-06-15 16:35:02
NCLH,20.36,19.43,0.047864142592321364,0.9229650033265465,0.0,19945610,3,0.9057589949969542,0.91199951171875,0.04693769929976845,,,yf_premarket,0.09461028119773328,0.9057589949969542,0.052163469426634086,0.6,0.5,blocked,0.03259359214008503,3.1284,,,new,16:35:02,2026-06-15 16:35:02
RYAN,35.43,35.64,-0.0059,1.0868,,2848600,3,0.917,1.7472,0.049,,,yf_premarket,0.11140449880017582,0.917,0.05449007220216607,0.6,0.5,blocked,0.0,3.1284,,,new,16:35:02,2026-06-15 16:35:02
RYAN,35.43,35.64,-0.0058922303049659995,1.086849680544829,0.0,2848600,3,0.9169740301466652,1.7472002029418945,0.04902357555733755,,,yf_premarket,0.11140959139881108,0.9169740301466652,0.0545166691756967,0.6,0.5,blocked,0.0,3.1283,,,new,16:35:02,2026-06-15 16:35:02
NMR,8.845,8.73,0.0132,1.0755,,1479740,4,0.8182,0.18,0.0206,,,yf_premarket,0.11024617083142169,0.8182,0.022450361010830328,0.8,0.5,blocked,0.008988679060097551,3.1265,,,new,16:35:02,2026-06-15 16:35:02
NMR,8.845,8.73,0.013173050495145984,1.0754592022922946,0.0,1479740,4,0.8181812552096042,0.1799997329711914,0.020618527194685467,,,yf_premarket,0.11024198878488221,0.8181812552096042,0.022471262629383426,0.8,0.5,blocked,0.00897032751085806,3.1264,,,new,16:35:02,2026-06-15 16:35:02
ROCK,41.33,40.3,0.0256,0.9449,,340240,4,0.8148,1.751,0.0434,,,yf_premarket,0.09685876970582089,0.8148,0.04817238267148015,0.8,0.5,blocked,0.017432589692310405,3.1251,,,new,16:35:02,2026-06-15 16:35:02
ROCK,41.33,40.3,0.02555837750604554,0.9449212320714789,0.0,340240,4,0.8148147046510297,1.751000213623047,0.043449137637025015,,,yf_premarket,0.09686094613964642,0.8148147046510297,0.04822781773130079,0.8,0.5,blocked,0.017404246416565138,3.1251,,,new,16:35:02,2026-06-15 16:35:02
LFST,8.595,8.5,0.0112,1.1175,,2495030,3,0.9098,0.3096,0.0364,,,yf_premarket,0.11455146062679102,0.9098,0.04027527075812275,0.6,0.5,blocked,0.007626757990385802,3.123,,,new,16:35:02,2026-06-15 16:35:02
LFST,8.595,8.5,0.011176502003389247,1.1175416728456171,0.0,2495030,3,0.9097745169603458,0.3095999717712402,0.03642352609073414,,,yf_premarket,0.11455573238100482,0.9097745169603458,0.04030181192546722,0.6,0.5,blocked,0.007610756782045701,3.1229,,,new,16:35:02,2026-06-15 16:35:02
PBI,17.1,17.32,-0.0127,1.0746,,2778090,4,0.8188,0.551,0.0318,,,yf_premarket,0.11015391462152092,0.8188,0.03508574007220217,0.8,0.5,blocked,0.0,3.1204,,,new,16:35:02,2026-06-15 16:35:02
PBI,17.1,17.32,-0.012702039101088157,1.074587216396877,0.0,2778090,4,0.8187916112490063,0.5509998321533203,0.03181292389502622,,,yf_premarket,0.11015260421399536,0.8187916112490063,0.035100320278684816,0.8,0.5,blocked,0.0,3.1204,,,new,16:35:02,2026-06-15 16:35:02
FRMI,7.435,7.14,0.04131653806866923,1.1751322097193477,0.0,18037630,3,0.8737862931534747,0.6328999519348144,0.08864145150836485,,,yf_premarket,0.12045915977891704,0.8737862931534747,0.09921192634066431,0.6,0.5,blocked,0.028134931861634124,3.1201,,,new,16:35:02,2026-06-15 16:35:02
FRMI,7.435,7.14,0.0413,1.1751,,18037630,3,0.8738,0.6329,0.0886,,,yf_premarket,0.12045585806044039,0.8738,0.09916516245487364,0.6,0.5,blocked,0.028123670089547644,3.1201,,,new,16:35:02,2026-06-15 16:35:02
SOBO,37.6,38.17,-0.014933186328731977,1.3203280438685883,0.0,1030350,3,0.9010242635577382,0.8768997192382812,0.022973533175375344,,,yf_premarket,0.1353427346144614,0.9010242635577382,0.02512808345597399,0.6,0.5,blocked,0.0,3.1176,,,new,16:35:02,2026-06-15 16:35:02
SOBO,37.6,38.17,-0.0149,1.3203,,1030350,3,0.901,0.8769,0.023,,,yf_premarket,0.13533985992443148,0.901,0.025157942238267148,0.6,0.5,blocked,0.0,3.1176,,,new,16:35:02,2026-06-15 16:35:02
XHR,19.14,19.45,-0.0159,0.8105,,885270,3,0.9407,0.4079,0.021,,,yf_premarket,0.08308184236063904,0.9407,0.022901624548736465,0.6,0.5,blocked,0.0,3.1175,,,new,16:35:02,2026-06-15 16:35:02
PECO,41.54,41.98,-0.0105,1.1039,,955830,3,0.919,0.7555,0.018,,,yf_premarket,0.11315736678829048,0.919,0.019517148014440433,0.6,0.5,blocked,0.0,3.1175,,,new,16:35:02,2026-06-15 16:35:02
PECO,41.54,41.98,-0.010481148916314282,1.1038573804965317,0.0,955830,3,0.9189583386238596,0.7555004119873047,0.017996675088745324,,,yf_premarket,0.1131529979951151,0.9189583386238596,0.01951339698640041,0.6,0.5,blocked,0.0,3.1174,,,new,16:35:02,2026-06-15 16:35:02
XHR,19.14,19.45,-0.015938373322930684,0.8104871959967016,0.0,885270,3,0.9406782400672421,0.4079002380371094,0.02097173378081986,,,yf_premarket,0.08308052986195474,0.9406782400672421,0.02286973576356031,0.6,0.5,blocked,0.0,3.1174,,,new,16:35:02,2026-06-15 16:35:02
CRBP,8.405,8.19,0.0263,1.1851,,484840,3,0.888,0.4409,0.0538,,,yf_premarket,0.12148092705933784,0.888,0.059905234657039716,0.6,0.5,blocked,0.017909262066709515,3.115,,,new,16:35:02,2026-06-15 16:35:02
CRBP,8.405,8.19,0.026251546227530866,1.1851332398316972,0.0,484840,3,0.8879666079424852,0.44089999198913576,0.05383394561401201,,,yf_premarket,0.12148433437143798,0.8879666079424852,0.05994353070172835,0.6,0.5,blocked,0.01787626695989315,3.1149,,,new,16:35:02,2026-06-15 16:35:02
AHCO,10.005,10.16,-0.0153,0.651,,1181920,4,0.8487,0.3165,0.0312,,,yf_premarket,0.06673199182822458,0.8487,0.034408844765342964,0.8,0.5,blocked,0.0,3.1147,,,new,16:35:02,2026-06-15 16:35:02
AHCO,10.005,10.16,-0.015255879458568294,0.6509746852578855,0.0,1181920,4,0.8486843673807938,0.3164996147155762,0.0311515373493035,,,yf_premarket,0.0667293968924889,0.8486843673807938,0.034354171197318935,0.8,0.5,blocked,0.0,3.1146,,,new,16:35:02,2026-06-15 16:35:02
ELS,64.65,64.83,-0.002776496993550261,1.0910679445827614,0.0,1522270,3,0.9154014451163607,1.239999008178711,0.019126931561873412,,,yf_premarket,0.11184199256825593,0.9154014451163607,0.020788505823413145,0.6,0.5,blocked,0.0,3.109,,,new,16:35:02,2026-06-15 16:35:02
ELS,64.65,64.83,-0.0028,1.0911,,1522270,3,0.9154,1.24,0.0191,,,yf_premarket,0.11184527846970173,0.9154,0.02075812274368231,0.6,0.5,blocked,0.0,3.1089,,,new,16:35:02,2026-06-15 16:35:02
VVV,38.23,37.61,0.01648494873233585,1.1498428093337143,0.0,2169340,3,0.8993222912699949,1.1118999481201173,0.029563943899912733,,,yf_premarket,0.11786682174531521,0.8993222912699949,0.03256311360549722,0.6,0.5,blocked,0.011225599505843101,3.1086,,,new,16:35:02,2026-06-15 16:35:02
RELL,18.04,17.55,0.027920324773123315,0.8215972804732683,0.0,226510,4,0.8109089244495739,1.0029996871948241,0.05715098181182695,,,yf_premarket,0.08421939017916079,0.8109089244495739,0.06368567442670008,0.8,0.5,blocked,0.019012639290855792,3.1085,,,new,16:35:02,2026-06-15 16:35:02
RELL,18.04,17.55,0.0279,0.8216,,226510,4,0.8109,1.003,0.0572,,,yf_premarket,0.08421966894941521,0.8109,0.06374097472924188,0.8,0.5,blocked,0.018998798922478917,3.1085,,,new,16:35:02,2026-06-15 16:35:02
VVV,38.23,37.61,0.0165,1.1498,,2169340,3,0.8993,1.1119,0.0296,,,yf_premarket,0.1178624334932298,0.8993,0.03260379061371842,0.6,0.5,blocked,0.011235848825121941,3.1085,,,new,16:35:02,2026-06-15 16:35:02
