ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BWB,21.68,21.68,-0.0,0.4178,382220,4,0.968,0.52,0.024,75.1,yf_premarket,0.1273275835796788,0.9700370778635133,0.03112573700808995,0.8,3.0,good,0.0,5.9466,,,new,08:43:49,2026-07-02 08:43:49
BUSE,30.17,30.17,-0.0,0.868,1058750,3,0.9639,0.53,0.0176,71.9,yf_premarket,0.26452930241062994,0.9659284497444633,0.022350198820787058,0.6,3.0,good,0.0,5.9398,,,new,08:43:49,2026-07-02 08:43:49
USB,62.2,61.96,0.0039,0.8042,11679330,3,0.9545,1.2387,0.02,75.2,yf_premarket,0.24508578916892695,0.9565086682032268,0.02564102564102564,0.6,3.0,good,0.027272727272727275,5.9344,,,new,08:43:49,2026-07-02 08:43:49
EDIT,3.29,3.28,0.003,0.9237,3228990,4,0.8128,0.2428,0.074,79.4,yf_premarket,0.2815042818395148,0.8145104719911814,0.09968462909639379,0.8,3.0,good,0.02097902097902098,5.9326,,,new,08:43:49,2026-07-02 08:43:49
ACT,45.39,45.39,0.0,0.8961,401640,4,0.8492,0.9854,0.0217,72.9,yf_premarket,0.2730929814402828,0.8509870728529912,0.027972027972027972,0.8,3.0,good,0.0,5.9256,,,new,08:43:49,2026-07-02 08:43:49
EVTC,29.05,29.05,0.0,0.576,754700,4,0.9037,1.29,0.0444,76.2,yf_premarket,0.17554018224484197,0.9056017637037779,0.059097764980117914,0.8,3.0,good,0.0,5.9041,,,new,08:43:49,2026-07-02 08:43:49
ENGS,2.69,2.69,-0.0,0.7816,764180,3,0.9355,0.2513,0.0934,78.5,yf_premarket,0.23819827507390362,0.9374686842368974,0.1262854792266557,0.6,3.0,good,0.0,5.8954,,,new,08:43:49,2026-07-02 08:43:49
BROS,73.22,73.31,-0.0012,0.8,3560130,3,0.947,3.3643,0.0459,77.2,yf_premarket,0.24380580867339166,0.948992885058623,0.06115453174276703,0.6,3.0,good,0.0,5.8943,,,new,08:43:49,2026-07-02 08:43:49
CARS,11.19,11.28,-0.008,0.7888,864980,3,0.9466,0.422,0.0374,74.4,yf_premarket,0.24039252735196415,0.9485920432909108,0.04949952008775538,0.6,3.0,good,0.0,5.8825,,,new,08:43:49,2026-07-02 08:43:49
EVH,5.73,5.74,-0.0017,0.9044,2643860,3,0.9025,0.357,0.0622,74.3,yf_premarket,0.27562246670526924,0.9043992384006413,0.08350473056355408,0.6,3.0,good,0.0,5.864,,,new,08:43:49,2026-07-02 08:43:49
EBC,22.61,22.63,-0.0009,0.3009,6915360,4,0.9543,0.4615,0.0204,79.6,yf_premarket,0.09170145978727944,0.9563082473193707,0.026189496777732073,0.8,3.0,good,0.0,5.8633,,,new,08:43:49,2026-07-02 08:43:49
BFST,31.42,31.42,-0.0,0.6182,412620,3,0.9777,0.613,0.0195,79.4,yf_premarket,0.1884009386523634,0.9797574907305341,0.024955436720142603,0.6,3.0,good,0.0,5.8546,,,new,08:43:49,2026-07-02 08:43:49
ENTA,14.77,14.77,-0.0,0.6279,328850,4,0.8635,0.7645,0.0518,77.5,yf_premarket,0.19135708408252827,0.8653171660487023,0.06924448100918688,0.8,3.0,good,0.0,5.8523,,,new,08:43:49,2026-07-02 08:43:49
STOK,31.7611,32.71,-0.029,0.8051,1478910,4,0.8139,1.532,0.0468,78.4,yf_premarket,0.24536007070368454,0.8156127868523899,0.0623885918003565,0.8,3.0,good,0.0,5.8305,,,new,08:43:49,2026-07-02 08:43:49
CWT,49.41,49.04,0.0075,0.9003,731200,3,0.8617,0.951,0.0194,72.6,yf_premarket,0.2743729619358181,0.8635133780939974,0.024818318935965995,0.6,3.0,good,0.05244755244755245,5.8297,,,new,08:43:49,2026-07-02 08:43:49
ANAB,65.01,65.43,-0.0064,1.1625,664590,4,0.7279,3.2759,0.0501,75.7,yf_premarket,0.35428031572852225,0.729431806794268,0.06691347867818455,0.8,3.0,good,0.0,5.8237,,,new,08:43:49,2026-07-02 08:43:49
ALLT,8.75,8.7,0.0057,0.6146,610450,4,0.821,0.454,0.0522,75.6,yf_premarket,0.18730381251333314,0.8227277282292814,0.06979295214589332,0.8,3.0,good,0.039860139860139865,5.8211,,,new,08:43:49,2026-07-02 08:43:49
EPC,27.51,27.51,-0.0,0.6368,1551410,3,0.9435,1.484,0.0539,75.6,yf_premarket,0.19406942370401978,0.9454855195911414,0.07212395447689565,0.6,3.0,good,0.0,5.8181,,,new,08:43:49,2026-07-02 08:43:49
BRO,67.34,67.36,-0.0003,0.7642,3578460,3,0.9209,1.971,0.0293,74.7,yf_premarket,0.23289549873525736,0.9228379597154024,0.038392979569450154,0.6,3.0,good,0.0,5.8142,,,new,08:43:49,2026-07-02 08:43:49
VLRS,9.2,9.2,0.0,0.7981,816960,2,0.5046,0.399,0.0434,85.6,yf_premarket,0.24322676987779235,0.5056618899689348,0.05772658713835184,0.4,4.0,strong ✓,0.0,5.805,,,new,08:43:49,2026-07-02 08:43:49
DGII,74.12,74.12,-0.0,0.8439,530160,4,0.7952,2.763,0.0373,78.3,yf_premarket,0.257184652424344,0.7968734342118449,0.049362402303578766,0.8,3.0,good,0.0,5.8042,,,new,08:43:49,2026-07-02 08:43:49
BLCO,16.55,16.55,0.0,1.1933,413380,3,0.812,0.4394,0.0265,77.9,yf_premarket,0.3636668393624478,0.8137087884557571,0.03455368161250514,0.6,3.0,good,0.0,5.7902,,,new,08:43:49,2026-07-02 08:43:49
BMBL,3.2491,3.23,0.0059,0.6026,5810410,4,0.7977,0.2404,0.0744,71.0,yf_premarket,0.18364672538323226,0.799378695260046,0.10023310023310023,0.8,3.0,good,0.04125874125874126,5.7862,,,new,08:43:49,2026-07-02 08:43:49
DT,45.36,45.38,-0.0004,0.9954,7173440,3,0.8495,1.508,0.0332,76.7,yf_premarket,0.3033553774418675,0.8512877041787754,0.04374057315233785,0.6,3.0,good,0.0,5.7795,,,new,08:43:49,2026-07-02 08:43:49
BZUN,2.95,2.9,0.0172,0.7679,282600,3,0.8049,0.148,0.051,70.1,yf_premarket,0.23402310060037182,0.8065938470788656,0.06814753873577402,0.6,3.0,good,0.1202797202797203,5.7787,,,new,08:43:49,2026-07-02 08:43:49
ORC,6.91,6.92,-0.0014,0.666,6266980,4,0.8227,0.1275,0.0184,73.7,yf_premarket,0.20296833572059855,0.8244313057420583,0.023447141094199916,0.8,3.0,good,0.0,5.765,,,new,08:43:49,2026-07-02 08:43:49
ACVA,7.3,7.29,0.0014,0.6773,3397230,3,0.9021,0.3307,0.0454,73.5,yf_premarket,0.2064120927681102,0.9039983966329291,0.060468942821883996,0.6,3.0,good,0.009790209790209791,5.7625,,,new,08:43:49,2026-07-02 08:43:49
BFAM,72.75,73.03,-0.0038,0.8099,1197580,3,0.8806,2.125,0.0291,77.1,yf_premarket,0.24682290555572486,0.8824531516183987,0.038118744001096945,0.6,3.0,good,0.0,5.7542,,,new,08:43:49,2026-07-02 08:43:49
BLMN,9.05,8.91,0.0157,0.7566,2641300,3,0.7874,0.485,0.0544,71.6,yf_premarket,0.23057934355286017,0.789057019741457,0.07280954339777868,0.6,3.0,good,0.10979020979020979,5.7251,,,new,08:43:49,2026-07-02 08:43:49
ABSI,10.8713,11.11,-0.0215,0.449,11308870,4,0.816,1.1789,0.1061,78.8,yf_premarket,0.13683601011794108,0.817717206132879,0.14369943781708486,0.8,3.0,good,0.0,5.7125,,,new,08:43:49,2026-07-02 08:43:49
DTIL,7.88,7.88,-0.0,0.6487,687670,4,0.7799,0.5426,0.0689,74.4,yf_premarket,0.19769603510803646,0.7815412365968534,0.09269162210338681,0.8,3.0,good,0.0,5.706,,,new,08:43:49,2026-07-02 08:43:49
RCUS,30.0505,28.92,0.0391,0.744,2237750,3,0.654,1.7668,0.0611,77.5,yf_premarket,0.22673940206625423,0.6553762902094399,0.0819964349376114,0.6,3.0,good,0.27342657342657345,5.702,,,new,08:43:49,2026-07-02 08:43:49
AGNC,10.81,10.79,0.0019,0.8148,17834000,4,0.7367,0.1913,0.0177,74.8,yf_premarket,0.24831621613384938,0.7382503256839362,0.022487316604963663,0.8,3.0,good,0.013286713286713287,5.6801,,,new,08:43:49,2026-07-02 08:43:49
ERAS,17.2077,17.92,-0.0397,0.5307,7330360,3,0.8929,1.224,0.0683,77.3,yf_premarket,0.16173467832871116,0.8947790359755486,0.09186891539832716,0.6,3.0,good,0.0,5.6781,,,new,08:43:49,2026-07-02 08:43:49
AVBH,33.51,33.51,0.0,0.4817,251620,3,0.9087,0.763,0.0228,71.5,yf_premarket,0.14680157254746595,0.9106122858001803,0.02948032359797066,0.6,3.0,good,0.0,5.6562,,,new,08:43:49,2026-07-02 08:43:49
AMN,33.15,33.24,-0.0027,0.5841,1065430,3,0.8717,1.523,0.0458,72.1,yf_premarket,0.17800871605766005,0.8735344222868023,0.06101741395859042,0.6,3.0,good,0.0,5.6446,,,new,08:43:49,2026-07-02 08:43:49
ACIC,11.38,11.38,-0.0,0.6139,440920,2,0.9703,0.299,0.0263,77.0,yf_premarket,0.18709048243074392,0.9723419180278585,0.03427944604415192,0.4,3.0,good,0.0,5.6425,,,new,08:43:49,2026-07-02 08:43:49
BCS,27.62,27.27,0.0128,0.7319,4754170,3,0.7692,0.441,0.0162,79.2,yf_premarket,0.22305183921006919,0.7708187193105521,0.020430549842314547,0.6,3.0,good,0.08951048951048952,5.6207,,,new,08:43:49,2026-07-02 08:43:49
CCS,69.84,69.84,0.0,0.9761,455910,3,0.7683,3.1535,0.0452,77.4,yf_premarket,0.29747356230762195,0.7699168253331997,0.06019470725353077,0.6,3.0,good,0.0,5.6161,,,new,08:43:49,2026-07-02 08:43:49
BRBS,3.59,3.59,0.0,0.7594,601760,3,0.8228,0.0803,0.0224,75.5,yf_premarket,0.231432663883217,0.8245315161839863,0.028931852461264226,0.6,3.0,good,0.0,5.6107,,,new,08:43:49,2026-07-02 08:43:49
CCNE,34.32,34.32,0.0,0.649,247300,2,0.9392,0.851,0.0248,73.2,yf_premarket,0.197787462286289,0.9411764705882353,0.03222267928150281,0.4,3.0,good,0.0,5.5951,,,new,08:43:49,2026-07-02 08:43:49
DYN,21.79,21.79,-0.0,0.4852,2851750,4,0.7634,1.216,0.0558,77.5,yf_premarket,0.14786822296041205,0.7650065136787253,0.0747291923762512,0.8,3.0,good,0.0,5.5892,,,new,08:43:49,2026-07-02 08:43:49
ABEO,6.14,6.05,0.0149,1.2481,1652010,3,0.6092,0.249,0.0412,74.5,yf_premarket,0.38036753725657513,0.6104820122256739,0.05470999588646647,0.6,3.0,good,0.10419580419580421,5.5752,,,new,08:43:49,2026-07-02 08:43:49
HDB,25.9582,25.55,0.016,1.2659,7660190,2,0.7047,0.533,0.0209,75.5,yf_premarket,0.38579221649955814,0.7061829842669606,0.026875085698615107,0.4,3.0,good,0.1118881118881119,5.5723,,,new,08:43:49,2026-07-02 08:43:49
ALT,3.15,3.15,-0.0,1.2345,6458460,3,0.6795,0.1755,0.0557,79.3,yf_premarket,0.37622283850912747,0.6809299529010923,0.07459207459207458,0.6,3.0,good,0.0,5.5635,,,new,08:43:49,2026-07-02 08:43:49
ALLO,2.12,2.11,0.0047,0.981,13168480,4,0.6,0.138,0.0654,70.9,yf_premarket,0.2989668728857465,0.6012626515682934,0.08789249965720554,0.8,3.0,good,0.03286713286713287,5.5442,,,new,08:43:49,2026-07-02 08:43:49
AVBP,34.5,34.5,0.0,0.3753,838880,4,0.7608,1.831,0.0531,72.3,yf_premarket,0.11437539999390486,0.7624010421885961,0.07102701220348279,0.8,3.0,good,0.0,5.5319,,,new,08:43:49,2026-07-02 08:43:49
EFSC,66.91,66.9,0.0001,0.6669,405140,2,0.9011,1.422,0.0213,71.1,yf_premarket,0.20324261725535614,0.9029962922136486,0.02742355683532154,0.4,3.0,good,0.0006993006993006994,5.5256,,,new,08:43:49,2026-07-02 08:43:49
ALMS,26.5,26.64,-0.0053,0.623,1941730,4,0.6891,1.6178,0.0607,74.5,yf_premarket,0.18986377350440375,0.690550155326185,0.08144796380090497,0.8,3.0,good,0.0,5.5066,,,new,08:43:49,2026-07-02 08:43:49
CNOB,33.32,33.46,-0.0042,1.0832,605510,2,0.7918,0.701,0.021,73.1,yf_premarket,0.3301130649437723,0.7934662791862912,0.02701220348279172,0.4,3.0,good,0.0,5.4956,,,new,08:43:49,2026-07-02 08:43:49
ABUS,4.75,4.73,0.0042,0.8025,3722260,3,0.7193,0.201,0.0425,77.5,yf_premarket,0.244567701825496,0.7208137087884559,0.05649252708076237,0.6,3.0,good,0.02937062937062937,5.4808,,,new,08:43:49,2026-07-02 08:43:49
CTNM,15.23,15.24,-0.0007,0.4553,701360,4,0.6986,1.312,0.0861,73.3,yf_premarket,0.13875598086124402,0.7000701473093496,0.11627588098176332,0.8,3.0,good,0.0,5.4664,,,new,08:43:49,2026-07-02 08:43:49
DIBS,5.08,5.18,-0.0193,0.3495,541290,4,0.7208,0.3866,0.0746,70.3,yf_premarket,0.10651266266418798,0.7223168654173765,0.10050733580145345,0.8,3.0,good,0.0,5.4547,,,new,08:43:49,2026-07-02 08:43:49
AKTS,30.87,30.89,-0.0006,0.8002,668370,3,0.7046,2.7956,0.0905,79.5,yf_premarket,0.24386676012556,0.7060827738250326,0.12230906348553407,0.6,3.0,good,0.0,5.4391,,,new,08:43:49,2026-07-02 08:43:49
CTMX,3.5781,3.6,-0.0061,0.8144,7887970,3,0.71,0.2322,0.0645,75.9,yf_premarket,0.24819431322951271,0.7114941376891472,0.08665843959961607,0.6,3.0,good,0.0,5.4386,,,new,08:43:49,2026-07-02 08:43:49
ANNX,5.5,5.55,-0.009,0.853,5767330,3,0.6733,0.379,0.0683,71.3,yf_premarket,0.25995794349800383,0.6747169055015533,0.09186891539832716,0.6,3.0,good,0.0,5.3853,,,new,08:43:49,2026-07-02 08:43:49
ALEC,2.01,2.01,0.0,0.2889,1275730,3,0.7934,0.17,0.0846,77.5,yf_premarket,0.08804437265717856,0.7950696462571399,0.11421911421911421,0.6,3.0,good,0.0,5.3793,,,new,08:43:49,2026-07-02 08:43:49
CMPX,2.17,2.18,-0.0046,0.5674,4188120,4,0.6393,0.1061,0.0487,70.3,yf_premarket,0.17291926980160302,0.6406453552460166,0.06499382969971204,0.8,3.0,good,0.0,5.3732,,,new,08:43:49,2026-07-02 08:43:49
ATAI,4.99,4.88,0.0225,0.6498,12632640,3,0.5897,0.3733,0.0765,72.9,yf_premarket,0.19803126809496238,0.5909409760497044,0.103112573700809,0.6,3.0,good,0.15734265734265734,5.3665,,,new,08:43:49,2026-07-02 08:43:49
CRSP,55.121,55.62,-0.009,0.5481,1760210,4,0.6348,2.8153,0.0506,73.0,yf_premarket,0.16703745466735748,0.6361358853592545,0.06759906759906759,0.8,3.0,good,0.0,5.3566,,,new,08:43:49,2026-07-02 08:43:49
ALXO,2.0874,2.06,0.0133,0.4231,2909410,2,0.7797,0.1796,0.0872,73.4,yf_premarket,0.12894279706214,0.7813408157129972,0.11778417660770601,0.4,3.0,good,0.09300699300699301,5.3545,,,new,08:43:49,2026-07-02 08:43:49
CLPT,18.5842,18.72,-0.0073,0.3115,1641170,3,0.7308,1.692,0.0904,70.9,yf_premarket,0.09493188675220188,0.7323379096101814,0.12217194570135745,0.6,3.0,good,0.0,5.2682,,,new,08:43:49,2026-07-02 08:43:49
AADX,23.68,23.85,-0.0071,1.6356,1383520,5,0.944,1.841,0.0772,65.0,yf_premarket,0.49846097583274923,0.9459865718007816,0.10407239819004525,1.0,1.5,neutral,0.0,5.1917,,,new,08:43:49,2026-07-02 08:43:49
CTKB,4.9167,4.58,0.0735,0.3526,3340510,4,0.9462,0.2365,0.0516,65.7,yf_premarket,0.10745741017279738,0.9481912015231988,0.06897024544083366,0.8,1.5,neutral,0.513986013986014,5.163,,,new,08:43:49,2026-07-02 08:43:49
ALK,51.67,51.25,0.0082,0.7333,3450660,3,0.5452,2.103,0.041,76.7,yf_premarket,0.2234784993752476,0.5463473293917226,0.05443576031811325,0.6,3.0,good,0.05734265734265735,5.1411,,,new,08:43:49,2026-07-02 08:43:49
CCC,5.5912,5.38,0.0393,1.461,11702700,3,0.9504,0.3214,0.0597,67.2,yf_premarket,0.44525035808978153,0.9524000400841768,0.08007678595913889,0.6,1.5,neutral,0.2748251748251749,5.125,,,new,08:43:49,2026-07-02 08:43:49
AVBC,24.0,21.49,0.1168,0.1781,334570,2,0.9336,0.669,0.0311,65.5,yf_premarket,0.05427726815591382,0.9355646858402645,0.040861099684629094,0.4,1.5,neutral,0.8167832167832169,5.0982,,,new,08:43:49,2026-07-02 08:43:49
ARVN,8.1988,8.2,-0.0001,0.7817,974370,2,0.641,0.419,0.0511,79.9,yf_premarket,0.23822875079998782,0.6423489327587935,0.06828465651995062,0.4,3.0,good,0.0,5.0762,,,new,08:43:49,2026-07-02 08:43:49
AMRX,16.71,16.97,-0.0153,0.6243,2731490,3,0.582,0.5944,0.035,76.4,yf_premarket,0.190259957943498,0.5832247720212446,0.046208693267516796,0.6,3.0,good,0.0,5.0749,,,new,08:43:49,2026-07-02 08:43:49
AIN,74.42,74.42,0.0,0.5843,317660,2,0.6925,2.16,0.029,72.5,yf_premarket,0.17806966750982844,0.6939573103517387,0.03798162621692033,0.4,3.0,good,0.0,5.074,,,new,08:43:49,2026-07-02 08:43:49
ALKS,51.14,51.72,-0.0112,0.4437,3692520,2,0.685,2.251,0.0435,74.0,yf_premarket,0.13522079663547984,0.686441527207135,0.05786370492252844,0.4,3.0,good,0.0,5.0046,,,new,08:43:49,2026-07-02 08:43:49
IMUX,14.289,14.81,-0.0352,0.4732,212810,3,0.5596,0.9129,0.0616,77.6,yf_premarket,0.14421113583031117,0.5607776330293617,0.08268202385849444,0.6,3.0,good,0.0,4.9792,,,new,08:43:49,2026-07-02 08:43:49
ANRO,24.57,24.94,-0.0148,0.4631,816600,3,0.541,2.0178,0.0809,71.1,yf_premarket,0.1411330874958096,0.5421384908307446,0.10914575620457972,0.6,3.0,good,0.0,4.9505,,,new,08:43:49,2026-07-02 08:43:49
COYA,5.55,5.66,-0.0194,0.4313,241120,2,0.6333,0.404,0.0714,71.2,yf_premarket,0.13144180660104227,0.6346327287303337,0.096119566707802,0.4,3.0,good,0.0,4.9145,,,new,08:43:49,2026-07-02 08:43:49
DK,52.67,53.14,-0.0088,1.2976,1414790,4,0.9863,2.35,0.0442,62.8,yf_premarket,0.3954530216682413,0.9883755887363462,0.058823529411764705,0.8,1.5,neutral,0.0,4.8993,,,new,08:43:49,2026-07-02 08:43:49
AZ,6.28,6.28,-0.0,1.2191,364380,4,0.9651,0.408,0.065,57.5,yf_premarket,0.37152957669216474,0.9671309750475999,0.0873440285204991,0.8,1.5,neutral,0.0,4.8352,,,new,08:43:49,2026-07-02 08:43:49
CING,6.0,5.89,0.0187,1.099,360770,4,0.8889,0.3791,0.0644,69.8,yf_premarket,0.3349282296650718,0.8907706182984267,0.08652132181543946,0.8,1.5,neutral,0.13076923076923078,4.8233,,,new,08:43:49,2026-07-02 08:43:49
NVRI,22.84,23.22,-0.0164,1.5413,473030,3,0.9833,1.091,0.047,67.2,yf_premarket,0.46972236613537316,0.9853692754785048,0.06266282736870972,0.6,1.5,neutral,0.0,4.8067,,,new,08:43:49,2026-07-02 08:43:49
COO,71.9,71.95,-0.0007,1.409,3577390,5,0.8161,1.822,0.0253,68.9,yf_premarket,0.42940298052601106,0.8178174165748071,0.03290826820238585,1.0,1.5,neutral,0.0,4.7962,,,new,08:43:49,2026-07-02 08:43:49
AVIR,4.78,4.78,-0.0,1.0317,458090,4,0.991,0.19,0.0397,66.7,yf_premarket,0.3144180660104227,0.9930854795069646,0.05265322912381735,0.8,1.5,neutral,0.0,4.7841,,,new,08:43:49,2026-07-02 08:43:49
CLNE,2.07,2.07,0.0,0.8038,2162350,5,0.9318,0.104,0.0502,56.2,yf_premarket,0.24496388626459026,0.9337608978855596,0.06705059646236117,1.0,1.5,neutral,0.0,4.7685,,,new,08:43:49,2026-07-02 08:43:49
CGNT,9.1,8.96,0.0156,1.0762,799330,4,0.887,0.3269,0.0365,54.5,yf_premarket,0.32797976411788016,0.8888666199017937,0.0482654600301659,0.8,1.5,neutral,0.1090909090909091,4.7575,,,new,08:43:49,2026-07-02 08:43:49
ABR,5.38,5.36,0.0037,2.3723,4478340,3,0.74,0.184,0.0343,58.0,yf_premarket,0.7229756498948587,0.7415572702675619,0.045248868778280535,0.6,1.5,neutral,0.025874125874125877,4.729,,,new,08:43:49,2026-07-02 08:43:49
BVS,10.16,9.85,0.0315,0.9496,710710,3,0.9068,0.4273,0.0434,63.7,yf_premarket,0.2893974948953159,0.9087082874035475,0.05772658713835184,0.6,1.5,neutral,0.2202797202797203,4.7108,,,new,08:43:49,2026-07-02 08:43:49
MSEX,56.57,56.57,0.0,0.9125,213150,5,0.8875,1.214,0.0215,67.5,yf_premarket,0.27809100051808733,0.889367672111434,0.027697792403674752,1.0,1.5,neutral,0.0,4.7097,,,new,08:43:49,2026-07-02 08:43:49
CRK,15.3287,14.68,0.0442,1.0747,2828510,3,0.813,0.556,0.0379,67.1,yf_premarket,0.3275226282266175,0.8147108928750375,0.050185109008638415,0.6,1.5,neutral,0.30909090909090914,4.7094,,,new,08:43:49,2026-07-02 08:43:49
ARCC,18.72,18.66,0.0032,1.0667,6075130,5,0.8319,0.313,0.0168,52.3,yf_premarket,0.32508457013988357,0.8336506663994387,0.021253256547374193,1.0,1.5,neutral,0.02237762237762238,4.6991,,,new,08:43:49,2026-07-02 08:43:49
ACCO,4.35,4.35,0.0,0.891,1153740,4,0.9818,0.131,0.0301,64.0,yf_premarket,0.27153871940998997,0.9838661188495841,0.03948992184286301,0.8,1.5,neutral,0.0,4.6948,,,new,08:43:49,2026-07-02 08:43:49
EQBK,50.2,50.2,-0.0,1.1141,219910,4,0.9226,1.0778,0.0215,66.6,yf_premarket,0.3395300643037821,0.9245415372281791,0.027697792403674752,0.8,1.5,neutral,0.0,4.6722,,,new,08:43:49,2026-07-02 08:43:49
MKC,52.8,52.91,-0.0021,0.7584,7339380,4,0.9972,1.68,0.0318,60.9,yf_premarket,0.23112790662237528,0.9992985269065037,0.04182092417386535,0.8,1.5,neutral,0.0,4.6662,,,new,08:43:49,2026-07-02 08:43:49
CRON,2.833,2.86,-0.0094,1.3929,1041730,4,0.8525,0.0875,0.0306,58.8,yf_premarket,0.42449638862645905,0.8542940174366169,0.04017551076374606,0.8,1.5,neutral,0.0,4.6654,,,new,08:43:49,2026-07-02 08:43:49
CSX,48.63,48.33,0.0062,0.9373,13600100,4,0.9271,1.026,0.0212,63.4,yf_premarket,0.2856489805869625,0.9290510071149414,0.02728643905114493,0.8,1.5,neutral,0.04335664335664336,4.6653,,,new,08:43:49,2026-07-02 08:43:49
BAND,63.99,63.79,0.0031,0.546,1519930,5,0.9178,3.8974,0.0611,56.3,yf_premarket,0.1663974644195898,0.9197314360156328,0.0819964349376114,1.0,1.5,neutral,0.02167832167832168,4.6626,,,new,08:43:49,2026-07-02 08:43:49
BBDC,8.63,8.63,-0.0,0.5699,800470,5,0.9403,0.158,0.0183,61.9,yf_premarket,0.17368116295370736,0.9422787854494439,0.02331002331002331,1.0,1.5,neutral,0.0,4.6567,,,new,08:43:49,2026-07-02 08:43:49
CXDO,8.18,8.03,0.0187,1.1253,661600,3,0.8982,0.506,0.063,66.4,yf_premarket,0.3429433456252095,0.9000901893977352,0.08460167283696694,0.6,1.5,neutral,0.13076923076923078,4.6531,,,new,08:43:49,2026-07-02 08:43:49
LCLN,24.97,24.49,0.0196,1.8047,433090,2,0.8339,1.297,0.053,54.1,yf_premarket,0.5499954286410874,0.8356548752379998,0.07088989441930617,0.4,1.5,neutral,0.13706293706293707,4.6373,,,new,08:43:49,2026-07-02 08:43:49
CSWC,24.05,24.04,0.0004,0.8332,796890,4,0.9692,0.365,0.0152,61.4,yf_premarket,0.2539237497333374,0.9712396031666499,0.01905937200054847,0.8,1.5,neutral,0.0027972027972027976,4.6371,,,new,08:43:49,2026-07-02 08:43:49
AAP,63.32,63.02,0.0048,0.6348,1774850,4,0.9804,2.796,0.0444,58.6,yf_premarket,0.1934599091823363,0.9824631726625915,0.059097764980117914,0.8,1.5,neutral,0.033566433566433566,4.635,,,new,08:43:49,2026-07-02 08:43:49
DAVA,3.18,3.15,0.0095,1.354,509690,3,0.8824,0.19,0.0603,63.5,yf_premarket,0.4126413311797154,0.8842569395731035,0.08089949266419853,0.6,1.5,neutral,0.06643356643356643,4.6276,,,new,08:43:49,2026-07-02 08:43:49
HTGC,15.9879,15.92,0.0043,0.9326,1310470,4,0.914,0.305,0.0192,61.4,yf_premarket,0.2842166214610063,0.915923439222367,0.024544083367612775,0.8,1.5,neutral,0.030069930069930074,4.6155,,,new,08:43:49,2026-07-02 08:43:49
CODI,11.59,11.59,-0.0,1.2749,919500,3,0.9424,0.55,0.0475,57.4,yf_premarket,0.3885350318471337,0.9443832047299329,0.06334841628959276,0.6,1.5,neutral,0.0,4.6032,,,new,08:43:49,2026-07-02 08:43:49
CGBD,10.79,10.94,-0.0137,0.6308,603000,4,0.9938,0.263,0.024,59.3,yf_premarket,0.19224088013896934,0.99589137188095,0.03112573700808995,0.8,1.5,neutral,0.0,4.5957,,,new,08:43:49,2026-07-02 08:43:49
FFIN,35.61,35.45,0.0045,0.6732,1476210,4,0.9607,0.812,0.0229,69.8,yf_premarket,0.20516258799865908,0.9627217156027658,0.029617441382147263,0.8,1.5,neutral,0.03146853146853147,4.5952,,,new,08:43:49,2026-07-02 08:43:49
GPRE,15.93,15.86,0.0044,0.6736,1666040,5,0.8519,0.683,0.0431,61.4,yf_premarket,0.20528449090299578,0.8536927547850486,0.05731523378582201,1.0,1.5,neutral,0.030769230769230774,4.5901,,,new,08:43:49,2026-07-02 08:43:49
PD,10.1,10.03,0.007,0.9206,2401930,4,0.8749,0.4484,0.0447,68.2,yf_premarket,0.2805595343309054,0.8767411564284998,0.05950911833264773,0.8,1.5,neutral,0.04895104895104896,4.5775,,,new,08:43:49,2026-07-02 08:43:49
CUZ,30.7,30.65,0.0016,0.6658,1874840,4,0.9626,0.716,0.0234,65.8,yf_premarket,0.2029073842684302,0.9646257139993988,0.030303030303030304,0.8,1.5,neutral,0.01118881118881119,4.5655,,,new,08:43:49,2026-07-02 08:43:49
MSDL,15.25,15.25,0.0,1.0554,665460,4,0.8783,0.3195,0.0209,56.8,yf_premarket,0.3216408130923719,0.8801483114540535,0.026875085698615107,0.8,1.5,neutral,0.0,4.5562,,,new,08:43:49,2026-07-02 08:43:49
BRZE,23.06,22.93,0.0057,0.6326,2583040,4,0.9335,1.144,0.0499,59.9,yf_premarket,0.19278944320848446,0.9354644753983365,0.06663924310983134,0.8,1.5,neutral,0.039860139860139865,4.5532,,,new,08:43:49,2026-07-02 08:43:49
CNC,68.29,68.35,-0.0009,0.9621,6064210,3,0.9929,1.928,0.0282,57.4,yf_premarket,0.2932069606558376,0.9949894779035976,0.03688468394350747,0.6,1.5,neutral,0.0,4.5482,,,new,08:43:49,2026-07-02 08:43:49
CLBK,21.27,21.27,-0.0,0.7559,520560,5,0.8424,0.4625,0.0217,58.0,yf_premarket,0.23036601347027094,0.844172762801884,0.027972027972027972,1.0,1.5,neutral,0.0,4.5479,,,new,08:43:49,2026-07-02 08:43:49
BCRX,9.7,9.65,0.0052,0.5824,8354870,2,0.3915,0.575,0.0596,71.3,yf_premarket,0.17749062871422913,0.3923238801483115,0.07993966817496229,0.4,3.0,good,0.03636363636363636,4.5454,,,new,08:43:49,2026-07-02 08:43:49
