ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CMG,32.2864,32.28,0.0002,1.1715,18583070,4,0.6657,1.012,0.0314,70.7,yf_premarket,0.21679188719049555,0.6657,0.05526075022872827,0.8,3.0,good,0.002911208151382824,5.4886,,,new,08:51:40,2026-06-26 08:51:40
CLDX,34.09,34.09,-0.0,0.9564,1195770,3,0.7855,1.317,0.0386,72.5,yf_premarket,0.17698656500980792,0.7855,0.06843549862763038,0.6,3.0,good,-0.0,5.4707,,,new,08:51:40,2026-06-26 08:51:40
ACIC,10.94,10.76,0.0167,0.9075,289810,3,0.5897,0.215,0.02,72.2,yf_premarket,0.1679373774010881,0.5897,0.03440073193046661,0.6,3.0,good,0.2430858806404658,5.4131,,,new,08:51:40,2026-06-26 08:51:40
LION,15.95,15.82,0.0082,0.557,4511340,3,0.7144,0.7626,0.0482,71.0,yf_premarket,0.10307561345719679,0.7144,0.08600182982616651,0.6,3.0,good,0.11935953420669579,5.4055,,,new,08:51:40,2026-06-26 08:51:40
ENR,22.36,22.35,0.0004,0.7022,1117660,3,0.7771,0.8736,0.0391,77.6,yf_premarket,0.1299455938413709,0.7771,0.06935041171088747,0.6,3.0,good,0.005822416302765648,5.3925,,,new,08:51:40,2026-06-26 08:51:40
ADMA,8.65,8.72,-0.008,0.8734,4103210,4,0.6559,0.3315,0.038,70.1,yf_premarket,0.1616270032199563,0.6559,0.06733760292772187,0.8,3.0,good,0.0,5.3879,,,new,08:51:40,2026-06-26 08:51:40
CRI,43.09,43.09,-0.0,0.8677,967860,3,0.7521,1.777,0.0412,71.1,yf_premarket,0.1605721899404123,0.7521,0.07319304666056725,0.6,3.0,good,-0.0,5.3817,,,new,08:51:40,2026-06-26 08:51:40
FLNT,3.24,3.24,-0.0,0.0476,403220,3,0.8264,0.35,0.108,74.6,yf_premarket,0.008808616158999224,0.8264,0.19542543458371453,0.6,3.0,good,-0.0,5.3637,,,new,08:51:40,2026-06-26 08:51:40
EIG,48.52,48.52,-0.0,0.6135,381230,3,0.7867,0.901,0.0186,74.9,yf_premarket,0.11353121877197528,0.7867,0.03183897529734675,0.6,3.0,good,-0.0,5.3596,,,new,08:51:40,2026-06-26 08:51:40
CENTA,39.01,39.01,0.0,0.8294,413570,3,0.7417,1.23,0.0315,77.9,yf_premarket,0.15348458492172173,0.7417,0.05544373284537969,0.6,3.0,good,0.0,5.3413,,,new,08:51:40,2026-06-26 08:51:40
WABC,58.89,58.94,-0.0008,0.7398,284810,3,0.7526,1.234,0.0209,77.9,yf_premarket,0.13690366038713497,0.7526,0.036047575480329365,0.6,3.0,good,0.0,5.3286,,,new,08:51:40,2026-06-26 08:51:40
ANAB,59.68,59.68,-0.0,0.6015,504740,3,0.7574,3.0585,0.0512,71.0,yf_premarket,0.11131055923609312,0.7574,0.09149130832570906,0.6,3.0,good,-0.0,5.3275,,,new,08:51:40,2026-06-26 08:51:40
CLAR,3.14,3.13,0.0032,1.4374,398280,3,0.5926,0.126,0.0403,70.1,yf_premarket,0.2659980014064177,0.5926,0.07154620311070449,0.6,3.0,good,0.046579330422125184,5.2898,,,new,08:51:40,2026-06-26 08:51:40
FE,49.84,48.01,0.0381,0.6589,4493730,5,0.8787,0.888,0.0185,67.1,yf_premarket,0.12193271401606277,0.8787,0.031655992680695334,1.0,1.5,neutral,0.554585152838428,5.288,,,new,08:51:40,2026-06-26 08:51:40
DIN,34.0,34.01,-0.0003,0.7501,398740,3,0.7195,1.5265,0.0449,73.4,yf_premarket,0.13880972648876716,0.7195,0.07996340347666972,0.6,3.0,good,0.0,5.2872,,,new,08:51:40,2026-06-26 08:51:40
KNSA,56.89,56.89,0.0,1.0441,652930,3,0.6591,2.1223,0.0373,75.1,yf_premarket,0.19321588511788002,0.6591,0.06605672461116194,0.6,3.0,good,0.0,5.2411,,,new,08:51:40,2026-06-26 08:51:40
ARDX,6.15,6.06,0.0149,0.5399,3901690,3,0.5615,0.289,0.0477,70.9,yf_premarket,0.09991117361856472,0.5615,0.08508691674290943,0.6,3.0,good,0.21688500727802038,5.2407,,,new,08:51:40,2026-06-26 08:51:40
BREZ,9.935,9.94,-0.0005,0.135,242220,3,0.8,0.014,0.0014,,yf_premarket,0.024982419778674266,0.8,0.0003659652333028364,0.6,3.0,—,0.0,5.2377,,,new,08:51:40,2026-06-26 08:51:40
CPRX,31.27,31.42,-0.0048,0.6457,1812100,2,0.8,0.039,0.0012,74.1,yf_premarket,0.1194899885265924,0.8,0.0,0.4,3.0,good,0.0,5.1792,,,new,08:51:40,2026-06-26 08:51:40
ARQT,26.7,26.69,0.0004,0.9068,2174630,2,0.6891,1.337,0.0501,77.1,yf_premarket,0.16780783892816167,0.6891,0.08947849954254346,0.4,3.0,good,0.005822416302765648,5.0834,,,new,08:51:40,2026-06-26 08:51:40
EHGO,4.2392,4.57,-0.0724,0.3687,27357760,2,0.6086,1.5664,0.3428,71.3,yf_premarket,0.06822976423997927,0.6086,0.6250686184812443,0.4,3.0,good,0.0,5.0321,,,new,08:51:40,2026-06-26 08:51:40
CTO,21.14,21.14,0.0,0.7094,331410,2,0.6869,0.372,0.0176,72.9,yf_premarket,0.13127798956290018,0.6869,0.030009149130832573,0.4,3.0,good,0.0,4.9857,,,new,08:51:40,2026-06-26 08:51:40
CSTL,23.1,22.91,0.0083,0.8389,363930,5,0.9935,0.807,0.0352,61.0,yf_premarket,0.1552426070542951,0.9935,0.06221408966148217,1.0,1.5,neutral,0.1208151382823872,4.9322,,,new,08:51:40,2026-06-26 08:51:40
EMA,54.4,53.26,0.0214,0.5003,524670,5,0.9019,0.862,0.0162,66.1,yf_premarket,0.09258299715015358,0.9019,0.027447392497712716,1.0,1.5,neutral,0.31149927219796214,4.9236,,,new,08:51:40,2026-06-26 08:51:40
ABM,44.88,44.83,0.0011,0.5244,748080,4,0.4615,1.326,0.0296,72.3,yf_premarket,0.09704282171805025,0.4615,0.05196706312900275,0.8,3.0,good,0.01601164483260553,4.9186,,,new,08:51:40,2026-06-26 08:51:40
ALMR,26.95,26.87,0.003,1.5556,330280,5,0.9277,1.723,0.0641,68.9,yf_premarket,0.28787149783485694,0.9277,0.11509606587374199,1.0,1.5,neutral,0.04366812227074236,4.9103,,,new,08:51:40,2026-06-26 08:51:40
NTST,20.76,20.76,-0.0,3.6313,2201850,4,0.786,0.6035,0.0291,64.8,yf_premarket,0.671990081054073,0.786,0.051052150045745655,0.8,1.5,neutral,-0.0,4.9055,,,new,08:51:40,2026-06-26 08:51:40
ADPT,20.87,20.25,0.0306,0.7994,4954990,3,0.9177,1.4562,0.0719,60.8,yf_premarket,0.14793293608201635,0.9177,0.12936870997255262,0.6,1.5,neutral,0.44541484716157204,4.8901,,,new,08:51:40,2026-06-26 08:51:40
BROS,66.14,66.6,-0.0069,0.9589,3856370,2,0.582,3.252,0.0488,74.1,yf_premarket,0.17744920241311668,0.582,0.08709972552607503,0.4,3.0,good,0.0,4.8737,,,new,08:51:40,2026-06-26 08:51:40
CMPS,13.7,13.58,0.0088,1.0939,2897360,4,0.9828,0.8368,0.0616,54.5,yf_premarket,0.20243162219179098,0.9828,0.11052150045745655,0.8,1.5,neutral,0.12809315866084425,4.8166,,,new,08:51:40,2026-06-26 08:51:40
CTKB,4.58,4.47,0.0246,0.3979,3424300,4,0.9059,0.2365,0.0529,54.0,yf_premarket,0.07363336911062585,0.9059,0.09460201280878318,0.8,1.5,neutral,0.35807860262008734,4.8067,,,new,08:51:40,2026-06-26 08:51:40
IMAX,43.34,43.36,-0.0005,1.3589,908340,2,0.4988,1.458,0.0336,75.0,yf_premarket,0.2514711869425219,0.4988,0.05928636779505947,0.4,3.0,good,0.0,4.8044,,,new,08:51:40,2026-06-26 08:51:40
BOBS,14.93,15.06,-0.0086,1.8788,782690,4,0.947,1.005,0.0667,64.0,yf_premarket,0.34768126133461635,0.947,0.11985361390667885,0.8,1.5,neutral,0.0,4.7754,,,new,08:51:40,2026-06-26 08:51:40
CBLL,19.75,19.73,0.001,1.2727,331980,5,0.9304,0.8217,0.0416,58.9,yf_premarket,0.23551944927643506,0.9304,0.07392497712717291,1.0,1.5,neutral,0.014556040756914121,4.7729,,,new,08:51:40,2026-06-26 08:51:40
BVS,9.63,9.73,-0.0103,1.0354,574460,5,0.9745,0.3505,0.036,67.5,yf_premarket,0.19160590695436544,0.9745,0.0636779505946935,1.0,1.5,neutral,0.0,4.7682,,,new,08:51:40,2026-06-26 08:51:40
CBU,67.73,67.73,-0.0,1.0586,440090,5,0.9693,1.8647,0.0275,67.3,yf_premarket,0.19589918205707094,0.9693,0.04812442817932296,1.0,1.5,neutral,-0.0,4.7565,,,new,08:51:40,2026-06-26 08:51:40
ES,73.078,72.08,0.0138,0.625,3094100,5,0.878,1.372,0.019,60.3,yf_premarket,0.11565935082719567,0.878,0.032570905763952426,1.0,1.5,neutral,0.20087336244541484,4.7471,,,new,08:51:40,2026-06-26 08:51:40
TSHA,6.35,6.21,0.0225,3.0694,3840570,4,0.517,0.4388,0.0707,55.2,yf_premarket,0.568007698286391,0.517,0.12717291857273558,0.8,1.5,neutral,0.32751091703056767,4.7409,,,new,08:51:40,2026-06-26 08:51:40
BKU,50.99,50.25,0.0147,1.509,1101100,4,0.837,1.251,0.0249,69.2,yf_premarket,0.2792479366371812,0.837,0.043366880146386094,0.8,1.5,neutral,0.21397379912663755,4.7355,,,new,08:51:40,2026-06-26 08:51:40
ACHC,26.35,26.24,0.0042,1.333,2771140,4,0.9623,1.05,0.04,54.9,yf_premarket,0.24667826344424293,0.9623,0.07099725526075024,0.8,1.5,neutral,0.0611353711790393,4.7218,,,new,08:51:40,2026-06-26 08:51:40
MO,73.6,73.21,0.0053,0.7371,9147210,5,0.9345,1.4682,0.0201,63.2,yf_premarket,0.1364040119915615,0.9345,0.034583714547118026,1.0,1.5,neutral,0.07714701601164484,4.7066,,,new,08:51:40,2026-06-26 08:51:40
SHC,17.39,17.1,0.017,0.9186,2604540,4,0.8747,0.4949,0.0289,68.4,yf_premarket,0.1699914874717791,0.8747,0.05068618481244282,0.8,1.5,neutral,0.24745269286754007,4.7009,,,new,08:51:40,2026-06-26 08:51:40
CDNA,28.1362,27.85,0.0103,1.1606,1133710,4,0.8998,1.4846,0.0533,69.1,yf_premarket,0.2147747881120693,0.8998,0.09533394327538884,0.8,1.5,neutral,0.14992721979621543,4.6943,,,new,08:51:40,2026-06-26 08:51:40
XPEL,45.25,47.9,-0.0553,1.2925,289830,4,1.0,1.5772,0.0329,60.5,yf_premarket,0.23918353751064064,1.0,0.05800548947849954,0.8,1.5,neutral,0.0,4.6878,,,new,08:51:40,2026-06-26 08:51:40
DHC,9.43,9.43,-0.0,0.8289,1881760,5,0.9587,0.372,0.0394,66.9,yf_premarket,0.15339205744105996,0.9587,0.06989935956084171,1.0,1.5,neutral,-0.0,4.6824,,,new,08:51:40,2026-06-26 08:51:40
FA,17.21,16.76,0.0268,0.3767,3130400,5,0.7218,0.7232,0.0432,61.4,yf_premarket,0.06971020393056737,0.7218,0.07685269899359562,1.0,1.5,neutral,0.3901018922852984,4.6717,,,new,08:51:40,2026-06-26 08:51:40
ABCL,6.5195,6.66,-0.0211,1.8888,6329400,4,0.8919,0.4484,0.0673,54.2,yf_premarket,0.3495318109478515,0.8919,0.12095150960658736,0.8,1.5,neutral,0.0,4.6686,,,new,08:51:40,2026-06-26 08:51:40
BTI,63.34,62.48,0.0138,0.8848,4472780,3,0.9977,0.994,0.0159,69.0,yf_premarket,0.16373662977904438,0.9977,0.026898444647758465,0.6,1.5,neutral,0.20087336244541484,4.6558,,,new,08:51:40,2026-06-26 08:51:40
DEA,24.26,24.27,-0.0004,1.0174,478390,5,0.9139,0.6135,0.0253,57.5,yf_premarket,0.18827491765054222,0.9139,0.044098810612991764,1.0,1.5,neutral,0.0,4.6323,,,new,08:51:40,2026-06-26 08:51:40
ARHS,7.85,8.1,-0.0309,1.108,1380280,4,0.9837,0.4825,0.0596,68.0,yf_premarket,0.2050408971464525,0.9837,0.10686184812442819,0.8,1.5,neutral,0.0,4.6284,,,new,08:51:40,2026-06-26 08:51:40
CRCT,4.42,4.42,-0.0,0.8735,476270,2,0.4706,0.1395,0.0316,70.4,yf_premarket,0.16164550871608868,0.4706,0.055626715462031115,0.4,3.0,good,-0.0,4.6115,,,new,08:51:40,2026-06-26 08:51:40
ATEN,34.8,34.74,0.0017,0.9153,1392470,5,0.89,1.409,0.0406,69.7,yf_premarket,0.1693808060994115,0.89,0.07209515096065873,1.0,1.5,neutral,0.024745269286754003,4.6072,,,new,08:51:40,2026-06-26 08:51:40
CTRE,39.8,39.8,0.0,0.5848,3874060,5,0.9591,0.912,0.0229,65.2,yf_premarket,0.10822014138199045,0.9591,0.03970722781335773,1.0,1.5,neutral,0.0,4.6004,,,new,08:51:40,2026-06-26 08:51:40
BLCO,15.0474,15.91,-0.0542,0.8945,380220,5,0.913,0.3934,0.0247,60.1,yf_premarket,0.16553166290388244,0.913,0.043000914913083256,1.0,1.5,neutral,0.0,4.5958,,,new,08:51:40,2026-06-26 08:51:40
BANR,68.23,67.94,0.0043,0.6981,273020,5,0.8912,1.41,0.0208,68.7,yf_premarket,0.12918686849994448,0.8912,0.03586459286367795,1.0,1.5,neutral,0.06259097525473072,4.588,,,new,08:51:40,2026-06-26 08:51:40
EIX,74.97,74.75,0.0029,0.8773,2514360,5,0.8789,1.306,0.0175,62.2,yf_premarket,0.162348717569118,0.8789,0.029826166514181157,1.0,1.5,neutral,0.042212518195050945,4.5796,,,new,08:51:40,2026-06-26 08:51:40
AVBP,34.0,33.825,0.0052,1.5546,665050,4,0.8384,1.7765,0.0525,53.4,yf_premarket,0.2876864428735334,0.8384,0.09387008234217749,0.8,1.5,neutral,0.07569141193595343,4.5688,,,new,08:51:40,2026-06-26 08:51:40
ARMK,55.0,54.78,0.004,1.1341,2186210,4,0.9235,1.022,0.0187,61.4,yf_premarket,0.20987083163699619,0.9235,0.03202195791399817,0.8,1.5,neutral,0.058224163027656484,4.5652,,,new,08:51:40,2026-06-26 08:51:40
AM,22.99,22.69,0.0132,0.8902,2856370,4,0.8554,0.4983,0.022,68.9,yf_premarket,0.16473592657019134,0.8554,0.038060384263494965,0.8,1.5,neutral,0.19213973799126638,4.5651,,,new,08:51:40,2026-06-26 08:51:40
VSTS,13.79,13.74,0.0036,0.9466,1371730,5,0.8396,0.5427,0.0395,58.0,yf_premarket,0.17517302638883747,0.8396,0.07008234217749314,1.0,1.5,neutral,0.05240174672489083,4.5556,,,new,08:51:40,2026-06-26 08:51:40
AEBI,13.2,13.2,0.0,1.0062,207320,4,0.9662,0.5375,0.0407,64.0,yf_premarket,0.18620230208371885,0.9662,0.07227813357731015,0.8,1.5,neutral,0.0,4.5478,,,new,08:51:40,2026-06-26 08:51:40
ARXS,45.78,44.24,0.0348,1.0202,1290690,3,0.6731,2.807,0.0634,56.6,yf_premarket,0.18879307154224803,0.6731,0.11381518755718206,0.6,1.5,neutral,0.5065502183406113,4.5461,,,new,08:51:40,2026-06-26 08:51:40
ENTA,13.98,13.45,0.0394,0.812,223030,3,0.6527,0.8165,0.0607,65.5,yf_premarket,0.1502646285946926,0.6527,0.10887465690759378,0.6,1.5,neutral,0.5735080058224163,4.5455,,,new,08:51:40,2026-06-26 08:51:40
ANIX,2.8,2.62,0.0687,1.2247,242430,1,0.4615,0.211,0.0805,50.0,yf_premarket,0.22663681113290643,0.4615,0.14510521500457457,0.2,1.5,neutral,1.0,4.5355,,,new,08:51:40,2026-06-26 08:51:40
BAX,21.62,21.55,0.0032,0.9652,6889590,4,0.9234,0.682,0.0316,68.7,yf_premarket,0.1786150486694548,0.9234,0.055626715462031115,0.8,1.5,neutral,0.046579330422125184,4.5124,,,new,08:51:40,2026-06-26 08:51:40
AGNC,10.65,10.62,0.0028,0.9626,13475710,4,0.9302,0.152,0.0143,61.2,yf_premarket,0.17813390577001367,0.9302,0.023970722781335774,0.8,1.5,neutral,0.040756914119359534,4.5007,,,new,08:51:40,2026-06-26 08:51:40
BB,10.22,10.34,-0.0116,2.2214,32565900,3,0.8623,0.658,0.0636,50.0,yf_premarket,0.41108109108405194,0.8623,0.11418115279048491,0.6,1.5,neutral,0.0,4.4983,,,new,08:51:40,2026-06-26 08:51:40
EZPW,33.6815,33.28,0.0121,0.9921,1204660,4,0.8,1.609,0.0483,54.3,yf_premarket,0.1835930271290573,0.8,0.08618481244281793,0.8,1.5,neutral,0.17612809315866085,4.4827,,,new,08:51:40,2026-06-26 08:51:40
BRKR,61.78,60.89,0.0146,1.2185,2293000,3,0.8418,2.4307,0.0399,52.1,yf_premarket,0.22548947037270067,0.8418,0.07081427264409881,0.6,1.5,neutral,0.21251819505094616,4.476,,,new,08:51:40,2026-06-26 08:51:40
CCCC,4.4,4.4,-0.0,1.0403,2493830,4,0.9086,0.3129,0.0711,57.1,yf_premarket,0.19251267626485064,0.9086,0.12790484903934124,0.8,1.5,neutral,-0.0,4.4699,,,new,08:51:40,2026-06-26 08:51:40
CTRN,57.16,56.22,0.0167,3.2857,300820,3,0.5037,3.937,0.07,64.6,yf_premarket,0.6080350864206668,0.5037,0.12589204025617567,0.6,1.5,neutral,0.2430858806404658,4.447,,,new,08:51:40,2026-06-26 08:51:40
BLFS,26.95,27.5,-0.02,2.1689,889220,3,0.8374,1.36,0.0495,52.0,yf_premarket,0.40136570561456747,0.8374,0.08838060384263495,0.6,1.5,neutral,0.0,4.421,,,new,08:51:40,2026-06-26 08:51:40
BHC,5.14,5.28,-0.0265,1.4084,2380970,4,0.8452,0.207,0.0392,50.6,yf_premarket,0.2606314075280358,0.8452,0.06953339432753888,0.8,1.5,neutral,0.0,4.4161,,,new,08:51:40,2026-06-26 08:51:40
NLY,22.53,22.56,-0.0013,0.8374,8672790,4,0.9348,0.345,0.0153,68.5,yf_premarket,0.15496502461230985,0.9348,0.025800548947849954,0.8,1.5,neutral,0.0,4.4149,,,new,08:51:40,2026-06-26 08:51:40
CRK,13.977,13.87,0.0077,0.7326,2514310,3,0.952,0.528,0.0381,50.5,yf_premarket,0.13557126466560568,0.952,0.06752058554437329,0.6,1.5,neutral,0.11208151382823872,4.4092,,,new,08:51:40,2026-06-26 08:51:40
CAPR,29.62,30.4,-0.0257,0.8163,1257330,4,0.9156,1.317,0.0433,62.5,yf_premarket,0.15106036492838373,0.9156,0.07703568161024703,0.8,1.5,neutral,0.0,4.3963,,,new,08:51:40,2026-06-26 08:51:40
CERS,2.86,2.86,0.0,1.4565,2764490,3,0.9184,0.172,0.0601,53.5,yf_premarket,0.26953255116769675,0.9184,0.10777676120768527,0.6,1.5,neutral,0.0,4.395,,,new,08:51:40,2026-06-26 08:51:40
EPRX,6.7,6.41,0.0452,3.1083,519390,3,0.6903,0.4327,0.0675,49.1,yf_premarket,0.5752063362818757,0.6903,0.12131747483989021,0.6,0.5,weak,0.6579330422125181,4.391,,,new,08:51:40,2026-06-26 08:51:40
PESI,12.26,12.24,0.0016,1.6467,328530,3,0.8713,0.765,0.0625,68.7,yf_premarket,0.304730004811429,0.8713,0.11216834400731931,0.6,1.5,neutral,0.023289665211062592,4.3907,,,new,08:51:40,2026-06-26 08:51:40
CHYM,18.05,18.27,-0.012,1.1058,5342710,3,0.9598,1.048,0.0574,50.6,yf_premarket,0.20463377623154072,0.9598,0.10283623055809699,0.6,1.5,neutral,0.0,4.378,,,new,08:51:40,2026-06-26 08:51:40
ALC,68.3026,68.13,0.0025,0.7885,1824130,5,0.7912,1.3316,0.0195,56.5,yf_premarket,0.14591583700359007,0.7912,0.03348581884720952,1.0,1.5,neutral,0.0363901018922853,4.3726,,,new,08:51:40,2026-06-26 08:51:40
CUZ,29.36,29.25,0.0038,0.6671,1886520,4,0.8895,0.728,0.0249,64.7,yf_premarket,0.12345016469891558,0.8895,0.043366880146386094,0.8,1.5,neutral,0.055312954876273655,4.3688,,,new,08:51:40,2026-06-26 08:51:40
BMRN,56.48,57.35,-0.0152,1.318,2019130,4,0.8374,1.305,0.0228,55.1,yf_premarket,0.24390243902439024,0.8374,0.03952424519670632,0.8,1.5,neutral,0.0,4.3604,,,new,08:51:40,2026-06-26 08:51:40
ABSI,10.07,10.21,-0.0137,1.3292,9943260,4,0.7992,1.0493,0.1028,67.6,yf_premarket,0.24597505459121355,0.7992,0.1859103385178408,0.8,1.5,neutral,0.0,4.3603,,,new,08:51:40,2026-06-26 08:51:40
EGBN,28.54,28.42,0.0042,1.0623,317340,5,0.7206,0.796,0.028,65.9,yf_premarket,0.19658388541396793,0.7206,0.049039341262580055,1.0,1.5,neutral,0.0611353711790393,4.3523,,,new,08:51:40,2026-06-26 08:51:40
AVTR,10.06,10.08,-0.002,1.1541,7902670,4,0.8455,0.3595,0.0357,58.5,yf_premarket,0.21357193086346643,0.8455,0.06312900274473926,0.8,1.5,neutral,0.0,4.3429,,,new,08:51:40,2026-06-26 08:51:40
EOLS,6.86,7.15,-0.0406,0.7306,716910,3,1.0,0.319,0.0446,68.2,yf_premarket,0.13520115474295866,1.0,0.07941445562671547,0.6,1.5,neutral,0.0,4.3425,,,new,08:51:40,2026-06-26 08:51:40
CPB,22.8,22.35,0.0201,0.6798,15221450,4,0.6937,0.688,0.0308,56.3,yf_premarket,0.12580036270772418,0.6937,0.05416285452881977,0.8,1.5,neutral,0.2925764192139738,4.342,,,new,08:51:40,2026-06-26 08:51:40
ACHV,5.82,5.7,0.0211,1.3987,2719560,3,0.6567,0.495,0.0868,57.1,yf_premarket,0.25883637440319773,0.6567,0.1566331198536139,0.6,1.5,neutral,0.30713245997088795,4.3407,,,new,08:51:40,2026-06-26 08:51:40
CADL,9.4579,9.47,-0.0013,0.5582,2268160,4,0.9167,0.543,0.0573,52.5,yf_premarket,0.103297679410785,0.9167,0.10265324794144556,0.8,1.5,neutral,0.0,4.3397,,,new,08:51:40,2026-06-26 08:51:40
ESI,47.38,47.72,-0.0071,1.2118,3867860,4,0.8346,1.835,0.0385,63.5,yf_premarket,0.22424960213183315,0.8346,0.06825251601097895,0.8,1.5,neutral,0.0,4.3397,,,new,08:51:40,2026-06-26 08:51:40
FBK,55.73,55.49,0.0043,0.7409,371330,4,0.8559,1.1478,0.0207,65.6,yf_premarket,0.13710722084459084,0.8559,0.035681610247026534,0.8,1.5,neutral,0.06259097525473072,4.3292,,,new,08:51:40,2026-06-26 08:51:40
DIBS,4.58,4.58,0.0,2.1208,234010,3,0.7926,0.2444,0.0534,63.0,yf_premarket,0.39246456197490653,0.7926,0.09551692589204026,0.6,1.5,neutral,0.0,4.3217,,,new,08:51:40,2026-06-26 08:51:40
IART,17.78,18.1,-0.0177,0.9166,925280,5,0.7584,0.697,0.0385,55.4,yf_premarket,0.16962137754913206,0.7584,0.06825251601097895,1.0,1.5,neutral,0.0,4.3054,,,new,08:51:40,2026-06-26 08:51:40
CWAN,24.56,24.56,0.0,0.0,11577680,4,1.0,0.059,0.0024,64.5,prev_close,0.0,1.0,0.002195791399817017,0.8,1.5,neutral,0.0,4.3011,,,new,08:51:40,2026-06-26 08:51:40
APEI,53.99,53.53,0.0086,1.4329,258010,4,0.6871,2.119,0.0396,52.3,yf_premarket,0.2651652540804619,0.6871,0.07026532479414456,0.8,1.5,neutral,0.12518195050946143,4.2949,,,new,08:51:40,2026-06-26 08:51:40
AAT,24.57,24.57,0.0,0.9349,469470,5,0.7586,0.465,0.0189,63.4,yf_premarket,0.17300788334135236,0.7586,0.03238792314730101,1.0,1.5,neutral,0.0,4.2929,,,new,08:51:40,2026-06-26 08:51:40
ALGM,58.47,60.16,-0.0281,1.1593,3107760,3,0.9066,3.5485,0.059,57.4,yf_premarket,0.2145342166623487,0.9066,0.10576395242451966,0.6,1.5,neutral,0.0,4.2879,,,new,08:51:40,2026-06-26 08:51:40
DX,13.09,13.09,-0.0,0.706,4834790,4,0.8897,0.1806,0.0138,57.7,yf_premarket,0.1306488026944002,0.8897,0.02305580969807868,0.8,1.5,neutral,-0.0,4.2869,,,new,08:51:40,2026-06-26 08:51:40
EQH,43.84,43.84,-0.0,0.7616,4742070,1,0.4243,1.1254,0.0257,72.5,yf_premarket,0.14093785854398758,0.4243,0.04483074107959744,0.2,3.0,good,-0.0,4.2824,,,new,08:51:40,2026-06-26 08:51:40
ARR,17.11,17.14,-0.0018,0.7295,3698470,4,0.8816,0.2734,0.016,52.7,yf_premarket,0.1349975942855028,0.8816,0.027081427264409885,0.8,1.5,neutral,0.0,4.2792,,,new,08:51:40,2026-06-26 08:51:40
FDMT,11.0,11.52,-0.0451,0.9184,1072490,4,0.8268,0.8586,0.0745,61.5,yf_premarket,0.1699544764795144,0.8268,0.13412625800548947,0.8,1.5,neutral,0.0,4.2756,,,new,08:51:40,2026-06-26 08:51:40
ATAI,4.43,4.58,-0.0328,1.8558,5922380,3,0.7948,0.3011,0.0657,52.0,yf_premarket,0.3434249972241755,0.7948,0.11802378774016467,0.6,1.5,neutral,0.0,4.2637,,,new,08:51:40,2026-06-26 08:51:40
CWT,47.2,47.55,-0.0074,1.2199,568140,4,0.796,0.874,0.0184,66.3,yf_premarket,0.2257485473185536,0.796,0.03147301006404392,0.8,1.5,neutral,0.0,4.2464,,,new,08:51:40,2026-06-26 08:51:40
CTNM,13.36,13.36,0.0,1.1843,295360,3,0.8739,1.035,0.0775,59.5,yf_premarket,0.2191605906954365,0.8739,0.139615736505032,0.6,1.5,neutral,0.0,4.2463,,,new,08:51:40,2026-06-26 08:51:40
FDUS,18.4814,18.39,0.005,1.086,362070,3,0.8571,0.3725,0.0203,53.9,yf_premarket,0.20096968799733522,0.8571,0.03494967978042086,0.6,1.5,neutral,0.0727802037845706,4.2423,,,new,08:51:40,2026-06-26 08:51:40
TDOC,7.8,7.91,-0.0139,0.9515,4126060,4,0.814,0.4165,0.0527,62.5,yf_premarket,0.1760797956993227,0.814,0.09423604757548033,0.8,1.5,neutral,0.0,4.2392,,,new,08:51:40,2026-06-26 08:51:40
AMH,33.32,33.29,0.0009,0.7298,2705520,3,0.9479,0.6001,0.018,56.6,yf_premarket,0.13505311077389984,0.9479,0.030741079597438242,0.6,1.5,neutral,0.013100436681222707,4.2334,,,new,08:51:40,2026-06-26 08:51:40
BBIO,70.43,69.69,0.0106,1.0183,2728680,3,0.7915,2.1737,0.0312,61.3,yf_premarket,0.18844146711573337,0.7915,0.05489478499542543,0.6,1.5,neutral,0.15429403202328967,4.2246,,,new,08:51:40,2026-06-26 08:51:40
CAG,13.8051,13.78,0.0018,1.1008,16943300,4,0.7742,0.44,0.0319,68.5,yf_premarket,0.2037085014249232,0.7742,0.05617566331198536,0.8,1.5,neutral,0.026200873362445413,4.2214,,,new,08:51:40,2026-06-26 08:51:40
FMCC,6.52,6.52,0.0,1.5776,2991870,3,0.8079,0.438,0.0672,59.7,yf_premarket,0.2919427069839742,0.8079,0.12076852698993594,0.6,1.5,neutral,0.0,4.2141,,,new,08:51:40,2026-06-26 08:51:40
MAZE,27.02,27.02,-0.0,1.6191,729100,4,0.7125,1.0983,0.0406,61.7,yf_premarket,0.2996224878789,0.7125,0.07209515096065873,0.8,1.5,neutral,-0.0,4.2105,,,new,08:51:40,2026-06-26 08:51:40
APPS,9.9465,10.16,-0.021,0.7235,5635510,4,0.8125,0.868,0.0854,58.7,yf_premarket,0.13388726451756172,0.8125,0.15407136322049406,0.8,1.5,neutral,0.0,4.2029,,,new,08:51:40,2026-06-26 08:51:40
