ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
SMWB,6.29,6.26,0.0048,0.5782,978850,3,0.7379,0.449,0.0717,74.1,yf_premarket,0.06483952721645322,0.7366887683343379,0.10393423370522607,0.6,3.0,good,0.0048484848484848485,5.2299,,,new,09:24:46,2026-07-07 09:24:46
CART,47.17,47.35,-0.0038,0.8042,4360150,3,0.733,1.762,0.0372,70.4,yf_premarket,0.0901832372664678,0.7317661241711875,0.05328831473869641,0.6,3.0,good,0.0,5.2255,,,new,09:24:46,2026-07-07 09:24:46
CDNA,28.95,29.06,-0.0038,0.7809,926610,2,0.8291,1.3286,0.0457,75.5,yf_premarket,0.08757036804449728,0.8283102270444042,0.06576629477392835,0.4,3.0,good,0.0,5.2209,,,new,09:24:46,2026-07-07 09:24:46
ABCL,7.9884,7.87,0.015,0.6378,9879000,2,0.8136,0.687,0.0873,77.9,yf_premarket,0.07152308968981991,0.8127385975487241,0.1268349970640047,0.4,3.0,good,0.015151515151515152,5.2189,,,new,09:24:46,2026-07-07 09:24:46
JANX,15.6,15.41,0.0123,0.3117,1949190,3,0.7576,0.727,0.0472,71.8,yf_premarket,0.03495413461322806,0.7564798071127186,0.067968291250734,0.6,3.0,good,0.012424242424242424,5.218,,,new,09:24:46,2026-07-07 09:24:46
ENGS,2.65,2.65,-0.0,0.2363,978950,2,0.8557,0.248,0.0936,75.4,yf_premarket,0.02649875524255949,0.8550331525015069,0.13608338226658837,0.4,3.0,good,-0.0,5.2179,,,new,09:24:46,2026-07-07 09:24:46
GLUE,23.59,23.25,0.0146,0.4643,2145500,3,0.7305,1.6491,0.0709,79.7,yf_premarket,0.052066745912485696,0.729254571026723,0.10275983558426308,0.6,3.0,good,0.014747474747474747,5.2101,,,new,09:24:46,2026-07-07 09:24:46
IMMX,10.7,10.45,0.0239,0.5722,2311100,3,0.709,0.758,0.0725,70.9,yf_premarket,0.06416668535671832,0.7076552139843278,0.10510863182618907,0.6,3.0,good,0.024141414141414144,5.2003,,,new,09:24:46,2026-07-07 09:24:46
KNSA,60.0,62.77,-0.0441,0.4338,1470480,3,0.7473,2.8584,0.0455,74.9,yf_premarket,0.04864646645883329,0.7461322081575246,0.06547269524368761,0.6,3.0,good,0.0,5.198,,,new,09:24:46,2026-07-07 09:24:46
HAYW,16.82,16.82,0.0,0.9878,3111610,2,0.7916,0.5135,0.0305,77.1,yf_premarket,0.11077219817435574,0.7906369298774362,0.04345273047563123,0.4,3.0,good,0.0,5.1692,,,new,09:24:46,2026-07-07 09:24:46
CWT,49.47,49.47,-0.0,0.5983,684280,2,0.8226,1.096,0.0222,75.7,yf_premarket,0.06709354744656515,0.8217801888687964,0.03126834997064005,0.4,3.0,good,-0.0,5.1598,,,new,09:24:46,2026-07-07 09:24:46
FDMT,12.55,12.72,-0.0134,0.5794,1508910,3,0.6988,1.0699,0.0841,77.9,yf_premarket,0.0649740955884002,0.6974080771549126,0.12213740458015267,0.6,3.0,good,0.0,5.1533,,,new,09:24:46,2026-07-07 09:24:46
LBRX,33.41,33.41,0.0,0.5,465400,2,0.8147,1.7752,0.0531,78.3,yf_premarket,0.056070154977908356,0.8138436809322885,0.07662947739283617,0.4,3.0,good,0.0,5.1501,,,new,09:24:46,2026-07-07 09:24:46
ALGS,6.34,5.85,0.0838,8.2783,355280,3,0.7391,0.4321,0.0739,61.0,yf_premarket,0.9283311279072375,0.7378943138436809,0.10716382853787433,0.6,1.5,neutral,0.08464646464646465,5.1488,,,new,09:24:46,2026-07-07 09:24:46
USIO,2.37,2.37,0.0,0.4677,214880,3,0.7059,0.176,0.0743,73.7,yf_premarket,0.052448022966335474,0.7045408880851919,0.10775102759835585,0.6,3.0,good,0.0,5.1416,,,new,09:24:46,2026-07-07 09:24:46
TRIN,17.76,17.63,0.0074,1.1377,1143730,3,0.6617,0.3104,0.0176,72.6,yf_premarket,0.12758203063673265,0.6601366284910588,0.02451556077510276,0.6,3.0,good,0.007474747474747475,5.1351,,,new,09:24:46,2026-07-07 09:24:46
PCVX,57.01,56.96,0.0009,0.5283,2480660,3,0.7078,2.5228,0.0443,76.9,yf_premarket,0.059243725749657965,0.7064496684749849,0.0637110980622431,0.6,3.0,good,0.0009090909090909091,5.135,,,new,09:24:46,2026-07-07 09:24:46
GALT,4.7818,4.63,0.0328,0.2672,1940880,2,0.7742,0.577,0.1246,78.5,yf_premarket,0.029963890820194225,0.773156519991963,0.18159130945390486,0.4,3.0,good,0.033131313131313136,5.1318,,,new,09:24:46,2026-07-07 09:24:46
QTRX,4.29,4.29,0.0,0.3676,1296070,2,0.7986,0.3881,0.0905,71.6,yf_premarket,0.04122277793975822,0.7976692786819368,0.1315325895478567,0.4,3.0,good,0.0,5.1229,,,new,09:24:46,2026-07-07 09:24:46
SLM,25.25,25.53,-0.011,1.3544,3142140,1,0.8278,0.814,0.0319,78.1,yf_premarket,0.15188283580415815,0.8270042194092827,0.04550792718731649,0.2,3.0,good,0.0,5.1046,,,new,09:24:46,2026-07-07 09:24:46
AVBP,34.97,34.49,0.0139,0.5853,798330,3,0.6748,1.835,0.0532,72.7,yf_premarket,0.06563572341713952,0.673297166968053,0.07677627715795654,0.6,3.0,good,0.014040404040404039,5.1045,,,new,09:24:46,2026-07-07 09:24:46
SLS,14.16,13.94,0.0158,0.6488,14999530,2,0.7427,1.686,0.1209,73.2,yf_premarket,0.07275663309933389,0.7415109503717099,0.17615971814445094,0.4,3.0,good,0.015959595959595962,5.1042,,,new,09:24:46,2026-07-07 09:24:46
BCAL,20.91,20.91,0.0,0.4384,321850,3,0.7078,0.4778,0.0229,71.7,yf_premarket,0.04916231188463005,0.7064496684749849,0.03229594832648267,0.6,3.0,good,0.0,5.1028,,,new,09:24:46,2026-07-07 09:24:46
CLRO,6.95,7.0,-0.0071,0.7728,9485810,3,0.6203,1.236,0.1766,77.8,yf_premarket,0.08666203153385516,0.6185453084187261,0.2579271873165003,0.6,3.0,good,0.0,5.096,,,new,09:24:46,2026-07-07 09:24:46
GRAL,69.5,68.95,0.008,0.4117,584710,2,0.7844,3.5752,0.0519,73.1,yf_premarket,0.04616816560880974,0.7834036568213784,0.07486788021139167,0.4,3.0,good,0.00808080808080808,5.0856,,,new,09:24:46,2026-07-07 09:24:46
PLSE,29.0,29.11,-0.0038,0.4819,414220,3,0.6741,1.941,0.0667,73.1,yf_premarket,0.054040415367708074,0.672593932087603,0.09659424544920728,0.6,3.0,good,0.0,5.0745,,,new,09:24:46,2026-07-07 09:24:46
EIKN,12.03,12.03,0.0,0.7688,672050,3,0.6405,1.098,0.0913,73.8,yf_premarket,0.0862134702940319,0.6388386578259996,0.13270698766881975,0.6,3.0,good,0.0,5.0734,,,new,09:24:46,2026-07-07 09:24:46
EVC,12.5862,12.58,0.0005,0.7771,2446650,2,0.7321,0.973,0.0773,73.3,yf_premarket,0.08714423486666517,0.7308619650391802,0.1121550205519671,0.4,3.0,good,0.000505050505050505,5.0493,,,new,09:24:46,2026-07-07 09:24:46
VOR,20.08,20.1,-0.001,0.6957,2292410,2,0.735,1.5268,0.076,79.6,yf_premarket,0.07801601363626168,0.733775366686759,0.11024662360540223,0.4,3.0,good,0.0,5.0397,,,new,09:24:46,2026-07-07 09:24:46
RCUS,30.48,29.98,0.0167,0.3588,2123590,2,0.7544,1.898,0.0633,74.8,yf_premarket,0.04023594321214704,0.7532650190878039,0.09160305343511449,0.4,3.0,good,0.01686868686868687,5.038,,,new,09:24:46,2026-07-07 09:24:46
ORC,6.92,6.89,0.0044,0.8039,5768030,2,0.7425,0.1269,0.0184,75.2,yf_premarket,0.09014959517348105,0.7413100261201527,0.025689958896065762,0.4,3.0,good,0.0044444444444444444,5.0374,,,new,09:24:46,2026-07-07 09:24:46
BY,37.63,37.38,0.0067,1.1652,466030,3,0.606,0.804,0.0215,70.0,yf_premarket,0.13066588916051763,0.6041792244323889,0.03024075161479741,0.6,3.0,good,0.006767676767676768,5.0296,,,new,09:24:46,2026-07-07 09:24:46
ALT,3.05,3.08,-0.0097,0.7513,5772070,4,0.5152,0.1955,0.0635,74.2,yf_premarket,0.08425101486980509,0.512959614225437,0.09189665296535525,0.8,3.0,good,0.0,4.9982,,,new,09:24:46,2026-07-07 09:24:46
BMRC,28.08,28.5,-0.0147,0.936,239320,3,0.6017,1.035,0.0363,70.0,yf_premarket,0.10496333011864445,0.59985935302391,0.051967116852613036,0.6,3.0,good,0.0,4.9831,,,new,09:24:46,2026-07-07 09:24:46
BCRX,10.22,10.17,0.0049,0.5505,7944930,3,0.6207,0.57,0.056,71.4,yf_premarket,0.061733240630677096,0.6189471569218404,0.08088667058132708,0.6,3.0,good,0.004949494949494949,4.9784,,,new,09:24:46,2026-07-07 09:24:46
GENB,17.23,16.92,0.0183,0.7678,1357290,2,0.6786,1.356,0.0801,79.6,yf_premarket,0.08610132998407607,0.6771147277476391,0.11626541397533764,0.4,3.0,good,0.018484848484848486,4.9692,,,new,09:24:46,2026-07-07 09:24:46
CGEM,17.6499,17.81,-0.009,0.5872,1314310,3,0.6115,1.1991,0.0673,79.1,yf_premarket,0.06584879000605558,0.609704641350211,0.09747504403992953,0.6,3.0,good,0.0,4.9669,,,new,09:24:46,2026-07-07 09:24:46
FENC,10.69,10.69,0.0,0.4512,335980,2,0.7169,0.5815,0.0544,73.8,yf_premarket,0.0505977078520645,0.7155917219208359,0.07853787433940106,0.4,3.0,good,0.0,4.9463,,,new,09:24:46,2026-07-07 09:24:46
BEAM,35.85,35.32,0.015,0.8694,2764410,3,0.561,2.6704,0.0756,72.2,yf_premarket,0.09749478547558704,0.5589712678320273,0.10965942454492072,0.6,3.0,good,0.015151515151515152,4.9417,,,new,09:24:46,2026-07-07 09:24:46
STOK,33.0,32.43,0.0176,0.5134,1357290,2,0.688,1.4675,0.0453,70.4,yf_premarket,0.057572835131316294,0.6865581675708258,0.06517909571344686,0.4,3.0,good,0.017777777777777778,4.9187,,,new,09:24:46,2026-07-07 09:24:46
ACIC,11.35,11.35,-0.0,0.4576,431610,2,0.6935,0.317,0.0279,71.6,yf_premarket,0.05131540583578173,0.6920835844886478,0.03963593658250147,0.4,3.0,good,-0.0,4.881,,,new,09:24:46,2026-07-07 09:24:46
AMLX,18.2,17.97,0.0128,0.6345,2168590,2,0.657,1.0873,0.0605,79.3,yf_premarket,0.0711530266669657,0.6554149085794656,0.08749266001174398,0.4,3.0,good,0.01292929292929293,4.8807,,,new,09:24:46,2026-07-07 09:24:46
IP,38.44,38.58,-0.0036,0.7912,5231080,2,0.6649,1.057,0.0274,70.8,yf_premarket,0.08872541323704218,0.6633514165159735,0.03890193775689959,0.4,3.0,good,0.0,4.8792,,,new,09:24:46,2026-07-07 09:24:46
VCYT,57.5,57.995,-0.0085,0.6369,1404630,2,0.6591,2.839,0.049,75.9,yf_premarket,0.07142216341085966,0.6575246132208158,0.07061068702290077,0.4,3.0,good,0.0,4.8575,,,new,09:24:46,2026-07-07 09:24:46
LTM,57.44,57.44,0.0,1.0179,670690,1,0.7316,1.7713,0.0308,70.4,yf_premarket,0.11414762150402583,0.7303596544102874,0.04389312977099236,0.2,3.0,good,0.0,4.8539,,,new,09:24:46,2026-07-07 09:24:46
CARE,33.35,33.2,0.0045,0.7505,505950,3,0.547,0.967,0.0291,72.4,yf_premarket,0.08416130262184043,0.5449065702230259,0.041397533763945976,0.6,3.0,good,0.004545454545454545,4.8436,,,new,09:24:46,2026-07-07 09:24:46
CXW,30.8939,30.42,0.0156,1.6701,1651830,3,0.4523,1.401,0.0461,76.2,yf_premarket,0.1872855316572095,0.44976893711070925,0.06635349383440987,0.6,3.0,good,0.01575757575757576,4.8373,,,new,09:24:46,2026-07-07 09:24:46
PGEN,5.58,5.6,-0.0036,0.8047,6410300,2,0.6174,0.38,0.0679,70.9,yf_premarket,0.0902393074214457,0.6156319067711472,0.0983558426306518,0.4,3.0,good,0.0,4.8158,,,new,09:24:46,2026-07-07 09:24:46
FBRX,20.41,20.41,0.0,0.4079,594440,2,0.6406,1.6865,0.0826,70.7,yf_premarket,0.04574203243097764,0.6389391199517781,0.11993540810334705,0.4,3.0,good,0.0,4.8065,,,new,09:24:46,2026-07-07 09:24:46
OPRT,5.94,5.84,0.0171,0.5147,584980,1,0.7214,0.245,0.042,73.2,yf_premarket,0.057718617534258866,0.720112517580872,0.06033470346447446,0.2,3.0,good,0.017272727272727273,4.7829,,,new,09:24:46,2026-07-07 09:24:46
IMCR,31.96,31.94,0.0006,0.378,766100,2,0.6412,1.3603,0.0426,71.0,yf_premarket,0.04238903716329872,0.6395418927064497,0.06121550205519671,0.4,3.0,good,0.0006060606060606061,4.7742,,,new,09:24:46,2026-07-07 09:24:46
VLRS,9.15,9.33,-0.0193,0.6999,786840,2,0.6095,0.366,0.0392,79.7,yf_premarket,0.07848700293807612,0.6076953988346394,0.05622431004110393,0.4,3.0,good,0.0,4.7612,,,new,09:24:46,2026-07-07 09:24:46
REPL,11.56,11.47,0.0078,0.4453,3666430,2,0.6069,1.0085,0.0879,76.6,yf_premarket,0.049936080023325176,0.6050833835643962,0.12771579565472696,0.4,3.0,good,0.00787878787878788,4.7607,,,new,09:24:46,2026-07-07 09:24:46
TGTX,54.09,55.47,-0.0249,0.8492,3179630,1,0.6938,2.4337,0.0439,73.6,yf_premarket,0.09522955121447954,0.6923849708659835,0.0631238990017616,0.2,3.0,good,0.0,4.7592,,,new,09:24:46,2026-07-07 09:24:46
JCAP,18.55,18.55,0.0,0.566,472230,2,0.6065,0.7732,0.0417,70.5,yf_premarket,0.06347141543499225,0.604681535061282,0.05989430416911333,0.4,3.0,good,0.0,4.7345,,,new,09:24:46,2026-07-07 09:24:46
ZBIO,26.22,26.45,-0.0087,0.4322,1400490,1,0.6976,1.7812,0.0673,72.0,yf_premarket,0.04846704196290398,0.6962025316455696,0.09747504403992953,0.2,3.0,good,0.0,4.7138,,,new,09:24:46,2026-07-07 09:24:46
TKNO,5.55,5.53,0.0036,0.679,218400,2,0.5671,0.4535,0.082,71.9,yf_premarket,0.07614327045999955,0.5650994575045208,0.11905460951262478,0.4,3.0,good,0.0036363636363636364,4.7094,,,new,09:24:46,2026-07-07 09:24:46
TRVI,18.03,17.95,0.0045,0.7027,3371730,4,0.3762,0.8586,0.0478,78.9,yf_premarket,0.0788009958059524,0.37331725939320876,0.06884908984145625,0.8,3.0,good,0.004545454545454545,4.7061,,,new,09:24:46,2026-07-07 09:24:46
SLRC,12.6,12.85,-0.0195,4.0857,599460,3,0.9474,0.261,0.0203,53.5,yf_premarket,0.4581716643864803,0.9471569218404662,0.028479154433352902,0.6,1.5,neutral,0.0,4.6958,,,new,09:24:46,2026-07-07 09:24:46
ULCC,7.81,7.81,0.0,0.5978,3635950,2,0.5735,0.4667,0.0598,71.5,yf_premarket,0.06703747729158722,0.57152903355435,0.08646506165590134,0.4,3.0,good,0.0,4.6868,,,new,09:24:46,2026-07-07 09:24:46
IOT,38.06,37.51,0.0147,0.8412,5985030,5,0.9754,1.9301,0.0515,64.1,yf_premarket,0.09433242873483301,0.975286317058469,0.07428068115091016,1.0,1.5,neutral,0.014848484848484849,4.6515,,,new,09:24:46,2026-07-07 09:24:46
CGNT,9.3,9.31,-0.0011,1.1802,745370,5,0.9622,0.3379,0.0363,59.7,yf_premarket,0.13234799380985487,0.9620253164556962,0.051967116852613036,1.0,1.5,neutral,0.0,4.6486,,,new,09:24:46,2026-07-07 09:24:46
KLAR,19.87,19.88,-0.0005,0.7202,5180050,2,0.5405,1.1718,0.0589,74.8,yf_premarket,0.0807634512301792,0.5383765320474181,0.08514386376981797,0.4,3.0,good,0.0,4.6405,,,new,09:24:46,2026-07-07 09:24:46
PSN,57.17,57.45,-0.0049,0.9408,1379750,5,0.9724,2.3602,0.0411,51.7,yf_premarket,0.10550160360643236,0.9722724532851116,0.05901350557839107,1.0,1.5,neutral,0.0,4.6323,,,new,09:24:46,2026-07-07 09:24:46
APXT,10.07,10.08,-0.001,0.5967,226260,1,0.6667,0.0243,0.0024,75.0,yf_premarket,0.06691412295063583,0.6651597347799879,0.0022019964768056365,0.2,3.0,good,0.0,4.6318,,,new,09:24:46,2026-07-07 09:24:46
KBR,37.4,37.43,-0.0008,1.1351,2162100,5,0.9572,1.184,0.0316,57.8,yf_premarket,0.12729046583084755,0.9570022101667672,0.045067527891955374,1.0,1.5,neutral,0.0,4.6275,,,new,09:24:46,2026-07-07 09:24:46
AEYE,7.48,7.24,0.0331,1.1095,268950,5,0.9194,0.476,0.0657,57.5,yf_premarket,0.12441967389597863,0.9190275266224633,0.09512624779800351,1.0,1.5,neutral,0.033434343434343435,4.6224,,,new,09:24:46,2026-07-07 09:24:46
UBS,51.99,52.15,-0.0031,0.9888,1626260,5,0.9738,0.629,0.0121,66.2,yf_premarket,0.11088433848431156,0.9736789230460117,0.01644157369348209,1.0,1.5,neutral,0.0,4.6219,,,new,09:24:46,2026-07-07 09:24:46
LUV,50.14,50.81,-0.0132,0.9358,6989880,1,0.6068,1.71,0.0337,75.3,yf_premarket,0.10494090205665327,0.6049829214386176,0.048150322959483266,0.2,3.0,good,0.0,4.5915,,,new,09:24:46,2026-07-07 09:24:46
XNCR,14.89,14.89,-0.0,0.4709,1072190,2,0.5109,0.8957,0.0602,73.2,yf_premarket,0.052806871958194085,0.508639742816958,0.08705226071638285,0.4,3.0,good,-0.0,4.54,,,new,09:24:46,2026-07-07 09:24:46
CVNA,70.295,70.38,-0.0012,0.4872,12316430,5,0.9584,3.5297,0.0502,58.9,yf_premarket,0.054634759010473904,0.9582077556761102,0.07237228420434527,1.0,1.5,neutral,0.0,4.5346,,,new,09:24:46,2026-07-07 09:24:46
RIVN,18.56,20.14,-0.0785,1.1535,36111170,4,0.9897,1.1375,0.0565,68.5,yf_premarket,0.12935384753403456,0.9896524010448061,0.08162066940692896,0.8,1.5,neutral,0.0,4.5141,,,new,09:24:46,2026-07-07 09:24:46
IDT,60.28,60.28,0.0,1.0037,258930,4,0.9989,1.847,0.0306,67.0,yf_premarket,0.11255522910265324,0.9988949166164356,0.04359953024075161,0.8,1.5,neutral,0.0,4.4884,,,new,09:24:46,2026-07-07 09:24:46
WNC,12.99,13.0,-0.0008,0.5871,1003540,1,0.575,0.7661,0.0589,76.5,yf_premarket,0.06583757597505999,0.5730359654410286,0.08514386376981797,0.2,3.0,good,0.0,4.4874,,,new,09:24:46,2026-07-07 09:24:46
MDA,42.25,42.11,0.0033,1.5069,1395470,4,0.9424,2.34,0.0556,64.2,yf_premarket,0.1689842330724202,0.9421338155515371,0.08029947152084556,0.8,1.5,neutral,0.0033333333333333335,4.4829,,,new,09:24:46,2026-07-07 09:24:46
BRBS,3.53,3.53,0.0,0.3026,556880,1,0.6061,0.0819,0.0232,70.2,yf_premarket,0.033933657792630134,0.6042796865581676,0.0327363476218438,0.2,3.0,good,0.0,4.4758,,,new,09:24:46,2026-07-07 09:24:46
MRVI,5.8123,5.9,-0.0149,0.7446,3181800,1,0.5548,0.3295,0.0558,73.2,yf_premarket,0.08349967479310112,0.5527426160337552,0.08059307105108632,0.2,3.0,good,0.0,4.471,,,new,09:24:46,2026-07-07 09:24:46
FIVN,24.35,24.1,0.0104,0.8042,2624140,4,0.9917,1.1189,0.0464,68.3,yf_premarket,0.0901832372664678,0.9916616435603778,0.06679389312977099,0.8,1.5,neutral,0.010505050505050505,4.4678,,,new,09:24:46,2026-07-07 09:24:46
IXHL,3.8882,3.99,-0.0255,1.0611,295820,4,0.9634,0.32,0.0802,54.5,yf_premarket,0.1189920828941171,0.9632308619650393,0.116412213740458,0.8,1.5,neutral,0.0,4.4632,,,new,09:24:46,2026-07-07 09:24:46
TDC,36.6,36.44,0.0044,0.755,4618990,4,0.9973,1.631,0.0448,63.5,yf_premarket,0.08466593401664162,0.9972875226039782,0.06444509688784499,0.8,1.5,neutral,0.0044444444444444444,4.4605,,,new,09:24:46,2026-07-07 09:24:46
DB,37.66,37.04,0.0167,0.9194,2361020,4,0.981,0.514,0.0139,69.2,yf_premarket,0.10310180097337789,0.9809121961020695,0.019083969465648852,0.8,1.5,neutral,0.01686868686868687,4.4513,,,new,09:24:46,2026-07-07 09:24:46
PYPD,5.51,5.58,-0.0125,1.8037,279480,3,1.0,0.3265,0.0585,69.9,yf_premarket,0.2022674770673066,1.0,0.08455666470933647,0.6,1.5,neutral,0.0,4.4457,,,new,09:24:46,2026-07-07 09:24:46
MFG,10.38,10.35,0.0029,0.9115,3879260,4,0.9886,0.164,0.0158,63.9,yf_premarket,0.10221589252472693,0.9885473176612417,0.021873165002936,0.8,1.5,neutral,0.002929292929292929,4.4457,,,new,09:24:46,2026-07-07 09:24:46
BHF,64.88,64.88,0.0,1.2171,463960,4,0.9657,0.6334,0.0098,68.9,yf_premarket,0.13648597124722453,0.9655414908579466,0.013065179095713446,0.8,1.5,neutral,0.0,4.4423,,,new,09:24:46,2026-07-07 09:24:46
BYRN,7.09,7.08,0.0014,0.6424,773660,5,0.8936,0.448,0.0633,62.1,yf_premarket,0.07203893511561665,0.8931082981715892,0.09160305343511449,1.0,1.5,neutral,0.0014141414141414141,4.4422,,,new,09:24:46,2026-07-07 09:24:46
CLNE,2.16,2.13,0.0141,0.9689,2092360,4,0.9592,0.117,0.0549,66.7,yf_premarket,0.1086527463161908,0.9590114526823388,0.07927187316500293,0.8,1.5,neutral,0.014242424242424242,4.442,,,new,09:24:46,2026-07-07 09:24:46
OSPN,15.09,15.09,-0.0,0.7972,438150,4,0.9905,0.49,0.0325,60.8,yf_premarket,0.08939825509677708,0.9904560980510349,0.04638872577803876,0.8,1.5,neutral,-0.0,4.4382,,,new,09:24:46,2026-07-07 09:24:46
ETH,16.875,17.07,-0.0114,1.0959,2681720,4,0.9603,0.6196,0.0363,58.2,yf_premarket,0.12289456568057955,0.9601165360659032,0.051967116852613036,0.8,1.5,neutral,0.0,4.4306,,,new,09:24:46,2026-07-07 09:24:46
DAR,57.89,57.89,0.0,0.7249,2921870,4,0.9901,1.888,0.0326,54.2,yf_premarket,0.08129051068697153,0.9900542495479204,0.04653552554315913,0.8,1.5,neutral,0.0,4.4253,,,new,09:24:46,2026-07-07 09:24:46
BRZE,24.93,24.15,0.0323,0.7792,2462860,4,0.9565,1.0986,0.0455,66.3,yf_premarket,0.08737972951757238,0.956298975286317,0.06547269524368761,0.8,1.5,neutral,0.03262626262626263,4.4253,,,new,09:24:46,2026-07-07 09:24:46
WIX,50.8751,50.21,0.0132,0.618,1234080,4,0.9814,2.5994,0.0518,61.1,yf_premarket,0.06930271155269473,0.9813140446051839,0.07472108044627128,0.8,1.5,neutral,0.013333333333333334,4.4239,,,new,09:24:46,2026-07-07 09:24:46
PUK,27.82,28.13,-0.011,0.7322,919910,4,0.9953,0.402,0.0143,68.8,yf_premarket,0.08210913494964898,0.9952782800884067,0.019671168526130357,0.8,1.5,neutral,0.0,4.4236,,,new,09:24:46,2026-07-07 09:24:46
SPT,8.36,8.24,0.0146,0.6435,1617920,4,0.9737,0.4575,0.0555,64.7,yf_premarket,0.07216228945656805,0.973578460920233,0.08015267175572519,0.8,1.5,neutral,0.014747474747474747,4.4176,,,new,09:24:46,2026-07-07 09:24:46
VERA,41.7303,40.13,0.0399,1.0089,2841670,1,0.4686,2.496,0.0622,71.7,yf_premarket,0.11313835871442347,0.46614426361261807,0.08998825601879036,0.2,3.0,good,0.0403030303030303,4.4074,,,new,09:24:46,2026-07-07 09:24:46
NMR,9.43,9.31,0.0129,0.9399,1149720,4,0.9589,0.161,0.0173,67.3,yf_premarket,0.10540067732747212,0.958710066305003,0.02407516147974163,0.8,1.5,neutral,0.013030303030303031,4.4071,,,new,09:24:46,2026-07-07 09:24:46
DAIC,2.09,2.1,-0.0048,1.9567,239030,4,0.8525,0.1981,0.0943,57.1,yf_premarket,0.21942494449054656,0.8518183644765923,0.137110980622431,0.8,1.5,neutral,0.0,4.4013,,,new,09:24:46,2026-07-07 09:24:46
MICC,18.84,18.76,0.0043,0.711,1413410,4,0.9801,0.3478,0.0185,59.8,yf_premarket,0.07973176037858568,0.9800080369700622,0.02583675866118614,0.8,1.5,neutral,0.004343434343434344,4.399,,,new,09:24:46,2026-07-07 09:24:46
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.06848408729001727,0.9869399236487844,0.03772753963593658,0.8,1.5,neutral,0.0,4.3955,,,new,09:24:46,2026-07-07 09:24:46
SHG,70.95,70.49,0.0065,0.8209,348020,4,0.9657,1.419,0.0201,56.1,yf_premarket,0.09205598044272993,0.9655414908579466,0.028185554903112153,0.8,1.5,neutral,0.0065656565656565654,4.3931,,,new,09:24:46,2026-07-07 09:24:46
AEG,8.81,8.79,0.0023,1.201,5274010,4,0.9375,0.089,0.0101,64.3,yf_premarket,0.13468051225693586,0.9372111713883866,0.013505578391074573,0.8,1.5,neutral,0.002323232323232323,4.3867,,,new,09:24:46,2026-07-07 09:24:46
TTEK,31.15,31.15,0.0,0.834,3542270,4,0.961,0.853,0.0274,69.3,yf_premarket,0.09352501850315113,0.9608197709463532,0.03890193775689959,0.8,1.5,neutral,0.0,4.3814,,,new,09:24:46,2026-07-07 09:24:46
IFS,59.3866,59.03,0.006,0.6962,279930,4,0.9665,1.6925,0.0287,58.7,yf_premarket,0.0780720837912396,0.9663451878641752,0.04081033470346447,0.8,1.5,neutral,0.006060606060606061,4.3793,,,new,09:24:46,2026-07-07 09:24:46
PATH,11.97,11.83,0.0118,1.1474,60820960,5,0.8167,0.5675,0.048,68.9,yf_premarket,0.12866979164330408,0.8158529234478601,0.06914268937169701,1.0,1.5,neutral,0.01191919191919192,4.3772,,,new,09:24:46,2026-07-07 09:24:46
EQR,69.4932,69.93,-0.0062,0.8091,2896150,4,0.964,1.1353,0.0162,65.0,yf_premarket,0.09073272478525131,0.9638336347197106,0.022460364063417497,0.8,1.5,neutral,0.0,4.375,,,new,09:24:46,2026-07-07 09:24:46
BSY,32.45,32.6,-0.0046,0.7681,4069300,4,0.9577,1.1993,0.0368,63.6,yf_premarket,0.08613497207706282,0.9575045207956601,0.052701115678214915,0.8,1.5,neutral,0.0,4.3706,,,new,09:24:46,2026-07-07 09:24:46
TEVA,35.33,35.29,0.0011,0.7778,5291850,4,0.957,1.107,0.0314,53.3,yf_premarket,0.08722273308363424,0.95680128591521,0.044773928361714614,0.8,1.5,neutral,0.0011111111111111111,4.3685,,,new,09:24:46,2026-07-07 09:24:46
MAGS,66.6,66.28,0.0048,0.5557,6376350,4,0.9763,1.3364,0.0202,54.3,yf_premarket,0.06231637024244734,0.9761904761904762,0.028332354668232525,0.8,1.5,neutral,0.0048484848484848485,4.3673,,,new,09:24:46,2026-07-07 09:24:46
MC,71.84,71.94,-0.0014,0.7481,920270,4,0.9593,2.3308,0.0324,60.4,yf_premarket,0.08389216587794648,0.9591119148081174,0.04624192601291838,0.8,1.5,neutral,0.0,4.3672,,,new,09:24:46,2026-07-07 09:24:46
HNST,3.9301,3.94,-0.0025,0.9412,1510160,5,0.8374,0.1689,0.0429,61.9,yf_premarket,0.1055464597304147,0.8366485834840266,0.06165590135055784,1.0,1.5,neutral,0.0,4.3624,,,new,09:24:46,2026-07-07 09:24:46
INTA,28.0,27.6,0.0145,0.7204,895740,4,0.9409,1.4355,0.052,67.9,yf_premarket,0.08078587929217036,0.9406268836648582,0.07501467997651204,0.8,1.5,neutral,0.014646464646464647,4.3619,,,new,09:24:46,2026-07-07 09:24:46
