ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
XNCR,12.25,12.21,0.0033,0.8909,,716910,3,0.7467,0.5675,0.0465,,,yf_premarket,0.11405691400078487,0.7480879501990485,0.13952573282887465,0.6,0.5,blocked,0.036026200873362446,2.8911,,,new,10:54:08,2026-06-16 10:54:08
XNCR,12.25,12.21,0.00327600014152808,0.8909068083859899,0.0,716910,3,0.7467104520163932,0.5675000190734864,0.04647829789520721,,,yf_premarket,0.11405778937339314,0.7480984216434291,0.13945844389387146,0.6,0.5,blocked,0.035764193684804366,2.8907,,,new,10:54:08,2026-06-16 10:54:08
VZLA,3.77,3.65,0.0329,1.0353,,6484550,3,0.4741,0.2313,0.0634,,,yf_premarket,0.13262281270601906,0.4749812470729462,0.19192539693571867,0.6,0.5,blocked,0.35917030567685587,2.8836,,,new,10:54:08,2026-06-16 10:54:08
VZLA,3.77,3.65,0.032876685341699546,1.0353224202142015,0.0,6484550,3,0.4740958158131843,0.2312999725341797,0.06336985383308479,,,yf_premarket,0.13262569533362165,0.4749770551086523,0.1918319265794781,0.6,0.5,blocked,0.3589157788395147,2.8832,,,new,10:54:08,2026-06-16 10:54:08
ADMA,8.5,8.5,0.0,1.3708420787252331,0.0,3292210,3,0.7266434045035847,0.3304999828338623,0.03888235092163086,,,yf_premarket,0.17576436564893033,0.7279940739262685,0.1159066646045934,0.6,0.5,blocked,0.0,2.8776,,,new,10:54:08,2026-06-16 10:54:08
ADMA,8.5,8.5,0.0,1.3708,,3292210,3,0.7266,0.3305,0.0389,,,yf_premarket,0.17575895547337408,0.7279505887433088,0.11596138683999803,0.6,0.5,blocked,0.0,2.8775,,,new,10:54:08,2026-06-16 10:54:08
SKWD,49.25,49.25,0.0,1.2874,,402910,3,0.7369,1.7275,0.0351,,,yf_premarket,0.1650359918167499,0.7382697341659018,0.10417921384555973,0.6,0.5,blocked,0.0,2.8762,,,new,10:54:08,2026-06-16 10:54:08
SKWD,49.25,49.25,0.0,1.2873842793676007,0.0,402910,3,0.7368995755940996,1.7274993896484374,0.035076129739054565,,,yf_premarket,0.16503397057250677,0.7382693089711246,0.10410520238664354,0.6,0.5,blocked,0.0,2.8761,,,new,10:54:08,2026-06-16 10:54:08
ELS,64.3,64.22,0.0012456988130838324,0.8078354527702367,0.0,1469730,3,0.7830802890232721,1.2609992980957032,0.019635616227443867,,,yf_premarket,0.1033770804144696,0.7845358621356611,0.056230780987496363,0.6,0.5,blocked,0.013599332020565857,2.8727,,,new,10:54:08,2026-06-16 10:54:08
ELS,64.3,64.22,0.0012,0.8078,,1469730,3,0.7831,1.261,0.0196,,,yf_premarket,0.10337252215587517,0.7845556097507365,0.05612035031561402,0.6,0.5,blocked,0.013100436681222707,2.8719,,,new,10:54:08,2026-06-16 10:54:08
CEPU,15.86,15.86,0.0,0.4414,,303320,3,0.8125,0.5999,0.0378,,,yf_premarket,0.05626348278192914,0.8140102578501767,0.11255075781529221,0.6,0.5,blocked,0.0,2.8687,,,new,10:54:08,2026-06-16 10:54:08
CEPU,15.86,15.86,2.1647084537815416e-08,0.4414479757351972,0.0,303320,3,0.8125000931323,0.5998998641967773,0.037824708523509484,,,yf_premarket,0.05626965115201211,0.814010351155589,0.11262736836750956,0.6,0.5,blocked,2.3632188360060498e-07,2.8687,,,new,10:54:08,2026-06-16 10:54:08
BUR,4.4782,4.46,0.0041,1.3205,,2255850,4,0.5882,0.204,0.0457,,,yf_premarket,0.1692917483759137,0.5892933337445833,0.1370452753563613,0.8,0.5,blocked,0.04475982532751092,2.8682,,,new,10:54:08,2026-06-16 10:54:08
BUR,4.4782,4.46,0.0040807089007535505,1.3204778686526144,0.0,2255850,4,0.5882353412592513,0.20399994850158693,0.04573989837595253,,,yf_premarket,0.16928890288869922,0.5893287406954213,0.13716898313732706,0.8,0.5,blocked,0.04454922380735317,2.868,,,new,10:54:08,2026-06-16 10:54:08
CC,21.931,22.43,-0.0222,1.122,,1988650,4,0.6426,0.9552,0.0426,,,yf_premarket,0.14377006629150246,0.6437944513163366,0.12743350265037218,0.8,0.5,blocked,0.0,2.867,,,new,10:54:08,2026-06-16 10:54:08
CC,21.931,22.43,-0.022247003940549865,1.121967163653735,0.0,1988650,4,0.6425513990099216,0.9552000045776368,0.04258582218374834,,,yf_premarket,0.14376584443361734,0.6437457599877637,0.1273895433125405,0.8,0.5,blocked,0.0,2.8668,,,new,10:54:08,2026-06-16 10:54:08
ACT,42.34,42.34,-0.0,0.8942,,280240,3,0.7809,0.825,0.0195,,,yf_premarket,0.1144812039296441,0.7823515204371729,0.05581029313154985,0.6,0.5,blocked,-0.0,2.8643,,,new,10:54:08,2026-06-16 10:54:08
ACT,42.34,42.34,-3.6038707289675918e-09,0.894233514130745,0.0,280240,3,0.7808766514534614,0.8249996185302735,0.019485111373573016,,,yf_premarket,0.11448551293211368,0.7823281284908488,0.05576412987570451,0.6,0.5,blocked,0.0,2.8643,,,new,10:54:08,2026-06-16 10:54:08
BANR,65.87,65.87,-4.169700792740662e-08,1.021677941830033,0.0,202510,4,0.6673196193365563,1.2739997863769532,0.019341122411643753,,,yf_premarket,0.13087138782970037,0.668560018959547,0.05531768175498342,0.8,0.5,blocked,0.0,2.8611,,,new,10:54:08,2026-06-16 10:54:08
BANR,65.87,65.87,-0.0,1.0217,,202510,4,0.6673,1.274,0.0193,,,yf_premarket,0.13087422390829614,0.668540363154982,0.05519017876342153,0.8,0.5,blocked,-0.0,2.861,,,new,10:54:08,2026-06-16 10:54:08
COLL,34.19,34.19,4.016645418284568e-08,1.0126802153899601,0.0,402990,3,0.753246472909817,1.1055999755859376,0.03233694121070396,,,yf_premarket,0.12971452579601755,0.7546465915545308,0.09561215156943101,0.6,0.5,blocked,4.38498408109669e-07,2.8517,,,new,10:54:08,2026-06-16 10:54:08
COLL,34.19,34.19,0.0,1.0127,,402990,3,0.7532,1.1056,0.0323,,,yf_premarket,0.12971706955686188,0.7546000322618499,0.09549761269176309,0.6,0.5,blocked,0.0,2.8515,,,new,10:54:08,2026-06-16 10:54:08
BFAM,64.0,63.81,0.003,0.8596,,1067130,3,0.7271,2.875,0.0451,,,yf_premarket,0.11003258831190793,0.728451518132755,0.13518493225197634,0.6,0.5,blocked,0.03275109170305677,2.8387,,,new,10:54:08,2026-06-16 10:54:08
BFAM,64.0,63.81,0.0029775681338335184,0.8595953632640821,0.0,1067130,3,0.7270591857278199,2.8750003814697265,0.04505563892172422,,,yf_premarket,0.11003199215422528,0.7284106279958673,0.13504738754185394,0.6,0.5,blocked,0.03250620233442705,2.8382,,,new,10:54:08,2026-06-16 10:54:08
DOLE,14.05,14.24,-0.0133,0.8166,,1170820,3,0.7711,0.353,0.0248,,,yf_premarket,0.10450396196616644,0.7725333044040261,0.07224332388695064,0.6,0.5,blocked,0.0,2.8379,,,new,10:54:08,2026-06-16 10:54:08
DOLE,14.05,14.24,-0.013342680770509876,0.8166071642096991,0.0,1170820,3,0.7710836728644013,0.3530000686645508,0.024789331063088373,,,yf_premarket,0.10450488308799177,0.7725169469198924,0.07221024408159286,0.6,0.5,blocked,0.0,2.8379,,,new,10:54:08,2026-06-16 10:54:08
AVTR,9.72,9.71,0.0010298621847313963,0.8515123300356017,0.0,9805730,3,0.7407405314295644,0.4525001525878906,0.04660145734399445,,,yf_premarket,0.10899273470165596,0.7421174042942236,0.13984030861269012,0.6,0.5,blocked,0.011243036951216116,2.8345,,,new,10:54:08,2026-06-16 10:54:08
AVTR,9.72,9.71,0.001,0.8515,,9805730,3,0.7407,0.4525,0.0466,,,yf_premarket,0.10899114939561709,0.7420767975256933,0.1398357900129388,0.6,0.5,blocked,0.010917030567685589,2.8339,,,new,10:54:08,2026-06-16 10:54:08
ENR,20.25,20.13,0.006,1.0826,,948800,2,0.784,0.6607,0.0328,,,yf_premarket,0.13870430168633466,0.7854572826517398,0.09704789861208392,0.4,0.5,blocked,0.06550218340611354,2.8257,,,new,10:54:08,2026-06-16 10:54:08
ENR,20.25,20.13,0.005961293802102101,1.0826306913996628,0.0,948800,2,0.7839718961897565,0.6606998443603516,0.03282165285173268,,,yf_premarket,0.1387082477626315,0.7854291266027269,0.09711503483443584,0.4,0.5,blocked,0.06507962666050329,2.8251,,,new,10:54:08,2026-06-16 10:54:08
CRNX,34.6,35.12,-0.0148,0.9274,,1004070,3,0.7306,1.6142,0.046,,,yf_premarket,0.11874981775937939,0.7319580238588789,0.13797544690855382,0.6,0.5,blocked,0.0,2.811,,,new,10:54:08,2026-06-16 10:54:08
CRNX,34.6,35.12,-0.014806348169124437,0.9274253787086558,0.0,1004070,3,0.730569753606173,1.614199447631836,0.045962400248433254,,,yf_premarket,0.1187530807686188,0.7319277212436934,0.13785886617763082,0.6,0.5,blocked,0.0,2.8109,,,new,10:54:08,2026-06-16 10:54:08
CFG,66.64,66.65,-0.00015006039984893747,0.975521249361092,0.0,4519430,3,0.7435898869051528,1.4999992370605468,0.022505614444406668,,,yf_premarket,0.12493689699211726,0.7449720560916273,0.06512941664170299,0.6,0.5,blocked,0.0,2.8099,,,new,10:54:08,2026-06-16 10:54:08
CFG,66.64,66.65,-0.0002,0.9755,,4519430,3,0.7436,1.5,0.0225,,,yf_premarket,0.12493416490426695,0.7449821879844817,0.06511200865347483,0.6,0.5,blocked,0.0,2.8099,,,new,10:54:08,2026-06-16 10:54:08
FBRX,18.05,18.05,0.0,0.4386,,285020,4,0.648,1.4024,0.0777,,,yf_premarket,0.05590347920592737,0.6492044887223563,0.2362635742568944,0.8,0.5,blocked,0.0,2.8004,,,new,10:54:08,2026-06-16 10:54:08
FBRX,18.05,18.05,4.226811557249616e-08,0.43856571468668865,0.0,285020,4,0.6479589180467777,1.4023998260498047,0.07769528450562896,,,yf_premarket,0.05589907105042865,0.6491633304068665,0.23624895352783284,0.8,0.5,blocked,4.614423097434079e-07,2.8003,,,new,10:54:08,2026-06-16 10:54:08
SMPL,12.33,12.51,-0.0143885072412924,0.7872992342584522,0.0,1915790,3,0.7468356722498868,0.43399982452392577,0.03469223154144717,,,yf_premarket,0.10073668323525665,0.7482238746336497,0.10291489844546897,0.6,0.5,blocked,0.0,2.799,,,new,10:54:08,2026-06-16 10:54:08
SMPL,12.33,12.51,-0.0144,0.7873,,1915790,3,0.7468,0.434,0.0347,,,yf_premarket,0.10073678168871934,0.7481881360769378,0.10293898510930308,0.6,0.5,blocked,0.0,2.799,,,new,10:54:08,2026-06-16 10:54:08
ADC,74.9,74.47,0.0058,1.5706,,1248800,3,0.636,1.315,0.0177,,,yf_premarket,0.20144778207521474,0.637182183375646,0.05022926381839487,0.6,0.5,blocked,0.06331877729257641,2.7966,,,new,10:54:08,2026-06-16 10:54:08
ADC,74.9,74.47,0.005774120749944856,1.5706278026905829,0.0,1248800,3,0.6360077518222456,1.3150001525878907,0.01765811912223136,,,yf_premarket,0.20145135674236914,0.6371899496068151,0.050099409148124066,0.6,0.5,blocked,0.06303625272865564,2.7962,,,new,10:54:08,2026-06-16 10:54:08
CISS,2.3,2.25,0.022222222222222143,0.49805049118909145,0.0,918180,3,0.5223881287467527,0.26979999542236327,0.1199111090766059,,,yf_premarket,0.06354718971418977,0.5233591327741728,0.3671421504220722,0.6,0.5,blocked,0.24260067928190113,2.7895,,,new,10:54:08,2026-06-16 10:54:08
CISS,2.3,2.25,0.0222,0.4981,,918180,3,0.5224,0.2698,0.1199,,,yf_premarket,0.063553555195965,0.5233710260934551,0.3671077059319724,0.6,0.5,blocked,0.2423580786026201,2.7892,,,new,10:54:08,2026-06-16 10:54:08
AMPG,7.5,7.5,0.0,0.8538,,9525830,3,0.6241,1.2951,0.1727,,,yf_premarket,0.1092868666187614,0.6252600639068249,0.5308178991178519,0.6,0.5,blocked,0.0,2.7799,,,new,10:54:08,2026-06-16 10:54:08
AMPG,7.5,7.5,0.0,0.853825860843622,0.0,9525830,3,0.6240601189264512,1.2951000213623047,0.17268000284830728,,,yf_premarket,0.10929019161739795,0.6252201087031783,0.5307558965124205,0.6,0.5,blocked,0.0,2.7798,,,new,10:54:08,2026-06-16 10:54:08
RBLX,45.8,45.66,0.0031,0.9456,,10049790,3,0.6803,2.452,0.0537,,,yf_premarket,0.12108984100339089,0.6815645272805848,0.16184985008149458,0.6,0.5,blocked,0.03384279475982532,2.7765,,,new,10:54:08,2026-06-16 10:54:08
RBLX,45.8,45.66,0.00306614439456295,0.9455620465701273,0.0,10049790,3,0.6803278346797687,2.4520008087158205,0.05370128814958359,,,yf_premarket,0.121084961228221,0.6815924136988687,0.16185384408182,0.6,0.5,blocked,0.03347319208038155,2.7759,,,new,10:54:08,2026-06-16 10:54:08
CVNA,69.05,68.9,0.0022,1.5234,,10032920,3,0.6286,3.879,0.0563,,,yf_premarket,0.1953791503654706,0.6297684284118413,0.1699113368671629,0.6,0.5,blocked,0.024017467248908297,2.7736,,,new,10:54:08,2026-06-16 10:54:08
CVNA,69.05,68.9,0.0021770460203074356,1.5233949837136147,0.0,10032920,3,0.6285942540685012,3.8790008544921877,0.056298995189938146,,,yf_premarket,0.1953785054079574,0.6297626717999263,0.16990822138137993,0.6,0.5,blocked,0.023766877950954536,2.7732,,,new,10:54:08,2026-06-16 10:54:08
BFST,28.77,28.77,-1.591114581222736e-08,1.068380213385063,0.0,206200,4,0.6161884680546329,0.5075000762939453,0.017639905047585596,,,yf_premarket,0.13687602524656345,0.6173338261728702,0.050042935101174066,0.8,0.5,blocked,0.0,2.765,,,new,10:54:08,2026-06-16 10:54:08
BFST,28.77,28.77,-0.0,1.0684,,206200,4,0.6162,0.5075,0.0176,,,yf_premarket,0.13687856926518283,0.6173453795535739,0.04991920663433071,0.8,0.5,blocked,-0.0,2.765,,,new,10:54:08,2026-06-16 10:54:08
CWH,7.8,7.74,0.0078,1.0022,,2085510,3,0.613,0.5466,0.0706,,,yf_premarket,0.12836705614685526,0.6141394314611179,0.2142495141883386,0.6,0.5,blocked,0.08515283842794759,2.7557,,,new,10:54:08,2026-06-16 10:54:08
CWH,7.8,7.74,0.007751967785028473,1.002152950597216,0.0,2085510,3,0.6130433610797251,0.5466001033782959,0.07062017048345867,,,yf_premarket,0.12836100687783705,0.6141828731395028,0.2143120542213627,0.6,0.5,blocked,0.08462846926886979,2.755,,,new,10:54:08,2026-06-16 10:54:08
RIOT,27.3711,27.38,-0.0003,0.6928,,15459070,3,0.7043,1.9944,0.0728,,,yf_premarket,0.08858666099865957,0.7056091379740055,0.2210707722377503,0.6,0.5,blocked,0.0,2.7546,,,new,10:54:08,2026-06-16 10:54:08
RIOT,27.3711,27.38,-0.00032502414314734287,0.6927712986615624,0.0,15459070,3,0.7042651211175509,1.9944002151489257,0.0728415002293625,,,yf_premarket,0.08858297078991902,0.7055741942594258,0.22119944668029182,0.6,0.5,blocked,0.0,2.7546,,,new,10:54:08,2026-06-16 10:54:08
AHCO,9.97,9.96,0.0010040122303943732,1.1040944101617045,0.0,1110050,4,0.5855264726439516,0.3034996032714844,0.03047184760131282,,,yf_premarket,0.14146789615857125,0.5866148368923169,0.08982929484399212,0.8,0.5,blocked,0.010960832209545558,2.7468,,,new,10:54:08,2026-06-16 10:54:08
AHCO,9.97,9.96,0.001,1.1041,,1110050,4,0.5855,0.3035,0.0305,,,yf_premarket,0.14146861485920542,0.5865883150415735,0.0899165833786081,0.8,0.5,blocked,0.010917030567685589,2.7467,,,new,10:54:08,2026-06-16 10:54:08
JHG,51.82,51.84,-0.0004,0.7149,,1686840,3,0.75,0.078,0.0015,,,yf_premarket,0.09142811779495927,0.7513940841693938,0.0,0.6,0.5,blocked,0.0,2.7399,,,new,10:54:08,2026-06-16 10:54:08
JHG,51.82,51.84,-0.00038580541143945035,0.7148870076592919,0.0,1686840,3,0.7499940395298381,0.0779998779296875,0.0015046272704494522,,,yf_premarket,0.09142644733456086,0.7513881126200358,1.4347184454604814e-05,0.6,0.5,blocked,0.0,2.7399,,,new,10:54:08,2026-06-16 10:54:08
AMPH,19.81,19.71,0.0051,0.9842,,536960,3,0.6513,0.704,0.0357,,,yf_premarket,0.12605274744398673,0.6525106226927015,0.10603955694994474,0.6,0.5,blocked,0.05567685589519651,2.7306,,,new,10:54:08,2026-06-16 10:54:08
AMPH,19.81,19.71,0.005073613402961657,0.9842446364719905,0.0,536960,3,0.6513154427431681,0.7039999008178711,0.03571790631753379,,,yf_premarket,0.1260584864759641,0.6525260941405148,0.10609507677385958,0.6,0.5,blocked,0.055388792608751715,2.7303,,,new,10:54:08,2026-06-16 10:54:08
BLZE,8.2,8.11,0.0111,1.3472,,1386830,4,0.4361,0.5975,0.0737,,,yf_premarket,0.172724639618502,0.4369106134750302,0.22386128689432777,0.8,0.5,blocked,0.12117903930131005,2.7266,,,new,10:54:08,2026-06-16 10:54:08
BLZE,8.2,8.11,0.011097453407245557,1.34724515621958,0.0,1386830,4,0.4360585296179884,0.5974999904632569,0.07367447789856739,,,yf_premarket,0.17273044547583327,0.43686906600874786,0.2237821537853118,0.8,0.5,blocked,0.12115123807036635,2.7265,,,new,10:54:08,2026-06-16 10:54:08
BCYC,4.15,4.15,-2.2980103396096433e-08,4.262313827506361,0.0,699620,3,0.3636364818604627,0.19529993534088136,0.047060224301896054,,,yf_premarket,0.547528711887966,0.364312401677497,0.14126274852377668,0.6,0.5,blocked,0.0,2.7205,,,new,10:54:08,2026-06-16 10:54:08
BCYC,4.15,4.15,-0.0,4.2623,,699620,3,0.3636,0.1953,0.0471,,,yf_premarket,0.5475269340480599,0.3642758520053221,0.14138607593325964,0.6,0.5,blocked,-0.0,2.7205,,,new,10:54:08,2026-06-16 10:54:08
GEHC,64.76,64.76,-3.29868806850913e-08,0.8542404842685444,0.0,3987870,3,0.7057794304412687,1.6473011016845702,0.02543701431972275,,,yf_premarket,0.10934350087299301,0.7070913183493513,0.0742184325487685,0.6,0.5,blocked,0.0,2.7153,,,new,10:54:08,2026-06-16 10:54:08
GEHC,64.76,64.76,-0.0,0.8542,,3987870,3,0.7058,1.6473,0.0254,,,yf_premarket,0.10933829570104736,0.7071119261423442,0.07410366699133564,0.6,0.5,blocked,-0.0,2.7153,,,new,10:54:08,2026-06-16 10:54:08
ACHV,5.6,5.6,0.0,1.4141,,1374350,3,0.6138,0.407,0.0727,,,yf_premarket,0.18132615363083002,0.6149409184842319,0.2207607150536861,0.6,0.5,blocked,0.0,2.7123,,,new,10:54:08,2026-06-16 10:54:08
ACHV,5.6,5.6,1.7029898733830595e-08,1.4141230399825373,0.0,1374350,3,0.6137930921085084,0.4069999694824219,0.07267856721671254,,,yf_premarket,0.18132911594372447,0.6149339977524975,0.22069426116935842,0.6,0.5,blocked,1.8591592504181873e-07,2.7122,,,new,10:54:08,2026-06-16 10:54:08
ACEL,13.13,13.13,-0.0,1.661,,307050,3,0.6234,0.3429,0.0261,,,yf_premarket,0.21307075467184333,0.6245587627616002,0.07627406727978481,0.6,0.5,blocked,-0.0,2.7069,,,new,10:54:08,2026-06-16 10:54:08
ACEL,13.13,13.13,-8.715987523967051e-09,1.6609672691744015,0.0,307050,3,0.6233767413326089,0.34290008544921874,0.026115771703008824,,,yf_premarket,0.21306654638103587,0.624535460861489,0.07632296857801292,0.6,0.5,blocked,0.0,2.7068,,,new,10:54:08,2026-06-16 10:54:08
SIBN,15.06,15.12,-0.004,1.5719,,413080,2,0.7155,0.631,0.0417,,,yf_premarket,0.20161492659264413,0.7168299562976017,0.12464298799379468,0.4,0.5,blocked,0.0,2.6984,,,new,10:54:08,2026-06-16 10:54:08
SIBN,15.06,15.12,-0.003968246429445192,1.571850489009393,0.0,413080,2,0.7154810847305592,0.6309999465942383,0.04173280101654619,,,yf_premarket,0.20160856083061915,0.7168110058688573,0.12474468990204221,0.4,0.5,blocked,0.0,2.6984,,,new,10:54:08,2026-06-16 10:54:08
ADNT,23.0,22.84,0.007005247212924408,1.08827338066972,0.0,1150630,3,0.5971733496884551,0.978000259399414,0.04281962578220918,,,yf_premarket,0.1394337435895913,0.5982833629060346,0.12811446816616884,0.6,0.5,blocked,0.07647649795769004,2.6845,,,new,10:54:08,2026-06-16 10:54:08
ADNT,23.0,22.84,0.007,1.0883,,1150630,3,0.5972,0.978,0.0428,,,yf_premarket,0.13943716610890972,0.598310062754616,0.1280536170185005,0.6,0.5,blocked,0.07641921397379912,2.6844,,,new,10:54:08,2026-06-16 10:54:08
CARS,9.75,9.74,0.0010267175684633408,0.9325523154633049,0.0,706770,2,0.7643974874923856,0.35880002975463865,0.03683778626141056,,,yf_premarket,0.1194122648991933,0.7658183334076356,0.10956734499274325,0.4,0.5,blocked,0.011208707079294113,2.6824,,,new,10:54:08,2026-06-16 10:54:08
CARS,9.75,9.74,0.001,0.9326,,706770,2,0.7644,0.3588,0.0368,,,yf_premarket,0.11941839582909695,0.7658208505854461,0.10945018597465055,0.4,0.5,blocked,0.010917030567685589,2.6819,,,new,10:54:08,2026-06-16 10:54:08
ARDX,5.7,5.685,0.002638532519162217,0.9612068965517241,0.0,3224800,3,0.6250000993410905,0.24900002479553224,0.043799477097934636,,,yf_premarket,0.12309646192085888,0.6261618363335718,0.13115256756372287,0.6,0.5,blocked,0.028804940165526385,2.6458,,,new,10:54:08,2026-06-16 10:54:08
ARDX,5.7,5.685,0.0026,0.9612,,3224800,3,0.625,0.249,0.0438,,,yf_premarket,0.12309557521254362,0.6261617368078282,0.13115418885914215,0.6,0.5,blocked,0.02838427947598253,2.6451,,,new,10:54:08,2026-06-16 10:54:08
ABOS,2.36,2.34,0.008547045540293657,0.8912967493883258,0.0,314710,3,0.569620039233439,0.1380000114440918,0.05897436602816335,,,yf_premarket,0.11410792514313266,0.5706788369391254,0.17820340086565484,0.6,0.5,blocked,0.09330835742678664,2.6416,,,new,10:54:08,2026-06-16 10:54:08
ABOS,2.36,2.34,0.0085,0.8913,,314710,3,0.5696,0.138,0.059,,,yf_premarket,0.11410834308307083,0.5706587604571823,0.17828288083689536,0.6,0.5,blocked,0.09279475982532752,2.6408,,,new,10:54:08,2026-06-16 10:54:08
ELAN,24.6323,24.29,0.0141,0.8034,,5572300,4,0.4409,1.118,0.046,,,yf_premarket,0.10280680225072952,0.44171953561371435,0.13797544690855382,0.8,0.5,blocked,0.1539301310043668,2.6375,,,new,10:54:08,2026-06-16 10:54:08
ELAN,24.6323,24.29,0.014092180797483745,0.803384598819159,0.0,5572300,4,0.44092247533226075,1.1179998397827149,0.04602716334473397,,,yf_premarket,0.10280482207923759,0.44174205272264827,0.1380596688103336,0.8,0.5,blocked,0.15384476853148193,2.6375,,,new,10:54:08,2026-06-16 10:54:08
APYX,4.6,4.6,0.0,0.6334,,212660,3,0.6391,0.3748,0.0815,,,yf_premarket,0.08094944227919343,0.6402879455902128,0.24804574725133272,0.6,0.5,blocked,0.0,2.626,,,new,10:54:08,2026-06-16 10:54:08
APYX,4.6,4.6,2.0732050709242623e-08,0.6334054359070818,0.0,212660,3,0.6390977093171835,0.374799919128418,0.08147824497799759,,,yf_premarket,0.08095014118847496,0.6402856506495234,0.2479782942427195,0.6,0.5,blocked,2.263324313236094e-07,2.626,,,new,10:54:08,2026-06-16 10:54:08
VOXR,5.34,5.34,-2.8574510563105666e-08,1.2937320947998958,0.0,460760,3,0.5913045641605075,0.28949990272521975,0.05421346338069321,,,yf_premarket,0.16585012637801588,0.5924036686034228,0.1634418801808726,0.6,0.5,blocked,0.0,2.6153,,,new,10:54:08,2026-06-16 10:54:08
VOXR,5.34,5.34,-0.0,1.2937,,460760,3,0.5913,0.2895,0.0542,,,yf_premarket,0.1658459998627539,0.5923990959591502,0.1634001360018154,0.6,0.5,blocked,-0.0,2.6153,,,new,10:54:08,2026-06-16 10:54:08
CABO,47.41,46.46,0.020447717052255367,1.1509681040127209,0.0,213820,2,0.5150252831658135,3.8340007781982424,0.082522618462117,,,yf_premarket,0.14749457380384914,0.5159826012912789,0.25121644925869296,0.4,0.5,blocked,0.22322835209885772,2.6137,,,new,10:54:08,2026-06-16 10:54:08
CABO,47.41,46.46,0.0204,1.151,,213820,2,0.515,3.834,0.0825,,,yf_premarket,0.14749867475723508,0.5159572711296504,0.2511463190919744,0.4,0.5,blocked,0.22270742358078605,2.6128,,,new,10:54:08,2026-06-16 10:54:08
CLSK,17.12,17.14,-0.0012,0.8447,,23275350,3,0.6129,1.3631,0.0795,,,yf_premarket,0.10811685499675565,0.6140392455832286,0.2418446035700494,0.6,0.5,blocked,0.0,2.6112,,,new,10:54:08,2026-06-16 10:54:08
CLSK,17.12,17.14,-0.0011668255752981516,0.8446618418197793,0.0,23275350,3,0.6128582804436941,1.3631000518798828,0.07952742709565766,,,yf_premarket,0.10811194889627952,0.613997448479492,0.2419296432505161,0.6,0.5,blocked,0.0,2.6111,,,new,10:54:08,2026-06-16 10:54:08
BRSP,5.63,5.59,0.0072,1.3916,,955350,3,0.5417,0.0965,0.0173,,,yf_premarket,0.17843326775224438,0.5427069005260808,0.048989035082138206,0.6,0.5,blocked,0.07860262008733625,2.5955,,,new,10:54:08,2026-06-16 10:54:08
BRSP,5.63,5.59,0.007155607570706655,1.3916365729837232,0.0,955350,3,0.5416676600783603,0.0964998722076416,0.01726294625644455,,,yf_premarket,0.17843797003971773,0.5426745004916774,0.04887414728827982,0.6,0.5,blocked,0.07811798657976697,2.5946,,,new,10:54:08,2026-06-16 10:54:08
CMPX,2.04,2.04,0.0,0.6734,,3224080,4,0.5424,0.1055,0.0517,,,yf_premarket,0.08609235050779017,0.5434082016713057,0.15564870640021128,0.8,0.5,blocked,0.0,2.5938,,,new,10:54:08,2026-06-16 10:54:08
CMPX,2.04,2.04,1.8699496767208986e-08,0.6733703878315674,0.0,3224080,4,0.5423728471102249,0.10549997091293335,0.051715672983200844,,,yf_premarket,0.0860885431911727,0.5433809983103122,0.15569730161058265,0.8,0.5,blocked,2.0414297780795836e-07,2.5937,,,new,10:54:08,2026-06-16 10:54:08
ALC,66.7593,66.29,0.0071,1.0749,,1709970,3,0.5686,1.0885,0.0164,,,yf_premarket,0.13771429185232978,0.5696569016782898,0.04619852042556072,0.6,0.5,blocked,0.07751091703056769,2.5853,,,new,10:54:08,2026-06-16 10:54:08
ALC,66.7593,66.29,0.0070794852615958664,1.0748726585846535,0.0,1709970,3,0.5685790280784935,1.0884994506835937,0.01642026603786983,,,yf_premarket,0.13771077649258062,0.5696358907746182,0.04626135673190129,0.6,0.5,blocked,0.07728695700432169,2.5849,,,new,10:54:08,2026-06-16 10:54:08
CLPT,13.56,13.52,0.003,0.626,,518820,4,0.4952,1.044,0.0772,,,yf_premarket,0.07999800425690304,0.4961204673075784,0.23471328833657357,0.8,0.5,blocked,0.03275109170305677,2.5787,,,new,10:54:08,2026-06-16 10:54:08
CLPT,13.56,13.52,0.002958545923225871,0.6260360047800778,0.0,518820,4,0.4952077105632071,1.0440000534057616,0.0772189362468741,,,yf_premarket,0.08000263348889632,0.4961281922030177,0.23477200153039887,0.8,0.5,blocked,0.03229853627975842,2.5781,,,new,10:54:08,2026-06-16 10:54:08
DC,5.24,5.13,0.02144247234019221,1.264794298122632,0.0,1533530,3,0.397394263291177,0.2915000915527344,0.05682262866469797,,,yf_premarket,0.16212951556179192,0.3981329313597932,0.17153178458803758,0.6,0.5,blocked,0.2340881259846311,2.5764,,,new,10:54:08,2026-06-16 10:54:08
DC,5.24,5.13,0.0214,1.2648,,1533530,3,0.3974,0.2915,0.0568,,,yf_premarket,0.16213024866759274,0.39813867873188946,0.17146162278748373,0.6,0.5,blocked,0.2336244541484716,2.5756,,,new,10:54:08,2026-06-16 10:54:08
