ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BABA,116.3,,,1.0930383668716643,0.0,10657989,0,,2.7922210693359375,,,,yf_premarket,,0.10958228538685966,0.10958228538685966,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BAH,78.07,,,0.7394992875846652,0.0,1947389,1,,2.5944442749023438,,,,yf_premarket,,0.07413831429120984,0.07413831429120984,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BAK,3.65,,,2.3124902213500467,0.0,2423008,1,,0.2293332682715522,,,,yf_premarket,,0.2318381230437231,0.2318381230437231,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BAM,47.13,,,0.5012357493508081,0.0,3116489,1,,1.171809729530338,,,,yf_premarket,,0.050251263447100694,0.050251263447100694,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BANC,,,0.0,0.5621121452389046,0.0,2749015,1,,0.41333368089463973,,,,prev_close,0.0,0.05635441114046624,0.05635441114046624,,,0.2,0.05638672082742855,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BAND,64.0,,,0.7713516214833692,0.0,1221424,1,,6.1855578952365455,,,,yf_premarket,,0.0773316619808387,0.0773316619808387,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BANR,64.96,,,1.0076214022212056,0.0,205474,2,,1.19111082288954,,,,yf_premarket,,0.10101882917077527,0.10101882917077527,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BAOS,2.95,,,0.17505361328612037,0.0,354902,3,,0.40566664271884495,,,,yf_premarket,,0.01754995578428117,0.01754995578428117,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BAP,360.0,,,1.6391918177809461,0.0,798032,0,,11.804443359375,,,,yf_premarket,,0.1643367616582183,0.1643367616582183,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BATL,1.33,,,1.1771756174773675,0.0,9809772,2,,0.12166664335462782,,,,yf_premarket,,0.11801744419462219,0.11801744419462219,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BATRK,,,0.0,0.6875259884555368,0.0,335485,2,,1.0234438578287761,,,,prev_close,0.0,0.06892774431463602,0.06892774431463602,,,0.4,0.06896726267347883,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BAX,20.03,,,0.9903141355823233,0.0,6552559,2,,0.5754736312674917,,,,yf_premarket,,0.09928369352543048,0.09928369352543048,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BB,8.503,,,0.8914460777808697,0.0,57116442,1,,0.9377778371175131,,,,yf_premarket,,0.08937170136302226,0.08937170136302226,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BBAR,17.8,,,0.8651213546823656,0.0,818872,1,,0.8977777693006728,,,,yf_premarket,,0.08673252289798213,0.08673252289798213,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BBCP,,,0.0,0.5828898594519556,0.0,820623,3,,0.5988888210720487,,,,prev_close,0.0,0.058437475630780236,0.058437475630780236,,,0.6,0.05847097960156598,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BBD,3.3,,,0.8001099209298389,0.0,23890263,1,,0.0744013753511951,,,,yf_premarket,,0.080214818027962,0.080214818027962,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BBDC,8.4,,,0.7769289419490601,0.0,914023,1,,0.15546931112223994,,,,yf_premarket,,0.07789081483538536,0.07789081483538536,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BBIO,,,0.0,0.5663647965618934,0.0,3193106,3,,2.6366678873697915,,,,prev_close,0.0,0.05678075962470136,0.05678075962470136,,,0.6,0.05681331375013412,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BBNX,14.67,,,1.0116638884571652,0.0,871184,1,,0.8746666378445096,,,,yf_premarket,,0.10142410760729459,0.10142410760729459,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BBSI,33.88,,,1.0814846814775356,0.0,246296,3,,1.2488890753851996,,,,yf_premarket,,0.10842397357594583,0.10842397357594583,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BBVA,22.2977,,,0.9267257518347712,0.0,1462239,2,,0.380000008477105,,,,yf_premarket,,0.09290865617421962,0.09290865617421962,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BBW,32.59,,,0.7832344523774154,0.0,456407,1,,2.0933333502875433,,,,yf_premarket,,0.0785229721907099,0.0785229721907099,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BBY,74.65,,,0.4806866506216739,0.0,6362234,2,,3.472222646077474,,,,yf_premarket,,0.0481911187443822,0.0481911187443822,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BC,82.9,,,0.9990677971789472,0.0,566185,3,,2.4344440036349826,,,,yf_premarket,,0.10016128965776631,0.10016128965776631,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BCAT,15.74,,,1.3427084384116745,0.0,673108,1,,0.17722203996446398,,,,yf_premarket,,0.13461289534647086,0.13461289534647086,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BCAX,,,0.0,1.1696303740731755,0.0,503682,3,,0.9437779320610894,,,,prev_close,0.0,0.11726099772294168,0.11726099772294168,,,0.6,0.11732822699661598,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BCC,69.79,,,0.7516424708103934,0.0,371330,0,,2.030764541032746,,,,yf_premarket,,0.07535572605833303,0.07535572605833303,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BCDA,0.8012,,,0.1378250214710603,0.0,15985936,2,,0.14222221242056954,,,,yf_premarket,,0.013817612715204059,0.013817612715204059,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BCE,24.0596,,,0.7849825238062467,0.0,4895259,1,,0.5122222900390625,,,,yf_premarket,,0.07869822465027274,0.07869822465027274,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BCH,,,0.0,2.336042514619277,0.0,328094,1,,0.8077782524956597,,,,prev_close,0.0,0.23419935225650043,0.23419935225650043,,,0.2,0.2343336258227581,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BCO,,,0.0,1.0902438248142736,0.0,383332,3,,3.2188898722330728,,,,prev_close,0.0,0.10930211927875219,0.10930211927875219,,,0.6,0.10936478548689356,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BCPC,,,0.0,0.8389518127606225,0.0,222376,2,,3.2977786593967013,,,,prev_close,0.0,0.08410890208262191,0.08410890208262191,,,0.4,0.08415712425799446,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BCRX,8.42,,,0.9777919156911541,0.0,3883018,2,,0.32666683197021484,,,,yf_premarket,,0.09802828153315206,0.09802828153315206,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BCS,23.83,,,1.0696961847201487,0.0,4814270,1,,0.44777806599934894,,,,yf_premarket,,0.10724212081111811,0.10724212081111811,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BCTX,3.07,,,1.2900380908243219,0.0,233468,2,,0.20000002119276258,,,,yf_premarket,,0.12933244295278098,0.12933244295278098,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BCYC,,,0.0,2.2058022560683512,0.0,304778,1,,0.17677778667873806,,,,prev_close,0.0,0.2211421480320657,0.2211421480320657,,,0.2,0.22126893550854695,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BDC,109.62,,,0.7134620032100386,0.0,583855,3,,4.031111823187934,,,,yf_premarket,,0.07152795292282967,0.07152795292282967,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BDN,3.03,,,1.4604366143569052,0.0,1863081,3,,0.09222229321797688,,,,yf_premarket,,0.14641570388962186,0.14641570388962186,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BDTX,1.86,,,1.3208621737999742,0.0,1295474,0,,0.13655551274617514,,,,yf_premarket,,0.13242270360583888,0.13242270360583888,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BDX,152.37,,,0.8869653806562011,0.0,2497115,3,,3.108890109592014,,,,yf_premarket,,0.08892249020454043,0.08892249020454043,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BE,251.3002,,,1.5298170059541258,0.0,10567764,1,,20.60989210340712,,,,yf_premarket,,0.15337141752483352,0.15337141752483352,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BEAM,30.0,,,0.7495059279380987,0.0,2050409,3,,2.296333736843533,,,,yf_premarket,,0.07514152749232739,0.07514152749232739,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BEKE,15.8,,,1.0148832286036213,0.0,4945667,1,,0.35055552588568795,,,,yf_premarket,,0.10174686174052416,0.10174686174052416,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BELFB,277.23,,,1.1098689416787282,0.0,282301,2,,13.787773980034721,,,,yf_premarket,,0.11126963041301015,0.11126963041301015,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BEN,31.64,,,0.7177823898033202,0.0,4299532,2,,0.7955557505289713,,,,yf_premarket,,0.07196109218947916,0.07196109218947916,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BEPC,38.01,,,0.7463462203575978,0.0,1634478,1,,1.2782808661383858,,,,yf_premarket,,0.07482475180693543,0.07482475180693543,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BESS,4.21,,,1.0186210084173017,0.0,2182148,1,,0.647777795791626,,,,yf_premarket,,0.10212159191164182,0.10212159191164182,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BETA,15.97,,,0.7551693385463805,0.0,1813143,1,,1.2672225104437933,,,,yf_premarket,,0.07570931129237451,0.07570931129237451,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BFAM,,,0.0,0.6477401595262711,0.0,1188055,2,,2.8888893127441406,,,,prev_close,0.0,0.06493902608459107,0.06493902608459107,,,0.4,0.06497625759073174,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BFRG,0.688,,,0.523057556729841,0.0,315217,1,,0.06855553388595581,,,,yf_premarket,,0.05243900323404912,0.05243900323404912,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BFST,,,0.0,1.0860473894317417,0.0,200023,3,,0.5094445546468099,,,,prev_close,0.0,0.10888140670942834,0.10888140670942834,,,0.6,0.1089438317103396,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BG,126.05,,,0.6185475723996855,0.0,1845332,1,,4.172220865885417,,,,yf_premarket,,0.06201233063579182,0.06201233063579182,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BGI,0.561,,,0.6571441922479785,0.0,1388868,2,,0.04222220844692654,,,,yf_premarket,,0.06588182500979889,0.06588182500979889,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BGS,3.9,,,0.7411331450055025,0.0,2203887,0,,0.14222224553426108,,,,yf_premarket,,0.07430211625424986,0.07430211625424986,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BHC,5.17,,,0.748695706397101,0.0,2251563,2,,0.21333334181043836,,,,yf_premarket,,0.07506029893638357,0.07506029893638357,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BHE,85.0,,,1.53660168357582,0.0,377862,3,,3.033333672417535,,,,yf_premarket,,0.15405161366609635,0.15405161366609635,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BHF,62.78,,,0.702858880094603,0.0,489118,2,,0.4966668023003472,,,,yf_premarket,,0.07046493949306952,0.07046493949306952,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BHP,83.93,,,1.6624205339756106,0.0,3104786,1,,2.125555250379774,,,,yf_premarket,,0.1666655507331154,0.1666655507331154,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BHR,,,0.0,1.9297850595227402,0.0,272694,3,,0.07555548350016277,,,,prev_close,0.0,0.19347011370987674,0.19347011370987674,,,0.6,0.19358103597281986,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BHRB,65.61,,,0.9965915561377872,0.0,200912,3,,1.3644451565212674,,,,yf_premarket,,0.09991303473764335,0.09991303473764335,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BIDU,118.5,,,0.9114878243068272,0.0,2679580,1,,5.318888346354167,,,,yf_premarket,,0.09138098159876026,0.09138098159876026,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BIIB,199.9,,,0.9342661596834891,0.0,986936,2,,5.161112467447917,,,,yf_premarket,,0.09366461785850744,0.09366461785850744,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BILI,17.98,,,0.7817603523542151,0.0,3129578,2,,0.576000001695421,,,,yf_premarket,,0.07837518666521785,0.07837518666521785,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BILL,33.3,,,0.8590773437665166,0.0,3126588,2,,1.9672215779622395,,,,yf_premarket,,0.08612658211023334,0.08612658211023334,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BIO,,,0.0,0.8260559830685937,0.0,433891,1,,9.515553792317709,,,,prev_close,0.0,0.08281603393412612,0.08281603393412612,,,0.2,0.0828635148691181,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BIOA,,,0.0,0.4229342559711527,0.0,394463,1,,0.9757777320014106,,,,prev_close,0.0,0.04240116700601745,0.04240116700601745,,,0.2,0.042425476876444206,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BIOX,,,0.0,0.3507356417508189,0.0,353229,1,,0.04477778077125549,,,,prev_close,0.0,0.035162913173563154,0.035162913173563154,,,0.2,0.0351830731343245,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BIPC,40.58,,,0.9473477674664473,0.0,976509,2,,1.1358372717484901,,,,yf_premarket,,0.09497611114258482,0.09497611114258482,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BIRD,4.0308,,,0.7665498983588447,0.0,390688,2,,0.4027777247958713,,,,yf_premarket,,0.0768502664418273,0.0768502664418273,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BIRK,44.6,,,0.7843180176433248,0.0,2494291,2,,1.7972225613064237,,,,yf_premarket,,0.07863160475275255,0.07863160475275255,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BIYA,0.8904,,,2.1249736603827305,0.0,1420388,1,,0.1752222246593899,,,,yf_premarket,,0.2130386975876032,0.2130386975876032,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BJ,90.0,,,0.726553204715634,0.0,2793923,3,,2.6824442545572915,,,,yf_premarket,,0.07284040802314681,0.07284040802314681,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BJDX,4.49,,,0.017873968012756366,0.0,7982838,3,,0.9245554871029324,,,,yf_premarket,,0.0017919501484429045,0.0017919501484429045,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BJRI,,,0.0,0.8567676398797823,0.0,393219,2,,1.7788895501030817,,,,prev_close,0.0,0.08589502333046274,0.08589502333046274,,,0.4,0.08594426954312406,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BKD,12.86,,,1.1960873988100074,0.0,4393455,2,,0.4744446012708876,,,,yf_premarket,,0.11991344005531511,0.11991344005531511,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BKE,45.23,,,0.5808945506265054,0.0,590034,2,,1.856666988796658,,,,yf_premarket,,0.05823743644846755,0.05823743644846755,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BKH,67.9,,,2.8504303578449544,0.0,1277041,2,,1.6855553521050348,,,,yf_premarket,,0.2857691755530194,0.2857691755530194,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BKU,47.33,,,0.8605674784502395,0.0,586108,1,,0.8244438171386719,,,,yf_premarket,,0.086275975186566,0.086275975186566,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BKV,25.8285,,,0.8817926103405762,0.0,675966,2,,0.7963328891330295,,,,yf_premarket,,0.08840389542310578,0.08840389542310578,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BL,27.3,,,0.888464665193978,0.0,1583860,0,,1.8155555725097656,,,,yf_premarket,,0.08907280059718016,0.08907280059718016,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLBD,72.1145,,,0.9761385695681792,0.0,401912,2,,2.428888108995226,,,,yf_premarket,,0.09786252573520178,0.09786252573520178,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLCO,,,0.0,0.7075447062848689,0.0,562929,2,,0.3661112255520291,,,,prev_close,0.0,0.07093471581421053,0.07093471581421053,,,0.4,0.07097538483046562,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLD,407.0,,,1.3097015149864197,0.0,897552,1,,8.316897922092014,,,,yf_premarket,,0.13130379457548835,0.13130379457548835,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLDP,4.5395,,,1.0171759042388941,0.0,10372729,2,,0.5077777968512641,,,,yf_premarket,,0.10197671335724556,0.10197671335724556,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLDR,76.49,,,1.0011888419884263,0.0,3080140,1,,2.6422220865885415,,,,yf_premarket,,0.10037393446939893,0.10037393446939893,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLFS,,,0.0,0.8815533047423432,0.0,799039,0,,1.3455558353000217,,,,prev_close,0.0,0.08837990390079967,0.08837990390079967,,,0.0,0.08843057477058616,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLK,1020.37,,,0.6404817276966177,0.0,763319,1,,23.21997668503722,,,,yf_premarket,,0.06421133383487196,0.06421133383487196,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLKB,,,0.0,1.0001215695336048,0.0,803655,1,,1.6511109670003254,,,,prev_close,0.0,0.10026693533901661,0.10026693533901661,,,0.2,0.10032442140315803,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLLN,102.4,,,0.8344085697835755,0.0,810596,2,,8.64277818467882,,,,yf_premarket,,0.08365342040550795,0.08365342040550795,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLMN,7.44,,,0.8985802830747801,0.0,2012422,1,,0.40777794520060223,,,,yf_premarket,,0.09008693931277809,0.09008693931277809,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLND,1.68,,,0.5610841432932798,0.0,3556976,2,,0.1344444619284736,,,,yf_premarket,,0.056251349065064335,0.056251349065064335,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLNK,0.67,,,1.0039751947845443,0.0,2122537,1,,0.05199999941719903,,,,yf_premarket,,0.10065327956518598,0.10065327956518598,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLSH,26.49,,,0.8497011785222651,0.0,1817623,2,,1.9475557539198134,,,,yf_premarket,,0.085186577031939,0.085186577031939,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLTE,,,0.0,0.6549039876845183,0.0,305111,2,,9.481109619140625,,,,prev_close,0.0,0.06565723386712871,0.06565723386712871,,,0.4,0.06569487714349567,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BLZE,7.2,,,0.5690379505299172,0.0,1615922,1,,0.6677777502271864,,,,yf_premarket,,0.05704875600057002,0.05704875600057002,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BMA,,,0.0,1.0829265194806112,0.0,340122,1,,4.194958080665302,,,,prev_close,0.0,0.10856852468075916,0.10856852468075916,,,0.2,0.10863077029694794,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BMBL,2.72,,,0.7270079876354285,0.0,2977539,2,,0.16599999533759224,,,,yf_premarket,,0.07288600216989999,0.07288600216989999,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BMEA,1.1416,,,0.8948104683262916,0.0,1137538,1,,0.1051110823949178,,,,yf_premarket,,0.08970899748736276,0.08970899748736276,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BMGL,0.6492,,,0.03812322829419679,0.0,3424736,3,,0.13933334747950235,,,,yf_premarket,,0.003822034623322219,0.003822034623322219,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BMI,137.9,,,0.9090860110483188,0.0,371205,2,,4.26222398546007,,,,yf_premarket,,0.09114018841718778,0.09114018841718778,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BMNR,15.8493,,,0.8261562621382477,0.0,41050252,2,,1.149444368150499,,,,yf_premarket,,0.0828260873869254,0.0828260873869254,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BMO,165.22,,,0.9801729464727243,0.0,648316,2,,2.992221408420139,,,,yf_premarket,,0.09826699117274842,0.09826699117274842,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BMRN,54.9847,,,1.042036888269135,0.0,2655391,3,,1.8477774726019964,,,,yf_premarket,,0.10446914503171384,0.10446914503171384,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BMY,56.05,,,0.6387394527104834,0.0,13825969,3,,1.4388885498046875,,,,yf_premarket,,0.06403666249620762,0.06403666249620762,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BNED,10.63,,,0.8784709765449451,0.0,233864,2,,0.44400013817681205,,,,yf_premarket,,0.08807088586591591,0.08807088586591591,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BNL,20.94,,,0.844378261020997,0.0,1582000,3,,0.3572218153211806,,,,yf_premarket,,0.08465292928233246,0.08465292928233246,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BNRG,1.2058,,,1.8355424159100007,0.0,4289850,2,,0.27388887935214573,,,,yf_premarket,,0.18402184127865304,0.18402184127865304,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BNS,,,0.0,0.7205492518938785,0.0,2533016,2,,1.482222663031684,,,,prev_close,0.0,0.07223848324950335,0.07223848324950335,,,0.4,0.07227989975502952,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BNTX,85.2631,,,1.0844174195779825,0.0,1074960,1,,2.872221204969618,,,,yf_premarket,,0.1087179944934438,0.1087179944934438,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BOBS,12.7,,,0.946517625948013,0.0,978032,1,,0.9333333969116211,,,,yf_premarket,,0.09489288551433454,0.09489288551433454,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BOH,,,0.0,0.5401162389242754,0.0,307022,2,,1.8106976146604632,,,,prev_close,0.0,0.0541492171087042,0.0541492171087042,,,0.4,0.054180262491286144,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BOOM,6.89,,,0.7263225156044755,0.0,266830,2,,0.32444450590345597,,,,yf_premarket,,0.07281728034457596,0.07281728034457596,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BOOT,,,0.0,0.8709685442544293,0.0,667420,0,,7.405558268229167,,,,prev_close,0.0,0.0873187314116236,0.0873187314116236,,,0.0,0.08736879387915296,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BORR,4.64,,,2.0532913718355466,0.0,10680648,1,,0.2483334011501736,,,,yf_premarket,,0.205852207855095,0.205852207855095,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BOX,26.13,,,0.6236026456810202,0.0,2835716,1,,1.1573331620958116,,,,yf_premarket,,0.06251912573078207,0.06251912573078207,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BP,42.35,,,0.8092999434021434,0.0,8784608,3,,0.7566663953993056,,,,yf_premarket,,0.08113616140967146,0.08113616140967146,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BPOP,156.1,,,1.2060254078916735,0.0,476781,3,,2.5995427566470477,,,,yf_premarket,,0.12090977264561677,0.12090977264561677,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BQ,1.1385,,,3.498485878792062,0.0,401321,2,,0.0977777706252204,,,,yf_premarket,,0.35073981811720123,0.35073981811720123,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BR,150.01,,,0.4397433583881508,0.0,1483453,1,,4.11777581108941,,,,yf_premarket,,0.044086359323125476,0.044086359323125476,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BRAI,7.16,,,0.22378262588051717,0.0,291206,0,,2.6233333481682672,,,,yf_premarket,,0.022435270633769915,0.022435270633769915,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BRBR,8.43,,,1.3257600283437938,0.0,4977738,1,,0.5805554389953613,,,,yf_premarket,,0.13291373677601048,0.13291373677601048,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BRBS,,,0.0,1.0433138746678028,0.0,211696,2,,0.04777773221333822,,,,prev_close,0.0,0.1045971689805661,0.1045971689805661,,,0.4,0.10465713769851583,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BRC,,,0.0,2.2066387456150354,0.0,458698,2,,3.4844462076822915,,,,prev_close,0.0,0.22122601008028475,0.22122601008028475,,,0.4,0.22135284563741262,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
BRCB,6.12,,,0.49621277075322145,0.0,782603,0,,0.684111065334744,,,,yf_premarket,,0.04974768599652301,0.04974768599652301,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
