ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
NLY,22.41,22.36,0.0022,1.1863,10292730,4,0.7758,0.3689,0.0165,72.8,yf_premarket,0.12000647425975942,0.7713178294573644,0.03888888888888889,0.8,3.0,good,0.011241696474195196,5.559,,,new,16:06:47,2026-07-01 16:06:47
OGN,13.585,13.54,0.0033,0.7422,2471030,3,0.9091,0.0519,0.0038,70.6,yf_premarket,0.07508118114776485,0.9072827417380661,0.00821256038647343,0.6,3.0,good,0.016862544711292792,5.5566,,,new,16:06:47,2026-07-01 16:06:47
KBH,62.17,62.59,-0.0067,0.5682,2202760,3,0.9104,2.646,0.0423,70.9,yf_premarket,0.05747928742678522,0.908608731130151,0.10120772946859904,0.6,3.0,good,0.0,5.554,,,new,16:06:47,2026-07-01 16:06:47
GHRS,26.925,26.88,0.0017,0.7131,298540,4,0.7797,1.8207,0.0677,76.5,yf_premarket,0.07213741616339411,0.7752957976336189,0.16256038647342996,0.8,3.0,good,0.008686765457332652,5.5531,5.6401,-0.087,steady,16:06:47,2026-07-01 16:06:47
IFRX,2.425,2.24,0.0826,0.9423,1693470,2,0.6364,0.2108,0.0941,76.4,yf_premarket,0.09532335892689144,0.6291309669522643,0.22632850241545896,0.4,3.0,good,0.4220746039856924,5.5475,,,new,16:06:47,2026-07-01 16:06:47
EXTR,31.82,32.37,-0.017,0.8606,2652080,4,0.7853,1.361,0.042,74.4,yf_premarket,0.08705856170273031,0.7810077519379846,0.10048309178743962,0.8,3.0,good,0.0,5.5428,5.6523,-0.11,steady,16:06:47,2026-07-01 16:06:47
AIP,46.5325,48.59,-0.0423,1.2923,1200000,3,0.839,2.924,0.0602,77.5,yf_premarket,0.13072946698633323,0.8357813137494899,0.14444444444444446,0.6,3.0,good,0.0,5.5399,5.7043,-0.164,steady,16:06:47,2026-07-01 16:06:47
CARS,11.25,10.94,0.0283,0.705,898190,3,0.7874,0.4555,0.0416,70.4,yf_premarket,0.0713180176625899,0.7831497348021216,0.09951690821256039,0.6,3.0,good,0.14460909555442,5.5399,5.6518,-0.112,steady,16:06:47,2026-07-01 16:06:47
STRO,30.88,33.2,-0.0699,0.5784,595580,3,0.8777,2.792,0.0841,71.2,yf_premarket,0.0585111225759461,0.8752549979600164,0.20217391304347826,0.6,3.0,good,0.0,5.5394,5.6286,-0.089,steady,16:06:47,2026-07-01 16:06:47
MYGN,5.795,5.71,0.0149,0.8049,1984960,3,0.8197,0.328,0.0574,72.8,yf_premarket,0.081423932505842,0.81609547123623,0.13768115942028986,0.6,3.0,good,0.07613694430250383,5.5374,,,new,16:06:47,2026-07-01 16:06:47
VCYT,59.945,58.73,0.0207,0.7387,1792650,3,0.8103,2.5574,0.0435,76.8,yf_premarket,0.07472712006717044,0.8065075479396165,0.10410628019323671,0.6,3.0,good,0.10577414409810934,5.5358,,,new,16:06:47,2026-07-01 16:06:47
QFIN,16.48,15.81,0.0424,1.0844,1104650,3,0.7037,0.6574,0.0416,72.5,yf_premarket,0.10969823879902481,0.6977764177886577,0.09951690821256039,0.6,3.0,good,0.21665815022994378,5.5348,,,new,16:06:47,2026-07-01 16:06:47
DT,46.24,43.91,0.0531,0.5693,6936400,3,0.7053,1.4735,0.0336,70.3,yf_premarket,0.057590563766400614,0.6994084047327622,0.08019323671497584,0.6,3.0,good,0.2713336739908022,5.5323,5.6251,-0.093,steady,16:06:47,2026-07-01 16:06:47
USB,62.1,60.4,0.0281,0.8524,11441490,3,0.7845,1.1329,0.0188,73.4,yf_premarket,0.08622904717105197,0.7801917584659323,0.044444444444444446,0.6,3.0,good,0.143587123147675,5.5273,,,new,16:06:47,2026-07-01 16:06:47
UVSP,44.94,43.75,0.0272,1.0926,335170,3,0.7632,1.175,0.0269,71.0,yf_premarket,0.11052775333070315,0.7584659322725418,0.0640096618357488,0.6,3.0,good,0.13898824731732243,5.5232,,,new,16:06:47,2026-07-01 16:06:47
GENB,16.5183,16.87,-0.0208,0.8974,1476320,4,0.7466,1.278,0.0758,77.4,yf_premarket,0.09078126106440876,0.7415340677274582,0.18212560386473434,0.8,3.0,good,0.0,5.5103,5.6338,-0.123,steady,16:06:47,2026-07-01 16:06:47
IMRX,5.01,4.99,0.004,0.6441,1992290,3,0.8571,0.3,0.0601,79.6,yf_premarket,0.06515735486024703,0.8542431660546715,0.14420289855072466,0.6,3.0,good,0.020439448134900357,5.509,,,new,16:06:47,2026-07-01 16:06:47
VOR,18.38,18.41,-0.0016,0.6636,2076470,3,0.8667,1.1411,0.062,79.7,yf_premarket,0.06712998088070164,0.8640350877192983,0.14879227053140098,0.6,3.0,good,0.0,5.5032,,,new,16:06:47,2026-07-01 16:06:47
ZYME,25.32,26.14,-0.0314,1.5378,713570,3,0.8088,1.238,0.0474,71.9,yf_premarket,0.15556432278231314,0.8049775601795185,0.11352657004830918,0.6,3.0,good,0.0,5.5001,,,new,16:06:47,2026-07-01 16:06:47
OPRT,5.855,5.71,0.0254,0.5721,618900,3,0.7869,0.2525,0.0442,78.4,yf_premarket,0.05787381263087615,0.782639738882089,0.10579710144927539,0.6,3.0,good,0.12979049565661727,5.4997,,,new,16:06:47,2026-07-01 16:06:47
FVCB,17.88,17.5,0.0217,0.3948,269510,3,0.8264,0.3673,0.021,71.9,yf_premarket,0.03993808989105034,0.8229294165646676,0.049758454106280194,0.6,3.0,good,0.11088400613183444,5.497,5.4104,0.087,steady,16:06:47,2026-07-01 16:06:47
OFRM,22.225,20.48,0.0852,1.0125,730370,2,0.6125,1.277,0.0624,70.5,yf_premarket,0.10242481260052805,0.6047531619747043,0.1497584541062802,0.4,3.0,good,0.4353602452733776,5.4911,,,new,16:06:47,2026-07-01 16:06:47
STUB,12.92,12.87,0.0039,0.4009,11574150,3,0.8673,0.6909,0.0537,75.4,yf_premarket,0.04055516777437204,0.8646470828233374,0.128743961352657,0.6,3.0,good,0.019928461931527846,5.4844,,,new,16:06:47,2026-07-01 16:06:47
CFG,72.05,70.07,0.0283,0.8547,4689210,3,0.7628,1.2106,0.0173,71.9,yf_premarket,0.08646171588115686,0.7580579355365158,0.04082125603864734,0.6,3.0,good,0.14460909555442,5.4831,5.4962,-0.013,steady,16:06:47,2026-07-01 16:06:47
JAN,28.625,28.74,-0.004,0.7197,2518110,3,0.8686,0.956,0.0333,78.9,yf_premarket,0.07280507420108645,0.8659730722154223,0.07946859903381644,0.6,3.0,good,0.0,5.4809,,,new,16:06:47,2026-07-01 16:06:47
EIG,51.3042,50.48,0.0163,0.5296,433890,3,0.8268,1.227,0.0243,78.3,yf_premarket,0.05357449950937249,0.8233374133006935,0.057729468599033815,0.6,3.0,good,0.08329075114971894,5.4808,5.5303,-0.05,steady,16:06:47,2026-07-01 16:06:47
LBRX,32.44,32.455,-0.0005,0.696,480060,3,0.8553,1.8867,0.0581,70.3,yf_premarket,0.07040757488391854,0.8524071807425541,0.1393719806763285,0.6,3.0,good,0.0,5.4801,5.5929,-0.113,steady,16:06:47,2026-07-01 16:06:47
HG,34.06,33.94,0.0035,0.9412,628110,3,0.841,0.8853,0.0261,75.3,yf_premarket,0.09521208258727605,0.8378212974296205,0.062077294685990346,0.6,3.0,good,0.01788451711803781,5.4763,,,new,16:06:47,2026-07-01 16:06:47
PLX,2.28,2.33,-0.0215,0.5874,851320,3,0.8684,0.107,0.0459,74.6,yf_premarket,0.05942156535461746,0.8657690738474092,0.1099033816425121,0.6,3.0,good,0.0,5.4756,,,new,16:06:47,2026-07-01 16:06:47
NRIM,27.88,27.74,0.005,0.6998,294210,3,0.8481,0.863,0.0311,76.6,yf_premarket,0.07079198405713534,0.845063239494084,0.07415458937198068,0.6,3.0,good,0.025549310168625446,5.4717,,,new,16:06:47,2026-07-01 16:06:47
SLP,18.38,18.31,0.0038,0.8604,1014180,3,0.3621,0.19,0.0104,85.1,yf_premarket,0.08703832964098206,0.3493472052223582,0.02415458937198068,0.6,4.0,strong ✓,0.019417475728155338,5.4705,,,new,16:06:47,2026-07-01 16:06:47
ORI,41.21,40.92,0.0071,1.1604,1828480,3,0.8119,0.756,0.0185,75.5,yf_premarket,0.11738642226336075,0.8081395348837209,0.04371980676328502,0.6,3.0,good,0.036280020439448134,5.4686,,,new,16:06:47,2026-07-01 16:06:47
ASMB,26.845,27.48,-0.0231,0.6741,370000,3,0.8463,1.782,0.0648,72.1,yf_premarket,0.0681921641224849,0.8432272541819666,0.15555555555555556,0.6,3.0,good,0.0,5.4665,5.5612,-0.095,steady,16:06:47,2026-07-01 16:06:47
TTI,10.925,11.33,-0.0357,0.6747,2254730,3,0.8603,0.458,0.0404,76.1,yf_premarket,0.06825286030772965,0.8575071399428804,0.09661835748792272,0.6,3.0,good,0.0,5.4657,,,new,16:06:47,2026-07-01 16:06:47
CART,44.84,47.35,-0.053,1.0326,4679870,4,0.7328,1.9045,0.0402,70.8,yf_premarket,0.10445813480622741,0.7274581803345573,0.0961352657004831,0.8,3.0,good,0.0,5.4597,5.5884,-0.129,steady,16:06:47,2026-07-01 16:06:47
ANRO,25.53,26.39,-0.0326,0.5265,805510,4,0.7497,1.9558,0.0741,71.0,yf_premarket,0.05326090255227458,0.7446960424316605,0.1780193236714976,0.8,3.0,good,0.0,5.4583,5.5387,-0.08,steady,16:06:47,2026-07-01 16:06:47
RAPP,40.55,41.67,-0.0269,1.1288,492650,4,0.7137,2.3709,0.0569,72.8,yf_premarket,0.11418975650713685,0.7079763361893106,0.13647342995169084,0.8,3.0,good,0.0,5.4555,,,new,16:06:47,2026-07-01 16:06:47
IMMX,9.735,10.31,-0.0558,0.8062,2968160,3,0.8154,0.8315,0.0806,76.9,yf_premarket,0.08155544090720565,0.8117095063239494,0.19371980676328504,0.6,3.0,good,0.0,5.4426,,,new,16:06:47,2026-07-01 16:06:47
ASB,31.275,30.77,0.0164,0.7813,2681880,3,0.7849,0.556,0.0181,73.8,yf_premarket,0.07903654921954821,0.7805997552019585,0.0427536231884058,0.6,3.0,good,0.08380173735309147,5.4268,5.486,-0.059,steady,16:06:47,2026-07-01 16:06:47
CNOB,33.83,33.44,0.0117,0.7825,588090,2,0.8972,0.682,0.0204,74.9,yf_premarket,0.07915794159003772,0.8951448388412893,0.04830917874396136,0.4,3.0,good,0.05978538579458354,5.4229,5.4722,-0.049,steady,16:06:47,2026-07-01 16:06:47
ALMR,27.06,27.09,-0.0011,0.6587,574340,3,0.8207,1.936,0.0715,76.8,yf_premarket,0.06663429536786945,0.8171154630762953,0.17173913043478262,0.6,3.0,good,0.0,5.4201,5.5149,-0.095,steady,16:06:47,2026-07-01 16:06:47
PRLD,4.955,5.33,-0.0704,1.0107,820320,3,0.7844,0.433,0.0812,76.8,yf_premarket,0.10224272404479377,0.7800897592819257,0.19516908212560385,0.6,3.0,good,0.0,5.4111,,,new,16:06:47,2026-07-01 16:06:47
ASTE,60.61,61.19,-0.0095,0.7256,248610,3,0.8315,2.118,0.0346,76.3,yf_premarket,0.07340192002265991,0.8281313749490005,0.08260869565217392,0.6,3.0,good,0.0,5.4077,5.4995,-0.092,steady,16:06:47,2026-07-01 16:06:47
ITUB,8.205,8.17,0.0043,1.1627,23853810,2,0.8828,0.1795,0.022,75.6,yf_premarket,0.11761909097346565,0.8804569563443493,0.05217391304347826,0.4,3.0,good,0.021972406745017884,5.3964,5.5502,-0.154,steady,16:06:47,2026-07-01 16:06:47
EYPT,14.6,14.3,0.021,1.4555,1593420,3,0.6757,0.89,0.0622,71.4,yf_premarket,0.14723882937290725,0.6692166462668299,0.1492753623188406,0.6,3.0,good,0.10730710270822688,5.3949,5.8447,-0.45,fading,16:06:47,2026-07-01 16:06:47
SGMT,7.675,7.73,-0.0071,0.4262,2113790,2,0.9312,0.3999,0.0517,75.7,yf_premarket,0.043114523585525984,0.9298245614035088,0.12391304347826089,0.4,3.0,good,0.0,5.3863,,,new,16:06:47,2026-07-01 16:06:47
ZION,70.73,69.19,0.0223,0.6028,1864460,2,0.8488,1.334,0.0193,74.5,yf_premarket,0.0609794341092329,0.8457772337821298,0.04565217391304348,0.4,3.0,good,0.1139499233520695,5.3768,,,new,16:06:47,2026-07-01 16:06:47
OMF,61.0075,60.97,0.0006,0.934,1260220,4,0.7002,1.552,0.0255,73.2,yf_premarket,0.09448372836433896,0.6942064463484293,0.0606280193236715,0.8,3.0,good,0.0030659172202350533,5.3651,,,new,16:06:47,2026-07-01 16:06:47
IMUX,15.02,15.37,-0.0228,0.635,214630,3,0.7991,0.9217,0.06,77.7,yf_premarket,0.06423679605070154,0.7950836393308854,0.14396135265700483,0.6,3.0,good,0.0,5.3585,,,new,16:06:47,2026-07-01 16:06:47
XHR,20.18,20.36,-0.0088,0.6989,1215820,3,0.8098,0.4652,0.0229,78.3,yf_premarket,0.0707009397792682,0.8059975520195838,0.05434782608695652,0.6,3.0,good,0.0,5.3452,,,new,16:06:47,2026-07-01 16:06:47
INN,6.735,7.01,-0.0392,0.3943,2452820,3,0.8272,0.217,0.031,74.8,yf_premarket,0.03988750973667971,0.8237454100367197,0.07391304347826087,0.6,3.0,good,0.0,5.3443,5.397,-0.053,steady,16:06:47,2026-07-01 16:06:47
OI,9.705,9.63,0.0078,0.645,3352790,3,0.7727,0.362,0.0376,75.9,yf_premarket,0.06524839913811417,0.7681558547531621,0.08985507246376813,0.6,3.0,good,0.03985692386305569,5.3389,,,new,16:06:47,2026-07-01 16:06:47
APLE,16.625,16.81,-0.011,0.7842,3443670,3,0.8011,0.3576,0.0213,77.1,yf_premarket,0.07932991411489787,0.7971236230110159,0.050483091787439614,0.6,3.0,good,0.0,5.3385,5.4332,-0.095,steady,16:06:47,2026-07-01 16:06:47
AROC,39.88,40.71,-0.0204,0.7836,3121360,3,0.788,1.66,0.0408,74.4,yf_premarket,0.07926921792965311,0.7837617299061608,0.09758454106280195,0.6,3.0,good,0.0,5.3352,5.4355,-0.1,steady,16:06:47,2026-07-01 16:06:47
ACAD,25.215,25.3,-0.0034,0.7369,2335860,4,0.6893,0.961,0.038,78.2,yf_premarket,0.07454503151143617,0.6830885352917178,0.09082125603864735,0.8,3.0,good,0.0,5.3234,5.4175,-0.094,steady,16:06:47,2026-07-01 16:06:47
JANX,15.31,15.36,-0.0033,0.6111,2002260,3,0.7936,0.662,0.0431,74.0,yf_premarket,0.06181906467178537,0.7894736842105263,0.10314009661835749,0.6,3.0,good,0.0,5.3232,,,new,16:06:47,2026-07-01 16:06:47
VCEL,44.855,44.49,0.0082,0.7975,932010,3,0.7485,1.781,0.04,78.0,yf_premarket,0.08067534622115666,0.7434720522235823,0.0956521739130435,0.6,3.0,good,0.04190086867654574,5.3186,,,new,16:06:47,2026-07-01 16:06:47
GMAB,27.46,27.47,-0.0004,1.4032,1834000,2,0.8266,0.6483,0.0236,71.4,yf_premarket,0.14194814522573923,0.8231334149326806,0.05603864734299517,0.4,3.0,good,0.0,5.2872,5.4537,-0.167,steady,16:06:47,2026-07-01 16:06:47
LTM,57.05,58.27,-0.0209,0.6172,787080,2,0.8821,1.6263,0.0279,79.9,yf_premarket,0.06243614255510707,0.8797429620563035,0.06642512077294686,0.4,3.0,good,0.0,5.2864,,,new,16:06:47,2026-07-01 16:06:47
ACIC,11.32,11.1,0.0198,1.0608,439300,1,0.875,0.265,0.0239,75.6,yf_premarket,0.10731085551273101,0.87250101999184,0.05676328502415459,0.2,3.0,good,0.10117526826775677,5.2861,5.3723,-0.086,steady,16:06:47,2026-07-01 16:06:47
SMG,68.31,68.11,0.0029,0.6245,863040,4,0.6656,2.59,0.038,72.7,yf_premarket,0.0631746128089183,0.6589147286821705,0.09082125603864735,0.8,3.0,good,0.014818599897802757,5.2802,5.4543,-0.174,steady,16:06:47,2026-07-01 16:06:47
RPD,9.0,8.1,0.1111,0.7006,2357130,4,0.9759,0.4779,0.059,67.6,yf_premarket,0.07087291230412834,0.9754181966544268,0.14154589371980678,0.8,1.5,neutral,0.5677056719468574,5.2795,,,new,16:06:47,2026-07-01 16:06:47
ALKS,51.26,52.4,-0.0218,0.8049,3670340,3,0.757,2.21,0.0422,75.0,yf_premarket,0.081423932505842,0.7521419828641371,0.10096618357487924,0.6,3.0,good,0.0,5.2769,5.38,-0.103,steady,16:06:47,2026-07-01 16:06:47
RCKT,3.405,3.42,-0.0044,0.545,3686950,3,0.7547,0.2226,0.0651,76.6,yf_premarket,0.055132368263987944,0.749796001631987,0.156280193236715,0.6,3.0,good,0.0,5.2604,,,new,16:06:47,2026-07-01 16:06:47
CCNE,34.5,33.71,0.0234,0.5163,249850,2,0.7891,0.881,0.0261,72.7,yf_premarket,0.052229067403113706,0.7848837209302326,0.062077294685990346,0.4,3.0,good,0.11957077158916708,5.2585,5.2411,0.017,steady,16:06:47,2026-07-01 16:06:47
LXRX,2.395,2.4,-0.0021,0.744,6971430,4,0.6316,0.171,0.0713,74.1,yf_premarket,0.07526326970349913,0.6242350061199511,0.171256038647343,0.8,3.0,good,0.0,5.247,,,new,16:06:47,2026-07-01 16:06:47
TTAM,18.69,18.66,0.0016,1.041,364180,4,0.6254,0.5963,0.032,76.2,yf_premarket,0.10530788139965401,0.6179110567115463,0.07632850241545895,0.8,3.0,good,0.008175779253960142,5.2442,,,new,16:06:47,2026-07-01 16:06:47
CMPS,14.04,14.15,-0.0078,1.0422,3323860,3,0.7059,0.9839,0.0695,72.2,yf_premarket,0.10542927377014354,0.7000203998368013,0.16690821256038652,0.6,3.0,good,0.0,5.2416,5.38,-0.138,steady,16:06:47,2026-07-01 16:06:47
GLBS,3.105,2.99,0.0385,0.2265,260510,2,0.7121,0.215,0.0719,71.1,yf_premarket,0.022912809929895906,0.7063443492452061,0.17270531400966185,0.4,3.0,good,0.19672968829841592,5.2285,5.3899,-0.161,steady,16:06:47,2026-07-01 16:06:47
ORMP,4.545,4.81,-0.0551,0.4984,744770,3,0.7343,0.33,0.0686,77.9,yf_premarket,0.05041829787664512,0.7289881680946552,0.1647342995169082,0.6,3.0,good,0.0,5.216,,,new,16:06:47,2026-07-01 16:06:47
COYA,5.835,5.85,-0.0026,1.2201,246120,2,0.7736,0.3997,0.0683,74.2,yf_premarket,0.12342569269521408,0.7690738474092207,0.1640096618357488,0.4,3.0,good,0.0,5.2053,5.3637,-0.158,steady,16:06:47,2026-07-01 16:06:47
PBYI,8.03,8.11,-0.0099,1.1405,431050,2,0.7931,0.347,0.0428,70.9,yf_premarket,0.11537333211940963,0.7889636882904937,0.10241545893719807,0.4,3.0,good,0.0,5.2022,,,new,16:06:47,2026-07-01 16:06:47
GANX,2.025,2.03,-0.0025,1.8761,2008650,3,0.625,0.1342,0.0661,75.0,yf_premarket,0.18978685522948216,0.6175030599755202,0.15869565217391307,0.6,3.0,good,0.0,5.199,5.796,-0.597,fading,16:06:47,2026-07-01 16:06:47
VIR,9.665,10.19,-0.0515,0.5329,3236580,2,0.8305,0.5037,0.0494,74.6,yf_premarket,0.05390832852821867,0.8271113831089352,0.11835748792270533,0.4,3.0,good,0.0,5.1943,,,new,16:06:47,2026-07-01 16:06:47
SSTI,10.03,9.05,0.1083,0.3603,273130,4,0.9616,0.572,0.0632,69.0,yf_premarket,0.0364480592394768,0.9608323133414933,0.15169082125603867,0.8,1.5,neutral,0.5533980582524272,5.1823,,,new,16:06:47,2026-07-01 16:06:47
BNTC,12.945,13.38,-0.0325,0.3074,217310,3,0.7262,0.9984,0.0746,70.1,yf_premarket,0.031096678907064024,0.7207262341901265,0.17922705314009663,0.6,3.0,good,0.0,5.1777,5.233,-0.055,steady,16:06:47,2026-07-01 16:06:47
HROW,43.485,42.47,0.0239,1.139,934720,2,0.6833,2.05,0.0483,79.2,yf_premarket,0.11522159165629772,0.676968584251326,0.11570048309178746,0.4,3.0,good,0.12212570260602963,5.1678,,,new,16:06:47,2026-07-01 16:06:47
VNCE,6.905,7.15,-0.0343,0.333,488560,3,0.6759,1.058,0.148,76.5,yf_premarket,0.03368638281084034,0.6694206446348429,0.3565217391304348,0.6,3.0,good,0.0,5.1676,,,new,16:06:47,2026-07-01 16:06:47
BROS,72.05,71.81,0.0033,0.7434,3555700,2,0.7752,3.3983,0.0473,78.1,yf_premarket,0.07520257351825436,0.7707058343533252,0.11328502415458938,0.4,3.0,good,0.016862544711292792,5.1362,5.3341,-0.198,steady,16:06:47,2026-07-01 16:06:47
CGON,70.51,71.05,-0.0076,0.8754,1605150,3,0.6702,4.4448,0.0626,77.6,yf_premarket,0.08855573427210099,0.6636066911464709,0.15024154589371982,0.6,3.0,good,0.0,5.1352,5.2523,-0.117,steady,16:06:47,2026-07-01 16:06:47
AM,22.66,22.75,-0.004,1.0141,3160560,2,0.7734,0.4924,0.0216,71.0,yf_premarket,0.10258666909451407,0.7688698490412077,0.051207729468599035,0.4,3.0,good,0.0,5.1172,5.2384,-0.121,steady,16:06:47,2026-07-01 16:06:47
DLO,14.65,12.995,0.1274,0.6374,3120300,5,0.7473,0.4901,0.0377,69.6,yf_premarket,0.06447958079168056,0.7422480620155039,0.09009661835748793,1.0,1.5,neutral,0.6509964230965765,5.1028,5.2027,-0.1,steady,16:06:47,2026-07-01 16:06:47
IBN,29.005,29.03,-0.0009,0.8181,6845420,3,0.6833,0.409,0.0141,79.4,yf_premarket,0.08275924858122667,0.676968584251326,0.03309178743961353,0.6,3.0,good,0.0,5.0946,,,new,16:06:47,2026-07-01 16:06:47
OSW,28.81,28.24,0.0202,0.5597,1340480,2,0.7003,1.2858,0.0455,77.5,yf_premarket,0.05661942480248449,0.6943084455324358,0.10893719806763286,0.4,3.0,good,0.10321921308124679,5.0828,,,new,16:06:47,2026-07-01 16:06:47
ARVN,8.18,8.31,-0.0156,0.618,950140,2,0.7687,0.403,0.0485,75.5,yf_premarket,0.06251707080210009,0.7640758873929009,0.11618357487922706,0.4,3.0,good,0.0,5.08,5.1635,-0.083,steady,16:06:47,2026-07-01 16:06:47
JRSH,4.76,4.81,-0.0104,0.1446,603100,1,0.883,0.3542,0.0736,79.5,yf_premarket,0.014627780643986526,0.8806609547123623,0.17681159420289858,0.2,3.0,good,0.0,5.0717,,,new,16:06:47,2026-07-01 16:06:47
OUT,33.42,32.76,0.0201,0.7167,2656550,1,0.7823,0.968,0.0295,70.7,yf_premarket,0.07250159327486266,0.7779477764177887,0.07028985507246377,0.2,3.0,good,0.10270822687787429,5.0539,,,new,16:06:47,2026-07-01 16:06:47
OPRX,6.05,5.72,0.0577,0.8024,630820,5,0.9516,0.34,0.0594,64.1,yf_premarket,0.08117103173398885,0.9506323949408405,0.142512077294686,1.0,1.5,neutral,0.29483903934593764,5.0365,,,new,16:06:47,2026-07-01 16:06:47
NSSC,38.54,37.98,0.0147,0.4253,617210,1,0.8117,1.198,0.0315,73.2,yf_premarket,0.043023479307658846,0.8079355365157078,0.0751207729468599,0.2,3.0,good,0.0751149718957588,5.0306,,,new,16:06:47,2026-07-01 16:06:47
QURE,46.33,46.06,0.0059,0.4392,4659890,1,0.8149,3.5255,0.0765,77.7,yf_premarket,0.04442960759916239,0.8111995104039167,0.18381642512077295,0.2,3.0,good,0.030148185998978026,5.0262,,,new,16:06:47,2026-07-01 16:06:47
PUK,27.815,26.81,0.0375,0.7198,1090700,3,0.5097,0.392,0.0146,72.0,yf_premarket,0.07281519023196058,0.4998980008159935,0.03429951690821256,0.6,3.0,good,0.19161982626469085,5.0136,,,new,16:06:47,2026-07-01 16:06:47
NCNO,17.61,16.35,0.0771,0.7481,5243110,4,0.9735,0.8138,0.0498,56.9,yf_premarket,0.0756780269693383,0.9729702162382702,0.11932367149758455,0.8,1.5,neutral,0.39397036280020437,5.0101,,,new,16:06:47,2026-07-01 16:06:47
BILL,39.535,36.16,0.0933,0.7142,2569670,4,0.917,1.6273,0.045,60.2,yf_premarket,0.07224869250300951,0.9153406772745818,0.10772946859903382,0.8,1.5,neutral,0.4767501277465508,5.008,5.0569,-0.049,steady,16:06:47,2026-07-01 16:06:47
LUV,51.01,51.42,-0.008,0.604,8301320,2,0.7365,1.659,0.0323,78.4,yf_premarket,0.06110082647972241,0.731232150142799,0.07705314009661837,0.4,3.0,good,0.0,4.9926,,,new,16:06:47,2026-07-01 16:06:47
ACHV,6.81,6.53,0.0429,0.641,3838510,5,0.9884,0.458,0.0701,65.1,yf_premarket,0.06484375790314911,0.9881680946552427,0.16835748792270533,1.0,1.5,neutral,0.21921308124680633,4.9866,5.2888,-0.302,fading,16:06:47,2026-07-01 16:06:47
PATH,11.8701,10.87,0.092,1.2138,53320120,4,0.8547,0.497,0.0457,52.3,yf_premarket,0.12278838275014414,0.8517951856385149,0.10942028985507248,0.8,1.5,neutral,0.4701073071027082,4.9476,,,new,16:06:47,2026-07-01 16:06:47
GEO,29.89,29.55,0.0115,0.678,2785080,2,0.6589,1.085,0.0367,71.2,yf_premarket,0.06858668932657583,0.6520807833537332,0.08768115942028987,0.4,3.0,good,0.058763413387838526,4.939,5.0301,-0.091,steady,16:06:47,2026-07-01 16:06:47
NIQ,9.94,9.35,0.0631,1.5896,1454270,4,0.9221,0.5325,0.057,66.6,yf_premarket,0.1608044267751105,0.9205426356589148,0.13671497584541065,0.8,1.5,neutral,0.32243229432805315,4.9343,,,new,16:06:47,2026-07-01 16:06:47
FRMI,8.75,9.16,-0.0448,0.4931,23648130,2,0.6712,0.9312,0.1017,74.5,yf_premarket,0.04988214824031642,0.6646266829865362,0.24468599033816427,0.4,3.0,good,0.0,4.9264,5.011,-0.085,steady,16:06:47,2026-07-01 16:06:47
PSO,16.47,15.89,0.0365,1.0823,718290,5,0.9821,0.202,0.0127,61.1,yf_premarket,0.10948580215066815,0.9817421460628315,0.029710144927536233,1.0,1.5,neutral,0.18650996423096575,4.9223,,,new,16:06:47,2026-07-01 16:06:47
BCRX,9.665,10.0,-0.0335,0.9381,8225380,3,0.5607,0.557,0.0557,76.0,yf_premarket,0.09489848563017814,0.5519175846593227,0.13357487922705316,0.6,3.0,good,0.0,4.913,5.0353,-0.122,steady,16:06:47,2026-07-01 16:06:47
WAY,21.809,20.53,0.0623,0.8641,3261310,4,0.9761,0.8647,0.0421,61.0,yf_premarket,0.08741262278332472,0.9756221950224397,0.10072463768115943,0.8,1.5,neutral,0.31834440470107306,4.9102,,,new,16:06:47,2026-07-01 16:06:47
XTLB,2.37,2.73,-0.1319,9.1431,281130,1,0.8548,0.247,0.0905,62.1,yf_premarket,0.9249188188522351,0.8518971848225214,0.2176328502415459,0.2,1.5,neutral,0.0,4.9,,,new,16:06:47,2026-07-01 16:06:47
PD,10.22,9.65,0.0591,0.7665,2425220,4,0.9869,0.4614,0.0478,64.9,yf_premarket,0.07753937665017753,0.9866381068951449,0.11449275362318842,0.8,1.5,neutral,0.30199284619315275,4.8998,,,new,16:06:47,2026-07-01 16:06:47
TTAN,75.07,70.71,0.0617,0.65,2388050,4,0.9808,3.8989,0.0551,50.0,yf_premarket,0.06575420068182047,0.9804161566707467,0.13212560386473432,0.8,1.5,neutral,0.315278487480838,4.8984,,,new,16:06:47,2026-07-01 16:06:47
WYY,16.955,17.5,-0.0311,0.2659,1008900,4,0.4472,2.539,0.1451,71.5,yf_premarket,0.02689852609430164,0.43614851081191347,0.3495169082125604,0.8,3.0,good,0.0,4.8874,,,new,16:06:47,2026-07-01 16:06:47
MTW,13.42,13.89,-0.0338,0.7176,359520,2,0.6718,0.528,0.038,72.5,yf_premarket,0.07259263755272981,0.6652386780905752,0.09082125603864735,0.4,3.0,good,0.0,4.8848,,,new,16:06:47,2026-07-01 16:06:47
