ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
YEXT,4.66,4.67,-0.0021,1.2126,1873720,3,0.9945,0.2252,0.0482,73.9,yf_premarket,0.12738465417261954,0.9945,0.07540621549140243,0.6,3.0,good,0.0,5.8178,,,new,15:56:29,2026-06-30 15:56:29
CERS,2.785,2.99,-0.0686,0.7471,3133100,4,0.9206,0.166,0.0555,71.0,yf_premarket,0.0784834860072275,0.9206,0.08692222748067518,0.8,3.0,good,0.0,5.8024,5.8024,0.0,steady,15:56:29,2026-06-30 15:56:29
QTRX,4.125,4.54,-0.0914,1.0363,1700070,3,0.9828,0.4094,0.0902,76.8,yf_premarket,0.10886419026808976,0.9828,0.1416627228269443,0.6,3.0,good,0.0,5.7997,5.7997,0.0,steady,15:56:29,2026-06-30 15:56:29
LEG,11.6,11.64,-0.0034,0.9217,3364030,4,0.912,0.409,0.0351,76.0,yf_premarket,0.09682536347592234,0.912,0.05474049534626913,0.8,3.0,good,0.0,5.7966,5.7966,0.0,steady,15:56:29,2026-06-30 15:56:29
TRIP,13.8,14.03,-0.0164,0.695,5192530,4,0.9202,0.765,0.0545,72.4,yf_premarket,0.07301033700310951,0.9202,0.08534469159173372,0.8,3.0,good,0.0,5.7926,,,new,15:56:29,2026-06-30 15:56:29
MYGN,5.61,5.85,-0.041,0.9954,1938020,4,0.8973,0.308,0.0526,78.3,yf_premarket,0.10456761072359022,0.8973,0.08234737340274491,0.8,3.0,good,0.0,5.7926,5.7926,0.0,steady,15:56:29,2026-06-30 15:56:29
SDGR,17.38,17.39,-0.0006,1.2245,1597220,4,0.8774,0.9937,0.0571,77.3,yf_premarket,0.12863475922346415,0.8774,0.08944628490298154,0.8,3.0,good,0.0,5.7925,,,new,15:56:29,2026-06-30 15:56:29
ABSI,11.58,11.35,0.0203,0.719,11273920,4,0.8651,1.1725,0.1033,79.2,yf_premarket,0.07553155727372048,0.8651,0.16232844297207763,0.8,3.0,good,0.04416884247171453,5.7909,5.7558,0.035,steady,15:56:29,2026-06-30 15:56:29
KVUE,19.055,19.07,-0.0008,0.8923,24254150,4,0.917,0.3539,0.0186,75.3,yf_premarket,0.0937368686444239,0.917,0.02871115317873481,0.8,3.0,good,0.0,5.789,5.789,0.0,steady,15:56:29,2026-06-30 15:56:29
ODD,15.035,14.29,0.0521,0.645,1964840,4,0.8267,1.1023,0.0771,75.5,yf_premarket,0.06775779477266998,0.8267,0.12099700268181102,0.8,3.0,good,0.11335944299390774,5.7856,5.8902,-0.105,steady,15:56:29,2026-06-30 15:56:29
ARQT,26.17,26.76,-0.022,0.6083,2276530,2,0.6267,1.211,0.0453,81.5,yf_premarket,0.06390242877552735,0.6267,0.07083136141347215,0.4,4.0,strong ✓,0.0,5.7847,5.7847,0.0,steady,15:56:29,2026-06-30 15:56:29
KBH,62.72,62.64,0.0013,0.7398,2199980,4,0.9147,2.735,0.0437,73.6,yf_premarket,0.07771661484158333,0.9147,0.0683073039911658,0.8,3.0,good,0.002828546562228024,5.7844,5.7801,0.004,steady,15:56:29,2026-06-30 15:56:29
PAR,17.27,17.26,0.0006,0.796,1370350,4,0.9079,0.9,0.0521,78.3,yf_premarket,0.08362047230859737,0.9079,0.08155860545827417,0.8,3.0,good,0.0013054830287206264,5.784,5.8313,-0.047,steady,15:56:29,2026-06-30 15:56:29
MD,24.68,24.69,-0.0004,0.8447,919380,4,0.9128,0.742,0.0301,74.9,yf_premarket,0.08873644844104547,0.9128,0.046852815901561755,0.8,3.0,good,0.0,5.7821,5.7821,0.0,steady,15:56:29,2026-06-30 15:56:29
PRAA,18.3,18.75,-0.024,0.3548,1438770,4,0.9437,0.93,0.0496,78.1,yf_premarket,0.03727203966719893,0.9437,0.0776147657359205,0.8,3.0,good,0.0,5.7821,5.7821,0.0,steady,15:56:29,2026-06-30 15:56:29
CTRE,40.74,40.47,0.0067,0.7647,4233890,4,0.9113,0.8855,0.0219,73.5,yf_premarket,0.08033238087234222,0.9113,0.03391702161224167,0.8,3.0,good,0.014577893820713663,5.7819,5.7601,0.022,steady,15:56:29,2026-06-30 15:56:29
FND,58.96,58.54,0.0072,1.0,2919900,4,0.8804,2.7593,0.0471,73.0,yf_premarket,0.10505084460879066,0.8804,0.07367092601356681,0.8,3.0,good,0.015665796344647518,5.7787,5.7763,0.002,steady,15:56:29,2026-06-30 15:56:29
PLX,2.3299,2.35,-0.0086,0.6292,859160,4,0.9211,0.111,0.0472,77.5,yf_premarket,0.06609799142785108,0.9211,0.07382867960246095,0.8,3.0,good,0.0,5.7783,5.7783,0.0,steady,15:56:29,2026-06-30 15:56:29
ROCK,44.565,44.66,-0.0021,0.7476,457060,4,0.913,1.908,0.0427,70.9,yf_premarket,0.0785360114295319,0.913,0.06672976810222433,0.8,3.0,good,0.0,5.7772,5.7877,-0.011,steady,15:56:29,2026-06-30 15:56:29
SWIM,6.435,6.39,0.007,0.5686,1084150,4,0.9167,0.2391,0.0374,73.1,yf_premarket,0.059731910244558366,0.9167,0.05836882789083452,0.8,3.0,good,0.015230635335073977,5.775,,,new,15:56:29,2026-06-30 15:56:29
ADAG,4.5,4.23,0.0638,0.5077,252300,4,0.8022,0.4343,0.1027,75.9,yf_premarket,0.05333431380788302,0.8022,0.16138192143871272,0.8,3.0,good,0.13881636205395995,5.7733,5.6722,0.101,steady,15:56:29,2026-06-30 15:56:29
AMAL,46.27,46.65,-0.0081,1.1978,218230,4,0.8826,1.131,0.0242,74.4,yf_premarket,0.12582990167240946,0.8826,0.03754535415680706,0.8,3.0,good,0.0,5.7727,5.7727,0.0,steady,15:56:29,2026-06-30 15:56:29
FVN,11.02,11.03,-0.0009,0.1496,283330,2,0.1625,0.2495,0.0226,92.9,yf_premarket,0.015715606353475083,0.1625,0.035021296734500704,0.4,5.0,🔥 90+,0.0,5.7661,6.2037,-0.438,fading,15:56:29,2026-06-30 15:56:29
ZBIO,25.31,25.55,-0.0094,1.3943,1240070,3,0.9446,1.6612,0.065,77.7,yf_premarket,0.14647239263803682,0.9446,0.10190881842561919,0.6,3.0,good,0.0,5.7599,,,new,15:56:29,2026-06-30 15:56:29
IAC,44.77,44.77,0.0,1.365,957574,3,0.9612,1.2735,0.0284,71.0,prev_close,0.14339440289099925,0.9612,0.04417100489036126,0.6,3.0,good,0.0,5.7596,5.7596,0.0,steady,15:56:29,2026-06-30 15:56:29
EBC,22.225,22.07,0.007,0.3024,7308480,4,0.9361,0.456,0.0207,73.9,yf_premarket,0.0317673754096983,0.9361,0.03202397854551191,0.8,3.0,good,0.015230635335073977,5.7587,5.7676,-0.009,steady,15:56:29,2026-06-30 15:56:29
ACRS,5.125,5.02,0.0209,0.7233,2544730,4,0.8659,0.2735,0.0545,70.9,yf_premarket,0.07598327590553829,0.8659,0.08534469159173372,0.8,3.0,good,0.045474325500435155,5.7567,5.6884,0.068,steady,15:56:29,2026-06-30 15:56:29
RBLX,55.64,54.34,0.0239,1.2222,13841230,3,0.9142,3.4237,0.063,70.1,yf_premarket,0.12839314228086393,0.9142,0.09875374664773624,0.6,3.0,good,0.05200174064403829,5.7484,5.7649,-0.016,steady,15:56:29,2026-06-30 15:56:29
IMUX,15.42,15.41,0.0006,1.666,214890,4,0.8162,0.9682,0.0628,79.0,yf_premarket,0.17501470711824524,0.8162,0.09843823946994794,0.8,3.0,good,0.0013054830287206264,5.7461,5.7733,-0.027,steady,15:56:29,2026-06-30 15:56:29
DCTH,12.565,12.95,-0.0297,1.0723,597430,4,0.8696,0.5653,0.0437,72.1,yf_premarket,0.11264602067400623,0.8696,0.0683073039911658,0.8,3.0,good,0.0,5.7423,5.7423,0.0,steady,15:56:29,2026-06-30 15:56:29
ACIU,2.53,2.66,-0.0489,0.6472,220030,3,1.0,0.1167,0.0439,71.6,yf_premarket,0.06798890663080931,1.0,0.06862281116895409,0.6,3.0,good,0.0,5.7363,5.7363,0.0,steady,15:56:29,2026-06-30 15:56:29
LOB,40.985,41.02,-0.0009,0.813,419580,4,0.8942,1.0,0.0244,72.0,yf_premarket,0.0854063366669468,0.8942,0.03786086133459536,0.8,3.0,good,0.0,5.7354,5.7515,-0.016,steady,15:56:29,2026-06-30 15:56:29
ALLO,2.14,2.22,-0.036,1.3127,11161720,3,0.9412,0.129,0.0581,76.8,yf_premarket,0.1379002437179595,0.9412,0.09102382079192302,0.6,3.0,good,0.0,5.7348,5.7348,0.0,steady,15:56:29,2026-06-30 15:56:29
AII,19.14,19.11,0.0016,0.4166,218190,4,0.9158,0.7821,0.0409,71.3,yf_premarket,0.04376418186402219,0.9158,0.06389020350212968,0.8,3.0,good,0.0034812880765883376,5.7344,5.7292,0.005,steady,15:56:29,2026-06-30 15:56:29
HRL,25.215,26.31,-0.0416,0.8559,4694460,4,0.8914,0.51,0.0194,79.7,yf_premarket,0.08991301790066393,0.8914,0.029973181889887995,0.8,3.0,good,0.0,5.7327,5.7327,0.0,steady,15:56:29,2026-06-30 15:56:29
COLB,32.09,31.99,0.0031,0.7734,3413610,4,0.8916,0.72,0.0225,72.4,yf_premarket,0.08124632322043869,0.8916,0.03486354314560656,0.8,3.0,good,0.0067449956483899036,5.7326,5.7295,0.003,steady,15:56:29,2026-06-30 15:56:29
DFIN,41.625,41.53,0.0023,0.9742,377650,4,0.8697,1.5665,0.0377,70.7,yf_premarket,0.10234053281788386,0.8697,0.05884208865751696,0.8,3.0,good,0.005004351610095735,5.7298,5.7223,0.008,steady,15:56:29,2026-06-30 15:56:29
AIP,49.58,47.36,0.0469,1.1817,1178720,2,0.9714,2.8664,0.0605,72.2,yf_premarket,0.12413858307420791,0.9714,0.09480990692538255,0.4,3.0,good,0.10204525674499564,5.7295,5.8455,-0.116,steady,15:56:29,2026-06-30 15:56:29
MBI,6.51,6.62,-0.0166,1.074,377560,3,0.9643,0.244,0.0369,71.3,yf_premarket,0.11282460710984117,0.9643,0.05758005994636379,0.6,3.0,good,0.0,5.7266,5.7266,0.0,steady,15:56:29,2026-06-30 15:56:29
LESL,10.125,10.76,-0.059,1.0896,348480,3,0.9234,1.3222,0.1229,77.5,yf_premarket,0.11446340028573829,0.9234,0.19324814639533047,0.6,3.0,good,0.0,5.7151,5.7151,0.0,steady,15:56:29,2026-06-30 15:56:29
FOUR,47.64,48.23,-0.0122,0.776,2125270,4,0.8711,2.9575,0.0613,71.3,yf_premarket,0.08151945541642155,0.8711,0.09607193563653574,0.8,3.0,good,0.0,5.7125,5.7125,0.0,steady,15:56:29,2026-06-30 15:56:29
ABOS,2.7431,2.77,-0.0097,0.816,1042340,3,0.9661,0.1779,0.0642,74.2,yf_premarket,0.08572148920077317,0.9661,0.100646789714466,0.6,3.0,good,0.0,5.7111,5.7564,-0.045,steady,15:56:29,2026-06-30 15:56:29
IFRX,2.305,2.28,0.011,4.1785,1630480,3,0.6727,0.1936,0.0849,75.7,yf_premarket,0.4389549541978317,0.6727,0.1333017826155545,0.6,3.0,good,0.02393385552654482,5.7064,5.6705,0.036,steady,15:56:29,2026-06-30 15:56:29
CNP,44.51,44.79,-0.0063,0.8107,7867340,4,0.8812,0.94,0.021,77.9,yf_premarket,0.08516471972434658,0.8812,0.03249723931219435,0.8,3.0,good,0.0,5.7064,5.7064,0.0,steady,15:56:29,2026-06-30 15:56:29
FNB,19.125,19.17,-0.0023,0.6786,4859820,4,0.8913,0.369,0.0192,75.5,yf_premarket,0.07128750315152534,0.8913,0.029657674712099694,0.8,3.0,good,0.0,5.7044,5.7044,0.0,steady,15:56:29,2026-06-30 15:56:29
TBBK,62.505,61.68,0.0134,0.6105,509440,4,0.8703,1.783,0.0289,78.7,yf_premarket,0.0641335406336667,0.8703,0.04495977283483199,0.8,3.0,good,0.029155787641427327,5.703,,,new,15:56:29,2026-06-30 15:56:29
TSHA,7.01,6.73,0.0416,1.0853,5118530,4,0.7708,0.4318,0.0642,70.7,yf_premarket,0.11401168165392049,0.7708,0.100646789714466,0.8,3.0,good,0.09051348999129677,5.6987,,,new,15:56:29,2026-06-30 15:56:29
ASB,30.775,31.0,-0.0073,0.8872,2706570,4,0.8717,0.609,0.0196,79.9,yf_premarket,0.09320110933691907,0.8717,0.030288689067676285,0.8,3.0,good,0.0,5.6983,5.6983,0.0,steady,15:56:29,2026-06-30 15:56:29
ITUB,8.115,8.22,-0.0128,0.7218,23294110,3,0.9805,0.1902,0.0231,79.9,yf_premarket,0.0758256996386251,0.9805,0.035810064678971444,0.6,3.0,good,0.0,5.6926,5.6926,0.0,steady,15:56:29,2026-06-30 15:56:29
ENTA,14.51,14.51,0.0,1.1205,305750,3,0.9353,0.8215,0.0566,78.9,yf_premarket,0.11770947138414994,0.9353,0.0886575169585108,0.6,3.0,good,0.0,5.6915,5.6915,0.0,steady,15:56:29,2026-06-30 15:56:29
NBBK,21.095,21.19,-0.0045,0.8741,339880,4,0.869,0.425,0.0201,70.9,yf_premarket,0.09182494327254391,0.869,0.031077457012147022,0.8,3.0,good,0.0,5.6913,5.6913,0.0,steady,15:56:29,2026-06-30 15:56:29
OGE,48.89,49.22,-0.0067,0.9439,1402950,4,0.8647,0.752,0.0153,74.9,yf_premarket,0.0991574922262375,0.8647,0.023505284745227954,0.8,3.0,good,0.0,5.6899,5.6899,0.0,steady,15:56:29,2026-06-30 15:56:29
STOK,32.75,32.39,0.0111,0.5683,1147400,4,0.8622,1.531,0.0473,70.3,yf_premarket,0.059700394991175736,0.8622,0.0739864331913551,0.8,3.0,good,0.024151436031331592,5.6872,,,new,15:56:29,2026-06-30 15:56:29
TOWN,36.15,36.26,-0.003,0.8102,839540,4,0.8715,0.7542,0.0208,74.2,yf_premarket,0.0851121943020422,0.8715,0.03218173213440605,0.8,3.0,good,0.0,5.6868,,,new,15:56:29,2026-06-30 15:56:29
UVSP,44.03,44.19,-0.0036,0.7554,317440,4,0.8644,1.276,0.0289,77.6,yf_premarket,0.07935540801748046,0.8644,0.04495977283483199,0.8,3.0,good,0.0,5.6703,,,new,15:56:29,2026-06-30 15:56:29
SABR,2.055,2.12,-0.0307,0.9156,7018800,3,0.9326,0.1601,0.0755,73.1,yf_premarket,0.09618455332380872,0.9326,0.11847294525950465,0.6,3.0,good,0.0,5.6687,5.6687,0.0,steady,15:56:29,2026-06-30 15:56:29
WSBC,38.93,38.79,0.0036,0.3328,3284560,4,0.8889,0.977,0.0252,77.0,yf_premarket,0.03496092108580553,0.8889,0.03912289004574854,0.8,3.0,good,0.007832898172323759,5.6616,,,new,15:56:29,2026-06-30 15:56:29
PCRX,25.11,25.09,0.0008,0.703,553320,4,0.8536,0.824,0.0328,72.9,yf_premarket,0.07385074375997983,0.8536,0.05111216280170375,0.8,3.0,good,0.0017406440382941688,5.6461,5.7135,-0.067,steady,15:56:29,2026-06-30 15:56:29
SHIM,4.31,4.28,0.007,0.6577,208770,3,0.9333,0.2875,0.0672,71.1,yf_premarket,0.06909194049920162,0.9333,0.10537939738129042,0.6,3.0,good,0.015230635335073977,5.6458,,,new,15:56:29,2026-06-30 15:56:29
JANX,15.51,15.325,0.0121,0.6151,1937300,3,0.9382,0.6435,0.042,74.6,yf_premarket,0.06461677451886713,0.9382,0.0656254929799653,0.6,3.0,good,0.0263272410791993,5.6456,5.7324,-0.087,steady,15:56:29,2026-06-30 15:56:29
USB,60.63,61.28,-0.0106,0.6202,11401450,4,0.8658,1.257,0.0205,77.5,yf_premarket,0.06515253382637197,0.8658,0.03170847136772362,0.8,3.0,good,0.0,5.6452,,,new,15:56:29,2026-06-30 15:56:29
RVLV,23.025,23.61,-0.0248,0.9921,997380,3,0.9271,1.0356,0.0439,76.1,yf_premarket,0.1042209429363812,0.9271,0.06862281116895409,0.6,3.0,good,0.0,5.6448,5.6448,0.0,steady,15:56:29,2026-06-30 15:56:29
QUAD,8.29,8.42,-0.0154,0.6194,290140,3,0.9612,0.264,0.0314,77.4,yf_premarket,0.06506849315068493,0.9612,0.04890361255718567,0.6,3.0,good,0.0,5.6445,5.6445,0.0,steady,15:56:29,2026-06-30 15:56:29
VIR,10.32,10.38,-0.0058,0.604,3203880,3,0.9545,0.4965,0.0478,79.3,yf_premarket,0.06345071014370955,0.9545,0.07477520113582585,0.6,3.0,good,0.0,5.6416,,,new,15:56:29,2026-06-30 15:56:29
FISI,38.79,38.83,-0.001,0.8408,297940,4,0.8451,0.918,0.0236,74.4,yf_premarket,0.08832675014707118,0.8451,0.03659883262344218,0.8,3.0,good,0.0,5.641,5.6425,-0.002,steady,15:56:29,2026-06-30 15:56:29
GSBD,9.56,9.71,-0.0154,1.4312,944660,3,0.8917,0.1916,0.0197,78.1,yf_premarket,0.1503487688041012,0.8917,0.030446442656570434,0.6,3.0,good,0.0,5.6241,5.6241,0.0,steady,15:56:29,2026-06-30 15:56:29
TTI,11.3,11.38,-0.007,1.3642,2242400,3,0.8883,0.464,0.0408,73.9,yf_premarket,0.14331036221531224,0.8883,0.06373244991323554,0.6,3.0,good,0.0,5.6234,,,new,15:56:29,2026-06-30 15:56:29
OFG,49.13,49.19,-0.0012,0.6215,636090,4,0.8547,1.0,0.0203,70.3,yf_premarket,0.0652890999243634,0.8547,0.03139296418993531,0.8,3.0,good,0.0,5.623,5.623,0.0,steady,15:56:29,2026-06-30 15:56:29
KOD,38.74,37.74,0.0265,1.0001,941420,3,0.8593,2.803,0.0743,75.0,yf_premarket,0.10506134969325154,0.8593,0.11657990219277489,0.6,3.0,good,0.05765883376849434,5.621,5.5551,0.066,steady,15:56:29,2026-06-30 15:56:29
OSBC,23.21,23.21,0.0,0.8224,506100,4,0.8341,0.574,0.0247,70.7,yf_premarket,0.08639381460626944,0.8341,0.038334122101277804,0.8,3.0,good,0.0,5.617,5.6215,-0.005,steady,15:56:29,2026-06-30 15:56:29
BRO,63.25,63.96,-0.0111,0.8228,3576850,3,0.9336,1.587,0.0248,72.3,yf_premarket,0.08643583494411296,0.9336,0.03849187569017195,0.6,3.0,good,0.0,5.6161,5.6161,0.0,steady,15:56:29,2026-06-30 15:56:29
MGNX,4.715,4.86,-0.0298,0.7082,1927060,4,0.8219,0.354,0.0728,75.8,yf_premarket,0.07439700815194555,0.8219,0.11421359835936268,0.8,3.0,good,0.0,5.6125,5.6125,0.0,steady,15:56:29,2026-06-30 15:56:29
CARS,10.93,11.14,-0.0189,1.0738,900780,3,0.9053,0.454,0.0408,77.7,yf_premarket,0.11280359694091942,0.9053,0.06373244991323554,0.6,3.0,good,0.0,5.6117,5.6117,0.0,steady,15:56:29,2026-06-30 15:56:29
POWW,2.215,2.36,-0.0614,0.8128,1612970,4,0.8113,0.172,0.0729,72.6,yf_premarket,0.08538532649802505,0.8113,0.11437135194825683,0.8,3.0,good,0.0,5.6079,5.6079,0.0,steady,15:56:29,2026-06-30 15:56:29
CPF,37.8,37.7,0.0027,0.9279,230960,4,0.8156,0.93,0.0247,74.2,yf_premarket,0.09747667871249685,0.8156,0.038334122101277804,0.8,3.0,good,0.00587467362924282,5.6054,5.6212,-0.016,steady,15:56:29,2026-06-30 15:56:29
KLAR,19.945,20.24,-0.0146,0.8464,5082790,3,0.9124,1.1216,0.0554,73.5,yf_premarket,0.08891503487688042,0.9124,0.08676447389178103,0.6,3.0,good,0.0,5.6016,5.6016,0.0,steady,15:56:29,2026-06-30 15:56:29
CFG,69.89,70.43,-0.0077,0.6988,4729230,4,0.838,1.3526,0.0192,77.6,yf_premarket,0.0734095302126229,0.838,0.029657674712099694,0.8,3.0,good,0.0,5.6009,5.6009,0.0,steady,15:56:29,2026-06-30 15:56:29
AARD,5.205,5.18,0.0048,0.5374,314650,4,0.8143,0.4544,0.0877,79.3,yf_premarket,0.0564543238927641,0.8143,0.13771888310459063,0.8,3.0,good,0.010443864229765011,5.5978,5.5821,0.016,steady,15:56:29,2026-06-30 15:56:29
LGIH,63.48,63.42,0.0009,0.895,517520,4,0.8046,3.543,0.0559,72.0,yf_premarket,0.09402050592486765,0.8046,0.08755324183625178,0.8,3.0,good,0.0019582245430809398,5.5969,5.6076,-0.011,steady,15:56:29,2026-06-30 15:56:29
GMRS,14.52,14.72,-0.0136,0.7461,1089330,3,0.9138,0.914,0.0621,77.6,yf_premarket,0.0783784351626187,0.9138,0.09733396434768891,0.6,3.0,good,0.0,5.5938,5.5938,0.0,steady,15:56:29,2026-06-30 15:56:29
STRO,32.93,33.35,-0.0126,0.8021,579990,3,0.8993,2.845,0.0853,72.5,yf_premarket,0.08426128246071099,0.8993,0.13393279697113109,0.6,3.0,good,0.0,5.592,,,new,15:56:29,2026-06-30 15:56:29
PB,72.71,73.52,-0.011,1.1251,1199790,4,0.8,1.233,0.0168,73.4,yf_premarket,0.11819270526935037,0.8,0.02587158857864016,0.8,3.0,good,0.0,5.5902,5.5902,0.0,steady,15:56:29,2026-06-30 15:56:29
BMRC,27.23,27.59,-0.013,1.3358,205720,3,0.8776,0.7,0.0254,70.7,yf_premarket,0.14032691822842258,0.8776,0.03943839722353683,0.6,3.0,good,0.0,5.5854,5.5854,0.0,steady,15:56:29,2026-06-30 15:56:29
DIN,35.65,36.35,-0.0193,1.1243,453430,3,0.8817,1.5746,0.0433,74.4,yf_premarket,0.11810866459366334,0.8817,0.0676762896355892,0.6,3.0,good,0.0,5.5744,5.5744,0.0,steady,15:56:29,2026-06-30 15:56:29
LOCO,16.77,16.53,0.0145,1.0274,404010,4,0.7697,0.499,0.0302,77.7,yf_premarket,0.10792923775107154,0.7697,0.04701056949045591,0.8,3.0,good,0.03154917319408181,5.5721,5.5248,0.047,steady,15:56:29,2026-06-30 15:56:29
FTS,57.46,57.77,-0.0054,0.9146,712640,4,0.8074,0.823,0.0142,71.7,yf_premarket,0.09607950247919993,0.8074,0.021769995267392334,0.8,3.0,good,0.0,5.5698,5.5698,0.0,steady,15:56:29,2026-06-30 15:56:29
AVBP,35.08,34.37,0.0207,0.5923,821270,4,0.7821,1.9145,0.0557,72.8,yf_premarket,0.06222161526178671,0.7821,0.08723773465846348,0.8,3.0,good,0.045039164490861615,5.5687,5.5831,-0.014,steady,15:56:29,2026-06-30 15:56:29
PEB,19.39,19.34,0.0026,0.5081,4157460,4,0.8278,0.598,0.0309,70.8,yf_premarket,0.05337633414572653,0.8278,0.04811484461271494,0.8,3.0,good,0.005657093124456048,5.5682,5.5597,0.008,steady,15:56:29,2026-06-30 15:56:29
LXP,54.63,55.27,-0.0116,0.9025,745120,3,0.9028,1.217,0.022,70.6,yf_premarket,0.09480838725943357,0.9028,0.03407477520113582,0.6,3.0,good,0.0,5.5648,5.5648,0.0,steady,15:56:29,2026-06-30 15:56:29
LMND,63.175,62.18,0.016,1.1015,1408660,3,0.8469,3.3915,0.0545,70.4,yf_premarket,0.11571350533658291,0.8469,0.08534469159173372,0.6,3.0,good,0.034812880765883375,5.5623,5.5619,0.0,steady,15:56:29,2026-06-30 15:56:29
CFFN,8.46,8.46,0.0,0.7757,1028240,4,0.8095,0.169,0.02,73.7,yf_premarket,0.08148794016303891,0.8095,0.030919703423252877,0.8,3.0,good,0.0,5.5567,5.5718,-0.015,steady,15:56:29,2026-06-30 15:56:29
GLBS,3.0,3.11,-0.0354,0.6655,321120,3,0.8971,0.226,0.0727,75.9,yf_premarket,0.06991133708715018,0.8971,0.11405584477046853,0.6,3.0,good,0.0,5.5561,5.5561,0.0,steady,15:56:29,2026-06-30 15:56:29
FCF,20.31,20.29,0.001,0.8863,891030,4,0.7956,0.383,0.0189,70.8,yf_premarket,0.09310656357677116,0.7956,0.029184413945417254,0.8,3.0,good,0.002175805047867711,5.5487,5.5455,0.003,steady,15:56:29,2026-06-30 15:56:29
RRR,64.93,65.89,-0.0146,1.2564,888840,4,0.7606,2.2837,0.0347,70.1,yf_premarket,0.13198588116648458,0.7606,0.05410948099069254,0.8,3.0,good,0.0,5.5462,5.5462,0.0,steady,15:56:29,2026-06-30 15:56:29
INGN,6.4399,6.93,-0.0707,0.5797,269120,4,0.8148,0.201,0.029,76.4,yf_premarket,0.060897974619715946,0.8148,0.04511752642372614,0.8,3.0,good,0.0,5.5435,5.5435,0.0,steady,15:56:29,2026-06-30 15:56:29
BRCB,7.9,8.15,-0.0307,1.159,581710,4,0.7516,0.576,0.0707,70.9,yf_premarket,0.12175392890158837,0.7516,0.11090077299258558,0.8,3.0,good,0.0,5.5413,5.5413,0.0,steady,15:56:29,2026-06-30 15:56:29
GLRE,16.44,16.66,-0.0132,0.6806,204380,3,0.9037,0.533,0.032,71.1,yf_premarket,0.07149760484074293,0.9037,0.049850134090550564,0.6,3.0,good,0.0,5.5396,5.5396,0.0,steady,15:56:29,2026-06-30 15:56:29
EYPT,15.16,14.11,0.0744,1.074,1469800,3,0.739,0.889,0.063,72.0,yf_premarket,0.11282460710984117,0.739,0.09875374664773624,0.6,3.0,good,0.16187989556135768,5.5394,5.5069,0.032,steady,15:56:29,2026-06-30 15:56:29
TRDA,7.525,7.71,-0.024,0.6844,351100,3,0.8889,0.5269,0.0683,72.1,yf_premarket,0.07189679805025632,0.8889,0.10711468685912605,0.6,3.0,good,0.0,5.5392,,,new,15:56:29,2026-06-30 15:56:29
AMCR,43.419,42.94,0.0112,0.8009,3608480,3,0.8773,0.998,0.0232,77.8,yf_premarket,0.08413522144718043,0.8773,0.03596781826786559,0.6,3.0,good,0.024369016536118362,5.5353,5.537,-0.002,steady,15:56:29,2026-06-30 15:56:29
TENX,13.835,13.5,0.0248,0.4421,1465580,3,0.8658,0.8348,0.0618,78.1,yf_premarket,0.04644297840154635,0.8658,0.09686070358100647,0.6,3.0,good,0.05395996518711923,5.5306,,,new,15:56:29,2026-06-30 15:56:29
KMTS,25.231,25.35,-0.0047,1.5947,458630,3,0.807,1.7543,0.0692,72.7,yf_premarket,0.16752458189763847,0.807,0.10853446915917336,0.6,3.0,good,0.0,5.5196,5.5196,0.0,steady,15:56:29,2026-06-30 15:56:29
ALKS,52.78,52.53,0.0048,0.8267,3557130,4,0.7697,2.167,0.0413,78.2,yf_premarket,0.08684553323808723,0.7697,0.06452121785770627,0.8,3.0,good,0.010443864229765011,5.5176,5.5019,0.016,steady,15:56:29,2026-06-30 15:56:29
FRME,43.39,43.42,-0.0007,0.6375,565060,4,0.7975,1.123,0.0259,73.9,yf_premarket,0.06696991343810405,0.7975,0.04022716516800757,0.8,3.0,good,0.0,5.5156,5.5156,0.0,steady,15:56:29,2026-06-30 15:56:29
SGMT,7.695,7.79,-0.0122,0.6492,2084260,2,0.9873,0.3839,0.0493,77.4,yf_premarket,0.0681990083200269,0.9873,0.07714150496923805,0.4,3.0,good,0.0,5.5155,,,new,15:56:29,2026-06-30 15:56:29
WRB,70.935,71.01,-0.0011,0.6606,2278270,3,0.8934,1.3552,0.0191,72.0,yf_premarket,0.06939658794856711,0.8934,0.02949992112320555,0.6,3.0,good,0.0,5.5056,,,new,15:56:29,2026-06-30 15:56:29
XPEL,48.66,48.81,-0.0031,1.1462,348470,3,0.8484,1.6987,0.0348,71.1,yf_premarket,0.12040927809059586,0.8484,0.05426723457958668,0.6,3.0,good,0.0,5.5045,,,new,15:56:29,2026-06-30 15:56:29
BUSE,29.33,29.53,-0.0068,0.8983,991670,4,0.7719,0.559,0.0189,71.3,yf_premarket,0.09436717371207665,0.7719,0.029184413945417254,0.8,3.0,good,0.0,5.4999,5.4999,0.0,steady,15:56:29,2026-06-30 15:56:29
FHN,25.495,25.58,-0.0033,0.7198,5082810,4,0.7842,0.452,0.0177,77.0,yf_premarket,0.07561559794940752,0.7842,0.02729137087868749,0.8,3.0,good,0.0,5.4955,5.4955,0.0,steady,15:56:29,2026-06-30 15:56:29
