ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
HWC,75.02,74.94,0.0011,0.9249,1064920,3,0.5785,1.55,0.0207,75.2,yf_premarket,0.09634575720327507,0.5785,0.059610705596107046,0.6,3.0,good,0.004943820224719102,4.9387,4.9717,-0.033,steady,15:51:31,2026-07-10 15:51:31
ALT,2.9699,3.12,-0.0481,0.5195,5524810,3,0.5758,0.1903,0.061,72.6,yf_premarket,0.05411571074397383,0.5758,0.18217761557177614,0.6,3.0,good,0.0,4.9239,4.9239,0.0,steady,15:51:31,2026-07-10 15:51:31
DEA,24.6892,24.75,-0.0025,0.9279,496370,2,0.6691,0.5965,0.0241,72.9,yf_premarket,0.09665826371382737,0.6691,0.06995133819951338,0.4,3.0,good,0.0,4.9182,4.9182,0.0,steady,15:51:31,2026-07-10 15:51:31
JAN,28.76,29.13,-0.0127,0.4562,1782470,3,0.5992,0.892,0.0306,77.7,yf_premarket,0.047521823371320236,0.5992,0.08972019464720193,0.6,3.0,good,0.0,4.9145,4.9145,0.0,steady,15:51:31,2026-07-10 15:51:31
WU,7.835,7.82,0.0019,0.895,7100920,2,0.6596,0.208,0.0266,71.5,yf_premarket,0.09323110898143712,0.6596,0.07755474452554743,0.4,3.0,good,0.00853932584269663,4.9106,4.9129,-0.002,steady,15:51:31,2026-07-10 15:51:31
ALMR,27.1366,26.48,0.0248,0.3542,539570,2,0.5857,1.978,0.0747,76.7,yf_premarket,0.036896602012541926,0.5857,0.2238442822384428,0.4,3.0,good,0.11146067415730336,4.9059,4.7387,0.167,steady,15:51:31,2026-07-10 15:51:31
MGTX,13.44,13.94,-0.0359,0.7536,1525540,2,0.6371,1.0485,0.0752,75.2,yf_premarket,0.07850163545073856,0.6371,0.2253649635036496,0.4,3.0,good,0.0,4.9046,4.9046,0.0,steady,15:51:31,2026-07-10 15:51:31
CGON,71.325,73.32,-0.0272,0.5435,1429350,2,0.6697,3.9353,0.0537,76.0,yf_premarket,0.05661576282839226,0.6697,0.15997566909975666,0.4,3.0,good,0.0,4.9043,4.9043,0.0,steady,15:51:31,2026-07-10 15:51:31
BAX,22.62,22.46,0.0071,0.6319,6430320,3,0.5523,0.679,0.0302,72.3,yf_premarket,0.06582428800600013,0.5523,0.08850364963503649,0.6,3.0,good,0.03191011235955056,4.8955,4.8935,0.002,steady,15:51:31,2026-07-10 15:51:31
CARG,34.28,34.5,-0.0064,0.789,1522960,2,0.6539,1.3758,0.0399,76.8,yf_premarket,0.08218921227525573,0.6539,0.11800486618004866,0.4,3.0,good,0.0,4.8901,4.8901,0.0,steady,15:51:31,2026-07-10 15:51:31
SBRA,19.5469,19.88,-0.0168,0.6587,3511050,2,0.6687,0.417,0.021,79.4,yf_premarket,0.06861601283360069,0.6687,0.06052311435523114,0.4,3.0,good,0.0,4.8706,4.8706,0.0,steady,15:51:31,2026-07-10 15:51:31
PHAT,12.305,12.16,0.0119,1.6571,1307880,5,0.9727,0.633,0.0521,66.6,yf_premarket,0.1726181795454072,0.9727,0.1551094890510949,1.0,1.5,neutral,0.053483146067415735,4.8621,4.7819,0.08,steady,15:51:31,2026-07-10 15:51:31
RLI,60.27,60.14,0.0022,0.7152,1031140,2,0.6449,1.612,0.0268,77.3,yf_premarket,0.07450155211566907,0.6449,0.07816301703163016,0.4,3.0,good,0.009887640449438203,4.8555,4.8406,0.015,steady,15:51:31,2026-07-10 15:51:31
FTRE,17.575,17.67,-0.0054,0.6585,1475720,2,0.6329,0.9756,0.0552,72.4,yf_premarket,0.06859517906623054,0.6329,0.1645377128953771,0.4,3.0,good,0.0,4.851,4.862,-0.011,steady,15:51:31,2026-07-10 15:51:31
BWB,21.44,21.33,0.0052,0.532,284590,2,0.6352,0.5485,0.0257,77.3,yf_premarket,0.05541782120460843,0.6352,0.07481751824817517,0.4,3.0,good,0.023370786516853932,4.826,4.8669,-0.041,steady,15:51:31,2026-07-10 15:51:31
EDIT,2.975,3.3,-0.0985,1.0584,3296270,2,0.5598,0.2978,0.0902,70.3,yf_premarket,0.11025229692285256,0.5598,0.270985401459854,0.4,3.0,good,0.0,4.8205,4.8205,0.0,steady,15:51:31,2026-07-10 15:51:31
RCUS,28.31,29.96,-0.0551,0.4648,1620750,3,0.5248,1.654,0.0552,75.5,yf_premarket,0.04841767536823684,0.5248,0.1645377128953771,0.6,3.0,good,0.0,4.8045,4.8045,0.0,steady,15:51:31,2026-07-10 15:51:31
HRZN,4.7,4.63,0.0151,0.8563,572610,1,0.6667,0.111,0.024,76.9,yf_premarket,0.0891997749953124,0.6667,0.06964720194647202,0.2,3.0,good,0.06786516853932584,4.8038,4.7962,0.008,steady,15:51:31,2026-07-10 15:51:31
FITB,57.03,56.54,0.0087,0.9008,7495310,3,0.4841,1.2218,0.0216,72.7,yf_premarket,0.09383528823517157,0.4841,0.06234793187347931,0.6,3.0,good,0.03910112359550561,4.7988,4.8097,-0.011,steady,15:51:31,2026-07-10 15:51:31
NESR,28.515,27.88,0.0228,0.4898,3164300,2,0.5358,1.6872,0.0605,70.1,yf_premarket,0.051021896289506034,0.5358,0.18065693430656932,0.4,3.0,good,0.10247191011235955,4.7922,4.807,-0.015,steady,15:51:31,2026-07-10 15:51:31
YOU,54.3,56.12,-0.0324,0.4358,1661840,2,0.6217,2.8114,0.0501,71.7,yf_premarket,0.04539677909956458,0.6217,0.14902676399026762,0.4,3.0,good,0.0,4.786,4.786,0.0,steady,15:51:31,2026-07-10 15:51:31
FIBK,38.78,38.91,-0.0033,0.679,1111920,2,0.6244,0.745,0.0191,77.8,yf_premarket,0.07073064022167129,0.6244,0.054744525547445244,0.4,3.0,good,0.0,4.7823,4.7926,-0.01,steady,15:51:31,2026-07-10 15:51:31
ONB,26.16,26.17,-0.0004,0.9898,5016610,2,0.5985,0.524,0.02,71.5,yf_premarket,0.10310631471488989,0.5985,0.05748175182481751,0.4,3.0,good,0.0,4.7804,4.7883,-0.008,steady,15:51:31,2026-07-10 15:51:31
GTY,34.26,34.27,-0.0003,0.504,637760,2,0.6384,0.522,0.0152,72.7,yf_premarket,0.05250109377278693,0.6384,0.04288321167883211,0.4,3.0,good,0.0,4.777,4.777,0.0,steady,15:51:31,2026-07-10 15:51:31
EIG,50.59,50.51,0.0016,0.8309,268640,2,0.5984,1.115,0.0221,70.2,yf_premarket,0.0865538865393029,0.5984,0.06386861313868612,0.4,3.0,good,0.0071910112359550565,4.7694,4.7586,0.011,steady,15:51:31,2026-07-10 15:51:31
CWT,49.835,49.11,0.0148,0.7301,668280,2,0.5569,1.147,0.0234,76.9,yf_premarket,0.07605366778474551,0.5569,0.06782238442822384,0.4,3.0,good,0.06651685393258427,4.7616,4.7607,0.001,steady,15:51:31,2026-07-10 15:51:31
FFBC,34.23,34.01,0.0065,0.8325,1289670,2,0.5769,0.752,0.0221,72.0,yf_premarket,0.08672055667826413,0.5769,0.06386861313868612,0.4,3.0,good,0.029213483146067414,4.7596,4.7973,-0.038,steady,15:51:31,2026-07-10 15:51:31
COLD,15.49,15.72,-0.0146,0.4103,5392590,2,0.6185,0.5219,0.0332,73.6,yf_premarket,0.042740473759869994,0.6185,0.09762773722627738,0.4,3.0,good,0.0,4.7499,4.7499,0.0,steady,15:51:31,2026-07-10 15:51:31
CDNA,28.33,29.11,-0.0268,0.7462,937770,1,0.6775,1.2336,0.0424,71.9,yf_premarket,0.07773078605804287,0.6775,0.12560827250608272,0.2,3.0,good,0.0,4.7344,4.7344,0.0,steady,15:51:31,2026-07-10 15:51:31
CTRE,40.28,40.86,-0.0142,0.5529,3147570,2,0.6032,0.9999,0.0245,79.6,yf_premarket,0.05759494989478947,0.6032,0.07116788321167883,0.4,3.0,good,0.0,4.7284,4.7284,0.0,steady,15:51:31,2026-07-10 15:51:31
ORI,41.52,41.32,0.0048,0.6755,1827040,2,0.5796,0.743,0.018,71.4,yf_premarket,0.07036604929269359,0.5796,0.05139902676399025,0.4,3.0,good,0.021573033707865168,4.7228,4.696,0.027,steady,15:51:31,2026-07-10 15:51:31
OHI,48.18,48.83,-0.0133,0.6585,1874960,2,0.5981,0.783,0.016,77.5,yf_premarket,0.06859517906623054,0.5981,0.04531630170316301,0.4,3.0,good,0.0,4.7218,4.7218,0.0,steady,15:51:31,2026-07-10 15:51:31
DGICA,18.98,18.88,0.0053,0.9762,203740,2,0.5443,0.533,0.0282,72.3,yf_premarket,0.10168961853371945,0.5443,0.08242092457420923,0.4,3.0,good,0.023820224719101123,4.7181,4.7535,-0.035,steady,15:51:31,2026-07-10 15:51:31
TFSL,17.5,17.58,-0.0046,0.9597,884640,2,0.5684,0.341,0.0194,77.0,yf_premarket,0.09997083272568179,0.5684,0.05565693430656934,0.4,3.0,good,0.0,4.7146,4.7146,0.0,steady,15:51:31,2026-07-10 15:51:31
XZO,16.97,16.91,0.0035,0.9715,290080,2,0.5162,0.9607,0.0568,74.4,yf_premarket,0.10120002500052085,0.5162,0.16940389294403893,0.4,3.0,good,0.015730337078651686,4.6925,4.7907,-0.098,steady,15:51:31,2026-07-10 15:51:31
NBTB,49.88,49.95,-0.0014,0.6309,427330,2,0.5778,1.065,0.0213,75.7,yf_premarket,0.06572011916914935,0.5778,0.06143552311435522,0.4,3.0,good,0.0,4.6849,4.7165,-0.032,steady,15:51:31,2026-07-10 15:51:31
RDN,37.72,37.66,0.0016,0.589,1207900,3,0.4768,0.737,0.0196,78.8,yf_premarket,0.06135544490510218,0.4768,0.05626520681265206,0.6,3.0,good,0.0071910112359550565,4.6846,4.6738,0.011,steady,15:51:31,2026-07-10 15:51:31
NMR,9.65,9.54,0.0115,1.364,1232270,5,0.9333,0.168,0.0176,64.3,yf_premarket,0.14208629346444718,0.9333,0.05018248175182481,1.0,1.5,neutral,0.051685393258426963,4.6823,4.6626,0.02,steady,15:51:31,2026-07-10 15:51:31
KRC,38.0,38.25,-0.0065,0.5836,1391450,2,0.578,0.9081,0.0237,71.3,yf_premarket,0.060792933186108046,0.578,0.06873479318734792,0.4,3.0,good,0.0,4.6816,4.6816,0.0,steady,15:51:31,2026-07-10 15:51:31
CBLL,19.49,19.64,-0.0076,0.3284,463760,3,0.4791,0.7802,0.0397,72.6,yf_premarket,0.034209046021792124,0.4791,0.11739659367396593,0.6,3.0,good,0.0,4.6682,4.6682,0.0,steady,15:51:31,2026-07-10 15:51:31
UVE,41.73,41.8,-0.0017,0.7838,285770,2,0.5385,1.327,0.0317,70.1,yf_premarket,0.08164753432363174,0.5385,0.09306569343065692,0.4,3.0,good,0.0,4.646,4.646,0.0,steady,15:51:31,2026-07-10 15:51:31
EBC,22.265,22.18,0.0038,0.8936,2978150,2,0.5137,0.5115,0.0231,71.5,yf_premarket,0.09308527260984603,0.5137,0.06690997566909974,0.4,3.0,good,0.01707865168539326,4.6261,4.6472,-0.021,steady,15:51:31,2026-07-10 15:51:31
BMRC,28.21,28.47,-0.0091,0.3741,241140,2,0.5558,1.07,0.0376,75.5,yf_premarket,0.03896956186587221,0.5558,0.11100973236009733,0.4,3.0,good,0.0,4.6256,4.6256,0.0,steady,15:51:31,2026-07-10 15:51:31
VRAX,4.37,6.36,-0.3129,9.5998,7467864,3,0.3569,1.2656,0.199,68.0,yf_premarket,1.0,0.3569,0.6018856447688564,0.6,1.5,neutral,0.0,4.6147,4.6147,0.0,steady,15:51:31,2026-07-10 15:51:31
TYRA,31.38,33.01,-0.0494,0.5983,1023290,5,0.9715,1.729,0.0524,67.9,yf_premarket,0.062324215087814334,0.9715,0.15602189781021897,1.0,1.5,neutral,0.0,4.6145,4.6145,0.0,steady,15:51:31,2026-07-10 15:51:31
VIRT,65.9,66.82,-0.0138,1.1277,1204690,5,0.9399,2.6337,0.0394,66.5,yf_premarket,0.11747119731661075,0.9399,0.11648418491484183,1.0,1.5,neutral,0.0,4.6142,4.6142,0.0,steady,15:51:31,2026-07-10 15:51:31
RPGL,2.21,2.37,-0.0675,7.1617,3120270,2,0.7439,0.1613,0.0681,50.8,yf_premarket,0.7460259588741431,0.7439,0.20377128953771284,0.4,1.5,neutral,0.0,4.6087,4.6087,0.0,steady,15:51:31,2026-07-10 15:51:31
FULT,24.185,24.12,0.0027,0.8326,2282610,2,0.5083,0.4938,0.0205,70.5,yf_premarket,0.08673097356194921,0.5083,0.05900243309002433,0.4,3.0,good,0.012134831460674157,4.5944,4.6284,-0.034,steady,15:51:31,2026-07-10 15:51:31
UHT,43.085,43.61,-0.012,0.7141,223490,2,0.5188,1.322,0.0303,72.4,yf_premarket,0.07438696639513323,0.5188,0.08880778588807785,0.4,3.0,good,0.0,4.5936,4.5936,0.0,steady,15:51:31,2026-07-10 15:51:31
EQR,68.41,68.09,0.0047,0.8256,2768750,3,0.3969,1.2177,0.0179,70.4,yf_premarket,0.08600179170399383,0.3969,0.0510948905109489,0.6,3.0,good,0.021123595505617977,4.58,4.5895,-0.01,steady,15:51:31,2026-07-10 15:51:31
ALKT,17.515,17.71,-0.011,0.3535,2792990,2,0.5255,0.8203,0.0463,70.2,yf_premarket,0.03682368382674639,0.5255,0.13746958637469586,0.4,3.0,good,0.0,4.575,4.575,0.0,steady,15:51:31,2026-07-10 15:51:31
PRAA,18.4,18.27,0.0071,0.512,503690,2,0.4873,0.863,0.0472,73.1,yf_premarket,0.05333444446759308,0.4873,0.1402068126520681,0.4,3.0,good,0.03191011235955056,4.5726,4.5983,-0.026,steady,15:51:31,2026-07-10 15:51:31
MFG,10.455,10.33,0.0121,2.0353,3870200,4,0.9239,0.17,0.0165,54.2,yf_premarket,0.21201483364236753,0.9239,0.04683698296836983,0.8,1.5,neutral,0.05438202247191011,4.5708,4.562,0.009,steady,15:51:31,2026-07-10 15:51:31
LFST,10.665,10.8,-0.0125,0.5208,5088330,1,0.6004,0.4841,0.0448,76.9,yf_premarket,0.054251130231879836,0.6004,0.13290754257907542,0.2,3.0,good,0.0,4.5486,4.5486,0.0,steady,15:51:31,2026-07-10 15:51:31
HPE,49.365,49.11,0.0052,1.211,21791670,4,0.9756,2.302,0.0469,52.2,yf_premarket,0.12614846142627972,0.9756,0.13929440389294404,0.8,1.5,neutral,0.023370786516853932,4.5451,4.6113,-0.066,steady,15:51:31,2026-07-10 15:51:31
SHG,73.36,70.58,0.0394,1.1927,308460,4,0.8788,1.309,0.0185,56.9,yf_premarket,0.12424217171191067,0.8788,0.05291970802919707,0.8,1.5,neutral,0.17707865168539325,4.536,4.6209,-0.085,steady,15:51:31,2026-07-10 15:51:31
NVO,49.32,48.88,0.009,0.4824,11297200,2,0.4834,0.994,0.0203,75.0,yf_premarket,0.05025104689681035,0.4834,0.0583941605839416,0.4,3.0,good,0.04044943820224719,4.532,4.4714,0.061,steady,15:51:31,2026-07-10 15:51:31
LRMR,3.96,4.13,-0.0412,0.9101,4193710,5,0.8904,0.2903,0.0703,63.6,yf_premarket,0.09480405841788371,0.8904,0.21046228710462284,1.0,1.5,neutral,0.0,4.5282,4.5282,0.0,steady,15:51:31,2026-07-10 15:51:31
TDUP,6.62,6.575,0.0068,0.543,2145050,2,0.4576,0.3407,0.0518,73.0,yf_premarket,0.05656367840996688,0.4576,0.1541970802919708,0.4,3.0,good,0.030561797752808987,4.523,4.6575,-0.135,steady,15:51:31,2026-07-10 15:51:31
PINS,22.335,22.7,-0.0161,0.911,13339720,5,0.9066,0.8735,0.0385,67.9,yf_premarket,0.0948978103710494,0.9066,0.11374695863746959,1.0,1.5,neutral,0.0,4.5124,4.5124,0.0,steady,15:51:31,2026-07-10 15:51:31
CADL,9.31,9.89,-0.0586,0.558,1974670,3,0.3609,0.6378,0.0645,77.5,yf_premarket,0.058126210962728395,0.3609,0.1928223844282238,0.6,3.0,good,0.0,4.5054,4.5054,0.0,steady,15:51:31,2026-07-10 15:51:31
FTI,70.73,70.53,0.0028,0.7271,5804660,5,0.9117,1.91,0.0271,58.4,yf_premarket,0.07574116127419321,0.9117,0.07907542579075424,1.0,1.5,neutral,0.012584269662921348,4.4954,4.4765,0.019,steady,15:51:31,2026-07-10 15:51:31
UIS,4.2,4.08,0.0294,1.3892,1042150,3,0.9429,0.246,0.0603,62.4,yf_premarket,0.14471134815308653,0.9429,0.1800486618004866,0.6,1.5,neutral,0.13213483146067415,4.4911,4.5643,-0.073,steady,15:51:31,2026-07-10 15:51:31
WMG,28.92,29.14,-0.0075,1.0455,2494840,4,0.9833,0.9415,0.0323,54.0,yf_premarket,0.10890851892747766,0.9833,0.0948905109489051,0.8,1.5,neutral,0.0,4.4774,4.4774,0.0,steady,15:51:31,2026-07-10 15:51:31
HMN,52.58,52.79,-0.004,0.8324,303820,2,0.4526,1.228,0.0233,76.0,yf_premarket,0.08671013979457906,0.4526,0.06751824817518248,0.4,3.0,good,0.0,4.469,4.469,0.0,steady,15:51:31,2026-07-10 15:51:31
RWT,5.145,5.08,0.0128,0.7488,7140200,4,0.9468,0.239,0.047,54.8,yf_premarket,0.07800162503385487,0.9468,0.13959854014598538,0.8,1.5,neutral,0.05752808988764045,4.4667,4.3804,0.086,steady,15:51:31,2026-07-10 15:51:31
KT,18.05,18.68,-0.0337,0.8791,1441870,4,1.0,0.375,0.0201,57.8,yf_premarket,0.09157482447550991,1.0,0.05778588807785887,0.8,1.5,neutral,0.0,4.4663,4.4663,0.0,steady,15:51:31,2026-07-10 15:51:31
HPQ,24.735,24.13,0.0251,0.9744,14863530,4,0.8945,0.819,0.0339,60.3,yf_premarket,0.10150211462738808,0.8945,0.09975669099756691,0.8,1.5,neutral,0.11280898876404495,4.4603,4.447,0.013,steady,15:51:31,2026-07-10 15:51:31
KC,11.035,10.47,0.054,0.7069,1562870,3,0.9118,0.3498,0.0334,50.8,yf_premarket,0.0736369507698077,0.9118,0.09823600973236009,0.6,1.5,neutral,0.24269662921348314,4.4472,4.5626,-0.115,steady,15:51:31,2026-07-10 15:51:31
POR,53.0001,52.19,0.0155,0.6861,1403630,2,0.4054,0.843,0.0162,70.0,yf_premarket,0.07147023896331174,0.4054,0.045924574209245735,0.4,3.0,good,0.0696629213483146,4.4455,4.424,0.021,steady,15:51:31,2026-07-10 15:51:31
ACT,44.67,44.98,-0.0069,0.8587,309990,2,0.4403,0.87,0.0193,72.0,yf_premarket,0.08944978020375424,0.4403,0.055352798053527975,0.4,3.0,good,0.0,4.4425,4.4425,0.0,steady,15:51:31,2026-07-10 15:51:31
SNWV,11.32,12.095,-0.0641,1.7518,233760,3,0.9676,1.0042,0.083,67.5,yf_premarket,0.1824829683951749,0.9676,0.2490875912408759,0.6,1.5,neutral,0.0,4.4335,4.4335,0.0,steady,15:51:31,2026-07-10 15:51:31
LYFT,15.975,15.74,0.0149,0.7616,12342380,4,0.9241,0.6708,0.0426,66.0,yf_premarket,0.0793349861455447,0.9241,0.12621654501216545,0.8,1.5,neutral,0.06696629213483146,4.4308,4.4134,0.017,steady,15:51:31,2026-07-10 15:51:31
FG,29.47,28.83,0.0222,0.8015,486360,4,0.9032,0.799,0.0277,65.1,yf_premarket,0.08349132273589033,0.9032,0.08090024330900242,0.8,1.5,neutral,0.09977528089887641,4.4218,4.3765,0.045,steady,15:51:31,2026-07-10 15:51:31
ESPR,3.185,3.19,-0.0016,3.2836,16856180,2,1.0,0.019,0.006,57.1,yf_premarket,0.3420487926831809,1.0,0.014902676399026761,0.4,1.5,neutral,0.0,4.4205,4.4205,0.0,steady,15:51:31,2026-07-10 15:51:31
INGM,29.23,29.04,0.0065,0.9013,1607240,4,0.9393,1.0059,0.0346,54.3,yf_premarket,0.09388737265359695,0.9393,0.10188564476885645,0.8,1.5,neutral,0.029213483146067414,4.4142,4.4123,0.002,steady,15:51:31,2026-07-10 15:51:31
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.06361590866476385,0.987,0.07755474452554743,0.8,1.5,neutral,0.0,4.4082,4.4082,0.0,steady,15:51:31,2026-07-10 15:51:31
REYN,26.525,26.03,0.019,0.7894,1547910,2,0.3582,0.684,0.0263,71.3,yf_premarket,0.08223087980999604,0.3582,0.07664233576642335,0.4,3.0,good,0.0853932584269663,4.4062,4.4877,-0.082,steady,15:51:31,2026-07-10 15:51:31
GCT,34.66,34.83,-0.0049,0.7703,682990,4,0.9583,1.4735,0.0423,60.4,yf_premarket,0.08024125502614637,0.9583,0.12530413625304135,0.8,1.5,neutral,0.0,4.3996,4.4154,-0.016,steady,15:51:31,2026-07-10 15:51:31
SMFG,25.69,25.48,0.0082,0.6658,1685140,4,0.9519,0.335,0.0131,59.3,yf_premarket,0.06935561157524114,0.9519,0.0364963503649635,0.8,1.5,neutral,0.036853932584269666,4.3814,4.3728,0.009,steady,15:51:31,2026-07-10 15:51:31
MESO,15.425,14.83,0.0401,0.8932,250230,3,0.9128,0.451,0.0304,57.0,yf_premarket,0.09304360507510573,0.9128,0.08911192214111921,0.6,1.5,neutral,0.1802247191011236,4.3801,4.3708,0.009,steady,15:51:31,2026-07-10 15:51:31
SON,56.06,55.06,0.0182,0.8716,1127090,2,0.3409,1.475,0.0268,70.3,yf_premarket,0.09079355819912915,0.3409,0.07816301703163016,0.4,3.0,good,0.08179775280898877,4.3798,4.3781,0.002,steady,15:51:31,2026-07-10 15:51:31
WBI,33.73,34.54,-0.0235,0.737,1427060,4,0.9414,1.8299,0.053,59.8,yf_premarket,0.07677243275901581,0.9414,0.15784671532846714,0.8,1.5,neutral,0.0,4.3769,4.3769,0.0,steady,15:51:31,2026-07-10 15:51:31
FBIO,3.245,3.29,-0.0137,1.9363,559000,3,0.9365,0.216,0.0657,57.5,yf_premarket,0.20170211879414154,0.9365,0.19647201946472015,0.6,1.5,neutral,0.0,4.3738,4.3738,0.0,steady,15:51:31,2026-07-10 15:51:31
LILAK,7.185,7.27,-0.0117,0.6883,2207620,1,0.4902,0.3944,0.0543,73.6,yf_premarket,0.07169941040438342,0.4902,0.16180048661800486,0.2,3.0,good,0.0,4.3688,4.3688,0.0,steady,15:51:31,2026-07-10 15:51:31
GALT,4.1199,4.37,-0.0572,0.2993,1437550,2,0.374,0.491,0.1124,72.9,yf_premarket,0.03117773286943478,0.374,0.33850364963503643,0.4,3.0,good,0.0,4.364,4.364,0.0,steady,15:51:31,2026-07-10 15:51:31
BKV,25.2,26.38,-0.0447,0.6363,1010680,2,0.4057,0.8995,0.0341,72.7,yf_premarket,0.0662826308881435,0.4057,0.10036496350364962,0.4,3.0,good,0.0,4.361,4.361,0.0,steady,15:51:31,2026-07-10 15:51:31
WWW,17.73,17.36,0.0213,0.7442,928610,4,0.8677,0.6682,0.0385,55.8,yf_premarket,0.07752244838434133,0.8677,0.11374695863746959,0.8,1.5,neutral,0.09573033707865168,4.3522,4.3478,0.004,steady,15:51:31,2026-07-10 15:51:31
ATEC,9.35,9.51,-0.0168,0.5202,3346390,4,0.9439,0.499,0.0525,66.2,yf_premarket,0.05418862892976937,0.9439,0.15632603406326032,0.8,1.5,neutral,0.0,4.3472,4.3472,0.0,steady,15:51:31,2026-07-10 15:51:31
ESTC,60.215,62.06,-0.0297,0.7736,1944740,4,0.9289,2.673,0.0431,61.2,yf_premarket,0.08058501218775391,0.9289,0.12773722627737225,0.8,1.5,neutral,0.0,4.3425,4.3425,0.0,steady,15:51:31,2026-07-10 15:51:31
HNI,40.105,39.02,0.0278,0.5118,924360,2,0.303,1.677,0.043,74.3,yf_premarket,0.053313610700222926,0.303,0.1274330900243309,0.4,3.0,good,0.12494382022471909,4.3371,4.3214,0.016,steady,15:51:31,2026-07-10 15:51:31
MOMO,6.12,6.08,0.0066,1.5276,667500,3,0.956,0.1688,0.0278,66.2,yf_premarket,0.15912831517323278,0.956,0.08120437956204378,0.6,1.5,neutral,0.029662921348314605,4.3358,4.4084,-0.073,steady,15:51:31,2026-07-10 15:51:31
LNC,39.62,39.5,0.003,1.0626,1869800,4,0.9017,1.067,0.027,60.4,yf_premarket,0.11068980603762578,0.9017,0.07877128953771288,0.8,1.5,neutral,0.01348314606741573,4.329,4.3547,-0.026,steady,15:51:31,2026-07-10 15:51:31
LILA,7.23,7.31,-0.0109,0.5764,1031920,1,0.4787,0.3875,0.053,73.6,yf_premarket,0.06004291756078252,0.4787,0.15784671532846714,0.2,3.0,good,0.0,4.3264,4.3264,0.0,steady,15:51:31,2026-07-10 15:51:31
IX,40.27,39.96,0.0078,0.7049,280330,4,0.9191,0.599,0.015,52.5,yf_premarket,0.07342861309610617,0.9191,0.04227493917274938,0.8,1.5,neutral,0.035056179775280895,4.3221,4.3098,0.012,steady,15:51:31,2026-07-10 15:51:31
SEPN,35.76,37.84,-0.055,1.1925,812840,3,0.9669,2.4358,0.0644,55.4,yf_premarket,0.1242213379445405,0.9669,0.19251824817518245,0.6,1.5,neutral,0.0,4.3164,4.3164,0.0,steady,15:51:31,2026-07-10 15:51:31
EGHT,2.035,2.06,-0.0121,0.5251,2247820,4,0.9167,0.133,0.0646,64.6,yf_premarket,0.05469905623033813,0.9167,0.19312652068126518,0.8,1.5,neutral,0.0,4.312,,,new,15:51:31,2026-07-10 15:51:31
API,4.31,4.33,-0.0046,1.2795,370930,3,0.969,0.2035,0.047,53.5,yf_premarket,0.1332840267505573,0.969,0.13959854014598538,0.6,1.5,neutral,0.0,4.3077,4.3077,0.0,steady,15:51:31,2026-07-10 15:51:31
CNMD,37.935,36.69,0.0339,1.946,607850,3,0.7969,1.984,0.0541,64.5,yf_premarket,0.20271255651159398,0.7969,0.16119221411192214,0.6,1.5,neutral,0.15235955056179776,4.307,4.0785,0.229,steady,15:51:31,2026-07-10 15:51:31
ANDG,41.785,43.46,-0.0385,0.8047,598090,3,0.9903,2.828,0.0651,63.6,yf_premarket,0.08382466301381278,0.9903,0.194647201946472,0.6,1.5,neutral,0.0,4.3037,4.3037,0.0,steady,15:51:31,2026-07-10 15:51:31
MUFG,21.645,21.25,0.0186,0.9394,3052130,4,0.8547,0.265,0.0125,56.2,yf_premarket,0.0978562053376112,0.8547,0.03467153284671533,0.8,1.5,neutral,0.08359550561797752,4.2989,4.2985,0.0,steady,15:51:31,2026-07-10 15:51:31
HBT,32.08,31.88,0.0063,0.5826,255920,2,0.3585,0.8756,0.0275,70.4,yf_premarket,0.060688764349257275,0.3585,0.0802919708029197,0.4,3.0,good,0.028314606741573035,4.2907,4.2925,-0.002,steady,15:51:31,2026-07-10 15:51:31
WSBC,38.88,38.87,0.0003,0.5881,1384940,2,0.3734,0.833,0.0214,73.0,yf_premarket,0.061261692951936494,0.3734,0.06173965936739658,0.4,3.0,good,0.001348314606741573,4.2716,4.3004,-0.029,steady,15:51:31,2026-07-10 15:51:31
ANGI,6.355,6.36,-0.0008,0.611,806240,4,0.8874,0.409,0.0643,69.7,yf_premarket,0.06364715931581907,0.8874,0.19221411192214108,0.8,1.5,neutral,0.0,4.2664,4.2664,0.0,steady,15:51:31,2026-07-10 15:51:31
SBH,15.16,14.7,0.0313,0.9077,1476660,3,0.883,0.43,0.0293,68.2,yf_premarket,0.09455405320944185,0.883,0.08576642335766423,0.6,1.5,neutral,0.1406741573033708,4.2617,4.2113,0.05,steady,15:51:31,2026-07-10 15:51:31
CPNG,18.975,19.16,-0.0097,1.1116,17037340,4,0.8582,0.751,0.0392,52.6,yf_premarket,0.11579407904331339,0.8582,0.11587591240875912,0.8,1.5,neutral,0.0,4.248,4.248,0.0,steady,15:51:31,2026-07-10 15:51:31
ERIC,11.405,11.58,-0.0151,1.7638,10290740,3,0.9149,0.271,0.0234,53.7,yf_premarket,0.1837329944373841,0.9149,0.06782238442822384,0.6,1.5,neutral,0.0,4.2393,4.2393,0.0,steady,15:51:31,2026-07-10 15:51:31
