ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BKV,26.94,26.73,0.0079,0.819,1019610,2,0.6083,0.937,0.0351,77.1,yf_premarket,0.12991339107261826,0.6083,0.06413612565445026,0.4,3.0,good,0.056107954545454544,4.9277,4.9208,0.007,steady,15:34:26,2026-07-08 15:34:26
HSHP,15.26,14.86,0.0269,1.0213,380380,5,0.9324,0.4229,0.0285,53.8,yf_premarket,0.16200310903841886,0.9324,0.0517950635751683,1.0,1.5,neutral,0.19105113636363635,4.9203,,,new,15:34:26,2026-07-08 15:34:26
USIO,2.225,2.35,-0.0532,0.4849,216970,2,0.6625,0.18,0.0766,75.0,yf_premarket,0.07691697598426446,0.6625,0.1417352281226627,0.4,3.0,good,0.0,4.9112,,,new,15:34:26,2026-07-08 15:34:26
BKD,15.03,15.42,-0.0253,0.614,5601640,2,0.6537,0.612,0.0397,73.8,yf_premarket,0.09739538720218267,0.6537,0.07273747195213164,0.4,3.0,good,0.0,4.8899,4.9906,-0.101,steady,15:34:26,2026-07-08 15:34:26
ENTA,14.27,14.26,0.0007,0.7498,343680,3,0.5174,0.7875,0.0552,74.6,yf_premarket,0.1189365819612322,0.5174,0.10172026925953628,0.6,3.0,good,0.004971590909090909,4.8715,4.9478,-0.076,steady,15:34:26,2026-07-08 15:34:26
IIIV,21.11,21.4,-0.0136,0.5426,575900,3,0.5468,1.061,0.0496,71.3,yf_premarket,0.08606960439072364,0.5468,0.0912490650710546,0.6,3.0,good,0.0,4.8683,,,new,15:34:26,2026-07-08 15:34:26
BWB,21.1,21.21,-0.0052,0.5992,351120,2,0.6465,0.5495,0.0259,73.1,yf_premarket,0.09504774594714634,0.6465,0.046933433059087516,0.4,3.0,good,0.0,4.859,4.9087,-0.05,steady,15:34:26,2026-07-08 15:34:26
XNCR,15.385,15.67,-0.0182,0.7024,1023750,2,0.6093,0.8692,0.0555,78.0,yf_premarket,0.111417784968751,0.6093,0.10228122662677637,0.4,3.0,good,0.0,4.8369,,,new,15:34:26,2026-07-08 15:34:26
BIOA,23.33,24.4,-0.0439,0.5672,913720,1,0.7093,1.5899,0.0652,76.0,yf_premarket,0.08997176485517593,0.7093,0.12041884816753928,0.2,3.0,good,0.0,4.8138,4.8608,-0.047,steady,15:34:26,2026-07-08 15:34:26
SLS,12.86,13.5,-0.0474,0.5424,15004700,1,0.6792,1.738,0.1287,71.4,yf_premarket,0.08603787950889884,0.6792,0.23915482423335832,0.2,3.0,good,0.0,4.807,,,new,15:34:26,2026-07-08 15:34:26
NEXT,8.14,7.81,0.0423,0.978,2967710,5,0.7696,0.3851,0.0493,51.2,yf_premarket,0.15513467212334633,0.7696,0.09068810770381451,1.0,1.5,neutral,0.30042613636363635,4.7679,,,new,15:34:26,2026-07-08 15:34:26
CCIX,10.89,10.9,-0.0009,1.2034,409350,3,0.4348,0.0659,0.006,70.5,yf_premarket,0.19088861393991308,0.4348,0.009723261032161557,0.6,3.0,good,0.0,4.7608,4.8611,-0.1,steady,15:34:26,2026-07-08 15:34:26
AVBP,32.99,34.18,-0.0348,0.5268,763650,2,0.5901,1.7095,0.05,72.1,yf_premarket,0.08356333872656325,0.5901,0.09199700822737474,0.4,3.0,good,0.0,4.7515,4.7952,-0.044,steady,15:34:26,2026-07-08 15:34:26
MBAV,10.8761,10.86,0.0015,0.0,373180,3,0.5556,0.0268,0.0025,70.0,yf_premarket,0.0,0.5556,0.0031787584143605093,0.6,3.0,good,0.01065340909090909,4.7288,,,new,15:34:26,2026-07-08 15:34:26
PRTA,9.59,9.68,-0.0093,0.8134,639890,2,0.5437,0.5022,0.0519,72.8,yf_premarket,0.12902509438152343,0.5437,0.09554973821989529,0.4,3.0,good,0.0,4.7287,,,new,15:34:26,2026-07-08 15:34:26
HAYW,15.745,16.44,-0.0423,0.7032,3210770,1,0.6585,0.54,0.0328,71.2,yf_premarket,0.11154468449605026,0.6585,0.05983545250560958,0.2,3.0,good,0.0,4.7142,,,new,15:34:26,2026-07-08 15:34:26
DAR,60.235,58.23,0.0344,0.8869,2950950,4,0.8833,1.846,0.0317,60.2,yf_premarket,0.14068398845214303,0.8833,0.05777860882572925,0.8,1.5,neutral,0.2443181818181818,4.673,4.6525,0.021,steady,15:34:26,2026-07-08 15:34:26
VIRT,63.83,63.23,0.0095,0.8755,1248820,5,0.9049,2.7627,0.0437,65.4,yf_premarket,0.13887567018812855,0.9049,0.08021690351533284,1.0,1.5,neutral,0.0674715909090909,4.6594,,,new,15:34:26,2026-07-08 15:34:26
BCAL,20.32,20.61,-0.0141,0.4872,315460,2,0.5482,0.507,0.0246,70.7,yf_premarket,0.07728181212524984,0.5482,0.044502617801047126,0.4,3.0,good,0.0,4.6346,4.6749,-0.04,steady,15:34:26,2026-07-08 15:34:26
EVC,11.21,11.9,-0.058,0.84,2532610,1,0.5751,1.021,0.0858,70.6,yf_premarket,0.13324450366422386,0.5751,0.15893792071802545,0.2,3.0,good,0.0,4.6295,4.6995,-0.07,steady,15:34:26,2026-07-08 15:34:26
NRIM,26.6,27.11,-0.0188,0.7071,238580,1,0.6093,0.953,0.0352,72.0,yf_premarket,0.11216331969163415,0.6093,0.0643231114435303,0.2,3.0,good,0.0,4.619,,,new,15:34:26,2026-07-08 15:34:26
SLM,23.91,25.08,-0.0467,0.9156,3230470,0,0.6853,0.841,0.0335,78.2,yf_premarket,0.145236508994004,0.6853,0.06114435302916979,0.0,3.0,good,0.0,4.619,,,new,15:34:26,2026-07-08 15:34:26
TAL,10.215,9.97,0.0246,0.8218,2919940,4,0.9083,0.294,0.0295,63.6,yf_premarket,0.13035753941816566,0.9083,0.053664921465968594,0.8,1.5,neutral,0.1747159090909091,4.601,,,new,15:34:26,2026-07-08 15:34:26
AAL,16.2295,17.2,-0.0564,0.853,159619850,2,0.4752,0.704,0.0409,70.6,yf_premarket,0.13530662098283683,0.4752,0.074981301421092,0.4,3.0,good,0.0,4.5909,4.6619,-0.071,steady,15:34:26,2026-07-08 15:34:26
HESM,39.31,39.15,0.0041,0.926,686580,5,0.9046,0.657,0.0168,64.9,yf_premarket,0.1468862028488944,0.9046,0.02991772625280479,1.0,1.5,neutral,0.029119318181818184,4.5882,,,new,15:34:26,2026-07-08 15:34:26
GPRE,16.535,15.8,0.0465,0.788,1225770,4,0.7773,0.711,0.045,67.8,yf_premarket,0.1249960343897719,0.7773,0.08264771877337322,0.8,1.5,neutral,0.3302556818181818,4.5788,,,new,15:34:26,2026-07-08 15:34:26
KFRC,53.42,54.4,-0.018,2.3736,213640,3,0.9392,2.096,0.0385,66.4,yf_premarket,0.37651089749690686,0.9392,0.07049364248317128,0.6,1.5,neutral,0.0,4.5784,,,new,15:34:26,2026-07-08 15:34:26
MRX,68.5,67.21,0.0192,0.8884,1227770,4,0.8933,3.8035,0.0566,58.5,yf_premarket,0.14092192506582912,0.8933,0.10433807030665669,0.8,1.5,neutral,0.13636363636363635,4.5547,,,new,15:34:26,2026-07-08 15:34:26
FR,64.77,64.43,0.0053,0.9192,1360570,4,0.9802,1.191,0.0185,56.9,yf_premarket,0.14580755686685068,0.9802,0.0330964846671653,0.8,1.5,neutral,0.037642045454545456,4.5521,4.6656,-0.114,steady,15:34:26,2026-07-08 15:34:26
CRMD,8.8,8.87,-0.0079,0.4875,1726000,5,0.9384,0.446,0.0503,54.8,yf_premarket,0.07732939944798706,0.9384,0.09255796559461481,1.0,1.5,neutral,0.0,4.5391,4.6597,-0.121,steady,15:34:26,2026-07-08 15:34:26
ATRC,33.35,32.8,0.0168,0.5547,1288410,4,0.9376,1.528,0.0466,69.6,yf_premarket,0.08798895974112496,0.9376,0.08563949139865372,0.8,1.5,neutral,0.11931818181818181,4.529,4.396,0.133,steady,15:34:26,2026-07-08 15:34:26
VERX,12.66,13.4,-0.0552,0.9683,1976680,4,0.9762,0.5805,0.0433,65.8,yf_premarket,0.15359601535484282,0.9762,0.07946896035901271,0.8,1.5,neutral,0.0,4.5225,,,new,15:34:26,2026-07-08 15:34:26
ATOS,2.435,2.49,-0.0221,1.6769,252900,4,0.8778,0.179,0.0719,54.3,yf_premarket,0.26599727166016307,0.8778,0.13294689603590132,0.8,1.5,neutral,0.0,4.5211,4.6612,-0.14,steady,15:34:26,2026-07-08 15:34:26
WVE,6.215,6.38,-0.0259,0.7742,3536880,5,0.8913,0.322,0.0505,59.3,yf_premarket,0.12280701754385966,0.8913,0.09293193717277488,1.0,1.5,neutral,0.0,4.5133,,,new,15:34:26,2026-07-08 15:34:26
AEYE,7.16,7.41,-0.0337,0.6583,276620,5,0.8868,0.47,0.0634,60.6,yf_premarket,0.10442244852637925,0.8868,0.11705310396409875,1.0,1.5,neutral,0.0,4.4888,4.5435,-0.055,steady,15:34:26,2026-07-08 15:34:26
MRVI,5.715,5.92,-0.0346,0.7961,3297520,1,0.5227,0.328,0.0554,74.2,yf_premarket,0.12628089210367693,0.5227,0.10209424083769633,0.2,3.0,good,0.0,4.4859,,,new,15:34:26,2026-07-08 15:34:26
ATHM,19.7,18.67,0.0552,0.3528,880200,4,0.7402,0.6565,0.0352,57.2,yf_premarket,0.05596269153897402,0.7402,0.0643231114435303,0.8,1.5,neutral,0.39204545454545453,4.4846,4.4425,0.042,steady,15:34:26,2026-07-08 15:34:26
IVA,4.35,4.56,-0.0461,1.7136,1921190,3,0.9603,0.27,0.0592,67.7,yf_premarket,0.27181878747501664,0.9603,0.10919970082273749,0.6,1.5,neutral,0.0,4.4829,,,new,15:34:26,2026-07-08 15:34:26
OVV,56.905,54.97,0.0352,0.8175,2982910,3,0.886,1.3,0.0236,52.7,yf_premarket,0.12967545445893214,0.886,0.04263275991024683,0.6,1.5,neutral,0.25,4.4628,,,new,15:34:26,2026-07-08 15:34:26
LNC,38.62,39.19,-0.0145,1.0555,1884680,4,0.9422,1.143,0.0292,58.2,yf_premarket,0.16742806383046224,0.9422,0.05310396409872851,0.8,1.5,neutral,0.0,4.4621,,,new,15:34:26,2026-07-08 15:34:26
NVCR,17.68,17.72,-0.0023,0.6419,1647840,4,0.9817,0.874,0.0493,50.6,yf_premarket,0.1018210082167444,0.9817,0.09068810770381451,0.8,1.5,neutral,0.0,4.4615,,,new,15:34:26,2026-07-08 15:34:26
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.09687192665207323,0.987,0.04824233358264773,0.8,1.5,neutral,0.0,4.4434,4.4941,-0.051,steady,15:34:26,2026-07-08 15:34:26
NMR,9.34,9.42,-0.0085,0.9337,1167250,5,0.8526,0.167,0.0177,67.8,yf_premarket,0.14810761079914977,0.8526,0.03160059835452506,1.0,1.5,neutral,0.0,4.4432,,,new,15:34:26,2026-07-08 15:34:26
BY,36.57,37.01,-0.0119,0.5707,470690,2,0.4417,0.8186,0.0221,70.2,yf_premarket,0.09052695028711018,0.4417,0.03982797307404638,0.4,3.0,good,0.0,4.4391,4.4864,-0.047,steady,15:34:26,2026-07-08 15:34:26
MNRO,16.25,17.32,-0.0618,0.7673,892010,5,0.8577,0.636,0.0367,63.0,yf_premarket,0.12171250912090352,0.8577,0.06712789827973074,1.0,1.5,neutral,0.0,4.4315,,,new,15:34:26,2026-07-08 15:34:26
NPT,2.665,2.68,-0.0056,5.4278,220220,4,0.3521,0.3405,0.1271,61.1,yf_premarket,0.8609815678436599,0.3521,0.2361630516080778,0.8,1.5,neutral,0.0,4.4138,,,new,15:34:26,2026-07-08 15:34:26
FIS,41.17,42.6,-0.0336,1.5927,5874250,4,0.8532,1.147,0.0269,68.4,yf_premarket,0.2526410964119159,0.8532,0.04880329094988782,0.8,1.5,neutral,0.0,4.4098,4.5428,-0.133,steady,15:34:26,2026-07-08 15:34:26
SUNC,70.245,69.89,0.0051,1.0481,473320,3,0.9852,2.224,0.0318,61.7,yf_premarket,0.16625424320294407,0.9852,0.05796559461480929,0.6,1.5,neutral,0.03622159090909091,4.4031,,,new,15:34:26,2026-07-08 15:34:26
ANGI,5.97,6.44,-0.073,0.6007,900120,4,0.9505,0.404,0.0627,66.8,yf_premarket,0.09528568256083246,0.9505,0.11574420344053854,0.8,1.5,neutral,0.0,4.4018,4.4517,-0.05,steady,15:34:26,2026-07-08 15:34:26
BRZE,23.76,24.4,-0.0262,0.6026,2298720,5,0.8569,1.0416,0.0427,67.1,yf_premarket,0.09558706893816821,0.8569,0.07834704562453254,1.0,1.5,neutral,0.0,4.3964,4.4464,-0.05,steady,15:34:26,2026-07-08 15:34:26
OTEX,22.47,23.29,-0.0352,1.072,1751140,4,0.907,0.68,0.0292,59.6,yf_premarket,0.1700453665810095,0.907,0.05310396409872851,0.8,1.5,neutral,0.0,4.3956,,,new,15:34:26,2026-07-08 15:34:26
TAC,14.24,14.06,0.0128,0.8781,1604910,3,0.9615,0.396,0.0282,62.1,yf_premarket,0.13928809365185116,0.9615,0.051234106207928204,0.6,1.5,neutral,0.09090909090909091,4.3939,,,new,15:34:26,2026-07-08 15:34:26
IFRX,2.0,2.12,-0.0566,0.7486,1638960,2,0.35,0.2592,0.1223,70.5,yf_premarket,0.11874623267028331,0.35,0.22718773373223639,0.4,3.0,good,0.0,4.3917,,,new,15:34:26,2026-07-08 15:34:26
DOMO,3.405,3.61,-0.0568,0.3174,2604170,4,0.963,0.3346,0.0927,54.2,yf_premarket,0.05034738745598173,0.963,0.17183994016454754,0.8,1.5,neutral,0.0,4.3874,4.4136,-0.026,steady,15:34:26,2026-07-08 15:34:26
FG,28.41,28.81,-0.0139,0.9841,512050,4,0.9071,0.8788,0.0305,52.5,yf_premarket,0.1561022810190032,0.9071,0.05553477935676889,0.8,1.5,neutral,0.0,4.3761,4.4581,-0.082,steady,15:34:26,2026-07-08 15:34:26
MICC,18.49,18.84,-0.0186,1.2028,1207420,4,0.8868,0.3278,0.0174,62.0,yf_premarket,0.19079343929443865,0.8868,0.03103964098728497,0.8,1.5,neutral,0.0,4.3753,,,new,15:34:26,2026-07-08 15:34:26
ZTO,23.23,23.17,0.0026,0.6686,1516220,4,0.9366,0.381,0.0164,54.8,yf_premarket,0.10605627994035723,0.9366,0.029169783096484672,0.8,1.5,neutral,0.01846590909090909,4.3746,,,new,15:34:26,2026-07-08 15:34:26
CBZ,36.32,37.0,-0.0184,0.819,992610,4,0.9137,1.728,0.0467,59.6,yf_premarket,0.12991339107261826,0.9137,0.08582647718773373,0.8,1.5,neutral,0.0,4.3652,4.4333,-0.068,steady,15:34:26,2026-07-08 15:34:26
ROOT,65.68,63.6,0.0327,0.7114,293930,3,0.8477,2.984,0.0469,62.8,yf_premarket,0.11284540465086769,0.8477,0.08620044876589379,0.6,1.5,neutral,0.23224431818181818,4.3561,,,new,15:34:26,2026-07-08 15:34:26
AADX,21.53,23.29,-0.0756,1.0493,1395440,4,0.8635,1.677,0.072,63.4,yf_premarket,0.16644459249389296,0.8635,0.13313388182498131,0.8,1.5,neutral,0.0,4.3432,4.4307,-0.087,steady,15:34:26,2026-07-08 15:34:26
IMTX,9.905,10.26,-0.0346,0.8771,457540,4,0.8919,0.534,0.052,63.5,yf_premarket,0.13912946924272707,0.8919,0.09573672400897532,0.8,1.5,neutral,0.0,4.3404,,,new,15:34:26,2026-07-08 15:34:26
MTDR,53.38,52.14,0.0238,0.727,1941570,3,0.8931,1.464,0.0281,54.5,yf_premarket,0.11531994543320326,0.8931,0.05104712041884817,0.6,1.5,neutral,0.1690340909090909,4.3383,,,new,15:34:26,2026-07-08 15:34:26
ADMA,9.235,9.21,0.0027,0.6634,3514210,4,0.9074,0.3255,0.0353,67.7,yf_premarket,0.10523143301291203,0.9074,0.06451009723261032,0.8,1.5,neutral,0.019176136363636364,4.3337,4.36,-0.026,steady,15:34:26,2026-07-08 15:34:26
TARS,67.92,70.55,-0.0373,0.9144,1473690,4,0.878,4.4109,0.0625,66.4,yf_premarket,0.14504615970305512,0.878,0.11537023186237846,0.8,1.5,neutral,0.0,4.3313,,,new,15:34:26,2026-07-08 15:34:26
SHG,70.17,71.34,-0.0164,0.55,316390,4,0.9406,1.326,0.0186,53.2,yf_premarket,0.08724342501824181,0.9406,0.03328347045624533,0.8,1.5,neutral,0.0,4.3287,,,new,15:34:26,2026-07-08 15:34:26
APPN,24.04,24.68,-0.0259,0.8436,847120,4,0.8915,1.1175,0.0453,58.2,yf_premarket,0.13381555153707053,0.8915,0.08320867614061332,0.8,1.5,neutral,0.0,4.3253,4.3955,-0.07,steady,15:34:26,2026-07-08 15:34:26
MUFG,20.9378,21.29,-0.0165,1.0325,2967960,4,0.8814,0.255,0.012,63.2,yf_premarket,0.1637797024206085,0.8814,0.020942408376963352,0.8,1.5,neutral,0.0,4.3189,,,new,15:34:26,2026-07-08 15:34:26
ADT,6.765,6.91,-0.021,1.1741,9451800,3,0.9571,0.1851,0.0268,57.3,yf_premarket,0.18624091875257764,0.9571,0.04861630516080779,0.6,1.5,neutral,0.0,4.3179,4.4158,-0.098,steady,15:34:26,2026-07-08 15:34:26
FBK,55.83,56.94,-0.0195,0.6252,435850,4,0.9247,0.9738,0.0171,69.0,yf_premarket,0.09917198058437232,0.9247,0.030478683620044883,0.8,1.5,neutral,0.0,4.3134,4.3653,-0.052,steady,15:34:26,2026-07-08 15:34:26
RHI,33.05,34.76,-0.0492,0.944,2132050,3,0.9747,1.483,0.0427,59.8,yf_premarket,0.14974144221312774,0.9747,0.07834704562453254,0.6,1.5,neutral,0.0,4.3132,,,new,15:34:26,2026-07-08 15:34:26
JRVR,4.65,4.56,0.0197,0.7279,541680,3,0.8961,0.1705,0.0374,65.1,yf_premarket,0.11546270740141493,0.8961,0.06843679880329095,0.6,1.5,neutral,0.1399147727272727,4.3095,,,new,15:34:26,2026-07-08 15:34:26
PAGP,25.067,24.65,0.0169,1.2955,1156040,3,0.8512,0.452,0.0183,60.5,yf_premarket,0.2054979220202405,0.8512,0.03272251308900524,0.6,1.5,neutral,0.12002840909090907,4.3071,4.3295,-0.022,steady,15:34:26,2026-07-08 15:34:26
KD,11.94,12.39,-0.0363,0.7267,4827260,5,0.7955,0.5745,0.0464,59.1,yf_premarket,0.11527235811046604,0.7955,0.08526551982049364,1.0,1.5,neutral,0.0,4.3065,,,new,15:34:26,2026-07-08 15:34:26
PBH,48.94,50.42,-0.0294,0.8215,742530,3,0.9905,1.639,0.0325,62.4,yf_premarket,0.13030995209542845,0.9905,0.059274495138369486,0.6,1.5,neutral,0.0,4.3061,,,new,15:34:26,2026-07-08 15:34:26
PAYP,14.79,15.83,-0.0657,1.2763,1305930,4,0.8198,0.981,0.062,60.9,yf_premarket,0.20245233336505822,0.8198,0.11443530291697832,0.8,1.5,neutral,0.0,4.3005,,,new,15:34:26,2026-07-08 15:34:26
HUBG,45.18,46.08,-0.0195,0.7419,837150,4,0.8974,1.34,0.0291,53.6,yf_premarket,0.117683449129152,0.8974,0.05291697830964848,0.8,1.5,neutral,0.0,4.2978,,,new,15:34:26,2026-07-08 15:34:26
VNDA,6.4101,6.39,0.0031,0.9642,802860,3,0.95,0.198,0.031,65.8,yf_premarket,0.1529456552774341,0.95,0.05646970830216904,0.6,1.5,neutral,0.022017045454545452,4.2907,,,new,15:34:26,2026-07-08 15:34:26
FLNG,30.83,30.37,0.0151,0.6914,480450,4,0.8196,0.8555,0.0282,50.7,yf_premarket,0.10967291646838616,0.8196,0.051234106207928204,0.8,1.5,neutral,0.10724431818181818,4.2902,4.3107,-0.021,steady,15:34:26,2026-07-08 15:34:26
LW,46.32,46.51,-0.0041,1.0558,1643930,4,0.8534,1.545,0.0332,54.3,yf_premarket,0.16747565115319948,0.8534,0.0605833956619297,0.8,1.5,neutral,0.0,4.2883,,,new,15:34:26,2026-07-08 15:34:26
MMSI,71.33,72.14,-0.0112,0.7187,927510,4,0.8961,1.858,0.0258,66.0,yf_premarket,0.11400336283747343,0.8961,0.046746447270007485,0.8,1.5,neutral,0.0,4.2866,,,new,15:34:26,2026-07-08 15:34:26
FMS,23.875,24.2,-0.0134,0.6701,708080,4,0.9064,0.329,0.0136,59.4,yf_premarket,0.10629421655404335,0.9064,0.02393418100224383,0.8,1.5,neutral,0.0,4.2842,4.3398,-0.056,steady,15:34:26,2026-07-08 15:34:26
SF,73.07,74.97,-0.0253,0.6488,1641850,4,0.9029,1.902,0.0254,55.9,yf_premarket,0.10291551663970053,0.9029,0.04599850411368737,0.8,1.5,neutral,0.0,4.2832,,,new,15:34:26,2026-07-08 15:34:26
NKTR,72.06,74.9,-0.0379,0.9037,1740700,4,0.8538,4.565,0.0609,69.3,yf_premarket,0.1433488785254275,0.8538,0.112378459237098,0.8,1.5,neutral,0.0,4.2788,,,new,15:34:26,2026-07-08 15:34:26
ATEC,9.25,9.38,-0.0139,0.7454,3726490,4,0.8707,0.546,0.0582,64.3,yf_premarket,0.11823863456108626,0.8707,0.10732984293193719,0.8,1.5,neutral,0.0,4.2724,4.3344,-0.062,steady,15:34:26,2026-07-08 15:34:26
LYEL,15.175,15.91,-0.0462,0.7774,354400,3,0.9487,1.4315,0.09,60.6,yf_premarket,0.1233146156530567,0.9487,0.16679132385938672,0.6,1.5,neutral,0.0,4.2658,,,new,15:34:26,2026-07-08 15:34:26
DBX,28.86,28.85,0.0003,1.1022,3537260,4,0.8295,0.8974,0.0311,60.5,yf_premarket,0.1748358237365566,0.8295,0.05665669409124907,0.8,1.5,neutral,0.002130681818181818,4.2528,4.3415,-0.089,steady,15:34:26,2026-07-08 15:34:26
PHI,18.11,18.19,-0.0044,1.9237,268390,4,0.7359,0.403,0.0222,54.7,yf_premarket,0.30514577583198504,0.7359,0.040014958863126414,0.8,1.5,neutral,0.0,4.2495,,,new,15:34:26,2026-07-08 15:34:26
OII,41.14,39.88,0.0316,0.7233,1457490,3,0.8,1.657,0.0415,58.4,yf_premarket,0.11473303511944419,0.8,0.07610321615557218,0.6,1.5,neutral,0.22443181818181818,4.2468,,,new,15:34:26,2026-07-08 15:34:26
ZYME,26.13,26.72,-0.0221,1.0824,712860,3,0.9197,1.405,0.0526,69.3,yf_premarket,0.17169506043589988,0.9197,0.0968586387434555,0.6,1.5,neutral,0.0,4.2454,,,new,15:34:26,2026-07-08 15:34:26
ROLR,6.1345,6.56,-0.0649,0.41,235140,3,0.9822,0.59,0.0899,56.1,yf_premarket,0.06503600774087116,0.9822,0.16660433807030667,0.6,1.5,neutral,0.0,4.2453,,,new,15:34:26,2026-07-08 15:34:26
EXEL,55.72,57.08,-0.0238,1.0909,3056570,3,0.9268,1.568,0.0275,69.2,yf_premarket,0.17304336791345454,0.9268,0.04992520568436799,0.6,1.5,neutral,0.0,4.2381,4.3291,-0.091,steady,15:34:26,2026-07-08 15:34:26
NTNX,53.335,53.76,-0.0079,1.1905,4409660,4,0.8111,1.9085,0.0355,66.9,yf_premarket,0.18884235906221247,0.8111,0.06488406881077038,0.8,1.5,neutral,0.0,4.2379,,,new,15:34:26,2026-07-08 15:34:26
BSAC,32.86,33.7,-0.0249,1.3347,369310,4,0.7966,0.838,0.0249,54.6,yf_premarket,0.21171599885790426,0.7966,0.04506357516828721,0.8,1.5,neutral,0.0,4.2333,4.3447,-0.111,steady,15:34:26,2026-07-08 15:34:26
PCOR,43.56,44.72,-0.0259,0.6092,4112060,4,0.8745,1.8675,0.0418,58.8,yf_premarket,0.0966339900383871,0.8745,0.07666417352281227,0.8,1.5,neutral,0.0,4.2323,,,new,15:34:26,2026-07-08 15:34:26
TRNO,68.485,68.77,-0.0041,0.6656,1294800,4,0.8781,1.2598,0.0183,61.5,yf_premarket,0.10558040671298499,0.8781,0.03272251308900524,0.8,1.5,neutral,0.0,4.2309,,,new,15:34:26,2026-07-08 15:34:26
MFC,40.97,41.4,-0.0104,0.7823,1732640,4,0.8649,0.637,0.0154,57.7,yf_premarket,0.12409187525776466,0.8649,0.02729992520568437,0.8,1.5,neutral,0.0,4.2296,,,new,15:34:26,2026-07-08 15:34:26
OPRX,5.925,6.29,-0.058,0.5617,652460,4,0.8706,0.368,0.0585,68.3,yf_premarket,0.08909933060499349,0.8706,0.10789080029917728,0.8,1.5,neutral,0.0,4.2288,,,new,15:34:26,2026-07-08 15:34:26
AEG,8.655,8.75,-0.0109,0.8692,5136150,4,0.8542,0.089,0.0102,59.2,yf_premarket,0.13787633641064687,0.8542,0.017576664173522816,0.8,1.5,neutral,0.0,4.224,4.3197,-0.096,steady,15:34:26,2026-07-08 15:34:26
PINS,22.0,22.42,-0.0187,0.7366,14128440,4,0.8524,0.983,0.0438,57.6,yf_premarket,0.1168427397607944,0.8524,0.08040388930441286,0.8,1.5,neutral,0.0,4.2203,,,new,15:34:26,2026-07-08 15:34:26
WIX,47.34,50.36,-0.06,0.8899,1220080,4,0.8266,2.5945,0.0515,62.4,yf_premarket,0.14115986167951525,0.8266,0.09480179506357517,0.8,1.5,neutral,0.0,4.2123,,,new,15:34:26,2026-07-08 15:34:26
LXP,55.695,56.3,-0.0107,0.7913,643360,4,0.852,1.032,0.0183,66.4,yf_premarket,0.12551949493988135,0.852,0.03272251308900524,0.8,1.5,neutral,0.0,4.2086,,,new,15:34:26,2026-07-08 15:34:26
KROS,11.3,11.65,-0.03,0.6867,391610,3,0.9474,0.5435,0.0467,67.4,yf_premarket,0.108927381745503,0.9474,0.08582647718773373,0.6,1.5,neutral,0.0,4.2011,,,new,15:34:26,2026-07-08 15:34:26
DRVN,14.73,15.13,-0.0264,0.5967,1166340,4,0.861,0.585,0.0387,68.3,yf_premarket,0.09465118492433616,0.861,0.07086761406133134,0.8,1.5,neutral,0.0,4.1994,4.2489,-0.05,steady,15:34:26,2026-07-08 15:34:26
WK,52.05,52.96,-0.0172,0.7583,1051940,3,0.9439,1.7507,0.0331,63.9,yf_premarket,0.12028488943878685,0.9439,0.06039640987284966,0.6,1.5,neutral,0.0,4.1984,,,new,15:34:26,2026-07-08 15:34:26
TDC,35.82,36.46,-0.0176,0.5431,4512670,4,0.8643,1.551,0.0425,61.7,yf_premarket,0.08614891659528569,0.8643,0.07797307404637249,0.8,1.5,neutral,0.0,4.1968,,,new,15:34:26,2026-07-08 15:34:26
VSTM,4.79,4.85,-0.0124,0.8352,3412230,3,0.9103,0.399,0.0823,66.2,yf_premarket,0.1324831065004283,0.9103,0.15239341810022441,0.6,1.5,neutral,0.0,4.1955,,,new,15:34:26,2026-07-08 15:34:26
REZI,31.635,32.43,-0.0245,1.036,1501310,4,0.8032,1.4,0.0432,53.3,yf_premarket,0.16433488785254277,0.8032,0.07928197456993269,0.8,1.5,neutral,0.0,4.1925,,,new,15:34:26,2026-07-08 15:34:26
RYN,21.23,21.83,-0.0275,0.8519,2636560,4,0.8346,0.49,0.0224,58.8,yf_premarket,0.13513213413280037,0.8346,0.04038893044128647,0.8,1.5,neutral,0.0,4.1921,,,new,15:34:26,2026-07-08 15:34:26
BEN,33.09,34.36,-0.037,1.028,4353170,4,0.8102,0.9424,0.0274,69.1,yf_premarket,0.16306589257955015,0.8102,0.04973821989528797,0.8,1.5,neutral,0.0,4.1899,4.2755,-0.086,steady,15:34:26,2026-07-08 15:34:26
AGEN,3.32,3.5,-0.0514,1.0296,1130870,3,0.8904,0.228,0.0651,58.1,yf_premarket,0.16331969163414867,0.8904,0.12023186237845927,0.6,1.5,neutral,0.0,4.1859,4.2717,-0.086,steady,15:34:26,2026-07-08 15:34:26
IOT,35.485,36.34,-0.0235,1.2259,6268410,4,0.7717,1.9841,0.0546,59.5,yf_premarket,0.1944576631452048,0.7717,0.10059835452505611,0.8,1.5,neutral,0.0,4.1854,,,new,15:34:26,2026-07-08 15:34:26
