ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
RF,30.285,30.8,-0.0167,0.6335,11708950,4,0.9789,0.6,0.0195,74.9,yf_premarket,0.06361016557721079,0.9789,0.02615721720076691,0.8,3.0,good,0.0,5.8663,6.0365,-0.17,steady,15:25:19,2026-07-02 15:25:19
CBSH,57.99,58.74,-0.0128,0.8233,1509440,4,0.963,0.979,0.0167,75.7,yf_premarket,0.08266811258045406,0.963,0.02232265132840317,0.8,3.0,good,0.0,5.8612,6.0825,-0.221,steady,15:25:19,2026-07-02 15:25:19
LMRI,12.2,11.59,0.0526,0.7265,791420,3,0.8343,0.8223,0.0709,71.2,yf_premarket,0.07294835878744065,0.8343,0.09654889071487263,0.6,3.0,good,0.2882191780821918,5.8586,,,new,15:25:19,2026-07-02 15:25:19
FHN,25.69,26.05,-0.0138,0.7882,4701450,4,0.963,0.452,0.0174,77.6,yf_premarket,0.0791436977236899,0.963,0.023281292796494105,0.8,3.0,good,0.0,5.8564,6.0682,-0.212,steady,15:25:19,2026-07-02 15:25:19
TEM,60.15,61.6,-0.0235,1.2782,7042800,4,0.9081,3.7407,0.0607,70.6,yf_premarket,0.12834493076683637,0.9081,0.08258011503697617,0.8,3.0,good,0.0,5.85,6.3358,-0.486,fading,15:25:19,2026-07-02 15:25:19
LSPD,10.8203,10.8,0.0019,0.6037,1456920,4,0.9584,0.4145,0.0384,70.8,yf_premarket,0.06061792732275005,0.9584,0.05204053683922213,0.8,3.0,good,0.010410958904109589,5.8494,,,new,15:25:19,2026-07-02 15:25:19
ENTA,15.115,14.77,0.0234,0.6279,328850,4,0.8635,0.7645,0.0518,77.5,yf_premarket,0.06304786577100341,0.8635,0.07039167351410572,0.8,3.0,good,0.1282191780821918,5.8491,6.0636,-0.215,steady,15:25:19,2026-07-02 15:25:19
FRME,43.55,44.29,-0.0167,0.8461,604650,4,0.9508,1.052,0.0238,72.8,yf_premarket,0.08495747607715556,0.9508,0.03204601479046836,0.8,3.0,good,0.0,5.8451,6.0726,-0.228,steady,15:25:19,2026-07-02 15:25:19
PACS,44.3,44.32,-0.0005,1.0908,1133450,4,0.9226,2.263,0.0511,79.8,yf_premarket,0.10952796939482484,0.9226,0.06943303204601478,0.8,3.0,good,0.0,5.8442,,,new,15:25:19,2026-07-02 15:25:19
FISI,39.24,40.07,-0.0207,0.8095,316110,4,0.9504,0.909,0.0227,78.3,yf_premarket,0.08128244520087156,0.9504,0.030539578197754037,0.8,3.0,good,0.0,5.838,6.0556,-0.218,steady,15:25:19,2026-07-02 15:25:19
GRRR,18.865,20.15,-0.0638,0.9355,1717490,5,0.8204,1.4994,0.0744,76.6,yf_premarket,0.0939341908405378,0.8204,0.10134209805532729,1.0,3.0,good,0.0,5.8324,,,new,15:25:19,2026-07-02 15:25:19
FCF,20.45,20.76,-0.0149,0.8538,893570,4,0.9455,0.371,0.0179,72.0,yf_premarket,0.08573063831069073,0.9455,0.023966036702273343,0.8,3.0,good,0.0,5.8316,6.0612,-0.23,steady,15:25:19,2026-07-02 15:25:19
COLD,16.02,16.02,0.0,1.0697,4801480,4,0.9243,0.499,0.0311,74.0,yf_premarket,0.10740930405357915,0.9243,0.04204327581484524,0.8,3.0,good,0.0,5.8307,6.238,-0.407,fading,15:25:19,2026-07-02 15:25:19
RKT,15.313,15.85,-0.0339,0.6723,44556700,5,0.8433,0.9625,0.0607,71.8,yf_premarket,0.06750609994879056,0.8433,0.08258011503697617,1.0,3.0,good,0.0,5.8291,,,new,15:25:19,2026-07-02 15:25:19
CDNA,28.455,29.25,-0.0272,0.6374,1140170,4,0.9498,1.4,0.0479,72.9,yf_premarket,0.06400176722796237,0.9498,0.06505067104902766,0.8,3.0,good,0.0,5.8281,5.9994,-0.171,steady,15:25:19,2026-07-02 15:25:19
CGON,69.095,70.89,-0.0253,0.687,1666570,2,0.6403,4.4548,0.0628,82.6,yf_premarket,0.06898213694008495,0.6403,0.08545603944124897,0.4,4.0,strong ✓,0.0,5.8268,6.1024,-0.276,steady,15:25:19,2026-07-02 15:25:19
GDRX,2.96,3.06,-0.0327,1.6119,1286280,4,0.875,0.1409,0.046,73.6,yf_premarket,0.16185197457601594,0.875,0.062448644207066556,0.8,3.0,good,0.0,5.824,6.3159,-0.492,fading,15:25:19,2026-07-02 15:25:19
CBRL,52.11,55.1,-0.0543,1.2976,1243070,3,0.996,2.727,0.0495,75.4,yf_premarket,0.13029289795262625,0.996,0.06724185154752123,0.6,3.0,good,0.0,5.8211,6.1703,-0.349,fading,15:25:19,2026-07-02 15:25:19
BHRB,71.96,72.76,-0.011,0.8622,268490,4,0.9378,1.616,0.0222,79.3,yf_premarket,0.08657408802000181,0.9378,0.0298548342919748,0.8,3.0,good,0.0,5.8204,6.0522,-0.232,steady,15:25:19,2026-07-02 15:25:19
ALDX,2.3413,2.43,-0.0365,1.3504,2538280,4,0.878,0.2101,0.0865,79.8,yf_premarket,0.13559458183972448,0.878,0.11791290057518486,0.8,3.0,good,0.0,5.8183,6.4021,-0.584,fading,15:25:19,2026-07-02 15:25:19
BWB,21.33,21.68,-0.0161,0.4178,382220,4,0.968,0.52,0.024,75.1,yf_premarket,0.04195158197025836,0.968,0.032319912352780054,0.8,3.0,good,0.0,5.8151,5.9271,-0.112,steady,15:25:19,2026-07-02 15:25:19
SCSC,51.6,52.36,-0.0145,0.7488,275920,5,0.8421,1.129,0.0216,74.6,yf_premarket,0.0751875169443022,0.8421,0.02903314160503971,1.0,3.0,good,0.0,5.8115,,,new,15:25:19,2026-07-02 15:25:19
LPRO,3.115,3.11,0.0016,0.8407,6755650,0,0.3333,0.018,0.0058,90.6,yf_premarket,0.08441525840688416,0.3333,0.007395234182415775,0.0,5.0,🔥 90+,0.008767123287671234,5.8101,,,new,15:25:19,2026-07-02 15:25:19
COLB,31.73,32.51,-0.024,0.9162,3364040,4,0.9288,0.66,0.0203,71.8,yf_premarket,0.09199626472271591,0.9288,0.02725280745001369,0.8,3.0,good,0.0,5.8092,6.0556,-0.246,steady,15:25:19,2026-07-02 15:25:19
NABL,4.015,3.92,0.0242,0.9309,2747630,3,0.9174,0.2003,0.0511,78.1,yf_premarket,0.0934723017140103,0.9174,0.06943303204601478,0.6,3.0,good,0.1326027397260274,5.8086,6.0304,-0.222,steady,15:25:19,2026-07-02 15:25:19
BEN,34.13,34.06,0.0021,0.8605,5280870,5,0.8197,1.078,0.0316,74.5,yf_premarket,0.086403389864546,0.8197,0.04272801972062448,1.0,3.0,good,0.011506849315068493,5.8076,6.0922,-0.285,steady,15:25:19,2026-07-02 15:25:19
EZPW,35.03,35.53,-0.0141,1.1279,1360980,4,0.9017,1.701,0.0479,77.0,yf_premarket,0.11325320561094877,0.9017,0.06505067104902766,0.8,3.0,good,0.0,5.8058,6.1093,-0.304,fading,15:25:19,2026-07-02 15:25:19
BRCB,8.31,8.46,-0.0177,1.2006,553160,4,0.8889,0.5845,0.0691,71.2,yf_premarket,0.12055306202367684,0.8889,0.09408381265406737,0.8,3.0,good,0.0,5.8057,6.1288,-0.323,fading,15:25:19,2026-07-02 15:25:19
NVST,27.07,27.17,-0.0037,1.1007,2870120,4,0.9098,0.7805,0.0287,77.0,yf_premarket,0.11052203512365576,0.9098,0.038756505067104895,0.8,3.0,good,0.0,5.8048,,,new,15:25:19,2026-07-02 15:25:19
HRTG,27.345,26.81,0.02,0.7935,579330,3,0.9455,1.1122,0.0415,79.7,yf_premarket,0.07967587432599331,0.9455,0.05628594905505341,0.6,3.0,good,0.10958904109589042,5.803,,,new,15:25:19,2026-07-02 15:25:19
TFSL,17.73,17.86,-0.0073,0.852,1001270,4,0.9309,0.331,0.0185,73.3,yf_premarket,0.08554989908726693,0.9309,0.02478772938920843,0.8,3.0,good,0.0,5.8025,,,new,15:25:19,2026-07-02 15:25:19
PRGS,37.96,39.16,-0.0306,2.3488,1432420,3,0.899,2.385,0.0609,71.3,yf_premarket,0.23584460443212743,0.899,0.08285401259928786,0.6,3.0,good,0.0,5.7932,,,new,15:25:19,2026-07-02 15:25:19
KMPR,28.62,28.26,0.0127,0.5185,1875640,3,0.992,1.065,0.0377,73.0,yf_premarket,0.052062937414023354,0.992,0.05108189537113119,0.6,3.0,good,0.06958904109589041,5.792,,,new,15:25:19,2026-07-02 15:25:19
PTLO,4.91,4.99,-0.016,1.0032,1507990,4,0.9019,0.262,0.0525,72.7,yf_premarket,0.10073199385486642,0.9019,0.07135031498219666,0.8,3.0,good,0.0,5.7906,6.0605,-0.27,steady,15:25:19,2026-07-02 15:25:19
LOCO,16.797,17.2,-0.0234,1.0254,430190,4,0.9065,0.5405,0.0314,75.6,yf_premarket,0.10296111094376,0.9065,0.04245412215831278,0.8,3.0,good,0.0,5.7887,,,new,15:25:19,2026-07-02 15:25:19
ESNT,64.315,64.52,-0.0032,0.8268,1372560,4,0.9242,1.479,0.0229,75.3,yf_premarket,0.08301954995933368,0.9242,0.030813475760065732,0.8,3.0,good,0.0,5.7883,6.0106,-0.222,steady,15:25:19,2026-07-02 15:25:19
VIA,19.25,18.96,0.0153,0.4731,1835380,4,0.8733,1.2135,0.064,77.1,yf_premarket,0.04750429255655632,0.8733,0.08709942481511915,0.8,3.0,good,0.08383561643835616,5.7872,,,new,15:25:19,2026-07-02 15:25:19
STBA,49.15,49.92,-0.0154,0.7731,342020,4,0.9265,1.132,0.0227,72.2,yf_premarket,0.07762749646052354,0.9265,0.030539578197754037,0.8,3.0,good,0.0,5.7847,,,new,15:25:19,2026-07-02 15:25:19
IP,37.79,38.34,-0.0143,0.6635,6325030,2,0.6272,1.158,0.0302,84.3,yf_premarket,0.06662248596760752,0.6272,0.040810736784442615,0.4,4.0,strong ✓,0.0,5.7747,,,new,15:25:19,2026-07-02 15:25:19
CRSP,59.59,55.62,0.0714,0.5481,1760210,4,0.6348,2.8153,0.0506,73.0,yf_premarket,0.05503509353254813,0.6348,0.06874828814023555,0.8,3.0,good,0.3912328767123288,5.7734,6.1158,-0.342,fading,15:25:19,2026-07-02 15:25:19
PUK,27.69,27.69,0.0,0.7695,1051890,4,0.9227,0.414,0.015,76.8,yf_premarket,0.07726601801367594,0.9227,0.019994522048753766,0.8,3.0,good,0.0,5.7713,,,new,15:25:19,2026-07-02 15:25:19
CHYM,20.86,21.01,-0.0071,0.7997,8126690,4,0.9037,1.319,0.0628,71.5,yf_premarket,0.08029842054000863,0.9037,0.08545603944124897,0.8,3.0,good,0.0,5.7706,6.0659,-0.295,steady,15:25:19,2026-07-02 15:25:19
EBC,22.375,22.63,-0.0113,0.3009,6915360,4,0.9543,0.4615,0.0204,79.6,yf_premarket,0.03021357351567913,0.9543,0.02738975623116954,0.8,3.0,good,0.0,5.7676,5.8481,-0.08,steady,15:25:19,2026-07-02 15:25:19
BRO,68.92,67.36,0.0232,0.7642,3578460,3,0.9209,1.971,0.0293,74.7,yf_premarket,0.07673384141137252,0.9209,0.039578197754039986,0.6,3.0,good,0.12712328767123288,5.7674,5.7821,-0.015,steady,15:25:19,2026-07-02 15:25:19
BMRC,28.42,28.94,-0.018,1.0144,233740,3,0.9972,0.801,0.0277,77.1,yf_premarket,0.10185659346728118,0.9972,0.03738701725554642,0.6,3.0,good,0.0,5.7659,6.045,-0.279,steady,15:25:19,2026-07-02 15:25:19
CBL,55.075,55.28,-0.0037,1.1651,446640,3,0.9854,1.4913,0.027,72.9,yf_premarket,0.11698848289504073,0.9854,0.03642837578745549,0.6,3.0,good,0.0,5.7645,6.1592,-0.395,fading,15:25:19,2026-07-02 15:25:19
MYGN,6.035,6.0,0.0058,0.8048,2020340,3,0.978,0.337,0.0562,78.5,yf_premarket,0.08081051500637608,0.978,0.07641741988496302,0.6,3.0,good,0.03178082191780822,5.7631,,,new,15:25:19,2026-07-02 15:25:19
TRUP,25.97,26.15,-0.0069,1.0457,443050,4,0.8884,1.0833,0.0414,70.6,yf_premarket,0.10499944774126177,0.8884,0.05614900027389756,0.8,3.0,good,0.0,5.7624,,,new,15:25:19,2026-07-02 15:25:19
EVTC,29.1792,29.05,0.0044,0.576,754700,4,0.9037,1.29,0.0444,76.2,yf_premarket,0.057836551495617075,0.9037,0.060257463708572996,0.8,3.0,good,0.02410958904109589,5.7604,5.9682,-0.208,steady,15:25:19,2026-07-02 15:25:19
BOBS,15.99,16.19,-0.0124,0.969,1424940,4,0.8849,1.061,0.0655,76.6,yf_premarket,0.09729794860981414,0.8849,0.08915365653245685,0.8,3.0,good,0.0,5.7603,6.0388,-0.279,steady,15:25:19,2026-07-02 15:25:19
FWRG,12.945,13.34,-0.0296,1.1021,1409820,4,0.88,0.6004,0.045,70.8,yf_premarket,0.11066261007520761,0.88,0.06107915639550807,0.8,3.0,good,0.0,5.7565,6.0531,-0.297,steady,15:25:19,2026-07-02 15:25:19
ABSI,11.355,11.11,0.0221,0.449,11308870,4,0.816,1.1789,0.1061,78.8,yf_premarket,0.04508439517627095,0.816,0.14475486168173102,0.8,3.0,good,0.12109589041095892,5.7536,6.0216,-0.268,steady,15:25:19,2026-07-02 15:25:19
NWBI,15.125,15.35,-0.0147,0.7729,1776300,4,0.9113,0.281,0.0183,70.1,yf_premarket,0.07760741432458756,0.9113,0.02451383182689674,0.8,3.0,good,0.0,5.7513,,,new,15:25:19,2026-07-02 15:25:19
FORR,9.36,9.19,0.0185,0.48,299810,3,0.9377,0.686,0.0746,75.1,yf_premarket,0.04819712624634756,0.9377,0.101615995617639,0.6,3.0,good,0.10136986301369863,5.7506,5.912,-0.161,steady,15:25:19,2026-07-02 15:25:19
FBNC,64.165,65.35,-0.0181,1.0041,425840,4,0.892,1.4258,0.0218,79.1,yf_premarket,0.10082236346657832,0.892,0.029307039167351407,0.8,3.0,good,0.0,5.7499,6.02,-0.27,steady,15:25:19,2026-07-02 15:25:19
FLGT,20.78,20.82,-0.0019,0.8933,344100,4,0.8958,0.6577,0.0316,70.1,yf_premarket,0.08969686015804641,0.8958,0.04272801972062448,0.8,3.0,good,0.0,5.7475,6.0261,-0.279,steady,15:25:19,2026-07-02 15:25:19
IAC,44.77,44.77,0.0,1.365,957574,3,0.9612,1.2735,0.0284,71.0,prev_close,0.1370605777630509,0.9612,0.038345658723637356,0.6,3.0,good,0.0,5.7472,,,new,15:25:19,2026-07-02 15:25:19
SHC,17.78,17.75,0.0017,1.1356,2872420,4,0.8676,0.4905,0.0276,70.7,yf_premarket,0.11402636784448394,0.8676,0.03725006847439057,0.8,3.0,good,0.009315068493150684,5.7388,,,new,15:25:19,2026-07-02 15:25:19
KMTS,26.2925,26.28,0.0005,1.449,522830,4,0.8286,1.8718,0.0712,77.1,yf_premarket,0.14549507485616173,0.8286,0.09695973705834017,0.8,3.0,good,0.0027397260273972603,5.728,,,new,15:25:19,2026-07-02 15:25:19
DYN,22.56,21.79,0.0353,0.4852,2851750,4,0.7634,1.216,0.0558,77.5,yf_premarket,0.048719261780683,0.7634,0.07586962476033964,0.8,3.0,good,0.19342465753424656,5.728,5.8481,-0.12,steady,15:25:19,2026-07-02 15:25:19
FIBK,38.83,39.26,-0.011,0.9749,1313420,3,0.9833,0.788,0.0201,74.1,yf_premarket,0.0978903716199255,0.9833,0.026978909887701994,0.6,3.0,good,0.0,5.7269,5.9891,-0.262,steady,15:25:19,2026-07-02 15:25:19
RDN,37.805,37.72,0.0023,0.6647,1584640,4,0.8949,0.747,0.0198,76.0,yf_premarket,0.06674297878322338,0.8949,0.026568063544234456,0.8,3.0,good,0.012602739726027398,5.7221,,,new,15:25:19,2026-07-02 15:25:19
UVSP,44.08,45.15,-0.0237,0.687,340780,3,1.0,1.123,0.0249,74.4,yf_premarket,0.06898213694008495,1.0,0.033552451383182684,0.6,3.0,good,0.0,5.7202,,,new,15:25:19,2026-07-02 15:25:19
AMN,34.24,33.24,0.0301,0.5841,1065430,3,0.8717,1.523,0.0458,72.1,yf_premarket,0.05864987800102419,0.8717,0.06217474664475486,0.6,3.0,good,0.16493150684931507,5.7099,5.713,-0.003,steady,15:25:19,2026-07-02 15:25:19
HCAT,2.095,2.07,0.0121,0.7942,2273570,5,0.7167,0.1603,0.0774,79.0,yf_premarket,0.07974616180176924,0.7167,0.10545056149000273,1.0,3.0,good,0.0663013698630137,5.7052,,,new,15:25:19,2026-07-02 15:25:19
OFG,49.46,50.15,-0.0138,0.6765,636930,4,0.8924,0.9814,0.0196,73.8,yf_premarket,0.0679278248034461,0.8924,0.026294165981922756,0.8,3.0,good,0.0,5.6998,,,new,15:25:19,2026-07-02 15:25:19
FVCB,17.65,17.89,-0.0134,0.7296,274550,3,0.9875,0.392,0.0219,74.9,yf_premarket,0.0732596318944483,0.9875,0.029443987948507253,0.6,3.0,good,0.0,5.6996,5.8957,-0.196,steady,15:25:19,2026-07-02 15:25:19
MSBI,30.75,31.37,-0.0198,0.604,251500,4,0.895,0.8458,0.027,71.7,yf_premarket,0.060648050526654014,0.895,0.03642837578745549,0.8,3.0,good,0.0,5.6992,,,new,15:25:19,2026-07-02 15:25:19
CGNX,67.06,71.31,-0.0596,1.1993,2845070,4,0.8449,2.881,0.0404,75.2,yf_premarket,0.120422528140093,0.8449,0.05477951246233908,0.8,3.0,good,0.0,5.6978,6.0206,-0.323,fading,15:25:19,2026-07-02 15:25:19
OLMA,12.53,12.08,0.0373,0.8976,2622850,3,0.8032,0.8345,0.0691,73.9,yf_premarket,0.09012862608066995,0.8032,0.09408381265406737,0.6,3.0,good,0.20438356164383562,5.6952,,,new,15:25:19,2026-07-02 15:25:19
SLS,14.1,13.27,0.0625,0.8525,14233240,3,0.69,1.406,0.106,77.6,yf_premarket,0.08560010442710687,0.69,0.14461791290057516,0.6,3.0,good,0.3424657534246575,5.6944,,,new,15:25:19,2026-07-02 15:25:19
GNW,9.57,9.55,0.0021,0.783,4095360,4,0.8734,0.167,0.0175,79.2,yf_premarket,0.07862156218935447,0.8734,0.02341824157764996,0.8,3.0,good,0.011506849315068493,5.6937,5.8869,-0.193,steady,15:25:19,2026-07-02 15:25:19
BLCO,17.09,16.55,0.0326,1.1933,413380,3,0.812,0.4394,0.0265,77.9,yf_premarket,0.11982006406201365,0.812,0.035743631881676244,0.6,3.0,good,0.17863013698630137,5.6895,5.9478,-0.258,steady,15:25:19,2026-07-02 15:25:19
MNRO,16.885,17.15,-0.0155,0.6122,1470270,4,0.8816,0.721,0.042,73.6,yf_premarket,0.06147141810002912,0.8816,0.05697069296083265,0.8,3.0,good,0.0,5.6839,5.8484,-0.164,steady,15:25:19,2026-07-02 15:25:19
CTMX,3.815,3.6,0.0597,0.8144,7887970,3,0.71,0.2322,0.0645,75.9,yf_premarket,0.08177445753130304,0.71,0.08778416872089838,0.6,3.0,good,0.3271232876712329,5.6772,5.839,-0.162,steady,15:25:19,2026-07-02 15:25:19
GBCI,51.835,52.75,-0.0173,0.9355,1753230,3,0.9603,1.207,0.0229,75.6,yf_premarket,0.0939341908405378,0.9603,0.030813475760065732,0.6,3.0,good,0.0,5.6769,5.9285,-0.252,steady,15:25:19,2026-07-02 15:25:19
CWT,50.25,49.04,0.0247,0.9003,731200,3,0.8617,0.951,0.0194,72.6,yf_premarket,0.09039973491580565,0.8617,0.026020268419611064,0.6,3.0,good,0.13534246575342465,5.675,5.8158,-0.141,steady,15:25:19,2026-07-02 15:25:19
SCHL,46.53,47.34,-0.0171,0.627,460320,4,0.8789,1.479,0.0312,71.4,yf_premarket,0.06295749615929151,0.8789,0.04218022459600109,0.8,3.0,good,0.0,5.6733,,,new,15:25:19,2026-07-02 15:25:19
PMT,11.065,11.23,-0.0147,0.7013,2193900,4,0.8733,0.338,0.0301,79.1,yf_premarket,0.0704180096595074,0.8733,0.04067378800328676,0.8,3.0,good,0.0,5.6726,,,new,15:25:19,2026-07-02 15:25:19
BUSE,29.66,30.17,-0.0169,0.868,1058750,3,0.9639,0.53,0.0176,71.9,yf_premarket,0.08715646996214518,0.9639,0.023555190358805805,0.6,3.0,good,0.0,5.6703,5.9037,-0.233,steady,15:25:19,2026-07-02 15:25:19
OCFC,19.19,19.62,-0.0219,0.7765,1501720,4,0.8667,0.454,0.0231,73.2,yf_premarket,0.07796889277143518,0.8667,0.031087373322377425,0.8,3.0,good,0.0,5.6659,,,new,15:25:19,2026-07-02 15:25:19
BFST,30.9,31.42,-0.0165,0.6182,412620,3,0.9777,0.613,0.0195,79.4,yf_premarket,0.06207388217810846,0.9777,0.02615721720076691,0.6,3.0,good,0.0,5.6616,5.8276,-0.166,steady,15:25:19,2026-07-02 15:25:19
ASB,30.8,31.22,-0.0135,1.0212,2769990,3,0.9476,0.578,0.0185,74.9,yf_premarket,0.10253938608910446,0.9476,0.02478772938920843,0.6,3.0,good,0.0,5.6614,5.9361,-0.275,steady,15:25:19,2026-07-02 15:25:19
FULT,24.085,24.46,-0.0153,0.8297,2582240,3,0.9603,0.4837,0.0198,74.6,yf_premarket,0.08331074093040536,0.9603,0.026568063544234456,0.6,3.0,good,0.0,5.6589,5.8819,-0.223,steady,15:25:19,2026-07-02 15:25:19
ORI,41.32,41.02,0.0073,1.9838,2098140,3,0.8433,0.74,0.018,73.6,yf_premarket,0.1991947063489673,0.8433,0.024102985483429193,0.6,3.0,good,0.04,5.6574,,,new,15:25:19,2026-07-02 15:25:19
QUAD,8.43,8.56,-0.0152,0.5673,290700,4,0.873,0.295,0.0345,79.0,yf_premarket,0.056962978582402034,0.873,0.04669953437414407,0.8,3.0,good,0.0,5.6548,,,new,15:25:19,2026-07-02 15:25:19
JAN,29.28,28.99,0.01,0.6262,2570650,3,0.9266,0.975,0.0336,79.7,yf_premarket,0.0628771676155476,0.9266,0.045466995343741434,0.6,3.0,good,0.05479452054794521,5.6524,,,new,15:25:19,2026-07-02 15:25:19
ENGS,2.6,2.69,-0.0335,0.7816,764180,3,0.9355,0.2513,0.0934,78.5,yf_premarket,0.07848098723780261,0.9355,0.12736236647493837,0.6,3.0,good,0.0,5.6524,5.8626,-0.21,steady,15:25:19,2026-07-02 15:25:19
HAFC,32.44,33.18,-0.0223,0.659,336580,3,0.9687,0.654,0.0197,70.3,yf_premarket,0.06617063790904801,0.9687,0.026431114763078602,0.6,3.0,good,0.0,5.6499,,,new,15:25:19,2026-07-02 15:25:19
ACT,45.2528,45.39,-0.003,0.8961,401640,4,0.8492,0.9854,0.0217,72.9,yf_premarket,0.08997801006115011,0.8492,0.02917009038619556,0.8,3.0,good,0.0,5.648,5.8889,-0.241,steady,15:25:19,2026-07-02 15:25:19
BROS,72.24,73.31,-0.0146,0.8,3560130,3,0.947,3.3643,0.0459,77.2,yf_premarket,0.08032854374391261,0.947,0.06231169542591071,0.6,3.0,good,0.0,5.6456,5.8607,-0.215,steady,15:25:19,2026-07-02 15:25:19
OMCL,41.785,41.93,-0.0035,0.5793,883310,5,0.7638,1.838,0.0438,71.5,yf_premarket,0.05816790673856072,0.7638,0.059435771021637905,1.0,3.0,good,0.0,5.6446,5.8483,-0.204,steady,15:25:19,2026-07-02 15:25:19
SSTI,9.29,9.65,-0.0373,0.5021,277660,4,0.8611,0.656,0.068,73.0,yf_premarket,0.05041620226727315,0.8611,0.09257737606135305,0.8,3.0,good,0.0,5.6441,,,new,15:25:19,2026-07-02 15:25:19
NEWT,14.81,15.06,-0.0166,0.6832,408080,4,0.8573,0.5909,0.0392,71.3,yf_premarket,0.06860057635730137,0.8573,0.05313612708846891,0.8,3.0,good,0.0,5.6441,,,new,15:25:19,2026-07-02 15:25:19
USB,61.54,61.96,-0.0068,0.8042,11679330,3,0.9545,1.2387,0.02,75.2,yf_premarket,0.08075026859856815,0.9545,0.026841961106546148,0.6,3.0,good,0.0,5.6435,,,new,15:25:19,2026-07-02 15:25:19
FNB,19.0775,19.43,-0.0181,0.8705,4753420,3,0.949,0.351,0.0181,72.8,yf_premarket,0.08740749666134491,0.949,0.024239934264585043,0.6,3.0,good,0.0,5.6412,5.8753,-0.234,steady,15:25:19,2026-07-02 15:25:19
LEG,11.74,11.67,0.006,0.6258,3430750,3,0.936,0.383,0.0328,78.7,yf_premarket,0.06283700334367565,0.936,0.044371405094494665,0.6,3.0,good,0.03287671232876713,5.6378,,,new,15:25:19,2026-07-02 15:25:19
CARS,11.13,11.28,-0.0133,0.7888,864980,3,0.9466,0.422,0.0374,74.4,yf_premarket,0.07920394413149782,0.9466,0.05067104902766366,0.6,3.0,good,0.0,5.6373,5.8494,-0.212,steady,15:25:19,2026-07-02 15:25:19
RDCM,14.44,14.37,0.0049,0.8493,224880,4,0.8188,0.66,0.0459,75.6,yf_premarket,0.08527879025213123,0.8188,0.06231169542591071,0.8,3.0,good,0.02684931506849315,5.6369,,,new,15:25:19,2026-07-02 15:25:19
DCTH,12.93,12.91,0.0015,0.6584,592820,4,0.8478,0.565,0.0438,71.7,yf_premarket,0.06611039150124007,0.8478,0.059435771021637905,0.8,3.0,good,0.008219178082191782,5.6368,5.9191,-0.282,steady,15:25:19,2026-07-02 15:25:19
PHR,10.92,10.72,0.0187,0.6664,1355110,3,0.8747,0.507,0.0473,70.9,yf_premarket,0.0669136769386792,0.8747,0.06422897836209257,0.6,3.0,good,0.10246575342465754,5.6356,,,new,15:25:19,2026-07-02 15:25:19
IMCR,32.315,31.65,0.021,1.0475,791210,3,0.838,1.198,0.0379,77.8,yf_premarket,0.10518018696468558,0.838,0.0513557929334429,0.6,3.0,good,0.11506849315068494,5.6321,,,new,15:25:19,2026-07-02 15:25:19
EPRX,6.64,6.71,-0.0104,0.4511,578150,4,0.858,0.4683,0.0698,70.1,yf_premarket,0.045295257603598725,0.858,0.09504245412215831,0.8,3.0,good,0.0,5.6315,5.7793,-0.148,steady,15:25:19,2026-07-02 15:25:19
TKNO,5.8604,5.88,-0.0033,0.4205,289890,4,0.8581,0.43,0.0731,73.9,yf_premarket,0.042222690805394064,0.8581,0.09956176390030128,0.8,3.0,good,0.0,5.6293,,,new,15:25:19,2026-07-02 15:25:19
UFCS,53.58,53.42,0.003,0.6944,208250,3,0.938,1.64,0.0307,79.8,yf_premarket,0.06972517596971614,0.938,0.04149548069022185,0.6,3.0,good,0.016438356164383564,5.626,,,new,15:25:19,2026-07-02 15:25:19
ACIC,11.615,11.38,0.0207,0.6139,440920,2,0.9703,0.299,0.0263,77.0,yf_premarket,0.061642116255484936,0.9703,0.03546973431936455,0.4,3.0,good,0.11342465753424658,5.6209,5.6318,-0.011,steady,15:25:19,2026-07-02 15:25:19
DTIL,7.99,7.88,0.014,0.6487,687670,4,0.7799,0.5426,0.0689,74.4,yf_premarket,0.06513640790834514,0.7799,0.09380991509175568,0.8,3.0,good,0.07671232876712329,5.6195,5.6787,-0.059,steady,15:25:19,2026-07-02 15:25:19
EPC,27.49,27.51,-0.0007,0.6368,1551410,3,0.9435,1.484,0.0539,75.6,yf_premarket,0.06394152082015443,0.9435,0.07326759791837853,0.6,3.0,good,0.0,5.6195,5.7951,-0.176,steady,15:25:19,2026-07-02 15:25:19
FITB,56.915,57.49,-0.01,1.4136,8669730,3,0.8939,1.2495,0.0217,74.6,yf_premarket,0.14194053679549357,0.8939,0.02917009038619556,0.6,3.0,good,0.0,5.6153,5.9958,-0.38,fading,15:25:19,2026-07-02 15:25:19
HBAN,17.865,18.11,-0.0135,0.9907,21725730,3,0.9257,0.393,0.0217,73.2,yf_premarket,0.09947686035886778,0.9257,0.02917009038619556,0.6,3.0,good,0.0,5.6152,,,new,15:25:19,2026-07-02 15:25:19
