ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CHYM,21.07,21.45,-0.0177,0.7195,7799530,3,0.9624,1.2805,0.0597,73.7,yf_premarket,0.08579571200305264,0.9620355411954766,0.08578143360752055,0.6,3.0,good,0.0,5.6957,5.6886,0.007,steady,15:48:34,2026-07-07 15:48:34
AVR,10.18,10.57,-0.0369,1.2013,1954400,5,0.7155,0.7065,0.0668,70.2,yf_premarket,0.1432472395125325,0.7127423263327949,0.09621034077555816,1.0,3.0,good,0.0,5.6885,5.6788,0.01,steady,15:48:34,2026-07-07 15:48:34
AMN,34.3,35.77,-0.0411,1.2048,958280,3,0.9205,1.447,0.0405,75.3,yf_premarket,0.14366459182943409,0.9197294022617124,0.05757931844888366,0.6,3.0,good,0.0,5.6837,5.672,0.012,steady,15:48:34,2026-07-07 15:48:34
ANNX,6.055,5.96,0.0159,1.1832,5729490,3,0.8874,0.404,0.0678,74.9,yf_premarket,0.14108893181655577,0.8863085621970921,0.0976792009400705,0.6,3.0,good,0.03302866638969672,5.6826,5.6309,0.052,steady,15:48:34,2026-07-07 15:48:34
OI,10.002,10.04,-0.0038,0.4912,2822290,3,0.982,0.349,0.0348,70.0,yf_premarket,0.05857241658915838,0.9818255250403877,0.04920681551116333,0.6,3.0,good,0.0,5.6761,5.686,-0.01,steady,15:48:34,2026-07-07 15:48:34
CFG,71.97,72.11,-0.0019,1.0251,4588950,3,0.934,1.4731,0.0204,71.5,yf_premarket,0.12223653144451598,0.9333602584814217,0.028055229142185664,0.6,3.0,good,0.0,5.6641,5.6541,0.01,steady,15:48:34,2026-07-07 15:48:34
AMCR,44.83,44.62,0.0047,0.9351,3322710,3,0.9172,1.024,0.0229,76.6,yf_premarket,0.11150461472418974,0.9163974151857835,0.03172737955346651,0.6,3.0,good,0.009763190693809723,5.6306,5.6364,-0.006,steady,15:48:34,2026-07-07 15:48:34
LINC,53.33,54.11,-0.0144,1.1915,519030,3,0.8932,2.354,0.0435,73.7,yf_premarket,0.14207865302520808,0.8921647819063004,0.06198589894242067,0.6,3.0,good,0.0,5.6284,5.6171,0.011,steady,15:48:34,2026-07-07 15:48:34
DYN,23.26,22.84,0.0184,1.1661,2503700,3,0.8494,1.0814,0.0473,77.4,yf_premarket,0.13904986763969376,0.847940226171244,0.06756756756756756,0.6,3.0,good,0.03822185292895721,5.5956,5.584,0.012,steady,15:48:34,2026-07-07 15:48:34
ACHC,31.49,31.09,0.0129,0.5657,4417920,4,0.8109,1.497,0.0482,76.1,yf_premarket,0.06745605876320622,0.8090670436187398,0.06888954171562867,0.8,3.0,good,0.02679684254258413,5.594,5.5986,-0.005,steady,15:48:34,2026-07-07 15:48:34
ACT,46.02,45.69,0.0072,0.6199,321650,3,0.9234,0.9454,0.0207,79.1,yf_premarket,0.07391905749922491,0.9226575121163166,0.028495887191539362,0.6,3.0,good,0.014956377233070212,5.5929,5.6006,-0.008,steady,15:48:34,2026-07-07 15:48:34
ARVN,8.46,8.45,0.0012,0.6554,940790,4,0.8151,0.425,0.0503,75.7,yf_premarket,0.07815220242779804,0.8133077544426495,0.07197414806110457,0.8,3.0,good,0.002492729538845035,5.5836,5.5846,-0.001,steady,15:48:34,2026-07-07 15:48:34
EBC,22.73,22.71,0.0009,0.6349,3116250,3,0.9268,0.46,0.0203,74.5,yf_premarket,0.07570771028594596,0.9260904684975767,0.027908343125734425,0.6,3.0,good,0.0018695471541337765,5.5825,5.574,0.008,steady,15:48:34,2026-07-07 15:48:34
HBT,32.575,32.57,0.0002,0.7189,278610,4,0.8193,0.7762,0.0238,70.4,yf_premarket,0.08572416589158378,0.817548465266559,0.03304935370152762,0.8,3.0,good,0.00041545492314083927,5.5808,5.5747,0.006,steady,15:48:34,2026-07-07 15:48:34
BRO,69.84,68.43,0.0206,0.787,3189010,3,0.8618,2.07,0.0302,72.8,yf_premarket,0.09384464954329733,0.8604604200323102,0.04245005875440658,0.6,3.0,good,0.04279185708350644,5.5471,5.5396,0.008,steady,15:48:34,2026-07-07 15:48:34
SKWD,62.74,60.2,0.0422,0.7819,964840,3,0.8253,2.3425,0.0389,78.4,yf_premarket,0.09323650759581216,0.8236066235864298,0.05522914218566391,0.6,3.0,good,0.08766098878271708,5.5462,5.5212,0.025,steady,15:48:34,2026-07-07 15:48:34
CTMX,3.82,3.81,0.0026,0.4446,7197930,3,0.9053,0.2437,0.064,77.4,yf_premarket,0.05301566859841167,0.9043820678513732,0.09209753231492362,0.6,3.0,good,0.00540091400083091,5.5424,5.5308,0.012,steady,15:48:34,2026-07-07 15:48:34
ABSI,11.41,11.54,-0.0113,0.5015,10902050,3,0.8901,1.1737,0.1017,78.3,yf_premarket,0.05980062483604015,0.8890347334410339,0.14747356051703878,0.6,3.0,good,0.0,5.5415,5.5375,0.004,steady,15:48:34,2026-07-07 15:48:34
FA,20.385,20.15,0.0117,1.0388,1877890,3,0.8408,0.836,0.0415,76.3,yf_premarket,0.12387016765638786,0.8392568659127625,0.059048178613396,0.6,3.0,good,0.024304113003739095,5.5303,5.5137,0.017,steady,15:48:34,2026-07-07 15:48:34
FFBC,34.63,34.63,0.0,0.6982,1213720,3,0.8934,0.712,0.0206,73.0,yf_premarket,0.08325582504590875,0.8923667205169629,0.02834900117508813,0.6,3.0,good,0.0,5.5238,5.5177,0.006,steady,15:48:34,2026-07-07 15:48:34
ESNT,65.26,64.53,0.0113,0.3946,1097590,3,0.8986,1.441,0.0223,79.0,yf_premarket,0.04705349264267487,0.8976171243941841,0.030846063454759105,0.6,3.0,good,0.023473203157457413,5.5164,5.5241,-0.008,steady,15:48:34,2026-07-07 15:48:34
DT,45.63,45.52,0.0024,0.7548,6554670,3,0.8703,1.6125,0.0354,74.4,yf_premarket,0.09000500822780282,0.8690428109854603,0.05008813160987073,0.6,3.0,good,0.00498545907769007,5.5056,5.4917,0.014,steady,15:48:34,2026-07-07 15:48:34
ADPT,20.91,21.5,-0.0274,0.6892,3664100,4,0.7706,1.1248,0.0523,72.9,yf_premarket,0.08218263337387613,0.7683764135702745,0.07491186839012924,0.8,3.0,good,0.0,5.4975,5.4927,0.005,steady,15:48:34,2026-07-07 15:48:34
EVH,5.515,5.74,-0.0392,0.9382,2786750,3,0.8416,0.363,0.0632,70.1,yf_premarket,0.11187426963344542,0.840064620355412,0.09092244418331374,0.6,3.0,good,0.0,5.4934,5.4853,0.008,steady,15:48:34,2026-07-07 15:48:34
DGICA,19.43,19.07,0.0189,0.4543,215070,4,0.7569,0.546,0.0286,74.7,yf_premarket,0.05417233073382461,0.754543618739903,0.04009988249118684,0.8,3.0,good,0.03926049023680931,5.4693,5.4461,0.023,steady,15:48:34,2026-07-07 15:48:34
EIG,51.81,51.06,0.0147,0.6179,305530,3,0.8392,1.318,0.0258,75.5,yf_premarket,0.07368057046099544,0.8376413570274636,0.03598707403055229,0.6,3.0,good,0.03053593685085168,5.4496,5.447,0.003,steady,15:48:34,2026-07-07 15:48:34
EE,39.03,38.72,0.008,0.6842,426190,3,0.8373,1.2375,0.032,78.9,yf_premarket,0.08158641577830245,0.8357229402261713,0.04509400705052879,0.6,3.0,good,0.016618196925633568,5.4413,5.4579,-0.017,steady,15:48:34,2026-07-07 15:48:34
FLYW,18.1571,18.33,-0.0094,0.7422,3017720,3,0.8405,0.7865,0.0429,79.0,yf_premarket,0.08850253988695714,0.838953957996769,0.06110458284371327,0.6,3.0,good,0.0,5.4412,5.4352,0.006,steady,15:48:34,2026-07-07 15:48:34
CSTE,2.32,2.35,-0.0128,1.1667,251310,4,0.6707,0.238,0.1013,79.8,yf_premarket,0.13912141375116263,0.6675080775444264,0.14688601645123384,0.8,3.0,good,0.0,5.4171,5.4083,0.009,steady,15:48:34,2026-07-07 15:48:34
DSGN,14.905,14.85,0.0037,0.7735,1227460,4,0.7047,1.1288,0.076,77.1,yf_premarket,0.09223486203524837,0.7018376413570274,0.10972385428907168,0.8,3.0,good,0.007685916078105526,5.4084,5.3919,0.017,steady,15:48:34,2026-07-07 15:48:34
ABEO,6.545,6.31,0.0372,0.8847,1602960,3,0.7383,0.288,0.0456,73.2,yf_premarket,0.10549474136080704,0.7357633279483037,0.06507050528789658,0.6,3.0,good,0.0772746157041961,5.3782,5.3338,0.044,steady,15:48:34,2026-07-07 15:48:34
CSTL,23.6,24.21,-0.0252,0.5176,403950,3,0.8226,0.9408,0.0389,76.8,yf_premarket,0.061720445493787406,0.8208804523424879,0.05522914218566391,0.6,3.0,good,0.0,5.362,5.3585,0.003,steady,15:48:34,2026-07-07 15:48:34
ENGS,2.7693,2.65,0.045,0.2363,978950,2,0.8557,0.248,0.0936,75.4,yf_premarket,0.028177243566812143,0.8543012924071083,0.13557579318448884,0.4,3.0,good,0.09347735770668882,5.3589,5.2732,0.086,steady,15:48:34,2026-07-07 15:48:34
ATEN,36.56,36.44,0.0033,0.849,1301920,4,0.6638,1.439,0.0395,77.1,yf_premarket,0.10123774772841095,0.6605411954765751,0.05611045828437132,0.8,3.0,good,0.006855006231823847,5.3113,5.2956,0.016,steady,15:48:34,2026-07-07 15:48:34
CART,48.125,47.35,0.0164,0.8042,4360150,3,0.733,1.762,0.0372,70.4,yf_premarket,0.09589563807207079,0.7304119547657512,0.052732079905992935,0.6,3.0,good,0.03406730369754882,5.2821,5.2513,0.031,steady,15:48:34,2026-07-07 15:48:34
ENTA,14.41,14.51,-0.0069,0.7111,340450,4,0.6503,0.7855,0.0541,71.9,yf_premarket,0.08479406644248884,0.6469103392568659,0.07755581668625146,0.8,3.0,good,0.0,5.2598,5.256,0.004,steady,15:48:34,2026-07-07 15:48:34
CTNM,14.58,15.53,-0.0612,0.5396,726980,3,0.7509,1.2905,0.0831,71.6,yf_premarket,0.0643438029143116,0.7484854604200323,0.12015276145710926,0.6,3.0,good,0.0,5.2536,5.2506,0.003,steady,15:48:34,2026-07-07 15:48:34
BKD,15.64,15.57,0.0045,0.8246,5552570,3,0.7319,0.605,0.0389,77.9,yf_premarket,0.0983282058620114,0.7293012924071082,0.05522914218566391,0.6,3.0,good,0.009347735770668882,5.2477,5.2287,0.019,steady,15:48:34,2026-07-07 15:48:34
CWT,50.74,49.47,0.0257,0.5983,684280,2,0.8226,1.096,0.0222,75.7,yf_premarket,0.07134339748634662,0.8208804523424879,0.030699177438307874,0.4,3.0,good,0.053385957623597845,5.2442,5.2344,0.01,steady,15:48:34,2026-07-07 15:48:34
CDNA,28.685,29.06,-0.0129,0.7809,926610,2,0.8291,1.3286,0.0457,75.5,yf_premarket,0.09311726407669743,0.8274434571890145,0.06521739130434781,0.4,3.0,good,0.0,5.2272,5.2209,0.006,steady,15:48:34,2026-07-07 15:48:34
ABCL,7.845,7.87,-0.0032,0.6378,9879000,2,0.8136,0.687,0.0873,77.9,yf_premarket,0.07605351649137869,0.8117932148626817,0.1263219741480611,0.4,3.0,good,0.0,5.2008,5.1962,0.005,steady,15:48:34,2026-07-07 15:48:34
ALGS,6.02,5.85,0.0291,8.2783,355280,3,0.7391,0.4321,0.0739,61.0,yf_premarket,0.9871336242875198,0.7365710823909531,0.10663924794359575,0.6,1.5,neutral,0.06044869131699211,5.1978,5.0219,0.176,steady,15:48:34,2026-07-07 15:48:34
FDMT,12.71,12.72,-0.0008,0.5794,1508910,3,0.6988,1.0699,0.0841,77.9,yf_premarket,0.06908969497507811,0.6958804523424879,0.1216216216216216,0.6,3.0,good,0.0,5.1562,5.1544,0.002,steady,15:48:34,2026-07-07 15:48:34
AVBP,34.765,34.49,0.008,0.5853,798330,3,0.6748,1.835,0.0532,72.7,yf_premarket,0.06979323173785505,0.6716478190630047,0.07623384253819035,0.6,3.0,good,0.016618196925633568,5.111,5.0834,0.028,steady,15:48:34,2026-07-07 15:48:34
BCAL,20.91,20.91,0.0,0.4384,321850,3,0.7078,0.4778,0.0229,71.7,yf_premarket,0.05227635877990031,0.704967689822294,0.03172737955346651,0.6,3.0,good,0.0,5.1042,5.1129,-0.009,steady,15:48:34,2026-07-07 15:48:34
GALT,4.35,4.63,-0.0605,0.2672,1940880,2,0.7742,0.577,0.1246,78.5,yf_premarket,0.031861868307457485,0.7720113085621971,0.1811104582843713,0.4,3.0,good,0.0,5.0824,5.0821,0.0,steady,15:48:34,2026-07-07 15:48:34
EIKN,12.0,12.03,-0.0025,0.7688,672050,3,0.6405,1.098,0.0913,73.8,yf_premarket,0.09167441749540912,0.6370153473344102,0.13219741480611047,0.6,3.0,good,0.0,5.0776,5.0734,0.004,steady,15:48:34,2026-07-07 15:48:34
PLSE,28.55,29.11,-0.0192,0.4819,414220,3,0.6741,1.941,0.0667,73.1,yf_premarket,0.05746345186139133,0.6709410339256866,0.09606345475910692,0.6,3.0,good,0.0,5.0761,5.0745,0.002,steady,15:48:34,2026-07-07 15:48:34
TRVI,20.07,17.95,0.1181,0.7027,3371730,4,0.3762,0.8586,0.0478,78.9,yf_premarket,0.08379242088192507,0.37015347334410337,0.06830199764982373,0.8,3.0,good,0.24532613211466556,5.0681,4.8164,0.252,steady,15:48:34,2026-07-07 15:48:34
CGEM,18.36,17.81,0.0309,0.5872,1314310,3,0.6115,1.1991,0.0673,79.1,yf_premarket,0.07001979442417305,0.6077342487883683,0.09694477085781433,0.6,3.0,good,0.06418778562525966,5.0653,5.0281,0.037,steady,15:48:34,2026-07-07 15:48:34
EVC,12.08,12.58,-0.0397,0.7771,2446650,2,0.7321,0.973,0.0773,73.3,yf_premarket,0.09266413870406143,0.7295032310177706,0.1116333725029377,0.4,3.0,good,0.0,5.0538,5.0485,0.005,steady,15:48:34,2026-07-07 15:48:34
BY,37.43,37.38,0.0013,1.1652,466030,3,0.606,0.804,0.0215,70.0,yf_premarket,0.13894254847249052,0.6021809369951534,0.029670975323149232,0.6,3.0,good,0.002700457000415455,5.0317,5.0293,0.002,steady,15:48:34,2026-07-07 15:48:34
BEAM,36.245,35.32,0.0262,0.8694,2764410,3,0.561,2.6704,0.0756,72.2,yf_premarket,0.10367031551835157,0.5567447495961229,0.10913631022326674,0.6,3.0,good,0.05442459493144994,5.0052,4.9837,0.022,steady,15:48:34,2026-07-07 15:48:34
ALT,3.02,3.08,-0.0195,0.7513,5772070,4,0.5152,0.1955,0.0635,74.2,yf_premarket,0.08958765591090123,0.5105008077544426,0.09136310223266744,0.8,3.0,good,0.0,5.0011,4.9982,0.003,steady,15:48:34,2026-07-07 15:48:34
BMRC,28.385,28.5,-0.004,0.936,239320,3,0.6017,1.035,0.0363,70.0,yf_premarket,0.111611933891393,0.5978392568659128,0.05141010575793183,0.6,3.0,good,0.0,4.9888,4.985,0.004,steady,15:48:34,2026-07-07 15:48:34
FBRX,21.55,20.41,0.0559,0.4079,594440,2,0.6406,1.6865,0.0826,70.7,yf_premarket,0.04863943144690085,0.6371163166397414,0.11941833137485312,0.4,3.0,good,0.11611965101786456,4.9811,4.8743,0.107,steady,15:48:34,2026-07-07 15:48:34
BCRX,10.165,10.17,-0.0005,0.5505,7944930,3,0.6207,0.57,0.056,71.4,yf_premarket,0.06564355727266223,0.6170234248788369,0.0803466509988249,0.6,3.0,good,0.0,4.9727,4.9709,0.002,steady,15:48:34,2026-07-07 15:48:34
FENC,10.33,10.69,-0.0337,0.4512,335980,2,0.7169,0.5815,0.0544,73.8,yf_premarket,0.05380267582456893,0.7141558966074313,0.07799647473560516,0.4,3.0,good,0.0,4.948,4.9463,0.002,steady,15:48:34,2026-07-07 15:48:34
AMLX,18.45,17.97,0.0267,0.6345,2168590,2,0.657,1.0873,0.0605,79.3,yf_premarket,0.07566001287830006,0.653675282714055,0.08695652173913042,0.4,3.0,good,0.05546323223930204,4.9475,4.8916,0.056,steady,15:48:34,2026-07-07 15:48:34
ACIC,11.58,11.35,0.0203,0.4576,431610,2,0.6935,0.317,0.0279,71.6,yf_premarket,0.05456583434690324,0.6905290791599353,0.0390716803760282,0.4,3.0,good,0.04216867469879518,4.9457,4.9185,0.027,steady,15:48:34,2026-07-07 15:48:34
CARE,32.8,33.2,-0.012,0.7505,505950,3,0.547,0.967,0.0291,72.4,yf_premarket,0.08949226109560944,0.5426090468497576,0.040834312573443006,0.6,3.0,good,0.0,4.8399,4.8368,0.003,steady,15:48:34,2026-07-07 15:48:34
CXW,29.64,30.42,-0.0256,1.6701,1651830,3,0.4523,1.401,0.0461,76.2,yf_premarket,0.19914860127352077,0.44699111470113084,0.06580493537015275,0.6,3.0,good,0.0,4.8256,4.8509,-0.025,steady,15:48:34,2026-07-07 15:48:34
CGNT,9.12,9.31,-0.0204,1.1802,745370,5,0.9622,0.3379,0.0363,59.7,yf_premarket,0.14073120125921154,0.9618336025848143,0.05141010575793183,1.0,1.5,neutral,0.0,4.6605,4.6486,0.012,steady,15:48:34,2026-07-07 15:48:34
KLAR,19.515,19.88,-0.0184,0.7202,5180050,2,0.5405,1.1718,0.0589,74.8,yf_premarket,0.08587918246643293,0.536046042003231,0.08460634547591069,0.4,3.0,good,0.0,4.6432,4.6405,0.003,steady,15:48:34,2026-07-07 15:48:34
APXT,10.0712,10.08,-0.0009,0.5967,226260,1,0.6667,0.0243,0.0024,75.0,yf_premarket,0.07115260785576304,0.6634693053311793,0.001615746180963572,0.2,3.0,good,0.0,4.6345,4.6318,0.003,steady,15:48:34,2026-07-07 15:48:34
UBS,51.665,52.15,-0.0093,0.9888,1626260,5,0.9738,0.629,0.0121,66.2,yf_premarket,0.11790799170065107,0.973546042003231,0.015863689776733254,1.0,1.5,neutral,0.0,4.6319,4.6219,0.01,steady,15:48:34,2026-07-07 15:48:34
AEYE,7.28,7.24,0.0055,1.1095,268950,5,0.9194,0.476,0.0657,57.5,yf_premarket,0.1323006844577997,0.9186187399030694,0.09459459459459459,1.0,1.5,neutral,0.011425010386373079,4.6001,4.5722,0.028,steady,15:48:34,2026-07-07 15:48:34
LUV,49.36,50.81,-0.0285,0.9358,6989880,1,0.6068,1.71,0.0337,75.3,yf_premarket,0.11158808518757005,0.6029886914378029,0.047591069330199756,0.2,3.0,good,0.0,4.5972,4.5915,0.006,steady,15:48:34,2026-07-07 15:48:34
FIVN,24.865,24.1,0.0317,0.8042,2624140,4,0.9917,1.1189,0.0464,68.3,yf_premarket,0.09589563807207079,0.9916195476575121,0.06624559341950645,0.8,1.5,neutral,0.06584960531782301,4.559,4.5183,0.041,steady,15:48:34,2026-07-07 15:48:34
CVNA,69.115,70.38,-0.018,0.4872,12316430,5,0.9584,3.5297,0.0502,58.9,yf_premarket,0.058095442512699436,0.9579967689822294,0.07182726204465334,1.0,1.5,neutral,0.0,4.5391,4.5346,0.005,steady,15:48:34,2026-07-07 15:48:34
DXC,10.525,10.04,0.0483,1.0651,7724860,4,0.9095,0.46,0.0458,61.3,yf_premarket,0.12700627220910543,0.9086227786752827,0.06536427732079905,0.8,1.5,neutral,0.10033236393851268,4.4909,4.4245,0.066,steady,15:48:34,2026-07-07 15:48:34
BRZE,24.88,24.15,0.0302,0.7792,2462860,4,0.9565,1.0986,0.0455,66.3,yf_premarket,0.09291455009420238,0.9560783521809371,0.06492361927144534,0.8,1.5,neutral,0.06273369339426672,4.4781,4.4515,0.027,steady,15:48:34,2026-07-07 15:48:34
BRBS,3.525,3.53,-0.0014,0.3026,556880,1,0.6061,0.0819,0.0232,70.2,yf_premarket,0.036083088884119145,0.6022819063004846,0.03216803760282021,0.2,3.0,good,0.0,4.4748,4.4758,-0.001,steady,15:48:34,2026-07-07 15:48:34
WIX,51.235,50.21,0.0204,0.618,1234080,4,0.9814,2.5994,0.0518,61.1,yf_premarket,0.07369249481290692,0.9812197092084007,0.07417743830787307,0.8,1.5,neutral,0.0423764021603656,4.4736,4.467,0.007,steady,15:48:34,2026-07-07 15:48:34
BHF,65.27,64.88,0.006,1.2171,463960,4,0.9657,0.6334,0.0098,68.9,yf_premarket,0.14513128711454532,0.9653675282714055,0.012485311398354876,0.8,1.5,neutral,0.012463647694225177,4.4734,4.4487,0.025,steady,15:48:34,2026-07-07 15:48:34
CBZ,37.1,35.36,0.0492,0.4355,1025100,4,0.947,1.884,0.0533,50.3,yf_premarket,0.051930552574467576,0.9464862681744749,0.07638072855464159,0.8,1.5,neutral,0.10220191109264645,4.4624,4.4122,0.05,steady,15:48:34,2026-07-07 15:48:34
ETH,17.13,17.07,0.0035,1.0959,2681720,4,0.9603,0.6196,0.0363,58.2,yf_premarket,0.1306789725978393,0.9599151857835219,0.05141010575793183,0.8,1.5,neutral,0.007270461154964687,4.4525,4.4306,0.022,steady,15:48:34,2026-07-07 15:48:34
BYRN,6.038,7.08,-0.1472,0.6424,773660,5,0.8936,0.448,0.0633,62.1,yf_premarket,0.07660203667930647,0.8925686591276252,0.09106933019976496,1.0,1.5,neutral,0.0,4.4456,4.4401,0.005,steady,15:48:34,2026-07-07 15:48:34
BSAC,34.09,33.26,0.025,0.8426,364460,4,0.9492,0.768,0.0231,56.4,yf_premarket,0.10047458920607664,0.948707592891761,0.03202115158636897,0.8,1.5,neutral,0.05193186539260491,4.442,4.394,0.048,steady,15:48:34,2026-07-07 15:48:34
EQR,71.15,69.93,0.0174,0.8091,2896150,4,0.964,1.1353,0.0162,65.0,yf_premarket,0.09647993131573299,0.9636510500807755,0.02188601645123384,0.8,1.5,neutral,0.03614457831325301,4.4372,4.4309,0.006,steady,15:48:34,2026-07-07 15:48:34
DB,36.875,37.04,-0.0045,0.9194,2361020,4,0.981,0.514,0.0139,69.2,yf_premarket,0.10963249147408838,0.9808158319870759,0.01850763807285546,0.8,1.5,neutral,0.0,4.4353,4.426,0.009,steady,15:48:34,2026-07-07 15:48:34
DAR,57.79,57.89,-0.0017,0.7249,2921870,4,0.9901,1.888,0.0326,54.2,yf_premarket,0.0864396270062722,0.9900040387722132,0.04597532314923618,0.8,1.5,neutral,0.0,4.4327,4.429,0.004,steady,15:48:34,2026-07-07 15:48:34
CLNE,2.09,2.13,-0.0188,0.9689,2092360,4,0.9592,0.117,0.0549,66.7,yf_premarket,0.11553504567026782,0.9588045234248789,0.07873090481786132,0.8,1.5,neutral,0.0,4.4303,4.4206,0.01,steady,15:48:34,2026-07-07 15:48:34
DAIC,1.975,2.1,-0.0595,1.9567,239030,4,0.8525,0.1981,0.0943,57.1,yf_premarket,0.23332379385180416,0.8510702746365105,0.13660399529964745,0.8,1.5,neutral,0.0,4.4204,4.4013,0.019,steady,15:48:34,2026-07-07 15:48:34
BSY,33.0,32.6,0.0123,0.7681,4069300,4,0.9577,1.1993,0.0368,63.6,yf_premarket,0.0915909470320288,0.9572899838449112,0.052144535840188,0.8,1.5,neutral,0.025550477773161613,4.4164,4.4187,-0.002,steady,15:48:34,2026-07-07 15:48:34
ALRM,50.87,49.87,0.0201,0.5481,675110,4,0.9646,1.5286,0.0307,63.1,yf_premarket,0.06535737282678686,0.9642568659127625,0.043184488836662746,0.8,1.5,neutral,0.04175321977565434,4.4108,4.3919,0.019,steady,15:48:34,2026-07-07 15:48:34
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.07282201712336935,0.9868739903069467,0.03716216216216216,0.8,1.5,neutral,0.0,4.4016,4.3955,0.006,steady,15:48:34,2026-07-07 15:48:34
AEG,8.765,8.79,-0.0028,1.201,5274010,4,0.9375,0.089,0.0101,64.3,yf_premarket,0.14321146645679808,0.936894184168013,0.012925969447708576,0.8,1.5,neutral,0.0,4.3951,4.3832,0.012,steady,15:48:34,2026-07-07 15:48:34
MC,71.59,71.94,-0.0049,0.7481,920270,4,0.9593,2.3308,0.0324,60.4,yf_premarket,0.08920607664973408,0.9589054927302101,0.04568155111633372,0.8,1.5,neutral,0.0,4.3745,4.3672,0.007,steady,15:48:34,2026-07-07 15:48:34
DBX,29.585,28.51,0.0377,0.7421,3640270,4,0.8974,0.8984,0.0315,59.5,yf_premarket,0.08849061553504567,0.89640549273021,0.04435957696827262,0.8,1.5,neutral,0.0783132530120482,4.3652,4.3236,0.042,steady,15:48:34,2026-07-07 15:48:34
BILI,17.61,17.9,-0.0162,0.9062,2439900,4,0.9378,0.5037,0.0281,50.4,yf_premarket,0.10805847702177386,0.9371970920840065,0.03936545240893067,0.8,1.5,neutral,0.0,4.3562,4.3474,0.009,steady,15:48:34,2026-07-07 15:48:34
FIS,43.27,41.27,0.0485,0.7193,5517670,4,0.8691,1.115,0.027,61.8,yf_premarket,0.08577186329922969,0.8678311793214862,0.0377497062279671,0.8,1.5,neutral,0.10074781886165352,4.3343,4.3094,0.025,steady,15:48:34,2026-07-07 15:48:34
APPN,24.8,24.38,0.0172,0.544,861010,4,0.9247,1.1325,0.0465,52.0,yf_premarket,0.06486847439841645,0.9239701130856219,0.06639247943595769,0.8,1.5,neutral,0.03572912339011217,4.332,4.3195,0.013,steady,15:48:34,2026-07-07 15:48:34
DEI,12.56,12.57,-0.0008,0.9593,2248830,4,0.9147,0.3609,0.0287,59.3,yf_premarket,0.11439030788676635,0.9138731825525039,0.04024676850763807,0.8,1.5,neutral,0.0,4.3195,4.3168,0.003,steady,15:48:34,2026-07-07 15:48:34
DERM,7.06,7.22,-0.0222,0.4295,488660,4,0.9439,0.473,0.0655,64.4,yf_premarket,0.051215091459779157,0.9433562197092084,0.09430082256169213,0.8,1.5,neutral,0.0,4.3107,4.3069,0.004,steady,15:48:34,2026-07-07 15:48:34
VNO,40.33,40.7,-0.0091,0.8181,1568610,4,0.9191,0.88,0.0216,67.2,yf_premarket,0.09755312298776561,0.918315831987076,0.02981786133960047,0.8,1.5,neutral,0.0,4.2979,4.2903,0.008,steady,15:48:34,2026-07-07 15:48:34
MNRO,17.25,17.22,0.0017,0.7948,915190,4,0.9123,0.634,0.0368,64.7,yf_premarket,0.09477474899239226,0.9114499192245558,0.052144535840188,0.8,1.5,neutral,0.003531366846697133,4.2964,4.3248,-0.028,steady,15:48:34,2026-07-07 15:48:34
CGON,68.56,69.26,-0.0101,0.3543,1485170,1,0.4941,4.43,0.064,72.6,yf_premarket,0.042247978822351005,0.4891962843295638,0.09209753231492362,0.2,3.0,good,0.0,4.2878,4.2894,-0.002,steady,15:48:34,2026-07-07 15:48:34
HTGC,16.24,16.05,0.0118,1.3114,1308090,4,0.8522,0.299,0.0186,64.1,yf_premarket,0.15637595096706491,0.8507673667205169,0.02541128084606345,0.8,1.5,neutral,0.024511840465309513,4.2856,4.2688,0.017,steady,15:48:34,2026-07-07 15:48:34
CLBK,21.43,21.41,0.0009,0.8122,496540,4,0.9113,0.4475,0.0209,60.5,yf_premarket,0.09684958622498867,0.910440226171244,0.02878965922444183,0.8,1.5,neutral,0.0018695471541337765,4.2834,4.2731,0.01,steady,15:48:34,2026-07-07 15:48:34
SMFG,25.21,25.51,-0.0118,0.9477,1984500,3,1.0,0.346,0.0136,60.5,yf_premarket,0.1130070830650354,1.0,0.01806698002350176,0.6,1.5,neutral,0.0,4.2785,4.2687,0.01,steady,15:48:34,2026-07-07 15:48:34
AVNT,38.57,38.89,-0.0082,1.2712,1194950,3,0.9589,1.22,0.0314,57.3,yf_premarket,0.15158236149865256,0.9585016155088852,0.04421269095182138,0.6,1.5,neutral,0.0,4.2665,4.2563,0.01,steady,15:48:34,2026-07-07 15:48:34
BXP,70.16,69.97,0.0027,0.933,1471240,3,0.9652,1.5262,0.0218,66.8,yf_premarket,0.1112542033340488,0.9648626817447495,0.030111633372502937,0.6,1.5,neutral,0.00560864146240133,4.2201,4.2127,0.007,steady,15:48:34,2026-07-07 15:48:34
