ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
COLD,15.895,16.24,-0.0212,0.8402,4902220,4,0.9338,0.4878,0.03,73.4,yf_premarket,0.08436928885586327,0.9338,0.03844608171466845,0.8,3.0,good,0.0,5.8134,5.8134,0.0,steady,15:33:44,2026-07-06 15:33:44
AURA,7.51,7.74,-0.0297,1.1826,813010,3,0.9937,0.554,0.0716,73.8,yf_premarket,0.11875163175546764,0.9937,0.0941728064300067,0.6,3.0,good,0.0,5.8126,5.8126,0.0,steady,15:33:44,2026-07-06 15:33:44
CMPX,2.225,2.27,-0.0198,0.7144,4107340,4,0.931,0.1021,0.045,70.3,yf_premarket,0.0717369911433334,0.931,0.05853985264567983,0.8,3.0,good,0.0,5.7989,5.7989,0.0,steady,15:33:44,2026-07-06 15:33:44
VIA,19.3201,19.31,0.0005,0.5164,1781540,4,0.9316,1.19,0.0616,78.0,yf_premarket,0.05185467836844536,0.9316,0.08077695914266576,0.8,3.0,good,0.0028425241614553724,5.7856,,,new,15:33:44,2026-07-06 15:33:44
ARHS,8.1,8.62,-0.0603,1.0236,1502800,4,0.8992,0.4085,0.0474,73.4,yf_premarket,0.10278553210290603,0.8992,0.06175485599464165,0.8,3.0,good,0.0,5.7835,5.7835,0.0,steady,15:33:44,2026-07-06 15:33:44
CBC,31.36,31.46,-0.0032,0.9368,922800,4,0.9113,0.9381,0.0298,74.4,yf_premarket,0.09406944751270258,0.9113,0.038178164768921635,0.8,3.0,good,0.0,5.7828,5.8178,-0.035,steady,15:33:44,2026-07-06 15:33:44
CTMX,3.815,3.82,-0.0013,0.6526,7851150,4,0.9208,0.2432,0.0637,78.4,yf_premarket,0.06553129958026228,0.9208,0.08359008707300737,0.8,3.0,good,0.0,5.7817,5.7817,0.0,steady,15:33:44,2026-07-06 15:33:44
CNTB,2.315,2.46,-0.0589,0.682,655120,4,0.9153,0.1802,0.0733,70.0,yf_premarket,0.0684835217801699,0.9153,0.09645010046885466,0.8,3.0,good,0.0,5.7816,5.7816,0.0,steady,15:33:44,2026-07-06 15:33:44
BOBS,16.08,16.39,-0.0189,0.4463,1409520,4,0.9329,1.023,0.0624,73.4,yf_premarket,0.04481553632036631,0.9329,0.08184862692565303,0.8,3.0,good,0.0,5.7739,5.7739,0.0,steady,15:33:44,2026-07-06 15:33:44
ASMB,28.17,27.74,0.0155,0.5173,385270,4,0.8555,1.863,0.0672,71.9,yf_premarket,0.051945052517422124,0.8555,0.08827863362357669,0.8,3.0,good,0.08811824900511654,5.7652,5.6331,0.132,steady,15:33:44,2026-07-06 15:33:44
EE,39.48,37.99,0.0392,0.618,464380,3,0.8559,1.1935,0.0314,79.9,yf_premarket,0.06205691563071114,0.8559,0.040321500334896176,0.6,3.0,good,0.22285389425810118,5.7593,5.7533,0.006,steady,15:33:44,2026-07-06 15:33:44
BKV,27.66,27.35,0.0113,0.7026,1184390,4,0.838,1.029,0.0376,75.2,yf_premarket,0.07055208563452693,0.838,0.04862692565304755,0.8,3.0,good,0.06424104604889141,5.7025,5.7484,-0.046,steady,15:33:44,2026-07-06 15:33:44
ANIX,3.085,3.27,-0.0566,1.4088,422630,4,0.8125,0.282,0.0862,76.5,yf_premarket,0.14146566786496093,0.8125,0.11373074346952444,0.8,3.0,good,0.0,5.6941,5.6941,0.0,steady,15:33:44,2026-07-06 15:33:44
OLMA,12.72,12.64,0.0063,0.5318,2587070,3,0.9521,0.841,0.0665,77.7,yf_premarket,0.05340108047315888,0.9521,0.08734092431346283,0.6,3.0,good,0.03581580443433769,5.6817,,,new,15:33:44,2026-07-06 15:33:44
BCS,28.255,27.77,0.0175,1.267,4625650,3,0.8647,0.4,0.0144,77.0,yf_premarket,0.12722671861506635,0.8647,0.01754855994641661,0.6,3.0,good,0.09948834565093805,5.6782,5.6909,-0.013,steady,15:33:44,2026-07-06 15:33:44
BOW,31.22,31.48,-0.0083,0.6533,233880,4,0.8671,1.156,0.0367,79.9,yf_premarket,0.06560159058502199,0.8671,0.04742129939718687,0.8,3.0,good,0.0,5.6563,5.6563,0.0,steady,15:33:44,2026-07-06 15:33:44
ES,73.255,74.44,-0.0159,0.7445,3148460,3,0.9667,1.25,0.0168,78.3,yf_premarket,0.07475950434800073,0.9667,0.020763563295378432,0.6,3.0,good,0.0,5.6559,5.6559,0.0,steady,15:33:44,2026-07-06 15:33:44
ABUS,4.82,4.87,-0.0103,0.6883,3779230,4,0.8594,0.206,0.0423,76.9,yf_premarket,0.06911614082300725,0.8594,0.05492297387809778,0.8,3.0,good,0.0,5.6499,5.6499,0.0,steady,15:33:44,2026-07-06 15:33:44
ENGS,2.625,2.69,-0.0242,2.4387,980320,2,0.8969,0.2563,0.0953,77.5,yf_premarket,0.2448838190107043,0.8969,0.12592096450100468,0.4,3.0,good,0.0,5.6241,5.6241,0.0,steady,15:33:44,2026-07-06 15:33:44
CRBP,9.21,9.25,-0.0043,0.7555,588900,4,0.8367,0.485,0.0524,70.8,yf_premarket,0.07586407727993894,0.8367,0.06845277963831212,0.8,3.0,good,0.0,5.6214,5.6214,0.0,steady,15:33:44,2026-07-06 15:33:44
BBVA,25.985,25.6,0.015,0.7296,1454360,3,0.8617,0.333,0.013,78.4,yf_premarket,0.07326331010382986,0.8617,0.01567314132618888,0.6,3.0,good,0.08527572484366117,5.569,5.5866,-0.018,steady,15:33:44,2026-07-06 15:33:44
BMBL,3.215,3.28,-0.0198,0.549,5855720,4,0.8132,0.2419,0.0737,71.7,yf_premarket,0.05512823087582592,0.8132,0.09698593436034829,0.8,3.0,good,0.0,5.5576,5.5576,0.0,steady,15:33:44,2026-07-06 15:33:44
EVC,13.155,13.05,0.008,0.8531,2450320,3,0.8575,0.911,0.0698,75.0,yf_premarket,0.08566465165786355,0.8575,0.09176155391828533,0.6,3.0,good,0.04548038658328596,5.5576,5.7071,-0.149,steady,15:33:44,2026-07-06 15:33:44
CDNA,29.35,29.19,0.0055,0.7583,1128700,3,0.8666,1.472,0.0504,72.1,yf_premarket,0.07614524129897776,0.8666,0.06577361018084393,0.6,3.0,good,0.03126776577600909,5.5272,5.5514,-0.024,steady,15:33:44,2026-07-06 15:33:44
ALDX,2.315,2.27,0.0198,0.8071,2622660,4,0.6829,0.2231,0.0983,70.3,yf_premarket,0.08104552848794007,0.6829,0.12993971868720697,0.8,3.0,good,0.11256395679363275,5.5212,5.5208,0.0,steady,15:33:44,2026-07-06 15:33:44
HAYW,16.65,16.97,-0.0189,1.3717,3089830,3,0.8441,0.53,0.0312,78.1,yf_premarket,0.13774024461269654,0.8441,0.04005358338914936,0.6,3.0,good,0.0,5.5148,,,new,15:33:44,2026-07-06 15:33:44
EPC,26.185,27.21,-0.0377,0.5145,1552160,3,0.8738,1.459,0.0536,73.5,yf_premarket,0.0516638884983833,0.8738,0.07006028131279303,0.6,3.0,good,0.0,5.4601,5.4601,0.0,steady,15:33:44,2026-07-06 15:33:44
ACIC,11.36,11.54,-0.0156,0.6375,444740,3,0.855,0.309,0.0268,78.9,yf_premarket,0.06401502219187435,0.855,0.03415941058271936,0.6,3.0,good,0.0,5.4231,5.4231,0.0,steady,15:33:44,2026-07-06 15:33:44
ALEC,1.985,2.06,-0.0364,0.3113,1265530,3,0.8534,0.178,0.0864,77.5,yf_premarket,0.03125941397385175,0.8534,0.11399866041527126,0.6,3.0,good,0.0,5.4107,5.4107,0.0,steady,15:33:44,2026-07-06 15:33:44
ACT,45.47,45.34,0.0029,0.6106,395540,3,0.8368,1.0004,0.0221,79.2,yf_premarket,0.06131383929467998,0.8368,0.027863362357669123,0.6,3.0,good,0.016486640136441157,5.4042,5.4276,-0.023,steady,15:33:44,2026-07-06 15:33:44
FFBC,34.42,34.39,0.0009,0.7742,1301320,3,0.832,0.726,0.0211,74.4,yf_premarket,0.07774185126423393,0.832,0.02652377762893503,0.6,3.0,good,0.00511654349061967,5.4015,5.407,-0.005,steady,15:33:44,2026-07-06 15:33:44
AVBP,34.585,34.67,-0.0025,0.6156,837530,4,0.7364,1.8115,0.0522,75.2,yf_premarket,0.06181591790010644,0.7364,0.0681848626925653,0.8,3.0,good,0.0,5.3996,5.3996,0.0,steady,15:33:44,2026-07-06 15:33:44
EBC,22.685,22.36,0.0145,0.3433,6715010,3,0.7977,0.4545,0.0203,72.2,yf_premarket,0.034472717048581125,0.7977,0.025452109845947753,0.6,3.0,good,0.0824332006822058,5.3835,5.3867,-0.003,steady,15:33:44,2026-07-06 15:33:44
ALMS,27.56,26.5,0.04,0.9182,1981300,3,0.6318,1.5462,0.0583,72.0,yf_premarket,0.09220171510051613,0.6318,0.07635632953784326,0.6,3.0,good,0.2274019329164298,5.3812,5.1167,0.264,steady,15:33:44,2026-07-06 15:33:44
ALKS,53.84,54.58,-0.0136,0.445,3716110,2,0.9381,2.41,0.0442,76.5,yf_premarket,0.044684995882955436,0.9381,0.05746818486269256,0.4,3.0,good,0.0,5.372,5.372,0.0,steady,15:33:44,2026-07-06 15:33:44
CSTL,24.25,24.11,0.0058,0.3851,455700,3,0.8168,0.9378,0.0389,72.9,yf_premarket,0.03867009418994637,0.8168,0.050368385800401864,0.6,3.0,good,0.032973280272882315,5.3662,5.3168,0.049,steady,15:33:44,2026-07-06 15:33:44
AKTS,28.65,31.76,-0.0979,1.0509,688620,3,0.7752,2.7641,0.087,79.5,yf_premarket,0.10552688128853452,0.7752,0.11480241125251171,0.6,3.0,good,0.0,5.3661,5.3661,0.0,steady,15:33:44,2026-07-06 15:33:44
DT,45.3732,44.77,0.0135,0.727,7128810,3,0.7591,1.486,0.0332,73.4,yf_premarket,0.07300222922900809,0.7591,0.042732752846617546,0.6,3.0,good,0.07674815235929505,5.3642,5.3858,-0.022,steady,15:33:44,2026-07-06 15:33:44
BWB,21.34,21.46,-0.0056,0.4444,367700,3,0.8376,0.503,0.0234,70.6,yf_premarket,0.04462474645030426,0.8376,0.029604822505023443,0.6,3.0,good,0.0,5.3569,5.3569,0.0,steady,15:33:44,2026-07-06 15:33:44
ATAI,4.865,5.19,-0.0626,0.8473,13367980,3,0.7885,0.4032,0.0777,75.8,yf_premarket,0.08508224047556885,0.7885,0.10234427327528467,0.6,3.0,good,0.0,5.3558,5.3558,0.0,steady,15:33:44,2026-07-06 15:33:44
FITB,57.695,57.16,0.0094,0.6685,8173790,2,0.8339,1.1828,0.0207,70.3,yf_premarket,0.06712790954551844,0.8339,0.025987943737441392,0.4,3.0,good,0.053439454235361006,5.2616,5.257,0.005,steady,15:33:44,2026-07-06 15:33:44
FIBK,38.99,39.15,-0.0041,0.7307,1247350,2,0.8674,0.719,0.0184,71.3,yf_premarket,0.07337376739702367,0.8674,0.02290689886135298,0.4,3.0,good,0.0,5.2563,5.2563,0.0,steady,15:33:44,2026-07-06 15:33:44
CCS,67.635,69.99,-0.0336,0.6403,447890,3,0.7632,2.9422,0.042,73.7,yf_premarket,0.06429618621091318,0.7632,0.05452109845947756,0.6,3.0,good,0.0,5.2501,5.2501,0.0,steady,15:33:44,2026-07-06 15:33:44
BY,37.245,37.44,-0.0052,0.9842,451230,4,0.6356,0.804,0.0215,72.7,yf_premarket,0.09882915269214547,0.6356,0.027059611520428663,0.8,3.0,good,0.0,5.233,5.233,0.0,steady,15:33:44,2026-07-06 15:33:44
FBRX,20.49,20.92,-0.0206,0.6768,593060,3,0.7334,1.615,0.0772,77.0,yf_premarket,0.06796136003052637,0.7334,0.10167448091091762,0.6,3.0,good,0.0,5.2196,5.2196,0.0,steady,15:33:44,2026-07-06 15:33:44
COYA,5.75,5.86,-0.0188,0.4894,219650,3,0.75,0.4069,0.0694,70.9,yf_premarket,0.049143453899142445,0.75,0.0912257200267917,0.6,3.0,good,0.0,5.2193,5.2193,0.0,steady,15:33:44,2026-07-06 15:33:44
CLPT,18.0,18.72,-0.0385,0.5909,1012680,3,0.7308,1.626,0.0869,70.7,yf_premarket,0.0593356495892997,0.7308,0.11466845277963832,0.6,3.0,good,0.0,5.2079,5.2079,0.0,steady,15:33:44,2026-07-06 15:33:44
FENC,10.6,10.7,-0.0093,0.3924,358090,3,0.752,0.5825,0.0544,75.1,yf_premarket,0.03940312895386902,0.752,0.0711319490957803,0.6,3.0,good,0.0,5.1987,5.1987,0.0,steady,15:33:44,2026-07-06 15:33:44
GALT,4.61,4.51,0.0222,0.376,1922680,2,0.7258,0.56,0.1242,78.1,yf_premarket,0.03775631112807021,0.7258,0.16463496316141996,0.4,3.0,good,0.12620807276861853,5.1799,5.1722,0.008,steady,15:33:44,2026-07-06 15:33:44
CRK,14.24,14.68,-0.03,0.9288,2862000,2,0.7874,0.596,0.0406,70.8,yf_premarket,0.09326612174402023,0.7874,0.05264567983924982,0.4,3.0,good,0.0,5.141,5.141,0.0,steady,15:33:44,2026-07-06 15:33:44
CFG,71.74,70.98,0.0107,1.043,4907090,2,0.7394,1.3941,0.0196,71.6,yf_premarket,0.1047335970919607,0.7394,0.02451440053583389,0.4,3.0,good,0.060830017055144965,5.1394,5.1018,0.038,steady,15:33:44,2026-07-06 15:33:44
CTNM,15.16,15.1,0.004,0.5266,719140,3,0.6733,1.3055,0.0865,70.2,yf_premarket,0.05287891872351535,0.6733,0.11413261888814466,0.6,3.0,good,0.02274019329164298,5.1171,5.083,0.034,steady,15:33:44,2026-07-06 15:33:44
BCAL,20.76,20.86,-0.0048,0.5086,348810,3,0.7076,0.4926,0.0236,70.0,yf_premarket,0.05107143574398008,0.7076,0.02987273945077026,0.6,3.0,good,0.0,5.1067,5.1067,0.0,steady,15:33:44,2026-07-06 15:33:44
BRBS,3.545,3.59,-0.0125,0.5517,591640,2,0.7999,0.0803,0.0224,75.5,yf_premarket,0.0553993533227562,0.7999,0.02826523777628935,0.4,3.0,good,0.0,5.097,5.097,0.0,steady,15:33:44,2026-07-06 15:33:44
PERI,9.26,9.4,-0.0149,0.5784,635580,3,0.6908,0.329,0.035,71.5,yf_premarket,0.058080453075733535,0.6908,0.045144005358338915,0.6,3.0,good,0.0,5.0913,,,new,15:33:44,2026-07-06 15:33:44
REPL,11.44,11.58,-0.0121,0.7561,3760310,3,0.6489,1.02,0.0881,79.5,yf_premarket,0.07592432671259011,0.6489,0.11627595445411922,0.6,3.0,good,0.0,5.0698,,,new,15:33:44,2026-07-06 15:33:44
AOUT,14.65,13.37,0.0957,0.4505,293680,4,0.8996,1.0825,0.081,67.8,yf_premarket,0.045237282348924546,0.8996,0.10676490288010716,0.8,1.5,neutral,0.5440591245025582,5.0365,4.6953,0.341,rising,15:33:44,2026-07-06 15:33:44
BMRC,28.22,28.43,-0.0074,0.5822,227740,3,0.6054,0.947,0.0333,70.5,yf_premarket,0.05846203281585765,0.6054,0.042866711319490956,0.6,3.0,good,0.0,4.9199,4.9199,0.0,steady,15:33:44,2026-07-06 15:33:44
CADL,10.15,9.83,0.0326,0.5677,2730710,2,0.5539,0.6905,0.0702,70.6,yf_premarket,0.0570060048601209,0.5539,0.09229738780977896,0.4,3.0,good,0.18533257532689026,4.9175,4.9009,0.017,steady,15:33:44,2026-07-06 15:33:44
CARE,33.1325,33.13,0.0001,0.7144,572670,3,0.5768,0.983,0.0297,73.3,yf_premarket,0.0717369911433334,0.5768,0.038044206296048225,0.6,3.0,good,0.0005685048322910746,4.8811,4.9327,-0.052,steady,15:33:44,2026-07-06 15:33:44
BJRI,59.31,58.75,0.0095,0.4896,776560,2,0.634,2.592,0.0441,70.4,yf_premarket,0.049163537043359504,0.634,0.05733422638981915,0.4,3.0,good,0.05400795906765207,4.8514,4.8098,0.042,steady,15:33:44,2026-07-06 15:33:44
IFRX,2.15,2.24,-0.0402,0.4722,1646320,3,0.5506,0.2348,0.1048,73.7,yf_premarket,0.04741630349647541,0.5506,0.13864701942397856,0.6,3.0,good,0.0,4.8416,,,new,15:33:44,2026-07-06 15:33:44
BCRX,9.885,9.84,0.0046,0.5788,8395800,3,0.4581,0.572,0.0581,70.3,yf_premarket,0.058120619364167646,0.4581,0.07608841259209644,0.6,3.0,good,0.026151222285389426,4.6807,4.6414,0.039,steady,15:33:44,2026-07-06 15:33:44
DXC,10.185,9.91,0.0277,0.7446,7620380,4,0.995,0.431,0.0435,63.4,yf_premarket,0.07476954592010925,0.995,0.05653047555257869,0.8,1.5,neutral,0.15747583854462763,4.6666,4.4304,0.236,steady,15:33:44,2026-07-06 15:33:44
DRVN,15.17,14.47,0.0484,1.9173,1133730,3,0.9072,0.4901,0.0339,57.4,yf_premarket,0.19252706203683248,0.9072,0.043670462156731406,0.6,1.5,neutral,0.27515633882888,4.6378,4.376,0.262,steady,15:33:44,2026-07-06 15:33:44
FIS,41.06,41.8,-0.0177,0.8091,6228000,5,0.9887,1.09,0.0261,69.0,yf_premarket,0.08124635993011066,0.9887,0.03322170127260549,1.0,1.5,neutral,0.0,4.6159,4.6159,0.0,steady,15:33:44,2026-07-06 15:33:44
BETA,18.83,18.11,0.0398,0.9808,1630730,4,0.8823,0.9746,0.0538,58.9,yf_premarket,0.09848773924045548,0.8823,0.07032819825853985,0.8,1.5,neutral,0.22626492325184766,4.5869,4.5101,0.077,steady,15:33:44,2026-07-06 15:33:44
NTR,64.66,65.06,-0.0061,0.8246,3466200,5,0.9735,1.3187,0.0203,50.3,yf_premarket,0.08280280360693269,0.9735,0.025452109845947753,1.0,1.5,neutral,0.0,4.5839,,,new,15:33:44,2026-07-06 15:33:44
WVE,6.41,6.26,0.024,1.1715,3718050,4,0.9211,0.305,0.0487,60.7,yf_premarket,0.11763701725142088,0.9211,0.06349631614199597,0.8,1.5,neutral,0.13644115974985788,4.5551,,,new,15:33:44,2026-07-06 15:33:44
CRBG,30.515,29.76,0.0254,0.6556,4608560,4,0.9586,0.8155,0.0274,68.2,yf_premarket,0.06583254674351816,0.9586,0.03496316141995981,0.8,1.5,neutral,0.14440022740193292,4.55,4.5315,0.018,steady,15:33:44,2026-07-06 15:33:44
DCTH,13.45,13.2,0.0189,0.61,553910,4,0.984,0.564,0.0427,69.5,yf_premarket,0.06125358986202879,0.984,0.055458807769591424,0.8,1.5,neutral,0.10744741330301308,4.5488,4.5911,-0.042,steady,15:33:44,2026-07-06 15:33:44
APPN,24.37,24.4,-0.0012,0.7378,987370,5,0.9517,1.1095,0.0455,54.0,yf_premarket,0.07408671901672925,0.9517,0.05920964501004688,1.0,1.5,neutral,0.0,4.5441,4.5441,0.0,steady,15:33:44,2026-07-06 15:33:44
CGON,69.7,70.36,-0.0094,0.4778,1658450,1,0.6091,4.5413,0.0645,78.5,yf_premarket,0.04797863153455305,0.6091,0.08466175485599464,0.2,3.0,good,0.0,4.5325,4.5336,-0.001,steady,15:33:44,2026-07-06 15:33:44
ARDT,10.82,10.76,0.0056,1.1892,569700,4,0.9897,0.399,0.0371,67.2,yf_premarket,0.11941437551463056,0.9897,0.0479571332886805,0.8,1.5,neutral,0.03183627060830017,4.5303,4.4825,0.048,steady,15:33:44,2026-07-06 15:33:44
CRTO,19.45,19.08,0.0194,1.1318,335230,4,0.9319,0.7791,0.0408,62.2,yf_premarket,0.11365051312433473,0.9319,0.05291359678499665,0.8,1.5,neutral,0.11028993746446845,4.5262,4.3607,0.166,steady,15:33:44,2026-07-06 15:33:44
ESRT,5.675,5.69,-0.0026,1.7909,2419230,4,0.9688,0.155,0.0272,62.5,yf_premarket,0.17983451489165142,0.9688,0.03469524447421299,0.8,1.5,neutral,0.0,4.5247,4.5247,0.0,steady,15:33:44,2026-07-06 15:33:44
DEI,12.665,12.51,0.0124,0.9283,2344070,4,0.973,0.3595,0.0287,57.5,yf_premarket,0.0932159138834776,0.973,0.03670462156731413,0.8,1.5,neutral,0.07049459920409323,4.5099,4.4348,0.075,steady,15:33:44,2026-07-06 15:33:44
CGNT,9.2,8.99,0.0234,0.8376,801620,5,0.8285,0.3269,0.0364,52.7,yf_premarket,0.0841082079810415,0.8285,0.04701942397856664,1.0,1.5,neutral,0.13303013075611142,4.5062,4.3067,0.199,steady,15:33:44,2026-07-06 15:33:44
FF,4.72,4.69,0.0064,0.8111,317600,4,0.9859,0.182,0.0388,54.2,yf_premarket,0.08144719137228125,0.9859,0.05023442732752846,0.8,1.5,neutral,0.03638430926662877,4.4737,4.4191,0.055,steady,15:33:44,2026-07-06 15:33:44
BHF,64.62,64.01,0.0095,0.9885,501360,4,0.9682,0.5979,0.0093,59.1,yf_premarket,0.09926094029281224,0.9682,0.010716677829872739,0.8,1.5,neutral,0.05400795906765207,4.4717,4.4902,-0.018,steady,15:33:44,2026-07-06 15:33:44
BRZE,23.935,23.81,0.0052,0.7935,2553720,4,0.9876,1.0865,0.0456,64.7,yf_premarket,0.07967987468118008,0.9876,0.05934360348292029,0.8,1.5,neutral,0.029562251279135872,4.4687,4.4244,0.044,steady,15:33:44,2026-07-06 15:33:44
DBX,28.085,28.56,-0.0166,0.8144,4432240,5,0.9104,0.8729,0.0306,60.5,yf_premarket,0.08177856325186271,0.9104,0.039249832551908906,1.0,1.5,neutral,0.0,4.4631,4.4631,0.0,steady,15:33:44,2026-07-06 15:33:44
BYRN,7.03,6.97,0.0086,1.1168,759280,5,0.8351,0.434,0.0623,58.7,yf_premarket,0.11214427730805535,0.8351,0.08171466845277964,1.0,1.5,neutral,0.0488914155770324,4.4526,4.3793,0.073,steady,15:33:44,2026-07-06 15:33:44
EQR,69.74,69.83,-0.0013,0.7824,3239510,4,1.0,1.2036,0.0172,66.7,yf_premarket,0.07856526017713332,1.0,0.02129939718687207,0.8,1.5,neutral,0.0,4.4285,4.4285,0.0,steady,15:33:44,2026-07-06 15:33:44
CLNE,2.11,2.05,0.0293,0.547,2178980,4,0.8667,0.11,0.0537,62.1,yf_premarket,0.054927399433655336,0.8667,0.07019423978566643,0.8,1.5,neutral,0.1665719158612848,4.4007,4.4715,-0.071,steady,15:33:44,2026-07-06 15:33:44
ACVA,7.435,7.3,0.0185,0.6993,3397950,4,0.9044,0.3152,0.0432,67.9,yf_premarket,0.07022071375494547,0.9044,0.05612860013395847,0.8,1.5,neutral,0.10517339397384877,4.4,4.5573,-0.157,steady,15:33:44,2026-07-06 15:33:44
FIVN,23.855,23.44,0.0177,0.9401,2851100,4,0.8885,1.0799,0.0461,67.2,yf_premarket,0.09440081939228405,0.8885,0.060013395847287335,0.8,1.5,neutral,0.10062535531552018,4.3995,4.2957,0.104,steady,15:33:44,2026-07-06 15:33:44
CTGO,17.32,17.23,0.0052,0.3431,961390,4,0.9856,0.852,0.0494,60.2,yf_premarket,0.034452633904364066,0.9856,0.06443402545210984,0.8,1.5,neutral,0.029562251279135872,4.3994,4.3551,0.044,steady,15:33:44,2026-07-06 15:33:44
CUZ,30.625,31.06,-0.014,0.8211,1771580,4,0.9774,0.651,0.021,69.5,yf_premarket,0.08245134858313417,0.9774,0.02638981915606162,0.8,1.5,neutral,0.0,4.3917,4.3917,0.0,steady,15:33:44,2026-07-06 15:33:44
ALRM,49.84,49.69,0.003,0.4939,786210,4,0.9851,1.5966,0.0321,63.3,yf_premarket,0.049595324644026266,0.9851,0.04125920964501004,0.8,1.5,neutral,0.017055144968732235,4.3908,4.3652,0.026,steady,15:33:44,2026-07-06 15:33:44
ARCC,18.715,18.73,-0.0008,0.6022,5836800,5,0.8938,0.297,0.0159,53.2,yf_premarket,0.060470347237563504,0.8938,0.01955793703951775,1.0,1.5,neutral,0.0,4.3881,4.4143,-0.026,steady,15:33:44,2026-07-06 15:33:44
CMG,33.925,35.39,-0.0414,0.658,22915030,4,0.9841,1.042,0.0294,69.7,yf_premarket,0.06607354447412286,0.9841,0.03764233087742799,0.8,1.5,neutral,0.0,4.3861,4.3861,0.0,steady,15:33:44,2026-07-06 15:33:44
DEC,13.785,14.3,-0.036,0.653,1826150,4,0.9838,0.4246,0.0297,56.7,yf_premarket,0.0655714658686964,0.9838,0.038044206296048225,0.8,1.5,neutral,0.0,4.385,4.385,0.0,steady,15:33:44,2026-07-06 15:33:44
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.061323880866788506,0.987,0.03389149363697254,0.8,1.5,neutral,0.0,4.3829,4.3829,0.0,steady,15:33:44,2026-07-06 15:33:44
BSY,32.4,32.26,0.0043,0.8764,4481130,4,0.9447,1.1723,0.0363,62.4,yf_premarket,0.08800433795915087,0.9447,0.046885465505693225,0.8,1.5,neutral,0.0244457077885162,4.3815,4.3448,0.037,steady,15:33:44,2026-07-06 15:33:44
ELS,65.21,66.25,-0.0157,0.8295,1670010,4,0.971,1.3685,0.0207,64.5,yf_premarket,0.08329484064025064,0.971,0.025987943737441392,0.8,1.5,neutral,0.0,4.3799,4.3799,0.0,steady,15:33:44,2026-07-06 15:33:44
AEG,8.775,8.66,0.0133,1.2075,5278800,4,0.8889,0.091,0.0105,64.2,yf_premarket,0.12125198321049142,0.8889,0.012324179504353648,0.8,1.5,neutral,0.0756111426947129,4.3793,4.4551,-0.076,steady,15:33:44,2026-07-06 15:33:44
LAUR,38.93,38.2,0.0191,0.6236,1707790,3,1.0,1.247,0.0326,51.4,yf_premarket,0.0626192436687888,1.0,0.04192900200937708,0.6,1.5,neutral,0.10858442296759521,4.3778,,,new,15:33:44,2026-07-06 15:33:44
CWK,13.85,13.99,-0.01,0.8256,3047920,4,0.9635,0.449,0.0321,62.9,yf_premarket,0.08290321932801799,0.9635,0.04125920964501004,0.8,1.5,neutral,0.0,4.372,4.372,0.0,steady,15:33:44,2026-07-06 15:33:44
BL,29.07,29.88,-0.0271,0.7975,1323670,4,0.9593,1.2362,0.0414,60.4,yf_premarket,0.08008153756552125,0.9593,0.0537173476222371,0.8,1.5,neutral,0.0,4.3656,4.3656,0.0,steady,15:33:44,2026-07-06 15:33:44
EQH,46.68,45.61,0.0235,0.7589,4205080,4,0.865,1.1094,0.0243,64.4,yf_premarket,0.07620549073162894,0.865,0.030810448760884124,0.8,1.5,neutral,0.13359863558840251,4.3601,4.3468,0.013,steady,15:33:44,2026-07-06 15:33:44
DOCS,22.5,21.86,0.0293,0.8338,4343200,4,0.8275,0.8495,0.0389,65.2,yf_premarket,0.0837266282409174,0.8275,0.050368385800401864,0.8,1.5,neutral,0.1665719158612848,4.3556,4.2207,0.135,steady,15:33:44,2026-07-06 15:33:44
BOX,27.85,27.89,-0.0014,0.9333,2494300,4,0.9433,0.9641,0.0346,69.0,yf_premarket,0.09371799248890406,0.9433,0.04460817146684527,0.8,1.5,neutral,0.0,4.3495,4.3495,0.0,steady,15:33:44,2026-07-06 15:33:44
FAST,47.585,48.6,-0.0209,0.8125,8472490,4,0.9557,1.043,0.0215,65.4,yf_premarket,0.08158777338180065,0.9557,0.027059611520428663,0.8,1.5,neutral,0.0,4.3473,4.3473,0.0,steady,15:33:44,2026-07-06 15:33:44
DV,11.501,11.44,0.0053,0.4656,4772140,4,0.9534,0.406,0.0355,69.3,yf_premarket,0.046753559737312475,0.9534,0.04581379772270595,0.8,1.5,neutral,0.030130756111426946,4.345,4.2998,0.045,steady,15:33:44,2026-07-06 15:33:44
AGEN,3.465,3.49,-0.0072,0.6219,1094070,4,0.9552,0.212,0.0607,53.3,yf_premarket,0.062448536942943784,0.9552,0.07957133288680508,0.8,1.5,neutral,0.0,4.3439,4.3439,0.0,steady,15:33:44,2026-07-06 15:33:44
DOMO,3.51,3.54,-0.0085,0.5051,3320100,4,0.9419,0.3618,0.1022,56.8,yf_premarket,0.05071998072018155,0.9419,0.1351640991292699,0.8,1.5,neutral,0.0,4.3275,4.3275,0.0,steady,15:33:44,2026-07-06 15:33:44
