ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
PUBM,12.3401,13.55,-0.0893,0.8815,686410,4,0.8481,0.6016,0.0444,77.0,yf_premarket,0.08851645813668586,0.8481,0.057736101808439376,0.8,3.0,good,0.0,5.6578,5.6584,-0.001,steady,15:10:52,2026-07-03 15:10:52
BOW,31.48,31.48,0.0,0.6533,233880,4,0.8671,1.156,0.0367,79.9,yf_premarket,0.06560159058502199,0.8671,0.04742129939718687,0.8,3.0,good,0.0,5.6563,5.6569,-0.001,steady,15:10:52,2026-07-03 15:10:52
ES,74.4,74.44,-0.0005,0.7445,3148460,3,0.9667,1.25,0.0168,78.3,yf_premarket,0.07475950434800073,0.9667,0.020763563295378432,0.6,3.0,good,0.0,5.6559,5.6565,-0.001,steady,15:10:52,2026-07-03 15:10:52
ABUS,4.8544,4.87,-0.0032,0.6883,3779230,4,0.8594,0.206,0.0423,76.9,yf_premarket,0.06911614082300725,0.8594,0.05492297387809778,0.8,3.0,good,0.0,5.6499,5.6505,-0.001,steady,15:10:52,2026-07-03 15:10:52
BMBL,3.315,3.28,0.0107,0.549,5855720,4,0.8132,0.2419,0.0737,71.7,yf_premarket,0.05512823087582592,0.8132,0.09698593436034829,0.8,3.0,good,0.05374183827222501,5.6382,5.6387,-0.0,steady,15:10:52,2026-07-03 15:10:52
ASMB,27.38,27.74,-0.013,0.5173,385270,4,0.8555,1.863,0.0672,71.9,yf_premarket,0.051945052517422124,0.8555,0.08827863362357669,0.8,3.0,good,0.0,5.6331,5.6336,-0.001,steady,15:10:52,2026-07-03 15:10:52
EVC,13.283,13.05,0.0179,0.8531,2450320,3,0.8575,0.911,0.0698,75.0,yf_premarket,0.08566465165786355,0.8575,0.09176155391828533,0.6,3.0,good,0.08990457056755399,5.6242,5.6248,-0.001,steady,15:10:52,2026-07-03 15:10:52
ENGS,2.69,2.69,-0.0,2.4387,980320,2,0.8969,0.2563,0.0953,77.5,yf_premarket,0.2448838190107043,0.8969,0.12592096450100468,0.4,3.0,good,0.0,5.6241,5.6246,-0.0,steady,15:10:52,2026-07-03 15:10:52
CRBP,9.2,9.25,-0.0054,0.7555,588900,4,0.8367,0.485,0.0524,70.8,yf_premarket,0.07586407727993894,0.8367,0.06845277963831212,0.8,3.0,good,0.0,5.6214,5.622,-0.001,steady,15:10:52,2026-07-03 15:10:52
BKV,27.35,27.35,-0.0,0.7026,1184390,4,0.838,1.029,0.0376,75.2,yf_premarket,0.07055208563452693,0.838,0.04862692565304755,0.8,3.0,good,0.0,5.6061,5.6067,-0.001,steady,15:10:52,2026-07-03 15:10:52
EVH,5.65,5.71,-0.0105,1.2696,2809330,3,0.8836,0.363,0.0636,72.3,yf_premarket,0.12748779948988814,0.8836,0.08345612860013396,0.6,3.0,good,0.0,5.6002,5.6007,-0.0,steady,15:10:52,2026-07-03 15:10:52
FATE,2.9211,2.92,0.0004,0.619,6772870,4,0.7929,0.312,0.1068,73.2,yf_premarket,0.062157331351796435,0.7929,0.14132618888144677,0.8,3.0,good,0.0020090406830738324,5.5527,5.5532,-0.001,steady,15:10:52,2026-07-03 15:10:52
BCS,27.85,27.77,0.0029,1.267,4625650,3,0.8647,0.4,0.0144,77.0,yf_premarket,0.12722671861506635,0.8647,0.01754855994641661,0.6,3.0,good,0.014565544952285283,5.5509,5.5515,-0.001,steady,15:10:52,2026-07-03 15:10:52
POR,51.76,52.72,-0.0182,0.8868,1655900,2,1.0,0.8315,0.0158,70.5,yf_premarket,0.08904866145843793,1.0,0.01942397856664434,0.4,3.0,good,0.0,5.5433,5.5439,-0.001,steady,15:10:52,2026-07-03 15:10:52
EPC,27.4,27.21,0.007,0.5145,1552160,3,0.8738,1.459,0.0536,73.5,yf_premarket,0.0516638884983833,0.8738,0.07006028131279303,0.6,3.0,good,0.03515821195379207,5.5129,5.5134,-0.0,steady,15:10:52,2026-07-03 15:10:52
CDNA,29.19,29.19,-0.0,0.7583,1128700,3,0.8666,1.472,0.0504,72.1,yf_premarket,0.07614524129897776,0.8666,0.06577361018084393,0.6,3.0,good,0.0,5.4803,5.4809,-0.001,steady,15:10:52,2026-07-03 15:10:52
AKTS,32.22,31.76,0.0145,1.0509,688620,3,0.7752,2.7641,0.087,79.5,yf_premarket,0.10552688128853452,0.7752,0.11480241125251171,0.6,3.0,good,0.07282772476142642,5.4753,5.4759,-0.001,steady,15:10:52,2026-07-03 15:10:52
BBVA,25.3,25.6,-0.0117,0.7296,1454360,3,0.8617,0.333,0.013,78.4,yf_premarket,0.07326331010382986,0.8617,0.01567314132618888,0.6,3.0,good,0.0,5.4411,5.4417,-0.001,steady,15:10:52,2026-07-03 15:10:52
EE,37.24,37.99,-0.0197,0.618,464380,3,0.8559,1.1935,0.0314,79.9,yf_premarket,0.06205691563071114,0.8559,0.040321500334896176,0.6,3.0,good,0.0,5.425,5.4256,-0.001,steady,15:10:52,2026-07-03 15:10:52
ACIC,11.54,11.54,0.0,0.6375,444740,3,0.855,0.309,0.0268,78.9,yf_premarket,0.06401502219187435,0.855,0.03415941058271936,0.6,3.0,good,0.0,5.4231,5.4237,-0.001,steady,15:10:52,2026-07-03 15:10:52
VLRS,9.34,9.16,0.0197,0.996,840130,1,0.4476,0.39,0.0426,81.6,yf_premarket,0.10001405820095194,0.4476,0.05532484929671801,0.2,4.0,strong ✓,0.09894525364138623,5.4213,5.4219,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALEC,2.06,2.06,0.0,0.3113,1265530,3,0.8534,0.178,0.0864,77.5,yf_premarket,0.03125941397385175,0.8534,0.11399866041527126,0.6,3.0,good,0.0,5.4107,5.4112,-0.0,steady,15:10:52,2026-07-03 15:10:52
CSTE,2.24,2.21,0.0136,2.9044,224280,4,0.5,0.215,0.0973,77.2,yf_premarket,0.2916474203201253,0.5,0.12860013395847286,0.8,3.0,good,0.0683073832245103,5.4042,5.4048,-0.001,steady,15:10:52,2026-07-03 15:10:52
AVBP,34.67,34.67,0.0,0.6156,837530,4,0.7364,1.8115,0.0522,75.2,yf_premarket,0.06181591790010644,0.7364,0.0681848626925653,0.8,3.0,good,0.0,5.3996,5.4002,-0.001,steady,15:10:52,2026-07-03 15:10:52
FFBC,34.01,34.39,-0.011,0.7742,1301320,3,0.832,0.726,0.0211,74.4,yf_premarket,0.07774185126423393,0.832,0.02652377762893503,0.6,3.0,good,0.0,5.3939,5.3945,-0.001,steady,15:10:52,2026-07-03 15:10:52
ACT,45.34,45.34,-0.0,0.6106,395540,3,0.8368,1.0004,0.0221,79.2,yf_premarket,0.06131383929467998,0.8368,0.027863362357669123,0.6,3.0,good,0.0,5.3795,5.3801,-0.001,steady,15:10:52,2026-07-03 15:10:52
COYA,5.9793,5.86,0.0204,0.4894,219650,3,0.75,0.4069,0.0694,70.9,yf_premarket,0.049143453899142445,0.75,0.0912257200267917,0.6,3.0,good,0.10246107483676545,5.373,5.3736,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALKS,54.55,54.58,-0.0005,0.445,3716110,2,0.9381,2.41,0.0442,76.5,yf_premarket,0.044684995882955436,0.9381,0.05746818486269256,0.4,3.0,good,0.0,5.372,5.3725,-0.0,steady,15:10:52,2026-07-03 15:10:52
BWB,21.46,21.46,0.0,0.4444,367700,3,0.8376,0.503,0.0234,70.6,yf_premarket,0.04462474645030426,0.8376,0.029604822505023443,0.6,3.0,good,0.0,5.3569,5.3575,-0.001,steady,15:10:52,2026-07-03 15:10:52
ATAI,5.19,5.19,-0.0,0.8473,13367980,3,0.7885,0.4032,0.0777,75.8,yf_premarket,0.08508224047556885,0.7885,0.10234427327528467,0.6,3.0,good,0.0,5.3558,5.3563,-0.0,steady,15:10:52,2026-07-03 15:10:52
CSTL,24.2,24.11,0.0037,0.3851,455700,3,0.8168,0.9378,0.0389,72.9,yf_premarket,0.03867009418994637,0.8168,0.050368385800401864,0.6,3.0,good,0.01858362631843295,5.3447,5.3452,-0.001,steady,15:10:52,2026-07-03 15:10:52
CLPT,19.0,18.72,0.015,0.5909,1012680,3,0.7308,1.626,0.0869,70.7,yf_premarket,0.0593356495892997,0.7308,0.11466845277963832,0.6,3.0,good,0.0753390256152687,5.3209,5.3215,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALXO,2.07,2.07,0.0,0.3698,2886710,3,0.7824,0.1815,0.0877,72.4,yf_premarket,0.03713373365734139,0.7824,0.11574012056262559,0.6,3.0,good,0.0,5.2784,5.2789,-0.0,steady,15:10:52,2026-07-03 15:10:52
EBC,21.92,22.36,-0.0197,0.3433,6715010,3,0.7977,0.4545,0.0203,72.2,yf_premarket,0.034472717048581125,0.7977,0.025452109845947753,0.6,3.0,good,0.0,5.2598,5.2604,-0.001,steady,15:10:52,2026-07-03 15:10:52
FIBK,39.15,39.15,-0.0,0.7307,1247350,2,0.8674,0.719,0.0184,71.3,yf_premarket,0.07337376739702367,0.8674,0.02290689886135298,0.4,3.0,good,0.0,5.2563,5.2569,-0.001,steady,15:10:52,2026-07-03 15:10:52
FITB,57.7,57.16,0.0094,0.6685,8173790,2,0.8339,1.1828,0.0207,70.3,yf_premarket,0.06712790954551844,0.8339,0.025987943737441392,0.4,3.0,good,0.047212456052235056,5.2523,5.2529,-0.001,steady,15:10:52,2026-07-03 15:10:52
CCS,69.99,69.99,0.0,0.6403,447890,3,0.7632,2.9422,0.042,73.7,yf_premarket,0.06429618621091318,0.7632,0.05452109845947756,0.6,3.0,good,0.0,5.2501,5.2507,-0.001,steady,15:10:52,2026-07-03 15:10:52
DT,44.52,44.77,-0.0056,0.727,7128810,3,0.7591,1.486,0.0332,73.4,yf_premarket,0.07300222922900809,0.7591,0.042732752846617546,0.6,3.0,good,0.0,5.2491,5.2496,-0.0,steady,15:10:52,2026-07-03 15:10:52
BY,37.44,37.44,0.0,0.9842,451230,4,0.6356,0.804,0.0215,72.7,yf_premarket,0.09882915269214547,0.6356,0.027059611520428663,0.8,3.0,good,0.0,5.233,5.2336,-0.001,steady,15:10:52,2026-07-03 15:10:52
FBRX,20.48,20.92,-0.021,0.6768,593060,3,0.7334,1.615,0.0772,77.0,yf_premarket,0.06796136003052637,0.7334,0.10167448091091762,0.6,3.0,good,0.0,5.2196,5.2201,-0.001,steady,15:10:52,2026-07-03 15:10:52
FENC,10.7,10.7,0.0,0.3924,358090,3,0.752,0.5825,0.0544,75.1,yf_premarket,0.03940312895386902,0.752,0.0711319490957803,0.6,3.0,good,0.0,5.1987,5.1992,-0.001,steady,15:10:52,2026-07-03 15:10:52
GALT,4.6,4.51,0.02,0.376,1922680,2,0.7258,0.56,0.1242,78.1,yf_premarket,0.03775631112807021,0.7258,0.16463496316141996,0.4,3.0,good,0.10045203415369161,5.1412,5.1417,-0.0,steady,15:10:52,2026-07-03 15:10:52
CRK,14.5018,14.68,-0.0121,0.9288,2862000,2,0.7874,0.596,0.0406,70.8,yf_premarket,0.09326612174402023,0.7874,0.05264567983924982,0.4,3.0,good,0.0,5.141,5.1416,-0.001,steady,15:10:52,2026-07-03 15:10:52
BRBS,3.6,3.59,0.0028,0.5517,591640,2,0.7999,0.0803,0.0224,75.5,yf_premarket,0.0553993533227562,0.7999,0.02826523777628935,0.4,3.0,good,0.014063284781516826,5.1181,5.1187,-0.001,steady,15:10:52,2026-07-03 15:10:52
BCAL,20.86,20.86,-0.0,0.5086,348810,3,0.7076,0.4926,0.0236,70.0,yf_premarket,0.05107143574398008,0.7076,0.02987273945077026,0.6,3.0,good,0.0,5.1067,5.1073,-0.001,steady,15:10:52,2026-07-03 15:10:52
CTNM,15.0,15.1,-0.0066,0.5266,719140,3,0.6733,1.3055,0.0865,70.2,yf_premarket,0.05287891872351535,0.6733,0.11413261888814466,0.6,3.0,good,0.0,5.083,5.0835,-0.0,steady,15:10:52,2026-07-03 15:10:52
CFG,70.98,70.98,-0.0,1.043,4907090,2,0.7394,1.3941,0.0196,71.6,yf_premarket,0.1047335970919607,0.7394,0.02451440053583389,0.4,3.0,good,0.0,5.0482,5.0487,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALMS,25.99,26.5,-0.0192,0.9182,1981300,3,0.6318,1.5462,0.0583,72.0,yf_premarket,0.09220171510051613,0.6318,0.07635632953784326,0.6,3.0,good,0.0,5.0401,5.0406,-0.001,steady,15:10:52,2026-07-03 15:10:52
PRTA,9.69,9.69,0.0,0.619,747800,2,0.7187,0.5212,0.0538,73.1,yf_premarket,0.062157331351796435,0.7187,0.07032819825853985,0.4,3.0,good,0.0,4.9658,4.9664,-0.001,steady,15:10:52,2026-07-03 15:10:52
BMRC,28.43,28.43,-0.0,0.5822,227740,3,0.6054,0.947,0.0333,70.5,yf_premarket,0.05846203281585765,0.6054,0.042866711319490956,0.6,3.0,good,0.0,4.9199,4.9205,-0.001,steady,15:10:52,2026-07-03 15:10:52
CARE,33.06,33.13,-0.0021,0.7144,572670,3,0.5768,0.983,0.0297,73.3,yf_premarket,0.0717369911433334,0.5768,0.038044206296048225,0.6,3.0,good,0.0,4.8802,4.8808,-0.001,steady,15:10:52,2026-07-03 15:10:52
BJRI,59.51,58.75,0.0129,0.4896,776560,2,0.634,2.592,0.0441,70.4,yf_premarket,0.049163537043359504,0.634,0.05733422638981915,0.4,3.0,good,0.06479156202913108,4.8676,4.8682,-0.001,steady,15:10:52,2026-07-03 15:10:52
COLL,39.82,37.03,0.0753,0.8926,538290,3,0.9137,1.352,0.0365,64.4,yf_premarket,0.08963107264073263,0.9137,0.047153382451440046,0.6,1.5,neutral,0.37820190858864894,4.6527,4.6533,-0.001,steady,15:10:52,2026-07-03 15:10:52
BCRX,9.79,9.84,-0.0051,0.5788,8395800,3,0.4581,0.572,0.0581,70.3,yf_premarket,0.058120619364167646,0.4581,0.07608841259209644,0.6,3.0,good,0.0,4.6414,4.642,-0.001,steady,15:10:52,2026-07-03 15:10:52
CADL,9.78,9.83,-0.0051,0.5677,2730710,2,0.5539,0.6905,0.0702,70.6,yf_premarket,0.0570060048601209,0.5539,0.09229738780977896,0.4,3.0,good,0.0,4.6395,4.64,-0.0,steady,15:10:52,2026-07-03 15:10:52
FIS,41.87,41.8,0.0017,0.8091,6228000,5,0.9887,1.09,0.0261,69.0,yf_premarket,0.08124635993011066,0.9887,0.03322170127260549,1.0,1.5,neutral,0.008538422903063787,4.6287,4.6293,-0.001,steady,15:10:52,2026-07-03 15:10:52
CGON,70.52,70.36,0.0023,0.4778,1658450,1,0.6091,4.5413,0.0645,78.5,yf_premarket,0.04797863153455305,0.6091,0.08466175485599464,0.2,3.0,good,0.011551983927674534,4.5498,4.5504,-0.001,steady,15:10:52,2026-07-03 15:10:52
APPN,24.0814,24.4,-0.0131,0.7378,987370,5,0.9517,1.1095,0.0455,54.0,yf_premarket,0.07408671901672925,0.9517,0.05920964501004688,1.0,1.5,neutral,0.0,4.5441,4.5447,-0.001,steady,15:10:52,2026-07-03 15:10:52
ESRT,5.68,5.69,-0.0018,1.7909,2419230,4,0.9688,0.155,0.0272,62.5,yf_premarket,0.17983451489165142,0.9688,0.03469524447421299,0.8,1.5,neutral,0.0,4.5247,4.5253,-0.001,steady,15:10:52,2026-07-03 15:10:52
ARDT,10.77,10.76,0.0009,1.1892,569700,4,0.9897,0.399,0.0371,67.2,yf_premarket,0.11941437551463056,0.9897,0.0479571332886805,0.8,1.5,neutral,0.0045203415369161224,4.4893,4.4899,-0.001,steady,15:10:52,2026-07-03 15:10:52
DEC,14.48,14.3,0.0126,0.653,1826150,4,0.9838,0.4246,0.0297,56.7,yf_premarket,0.0655714658686964,0.9838,0.038044206296048225,0.8,1.5,neutral,0.06328478151682572,4.4799,4.4805,-0.001,steady,15:10:52,2026-07-03 15:10:52
TTEK,30.26,29.9,0.012,0.5515,4265690,4,0.9938,0.857,0.0287,65.7,yf_premarket,0.05537927017853915,0.9938,0.03670462156731413,0.8,1.5,neutral,0.06027122049221497,4.4794,4.48,-0.001,steady,15:10:52,2026-07-03 15:10:52
BYRN,7.05,6.97,0.0115,1.1168,759280,5,0.8351,0.434,0.0623,58.7,yf_premarket,0.11214427730805535,0.8351,0.08171466845277964,1.0,1.5,neutral,0.057759919638372674,4.4659,4.4665,-0.001,steady,15:10:52,2026-07-03 15:10:52
DBX,28.56,28.56,0.0,0.8144,4432240,5,0.9104,0.8729,0.0306,60.5,yf_premarket,0.08177856325186271,0.9104,0.039249832551908906,1.0,1.5,neutral,0.0,4.4631,4.4637,-0.001,steady,15:10:52,2026-07-03 15:10:52
CUZ,31.25,31.06,0.0061,0.8211,1771580,4,0.9774,0.651,0.021,69.5,yf_premarket,0.08245134858313417,0.9774,0.02638981915606162,0.8,1.5,neutral,0.030637870416875945,4.4376,4.4382,-0.001,steady,15:10:52,2026-07-03 15:10:52
PYPL,45.4052,45.47,-0.0014,0.812,18208910,4,0.9948,1.3176,0.029,68.2,yf_premarket,0.08153756552125802,0.9948,0.03710649698593436,0.8,1.5,neutral,0.0,4.4305,4.431,-0.0,steady,15:10:52,2026-07-03 15:10:52
DXC,9.8,9.91,-0.0111,0.7446,7620380,4,0.995,0.431,0.0435,63.4,yf_premarket,0.07476954592010925,0.995,0.05653047555257869,0.8,1.5,neutral,0.0,4.4304,4.431,-0.001,steady,15:10:52,2026-07-03 15:10:52
BRZE,23.83,23.81,0.0008,0.7935,2553720,4,0.9876,1.0865,0.0456,64.7,yf_premarket,0.07967987468118008,0.9876,0.05934360348292029,0.8,1.5,neutral,0.004018081366147665,4.4304,4.431,-0.001,steady,15:10:52,2026-07-03 15:10:52
EQR,69.4,69.83,-0.0062,0.7824,3239510,4,1.0,1.2036,0.0172,66.7,yf_premarket,0.07856526017713332,1.0,0.02129939718687207,0.8,1.5,neutral,0.0,4.4285,4.4291,-0.001,steady,15:10:52,2026-07-03 15:10:52
MICC,18.7,18.72,-0.0011,0.808,1517800,4,0.9944,0.3358,0.0179,57.9,yf_premarket,0.08113590263691683,0.9944,0.022237106496985935,0.8,1.5,neutral,0.0,4.4216,4.4222,-0.001,steady,15:10:52,2026-07-03 15:10:52
FF,4.69,4.69,-0.0,0.8111,317600,4,0.9859,0.182,0.0388,54.2,yf_premarket,0.08144719137228125,0.9859,0.05023442732752846,0.8,1.5,neutral,0.0,4.4191,4.4197,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALRM,49.99,49.69,0.006,0.4939,786210,4,0.9851,1.5966,0.0321,63.3,yf_premarket,0.049595324644026266,0.9851,0.04125920964501004,0.8,1.5,neutral,0.030135610246107485,4.4104,4.411,-0.001,steady,15:10:52,2026-07-03 15:10:52
DEI,12.51,12.51,-0.0,0.9283,2344070,4,0.973,0.3595,0.0287,57.5,yf_premarket,0.0932159138834776,0.973,0.03670462156731413,0.8,1.5,neutral,0.0,4.4042,4.4048,-0.001,steady,15:10:52,2026-07-03 15:10:52
BOX,28.05,27.89,0.0057,0.9333,2494300,4,0.9433,0.9641,0.0346,69.0,yf_premarket,0.09371799248890406,0.9433,0.04460817146684527,0.8,1.5,neutral,0.02862882973380211,4.3924,4.393,-0.001,steady,15:10:52,2026-07-03 15:10:52
BHF,64.01,64.01,-0.0,0.9885,501360,4,0.9682,0.5979,0.0093,59.1,yf_premarket,0.09926094029281224,0.9682,0.010716677829872739,0.8,1.5,neutral,0.0,4.3906,4.3912,-0.001,steady,15:10:52,2026-07-03 15:10:52
ARCC,18.7018,18.73,-0.0015,0.6022,5836800,5,0.8938,0.297,0.0159,53.2,yf_premarket,0.060470347237563504,0.8938,0.01955793703951775,1.0,1.5,neutral,0.0,4.3881,4.3887,-0.001,steady,15:10:52,2026-07-03 15:10:52
DCTH,13.1,13.2,-0.0076,0.61,553910,4,0.984,0.564,0.0427,69.5,yf_premarket,0.06125358986202879,0.984,0.055458807769591424,0.8,1.5,neutral,0.0,4.3876,4.3882,-0.001,steady,15:10:52,2026-07-03 15:10:52
CMG,35.28,35.39,-0.0031,0.658,22915030,4,0.9841,1.042,0.0294,69.7,yf_premarket,0.06607354447412286,0.9841,0.03764233087742799,0.8,1.5,neutral,0.0,4.3861,4.3867,-0.001,steady,15:10:52,2026-07-03 15:10:52
ELS,65.55,66.25,-0.0106,0.8295,1670010,4,0.971,1.3685,0.0207,64.5,yf_premarket,0.08329484064025064,0.971,0.025987943737441392,0.8,1.5,neutral,0.0,4.3799,4.3805,-0.001,steady,15:10:52,2026-07-03 15:10:52
CWK,13.99,13.99,0.0,0.8256,3047920,4,0.9635,0.449,0.0321,62.9,yf_premarket,0.08290321932801799,0.9635,0.04125920964501004,0.8,1.5,neutral,0.0,4.372,4.3726,-0.001,steady,15:10:52,2026-07-03 15:10:52
CTKB,4.6994,4.59,0.0238,0.2758,3226230,4,0.9082,0.226,0.0492,67.1,yf_premarket,0.02769465587532384,0.9082,0.06416610850636302,0.8,1.5,neutral,0.11953792064289302,4.3693,4.3699,-0.001,steady,15:10:52,2026-07-03 15:10:52
BL,29.88,29.88,0.0,0.7975,1323670,4,0.9593,1.2362,0.0414,60.4,yf_premarket,0.08008153756552125,0.9593,0.0537173476222371,0.8,1.5,neutral,0.0,4.3656,4.3662,-0.001,steady,15:10:52,2026-07-03 15:10:52
CRTO,19.08,19.08,0.0,1.1318,335230,4,0.9319,0.7791,0.0408,62.2,yf_premarket,0.11365051312433473,0.9319,0.05291359678499665,0.8,1.5,neutral,0.0,4.3607,4.3613,-0.001,steady,15:10:52,2026-07-03 15:10:52
QGEN,39.3,40.1,-0.02,0.5907,2752500,4,0.9799,0.729,0.0182,67.9,yf_premarket,0.05931556644508264,0.9799,0.022638981915606163,0.8,1.5,neutral,0.0,4.3601,4.3607,-0.001,steady,15:10:52,2026-07-03 15:10:52
BDTX,2.02,2.01,0.005,0.5619,2801300,4,0.9425,0.149,0.0741,60.0,yf_premarket,0.05642359367782619,0.9425,0.09752176825184193,0.8,1.5,neutral,0.025113008538422903,4.3561,4.3566,-0.001,steady,15:10:52,2026-07-03 15:10:52
CTGO,16.75,17.23,-0.0279,0.3431,961390,4,0.9856,0.852,0.0494,60.2,yf_premarket,0.034452633904364066,0.9856,0.06443402545210984,0.8,1.5,neutral,0.0,4.3551,4.3557,-0.001,steady,15:10:52,2026-07-03 15:10:52
VSTM,4.5,4.5,0.0,0.82,3619170,4,0.9386,0.354,0.0787,61.4,yf_premarket,0.08234089128994035,0.9386,0.10368385800401876,0.8,1.5,neutral,0.0,4.3526,4.3531,-0.001,steady,15:10:52,2026-07-03 15:10:52
CDZI,4.3323,4.19,0.034,0.8494,922290,4,0.8101,0.285,0.068,54.6,yf_premarket,0.08529311348984797,0.8101,0.08935030140656397,0.8,1.5,neutral,0.17076845806127575,4.349,4.3495,-0.0,steady,15:10:52,2026-07-03 15:10:52
FAST,48.6,48.6,0.0,0.8125,8472490,4,0.9557,1.043,0.0215,65.4,yf_premarket,0.08158777338180065,0.9557,0.027059611520428663,0.8,1.5,neutral,0.0,4.3473,4.3479,-0.001,steady,15:10:52,2026-07-03 15:10:52
BSY,32.26,32.26,0.0,0.8764,4481130,4,0.9447,1.1723,0.0363,62.4,yf_premarket,0.08800433795915087,0.9447,0.046885465505693225,0.8,1.5,neutral,0.0,4.3448,4.3454,-0.001,steady,15:10:52,2026-07-03 15:10:52
AGEN,3.47,3.49,-0.0057,0.6219,1094070,4,0.9552,0.212,0.0607,53.3,yf_premarket,0.062448536942943784,0.9552,0.07957133288680508,0.8,1.5,neutral,0.0,4.3439,4.3444,-0.001,steady,15:10:52,2026-07-03 15:10:52
CRBG,29.5,29.76,-0.0087,0.6556,4608560,4,0.9586,0.8155,0.0274,68.2,yf_premarket,0.06583254674351816,0.9586,0.03496316141995981,0.8,1.5,neutral,0.0,4.3334,4.334,-0.001,steady,15:10:52,2026-07-03 15:10:52
DOMO,3.52,3.54,-0.0056,0.5051,3320100,4,0.9419,0.3618,0.1022,56.8,yf_premarket,0.05071998072018155,0.9419,0.1351640991292699,0.8,1.5,neutral,0.0,4.3275,4.328,-0.001,steady,15:10:52,2026-07-03 15:10:52
FNF,48.83,48.84,-0.0002,1.1144,2173570,4,0.9193,1.295,0.0265,60.9,yf_premarket,0.11190327957745065,0.9193,0.03375753516409913,0.8,1.5,neutral,0.0,4.3233,4.3239,-0.001,steady,15:10:52,2026-07-03 15:10:52
FLO,8.59,8.63,-0.0046,0.6007,10791280,4,0.95,0.397,0.046,65.2,yf_premarket,0.06031972365593557,0.95,0.059879437374413924,0.8,1.5,neutral,0.0,4.3204,4.321,-0.001,steady,15:10:52,2026-07-03 15:10:52
FIG,21.33,21.34,-0.0005,1.2349,20736150,4,0.8937,1.4425,0.0676,58.9,yf_premarket,0.12400337396822847,0.8937,0.08881446751507031,0.8,1.5,neutral,0.0,4.3178,4.3184,-0.001,steady,15:10:52,2026-07-03 15:10:52
FIGR,34.0895,33.91,0.0053,0.8599,5700340,4,0.9,2.3985,0.0707,69.0,yf_premarket,0.08634747856124354,0.9,0.09296718017414601,0.8,1.5,neutral,0.026619789050728277,4.3159,4.3165,-0.001,steady,15:10:52,2026-07-03 15:10:52
DEA,25.3827,25.54,-0.0062,0.5871,555260,4,0.9532,0.615,0.0241,68.8,yf_premarket,0.05895406984917558,0.9532,0.030542531815137306,0.8,1.5,neutral,0.0,4.3101,4.3107,-0.001,steady,15:10:52,2026-07-03 15:10:52
PAGP,24.0257,24.43,-0.0165,0.6038,1166770,4,0.9529,0.465,0.019,50.6,yf_premarket,0.06063101239129998,0.9529,0.023710649698593433,0.8,1.5,neutral,0.0,4.3086,4.3092,-0.001,steady,15:10:52,2026-07-03 15:10:52
CGNT,8.99,8.99,0.0,0.8376,801620,5,0.8285,0.3269,0.0364,52.7,yf_premarket,0.0841082079810415,0.8285,0.04701942397856664,1.0,1.5,neutral,0.0,4.3067,4.3072,-0.0,steady,15:10:52,2026-07-03 15:10:52
AEG,8.7,8.66,0.0046,1.2075,5278800,4,0.8889,0.091,0.0105,64.2,yf_premarket,0.12125198321049142,0.8889,0.012324179504353648,0.8,1.5,neutral,0.02310396785534907,4.3005,4.3011,-0.001,steady,15:10:52,2026-07-03 15:10:52
DV,11.4,11.44,-0.0035,0.4656,4772140,4,0.9534,0.406,0.0355,69.3,yf_premarket,0.046753559737312475,0.9534,0.04581379772270595,0.8,1.5,neutral,0.0,4.2998,4.3004,-0.001,steady,15:10:52,2026-07-03 15:10:52
ADT,6.83,6.83,0.0,0.7014,10067750,4,0.9365,0.178,0.0261,54.0,yf_premarket,0.07043158676922459,0.9365,0.03322170127260549,0.8,1.5,neutral,0.0,4.2953,4.2958,-0.0,steady,15:10:52,2026-07-03 15:10:52
CSX,48.65,48.89,-0.0049,1.013,13569570,4,0.9153,0.913,0.0187,61.2,yf_premarket,0.10172112545940191,0.9153,0.02330877427997321,0.8,1.5,neutral,0.0,4.2948,4.2954,-0.001,steady,15:10:52,2026-07-03 15:10:52
ATRC,31.31,31.79,-0.0151,1.1232,1376040,3,0.9935,1.533,0.0482,63.6,yf_premarket,0.11278693792300122,0.9935,0.06282652377762893,0.6,1.5,neutral,0.0,4.2876,4.2882,-0.001,steady,15:10:52,2026-07-03 15:10:52
AVD,3.16,3.16,-0.0,0.6793,731440,4,0.9146,0.214,0.0677,64.1,yf_premarket,0.06821239933323961,0.9146,0.08894842598794374,0.8,1.5,neutral,0.0,4.276,4.2765,-0.001,steady,15:10:52,2026-07-03 15:10:52
