ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
HEPS,2.98,2.98,-0.0,0.9482,279490,3,0.92,0.0846,0.0284,71.4,yf_premarket,0.11454042496647864,0.9192245557350566,0.03980611045828437,0.6,3.0,good,-0.0,5.6302,5.6189,0.011,steady,11:48:11,2026-07-07 11:48:11
COLD,16.34,16.12,0.0136,1.1311,5053380,3,0.8896,0.4804,0.0298,75.2,yf_premarket,0.13663433313603035,0.888529886914378,0.041862514688601644,0.6,3.0,good,0.013740149525156597,5.6236,5.5897,0.034,steady,11:48:11,2026-07-07 11:48:11
AMCR,44.67,44.62,0.0011,0.9351,3322710,3,0.9172,1.024,0.0229,76.6,yf_premarket,0.11295797446335601,0.9163974151857835,0.03172737955346651,0.6,3.0,good,0.0011113356233582543,5.6198,5.6087,0.011,steady,11:48:11,2026-07-07 11:48:11
FHTX,5.05,5.05,-0.0,1.018,353940,4,0.7868,0.3245,0.0643,71.6,yf_premarket,0.12297210779991062,0.7847334410339257,0.09253819036427731,0.8,3.0,good,-0.0,5.6002,5.5894,0.011,steady,11:48:11,2026-07-07 11:48:11
HG,34.76,34.47,0.0084,0.6232,607960,3,0.9271,0.8653,0.0251,72.0,yf_premarket,0.07528115675923801,0.9263933764135703,0.03495887191539365,0.6,3.0,good,0.008486562942008486,5.5959,5.6064,-0.01,steady,11:48:11,2026-07-07 11:48:11
ARVN,8.5,8.45,0.0059,0.6554,940790,4,0.8151,0.425,0.0503,75.7,yf_premarket,0.07917084425546307,0.8133077544426495,0.07197414806110457,0.8,3.0,good,0.005960800161648818,5.5903,5.5839,0.006,steady,11:48:11,2026-07-07 11:48:11
HBT,32.57,32.57,0.0,0.7189,278610,4,0.8193,0.7762,0.0238,70.4,yf_premarket,0.08684150127441624,0.817548465266559,0.03304935370152762,0.8,3.0,good,0.0,5.5819,5.5747,0.007,steady,11:48:11,2026-07-07 11:48:11
EBC,22.71,22.71,0.0,0.6349,3116250,3,0.9268,0.46,0.0203,74.5,yf_premarket,0.07669449041469867,0.9260904684975767,0.027908343125734425,0.6,3.0,good,0.0,5.5812,5.574,0.007,steady,11:48:11,2026-07-07 11:48:11
ACT,45.91,45.69,0.0048,0.6199,321650,3,0.9234,0.9454,0.0207,79.1,yf_premarket,0.07488252418974911,0.9226575121163166,0.028495887191539362,0.6,3.0,good,0.0048494645382905635,5.5792,5.5722,0.007,steady,11:48:11,2026-07-07 11:48:11
ABSI,11.79,11.54,0.0217,0.5015,10902050,3,0.8901,1.1737,0.1017,78.3,yf_premarket,0.06058007078748052,0.8890347334410339,0.14747356051703878,0.6,3.0,good,0.021923620933521924,5.5756,5.5375,0.038,steady,11:48:11,2026-07-07 11:48:11
CTMX,3.91,3.81,0.0262,0.4446,7197930,3,0.9053,0.2437,0.064,77.4,yf_premarket,0.05370667890750516,0.9043820678513732,0.09209753231492362,0.6,3.0,good,0.026469993938169328,5.5751,5.5507,0.024,steady,11:48:11,2026-07-07 11:48:11
ACHC,31.1952,31.09,0.0034,0.5657,4417920,4,0.8109,1.497,0.0482,76.1,yf_premarket,0.06833528623026466,0.8090670436187398,0.06888954171562867,0.8,3.0,good,0.0034350373812891493,5.5602,5.5551,0.005,steady,11:48:11,2026-07-07 11:48:11
ALXO,2.18,2.19,-0.0046,0.5502,2520490,3,0.8904,0.1919,0.0876,73.6,yf_premarket,0.06646292113115013,0.8893376413570274,0.1267626321974148,0.6,3.0,good,0.0,5.5418,5.536,0.006,steady,11:48:11,2026-07-07 11:48:11
DYN,22.84,22.84,-0.0,1.1661,2503700,3,0.8494,1.0814,0.0473,77.4,yf_premarket,0.14086225432757932,0.847940226171244,0.06756756756756756,0.6,3.0,good,-0.0,5.541,5.5276,0.013,steady,11:48:11,2026-07-07 11:48:11
DT,46.362,45.52,0.0185,0.7548,6554670,3,0.8703,1.6125,0.0354,74.4,yf_premarket,0.09117814043946221,0.8690428109854603,0.05008813160987073,0.6,3.0,good,0.018690644574661547,5.5279,5.5014,0.026,steady,11:48:11,2026-07-07 11:48:11
FFBC,34.3,34.63,-0.0095,0.6982,1213720,3,0.8934,0.712,0.0206,73.0,yf_premarket,0.08434098788398585,0.8923667205169629,0.02834900117508813,0.6,3.0,good,0.0,5.5254,5.5242,0.001,steady,11:48:11,2026-07-07 11:48:11
EVH,5.82,5.74,0.0139,0.9382,2786750,3,0.8416,0.363,0.0632,70.1,yf_premarket,0.11333244748317892,0.840064620355412,0.09092244418331374,0.6,3.0,good,0.014043241058799756,5.5167,5.4906,0.026,steady,11:48:11,2026-07-07 11:48:11
DSGN,15.88,14.85,0.0694,0.7735,1227460,4,0.7047,1.1288,0.076,77.1,yf_premarket,0.09343705833323267,0.7018376413570274,0.10972385428907168,0.8,3.0,good,0.07011517478278441,5.5039,5.4971,0.007,steady,11:48:11,2026-07-07 11:48:11
ADPT,21.01,21.5,-0.0228,0.6892,3664100,4,0.7706,1.1248,0.0523,72.9,yf_premarket,0.0832538081490161,0.7683764135702745,0.07491186839012924,0.8,3.0,good,0.0,5.4991,5.4927,0.006,steady,11:48:11,2026-07-07 11:48:11
KVUE,19.68,19.56,0.0061,1.0336,24313560,3,0.8462,0.3624,0.0185,70.6,yf_premarket,0.12485655267385817,0.8447092084006461,0.025264394829612218,0.6,3.0,good,0.006162861184077592,5.4986,5.4817,0.017,steady,11:48:11,2026-07-07 11:48:11
BRO,69.02,68.43,0.0086,0.787,3189010,3,0.8618,2.07,0.0302,72.8,yf_premarket,0.09506782793568729,0.8604604200323102,0.04245005875440658,0.6,3.0,good,0.00868862396443726,5.4978,5.4762,0.022,steady,11:48:11,2026-07-07 11:48:11
FA,20.05,20.15,-0.005,1.0388,1877890,3,0.8408,0.836,0.0415,76.3,yf_premarket,0.125484700965174,0.8392568659127625,0.059048178613396,0.6,3.0,good,0.0,5.4963,5.4847,0.012,steady,11:48:11,2026-07-07 11:48:11
GLBS,3.15,3.17,-0.0063,0.7401,230090,3,0.8571,0.221,0.0697,70.9,yf_premarket,0.08940241353901163,0.8557148626817447,0.10047003525264395,0.6,3.0,good,0.0,5.4958,5.4879,0.008,steady,11:48:11,2026-07-07 11:48:11
ESNT,64.8,64.53,0.0042,0.3946,1097590,3,0.8986,1.441,0.0223,79.0,yf_premarket,0.04766679149100661,0.8976171243941841,0.030846063454759105,0.6,3.0,good,0.004243281471004243,5.4885,5.4783,0.01,steady,11:48:11,2026-07-07 11:48:11
NVST,27.42,27.51,-0.0033,0.863,2486930,3,0.8566,0.684,0.0249,75.1,yf_premarket,0.10424845680876509,0.8552100161550888,0.03466509988249118,0.6,3.0,good,0.0,5.4841,5.4747,0.009,steady,11:48:11,2026-07-07 11:48:11
PRGS,38.8,38.74,0.0015,0.4652,1423340,3,0.8674,2.447,0.0632,70.3,yf_premarket,0.056195112523102574,0.8661147011308562,0.09092244418331374,0.6,3.0,good,0.0015154576682158013,5.4643,5.4598,0.004,steady,11:48:11,2026-07-07 11:48:11
FLYW,18.46,18.33,0.0071,0.7422,3017720,3,0.8405,0.7865,0.0429,79.0,yf_premarket,0.08965608881050458,0.838953957996769,0.06110458284371327,0.6,3.0,good,0.00717316629622146,5.4537,5.446,0.008,steady,11:48:11,2026-07-07 11:48:11
GMAB,28.79,28.01,0.0278,1.0752,1654370,3,0.8025,0.6248,0.0223,76.3,yf_premarket,0.12988173900438496,0.8005856219709209,0.030846063454759105,0.6,3.0,good,0.028086482117599513,5.4535,5.4343,0.019,steady,11:48:11,2026-07-07 11:48:11
CSTE,2.35,2.35,0.0,1.1667,251310,4,0.6707,0.238,0.1013,79.8,yf_premarket,0.14093473297657733,0.6675080775444264,0.14688601645123384,0.8,3.0,good,0.0,5.4199,5.4083,0.012,steady,11:48:11,2026-07-07 11:48:11
PUBM,13.32,13.52,-0.0148,0.6362,680910,3,0.8377,0.6086,0.045,76.0,yf_premarket,0.07685152748752763,0.836126817447496,0.06418918918918917,0.6,3.0,good,0.0,5.4196,5.4133,0.006,steady,11:48:11,2026-07-07 11:48:11
EE,38.72,38.72,-0.0,0.6842,426190,3,0.8373,1.2375,0.032,78.9,yf_premarket,0.08264981940736625,0.8357229402261713,0.04509400705052879,0.6,3.0,good,-0.0,5.418,5.411,0.007,steady,11:48:11,2026-07-07 11:48:11
DGICA,19.07,19.07,0.0,0.4543,215070,4,0.7569,0.546,0.0286,74.7,yf_premarket,0.05487841706630588,0.754543618739903,0.04009988249118684,0.8,3.0,good,0.0,5.4115,5.4083,0.003,steady,11:48:11,2026-07-07 11:48:11
EIG,51.06,51.06,-0.0,0.6179,305530,3,0.8392,1.318,0.0258,75.5,yf_premarket,0.07464092869308916,0.8376413570274636,0.03598707403055229,0.6,3.0,good,-0.0,5.4052,5.3991,0.006,steady,11:48:11,2026-07-07 11:48:11
CSTL,24.21,24.21,0.0,0.5176,403950,3,0.8226,0.9408,0.0389,76.8,yf_premarket,0.06252491453559306,0.8208804523424879,0.05522914218566391,0.6,3.0,good,0.0,5.3632,5.3585,0.005,steady,11:48:11,2026-07-07 11:48:11
GEF,73.87,73.87,-0.0,0.7139,242610,3,0.7923,1.839,0.0249,74.7,yf_premarket,0.08623751253276639,0.7902867528271406,0.03466509988249118,0.6,3.0,good,-0.0,5.3273,5.3204,0.007,steady,11:48:11,2026-07-07 11:48:11
ATEN,36.44,36.44,0.0,0.849,1301920,4,0.6638,1.439,0.0395,77.1,yf_premarket,0.10255728833214549,0.6605411954765751,0.05611045828437132,0.8,3.0,good,0.0,5.303,5.2956,0.007,steady,11:48:11,2026-07-07 11:48:11
HCSG,24.6,24.62,-0.0008,0.6461,823400,4,0.6715,0.851,0.0346,74.0,yf_premarket,0.07804742519599435,0.6683158319870759,0.04891304347826086,0.8,3.0,good,0.0,5.2782,5.2734,0.005,steady,11:48:11,2026-07-07 11:48:11
ABCL,8.2,7.87,0.0419,0.6378,9879000,2,0.8136,0.687,0.0873,77.9,yf_premarket,0.07704480388485559,0.8117932148626817,0.1263219741480611,0.4,3.0,good,0.04233178419882805,5.2658,5.2189,0.047,steady,11:48:11,2026-07-07 11:48:11
ABEO,6.3,6.31,-0.0016,0.8847,1602960,3,0.7383,0.288,0.0456,73.2,yf_premarket,0.10686976794752547,0.7357633279483037,0.06507050528789658,0.6,3.0,good,0.0,5.2644,5.2558,0.009,steady,11:48:11,2026-07-07 11:48:11
ENTA,14.51,14.51,-0.0,0.7111,340450,4,0.6503,0.7855,0.0541,71.9,yf_premarket,0.08589927883744247,0.6469103392568659,0.07755581668625146,0.8,3.0,good,-0.0,5.2614,5.256,0.005,steady,11:48:11,2026-07-07 11:48:11
CTNM,15.53,15.53,0.0,0.5396,726980,3,0.7509,1.2905,0.0831,71.6,yf_premarket,0.06518246499885241,0.7484854604200323,0.12015276145710926,0.6,3.0,good,0.0,5.2548,5.2506,0.004,steady,11:48:11,2026-07-07 11:48:11
SMWB,6.3,6.26,0.0064,0.5782,978850,3,0.7379,0.449,0.0717,74.1,yf_premarket,0.06984525808438931,0.735359450726979,0.10340775558166862,0.6,3.0,good,0.006465952717720752,5.2369,5.2299,0.007,steady,11:48:11,2026-07-07 11:48:11
BKD,15.58,15.57,0.0006,0.8246,5552570,3,0.7319,0.605,0.0389,77.9,yf_premarket,0.0996098232728942,0.7293012924071082,0.05522914218566391,0.6,3.0,good,0.0006061830672863204,5.2365,5.2416,-0.005,steady,11:48:11,2026-07-07 11:48:11
CART,47.34,47.35,-0.0002,0.8042,4360150,3,0.733,1.762,0.0372,70.4,yf_premarket,0.09714554920696279,0.7304119547657512,0.052732079905992935,0.6,3.0,good,0.0,5.2329,5.2255,0.007,steady,11:48:11,2026-07-07 11:48:11
CDNA,28.95,29.06,-0.0038,0.7809,926610,2,0.8291,1.3286,0.0457,75.5,yf_premarket,0.09433096167087446,0.8274434571890145,0.06521739130434781,0.4,3.0,good,0.0,5.229,5.2209,0.008,steady,11:48:11,2026-07-07 11:48:11
ENGS,2.65,2.65,-0.0,0.2363,978950,2,0.8557,0.248,0.0936,75.4,yf_premarket,0.02854450793037218,0.8543012924071083,0.13557579318448884,0.4,3.0,good,-0.0,5.2192,5.2179,0.001,steady,11:48:11,2026-07-07 11:48:11
GLUE,23.28,23.25,0.0013,0.4643,2145500,3,0.7305,1.6491,0.0709,79.7,yf_premarket,0.056086394549605595,0.7278877221324718,0.10223266745005875,0.6,3.0,good,0.0013133966457870277,5.193,5.2101,-0.017,steady,11:48:11,2026-07-07 11:48:11
HAYW,16.82,16.82,0.0,0.9878,3111610,2,0.7916,0.5135,0.0305,77.1,yf_premarket,0.11932401580034549,0.7895799676898223,0.042890716803760276,0.4,3.0,good,0.0,5.1796,5.1692,0.01,steady,11:48:11,2026-07-07 11:48:11
CWT,49.57,49.47,0.002,0.5983,684280,2,0.8226,1.096,0.0222,75.7,yf_premarket,0.07227329282582173,0.8208804523424879,0.030699177438307874,0.4,3.0,good,0.002020610224287735,5.1686,5.1598,0.009,steady,11:48:11,2026-07-07 11:48:11
FDMT,12.55,12.72,-0.0134,0.5794,1508910,3,0.6988,1.0699,0.0841,77.9,yf_premarket,0.06999021538238527,0.6958804523424879,0.1216216216216216,0.6,3.0,good,0.0,5.1576,5.1533,0.004,steady,11:48:11,2026-07-07 11:48:11
ALGS,5.97,5.85,0.0205,8.2783,355280,3,0.7391,0.4321,0.0739,61.0,yf_premarket,1.0,0.7365710823909531,0.10663924794359575,0.6,1.5,neutral,0.020711254798949284,5.1575,5.1488,0.009,steady,11:48:11,2026-07-07 11:48:11
GALT,4.79,4.63,0.0346,0.2672,1940880,2,0.7742,0.577,0.1246,78.5,yf_premarket,0.032277158353768286,0.7720113085621971,0.1811104582843713,0.4,3.0,good,0.03495655688017781,5.1354,5.1318,0.004,steady,11:48:11,2026-07-07 11:48:11
AVBP,34.97,34.49,0.0139,0.5853,798330,3,0.6748,1.835,0.0532,72.7,yf_premarket,0.07070292209753211,0.6716478190630047,0.07623384253819035,0.6,3.0,good,0.014043241058799756,5.1085,5.1045,0.004,steady,11:48:11,2026-07-07 11:48:11
BCAL,20.91,20.91,0.0,0.4384,321850,3,0.7078,0.4778,0.0229,71.7,yf_premarket,0.05295773286785935,0.704967689822294,0.03172737955346651,0.6,3.0,good,0.0,5.1052,5.1028,0.002,steady,11:48:11,2026-07-07 11:48:11
CLRO,6.81,7.0,-0.0271,0.7728,9485810,3,0.6203,1.236,0.1766,77.8,yf_premarket,0.0933524999094017,0.616619547657512,0.2574911868390129,0.6,3.0,good,0.0,5.102,5.096,0.006,steady,11:48:11,2026-07-07 11:48:11
GRAL,69.5,68.95,0.008,0.4117,584710,2,0.7844,3.5752,0.0519,73.1,yf_premarket,0.049732432987449116,0.7823101777059773,0.07432432432432431,0.4,3.0,good,0.00808244089715094,5.0885,5.0856,0.003,steady,11:48:11,2026-07-07 11:48:11
EIKN,12.03,12.03,0.0,0.7688,672050,3,0.6405,1.098,0.0913,73.8,yf_premarket,0.0928693089160818,0.6370153473344102,0.13219741480611047,0.6,3.0,good,0.0,5.0794,5.0734,0.006,steady,11:48:11,2026-07-07 11:48:11
EVC,12.15,12.58,-0.0342,0.7771,2446650,2,0.7321,0.973,0.0773,73.3,yf_premarket,0.09387193022722057,0.7295032310177706,0.1116333725029377,0.4,3.0,good,0.0,5.0556,5.0493,0.006,steady,11:48:11,2026-07-07 11:48:11
ORC,6.92,6.89,0.0044,0.8039,5768030,2,0.7425,0.1269,0.0184,75.2,yf_premarket,0.09710930988246379,0.7400040387722133,0.025117508813160987,0.4,3.0,good,0.004445342493433017,5.0449,5.0374,0.008,steady,11:48:11,2026-07-07 11:48:11
BY,37.63,37.38,0.0067,1.1652,466030,3,0.606,0.804,0.0215,70.0,yf_premarket,0.14075353635408236,0.6021809369951534,0.029670975323149232,0.6,3.0,good,0.006769044251363912,5.0405,5.0296,0.011,steady,11:48:11,2026-07-07 11:48:11
ALT,3.14,3.08,0.0195,0.7513,5772070,4,0.5152,0.1955,0.0635,74.2,yf_premarket,0.09075534832030731,0.5105008077544426,0.09136310223266744,0.8,3.0,good,0.019700949686805413,5.0324,4.9982,0.034,steady,11:48:11,2026-07-07 11:48:11
BMRC,28.63,28.5,0.0046,0.936,239320,3,0.6017,1.035,0.0363,70.0,yf_premarket,0.11306669243685298,0.5978392568659128,0.05141010575793183,0.6,3.0,good,0.00464740351586179,4.998,4.9831,0.015,steady,11:48:11,2026-07-07 11:48:11
BCRX,10.2024,10.17,0.0032,0.5505,7944930,3,0.6207,0.57,0.056,71.4,yf_premarket,0.0664991604556491,0.6170234248788369,0.0803466509988249,0.6,3.0,good,0.003232976358860376,4.9788,4.9784,0.0,steady,11:48:11,2026-07-07 11:48:11
CGEM,17.74,17.81,-0.0039,0.5872,1314310,3,0.6115,1.1991,0.0673,79.1,yf_premarket,0.07093243781935905,0.6077342487883683,0.09694477085781433,0.6,3.0,good,0.0,4.9703,4.9669,0.003,steady,11:48:11,2026-07-07 11:48:11
GENB,17.1,16.92,0.0106,0.7678,1357290,2,0.6786,1.356,0.0801,79.6,yf_premarket,0.09274851116775185,0.6754846526655897,0.11574618096357227,0.4,3.0,good,0.010709234188724995,4.964,4.9692,-0.005,steady,11:48:11,2026-07-07 11:48:11
FENC,10.69,10.69,0.0,0.4512,335980,2,0.7169,0.5815,0.0544,73.8,yf_premarket,0.054503944046482976,0.7141558966074313,0.07799647473560516,0.4,3.0,good,0.0,4.9491,4.9463,0.003,steady,11:48:11,2026-07-07 11:48:11
BEAM,35.85,35.32,0.015,0.8694,2764410,3,0.561,2.6704,0.0756,72.2,yf_premarket,0.1050215623980769,0.5567447495961229,0.10913631022326674,0.6,3.0,good,0.01515457668215801,4.9483,4.9417,0.007,steady,11:48:11,2026-07-07 11:48:11
ACIC,11.35,11.35,-0.0,0.4576,431610,2,0.6935,0.317,0.0279,71.6,yf_premarket,0.055277049635794794,0.6905290791599353,0.0390716803760282,0.4,3.0,good,-0.0,4.8835,4.881,0.002,steady,11:48:11,2026-07-07 11:48:11
AMLX,17.95,17.97,-0.0011,0.6345,2168590,2,0.657,1.0873,0.0605,79.3,yf_premarket,0.07664617131536668,0.653675282714055,0.08695652173913042,0.4,3.0,good,0.0,4.8658,4.8807,-0.015,steady,11:48:11,2026-07-07 11:48:11
LTM,57.37,57.44,-0.0012,1.0179,670690,1,0.7316,1.7713,0.0308,70.4,yf_premarket,0.12296002802507762,0.7289983844911148,0.04333137485311398,0.2,3.0,good,0.0,4.8641,4.8539,0.01,steady,11:48:11,2026-07-07 11:48:11
CARE,32.69,33.2,-0.0154,0.7505,505950,3,0.547,0.967,0.0291,72.4,yf_premarket,0.09065871012164332,0.5426090468497576,0.040834312573443006,0.6,3.0,good,0.0,4.8416,4.8436,-0.002,steady,11:48:11,2026-07-07 11:48:11
CXW,30.51,30.42,0.003,1.6701,1651830,3,0.4523,1.401,0.0461,76.2,yf_premarket,0.20174431948588478,0.44699111470113084,0.06580493537015275,0.6,3.0,good,0.0030309153364316025,4.834,4.8373,-0.003,steady,11:48:11,2026-07-07 11:48:11
FBRX,20.41,20.41,0.0,0.4079,594440,2,0.6406,1.6865,0.0826,70.7,yf_premarket,0.049273401543795226,0.6371163166397414,0.11941833137485312,0.4,3.0,good,0.0,4.8079,4.8065,0.001,steady,11:48:11,2026-07-07 11:48:11
CGNT,9.31,9.31,-0.0,1.1802,745370,5,0.9622,0.3379,0.0363,59.7,yf_premarket,0.14256550257903192,0.9618336025848143,0.05141010575793183,1.0,1.5,neutral,-0.0,4.6632,4.6486,0.015,steady,11:48:11,2026-07-07 11:48:11
APXT,10.07,10.08,-0.001,0.5967,226260,1,0.6667,0.0243,0.0024,75.0,yf_premarket,0.07208001642849378,0.6634693053311793,0.001615746180963572,0.2,3.0,good,0.0,4.6359,4.6318,0.004,steady,11:48:11,2026-07-07 11:48:11
AEYE,7.25,7.24,0.0014,1.1095,268950,5,0.9194,0.476,0.0657,57.5,yf_premarket,0.13402510177210297,0.9186187399030694,0.09459459459459459,1.0,1.5,neutral,0.0014144271570014145,4.5877,4.6224,-0.035,steady,11:48:11,2026-07-07 11:48:11
XNCR,14.89,14.89,-0.0,0.4709,1072190,2,0.5109,0.8957,0.0602,73.2,yf_premarket,0.0568836596885834,0.506159127625202,0.08651586368977672,0.4,3.0,good,-0.0,4.5409,4.54,0.001,steady,11:48:11,2026-07-07 11:48:11
CVNA,70.3,70.38,-0.0011,0.4872,12316430,5,0.9584,3.5297,0.0502,58.9,yf_premarket,0.05885266298636194,0.9579967689822294,0.07182726204465334,1.0,1.5,neutral,0.0,4.5402,4.5346,0.006,steady,11:48:11,2026-07-07 11:48:11
RIVN,17.95,20.14,-0.1087,1.1535,36111170,4,0.9897,1.1375,0.0565,68.5,yf_premarket,0.13934020269862168,0.9896001615508886,0.08108108108108107,0.8,1.5,neutral,0.0,4.5288,4.5141,0.015,steady,11:48:11,2026-07-07 11:48:11
MDA,42.5,42.11,0.0093,1.5069,1395470,4,0.9424,2.34,0.0556,64.2,yf_premarket,0.18203012695843349,0.9418416801292407,0.07975910693301996,0.8,1.5,neutral,0.009395837542937966,4.5107,4.4829,0.028,steady,11:48:11,2026-07-07 11:48:11
FIVN,24.49,24.1,0.0162,0.8042,2624140,4,0.9917,1.1189,0.0464,68.3,yf_premarket,0.09714554920696279,0.9916195476575121,0.06624559341950645,0.8,1.5,neutral,0.01636694281673065,4.4866,4.4678,0.019,steady,11:48:11,2026-07-07 11:48:11
BRBS,3.53,3.53,0.0,0.3026,556880,1,0.6061,0.0819,0.0232,70.2,yf_premarket,0.036553398644649265,0.6022819063004846,0.03216803760282021,0.2,3.0,good,0.0,4.4755,4.4758,-0.0,steady,11:48:11,2026-07-07 11:48:11
DB,37.55,37.04,0.0138,0.9194,2361020,4,0.981,0.514,0.0139,69.2,yf_premarket,0.11106144981457546,0.9808158319870759,0.01850763807285546,0.8,1.5,neutral,0.013942210547585371,4.4584,4.4513,0.007,steady,11:48:11,2026-07-07 11:48:11
BHF,64.88,64.88,0.0,1.2171,463960,4,0.9657,0.6334,0.0098,68.9,yf_premarket,0.14702293949240788,0.9653675282714055,0.012485311398354876,0.8,1.5,neutral,0.0,4.4575,4.4423,0.015,steady,11:48:11,2026-07-07 11:48:11
BYRN,7.08,7.08,0.0,0.6424,773660,5,0.8936,0.448,0.0633,62.1,yf_premarket,0.07760047352717345,0.8925686591276252,0.09106933019976496,1.0,1.5,neutral,0.0,4.4471,4.4422,0.005,steady,11:48:11,2026-07-07 11:48:11
ETH,16.96,17.07,-0.0064,1.0959,2681720,4,0.9603,0.6196,0.0363,58.2,yf_premarket,0.13238225239481538,0.9599151857835219,0.05141010575793183,0.8,1.5,neutral,0.0,4.4441,4.4306,0.013,steady,11:48:11,2026-07-07 11:48:11
CLNE,2.14,2.13,0.0047,0.9689,2092360,4,0.9592,0.117,0.0549,66.7,yf_premarket,0.11704093835690903,0.9588045234248789,0.07873090481786132,0.8,1.5,neutral,0.004748434027076177,4.4397,4.442,-0.002,steady,11:48:11,2026-07-07 11:48:11
BRZE,24.9532,24.15,0.0333,0.7792,2462860,4,0.9565,1.0986,0.0455,66.3,yf_premarket,0.0941256054987135,0.9560783521809371,0.06492361927144534,0.8,1.5,neutral,0.03364316023439079,4.4363,4.4253,0.011,steady,11:48:11,2026-07-07 11:48:11
DAR,57.89,57.89,0.0,0.7249,2921870,4,0.9901,1.888,0.0326,54.2,yf_premarket,0.08756628776439607,0.9900040387722132,0.04597532314923618,0.8,1.5,neutral,0.0,4.4343,4.4253,0.009,steady,11:48:11,2026-07-07 11:48:11
DAIC,2.08,2.1,-0.0095,1.9567,239030,4,0.8525,0.1981,0.0943,57.1,yf_premarket,0.23636495415725453,0.8510702746365105,0.13660399529964745,0.8,1.5,neutral,0.0,4.425,4.4013,0.024,steady,11:48:11,2026-07-07 11:48:11
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.07377118490511338,0.9868739903069467,0.03716216216216216,0.8,1.5,neutral,0.0,4.403,4.3955,0.007,steady,11:48:11,2026-07-07 11:48:11
AEG,8.75,8.79,-0.0046,1.201,5274010,4,0.9375,0.089,0.0101,64.3,yf_premarket,0.14507809574429534,0.936894184168013,0.012925969447708576,0.8,1.5,neutral,0.0,4.3979,4.3867,0.011,steady,11:48:11,2026-07-07 11:48:11
EQR,69.4933,69.93,-0.0062,0.8091,2896150,4,0.964,1.1353,0.0162,65.0,yf_premarket,0.09773745817377964,0.9636510500807755,0.02188601645123384,0.8,1.5,neutral,0.0,4.3849,4.375,0.01,steady,11:48:11,2026-07-07 11:48:11
HNST,3.96,3.94,0.0051,0.9412,1510160,5,0.8374,0.1689,0.0429,61.9,yf_premarket,0.11369484072816884,0.8358239095315024,0.06110458284371327,1.0,1.5,neutral,0.005152556071933725,4.3805,4.3624,0.018,steady,11:48:11,2026-07-07 11:48:11
BSY,32.45,32.6,-0.0046,0.7681,4069300,4,0.9577,1.1993,0.0368,63.6,yf_premarket,0.09278475049225082,0.9572899838449112,0.052144535840188,0.8,1.5,neutral,0.0,4.3798,4.3706,0.009,steady,11:48:11,2026-07-07 11:48:11
BSAC,33.26,33.26,0.0,0.8426,364460,4,0.9492,0.768,0.0231,56.4,yf_premarket,0.10178418274283368,0.948707592891761,0.03202115158636897,0.8,1.5,neutral,0.0,4.3661,4.356,0.01,steady,11:48:11,2026-07-07 11:48:11
DXC,10.19,10.04,0.0149,1.0651,7724860,4,0.9095,0.46,0.0458,61.3,yf_premarket,0.12866168174625225,0.9086227786752827,0.06536427732079905,0.8,1.5,neutral,0.015053546170943625,4.3655,4.3379,0.028,steady,11:48:11,2026-07-07 11:48:11
BILI,17.4217,17.9,-0.0267,0.9062,2439900,4,0.9378,0.5037,0.0281,50.4,yf_premarket,0.10946691953661984,0.9371970920840065,0.03936545240893067,0.8,1.5,neutral,0.0,4.3583,4.3474,0.011,steady,11:48:11,2026-07-07 11:48:11
ALRM,49.87,49.87,0.0,0.5481,675110,4,0.9646,1.5286,0.0307,63.1,yf_premarket,0.06620924585965718,0.9642568659127625,0.043184488836662746,0.8,1.5,neutral,0.0,4.3494,4.3429,0.006,steady,11:48:11,2026-07-07 11:48:11
GOGO,3.7208,3.83,-0.0285,0.7546,2118610,4,0.9364,0.2141,0.0559,55.9,yf_premarket,0.09115398088979622,0.93578352180937,0.08019976498237366,0.8,1.5,neutral,0.0,4.3484,4.3395,0.009,steady,11:48:11,2026-07-07 11:48:11
HL,16.37,16.46,-0.0055,0.9894,38506330,4,0.9125,0.703,0.0427,59.9,yf_premarket,0.11951729219767343,0.9116518578352181,0.0608108108108108,0.8,1.5,neutral,0.0,4.333,4.3213,0.012,steady,11:48:11,2026-07-07 11:48:11
DEI,12.57,12.57,0.0,0.9593,2248830,4,0.9147,0.3609,0.0287,59.3,yf_premarket,0.11588127997294131,0.9138731825525039,0.04024676850763807,0.8,1.5,neutral,0.0,4.3217,4.3104,0.011,steady,11:48:11,2026-07-07 11:48:11
CGON,70.63,69.26,0.0198,0.3543,1485170,1,0.4941,4.43,0.064,72.6,yf_premarket,0.04279864223330877,0.4891962843295638,0.09209753231492362,0.2,3.0,good,0.020004041220448576,4.3186,4.3194,-0.001,steady,11:48:11,2026-07-07 11:48:11
DERM,6.91,7.22,-0.0429,0.4295,488660,4,0.9439,0.473,0.0655,64.4,yf_premarket,0.0518826329077226,0.9433562197092084,0.09430082256169213,0.8,1.5,neutral,0.0,4.3117,4.3174,-0.006,steady,11:48:11,2026-07-07 11:48:11
