ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ENR,21.41,21.52,-0.0051,2.0776,1055620,3,0.9007,0.7712,0.0358,,yf_premarket,0.2157152367479404,0.9039542352468888,0.07232704402515723,0.6,0.5,blocked,0.0,3.2676,,,new,11:48:58,2026-06-21 11:48:58
CGON,61.36,61.08,0.0046,2.2149,1019900,4,0.7502,2.8498,0.0467,,yf_premarket,0.22999708745943248,0.7529104777197912,0.09517819706498952,0.8,0.5,blocked,0.043560606060606064,3.2637,,,new,11:48:58,2026-06-21 11:48:58
DLO,12.76,12.79,-0.0023,0.8632,2103250,4,0.8925,0.4749,0.0371,,yf_premarket,0.0893941915619539,0.8957246085909274,0.07505241090146751,0.8,0.5,blocked,0.0,3.2631,,,new,11:48:58,2026-06-21 11:48:58
CRBG,29.8532,29.18,0.0231,1.2346,6321680,3,0.8049,0.7614,0.0261,,yf_premarket,0.12802696180411083,0.8078081091930951,0.051991614255765206,0.6,0.5,blocked,0.21875,3.2618,,,new,11:48:58,2026-06-21 11:48:58
BROS,70.3,70.72,-0.0059,1.4144,4087650,3,0.9436,3.2465,0.0459,,yf_premarket,0.1467296330198885,0.9470092332396628,0.09350104821802936,0.6,0.5,blocked,0.0,3.2609,,,new,11:48:58,2026-06-21 11:48:58
PRTA,9.1,8.93,0.019,2.3133,601230,3,0.7273,0.5595,0.0627,,yf_premarket,0.2402325871681784,0.7299277398635086,0.1287211740041929,0.6,0.5,blocked,0.17992424242424243,3.2545,,,new,11:48:58,2026-06-21 11:48:58
BXDC,21.29,22.14,-0.0384,5.4726,1451080,2,0.7212,0.91,0.0411,,yf_premarket,0.5688607805608721,0.7238057005218788,0.08343815513626834,0.4,0.5,blocked,0.0,3.2426,,,new,11:48:58,2026-06-21 11:48:58
BEN,33.7,33.05,0.0197,1.9913,4591000,4,0.6607,0.777,0.0235,,yf_premarket,0.2067383706415911,0.6630871136089923,0.04654088050314466,0.8,0.5,blocked,0.1865530303030303,3.2394,,,new,11:48:58,2026-06-21 11:48:58
DNN,3.35,3.35,0.0,1.4927,27125420,4,0.8209,0.188,0.0561,,yf_premarket,0.1548743446783723,0.8238659173022882,0.11488469601677148,0.8,0.5,blocked,0.0,3.2375,,,new,11:48:58,2026-06-21 11:48:58
CNO,50.8326,50.83,0.0001,2.0712,733770,4,0.7963,0.7883,0.0155,,yf_premarket,0.21504951318964802,0.7991770373344039,0.02976939203354298,0.8,0.5,blocked,0.000946969696969697,3.2372,,,new,11:48:58,2026-06-21 11:48:58
AXGN,45.18,44.84,0.0076,0.8318,1557790,4,0.82,2.228,0.0497,,yf_premarket,0.08612798535408171,0.8229626655961462,0.10146750524109015,0.8,0.5,blocked,0.07196969696969698,3.2338,,,new,11:48:58,2026-06-21 11:48:58
ALKS,44.99,44.99,-0.0,3.3711,2299310,3,0.7843,1.501,0.0334,,yf_premarket,0.35026420903719735,0.787133681252509,0.06729559748427673,0.6,0.5,blocked,-0.0,3.2333,,,new,11:48:58,2026-06-21 11:48:58
AMCR,41.5,41.08,0.0102,1.7467,3676310,4,0.7433,0.956,0.0233,,yf_premarket,0.18129524839810268,0.7459855479727017,0.04612159329140462,0.8,0.5,blocked,0.0965909090909091,3.2319,,,new,11:48:58,2026-06-21 11:48:58
EBC,19.0,20.6,-0.0777,5.2386,7247380,3,0.6393,0.503,0.0244,,yf_premarket,0.5445202629608055,0.6416097952629466,0.04842767295597485,0.6,0.5,blocked,0.0,3.2242,,,new,11:48:58,2026-06-21 11:48:58
ALMS,23.89,23.41,0.0205,1.2187,1545300,3,0.7805,1.7245,0.0737,,yf_premarket,0.1263730548389781,0.7833199518265757,0.1517819706498952,0.6,0.5,blocked,0.1941287878787879,3.2233,,,new,11:48:58,2026-06-21 11:48:58
APLE,16.65,16.59,0.0036,1.5517,2851810,3,0.9016,0.3195,0.0193,,yf_premarket,0.16101148373138055,0.9048574869530309,0.03773584905660378,0.6,0.5,blocked,0.03409090909090909,3.2212,,,new,11:48:58,2026-06-21 11:48:58
DUOT,13.18,13.15,0.0023,2.2296,609710,3,0.8129,1.303,0.0991,,yf_premarket,0.23152617125738537,0.8158370132476916,0.2050314465408805,0.6,0.5,blocked,0.021780303030303032,3.2141,,,new,11:48:58,2026-06-21 11:48:58
AM,22.0,21.71,0.0134,2.4487,2579220,3,0.7557,0.4283,0.0197,,yf_premarket,0.2543168011983024,0.7584303492573264,0.03857442348008386,0.6,0.5,blocked,0.1268939393939394,3.208,,,new,11:48:58,2026-06-21 11:48:58
CRNX,35.87,35.87,0.0,1.9059,1056650,4,0.7778,1.6487,0.046,,yf_premarket,0.1978551219106266,0.7806101967081495,0.09371069182389936,0.8,0.5,blocked,0.0,3.2049,,,new,11:48:58,2026-06-21 11:48:58
EVMN,21.42,21.36,0.0028,1.3225,502840,3,0.8932,1.359,0.0636,,yf_premarket,0.13717025880003328,0.8964271376957046,0.13060796645702308,0.6,0.5,blocked,0.026515151515151516,3.2037,,,new,11:48:58,2026-06-21 11:48:58
ARLO,13.24,13.06,0.0138,2.1339,1153490,4,0.6642,0.526,0.0403,,yf_premarket,0.22157152367479405,0.6665997591328784,0.08176100628930819,0.8,0.5,blocked,0.13068181818181818,3.2025,,,new,11:48:58,2026-06-21 11:48:58
CGNX,67.03,66.1,0.0141,1.8219,2104380,3,0.7836,2.834,0.0429,,yf_premarket,0.1891175002080386,0.7864311521477318,0.08721174004192872,0.6,0.5,blocked,0.13352272727272727,3.2004,,,new,11:48:58,2026-06-21 11:48:58
EYPT,13.58,13.58,0.0,1.0625,1214450,4,0.8352,0.78,0.0574,,yf_premarket,0.11012523924440376,0.8382175832998796,0.11761006289308176,0.8,0.5,blocked,0.0,3.2004,,,new,11:48:58,2026-06-21 11:48:58
AMLX,15.55,15.67,-0.0077,0.8069,1602100,4,0.852,0.9739,0.0622,,yf_premarket,0.08353790463510027,0.8550782818145324,0.12767295597484277,0.8,0.5,blocked,0.0,3.1993,,,new,11:48:58,2026-06-21 11:48:58
LYTS,26.6811,26.6,0.003,1.5177,599930,2,0.9809,1.107,0.0416,,yf_premarket,0.15747482732795207,0.9844439983942193,0.08448637316561844,0.4,0.5,blocked,0.028409090909090908,3.19,,,new,11:48:58,2026-06-21 11:48:58
BCC,74.5,74.66,-0.0021,2.3488,420510,3,0.8387,2.6057,0.0349,,yf_premarket,0.2439252725305817,0.8417302288237656,0.07044025157232704,0.6,0.5,blocked,0.0,3.1846,,,new,11:48:58,2026-06-21 11:48:58
CNK,34.4038,33.76,0.0191,0.8694,2691590,3,0.8192,1.123,0.0333,,yf_premarket,0.09003911125904968,0.8221597751906865,0.06708595387840671,0.6,0.5,blocked,0.1808712121212121,3.1842,,,new,11:48:58,2026-06-21 11:48:58
BIRD,5.9,5.97,-0.0117,2.1343,6335220,4,0.7173,0.6341,0.1062,,yf_premarket,0.22161313139718733,0.719891609795263,0.21991614255765202,0.8,0.5,blocked,0.0,3.1822,,,new,11:48:58,2026-06-21 11:48:58
EZPW,32.0,31.72,0.0088,1.1825,1167150,3,0.8578,1.597,0.0503,,yf_premarket,0.12260755596238662,0.8608992372541149,0.10272536687631027,0.6,0.5,blocked,0.08333333333333334,3.1821,,,new,11:48:58,2026-06-21 11:48:58
AMBA,70.0783,69.97,0.0015,1.5543,1352360,3,0.8646,4.588,0.0656,,yf_premarket,0.16128193392693685,0.867723805700522,0.13480083857442351,0.6,0.5,blocked,0.014204545454545454,3.1661,,,new,11:48:58,2026-06-21 11:48:58
AMBO,2.31,2.35,-0.017,9.6174,527230,1,0.4242,0.2504,0.1066,,yf_premarket,1.0,0.42573263749498197,0.22075471698113208,0.2,0.5,blocked,0.0,3.1618,,,new,11:48:58,2026-06-21 11:48:58
NXE,10.6855,10.65,0.0033,1.6667,7663680,4,0.7475,0.5672,0.0533,,yf_premarket,0.17297370391944747,0.750200722601365,0.1090146750524109,0.8,0.5,blocked,0.03125,3.1612,,,new,11:48:58,2026-06-21 11:48:58
AMRX,16.3,16.21,0.0056,1.2725,2259270,3,0.8693,0.6174,0.0381,,yf_premarket,0.13196929350087375,0.8724407868325974,0.07714884696016772,0.6,0.5,blocked,0.05303030303030303,3.161,,,new,11:48:58,2026-06-21 11:48:58
AVO,11.7,11.49,0.0183,0.9624,2440850,3,0.7978,0.5475,0.0477,,yf_premarket,0.0997129067154864,0.8006824568446407,0.09727463312368972,0.6,0.5,blocked,0.17329545454545456,3.1595,,,new,11:48:58,2026-06-21 11:48:58
ANRO,22.74,22.74,0.0,1.4579,382870,3,0.8627,1.8081,0.0795,,yf_premarket,0.15125447283015728,0.8658169409875552,0.1639412997903564,0.6,0.5,blocked,0.0,3.1405,,,new,11:48:58,2026-06-21 11:48:58
ETON,32.1,32.48,-0.0117,1.976,310120,3,0.8306,1.576,0.0485,,yf_premarket,0.20514687526004827,0.8336009634684866,0.0989517819706499,0.6,0.5,blocked,0.0,3.1244,,,new,11:48:58,2026-06-21 11:48:58
AUGO,65.29,63.54,0.0275,2.455,1194280,3,0.5876,4.2526,0.0669,,yf_premarket,0.2549721228259965,0.5897230028101165,0.13752620545073377,0.6,0.5,blocked,0.2604166666666667,3.1213,,,new,11:48:58,2026-06-21 11:48:58
CARG,30.02,30.02,-0.0,1.8987,1377900,3,0.8374,1.2129,0.0404,,yf_premarket,0.19710618290754764,0.8404255319148937,0.08197064989517819,0.6,0.5,blocked,-0.0,3.1175,,,new,11:48:58,2026-06-21 11:48:58
CELH,30.88,30.8,0.0026,0.9272,9764820,4,0.7888,1.497,0.0486,,yf_premarket,0.09605142714487809,0.7916499397832196,0.09916142557651991,0.8,0.5,blocked,0.02462121212121212,3.1139,,,new,11:48:58,2026-06-21 11:48:58
ASH,68.0,67.92,0.0012,1.0097,1188110,2,0.9962,2.521,0.0371,,yf_premarket,0.1046330198884913,0.9997992773986351,0.07505241090146751,0.4,0.5,blocked,0.011363636363636362,3.1111,,,new,11:48:58,2026-06-21 11:48:58
APOG,41.27,41.27,-0.0,1.8338,279700,3,0.8415,1.394,0.0338,,yf_premarket,0.1903553299492386,0.8445403452428745,0.06813417190775681,0.6,0.5,blocked,-0.0,3.1087,,,new,11:48:58,2026-06-21 11:48:58
CLAR,3.13,3.13,-0.0,1.5649,309660,4,0.7619,0.11,0.0351,,yf_premarket,0.16238453857035864,0.7646527498996387,0.07085953878406709,0.8,0.5,blocked,-0.0,3.1083,,,new,11:48:58,2026-06-21 11:48:58
ALK,49.27,49.26,0.0002,1.1894,3597780,4,0.7806,2.447,0.0497,,yf_premarket,0.12332528917367064,0.7834203131272581,0.10146750524109015,0.8,0.5,blocked,0.001893939393939394,3.1054,,,new,11:48:58,2026-06-21 11:48:58
ATRC,29.0,28.8,0.0069,2.0934,827160,2,0.8617,1.193,0.0414,,yf_premarket,0.21735874178247483,0.8648133279807307,0.0840670859538784,0.4,0.5,blocked,0.06534090909090909,3.0957,,,new,11:48:58,2026-06-21 11:48:58
CLSK,17.2324,17.24,-0.0004,0.8769,21847920,4,0.7871,1.3236,0.0768,,yf_premarket,0.0908192560539236,0.7899437976716179,0.15828092243186584,0.8,0.5,blocked,0.0,3.0953,,,new,11:48:58,2026-06-21 11:48:58
FDUS,18.3994,18.35,0.0027,1.5332,336490,3,0.8449,0.3472,0.0189,,yf_premarket,0.15908712657069152,0.8479526294660779,0.03689727463312369,0.6,0.5,blocked,0.02556818181818182,3.0913,,,new,11:48:58,2026-06-21 11:48:58
BCS,26.425,26.31,0.0044,1.0307,5700160,4,0.7695,0.607,0.0231,,yf_premarket,0.10681742531413829,0.7722802087515054,0.04570230607966457,0.8,0.5,blocked,0.04166666666666667,3.0901,,,new,11:48:58,2026-06-21 11:48:58
CAST,7.2499,8.07,-0.1016,2.1814,51810250,4,0.647,1.172,0.1452,,yf_premarket,0.2265124407089956,0.6493376154154958,0.3016771488469602,0.8,0.5,blocked,0.0,3.0893,,,new,11:48:58,2026-06-21 11:48:58
CLPT,17.509,17.77,-0.0147,1.7276,1204390,3,0.8238,1.116,0.0628,,yf_premarket,0.17930847965382374,0.8267763950220796,0.1289308176100629,0.6,0.5,blocked,0.0,3.087,,,new,11:48:58,2026-06-21 11:48:58
EXTR,30.65,31.38,-0.0233,1.8964,2253770,3,0.8203,1.338,0.0426,,yf_premarket,0.1968669385037863,0.8232637494981936,0.08658280922431866,0.6,0.5,blocked,0.0,3.0851,,,new,11:48:58,2026-06-21 11:48:58
CMTG,2.73,2.73,-0.0,2.3853,868420,4,0.6721,0.171,0.0626,,yf_premarket,0.24772197719896813,0.6745283018867925,0.12851153039832286,0.8,0.5,blocked,-0.0,3.0849,,,new,11:48:58,2026-06-21 11:48:58
QTRX,3.52,3.39,0.0383,2.8306,1084950,2,0.5485,0.3205,0.0945,,yf_premarket,0.29404177415328286,0.5504817342432758,0.19538784067085957,0.4,0.5,blocked,0.3626893939393939,3.0838,,,new,11:48:58,2026-06-21 11:48:58
CTGO,17.11,16.98,0.0077,4.06,955830,3,0.5801,1.08,0.0636,,yf_premarket,0.4219231089290172,0.5821959052589322,0.13060796645702308,0.6,0.5,blocked,0.07291666666666667,3.072,,,new,11:48:58,2026-06-21 11:48:58
AROC,37.1,36.97,0.0035,1.8159,1641220,2,0.9027,0.975,0.0264,,yf_premarket,0.18849338437213947,0.9059614612605379,0.05262054507337527,0.4,0.5,blocked,0.03314393939393939,3.0707,,,new,11:48:58,2026-06-21 11:48:58
DGII,68.78,69.06,-0.0041,1.605,293140,3,0.8371,2.728,0.0395,,yf_premarket,0.1665557127402846,0.8401244480128462,0.08008385744234801,0.6,0.5,blocked,0.0,3.0701,,,new,11:48:58,2026-06-21 11:48:58
CRI,42.54,42.54,-0.0,1.6792,826740,3,0.8272,1.548,0.0364,,yf_premarket,0.17427394524423734,0.8301886792452831,0.07358490566037736,0.6,0.5,blocked,-0.0,3.0586,,,new,11:48:58,2026-06-21 11:48:58
AMPG,9.2,8.99,0.0234,0.4627,9171870,2,0.7871,1.5058,0.1675,,yf_premarket,0.04773445951568611,0.7899437976716179,0.3484276729559749,0.4,0.5,blocked,0.2215909090909091,3.0581,,,new,11:48:58,2026-06-21 11:48:58
FBRX,17.85,17.85,-0.0,0.9469,241520,4,0.7647,1.173,0.0657,,yf_premarket,0.09810060747274693,0.7674628663187476,0.13501048218029352,0.8,0.5,blocked,-0.0,3.0496,,,new,11:48:58,2026-06-21 11:48:58
DIN,34.25,34.16,0.0026,0.9436,442750,3,0.8547,1.65,0.0483,,yf_premarket,0.09775734376300241,0.8577880369329587,0.09853249475890986,0.6,0.5,blocked,0.02462121212121212,3.0484,,,new,11:48:58,2026-06-21 11:48:58
ENIC,4.6281,4.57,0.0127,1.0506,643610,3,0.782,0.1143,0.025,,yf_premarket,0.10888740950320379,0.7848253713368126,0.04968553459119498,0.6,0.5,blocked,0.1202651515151515,3.0382,,,new,11:48:58,2026-06-21 11:48:58
BRCB,7.72,7.72,0.0,1.0019,614420,3,0.8519,0.5395,0.0699,,yf_premarket,0.10382166930182242,0.8549779205138499,0.1438155136268344,0.6,0.5,blocked,0.0,3.0376,,,new,11:48:58,2026-06-21 11:48:58
AVNT,37.6574,37.66,-0.0001,1.4646,981800,3,0.8371,1.0559,0.028,,yf_premarket,0.15195140218024464,0.8401244480128462,0.055974842767295606,0.6,0.5,blocked,0.0,3.0362,,,new,11:48:58,2026-06-21 11:48:58
CMS,74.1488,73.38,0.0105,1.2884,3755990,4,0.6788,1.353,0.0184,,yf_premarket,0.13362320046600648,0.6812525090325171,0.03584905660377359,0.8,0.5,blocked,0.09943181818181819,3.03,,,new,11:48:58,2026-06-21 11:48:58
EPC,23.11,23.11,-0.0,1.9725,937520,3,0.7839,1.0873,0.047,,yf_premarket,0.2047828076891071,0.7867322360497793,0.09580712788259958,0.6,0.5,blocked,-0.0,3.0285,,,new,11:48:58,2026-06-21 11:48:58
FAF,68.63,68.63,0.0,1.5363,1172880,4,0.729,1.6518,0.0241,,yf_premarket,0.1594095864192394,0.7316338819751104,0.04779874213836478,0.8,0.5,blocked,0.0,3.0263,,,new,11:48:58,2026-06-21 11:48:58
CMCL,20.86,20.86,-0.0,1.4767,287460,4,0.7194,0.9495,0.0455,,yf_premarket,0.15321003578264125,0.7219991971095946,0.09266247379454927,0.8,0.5,blocked,-0.0,3.0201,,,new,11:48:58,2026-06-21 11:48:58
ERAS,13.9233,13.67,0.0185,1.9651,4906620,3,0.629,1.063,0.0778,,yf_premarket,0.2040130648248315,0.6312725812926536,0.16037735849056603,0.6,0.5,blocked,0.17518939393939392,3.0115,,,new,11:48:58,2026-06-21 11:48:58
ACVA,6.48,6.48,-0.0,1.6726,2657450,2,0.891,0.3765,0.0581,,yf_premarket,0.1735874178247483,0.8942191890806905,0.1190775681341719,0.4,0.5,blocked,-0.0,3.0084,,,new,11:48:58,2026-06-21 11:48:58
CMCO,14.69,14.69,0.0,1.1162,1014110,4,0.7278,1.053,0.0717,,yf_premarket,0.1157110759757011,0.7304295463669209,0.14758909853249477,0.8,0.5,blocked,0.0,3.0082,,,new,11:48:58,2026-06-21 11:48:58
AMRZ,55.3,55.35,-0.0009,1.0009,3532880,4,0.7508,2.0105,0.0363,,yf_premarket,0.10371764999583921,0.7535126455238861,0.07337526205450734,0.8,0.5,blocked,0.0,2.9993,,,new,11:48:58,2026-06-21 11:48:58
DARE,2.15,2.17,-0.0092,0.8877,202310,2,0.9412,0.1483,0.0683,,yf_premarket,0.09194266455854207,0.9446005620232839,0.14046121593291405,0.4,0.5,blocked,0.0,2.9973,,,new,11:48:58,2026-06-21 11:48:58
FATE,2.108,2.09,0.0086,1.5762,2615730,3,0.7105,0.192,0.0919,,yf_premarket,0.16355995672796872,0.7130670413488559,0.189937106918239,0.6,0.5,blocked,0.08143939393939394,2.9886,,,new,11:48:58,2026-06-21 11:48:58
AVBP,31.74,31.74,0.0,1.7685,485880,4,0.6779,1.499,0.0472,,yf_premarket,0.18356286926853624,0.680349257326375,0.09622641509433962,0.8,0.5,blocked,0.0,2.9842,,,new,11:48:58,2026-06-21 11:48:58
AVR,9.7816,9.78,0.0002,1.2912,1126120,3,0.8087,0.5428,0.0555,,yf_premarket,0.1339144545227594,0.8116218386190285,0.11362683438155137,0.6,0.5,blocked,0.001893939393939394,2.9838,,,new,11:48:58,2026-06-21 11:48:58
ACRS,4.22,4.5,-0.0622,2.9119,1484520,3,0.6805,0.2595,0.0577,,yf_premarket,0.30249854372971624,0.6829586511441188,0.11823899371069183,0.6,0.5,blocked,0.0,2.9788,,,new,11:48:58,2026-06-21 11:48:58
ECO,52.3,52.48,-0.0034,1.2941,366420,3,0.8153,2.0977,0.04,,yf_premarket,0.13421611051011068,0.8182456844640708,0.08113207547169811,0.6,0.5,blocked,0.0,2.9784,,,new,11:48:58,2026-06-21 11:48:58
DOCS,20.76,20.46,0.0147,1.425,3146690,4,0.5976,0.7699,0.0376,,yf_premarket,0.1478322376633103,0.5997591328783621,0.07610062893081761,0.8,0.5,blocked,0.13920454545454544,2.9681,,,new,11:48:58,2026-06-21 11:48:58
CARS,9.76,9.95,-0.0191,1.4288,780140,3,0.7966,0.3868,0.0389,,yf_premarket,0.14822751102604645,0.7994781212364512,0.07882599580712787,0.6,0.5,blocked,0.0,2.9607,,,new,11:48:58,2026-06-21 11:48:58
CMG,32.47,32.49,-0.0006,1.4618,21534000,3,0.7975,1.046,0.0322,,yf_premarket,0.1516601481234917,0.8003813729425934,0.06477987421383648,0.6,0.5,blocked,0.0,2.9606,,,new,11:48:58,2026-06-21 11:48:58
ASC,17.07,17.07,0.0,1.538,589290,2,0.8872,0.678,0.0397,,yf_premarket,0.15958641923941083,0.8904054596547571,0.08050314465408805,0.4,0.5,blocked,0.0,2.9604,,,new,11:48:58,2026-06-21 11:48:58
AUPH,16.5,16.46,0.0024,1.1579,1012480,3,0.8049,0.4815,0.0293,,yf_premarket,0.12004868103520012,0.8078081091930951,0.05870020964360587,0.6,0.5,blocked,0.022727272727272724,2.9591,,,new,11:48:58,2026-06-21 11:48:58
FENC,9.06,9.06,-0.0,1.6524,225550,4,0.6687,0.4564,0.0504,,yf_premarket,0.17148622784388784,0.6711160176635889,0.10293501048218029,0.8,0.5,blocked,-0.0,2.9509,,,new,11:48:58,2026-06-21 11:48:58
EVC,9.85,9.86,-0.001,0.9971,1943730,2,0.9097,0.6522,0.0661,,yf_premarket,0.1033223766331031,0.91298675230831,0.1358490566037736,0.4,0.5,blocked,0.0,2.9489,,,new,11:48:58,2026-06-21 11:48:58
CRBP,8.2,8.26,-0.0073,0.8665,343700,4,0.7232,0.4549,0.0551,,yf_premarket,0.08973745527169844,0.7258129265355279,0.11278825995807129,0.8,0.5,blocked,0.0,2.9426,,,new,11:48:58,2026-06-21 11:48:58
DFH,15.77,15.6,0.0109,2.2155,673830,2,0.7379,0.9001,0.0577,,yf_premarket,0.2300594990430224,0.7405660377358491,0.11823899371069183,0.4,0.5,blocked,0.10321969696969698,2.9402,,,new,11:48:58,2026-06-21 11:48:58
CMPS,12.3821,12.53,-0.0118,1.2447,2912540,3,0.7822,0.8829,0.0705,,yf_premarket,0.12907755679454105,0.7850260939381775,0.14507337526205452,0.6,0.5,blocked,0.0,2.9362,,,new,11:48:58,2026-06-21 11:48:58
CMPX,2.0596,2.02,0.0196,2.6795,3462030,3,0.5385,0.1131,0.056,,yf_premarket,0.27832445701922276,0.5404456041750301,0.11467505241090147,0.6,0.5,blocked,0.1856060606060606,2.9341,,,new,11:48:58,2026-06-21 11:48:58
ABSI,7.39,7.41,-0.0027,1.6348,5165300,4,0.6381,0.7082,0.0956,,yf_premarket,0.1696554880585837,0.6404054596547571,0.1976939203354298,0.8,0.5,blocked,0.0,2.9341,,,new,11:48:58,2026-06-21 11:48:58
AS,36.77,36.83,-0.0016,1.105,3933920,2,0.9091,1.3018,0.0353,,yf_premarket,0.11454605974868935,0.9123845845042152,0.07127882599580712,0.4,0.5,blocked,0.0,2.9322,,,new,11:48:58,2026-06-21 11:48:58
TNXP,12.0,12.01,-0.0008,0.8988,630930,4,0.6972,0.998,0.0831,,yf_premarket,0.09309727885495549,0.6997189883580892,0.17148846960167716,0.8,0.5,blocked,0.0,2.9248,,,new,11:48:58,2026-06-21 11:48:58
AFRM,73.92,73.92,0.0,0.9747,4602820,3,0.8003,4.557,0.0616,,yf_premarket,0.10099234417907964,0.8031914893617021,0.12641509433962264,0.6,0.5,blocked,0.0,2.9211,,,new,11:48:58,2026-06-21 11:48:58
BCRX,8.98,8.99,-0.0011,2.15,4131390,4,0.6181,0.357,0.0397,,yf_premarket,0.2232462345011234,0.6203331995182658,0.08050314465408805,0.8,0.5,blocked,0.0,2.9158,,,new,11:48:58,2026-06-21 11:48:58
FOUR,40.3125,39.4,0.0232,1.3776,2065670,3,0.5975,2.739,0.0695,,yf_premarket,0.14290172255970707,0.5996587715776797,0.14297693920335433,0.6,0.5,blocked,0.2196969696969697,2.9147,,,new,11:48:58,2026-06-21 11:48:58
PACK,7.48,7.34,0.0191,1.5981,489260,3,0.6148,0.3605,0.0491,,yf_premarket,0.1658379795290006,0.6170212765957447,0.10020964360587002,0.6,0.5,blocked,0.1808712121212121,2.9042,,,new,11:48:58,2026-06-21 11:48:58
AAP,60.99,60.1,0.0148,1.3389,1610610,3,0.6648,2.509,0.0417,,yf_premarket,0.1388761754181576,0.6672019269369731,0.08469601677148847,0.6,0.5,blocked,0.14015151515151517,2.8953,,,new,11:48:58,2026-06-21 11:48:58
BRBS,3.29,3.35,-0.0179,1.5019,343630,2,0.8696,0.0535,0.016,,yf_premarket,0.15583132229341765,0.8727418707346448,0.030817610062893085,0.4,0.5,blocked,0.0,2.8946,,,new,11:48:58,2026-06-21 11:48:58
CENTA,37.78,37.78,0.0,1.7014,375580,3,0.7461,1.029,0.0272,,yf_premarket,0.17658317383706415,0.7487956643918106,0.054297693920335434,0.6,0.5,blocked,0.0,2.8896,,,new,11:48:58,2026-06-21 11:48:58
CPRX,31.32,31.38,-0.0019,1.8472,1815910,2,0.8461,0.04,0.0013,,yf_premarket,0.19174918864941332,0.8491569650742674,0.0,0.4,0.5,blocked,0.0,2.8859,,,new,11:48:58,2026-06-21 11:48:58
ATLX,3.97,3.91,0.0153,0.5781,769220,3,0.6941,0.2997,0.0766,,yf_premarket,0.059738287426146286,0.696607788036933,0.1578616352201258,0.6,0.5,blocked,0.14488636363636362,2.8791,,,new,11:48:58,2026-06-21 11:48:58
EE,34.54,34.56,-0.0006,1.712,393400,3,0.7372,1.118,0.0323,,yf_premarket,0.17768577848048597,0.7398635086310719,0.06498951781970651,0.6,0.5,blocked,0.0,2.8788,,,new,11:48:58,2026-06-21 11:48:58
LNC,37.4,37.17,0.0062,1.7001,1706820,3,0.698,0.919,0.0247,,yf_premarket,0.17644794873928601,0.7005218787635488,0.04905660377358491,0.6,0.5,blocked,0.05871212121212121,2.8783,,,new,11:48:58,2026-06-21 11:48:58
FIGS,12.34,12.31,0.0024,1.206,3027780,4,0.6484,0.6264,0.0509,,yf_premarket,0.1250520096529916,0.6507426736250502,0.1039832285115304,0.8,0.5,blocked,0.022727272727272724,2.8751,,,new,11:48:58,2026-06-21 11:48:58
BKE,44.7,45.17,-0.0104,1.744,473230,3,0.7339,1.233,0.0273,,yf_premarket,0.18101439627194807,0.7365515857085508,0.05450733752620546,0.6,0.5,blocked,0.0,2.8719,,,new,11:48:58,2026-06-21 11:48:58
EIKN,9.61,9.61,0.0,1.3644,234750,3,0.7306,0.817,0.085,,yf_premarket,0.14152866772072897,0.7332396627860298,0.17547169811320756,0.6,0.5,blocked,0.0,2.8665,,,new,11:48:58,2026-06-21 11:48:58
ORI,39.0,38.69,0.008,3.2438,1780860,2,0.6623,0.705,0.0182,,yf_premarket,0.33702255138553716,0.6646928944199118,0.03542976939203355,0.4,0.5,blocked,0.07575757575757576,2.8663,,,new,11:48:58,2026-06-21 11:48:58
INV,6.6,6.63,-0.0045,1.4934,1558120,3,0.7204,0.537,0.081,,yf_premarket,0.15494715819256055,0.7230028101164192,0.16708595387840672,0.6,0.5,blocked,0.0,2.862,,,new,11:48:58,2026-06-21 11:48:58
DNLI,23.3,23.31,-0.0004,1.2193,2065510,3,0.7551,1.2513,0.0537,,yf_premarket,0.12643546642256803,0.7578281814532316,0.10985324947589098,0.6,0.5,blocked,0.0,2.8602,,,new,11:48:58,2026-06-21 11:48:58
BUR,4.53,4.53,-0.0,1.1462,1899390,3,0.7636,0.1965,0.0434,,yf_premarket,0.11883165515519681,0.7663588920112404,0.08825995807127883,0.6,0.5,blocked,-0.0,2.8551,,,new,11:48:58,2026-06-21 11:48:58
ACTU,2.18,2.07,0.0531,0.4665,215420,4,0.297,0.2634,0.1272,,yf_premarket,0.04812973287842223,0.29807306302689685,0.2639412997903564,0.8,0.5,blocked,0.5028409090909091,2.8546,,,new,11:48:58,2026-06-21 11:48:58
ANGO,12.19,12.15,0.0033,3.0414,393040,3,0.5914,0.383,0.0315,,yf_premarket,0.3159690438545394,0.5935367322360499,0.06331236897274634,0.6,0.5,blocked,0.03125,2.8396,,,new,11:48:58,2026-06-21 11:48:58
BTGO,6.0,5.97,0.005,1.0968,2076570,3,0.6923,0.6131,0.1027,,yf_premarket,0.11369310143962719,0.6948012846246487,0.21257861635220127,0.6,0.5,blocked,0.04734848484848485,2.8375,,,new,11:48:58,2026-06-21 11:48:58
