ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
WRB,72.08,72.08,-0.0,0.8363,2320620,3,0.9611,1.5289,0.0212,73.3,yf_premarket,0.08397766754363063,0.9611,0.027439432472225942,0.6,3.0,good,-0.0,5.6619,,,new,11:33:32,2026-07-03 11:33:32
BOW,31.48,31.48,0.0,0.6533,233880,4,0.8671,1.156,0.0367,79.9,yf_premarket,0.06560159058502199,0.8671,0.04818632043903093,0.8,3.0,good,0.0,5.6567,5.6567,0.0,steady,11:33:32,2026-07-03 11:33:32
ES,74.4,74.44,-0.0005,0.7445,3148460,3,0.9667,1.25,0.0168,78.3,yf_premarket,0.07475950434800073,0.9667,0.021549993307455495,0.6,3.0,good,0.0,5.6563,5.6563,0.0,steady,11:33:32,2026-07-03 11:33:32
ABUS,4.8544,4.87,-0.0032,0.6883,3779230,4,0.8594,0.206,0.0423,76.9,yf_premarket,0.06911614082300725,0.8594,0.0556819702851024,0.8,3.0,good,0.0,5.6503,5.6503,0.0,steady,11:33:32,2026-07-03 11:33:32
ING,32.43,32.1,0.0103,0.7037,4884350,4,0.8256,0.401,0.0125,73.0,yf_premarket,0.07066254292772076,0.8256,0.01579440503279347,0.8,3.0,good,0.05173279758915118,5.6427,5.6427,0.0,steady,11:33:32,2026-07-03 11:33:32
BMBL,3.315,3.28,0.0107,0.549,5855720,4,0.8132,0.2419,0.0737,71.7,yf_premarket,0.05512823087582592,0.8132,0.09771114977914602,0.8,3.0,good,0.05374183827222501,5.6386,5.6386,0.0,steady,11:33:32,2026-07-03 11:33:32
ASMB,27.38,27.74,-0.013,0.5173,385270,4,0.8555,1.863,0.0672,71.9,yf_premarket,0.051945052517422124,0.8555,0.08901084192209877,0.8,3.0,good,0.0,5.6334,5.6334,0.0,steady,11:33:32,2026-07-03 11:33:32
EVC,13.283,13.05,0.0179,0.8531,2450320,3,0.8575,0.911,0.0698,75.0,yf_premarket,0.08566465165786355,0.8575,0.09249096506491768,0.6,3.0,good,0.08990457056755399,5.6246,5.6246,0.0,steady,11:33:32,2026-07-03 11:33:32
ENGS,2.69,2.69,-0.0,2.4387,980320,2,0.8969,0.2563,0.0953,77.5,yf_premarket,0.2448838190107043,0.8969,0.12662294204256458,0.4,3.0,good,-0.0,5.6244,5.6244,0.0,steady,11:33:32,2026-07-03 11:33:32
CRBP,9.2,9.25,-0.0054,0.7555,588900,4,0.8367,0.485,0.0524,70.8,yf_premarket,0.07586407727993894,0.8367,0.06920091018605275,0.8,3.0,good,0.0,5.6218,5.6218,0.0,steady,11:33:32,2026-07-03 11:33:32
RIGL,38.75,38.72,0.0008,1.2068,475540,4,0.7965,1.647,0.0425,79.2,yf_premarket,0.12118169220573173,0.7965,0.05594967206531924,0.8,3.0,good,0.004018081366147665,5.6088,,,new,11:33:32,2026-07-03 11:33:32
BKV,27.35,27.35,-0.0,0.7026,1184390,4,0.838,1.029,0.0376,75.2,yf_premarket,0.07055208563452693,0.838,0.049390978450006694,0.8,3.0,good,-0.0,5.6065,5.6065,0.0,steady,11:33:32,2026-07-03 11:33:32
EVH,5.65,5.71,-0.0105,1.2696,2809330,3,0.8836,0.363,0.0636,72.3,yf_premarket,0.12748779948988814,0.8836,0.08419220987819569,0.6,3.0,good,0.0,5.6005,5.6005,0.0,steady,11:33:32,2026-07-03 11:33:32
NLY,22.56,22.56,0.0,0.8473,10429140,3,0.917,0.3398,0.0151,74.2,yf_premarket,0.08508224047556885,0.917,0.01927452817561237,0.6,3.0,good,0.0,5.5713,,,new,11:33:32,2026-07-03 11:33:32
FATE,2.9211,2.92,0.0004,0.619,6772870,4,0.7929,0.312,0.1068,73.2,yf_premarket,0.062157331351796435,0.7929,0.14201579440503279,0.8,3.0,good,0.0020090406830738324,5.5531,5.5531,0.0,steady,11:33:32,2026-07-03 11:33:32
BCS,27.85,27.77,0.0029,1.267,4625650,3,0.8647,0.4,0.0144,77.0,yf_premarket,0.12722671861506635,0.8647,0.018337571944853436,0.6,3.0,good,0.014565544952285283,5.5513,5.5513,0.0,steady,11:33:32,2026-07-03 11:33:32
TFSL,17.84,17.84,-0.0,0.6053,948380,3,0.9102,0.312,0.0175,71.5,yf_premarket,0.06078163597292791,0.9102,0.022486949538214434,0.6,3.0,good,-0.0,5.5228,,,new,11:33:32,2026-07-03 11:33:32
GENB,17.73,17.41,0.0184,0.5505,1513560,3,0.8242,1.334,0.0766,78.9,yf_premarket,0.055278854457453855,0.8242,0.10159282559229019,0.6,3.0,good,0.09241587142139628,5.5207,5.5207,0.0,steady,11:33:32,2026-07-03 11:33:32
EPC,27.4,27.21,0.007,0.5145,1552160,3,0.8738,1.459,0.0536,73.5,yf_premarket,0.0516638884983833,0.8738,0.07080712086735377,0.6,3.0,good,0.03515821195379207,5.5132,5.5132,0.0,steady,11:33:32,2026-07-03 11:33:32
CDNA,29.19,29.19,-0.0,0.7583,1128700,3,0.8666,1.472,0.0504,72.1,yf_premarket,0.07614524129897776,0.8666,0.06652389238388436,0.6,3.0,good,-0.0,5.4807,5.4807,0.0,steady,11:33:32,2026-07-03 11:33:32
AKTS,32.22,31.76,0.0145,1.0509,688620,3,0.7752,2.7641,0.087,79.5,yf_premarket,0.10552688128853452,0.7752,0.11551331816356578,0.6,3.0,good,0.07282772476142642,5.4757,5.4757,0.0,steady,11:33:32,2026-07-03 11:33:32
BBVA,25.3,25.6,-0.0117,0.7296,1454360,3,0.8617,0.333,0.013,78.4,yf_premarket,0.07326331010382986,0.8617,0.016463659483335565,0.6,3.0,good,0.0,5.4415,5.4415,0.0,steady,11:33:32,2026-07-03 11:33:32
EE,37.24,37.99,-0.0197,0.618,464380,3,0.8559,1.1935,0.0314,79.9,yf_premarket,0.06205691563071114,0.8559,0.0410922232632847,0.6,3.0,good,0.0,5.4254,5.4254,0.0,steady,11:33:32,2026-07-03 11:33:32
ACIC,11.54,11.54,0.0,0.6375,444740,3,0.855,0.309,0.0268,78.9,yf_premarket,0.06401502219187435,0.855,0.03493508231829742,0.6,3.0,good,0.0,5.4235,5.4235,0.0,steady,11:33:32,2026-07-03 11:33:32
ALEC,2.06,2.06,0.0,0.3113,1265530,3,0.8534,0.178,0.0864,77.5,yf_premarket,0.03125941397385175,0.8534,0.11471021282291527,0.6,3.0,good,0.0,5.411,5.411,0.0,steady,11:33:32,2026-07-03 11:33:32
CSTE,2.24,2.21,0.0136,2.9044,224280,4,0.5,0.215,0.0973,77.2,yf_premarket,0.2916474203201253,0.5,0.12929995984473297,0.8,3.0,good,0.0683073832245103,5.4046,5.4046,0.0,steady,11:33:32,2026-07-03 11:33:32
NWG,17.9,17.99,-0.005,0.4778,6739820,3,0.8592,0.276,0.0153,77.0,yf_premarket,0.04797863153455305,0.8592,0.019542229955829205,0.6,3.0,good,0.0,5.4001,,,new,11:33:32,2026-07-03 11:33:32
AVBP,34.67,34.67,0.0,0.6156,837530,4,0.7364,1.8115,0.0522,75.2,yf_premarket,0.06181591790010644,0.7364,0.0689332084058359,0.8,3.0,good,0.0,5.4,5.4,0.0,steady,11:33:32,2026-07-03 11:33:32
FFBC,34.01,34.39,-0.011,0.7742,1301320,3,0.832,0.726,0.0211,74.4,yf_premarket,0.07774185126423393,0.832,0.027305581582117523,0.6,3.0,good,0.0,5.3943,5.3943,0.0,steady,11:33:32,2026-07-03 11:33:32
ACT,45.34,45.34,-0.0,0.6106,395540,3,0.8368,1.0004,0.0221,79.2,yf_premarket,0.06131383929467998,0.8368,0.028644090483201715,0.6,3.0,good,-0.0,5.3799,5.3799,0.0,steady,11:33:32,2026-07-03 11:33:32
COYA,5.9793,5.86,0.0204,0.4894,219650,3,0.75,0.4069,0.0694,70.9,yf_premarket,0.049143453899142445,0.75,0.091955561504484,0.6,3.0,good,0.10246107483676545,5.3734,5.3734,0.0,steady,11:33:32,2026-07-03 11:33:32
ALKS,54.55,54.58,-0.0005,0.445,3716110,2,0.9381,2.41,0.0442,76.5,yf_premarket,0.044684995882955436,0.9381,0.058225137197162366,0.4,3.0,good,0.0,5.3723,5.3723,0.0,steady,11:33:32,2026-07-03 11:33:32
BWB,21.46,21.46,0.0,0.4444,367700,3,0.8376,0.503,0.0234,70.6,yf_premarket,0.04462474645030426,0.8376,0.030384152054611167,0.6,3.0,good,0.0,5.3573,5.3573,0.0,steady,11:33:32,2026-07-03 11:33:32
ATAI,5.19,5.19,-0.0,0.8473,13367980,3,0.7885,0.4032,0.0777,75.8,yf_premarket,0.08508224047556885,0.7885,0.1030651853834828,0.6,3.0,good,-0.0,5.3562,5.3562,0.0,steady,11:33:32,2026-07-03 11:33:32
CSTL,24.2,24.11,0.0037,0.3851,455700,3,0.8168,0.9378,0.0389,72.9,yf_premarket,0.03867009418994637,0.8168,0.05113104002141614,0.6,3.0,good,0.01858362631843295,5.345,5.345,0.0,steady,11:33:32,2026-07-03 11:33:32
SMWB,6.32,6.18,0.0227,0.7034,1063550,3,0.709,0.453,0.0733,74.6,yf_premarket,0.07063241821139518,0.709,0.09717574621871235,0.6,3.0,good,0.11401305876443998,5.3436,,,new,11:33:32,2026-07-03 11:33:32
CLPT,19.0,18.72,0.015,0.5909,1012680,3,0.7308,1.626,0.0869,70.7,yf_premarket,0.0593356495892997,0.7308,0.11537946727345737,0.6,3.0,good,0.0753390256152687,5.3213,5.3213,0.0,steady,11:33:32,2026-07-03 11:33:32
ALXO,2.07,2.07,0.0,0.3698,2886710,3,0.7824,0.1815,0.0877,72.4,yf_premarket,0.03713373365734139,0.7824,0.11645027439432472,0.6,3.0,good,0.0,5.2787,5.2787,0.0,steady,11:33:32,2026-07-03 11:33:32
EBC,21.92,22.36,-0.0197,0.3433,6715010,3,0.7977,0.4545,0.0203,72.2,yf_premarket,0.034472717048581125,0.7977,0.026234774461250165,0.6,3.0,good,0.0,5.2602,5.2602,0.0,steady,11:33:32,2026-07-03 11:33:32
FIBK,39.15,39.15,-0.0,0.7307,1247350,2,0.8674,0.719,0.0184,71.3,yf_premarket,0.07337376739702367,0.8674,0.023691607549190204,0.4,3.0,good,-0.0,5.2567,5.2567,0.0,steady,11:33:32,2026-07-03 11:33:32
FITB,57.7,57.16,0.0094,0.6685,8173790,2,0.8339,1.1828,0.0207,70.3,yf_premarket,0.06712790954551844,0.8339,0.026770178021683844,0.4,3.0,good,0.047212456052235056,5.2527,5.2527,0.0,steady,11:33:32,2026-07-03 11:33:32
CCS,69.99,69.99,0.0,0.6403,447890,3,0.7632,2.9422,0.042,73.7,yf_premarket,0.06429618621091318,0.7632,0.055280417614777144,0.6,3.0,good,0.0,5.2505,5.2505,0.0,steady,11:33:32,2026-07-03 11:33:32
DT,44.52,44.77,-0.0056,0.727,7128810,3,0.7591,1.486,0.0332,73.4,yf_premarket,0.07300222922900809,0.7591,0.04350153928523625,0.6,3.0,good,0.0,5.2495,5.2495,0.0,steady,11:33:32,2026-07-03 11:33:32
BY,37.44,37.44,0.0,0.9842,451230,4,0.6356,0.804,0.0215,72.7,yf_premarket,0.09882915269214547,0.6356,0.0278409851425512,0.8,3.0,good,0.0,5.2334,5.2334,0.0,steady,11:33:32,2026-07-03 11:33:32
FBRX,20.48,20.92,-0.021,0.6768,593060,3,0.7334,1.615,0.0772,77.0,yf_premarket,0.06796136003052637,0.7334,0.1023959309329407,0.6,3.0,good,0.0,5.2199,5.2199,0.0,steady,11:33:32,2026-07-03 11:33:32
JHG,51.95,51.95,0.0,0.0,5255552,3,0.8,0.0385,0.0007,75.6,prev_close,0.0,0.8,0.0,0.6,3.0,good,0.0,5.2,5.2,0.0,steady,11:33:32,2026-07-03 11:33:32
FENC,10.7,10.7,0.0,0.3924,358090,3,0.752,0.5825,0.0544,75.1,yf_premarket,0.03940312895386902,0.752,0.07187792798822112,0.6,3.0,good,0.0,5.199,5.199,0.0,steady,11:33:32,2026-07-03 11:33:32
ZBIO,27.14,27.23,-0.0033,0.8909,1552790,2,0.8082,1.7842,0.0655,78.9,yf_premarket,0.08946036591488764,0.8082,0.08673537679025566,0.4,3.0,good,0.0,5.194,5.194,0.0,steady,11:33:32,2026-07-03 11:33:32
GALT,4.6,4.51,0.02,0.376,1922680,2,0.7258,0.56,0.1242,78.1,yf_premarket,0.03775631112807021,0.7258,0.16530584928389774,0.4,3.0,good,0.10045203415369161,5.1416,5.1416,0.0,steady,11:33:32,2026-07-03 11:33:32
CRK,14.5018,14.68,-0.0121,0.9288,2862000,2,0.7874,0.596,0.0406,70.8,yf_premarket,0.09326612174402023,0.7874,0.053406505153259266,0.4,3.0,good,0.0,5.1414,5.1414,0.0,steady,11:33:32,2026-07-03 11:33:32
BRBS,3.6,3.59,0.0028,0.5517,591640,2,0.7999,0.0803,0.0224,75.5,yf_premarket,0.0553993533227562,0.7999,0.029045643153526972,0.4,3.0,good,0.014063284781516826,5.1185,5.1185,0.0,steady,11:33:32,2026-07-03 11:33:32
BCAL,20.86,20.86,-0.0,0.5086,348810,3,0.7076,0.4926,0.0236,70.0,yf_premarket,0.05107143574398008,0.7076,0.030651853834828,0.6,3.0,good,-0.0,5.1071,5.1071,0.0,steady,11:33:32,2026-07-03 11:33:32
CTNM,15.0,15.1,-0.0066,0.5266,719140,3,0.6733,1.3055,0.0865,70.2,yf_premarket,0.05287891872351535,0.6733,0.11484406371302368,0.6,3.0,good,0.0,5.0833,5.0833,0.0,steady,11:33:32,2026-07-03 11:33:32
CFG,70.98,70.98,-0.0,1.043,4907090,2,0.7394,1.3941,0.0196,71.6,yf_premarket,0.1047335970919607,0.7394,0.025297818230491233,0.4,3.0,good,-0.0,5.0485,5.0485,0.0,steady,11:33:32,2026-07-03 11:33:32
ALMS,25.99,26.5,-0.0192,0.9182,1981300,3,0.6318,1.5462,0.0583,72.0,yf_premarket,0.09220171510051613,0.6318,0.07709811270244947,0.6,3.0,good,0.0,5.0405,5.0405,0.0,steady,11:33:32,2026-07-03 11:33:32
BMRC,28.43,28.43,-0.0,0.5822,227740,3,0.6054,0.947,0.0333,70.5,yf_premarket,0.05846203281585765,0.6054,0.04363539017534467,0.6,3.0,good,-0.0,4.9203,4.9203,0.0,steady,11:33:32,2026-07-03 11:33:32
CARE,33.06,33.13,-0.0021,0.7144,572670,3,0.5768,0.983,0.0297,73.3,yf_premarket,0.0717369911433334,0.5768,0.03881675813144158,0.6,3.0,good,0.0,4.8806,4.8806,0.0,steady,11:33:32,2026-07-03 11:33:32
BJRI,59.51,58.75,0.0129,0.4896,776560,2,0.634,2.592,0.0441,70.4,yf_premarket,0.049163537043359504,0.634,0.058091286307053944,0.4,3.0,good,0.06479156202913108,4.868,4.868,0.0,steady,11:33:32,2026-07-03 11:33:32
SMPL,13.99,13.73,0.0189,0.7698,2619780,5,0.9426,0.556,0.0405,62.4,yf_premarket,0.07730002209145864,0.9426,0.05327265426315085,1.0,1.5,neutral,0.09492717227523857,4.6702,,,new,11:33:32,2026-07-03 11:33:32
COLL,39.82,37.03,0.0753,0.8926,538290,3,0.9137,1.352,0.0365,64.4,yf_premarket,0.08963107264073263,0.9137,0.04791861865881408,0.6,1.5,neutral,0.37820190858864894,4.6531,4.6531,0.0,steady,11:33:32,2026-07-03 11:33:32
BCRX,9.79,9.84,-0.0051,0.5788,8395800,3,0.4581,0.572,0.0581,70.3,yf_premarket,0.058120619364167646,0.4581,0.07683041092223264,0.6,3.0,good,0.0,4.6418,4.6418,0.0,steady,11:33:32,2026-07-03 11:33:32
CADL,9.78,9.83,-0.0051,0.5677,2730710,2,0.5539,0.6905,0.0702,70.6,yf_premarket,0.0570060048601209,0.5539,0.09302636862535135,0.4,3.0,good,0.0,4.6398,4.6398,0.0,steady,11:33:32,2026-07-03 11:33:32
FIS,41.87,41.8,0.0017,0.8091,6228000,5,0.9887,1.09,0.0261,69.0,yf_premarket,0.08124635993011066,0.9887,0.03399812608753849,1.0,1.5,neutral,0.008538422903063787,4.6291,4.6291,0.0,steady,11:33:32,2026-07-03 11:33:32
CGON,70.52,70.36,0.0023,0.4778,1658450,1,0.6091,4.5413,0.0645,78.5,yf_premarket,0.04797863153455305,0.6091,0.08539686788917146,0.2,3.0,good,0.011551983927674534,4.5502,4.5502,0.0,steady,11:33:32,2026-07-03 11:33:32
APPN,24.0814,24.4,-0.0131,0.7378,987370,5,0.9517,1.1095,0.0455,54.0,yf_premarket,0.07408671901672925,0.9517,0.059965198768571815,1.0,1.5,neutral,0.0,4.5445,4.5445,0.0,steady,11:33:32,2026-07-03 11:33:32
ESRT,5.68,5.69,-0.0018,1.7909,2419230,4,0.9688,0.155,0.0272,62.5,yf_premarket,0.17983451489165142,0.9688,0.03547048587873109,0.8,1.5,neutral,0.0,4.5251,4.5251,0.0,steady,11:33:32,2026-07-03 11:33:32
ARDT,10.77,10.76,0.0009,1.1892,569700,4,0.9897,0.399,0.0371,67.2,yf_premarket,0.11941437551463056,0.9897,0.0487217239994646,0.8,1.5,neutral,0.0045203415369161224,4.4897,4.4897,0.0,steady,11:33:32,2026-07-03 11:33:32
DEC,14.48,14.3,0.0126,0.653,1826150,4,0.9838,0.4246,0.0297,56.7,yf_premarket,0.0655714658686964,0.9838,0.03881675813144158,0.8,1.5,neutral,0.06328478151682572,4.4803,4.4803,0.0,steady,11:33:32,2026-07-03 11:33:32
BYRN,7.05,6.97,0.0115,1.1168,759280,5,0.8351,0.434,0.0623,58.7,yf_premarket,0.11214427730805535,0.8351,0.08245214830678624,1.0,1.5,neutral,0.057759919638372674,4.4663,4.4663,0.0,steady,11:33:32,2026-07-03 11:33:32
DBX,28.56,28.56,0.0,0.8144,4432240,5,0.9104,0.8729,0.0306,60.5,yf_premarket,0.08177856325186271,0.9104,0.040021416142417346,1.0,1.5,neutral,0.0,4.4635,4.4635,0.0,steady,11:33:32,2026-07-03 11:33:32
HRB,40.0001,40.04,-0.001,1.1665,2212050,4,0.9759,1.209,0.0302,69.7,yf_premarket,0.11713493864599442,0.9759,0.03948601258198367,0.8,1.5,neutral,0.0,4.4472,4.4472,0.0,steady,11:33:32,2026-07-03 11:33:32
TNET,55.21,55.21,0.0,0.9578,411140,4,0.989,2.0772,0.0376,69.8,yf_premarket,0.09617817765549373,0.989,0.049390978450006694,0.8,1.5,neutral,0.0,4.447,,,new,11:33:32,2026-07-03 11:33:32
LTM,56.43,56.43,-0.0,0.8603,744940,1,0.5484,1.7708,0.0314,72.5,yf_premarket,0.08638764484967766,0.5484,0.0410922232632847,0.2,3.0,good,-0.0,4.4469,,,new,11:33:32,2026-07-03 11:33:32
CUZ,31.25,31.06,0.0061,0.8211,1771580,4,0.9774,0.651,0.021,69.5,yf_premarket,0.08245134858313417,0.9774,0.027171730692009104,0.8,1.5,neutral,0.030637870416875945,4.438,4.438,0.0,steady,11:33:32,2026-07-03 11:33:32
BRZE,23.83,23.81,0.0008,0.7935,2553720,4,0.9876,1.0865,0.0456,64.7,yf_premarket,0.07967987468118008,0.9876,0.06009904965868024,0.8,1.5,neutral,0.004018081366147665,4.4308,4.4308,0.0,steady,11:33:32,2026-07-03 11:33:32
DXC,9.8,9.91,-0.0111,0.7446,7620380,4,0.995,0.431,0.0435,63.4,yf_premarket,0.07476954592010925,0.995,0.057288180966403424,0.8,1.5,neutral,0.0,4.4308,4.4308,0.0,steady,11:33:32,2026-07-03 11:33:32
EQR,69.4,69.83,-0.0062,0.7824,3239510,4,1.0,1.2036,0.0172,66.7,yf_premarket,0.07856526017713332,1.0,0.022085396867889174,0.8,1.5,neutral,0.0,4.4289,4.4289,0.0,steady,11:33:32,2026-07-03 11:33:32
HDSN,6.32,5.99,0.0551,1.3752,549460,2,0.9365,0.259,0.0432,61.0,yf_premarket,0.1380916996364951,0.9365,0.05688662829607818,0.4,1.5,neutral,0.2767453540934204,4.4237,4.4237,0.0,steady,11:33:32,2026-07-03 11:33:32
FF,4.69,4.69,-0.0,0.8111,317600,4,0.9859,0.182,0.0388,54.2,yf_premarket,0.08144719137228125,0.9859,0.05099718913130773,0.8,1.5,neutral,-0.0,4.4195,4.4195,0.0,steady,11:33:32,2026-07-03 11:33:32
ALRM,49.99,49.69,0.006,0.4939,786210,4,0.9851,1.5966,0.0321,63.3,yf_premarket,0.049595324644026266,0.9851,0.04202917949404363,0.8,1.5,neutral,0.030135610246107485,4.4108,4.4108,0.0,steady,11:33:32,2026-07-03 11:33:32
DEI,12.51,12.51,-0.0,0.9283,2344070,4,0.973,0.3595,0.0287,57.5,yf_premarket,0.0932159138834776,0.973,0.037478249230357384,0.8,1.5,neutral,-0.0,4.4046,4.4046,0.0,steady,11:33:32,2026-07-03 11:33:32
BOX,28.05,27.89,0.0057,0.9333,2494300,4,0.9433,0.9641,0.0346,69.0,yf_premarket,0.09371799248890406,0.9433,0.045375451746754114,0.8,1.5,neutral,0.02862882973380211,4.3928,4.3928,0.0,steady,11:33:32,2026-07-03 11:33:32
BHF,64.01,64.01,-0.0,0.9885,501360,4,0.9682,0.5979,0.0093,59.1,yf_premarket,0.09926094029281224,0.9682,0.011511176549324053,0.8,1.5,neutral,-0.0,4.391,4.391,0.0,steady,11:33:32,2026-07-03 11:33:32
ARCC,18.7018,18.73,-0.0015,0.6022,5836800,5,0.8938,0.297,0.0159,53.2,yf_premarket,0.060470347237563504,0.8938,0.020345335296479725,1.0,1.5,neutral,0.0,4.3885,4.3885,0.0,steady,11:33:32,2026-07-03 11:33:32
DCTH,13.1,13.2,-0.0076,0.61,553910,4,0.984,0.564,0.0427,69.5,yf_premarket,0.06125358986202879,0.984,0.05621737384553608,0.8,1.5,neutral,0.0,4.388,4.388,0.0,steady,11:33:32,2026-07-03 11:33:32
CMG,35.28,35.39,-0.0031,0.658,22915030,4,0.9841,1.042,0.0294,69.7,yf_premarket,0.06607354447412286,0.9841,0.03841520546111632,0.8,1.5,neutral,0.0,4.3865,4.3865,0.0,steady,11:33:32,2026-07-03 11:33:32
ELS,65.55,66.25,-0.0106,0.8295,1670010,4,0.971,1.3685,0.0207,64.5,yf_premarket,0.08329484064025064,0.971,0.026770178021683844,0.8,1.5,neutral,0.0,4.3803,4.3803,0.0,steady,11:33:32,2026-07-03 11:33:32
ICFI,74.99,74.99,0.0,1.6445,350680,3,0.9992,3.675,0.049,54.2,yf_premarket,0.1651336533247645,0.9992,0.06464997992236649,0.6,1.5,neutral,0.0,4.3784,4.3784,0.0,steady,11:33:32,2026-07-03 11:33:32
CWK,13.99,13.99,0.0,0.8256,3047920,4,0.9635,0.449,0.0321,62.9,yf_premarket,0.08290321932801799,0.9635,0.04202917949404363,0.8,1.5,neutral,0.0,4.3724,4.3724,0.0,steady,11:33:32,2026-07-03 11:33:32
UDR,40.76,41.09,-0.008,0.5037,4293730,4,0.9925,0.682,0.0166,66.3,yf_premarket,0.050579398710662145,0.9925,0.021282291527238657,0.8,1.5,neutral,0.0,4.3715,,,new,11:33:32,2026-07-03 11:33:32
CTKB,4.6994,4.59,0.0238,0.2758,3226230,4,0.9082,0.226,0.0492,67.1,yf_premarket,0.02769465587532384,0.9082,0.06491768170258333,0.8,1.5,neutral,0.11953792064289302,4.3697,4.3697,0.0,steady,11:33:32,2026-07-03 11:33:32
BL,29.88,29.88,0.0,0.7975,1323670,4,0.9593,1.2362,0.0414,60.4,yf_premarket,0.08008153756552125,0.9593,0.054477312274126624,0.8,1.5,neutral,0.0,4.366,4.366,0.0,steady,11:33:32,2026-07-03 11:33:32
CRTO,19.08,19.08,0.0,1.1318,335230,4,0.9319,0.7791,0.0408,62.2,yf_premarket,0.11365051312433473,0.9319,0.05367420693347611,0.8,1.5,neutral,0.0,4.3611,4.3611,0.0,steady,11:33:32,2026-07-03 11:33:32
BDTX,2.02,2.01,0.005,0.5619,2801300,4,0.9425,0.149,0.0741,60.0,yf_premarket,0.05642359367782619,0.9425,0.0982465533395797,0.8,1.5,neutral,0.025113008538422903,4.3564,4.3564,0.0,steady,11:33:32,2026-07-03 11:33:32
CTGO,16.75,17.23,-0.0279,0.3431,961390,4,0.9856,0.852,0.0494,60.2,yf_premarket,0.034452633904364066,0.9856,0.06518538348280016,0.8,1.5,neutral,0.0,4.3555,4.3555,0.0,steady,11:33:32,2026-07-03 11:33:32
GEN,26.694,26.67,0.0009,0.5943,8668800,4,0.9678,0.933,0.035,69.1,yf_premarket,0.0596770630409897,0.9678,0.045910855307187796,0.8,1.5,neutral,0.0045203415369161224,4.3549,4.3549,0.0,steady,11:33:32,2026-07-03 11:33:32
WVE,6.2611,6.26,0.0002,1.1715,3718050,4,0.9211,0.305,0.0487,60.7,yf_premarket,0.11763701725142088,0.9211,0.06424842725204123,0.8,1.5,neutral,0.0010045203415369162,4.3523,4.3523,0.0,steady,11:33:32,2026-07-03 11:33:32
CDZI,4.3323,4.19,0.034,0.8494,922290,4,0.8101,0.285,0.068,54.6,yf_premarket,0.08529311348984797,0.8101,0.09008164904296613,0.8,1.5,neutral,0.17076845806127575,4.3493,4.3493,0.0,steady,11:33:32,2026-07-03 11:33:32
FAST,48.6,48.6,0.0,0.8125,8472490,4,0.9557,1.043,0.0215,65.4,yf_premarket,0.08158777338180065,0.9557,0.0278409851425512,0.8,1.5,neutral,0.0,4.3477,4.3477,0.0,steady,11:33:32,2026-07-03 11:33:32
BSY,32.26,32.26,0.0,0.8764,4481130,4,0.9447,1.1723,0.0363,62.4,yf_premarket,0.08800433795915087,0.9447,0.047650916878597245,0.8,1.5,neutral,0.0,4.3452,4.3452,0.0,steady,11:33:32,2026-07-03 11:33:32
AGEN,3.47,3.49,-0.0057,0.6219,1094070,4,0.9552,0.212,0.0607,53.3,yf_premarket,0.062448536942943784,0.9552,0.08031053406505154,0.8,1.5,neutral,0.0,4.3442,4.3442,0.0,steady,11:33:32,2026-07-03 11:33:32
CRBG,29.5,29.76,-0.0087,0.6556,4608560,4,0.9586,0.8155,0.0274,68.2,yf_premarket,0.06583254674351816,0.9586,0.035738187658947936,0.8,1.5,neutral,0.0,4.3338,4.3338,0.0,steady,11:33:32,2026-07-03 11:33:32
DOMO,3.52,3.54,-0.0056,0.5051,3320100,4,0.9419,0.3618,0.1022,56.8,yf_premarket,0.05071998072018155,0.9419,0.1358586534600455,0.8,1.5,neutral,0.0,4.3278,4.3278,0.0,steady,11:33:32,2026-07-03 11:33:32
NSA,45.56,46.04,-0.0104,1.4119,794670,3,1.0,0.9637,0.0209,57.7,yf_premarket,0.14177695660032533,1.0,0.027037879801900682,0.6,1.5,neutral,0.0,4.3262,,,new,11:33:32,2026-07-03 11:33:32
FNF,48.83,48.84,-0.0002,1.1144,2173570,4,0.9193,1.295,0.0265,60.9,yf_premarket,0.11190327957745065,0.9193,0.03453352964797216,0.8,1.5,neutral,0.0,4.3237,4.3237,0.0,steady,11:33:32,2026-07-03 11:33:32
FLO,8.59,8.63,-0.0046,0.6007,10791280,4,0.95,0.397,0.046,65.2,yf_premarket,0.06031972365593557,0.95,0.060634453219113905,0.8,1.5,neutral,0.0,4.3208,4.3208,0.0,steady,11:33:32,2026-07-03 11:33:32
FIG,21.33,21.34,-0.0005,1.2349,20736150,4,0.8937,1.4425,0.0676,58.9,yf_premarket,0.12400337396822847,0.8937,0.08954624548253244,0.8,1.5,neutral,0.0,4.3182,4.3182,0.0,steady,11:33:32,2026-07-03 11:33:32
FIGR,34.0895,33.91,0.0053,0.8599,5700340,4,0.9,2.3985,0.0707,69.0,yf_premarket,0.08634747856124354,0.9,0.09369562307589345,0.8,1.5,neutral,0.026619789050728277,4.3163,4.3163,0.0,steady,11:33:32,2026-07-03 11:33:32
