ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ANRO,27.97,27.64,0.0119,0.5444,935740,3,0.835,2.1737,0.0786,71.7,yf_premarket,0.12451397465806686,0.835,0.2352404138770542,0.6,3.0,good,0.12306101344364014,5.759,5.7265,0.033,steady,11:53:51,2026-07-10 11:53:51
FA,19.2938,19.4,-0.0055,0.5579,1883990,1,0.6523,0.823,0.0424,80.0,yf_premarket,0.127601665065642,0.6523,0.12507608034083992,0.2,4.0,strong ✓,0.0,5.7585,5.7604,-0.002,steady,11:53:51,2026-07-10 11:53:51
GPRE,16.6199,16.63,-0.0006,0.7924,1122140,3,0.9084,0.692,0.0416,75.6,yf_premarket,0.1812359910342619,0.9084,0.12264150943396225,0.6,3.0,good,0.0,5.75,5.754,-0.004,steady,11:53:51,2026-07-10 11:53:51
SPT,8.4,8.38,0.0024,0.6186,1489470,3,0.9082,0.4725,0.0564,72.5,yf_premarket,0.14148483600933168,0.9082,0.16768107121119902,0.6,3.0,good,0.02481902792140641,5.7497,,,new,11:53:51,2026-07-10 11:53:51
INTA,27.78,27.71,0.0025,0.6932,851550,4,0.7913,1.4125,0.051,76.8,yf_premarket,0.1585471844837839,0.7913,0.1512477175897748,0.8,3.0,good,0.02585315408479835,5.7348,,,new,11:53:51,2026-07-10 11:53:51
ENGS,2.97,2.97,-0.0,0.243,1326990,3,0.9661,0.204,0.0687,76.6,yf_premarket,0.055578427336352404,0.9661,0.20511259890444308,0.6,3.0,good,-0.0,5.7181,5.726,-0.008,steady,11:53:51,2026-07-10 11:53:51
GPCR,55.45,55.14,0.0056,0.5428,847160,4,0.7829,2.6947,0.0489,78.6,yf_premarket,0.12414802616531721,0.7829,0.14485696895922093,0.8,3.0,good,0.057911065149948295,5.7113,5.6283,0.083,steady,11:53:51,2026-07-10 11:53:51
BCTX,3.72,3.64,0.022,0.7616,207450,2,0.7865,0.273,0.075,76.9,yf_premarket,0.17419148254883124,0.7865,0.2242848447961047,0.4,3.0,good,0.22750775594622544,5.6877,5.5651,0.123,steady,11:53:51,2026-07-10 11:53:51
OPRX,6.28,6.28,-0.0,0.7816,592920,3,0.85,0.377,0.06,72.4,yf_premarket,0.1787658387082018,0.85,0.17863664029214849,0.6,3.0,good,-0.0,5.6575,,,new,11:53:51,2026-07-10 11:53:51
INMD,15.23,15.01,0.0147,2.0877,806580,2,0.64,0.3035,0.0202,74.9,yf_premarket,0.47749416769589675,0.64,0.05751673767498478,0.4,3.0,good,0.15201654601861428,5.653,,,new,11:53:51,2026-07-10 11:53:51
DAR,60.19,60.19,0.0,0.7506,2955710,3,0.8629,1.855,0.0308,77.6,yf_premarket,0.17167558666117744,0.8629,0.08977480219111382,0.6,3.0,good,0.0,5.6282,5.6305,-0.002,steady,11:53:51,2026-07-10 11:53:51
BNL,21.7,21.61,0.0042,1.3457,2658440,3,0.7257,0.4016,0.0186,75.7,yf_premarket,0.30778555418324866,0.7257,0.052647595861229454,0.6,3.0,good,0.04343329886246122,5.6046,5.539,0.066,steady,11:53:51,2026-07-10 11:53:51
BCRX,10.8,10.72,0.0075,0.4841,7996630,4,0.7126,0.649,0.0605,70.9,yf_premarket,0.1107222908375646,0.7126,0.18015824710894704,0.8,3.0,good,0.07755946225439504,5.5977,5.486,0.112,steady,11:53:51,2026-07-10 11:53:51
ACHC,31.45,31.4,0.0016,0.6869,4366340,3,0.8161,1.579,0.0503,79.8,yf_premarket,0.15710626229358216,0.8161,0.14911746804625683,0.6,3.0,good,0.016546018614270942,5.5672,5.5467,0.02,steady,11:53:51,2026-07-10 11:53:51
DSGN,15.3,15.42,-0.0078,0.5032,1280110,3,0.8444,1.0833,0.0703,78.1,yf_premarket,0.1150908009697635,0.8444,0.20998174071819845,0.6,3.0,good,0.0,5.5664,5.5734,-0.007,steady,11:53:51,2026-07-10 11:53:51
TTEK,31.11,30.94,0.0055,0.8356,2883260,3,0.7769,0.856,0.0277,71.6,yf_premarket,0.19111660033850233,0.7769,0.08034083992696286,0.6,3.0,good,0.05687693898655636,5.566,,,new,11:53:51,2026-07-10 11:53:51
ADPT,22.37,21.8,0.0261,0.8616,3451050,2,0.6942,1.134,0.052,73.5,yf_premarket,0.19706326334568408,0.6942,0.15429093122337187,0.4,3.0,good,0.26990692864529475,5.566,5.1645,0.401,rising,11:53:51,2026-07-10 11:53:51
IMCR,33.08,33.08,-0.0,0.9574,684950,3,0.7823,1.4498,0.0438,76.7,yf_premarket,0.2189744293490691,0.7823,0.12933657942787583,0.6,3.0,good,-0.0,5.5577,,,new,11:53:51,2026-07-10 11:53:51
XNET,5.76,5.84,-0.0137,0.5441,274220,3,0.8361,0.377,0.0646,70.3,yf_premarket,0.12444535931567631,0.8361,0.1926354230066951,0.6,3.0,good,0.0,5.5552,,,new,11:53:51,2026-07-10 11:53:51
AVIR,4.91,4.91,0.0,0.6521,480310,3,0.8299,0.2274,0.0463,74.2,yf_premarket,0.14914688257627737,0.8299,0.13694461351186854,0.6,3.0,good,0.0,5.552,5.5559,-0.004,steady,11:53:51,2026-07-10 11:53:51
TEM,61.811,61.5,0.0051,0.7104,6510270,2,0.8472,4.1249,0.0671,71.9,yf_premarket,0.1624811307808426,0.8472,0.2002434570906878,0.4,3.0,good,0.05274043433298863,5.5174,,,new,11:53:51,2026-07-10 11:53:51
HIW,31.5,31.55,-0.0016,0.4201,3041580,4,0.7659,0.709,0.0225,74.9,yf_premarket,0.09608435112757878,0.7659,0.06451612903225806,0.8,3.0,good,0.0,5.5082,5.5086,-0.0,steady,11:53:51,2026-07-10 11:53:51
BMRN,60.0,59.97,0.0005,0.5056,1872800,3,0.8361,1.7,0.0283,73.0,yf_premarket,0.11563972370888798,0.8361,0.08216676810712112,0.6,3.0,good,0.00517063081695967,5.4945,5.4962,-0.002,steady,11:53:51,2026-07-10 11:53:51
AGNC,11.0788,11.07,0.0008,0.7343,18546670,3,0.8009,0.2202,0.0199,78.2,yf_premarket,0.1679474863912904,0.8009,0.05660377358490567,0.6,3.0,good,0.008273009307135471,5.4944,5.4825,0.012,steady,11:53:51,2026-07-10 11:53:51
RSKD,5.21,5.26,-0.0095,0.4558,1272820,3,0.8431,0.1753,0.0333,70.6,yf_premarket,0.10424957687205524,0.8431,0.09738283627510651,0.6,3.0,good,0.0,5.4913,,,new,11:53:51,2026-07-10 11:53:51
HCAT,2.2,2.24,-0.0179,0.3892,2118070,3,0.8194,0.1681,0.075,78.3,yf_premarket,0.08901697086135126,0.8194,0.2242848447961047,0.6,3.0,good,0.0,5.4845,5.4918,-0.007,steady,11:53:51,2026-07-10 11:53:51
CNC,67.27,67.6,-0.0049,0.9276,4940580,3,0.7412,2.172,0.0321,71.7,yf_premarket,0.21215863867160695,0.7412,0.09373097991479001,0.6,3.0,good,0.0,5.4475,5.455,-0.008,steady,11:53:51,2026-07-10 11:53:51
INDV,41.71,41.3,0.0099,0.7975,2116480,4,0.5817,1.576,0.0382,71.6,yf_premarket,0.1824024518549014,0.5817,0.11229458307973218,0.8,3.0,good,0.10237849017580146,5.4467,,,new,11:53:51,2026-07-10 11:53:51
IKT,2.06,2.04,0.0098,0.5444,1140630,3,0.7069,0.1193,0.0585,79.0,yf_premarket,0.12451397465806686,0.7069,0.17407181984175288,0.6,3.0,good,0.10134436401240951,5.4396,,,new,11:53:51,2026-07-10 11:53:51
MMSI,71.07,71.46,-0.0055,0.5515,890060,4,0.7042,1.795,0.0251,71.3,yf_premarket,0.12613787109464342,0.7042,0.07242848447961048,0.8,3.0,good,0.0,5.4338,,,new,11:53:51,2026-07-10 11:53:51
BFAM,74.0,74.43,-0.0058,1.1236,997800,3,0.6988,2.179,0.0293,79.9,yf_premarket,0.2569873290334385,0.6988,0.0852099817407182,0.6,3.0,good,0.0,5.4257,5.4264,-0.001,steady,11:53:51,2026-07-10 11:53:51
OUT,33.8732,33.81,0.0019,0.5392,2301570,2,0.8833,0.941,0.0278,74.8,yf_premarket,0.12332464205663052,0.8833,0.08064516129032258,0.4,3.0,good,0.019648397104446744,5.4214,5.4355,-0.014,steady,11:53:51,2026-07-10 11:53:51
ETON,37.5,37.33,0.0046,0.6626,501790,3,0.7249,1.445,0.0387,73.1,yf_premarket,0.1515484195599469,0.7249,0.11381618989653072,0.6,3.0,good,0.047569803516028956,5.4054,5.3361,0.069,steady,11:53:51,2026-07-10 11:53:51
CLDX,38.5,38.98,-0.0123,0.3842,1594070,3,0.8,1.857,0.0476,75.2,yf_premarket,0.08787338182150861,0.8,0.14090079123554475,0.6,3.0,good,0.0,5.4023,5.4061,-0.004,steady,11:53:51,2026-07-10 11:53:51
CSTL,24.294,24.56,-0.0108,0.7248,362300,2,0.8467,0.9403,0.0383,78.4,yf_premarket,0.1657746672155894,0.8467,0.1125989044430919,0.4,3.0,good,0.0,5.3984,5.4015,-0.003,steady,11:53:51,2026-07-10 11:53:51
CHYM,21.25,21.31,-0.0028,0.4299,6963540,2,0.8772,1.2382,0.0581,76.7,yf_premarket,0.09832578564567036,0.8772,0.17285453438831405,0.4,3.0,good,0.0,5.3883,5.3941,-0.006,steady,11:53:51,2026-07-10 11:53:51
HRTG,26.93,27.12,-0.007,0.4735,461070,3,0.7858,0.988,0.0364,76.2,yf_premarket,0.10829788207309819,0.7858,0.10681679853925745,0.6,3.0,good,0.0,5.3875,,,new,11:53:51,2026-07-10 11:53:51
FRSH,10.5,10.4,0.0096,0.8015,32871490,2,0.7524,0.4144,0.0398,72.6,yf_premarket,0.1833173230867755,0.7524,0.11716372489348752,0.4,3.0,good,0.09927611168562564,5.3873,5.7132,-0.326,fading,11:53:51,2026-07-10 11:53:51
TRMB,53.24,52.71,0.0101,0.7748,3175940,3,0.6547,1.466,0.0278,74.9,yf_premarket,0.17721055761401583,0.6547,0.08064516129032258,0.6,3.0,good,0.10444674250258532,5.3722,,,new,11:53:51,2026-07-10 11:53:51
HEPS,2.96,2.96,-0.0,0.2193,201590,3,0.8298,0.0761,0.0257,73.5,yf_premarket,0.05015781528749828,0.8298,0.07425441265976872,0.6,3.0,good,-0.0,5.372,5.3734,-0.001,steady,11:53:51,2026-07-10 11:53:51
GFL,40.29,40.1,0.0047,0.4643,5437310,3,0.7394,1.22,0.0304,75.2,yf_premarket,0.10619367823978774,0.7394,0.088557516737675,0.6,3.0,good,0.04860392967942089,5.3553,5.3219,0.033,steady,11:53:51,2026-07-10 11:53:51
NTST,22.09,21.66,0.0199,0.2595,4616810,2,0.7622,0.452,0.0209,75.6,yf_premarket,0.05935227116783313,0.7622,0.059646987218502735,0.4,3.0,good,0.20579110651499485,5.3519,,,new,11:53:51,2026-07-10 11:53:51
BJRI,60.23,60.23,0.0,0.5312,468390,3,0.7569,2.26,0.0375,72.2,yf_premarket,0.12149489959288229,0.7569,0.11016433353621423,0.6,3.0,good,0.0,5.3511,5.3533,-0.002,steady,11:53:51,2026-07-10 11:53:51
CNA,50.75,50.91,-0.0031,0.9289,539440,3,0.7009,1.092,0.0214,79.2,yf_premarket,0.21245597182196604,0.7009,0.061168594035301276,0.6,3.0,good,0.0,5.3511,5.3508,0.0,steady,11:53:51,2026-07-10 11:53:51
ABSI,11.44,11.47,-0.0026,0.688,7215800,2,0.7861,1.0107,0.0881,75.9,yf_premarket,0.15735785188234755,0.7861,0.2641509433962264,0.4,3.0,good,0.0,5.3403,5.3489,-0.009,steady,11:53:51,2026-07-10 11:53:51
CRTO,23.14,23.14,0.0,0.479,622570,3,0.7326,1.4542,0.0628,78.0,yf_premarket,0.10955583001692511,0.7326,0.1871576384662203,0.6,3.0,good,0.0,5.3231,5.3282,-0.005,steady,11:53:51,2026-07-10 11:53:51
CBC,31.16,31.16,0.0,0.6045,815350,3,0.7338,0.8766,0.0281,78.1,yf_premarket,0.13825991491697542,0.7338,0.0815581253804017,0.6,3.0,good,0.0,5.3158,5.3166,-0.001,steady,11:53:51,2026-07-10 11:53:51
EPRT,31.01,31.2,-0.0061,0.5825,2540100,3,0.7386,0.5647,0.0181,74.5,yf_premarket,0.1332281231416678,0.7386,0.05112598904443093,0.6,3.0,good,0.0,5.3026,5.3023,0.0,steady,11:53:51,2026-07-10 11:53:51
CUZ,30.27,30.27,-0.0,0.9326,1526250,3,0.6761,0.594,0.0196,77.5,yf_premarket,0.2133022277114496,0.6761,0.055690809494826535,0.6,3.0,good,-0.0,5.3,5.2993,0.001,steady,11:53:51,2026-07-10 11:53:51
ESNT,63.85,64.5,-0.0101,0.7118,1068900,3,0.7054,1.387,0.0215,79.0,yf_premarket,0.16280133571199853,0.7054,0.06147291539866098,0.6,3.0,good,0.0,5.2857,5.2855,0.0,steady,11:53:51,2026-07-10 11:53:51
CYH,3.7,3.7,-0.0,0.5386,2101470,3,0.7105,0.17,0.0459,70.1,yf_premarket,0.1231874113718494,0.7105,0.1357273280584297,0.6,3.0,good,-0.0,5.2736,5.2764,-0.003,steady,11:53:51,2026-07-10 11:53:51
EE,37.94,38.33,-0.0102,0.5146,403200,4,0.623,1.287,0.0336,73.1,yf_premarket,0.1176981839806047,0.623,0.09829580036518562,0.8,3.0,good,0.0,5.2717,5.2722,-0.0,steady,11:53:51,2026-07-10 11:53:51
IMRX,5.41,5.36,0.0093,0.5446,1933180,2,0.7236,0.3198,0.0597,77.5,yf_premarket,0.12455971821966057,0.7236,0.17772367620206939,0.4,3.0,good,0.09617373319544985,5.2672,5.2885,-0.021,steady,11:53:51,2026-07-10 11:53:51
GLIBK,22.28,22.28,-0.0,0.6438,1284870,3,0.6777,1.2652,0.0568,72.6,yf_premarket,0.1472485247701386,0.6777,0.16889835666463787,0.6,3.0,good,-0.0,5.2607,5.2646,-0.004,steady,11:53:51,2026-07-10 11:53:51
PCRX,24.537,25.5,-0.0378,1.2241,505930,3,0.5872,1.015,0.0398,78.0,yf_premarket,0.27997346873427564,0.5872,0.11716372489348752,0.6,3.0,good,0.0,5.2529,5.3628,-0.11,steady,11:53:51,2026-07-10 11:53:51
FOUR,48.82,49.29,-0.0095,0.6575,1643700,3,0.6691,2.734,0.0555,75.6,yf_premarket,0.15038195873930743,0.6691,0.16494217894096164,0.6,3.0,good,0.0,5.2462,5.2498,-0.004,steady,11:53:51,2026-07-10 11:53:51
ALKS,53.0,53.78,-0.0145,0.6082,2680700,3,0.6661,2.155,0.0401,74.6,yf_premarket,0.13910617080645898,0.6661,0.11807668898356663,0.6,3.0,good,0.0,5.1999,5.2016,-0.002,steady,11:53:51,2026-07-10 11:53:51
LAW,3.84,3.94,-0.0254,0.4806,256780,2,0.7753,0.1855,0.0471,71.9,yf_premarket,0.10992177850967476,0.7753,0.1393791844187462,0.4,3.0,good,0.0,5.1852,,,new,11:53:51,2026-07-10 11:53:51
FHB,30.01,30.01,-0.0,0.9067,2011370,2,0.7205,0.6829,0.0228,72.3,yf_premarket,0.2073784364850647,0.7205,0.06542909312233719,0.4,3.0,good,-0.0,5.1848,5.1849,-0.0,steady,11:53:51,2026-07-10 11:53:51
BIOA,24.97,24.89,0.0032,0.6663,882940,2,0.7054,1.5724,0.0632,75.4,yf_premarket,0.15239467544943047,0.7054,0.18837492391965918,0.4,3.0,good,0.033092037228541885,5.1832,5.1384,0.045,steady,11:53:51,2026-07-10 11:53:51
CBSH,58.44,58.27,0.0029,0.7101,1380820,3,0.635,1.012,0.0174,71.8,yf_premarket,0.162412515438452,0.635,0.04899573950091296,0.6,3.0,good,0.02998965873836608,5.1831,5.1813,0.002,steady,11:53:51,2026-07-10 11:53:51
SLS,13.58,13.51,0.0052,0.4379,16045920,2,0.6565,2.058,0.1523,71.2,yf_premarket,0.10015552810941859,0.6565,0.45952525867315885,0.4,3.0,good,0.05377456049638056,5.1737,,,new,11:53:51,2026-07-10 11:53:51
BBSI,37.24,37.24,-0.0,0.7291,252930,2,0.7357,1.302,0.035,71.0,yf_premarket,0.16675815378985406,0.7357,0.10255629945222154,0.4,3.0,good,-0.0,5.1728,5.1745,-0.002,steady,11:53:51,2026-07-10 11:53:51
ARVN,8.45,8.54,-0.0105,0.5014,909990,3,0.6636,0.397,0.0465,79.6,yf_premarket,0.11467910891542013,0.6636,0.13755325623858794,0.6,3.0,good,0.0,5.168,5.1704,-0.002,steady,11:53:51,2026-07-10 11:53:51
FLYW,18.04,18.02,0.0011,0.4986,2945380,3,0.6525,0.7825,0.0434,71.0,yf_premarket,0.11403869905310826,0.6525,0.128119293974437,0.6,3.0,good,0.011375387797311273,5.1572,5.1421,0.015,steady,11:53:51,2026-07-10 11:53:51
AMLX,18.48,18.38,0.0054,0.4694,2031530,3,0.6146,1.0238,0.0557,76.9,yf_premarket,0.10736013906042724,0.6146,0.16555082166768106,0.6,3.0,good,0.05584281282316443,5.1568,5.1758,-0.019,steady,11:53:51,2026-07-10 11:53:51
BRO,67.9,67.84,0.0009,0.673,2639960,2,0.7261,1.919,0.0283,73.2,yf_premarket,0.15392708476281963,0.7261,0.08216676810712112,0.4,3.0,good,0.009307135470527405,5.1381,5.125,0.013,steady,11:53:51,2026-07-10 11:53:51
HLN,9.72,9.71,0.001,1.0199,8256440,2,0.6667,0.1221,0.0126,74.1,yf_premarket,0.23326929234710214,0.6667,0.03438831405964699,0.4,3.0,good,0.01034126163391934,5.116,5.1939,-0.078,steady,11:53:51,2026-07-10 11:53:51
HWC,74.94,74.94,-0.0,0.9249,1064920,3,0.5785,1.55,0.0207,75.2,yf_premarket,0.21154110059009193,0.5785,0.05903834449178332,0.6,3.0,good,-0.0,5.1038,5.1024,0.001,steady,11:53:51,2026-07-10 11:53:51
CGEM,18.38,18.38,0.0,0.447,1002450,4,0.5312,0.9764,0.0531,79.5,yf_premarket,0.1022368601619322,0.5312,0.15763846622032865,0.8,3.0,good,0.0,5.0946,5.0966,-0.002,steady,11:53:51,2026-07-10 11:53:51
DEA,24.75,24.75,0.0,0.9279,496370,2,0.6691,0.5965,0.0241,72.9,yf_premarket,0.2122272540139975,0.6691,0.0693852708460134,0.4,3.0,good,0.0,5.0912,5.091,0.0,steady,11:53:51,2026-07-10 11:53:51
BBNX,16.01,16.43,-0.0256,0.472,908650,3,0.6136,1.0547,0.0642,70.1,yf_premarket,0.1079548053611454,0.6136,0.19141813755325623,0.6,3.0,good,0.0,5.0848,5.2853,-0.2,steady,11:53:51,2026-07-10 11:53:51
ALT,3.13,3.12,0.0032,0.5195,5524810,3,0.5758,0.1903,0.061,72.6,yf_premarket,0.1188189012396505,0.5758,0.18167985392574557,0.6,3.0,good,0.033092037228541885,5.0703,5.3676,-0.297,steady,11:53:51,2026-07-10 11:53:51
WU,7.82,7.82,-0.0,0.895,7100920,2,0.6596,0.208,0.0266,71.5,yf_premarket,0.20470243813183295,0.6596,0.07699330493000608,0.4,3.0,good,-0.0,5.0648,,,new,11:53:51,2026-07-10 11:53:51
FIBK,39.28,38.91,0.0095,0.679,1111920,2,0.6244,0.745,0.0191,77.8,yf_premarket,0.1552993916106308,0.6244,0.054169202678027994,0.4,3.0,good,0.09824198552223372,5.0562,4.9076,0.149,steady,11:53:51,2026-07-10 11:53:51
ORIC,10.92,10.94,-0.0018,0.4373,2013070,3,0.5986,0.7342,0.0671,77.8,yf_premarket,0.10001829742463748,0.5986,0.2002434570906878,0.6,3.0,good,0.0,5.0473,,,new,11:53:51,2026-07-10 11:53:51
CERS,3.0571,3.15,-0.0295,0.3871,3543430,3,0.6098,0.192,0.061,73.8,yf_premarket,0.08853666346461735,0.6098,0.18167985392574557,0.6,3.0,good,0.0,5.0432,5.2908,-0.248,steady,11:53:51,2026-07-10 11:53:51
DMAC,7.71,7.71,-0.0,0.5343,355980,2,0.6747,0.5685,0.0737,79.5,yf_premarket,0.12220392479758473,0.6747,0.2203286670724285,0.4,3.0,good,-0.0,5.0429,5.0487,-0.006,steady,11:53:51,2026-07-10 11:53:51
CARG,34.5,34.5,0.0,0.789,1522960,2,0.6539,1.3758,0.0399,76.8,yf_premarket,0.18045835048716893,0.6539,0.11746804625684722,0.4,3.0,good,0.0,5.0372,5.0388,-0.002,steady,11:53:51,2026-07-10 11:53:51
ESPR,3.18,3.19,-0.0031,3.2836,16856180,2,1.0,0.019,0.006,57.1,yf_premarket,0.7510177942454599,1.0,0.014303104077906269,0.4,1.5,neutral,0.0,5.0337,5.0342,-0.001,steady,11:53:51,2026-07-10 11:53:51
ALMR,26.87,26.48,0.0147,0.3542,539570,2,0.5857,1.978,0.0747,76.7,yf_premarket,0.08101184758245276,0.5857,0.2233718807060256,0.4,3.0,good,0.15201654601861428,5.0326,5.0352,-0.003,steady,11:53:51,2026-07-10 11:53:51
EDIT,3.288,3.3,-0.0036,1.0584,3296270,2,0.5598,0.2978,0.0902,70.3,yf_premarket,0.24207492795389046,0.5598,0.2705416920267803,0.4,3.0,good,0.0,5.018,5.0248,-0.007,steady,11:53:51,2026-07-10 11:53:51
CGON,73.3,73.32,-0.0003,0.5435,1429350,2,0.6697,3.9353,0.0537,76.0,yf_premarket,0.12430812863089519,0.6697,0.1594643944004869,0.4,3.0,good,0.0,5.0056,5.009,-0.003,steady,11:53:51,2026-07-10 11:53:51
CNMD,38.0,36.69,0.0357,1.946,607850,3,0.7969,1.984,0.0541,64.5,yf_premarket,0.44508485430675626,0.7969,0.16068167985392573,0.6,1.5,neutral,0.3691830403309204,4.9955,4.4463,0.549,rising,11:53:51,2026-07-10 11:53:51
FTRE,17.59,17.67,-0.0045,0.6585,1475720,2,0.6329,0.9756,0.0552,72.4,yf_premarket,0.15061067654727595,0.6329,0.1640292148508825,0.4,3.0,good,0.0,4.9737,4.977,-0.003,steady,11:53:51,2026-07-10 11:53:51
FITB,56.75,56.54,0.0037,0.9008,7495310,3,0.4841,1.2218,0.0216,72.7,yf_premarket,0.20602900141805042,0.4841,0.0617772367620207,0.6,3.0,good,0.038262668045501554,4.9655,4.9059,0.06,steady,11:53:51,2026-07-10 11:53:51
BAX,22.36,22.46,-0.0045,0.6319,6430320,3,0.5523,0.679,0.0302,72.3,yf_premarket,0.14452678285531312,0.5523,0.08794887401095558,0.6,3.0,good,0.0,4.9654,5.1765,-0.211,steady,11:53:51,2026-07-10 11:53:51
TFSL,17.64,17.58,0.0034,0.9597,884640,2,0.5684,0.341,0.0194,77.0,yf_premarket,0.21950048030739672,0.5684,0.05508216676810713,0.4,3.0,good,0.03516028955532575,4.9463,,,new,11:53:51,2026-07-10 11:53:51
EQR,69.063,68.09,0.0143,0.8256,2768750,3,0.3969,1.2177,0.0179,70.4,yf_premarket,0.18882942225881705,0.3969,0.0505173463177115,0.6,3.0,good,0.14788004136504654,4.9241,4.6989,0.225,steady,11:53:51,2026-07-10 11:53:51
ANDG,44.77,43.46,0.0301,0.8047,598090,3,0.9903,2.828,0.0651,63.6,yf_premarket,0.1840492200722748,0.9903,0.19415702982349364,0.6,1.5,neutral,0.3112719751809721,4.9207,4.6102,0.311,rising,11:53:51,2026-07-10 11:53:51
EBC,22.4,22.18,0.0099,0.8936,2978150,2,0.5137,0.5115,0.0231,71.5,yf_premarket,0.20438223320067697,0.5137,0.06634205721241632,0.4,3.0,good,0.10237849017580146,4.9207,4.8206,0.1,steady,11:53:51,2026-07-10 11:53:51
EIG,50.34,50.51,-0.0034,0.8309,268640,2,0.5984,1.115,0.0221,70.2,yf_premarket,0.19004162664105026,0.5984,0.06329884357881924,0.4,3.0,good,0.0,4.9135,4.9124,0.001,steady,11:53:51,2026-07-10 11:53:51
GTY,34.35,34.27,0.0023,0.504,637760,2,0.6384,0.522,0.0152,72.7,yf_premarket,0.11527377521613832,0.6384,0.042300669506999386,0.4,3.0,good,0.023784901758014478,4.9065,4.8693,0.037,steady,11:53:51,2026-07-10 11:53:51
BWB,21.33,21.33,0.0,0.532,284590,2,0.6352,0.5485,0.0257,77.3,yf_premarket,0.12167787383925713,0.6352,0.07425441265976872,0.4,3.0,good,0.0,4.89,4.8897,0.0,steady,11:53:51,2026-07-10 11:53:51
CDNA,29.12,29.11,0.0003,0.7462,937770,1,0.6775,1.2336,0.0424,71.9,yf_premarket,0.1706692283061159,0.6775,0.12507608034083992,0.2,3.0,good,0.0031023784901758012,4.8782,4.8756,0.003,steady,11:53:51,2026-07-10 11:53:51
FFBC,33.94,34.01,-0.0021,0.8325,1289670,2,0.5769,0.752,0.0221,72.0,yf_premarket,0.1904075751337999,0.5769,0.06329884357881924,0.4,3.0,good,0.0,4.8711,4.8698,0.001,steady,11:53:51,2026-07-10 11:53:51
CWT,49.33,49.11,0.0045,0.7301,668280,2,0.5569,1.147,0.0234,76.9,yf_premarket,0.16698687159782258,0.5569,0.06725502130249544,0.4,3.0,good,0.04653567735263702,4.8677,4.9469,-0.079,steady,11:53:51,2026-07-10 11:53:51
DGICA,18.88,18.88,0.0,0.9762,203740,2,0.5443,0.533,0.0282,72.3,yf_premarket,0.22327432413887743,0.5443,0.08186244674376142,0.4,3.0,good,0.0,4.8644,4.8636,0.001,steady,11:53:51,2026-07-10 11:53:51
HRZN,4.63,4.63,-0.0,0.8563,572610,1,0.6667,0.111,0.024,76.9,yf_premarket,0.19585105896345087,0.6667,0.06908094948265368,0.2,3.0,good,-0.0,4.8617,,,new,11:53:51,2026-07-10 11:53:51
CTRE,40.86,40.86,-0.0,0.5529,3147570,2,0.6032,0.9999,0.0245,79.6,yf_premarket,0.12645807602579934,0.6032,0.07060255629945222,0.4,3.0,good,-0.0,4.8314,4.9963,-0.165,steady,11:53:51,2026-07-10 11:53:51
COLD,15.7,15.72,-0.0013,0.4103,5392590,2,0.6185,0.5219,0.0332,73.6,yf_premarket,0.09384291660948721,0.6185,0.0970785149117468,0.4,3.0,good,0.0,4.8263,4.8267,-0.0,steady,11:53:51,2026-07-10 11:53:51
FULT,24.22,24.12,0.0041,0.8326,2282610,2,0.5083,0.4938,0.0205,70.5,yf_premarket,0.19043044691459676,0.5083,0.058429701765063916,0.4,3.0,good,0.042399172699069294,4.7951,4.78,0.015,steady,11:53:51,2026-07-10 11:53:51
AGRO,10.6,10.0,0.06,1.2376,695780,3,0.631,0.418,0.0418,56.1,yf_premarket,0.28306115914185076,0.631,0.12325015216068166,0.6,1.5,neutral,0.6204756980351603,4.7789,3.8498,0.929,rising,11:53:51,2026-07-10 11:53:51
ALKT,17.85,17.71,0.0079,0.3535,2792990,2,0.5255,0.8203,0.0463,70.2,yf_premarket,0.08085174511687479,0.5255,0.13694461351186854,0.4,3.0,good,0.08169596690796278,4.7633,4.6419,0.121,steady,11:53:51,2026-07-10 11:53:51
INGM,29.44,29.04,0.0138,0.9013,1607240,4,0.9393,1.0059,0.0346,54.3,yf_premarket,0.20614336032203465,0.9393,0.1013390139987827,0.8,1.5,neutral,0.14270941054808686,4.7525,,,new,11:53:51,2026-07-10 11:53:51
HPE,48.75,49.11,-0.0073,1.211,21791670,4,0.9756,2.302,0.0469,52.2,yf_premarket,0.27697726544988793,0.9756,0.13877054169202677,0.8,1.5,neutral,0.0,4.7361,4.7414,-0.005,steady,11:53:51,2026-07-10 11:53:51
FBIO,3.2761,3.29,-0.0042,1.9363,559000,3,0.9365,0.216,0.0657,57.5,yf_premarket,0.44286629156946156,0.9365,0.19598295800365184,0.6,1.5,neutral,0.0,4.7353,4.7425,-0.007,steady,11:53:51,2026-07-10 11:53:51
CBLL,19.64,19.64,0.0,0.3284,463760,3,0.4791,0.7802,0.0397,72.6,yf_premarket,0.07511092813686474,0.4791,0.1168594035301278,0.6,3.0,good,0.0,4.7293,4.7293,0.0,steady,11:53:51,2026-07-10 11:53:51
