ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
VCYT,52.19,53.19,-0.0188,0.6394,1511940,4,0.8237,2.3863,0.0449,65.8,yf_premarket,0.0941457094057365,0.8237,0.06303310683822466,0.8,1.5,neutral,0.0,4.1201,,,new,12:20:42,2026-06-23 12:20:42
SLP,18.07,18.1,-0.0017,1.4515,666560,3,0.8396,0.509,0.0281,53.2,yf_premarket,0.21371988927498675,0.8396,0.03874512071707388,0.6,1.5,neutral,0.0,4.1192,4.1209,-0.002,steady,12:20:42,2026-06-23 12:20:42
ES,70.29,70.12,0.0024,0.7286,3220890,4,0.804,1.588,0.0226,63.9,yf_premarket,0.10727958065846045,0.804,0.030793696689316176,0.8,1.5,neutral,0.020287404902789515,4.1147,4.0855,0.029,steady,12:20:42,2026-06-23 12:20:42
CNP,43.12,43.12,0.0,1.5908,5351910,4,0.7238,0.908,0.0211,66.0,yf_premarket,0.23423052005418457,0.7238,0.028625126499927718,0.8,1.5,neutral,0.0,4.1133,4.1767,-0.063,steady,12:20:42,2026-06-23 12:20:42
AVBP,32.2,32.7,-0.0153,1.5063,497300,4,0.7241,1.466,0.0448,59.6,yf_premarket,0.22178868013428352,0.7241,0.06288853549226543,0.8,1.5,neutral,0.0,4.1123,4.1151,-0.003,steady,12:20:42,2026-06-23 12:20:42
OLPX,2.05,2.06,-0.0049,0.9342,5812550,2,1.0,0.013,0.0063,57.1,yf_premarket,0.13755227045173452,1.0,0.007228567297961544,0.4,1.5,neutral,0.0,4.1099,,,new,12:20:42,2026-06-23 12:20:42
INTT,17.27,18.51,-0.067,1.0825,209050,3,0.8618,1.186,0.0641,59.8,yf_premarket,0.15938806761293364,0.8618,0.09079080526239701,0.6,1.5,neutral,0.0,4.1081,4.1127,-0.005,steady,12:20:42,2026-06-23 12:20:42
BRBS,3.4,3.4,-0.0,1.0391,352510,3,0.8824,0.057,0.0168,68.4,yf_premarket,0.15299782083750516,0.8824,0.022408558623680786,0.6,1.5,neutral,-0.0,4.1055,4.1064,-0.001,steady,12:20:42,2026-06-23 12:20:42
SLDB,8.38,8.3,0.0096,0.6334,3101520,3,0.8485,0.528,0.0636,61.6,yf_premarket,0.09326226515106896,0.8485,0.09006794853260085,0.6,1.5,neutral,0.08114961961115806,4.1037,,,new,12:20:42,2026-06-23 12:20:42
EVER,20.51,20.51,-0.0,1.3533,648470,4,0.7329,1.06,0.0517,54.7,yf_premarket,0.1992608516402615,0.7329,0.07286395836345237,0.8,1.5,neutral,-0.0,4.1011,4.1044,-0.003,steady,12:20:42,2026-06-23 12:20:42
PEBO,36.77,36.6,0.0046,0.875,244470,3,0.8683,0.678,0.0185,67.9,yf_premarket,0.1288356204723482,0.8683,0.024866271504987714,0.6,1.5,neutral,0.03888419273034657,4.1006,4.0433,0.057,steady,12:20:42,2026-06-23 12:20:42
OCUL,9.735,9.97,-0.0236,1.4526,3553470,3,0.8189,0.5749,0.0577,62.5,yf_premarket,0.21388185405500912,0.8189,0.08153823912100622,0.6,1.5,neutral,0.0,4.0994,,,new,12:20:42,2026-06-23 12:20:42
NTLA,15.16,15.75,-0.0375,0.6172,8260360,4,0.8008,1.2885,0.0818,60.3,yf_premarket,0.09087696566346663,0.8008,0.11637993349718087,0.8,1.5,neutral,0.0,4.0961,,,new,12:20:42,2026-06-23 12:20:42
HTFL,33.7,33.84,-0.0041,1.1726,1408730,3,0.848,1.9537,0.0577,62.9,yf_premarket,0.17265445550385772,0.848,0.08153823912100622,0.6,1.5,neutral,0.0,4.0958,4.0999,-0.004,steady,12:20:42,2026-06-23 12:20:42
NVST,25.1,25.51,-0.0161,0.8763,2761300,4,0.7896,0.8445,0.0331,68.0,yf_premarket,0.12902703339419283,0.7896,0.045973688015035416,0.8,1.5,neutral,0.0,4.0957,,,new,12:20:42,2026-06-23 12:20:42
SOPH,5.5,5.34,0.03,0.939,377620,3,0.6795,0.3526,0.066,57.9,yf_premarket,0.1382590258554685,0.6795,0.0935376608356224,0.6,1.5,neutral,0.25359256128486896,4.0935,,,new,12:20:42,2026-06-23 12:20:42
XENE,54.79,54.79,-0.0,1.4149,1311920,3,0.8291,1.7025,0.0311,55.5,yf_premarket,0.2083308793215148,0.8291,0.0430822610958508,0.6,1.5,neutral,-0.0,4.0922,,,new,12:20:42,2026-06-23 12:20:42
FTK,25.26,24.33,0.0382,0.9319,290590,2,0.7313,1.337,0.055,66.2,yf_premarket,0.1372136168207786,0.7313,0.07763481278010698,0.4,1.5,neutral,0.3229078613693998,4.0916,3.6108,0.481,rising,12:20:42,2026-06-23 12:20:42
SB,6.9,7.01,-0.0157,2.302,806010,2,0.8289,0.25,0.0357,60.0,yf_premarket,0.3389481123741092,0.8289,0.04973254300997543,0.4,1.5,neutral,0.0,4.0911,,,new,12:20:42,2026-06-23 12:20:42
ZLAB,18.36,18.48,-0.0065,0.9277,984250,4,0.7789,0.6817,0.0369,66.4,yf_premarket,0.13659520584251134,0.7789,0.051467399161486196,0.8,1.5,neutral,0.0,4.0884,4.0907,-0.002,steady,12:20:42,2026-06-23 12:20:42
EXTR,30.92,31.85,-0.0292,0.6652,2225420,3,0.9064,1.298,0.0408,65.6,yf_premarket,0.09794451970080688,0.9064,0.0571056816538962,0.6,1.5,neutral,0.0,4.0883,4.0912,-0.003,steady,12:20:42,2026-06-23 12:20:42
SHMD,6.3101,6.76,-0.0666,1.2174,1428810,3,0.8228,0.6654,0.0984,51.2,yf_premarket,0.17925083927204194,0.8228,0.1403787769264132,0.6,1.5,neutral,0.0,4.0847,,,new,12:20:42,2026-06-23 12:20:42
QUIK,20.6384,21.94,-0.0593,1.1896,376250,3,0.8323,1.728,0.0788,54.8,yf_premarket,0.17515754755874904,0.8323,0.11204279311840394,0.6,1.5,neutral,0.0,4.0834,,,new,12:20:42,2026-06-23 12:20:42
PACS,37.02,37.77,-0.0199,1.0268,875620,2,0.961,1.788,0.0473,59.6,yf_premarket,0.15118676011543672,0.961,0.0665028191412462,0.4,1.5,neutral,0.0,4.082,,,new,12:20:42,2026-06-23 12:20:42
LXP,54.1,53.84,0.0048,1.0181,569370,4,0.738,1.231,0.0229,69.8,yf_premarket,0.1499057659461688,0.738,0.03122741072719387,0.8,1.5,neutral,0.04057480980557903,4.0773,4.0175,0.06,steady,12:20:42,2026-06-23 12:20:42
QNC,3.45,3.53,-0.0227,0.2651,6644480,3,0.931,0.276,0.0782,57.8,yf_premarket,0.039033511985393725,0.931,0.11117536504264856,0.6,1.5,neutral,0.0,4.0761,4.0821,-0.006,steady,12:20:42,2026-06-23 12:20:42
CADL,8.91,9.15,-0.0262,0.9464,2322740,3,0.8592,0.5955,0.0651,57.0,yf_premarket,0.13934860710289182,0.8592,0.09223651872198932,0.6,1.5,neutral,0.0,4.0735,4.0783,-0.005,steady,12:20:42,2026-06-23 12:20:42
KMI,32.32,32.25,0.0022,0.8834,10384600,2,0.9645,0.681,0.0211,65.4,yf_premarket,0.13007244242888275,0.9645,0.028625126499927718,0.4,1.5,neutral,0.018596787827557058,4.0663,4.0399,0.026,steady,12:20:42,2026-06-23 12:20:42
BLMN,8.09,8.33,-0.0288,1.2653,2171920,3,0.8228,0.478,0.0574,52.4,yf_premarket,0.18630366923847108,0.8228,0.08110452508312853,0.6,1.5,neutral,0.0,4.0656,4.071,-0.005,steady,12:20:42,2026-06-23 12:20:42
CMS,73.84,73.8,0.0005,0.9885,3645560,4,0.7625,1.307,0.0177,64.1,yf_premarket,0.14554744095647565,0.7625,0.023709700737313866,0.8,1.5,neutral,0.00422654268808115,4.0615,4.0558,0.006,steady,12:20:42,2026-06-23 12:20:42
APOG,41.0,41.42,-0.0101,1.1082,294990,3,0.8412,1.447,0.0349,66.9,yf_premarket,0.16317215383709288,0.8412,0.04857597224230158,0.6,1.5,neutral,0.0,4.0514,4.0537,-0.002,steady,12:20:42,2026-06-23 12:20:42
NGEN,2.1998,2.14,0.0279,0.774,865780,3,0.6822,0.1785,0.0834,58.5,yf_premarket,0.11396430885211144,0.6822,0.11869307503252856,0.6,1.5,neutral,0.23584108199492815,4.0485,,,new,12:20:42,2026-06-23 12:20:42
MTG,26.57,26.3,0.0103,0.7047,1957550,3,0.8244,0.433,0.0165,68.9,yf_premarket,0.10376052771070146,0.8244,0.021974844585803097,0.6,1.5,neutral,0.08706677937447169,4.046,4.0565,-0.01,steady,12:20:42,2026-06-23 12:20:42
GSHD,39.01,39.01,0.0,1.4423,555490,3,0.7923,2.3468,0.0602,55.5,yf_premarket,0.21236527475116318,0.7923,0.08515252276998699,0.6,1.5,neutral,0.0,4.0457,4.0499,-0.004,steady,12:20:42,2026-06-23 12:20:42
AMC,2.0999,2.76,-0.2392,0.9967,49336540,3,0.8291,0.25,0.0906,67.6,yf_premarket,0.14675481477118796,0.8291,0.1291022119415932,0.6,1.5,neutral,0.0,4.0429,4.0496,-0.007,steady,12:20:42,2026-06-23 12:20:42
IVT,33.74,34.46,-0.0209,0.3911,2591520,2,0.2684,0.878,0.0255,74.3,yf_premarket,0.057585841333411866,0.2684,0.034986265722133876,0.4,3.0,good,0.0,4.0407,4.0406,0.0,steady,12:20:42,2026-06-23 12:20:42
ULCC,7.0962,7.14,-0.0061,0.7719,4801670,3,0.8608,0.473,0.0662,66.9,yf_premarket,0.11365510336297781,0.8608,0.09382680352754084,0.6,1.5,neutral,0.0,4.039,,,new,12:20:42,2026-06-23 12:20:42
ACIC,10.73,10.73,0.0,1.1321,267120,3,0.8358,0.217,0.0202,56.6,yf_premarket,0.1666912067848519,0.8358,0.027323984386294638,0.6,1.5,neutral,0.0,4.0353,4.0364,-0.001,steady,12:20:42,2026-06-23 12:20:42
ORN,15.2779,15.6,-0.0206,1.4303,386010,3,0.7925,0.755,0.0484,67.3,yf_premarket,0.21059838624182814,0.7925,0.06809310394679774,0.6,1.5,neutral,0.0,4.0349,4.0382,-0.003,steady,12:20:42,2026-06-23 12:20:42
BGLC,2.45,2.42,0.0124,0.026,534830,3,0.8282,0.3818,0.1578,56.4,yf_premarket,0.003828258436892632,0.8282,0.22625415642619634,0.6,1.5,neutral,0.10481825866441251,4.0325,4.0563,-0.024,steady,12:20:42,2026-06-23 12:20:42
MAZE,25.12,25.57,-0.0176,0.794,667910,3,0.8627,1.1298,0.0442,50.7,yf_premarket,0.11690912303433654,0.8627,0.06202110741651005,0.6,1.5,neutral,0.0,4.0318,4.3223,-0.291,steady,12:20:42,2026-06-23 12:20:42
AM,21.59,21.85,-0.0119,1.0883,2671990,3,0.8385,0.4438,0.0203,68.8,yf_premarket,0.16024206372577893,0.8385,0.027468555732253867,0.6,1.5,neutral,0.0,4.0311,4.0322,-0.001,steady,12:20:42,2026-06-23 12:20:42
ANRO,22.93,22.93,-0.0,0.9698,378130,3,0.8314,1.7211,0.0751,62.3,yf_premarket,0.14279403969609517,0.8314,0.1066936533179124,0.6,1.5,neutral,-0.0,4.0303,4.0358,-0.005,steady,12:20:42,2026-06-23 12:20:42
AOSL,45.35,49.36,-0.0812,0.7422,969160,3,0.8527,4.146,0.084,55.7,yf_premarket,0.10928205430237352,0.8527,0.11956050310828395,0.6,1.5,neutral,0.0,4.0291,4.0353,-0.006,steady,12:20:42,2026-06-23 12:20:42
TRDA,7.07,7.07,-0.0,1.1611,240280,3,0.8137,0.4475,0.0633,52.4,yf_premarket,0.17096118734907828,0.8137,0.08963423449472314,0.6,1.5,neutral,-0.0,4.0287,,,new,12:20:42,2026-06-23 12:20:42
ANIX,2.68,2.77,-0.0325,1.3198,215340,4,0.6923,0.189,0.0682,52.8,yf_premarket,0.19432828788503448,0.6923,0.09671823044672546,0.8,1.5,neutral,0.0,4.0245,4.8655,-0.841,fading,12:20:42,2026-06-23 12:20:42
OPRT,5.4,5.4,-0.0,1.4056,456750,2,0.8876,0.2445,0.0453,54.0,yf_premarket,0.20696154072678014,0.8876,0.06361139222206158,0.4,1.5,neutral,-0.0,4.0174,,,new,12:20:42,2026-06-23 12:20:42
ASC,17.49,17.56,-0.004,1.136,600430,2,0.9193,0.682,0.0388,68.4,yf_premarket,0.16726544555038575,0.9193,0.05421425473471158,0.4,1.5,neutral,0.0,4.0166,4.1434,-0.127,steady,12:20:42,2026-06-23 12:20:42
CRSP,53.0376,54.36,-0.0243,0.7653,1476750,4,0.7568,2.4731,0.0455,50.4,yf_premarket,0.11268331468284351,0.7568,0.06390053491398004,0.8,1.5,neutral,0.0,4.0146,4.0175,-0.003,steady,12:20:42,2026-06-23 12:20:42
RAPP,38.95,38.19,0.0199,0.7449,342860,3,0.7227,2.4142,0.0632,53.7,yf_premarket,0.10967960421697391,0.7227,0.08948966314876393,0.6,1.5,neutral,0.16821639898562976,4.007,,,new,12:20:42,2026-06-23 12:20:42
COMP,9.61,9.78,-0.0174,0.6793,13982660,3,0.8582,0.5321,0.0544,63.3,yf_premarket,0.10002061369927558,0.8582,0.07676738470435159,0.6,1.5,neutral,0.0,4.0048,4.0087,-0.004,steady,12:20:42,2026-06-23 12:20:42
ALTG,7.55,7.52,0.004,0.9216,239790,3,0.8036,0.4214,0.056,69.9,yf_premarket,0.13569703751693268,0.8036,0.07908052623969929,0.6,1.5,neutral,0.0338123415046492,4.001,4.0086,-0.008,steady,12:20:42,2026-06-23 12:20:42
CRBP,8.2,8.31,-0.0132,0.8688,340570,4,0.735,0.4554,0.0548,59.1,yf_premarket,0.12792272807585842,0.735,0.07734567008818852,0.8,1.5,neutral,0.0,4.0006,4.0041,-0.003,steady,12:20:42,2026-06-23 12:20:42
SEPN,35.42,34.85,0.0164,1.4691,345380,3,0.6602,2.2235,0.0638,69.8,yf_premarket,0.21631132575534484,0.6602,0.09035709122451929,0.6,1.5,neutral,0.13863060016906173,3.998,,,new,12:20:42,2026-06-23 12:20:42
BBIO,68.748,68.92,-0.0025,1.0769,2357960,3,0.8181,2.3742,0.0344,62.7,yf_premarket,0.1585635196419106,0.8181,0.04785311551250542,0.6,1.5,neutral,0.0,3.998,4.0001,-0.002,steady,12:20:42,2026-06-23 12:20:42
SMWB,5.0,5.13,-0.0253,1.0808,976710,3,0.7973,0.3496,0.0681,67.1,yf_premarket,0.15913775840744449,0.7973,0.09657365910076623,0.6,1.5,neutral,0.0,3.9816,3.9864,-0.005,steady,12:20:42,2026-06-23 12:20:42
ST,51.24,51.7,-0.0089,0.8366,1980550,3,0.8299,2.083,0.0403,56.0,yf_premarket,0.123181577242476,0.8299,0.056382824924100045,0.6,1.5,neutral,0.0,3.9728,3.9754,-0.003,steady,12:20:42,2026-06-23 12:20:42
FENC,9.72,9.53,0.0199,1.754,252910,4,1.0,0.4404,0.0462,44.4,yf_premarket,0.2582602037811414,1.0,0.06491253433569466,0.8,0.5,weak,0.16821639898562976,3.9722,3.9946,-0.022,steady,12:20:42,2026-06-23 12:20:42
LIND,25.55,25.55,0.0,1.0359,625380,3,0.805,1.089,0.0426,66.4,yf_premarket,0.15252665056834916,0.805,0.05970796588116235,0.6,1.5,neutral,0.0,3.9686,3.9714,-0.003,steady,12:20:42,2026-06-23 12:20:42
SNDX,19.32,19.32,0.0,0.9347,1964880,4,0.717,0.751,0.0389,55.2,yf_premarket,0.13762589080629012,0.717,0.0543588260806708,0.8,1.5,neutral,0.0,3.9676,,,new,12:20:42,2026-06-23 12:20:42
EDSA,6.3784,6.81,-0.0634,0.5258,242500,4,0.7258,0.945,0.1388,51.1,yf_premarket,0.07741916485069793,0.7258,0.1987856006939425,0.8,1.5,neutral,0.0,3.9671,3.9774,-0.01,steady,12:20:42,2026-06-23 12:20:42
CEPO,10.63,10.63,-0.0,2.5596,271210,2,0.75,0.0175,0.0016,54.2,yf_premarket,0.3768773190411685,0.75,0.0004337140378776929,0.4,1.5,neutral,-0.0,3.9655,3.9649,0.001,steady,12:20:42,2026-06-23 12:20:42
LTM,55.5,55.73,-0.0041,0.7782,927310,3,0.8336,2.0514,0.0368,59.9,yf_premarket,0.11458271983037871,0.8336,0.05132282781552696,0.6,1.5,neutral,0.0,3.9647,3.9671,-0.002,steady,12:20:42,2026-06-23 12:20:42
LYG,5.755,5.74,0.0026,0.6315,38872750,2,0.9365,0.12,0.0209,63.3,yf_premarket,0.09298250780375758,0.9365,0.028335983808009252,0.4,1.5,neutral,0.021978021978021976,3.9596,3.928,0.032,steady,12:20:42,2026-06-23 12:20:42
AEG,8.56,8.54,0.0023,0.994,5878340,3,0.8008,0.1151,0.0135,63.7,yf_premarket,0.14635726485658754,0.8008,0.017637704207026168,0.6,1.5,neutral,0.019442096365173286,3.9591,3.9781,-0.019,steady,12:20:42,2026-06-23 12:20:42
QH,7.9,10.41,-0.2411,0.0342,3551370,4,0.7554,2.0355,0.1955,67.0,yf_premarket,0.005035632251604924,0.7554,0.2807575538528264,0.8,1.5,neutral,0.0,3.9587,3.9737,-0.015,steady,12:20:42,2026-06-23 12:20:42
VSTS,13.2162,13.11,0.0081,1.1072,1354810,3,0.7402,0.5782,0.0441,53.6,yf_premarket,0.16302491312798162,0.7402,0.06187653607055082,0.6,1.5,neutral,0.06846999154691462,3.9586,,,new,12:20:42,2026-06-23 12:20:42
STOK,30.4,30.97,-0.0184,0.8711,708430,3,0.8166,1.452,0.0469,52.5,yf_premarket,0.1282613817068143,0.8166,0.06592453375740928,0.6,1.5,neutral,0.0,3.9586,,,new,12:20:42,2026-06-23 12:20:42
TRT,13.21,14.5,-0.089,1.4526,1095640,4,0.6265,1.677,0.1157,59.5,yf_premarket,0.21388185405500912,0.6265,0.16538961977736014,0.8,1.5,neutral,0.0,3.9565,,,new,12:20:42,2026-06-23 12:20:42
KODK,9.9,9.96,-0.006,1.8528,1006790,2,0.8073,0.448,0.045,53.6,yf_premarket,0.2728075858413334,0.8073,0.06317767818418389,0.4,1.5,neutral,0.0,3.9554,4.2867,-0.331,fading,12:20:42,2026-06-23 12:20:42
VOR,14.52,14.94,-0.0281,0.6928,1154940,3,0.8252,0.9738,0.0652,52.6,yf_premarket,0.10200836327227751,0.8252,0.09238109006794853,0.6,1.5,neutral,0.0,3.9496,,,new,12:20:42,2026-06-23 12:20:42
HEPS,2.8902,2.9,-0.0034,1.4663,404000,2,0.8485,0.1185,0.0409,57.3,yf_premarket,0.21589905176983332,0.8485,0.05725025299985542,0.4,1.5,neutral,0.0,3.9495,4.0462,-0.097,steady,12:20:42,2026-06-23 12:20:42
SPTX,18.28,17.99,0.0161,1.5568,299910,2,0.7158,1.463,0.0813,55.0,yf_premarket,0.22922433594440192,0.7158,0.11565707676738471,0.4,1.5,neutral,0.13609467455621302,3.9374,3.7621,0.175,steady,12:20:42,2026-06-23 12:20:42
SVCO,12.07,13.2,-0.0856,0.8946,609750,3,0.7812,1.2851,0.0974,67.8,yf_premarket,0.1317215383709288,0.7812,0.13893306346682088,0.6,1.5,neutral,0.0,3.9294,,,new,12:20:42,2026-06-23 12:20:42
MASS,8.56,8.66,-0.0115,1.2102,281520,3,0.7634,0.4237,0.0489,50.5,yf_premarket,0.1781907061664409,0.7634,0.0688159606765939,0.6,1.5,neutral,0.0,3.9285,3.9317,-0.003,steady,12:20:42,2026-06-23 12:20:42
NVRI,21.6,21.6,-0.0,0.9795,485840,3,0.788,1.078,0.0499,68.5,yf_premarket,0.14422227457447437,0.788,0.07026167413618621,0.6,1.5,neutral,-0.0,3.9275,,,new,12:20:42,2026-06-23 12:20:42
VSTM,4.16,4.25,-0.0212,0.8404,2338140,3,0.7955,0.276,0.0649,51.5,yf_premarket,0.12374109193709877,0.7955,0.09194737603007085,0.6,1.5,neutral,0.0,3.9226,3.9271,-0.004,steady,12:20:42,2026-06-23 12:20:42
TK,12.1757,12.32,-0.0117,1.1137,522380,2,0.8713,0.438,0.0356,64.6,yf_premarket,0.16398197773720477,0.8713,0.04958797166401619,0.4,1.5,neutral,0.0,3.9134,,,new,12:20:42,2026-06-23 12:20:42
CRMD,8.9801,8.82,0.0182,1.3365,1463720,3,0.6301,0.3,0.034,59.1,yf_premarket,0.1967872077271924,0.6301,0.047274830128668496,0.6,1.5,neutral,0.15384615384615385,3.9098,3.6806,0.229,steady,12:20:42,2026-06-23 12:20:42
CRVS,12.28,12.56,-0.0223,1.0989,1263540,2,0.865,0.6589,0.0525,57.5,yf_premarket,0.1618028152423582,0.865,0.07402052913112621,0.4,1.5,neutral,0.0,3.9097,3.9135,-0.004,steady,12:20:42,2026-06-23 12:20:42
NSSC,37.5,37.5,0.0,0.9888,597410,3,0.7812,1.292,0.0345,65.1,yf_premarket,0.14559161316920902,0.7812,0.04799768685846465,0.6,1.5,neutral,0.0,3.9048,,,new,12:20:42,2026-06-23 12:20:42
CCL,29.6001,30.19,-0.0195,1.1238,28037500,3,0.763,1.28,0.0424,61.1,yf_premarket,0.16546910889922845,0.763,0.05941882318924389,0.6,1.5,neutral,0.0,3.9039,3.9066,-0.003,steady,12:20:42,2026-06-23 12:20:42
BKH,73.15,72.92,0.0032,0.8125,1439180,3,0.7797,2.213,0.0303,57.1,yf_premarket,0.11963307615289476,0.7797,0.04192569032817696,0.6,1.5,neutral,0.02704987320371936,3.9004,3.8615,0.039,steady,12:20:42,2026-06-23 12:20:42
BWB,19.87,19.93,-0.003,0.9363,215430,3,0.7882,0.478,0.024,64.4,yf_premarket,0.13786147594086814,0.7882,0.03281769553274541,0.6,1.5,neutral,0.0,3.8996,3.9008,-0.001,steady,12:20:42,2026-06-23 12:20:42
ODTX,18.72,18.72,0.0,0.8292,453450,4,0.68,1.279,0.0683,64.7,yf_premarket,0.12209199599505272,0.68,0.0968628017926847,0.8,1.5,neutral,0.0,3.8916,,,new,12:20:42,2026-06-23 12:20:42
NWE,70.3,69.96,0.0049,0.9654,679210,3,0.7473,2.0363,0.0291,57.1,yf_premarket,0.14214618057600567,0.7473,0.04019083417666619,0.6,1.5,neutral,0.04142011834319526,3.89,,,new,12:20:42,2026-06-23 12:20:42
USB,58.7,58.68,0.0003,0.7767,11115300,3,0.7991,1.32,0.0225,69.7,yf_premarket,0.11436185876671182,0.7991,0.030649125343356946,0.6,1.5,neutral,0.0025359256128486894,3.8889,,,new,12:20:42,2026-06-23 12:20:42
BNL,21.99,20.75,0.0598,1.0691,1809120,3,0.3902,0.4139,0.0199,65.0,yf_premarket,0.1574150421108428,0.3902,0.02689027034841695,0.6,1.5,neutral,0.5054945054945055,3.8882,3.1298,0.758,rising,12:20:42,2026-06-23 12:20:42
IMMX,9.38,9.4,-0.0021,0.6939,2008640,4,0.689,0.7145,0.076,52.2,yf_premarket,0.10217032805229989,0.689,0.10799479543154547,0.8,1.5,neutral,0.0,3.8853,3.8904,-0.005,steady,12:20:42,2026-06-23 12:20:42
KMTS,20.99,20.73,0.0125,1.0135,284150,2,0.7755,1.348,0.065,52.7,yf_premarket,0.14922845868425705,0.7755,0.09209194737603009,0.4,1.5,neutral,0.10566356720202874,3.8794,3.7254,0.154,steady,12:20:42,2026-06-23 12:20:42
KSS,17.43,17.6,-0.0097,1.0154,5693570,3,0.7536,1.0731,0.061,67.6,yf_premarket,0.14950821603156841,0.7536,0.08630909353766084,0.6,1.5,neutral,0.0,3.8746,3.8787,-0.004,steady,12:20:42,2026-06-23 12:20:42
NLY,22.17,22.16,0.0005,1.1531,8574250,3,0.7356,0.403,0.0182,59.2,yf_premarket,0.16978326167618824,0.7356,0.02443255746711002,0.6,1.5,neutral,0.00422654268808115,3.8444,,,new,12:20:42,2026-06-23 12:20:42
KLAR,17.58,17.97,-0.0217,0.836,4782580,4,0.6586,0.9864,0.0549,50.4,yf_premarket,0.12309323281700925,0.6586,0.07749024143414775,0.8,1.5,neutral,0.0,3.8406,3.8439,-0.003,steady,12:20:42,2026-06-23 12:20:42
PESI,10.99,10.99,0.0,1.3287,217580,2,0.8019,0.648,0.059,61.3,yf_premarket,0.19563873019612463,0.8019,0.08341766661847622,0.4,1.5,neutral,0.0,3.839,,,new,12:20:42,2026-06-23 12:20:42
CSTL,21.2,21.2,-0.0,1.3335,322000,2,0.8078,0.799,0.0377,51.6,yf_premarket,0.19634548559985865,0.8078,0.05262396992916003,0.4,1.5,neutral,-0.0,3.8364,3.8388,-0.002,steady,12:20:42,2026-06-23 12:20:42
FPS,58.99,61.84,-0.0461,1.2084,5219560,3,0.7066,4.195,0.0678,58.1,yf_premarket,0.17792567289004063,0.7066,0.09613994506288855,0.6,1.5,neutral,0.0,3.8282,3.8327,-0.005,steady,12:20:42,2026-06-23 12:20:42
ACHC,25.51,25.21,0.0119,1.036,2406290,3,0.6593,1.076,0.0427,58.5,yf_premarket,0.15254137463926026,0.6593,0.05985253722712158,0.6,1.5,neutral,0.10059171597633136,3.8282,3.6797,0.148,steady,12:20:42,2026-06-23 12:20:42
OMER,10.48,10.33,0.0145,0.7222,2352500,5,0.9603,0.924,0.0894,45.7,yf_premarket,0.10633724012014842,0.9603,0.1273673557900824,1.0,0.5,weak,0.12256973795435334,3.8276,,,new,12:20:42,2026-06-23 12:20:42
HBT,30.27,30.48,-0.0069,0.6481,227420,3,0.7811,0.728,0.0239,67.8,yf_premarket,0.09542670357500442,0.7811,0.03267312418678618,0.6,1.5,neutral,0.0,3.8217,3.8229,-0.001,steady,12:20:42,2026-06-23 12:20:42
BBAR,20.8,20.99,-0.0091,1.0462,915160,3,0.7232,1.0971,0.0523,63.1,yf_premarket,0.15404322987219507,0.7232,0.07373138643920775,0.6,1.5,neutral,0.0,3.8143,3.8177,-0.003,steady,12:20:42,2026-06-23 12:20:42
RDN,35.11,35.11,-0.0,1.1787,1335160,2,0.8201,0.693,0.0197,66.0,yf_premarket,0.17355262382943637,0.8201,0.026601127656498483,0.4,1.5,neutral,-0.0,3.8138,,,new,12:20:42,2026-06-23 12:20:42
VIR,9.1524,9.57,-0.0436,0.7593,2361070,2,0.8545,0.4746,0.0496,58.1,yf_premarket,0.11179987042817598,0.8545,0.06982796009830851,0.4,1.5,neutral,0.0,3.8116,,,new,12:20:42,2026-06-23 12:20:42
MRNA,58.17,59.345,-0.0198,0.9401,8883980,4,0.6242,4.516,0.0761,68.9,yf_premarket,0.1384209906354909,0.6242,0.10813936677750471,0.8,1.5,neutral,0.0,3.8101,3.8151,-0.005,steady,12:20:42,2026-06-23 12:20:42
INN,6.53,6.57,-0.0061,0.5427,2443110,3,0.7812,0.245,0.0373,69.6,yf_premarket,0.07990753283467812,0.7812,0.052045684545323115,0.6,1.5,neutral,0.0,3.8083,3.9768,-0.168,steady,12:20:42,2026-06-23 12:20:42
BSAC,32.72,32.88,-0.0049,1.0266,432880,3,0.7305,0.86,0.0262,64.1,yf_premarket,0.15115731197361446,0.7305,0.03599826514384849,0.6,1.5,neutral,0.0,3.8057,3.8969,-0.091,steady,12:20:42,2026-06-23 12:20:42
XPEL,45.79,45.79,-0.0,0.8528,256200,4,0.6449,1.7027,0.0372,57.4,yf_premarket,0.12556687673007833,0.6449,0.05190111319936388,0.8,1.5,neutral,-0.0,3.8041,,,new,12:20:42,2026-06-23 12:20:42
MTRX,13.95,13.95,0.0,1.1335,220730,2,0.8134,0.535,0.0384,56.7,yf_premarket,0.16689734377760762,0.8134,0.05363596935087465,0.4,1.5,neutral,0.0,3.804,3.8064,-0.002,steady,12:20:42,2026-06-23 12:20:42
KMX,51.42,52.4,-0.0187,1.1075,5217880,2,0.8073,2.73,0.0521,66.6,yf_premarket,0.163069085340715,0.8073,0.07344224374728929,0.4,1.5,neutral,0.0,3.7959,3.7995,-0.004,steady,12:20:42,2026-06-23 12:20:42
