ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CGNT,9.3223,9.01,0.0347,0.8598,779060,3,0.719,0.3668,0.0407,56.6,yf_premarket,0.10611277722240733,0.719,0.12158428001228125,0.6,1.5,neutral,0.2087845968712395,4.0711,3.7576,0.314,rising,12:13:13,2026-07-09 12:13:13
FIVN,23.605,24.2,-0.0246,0.776,2590050,4,0.7756,1.2124,0.0501,69.7,yf_premarket,0.0957705456205956,0.7756,0.15044519496469144,0.8,1.5,neutral,0.0,4.0701,4.7221,-0.652,fading,12:13:13,2026-07-09 12:13:13
EMA,53.9,53.71,0.0035,0.7166,371070,3,0.8895,0.824,0.0153,57.2,yf_premarket,0.0884396559171634,0.8895,0.04359840343874731,0.6,1.5,neutral,0.021058965102286404,4.065,4.033,0.032,steady,12:13:13,2026-07-09 12:13:13
HUYA,2.4631,2.42,0.0178,0.8965,634000,3,0.7941,0.077,0.0318,64.5,yf_premarket,0.11064213163513395,0.7941,0.09425852011053117,0.6,1.5,neutral,0.10709987966305656,4.0619,3.9009,0.161,steady,12:13:13,2026-07-09 12:13:13
WBI,34.07,34.07,0.0,0.5196,1536750,3,0.8915,1.8701,0.0549,55.2,yf_premarket,0.06412677255729571,0.8915,0.16518268345102857,0.6,1.5,neutral,0.0,4.0618,,,new,12:13:13,2026-07-09 12:13:13
ROLR,6.3,6.32,-0.0032,0.7224,236720,3,0.8402,0.606,0.0959,57.8,yf_premarket,0.08915546669628642,0.8402,0.2910653976051581,0.6,1.5,neutral,0.0,4.0597,,,new,12:13:13,2026-07-09 12:13:13
TRP,68.65,68.98,-0.0048,0.608,2613670,4,0.8068,1.4543,0.0211,53.1,yf_premarket,0.07503671615634294,0.8068,0.06140620202640467,0.8,1.5,neutral,0.0,4.0569,,,new,12:13:13,2026-07-09 12:13:13
TOST,29.2,28.57,0.0221,0.6226,19553080,4,0.6832,1.2025,0.0421,69.7,yf_premarket,0.07683858466930776,0.6832,0.12588271415412958,0.8,1.5,neutral,0.13297232250300844,4.0441,,,new,12:13:13,2026-07-09 12:13:13
GLNG,52.16,51.47,0.0134,0.7419,1252410,3,0.8212,1.34,0.026,62.7,yf_premarket,0.0915620719019586,0.8212,0.07645072152287381,0.6,1.5,neutral,0.08062575210589652,4.0389,4.1817,-0.143,steady,12:13:13,2026-07-09 12:13:13
RMNI,4.67,4.67,-0.0,0.4533,640800,4,0.7911,0.2059,0.0441,68.1,yf_premarket,0.05594431485801029,0.7911,0.13202333435677005,0.8,1.5,neutral,0.0,4.0321,4.0317,0.0,steady,12:13:13,2026-07-09 12:13:13
NTCT,43.51,43.0,0.0119,0.9273,734800,3,0.799,1.559,0.0363,61.0,yf_premarket,0.11444333370358029,0.799,0.10807491556647222,0.6,1.5,neutral,0.07160048134777378,4.0311,,,new,12:13:13,2026-07-09 12:13:13
MNTN,11.19,10.89,0.0275,0.6557,2123810,3,0.7258,0.7755,0.0712,67.2,yf_premarket,0.08092364273637181,0.7258,0.21522873810254836,0.6,1.5,neutral,0.1654632972322503,4.0288,,,new,12:13:13,2026-07-09 12:13:13
ARMK,57.1,56.49,0.0108,0.7754,2682970,3,0.8256,1.086,0.0192,66.6,yf_premarket,0.09569649622965183,0.8256,0.055572612833896216,0.6,1.5,neutral,0.06498194945848376,4.02,3.9221,0.098,steady,12:13:13,2026-07-09 12:13:13
RYAN,40.5282,41.29,-0.0185,0.6305,2857270,3,0.8613,1.6935,0.041,69.3,yf_premarket,0.07781356831673392,0.8613,0.12250537304267733,0.6,1.5,neutral,0.0,4.0006,,,new,12:13:13,2026-07-09 12:13:13
LPRO,3.14,3.14,-0.0,0.4923,3686740,2,1.0,0.016,0.0051,65.0,yf_premarket,0.060757525269354656,1.0,0.012281240405280934,0.4,1.5,neutral,0.0,3.9973,,,new,12:13:13,2026-07-09 12:13:13
WVE,6.22,6.24,-0.0032,0.7748,3577470,4,0.7391,0.313,0.0502,63.0,yf_premarket,0.09562244683870809,0.7391,0.1507522259748235,0.8,1.5,neutral,0.0,3.997,,,new,12:13:13,2026-07-09 12:13:13
FMS,23.94,23.94,-0.0,0.6382,703900,4,0.7783,0.328,0.0137,52.4,yf_premarket,0.07876386883384551,0.7783,0.03868590727663494,0.8,1.5,neutral,0.0,3.9941,3.9936,0.001,steady,12:13:13,2026-07-09 12:13:13
PCOR,43.01,43.85,-0.0192,0.5746,4083630,4,0.7608,1.8705,0.0427,57.5,yf_premarket,0.07091463339380699,0.7608,0.12772490021492172,0.8,1.5,neutral,0.0,3.9918,,,new,12:13:13,2026-07-09 12:13:13
EPSN,5.6,5.51,0.0163,0.5143,219150,3,0.7963,0.208,0.0377,54.3,yf_premarket,0.06347266960395917,0.7963,0.11237334970832055,0.6,1.5,neutral,0.09807460890493382,3.9911,4.1649,-0.174,steady,12:13:13,2026-07-09 12:13:13
ZCMD,2.39,2.5,-0.044,0.3912,9157173,3,0.7356,0.5624,0.225,58.1,yf_premarket,0.048280202895331185,0.7356,0.6874424316856003,0.6,1.5,neutral,0.0,3.9873,,,new,12:13:13,2026-07-09 12:13:13
SUJA,10.55,10.71,-0.0149,0.9536,301160,3,0.7943,0.836,0.0781,53.7,yf_premarket,0.1176891653399484,0.7943,0.23641387780165798,0.6,1.5,neutral,0.0,3.9833,,,new,12:13:13,2026-07-09 12:13:13
ZIP,3.96,3.89,0.018,0.4117,1040320,3,0.7688,0.2709,0.0696,64.2,yf_premarket,0.0508102237525763,0.7688,0.21031624194043597,0.6,1.5,neutral,0.10830324909747292,3.9814,,,new,12:13:13,2026-07-09 12:13:13
DBX,28.56,28.83,-0.0094,0.9953,3564170,3,0.8251,0.8594,0.0298,60.0,yf_premarket,0.12283559801053968,0.8251,0.08811789990789069,0.6,1.5,neutral,0.0,3.9785,3.9781,0.0,steady,12:13:13,2026-07-09 12:13:13
BEAM,36.99,36.88,0.003,1.34,2930590,3,0.7454,2.7057,0.0734,68.9,yf_premarket,0.16537697310772953,0.7454,0.22198342032545287,0.6,1.5,neutral,0.01805054151624549,3.9769,4.0678,-0.091,steady,12:13:13,2026-07-09 12:13:13
LW,46.12,46.12,0.0,0.8716,1658500,4,0.7312,1.553,0.0337,54.1,yf_premarket,0.10756908191096795,0.7312,0.10009210930303962,0.8,1.5,neutral,0.0,3.9738,,,new,12:13:13,2026-07-09 12:13:13
NJR,58.0,57.6,0.0069,0.5927,867100,4,0.7331,1.146,0.0199,65.2,yf_premarket,0.07314845668727708,0.7331,0.05772182990482039,0.8,1.5,neutral,0.04151624548736462,3.9671,3.9043,0.063,steady,12:13:13,2026-07-09 12:13:13
WSE,12.7,12.89,-0.0147,0.5156,1633560,3,0.8612,0.398,0.0309,68.2,yf_premarket,0.06363310995100398,0.8612,0.09149524101934296,0.6,1.5,neutral,0.0,3.9636,,,new,12:13:13,2026-07-09 12:13:13
VIPS,13.73,13.73,0.0,0.6891,2996060,4,0.7448,0.398,0.029,50.8,yf_premarket,0.08504572549890778,0.7448,0.08566165182683452,0.8,1.5,neutral,0.0,3.96,,,new,12:13:13,2026-07-09 12:13:13
MRX,67.51,67.18,0.0049,0.7114,1218690,3,0.8003,3.7163,0.0553,60.8,yf_premarket,0.08779789452898416,0.8003,0.16641080749155668,0.6,1.5,neutral,0.029482551143200964,3.9597,3.923,0.037,steady,12:13:13,2026-07-09 12:13:13
CSX,48.91,48.69,0.0045,0.7911,12240810,3,0.8214,0.908,0.0186,63.9,yf_premarket,0.09763412195934688,0.8214,0.05373042677310408,0.6,1.5,neutral,0.02707581227436823,3.9567,3.9157,0.041,steady,12:13:13,2026-07-09 12:13:13
GCT,33.51,33.74,-0.0068,0.7731,693740,4,0.7214,1.4845,0.044,50.3,yf_premarket,0.0954126402310341,0.7214,0.131716303346638,0.8,1.5,neutral,0.0,3.9518,4.5131,-0.561,fading,12:13:13,2026-07-09 12:13:13
ANGI,6.19,6.12,0.0114,0.6255,855300,3,0.7644,0.417,0.0681,61.2,yf_premarket,0.07719649005886925,0.7644,0.20571077678845562,0.6,1.5,neutral,0.06859205776173286,3.9503,3.8471,0.103,steady,12:13:13,2026-07-09 12:13:13
UGI,36.12,35.59,0.0149,0.9818,1404320,3,0.7514,0.664,0.0187,62.7,yf_premarket,0.12116948671430511,0.7514,0.05403745778323611,0.6,1.5,neutral,0.08965102286401926,3.946,,,new,12:13:13,2026-07-09 12:13:13
FIG,21.0,21.67,-0.0309,1.4573,22478610,3,0.7356,1.483,0.0684,65.8,yf_premarket,0.1798536290372345,0.7356,0.2066318698188517,0.6,1.5,neutral,0.0,3.9443,3.9439,0.0,steady,12:13:13,2026-07-09 12:13:13
OCUL,10.19,10.27,-0.0078,1.062,3013530,3,0.7854,0.512,0.0499,69.3,yf_premarket,0.1310674219704543,0.7854,0.1498311329444274,0.6,1.5,neutral,0.0,3.9423,,,new,12:13:13,2026-07-09 12:13:13
TDOC,9.09,9.07,0.0022,0.6956,4933900,4,0.7046,0.4305,0.0475,69.7,yf_premarket,0.08584792723413183,0.7046,0.14246238870125885,0.8,1.5,neutral,0.013237063778580025,3.9291,3.9088,0.02,steady,12:13:13,2026-07-09 12:13:13
RGP,4.61,4.61,-0.0,0.4393,898400,3,0.8298,0.264,0.0573,55.8,yf_premarket,0.05421649573598924,0.8298,0.17255142769419712,0.6,1.5,neutral,0.0,3.9272,,,new,12:13:13,2026-07-09 12:13:13
CART,47.96,47.73,0.0048,0.7913,4313630,3,0.7875,1.724,0.0361,63.5,yf_premarket,0.09765880508966146,0.7875,0.10746085354620818,0.6,1.5,neutral,0.02888086642599278,3.9185,3.8748,0.044,steady,12:13:13,2026-07-09 12:13:13
SB,6.76,6.8,-0.0059,0.8535,936860,4,0.7057,0.2239,0.0329,56.6,yf_premarket,0.10533525861749787,0.7057,0.09763586122198344,0.8,1.5,neutral,0.0,3.9182,,,new,12:13:13,2026-07-09 12:13:13
MIAX,41.51,41.86,-0.0084,0.4745,3136680,4,0.7278,2.0757,0.0496,54.9,yf_premarket,0.05856072667135646,0.7278,0.14891003991403132,0.8,1.5,neutral,0.0,3.9179,,,new,12:13:13,2026-07-09 12:13:13
WK,51.7647,51.97,-0.004,0.8136,1039140,3,0.8085,1.7267,0.0332,59.5,yf_premarket,0.10041097411973786,0.8085,0.09855695425237951,0.6,1.5,neutral,0.0,3.9169,,,new,12:13:13,2026-07-09 12:13:13
OPRX,6.1,6.15,-0.0081,0.7046,627270,3,0.7949,0.39,0.0634,65.8,yf_premarket,0.08695866809828821,0.7949,0.19128031931225054,0.6,1.5,neutral,0.0,3.9159,,,new,12:13:13,2026-07-09 12:13:13
ZETA,21.1999,21.66,-0.0212,1.1242,9045330,3,0.7583,1.2161,0.0561,60.4,yf_premarket,0.1387438754982907,0.7583,0.16886705557261283,0.6,1.5,neutral,0.0,3.9091,,,new,12:13:13,2026-07-09 12:13:13
HRB,39.5917,39.12,0.0121,1.2838,1898880,3,0.7096,1.068,0.0273,62.3,yf_premarket,0.1584410134893307,0.7096,0.08044212465459012,0.6,1.5,neutral,0.07280385078219014,3.9063,3.8873,0.019,steady,12:13:13,2026-07-09 12:13:13
SEPN,36.29,36.4,-0.003,1.2575,751670,3,0.7346,2.4768,0.068,53.4,yf_premarket,0.1551951818529626,0.7346,0.20540374577832363,0.6,1.5,neutral,0.0,3.9047,,,new,12:13:13,2026-07-09 12:13:13
NVRI,22.21,22.81,-0.0263,0.9901,553270,3,0.772,1.167,0.0512,62.0,yf_premarket,0.12219383662236044,0.772,0.1538225360761437,0.6,1.5,neutral,0.0,3.9042,3.9038,0.0,steady,12:13:13,2026-07-09 12:13:13
RAPP,43.19,41.99,0.0286,1.5461,634810,2,0.674,2.8596,0.0681,61.6,yf_premarket,0.1908129388969109,0.674,0.20571077678845562,0.4,1.5,neutral,0.17208182912154033,3.8952,,,new,12:13:13,2026-07-09 12:13:13
AEG,8.69,8.72,-0.0034,1.0574,5174990,3,0.7917,0.098,0.0112,53.0,yf_premarket,0.13049970997321877,0.7917,0.031010132023334358,0.6,1.5,neutral,0.0,3.8947,4.0066,-0.112,steady,12:13:13,2026-07-09 12:13:13
DEC,13.92,13.94,-0.0014,0.8729,1397910,3,0.7892,0.4921,0.0353,57.3,yf_premarket,0.10772952225801276,0.7892,0.10500460546515199,0.6,1.5,neutral,0.0,3.8925,4.0892,-0.197,steady,12:13:13,2026-07-09 12:13:13
CERT,6.68,6.54,0.0214,0.7636,5614400,4,0.5782,0.4345,0.0664,57.7,yf_premarket,0.09424019154109123,0.5782,0.20049124961621123,0.8,1.5,neutral,0.12876052948255115,3.8911,3.9992,-0.108,steady,12:13:13,2026-07-09 12:13:13
VREX,10.76,10.76,-0.0,0.704,599300,3,0.7886,0.557,0.0518,55.2,yf_premarket,0.08688461870734446,0.7886,0.15566472213693583,0.6,1.5,neutral,0.0,3.8854,,,new,12:13:13,2026-07-09 12:13:13
SBH,14.2,14.31,-0.0077,0.862,1578690,3,0.787,0.472,0.033,60.4,yf_premarket,0.1063842916558678,0.787,0.09794289223211546,0.6,1.5,neutral,0.0,3.8825,,,new,12:13:13,2026-07-09 12:13:13
APPN,23.8444,24.27,-0.0175,0.5972,802140,3,0.8028,1.072,0.0442,58.6,yf_premarket,0.07370382711935526,0.8028,0.13233036536690207,0.6,1.5,neutral,0.0,3.8823,4.1658,-0.284,steady,12:13:13,2026-07-09 12:13:13
NWSA,26.72,26.72,0.0,0.5997,6097300,3,0.8154,0.728,0.0272,57.2,yf_premarket,0.07401236624828761,0.8154,0.08013509364445809,0.6,1.5,neutral,0.0,3.8819,,,new,12:13:13,2026-07-09 12:13:13
LIFE,18.8,18.9,-0.0053,1.6762,567550,3,0.675,1.485,0.0786,66.3,yf_premarket,0.2068693151665494,0.675,0.23794903285231808,0.6,1.5,neutral,0.0,3.8793,,,new,12:13:13,2026-07-09 12:13:13
FNF,48.89,48.85,0.0008,0.6619,2019270,3,0.8038,1.268,0.026,56.8,yf_premarket,0.08168881977612401,0.8038,0.07645072152287381,0.6,1.5,neutral,0.004813477737665464,3.8756,3.8679,0.008,steady,12:13:13,2026-07-09 12:13:13
INDO,2.81,2.81,0.0,2.6768,303390,3,0.6047,0.127,0.0452,63.2,yf_premarket,0.3303590161304257,0.6047,0.1354006754682223,0.6,1.5,neutral,0.0,3.8726,3.8722,0.0,steady,12:13:13,2026-07-09 12:13:13
TREE,44.56,44.84,-0.0062,0.5746,341080,3,0.7946,2.175,0.0485,67.0,yf_premarket,0.07091463339380699,0.7946,0.14553269880257907,0.6,1.5,neutral,0.0,3.8683,,,new,12:13:13,2026-07-09 12:13:13
CPRX,31.5,31.47,0.001,1.6193,2037300,3,0.7273,0.043,0.0014,66.7,yf_premarket,0.19984696459204954,0.7273,0.0009210930303960698,0.6,1.5,neutral,0.006016847172081829,3.8639,3.8544,0.01,steady,12:13:13,2026-07-09 12:13:13
KFRC,52.09,52.9,-0.0153,0.8604,216290,3,0.7724,2.088,0.0395,61.6,yf_premarket,0.1061868266133511,0.7724,0.11789990789069697,0.6,1.5,neutral,0.0,3.863,,,new,12:13:13,2026-07-09 12:13:13
INR,13.15,13.14,0.0008,0.7217,353450,3,0.7806,0.5297,0.0403,54.5,yf_premarket,0.08906907574018537,0.7806,0.12035615597175317,0.6,1.5,neutral,0.004813477737665464,3.8622,3.8703,-0.008,steady,12:13:13,2026-07-09 12:13:13
MICC,18.25,18.44,-0.0103,0.8041,1162150,4,0.6943,0.3158,0.0171,61.8,yf_premarket,0.099238525429795,0.6943,0.04912496162112374,0.8,1.5,neutral,0.0,3.862,3.8616,0.0,steady,12:13:13,2026-07-09 12:13:13
BORR,4.49,4.53,-0.0088,0.7919,6180300,3,0.7759,0.1886,0.0416,59.0,yf_premarket,0.09773285448060523,0.7759,0.12434755910346945,0.6,1.5,neutral,0.0,3.8606,3.9035,-0.043,steady,12:13:13,2026-07-09 12:13:13
IPI,35.66,34.8,0.0247,0.7676,281770,4,0.5648,1.505,0.0432,53.6,yf_premarket,0.09473385414738296,0.5648,0.12926005526558185,0.8,1.5,neutral,0.1486161251504212,3.8593,3.6359,0.223,steady,12:13:13,2026-07-09 12:13:13
SCSC,52.42,51.63,0.0153,0.7871,230850,4,0.6177,1.272,0.0246,65.8,yf_premarket,0.09714045935305515,0.6177,0.07215228738102548,0.8,1.5,neutral,0.09205776173285199,3.8553,,,new,12:13:13,2026-07-09 12:13:13
QTWO,51.3,51.67,-0.0072,0.6024,979590,4,0.6839,2.372,0.0459,65.8,yf_premarket,0.07434558850753453,0.6839,0.13754989253914648,0.8,1.5,neutral,0.0,3.8481,,,new,12:13:13,2026-07-09 12:13:13
CCAP,11.05,11.05,-0.0,0.7111,259450,4,0.6929,0.2227,0.0202,51.4,yf_premarket,0.08776086983351228,0.6929,0.05864292293521645,0.8,1.5,neutral,0.0,3.8468,3.8463,0.001,steady,12:13:13,2026-07-09 12:13:13
FAF,70.99,70.02,0.0139,0.7141,1145350,3,0.7212,2.047,0.0292,57.1,yf_premarket,0.08813111678823107,0.7212,0.08627571384709856,0.6,1.5,neutral,0.08363417569193743,3.8432,3.7173,0.126,steady,12:13:13,2026-07-09 12:13:13
PRGS,37.57,37.76,-0.005,0.536,1447690,3,0.7747,2.342,0.062,66.8,yf_premarket,0.06615078924309181,0.7747,0.18698188517040223,0.6,1.5,neutral,0.0,3.8421,,,new,12:13:13,2026-07-09 12:13:13
DEA,25.0,24.97,0.0012,1.0817,495720,3,0.7482,0.58,0.0232,62.4,yf_premarket,0.13349871030644106,0.7482,0.06785385323917716,0.6,1.5,neutral,0.007220216606498195,3.8414,3.8538,-0.012,steady,12:13:13,2026-07-09 12:13:13
NWS,28.98,30.1,-0.0372,0.7553,1945870,3,0.7759,0.858,0.0285,54.1,yf_premarket,0.0932158416330359,0.7759,0.0841264967761744,0.6,1.5,neutral,0.0,3.8337,,,new,12:13:13,2026-07-09 12:13:13
TRUP,26.68,26.44,0.0091,0.8841,419090,3,0.7122,1.0645,0.0403,64.2,yf_premarket,0.1091117775556296,0.7122,0.12035615597175317,0.6,1.5,neutral,0.054753309265944655,3.8304,3.9272,-0.097,steady,12:13:13,2026-07-09 12:13:13
HIW,31.18,31.25,-0.0022,0.603,3097180,4,0.6896,0.769,0.0246,64.0,yf_premarket,0.07441963789847827,0.6896,0.07215228738102548,0.8,1.5,neutral,0.0,3.8269,3.8265,0.0,steady,12:13:13,2026-07-09 12:13:13
XHLD,1.9,2.01,-0.0547,0.1041,538110,3,0.7558,0.2541,0.1264,69.0,yf_premarket,0.012847569328742271,0.7558,0.3847098556954253,0.6,1.5,neutral,0.0,3.8232,,,new,12:13:13,2026-07-09 12:13:13
TTEK,30.79,30.79,-0.0,0.9909,3092980,3,0.748,0.858,0.0279,68.3,yf_premarket,0.12229256914361879,0.748,0.08228431071538225,0.6,1.5,neutral,0.0,3.8206,,,new,12:13:13,2026-07-09 12:13:13
MMSI,70.46,71.06,-0.0084,0.7116,909720,4,0.6742,1.846,0.026,60.2,yf_premarket,0.08782257765929875,0.6742,0.07645072152287381,0.8,1.5,neutral,0.0,3.8184,,,new,12:13:13,2026-07-09 12:13:13
LYFT,15.1799,15.17,0.0007,0.7867,13013650,4,0.6476,0.6843,0.0451,59.8,yf_premarket,0.09709109309242597,0.6476,0.13509364445809027,0.8,1.5,neutral,0.004211793020457281,3.8147,,,new,12:13:13,2026-07-09 12:13:13
VITL,12.1912,12.32,-0.0105,0.7902,2179650,4,0.6429,0.6628,0.0538,64.3,yf_premarket,0.09752304787293124,0.6429,0.1618053423395763,0.8,1.5,neutral,0.0,3.813,,,new,12:13:13,2026-07-09 12:13:13
WIX,46.8724,47.76,-0.0186,1.0675,1194500,4,0.6159,2.598,0.0544,57.7,yf_premarket,0.1317462080541054,0.6159,0.16364752840036845,0.8,1.5,neutral,0.0,3.8112,,,new,12:13:13,2026-07-09 12:13:13
XNET,5.72,5.72,0.0,0.6605,289910,3,0.7419,0.379,0.0663,54.4,yf_premarket,0.08151603786392189,0.7419,0.2001842186060792,0.6,1.5,neutral,0.0,3.8062,,,new,12:13:13,2026-07-09 12:13:13
ZH,3.2,3.2,-0.0,0.6386,204340,3,0.7632,0.1265,0.0395,52.2,yf_premarket,0.07881323509447467,0.7632,0.11789990789069697,0.6,1.5,neutral,0.0,3.8036,,,new,12:13:13,2026-07-09 12:13:13
IVA,4.2718,4.39,-0.0269,1.6139,2108780,2,0.7482,0.3085,0.0703,68.0,yf_premarket,0.19918052007355572,0.7482,0.21246545901136016,0.4,1.5,neutral,0.0,3.8014,3.801,0.0,steady,12:13:13,2026-07-09 12:13:13
TRNO,67.61,67.52,0.0013,0.7503,1328470,4,0.6603,1.2957,0.0192,57.3,yf_premarket,0.09259876337517123,0.6603,0.055572612833896216,0.8,1.5,neutral,0.007821901323706379,3.799,,,new,12:13:13,2026-07-09 12:13:13
GRO,2.3,2.23,0.0314,0.4214,280030,2,0.7297,0.1074,0.0482,52.9,yf_premarket,0.052007355572833744,0.7297,0.14461160577218302,0.4,1.5,neutral,0.18892900120336945,3.7931,4.1282,-0.335,fading,12:13:13,2026-07-09 12:13:13
RHI,32.94,33.01,-0.0021,1.2319,2104630,3,0.6978,1.511,0.0458,52.2,yf_premarket,0.1520357411726955,0.6978,0.13724286152901444,0.6,1.5,neutral,0.0,3.7923,,,new,12:13:13,2026-07-09 12:13:13
OVID,2.7385,2.73,0.0031,0.7071,4281060,2,0.8073,0.2078,0.0761,65.8,yf_premarket,0.08726720722722055,0.8073,0.2302732575990175,0.4,1.5,neutral,0.01865222623345367,3.7886,3.8332,-0.045,steady,12:13:13,2026-07-09 12:13:13
OIS,8.32,8.37,-0.006,1.0627,824320,2,0.8198,0.283,0.0338,59.6,yf_premarket,0.13115381292655534,0.8198,0.10039914031317164,0.4,1.5,neutral,0.0,3.7865,,,new,12:13:13,2026-07-09 12:13:13
TAK,16.5,16.75,-0.0149,0.7677,2919660,3,0.7613,0.217,0.013,69.1,yf_premarket,0.09474619571254027,0.7613,0.03653669020571078,0.6,1.5,neutral,0.0,3.783,,,new,12:13:13,2026-07-09 12:13:13
OOMA,19.61,19.61,-0.0,0.8979,345140,3,0.7273,0.7883,0.0402,67.2,yf_premarket,0.11081491354733607,0.7273,0.12004912496162114,0.6,1.5,neutral,0.0,3.7808,,,new,12:13:13,2026-07-09 12:13:13
FTS,58.0,57.68,0.0055,1.1794,722130,3,0.694,0.8,0.0139,53.5,yf_premarket,0.14555641946511655,0.694,0.03929996929689898,0.6,1.5,neutral,0.03309265944645006,3.7756,3.7492,0.026,steady,12:13:13,2026-07-09 12:13:13
UBS,51.43,51.13,0.0059,1.5269,1638140,3,0.6595,0.7065,0.0138,53.6,yf_premarket,0.18844335838671059,0.6595,0.03899293828676696,0.6,1.5,neutral,0.035499398315282794,3.7744,,,new,12:13:13,2026-07-09 12:13:13
CMPS,14.01,13.965,0.0032,1.3958,5358360,3,0.6263,1.2256,0.0878,66.0,yf_premarket,0.17226356646549915,0.6263,0.26619588578446424,0.6,1.5,neutral,0.019253910950661857,3.773,3.9625,-0.189,steady,12:13:13,2026-07-09 12:13:13
IDT,59.95,59.95,-0.0,0.7939,231390,3,0.739,1.68,0.028,69.1,yf_premarket,0.0979796857837511,0.739,0.08259134172551429,0.6,1.5,neutral,0.0,3.7663,3.7658,0.001,steady,12:13:13,2026-07-09 12:13:13
KC,10.23,10.52,-0.0276,2.9807,1582600,4,0.9333,0.34,0.0323,47.3,yf_premarket,0.36786503264343984,0.9333,0.09579367516119129,0.8,0.5,weak,0.0,3.7663,,,new,12:13:13,2026-07-09 12:13:13
MESO,14.7,14.8,-0.0068,2.0595,242880,3,0.6184,0.48,0.0324,58.3,yf_premarket,0.2541745344144544,0.6184,0.09610070617132331,0.6,1.5,neutral,0.0,3.7661,,,new,12:13:13,2026-07-09 12:13:13
SPT,7.75,8.04,-0.0361,0.5172,1508770,3,0.744,0.4335,0.0539,65.3,yf_premarket,0.06383057499352067,0.744,0.16211237334970835,0.6,1.5,neutral,0.0,3.7648,,,new,12:13:13,2026-07-09 12:13:13
SLRC,12.76,12.76,-0.0,0.4128,589440,3,0.7778,0.277,0.0217,55.9,yf_premarket,0.050945980969306526,0.7778,0.06324838808719681,0.6,1.5,neutral,0.0,3.7636,3.7632,0.0,steady,12:13:13,2026-07-09 12:13:13
CCC,5.3564,5.43,-0.0136,0.7716,10258030,3,0.718,0.3054,0.0562,65.4,yf_premarket,0.09522751675367469,0.718,0.16917408658274488,0.6,1.5,neutral,0.0,3.7634,3.763,0.0,steady,12:13:13,2026-07-09 12:13:13
SSP,3.15,3.15,-0.0,0.5127,805760,2,0.8387,0.188,0.0597,60.0,yf_premarket,0.06327520456144248,0.8387,0.1799201719373657,0.4,1.5,neutral,0.0,3.7623,,,new,12:13:13,2026-07-09 12:13:13
DOCU,46.1,47.22,-0.0237,0.7069,4015220,3,0.7372,1.779,0.0377,60.1,yf_premarket,0.08724252409690596,0.7372,0.11237334970832055,0.6,1.5,neutral,0.0,3.7615,3.761,0.0,steady,12:13:13,2026-07-09 12:13:13
CNC,67.37,67.09,0.0042,0.818,5009810,3,0.7094,2.221,0.0331,67.5,yf_premarket,0.10095400298665876,0.7094,0.09824992324224747,0.6,1.5,neutral,0.025270758122743684,3.7573,3.7209,0.036,steady,12:13:13,2026-07-09 12:13:13
RNGR,16.02,16.02,-0.0,1.1268,213350,2,0.8,0.4876,0.0304,63.8,yf_premarket,0.13906475619238032,0.8,0.08996008596868284,0.4,1.5,neutral,0.0,3.7536,,,new,12:13:13,2026-07-09 12:13:13
SPSC,58.55,59.09,-0.0091,0.6466,703820,4,0.6388,2.142,0.0362,63.1,yf_premarket,0.07980056030705814,0.6388,0.10776788455634022,0.8,1.5,neutral,0.0,3.7512,,,new,12:13:13,2026-07-09 12:13:13
KHC,24.9,24.92,-0.0008,0.6738,14336580,3,0.7418,0.695,0.0279,57.3,yf_premarket,0.08315746602984189,0.7418,0.08228431071538225,0.6,1.5,neutral,0.0,3.7495,,,new,12:13:13,2026-07-09 12:13:13
DLO,14.54,14.49,0.0035,0.7302,4815240,3,0.7043,0.714,0.0493,69.5,yf_premarket,0.09011810877855529,0.7043,0.14798894688363526,0.6,1.5,neutral,0.021058965102286404,3.7494,3.8396,-0.09,steady,12:13:13,2026-07-09 12:13:13
SMHI,7.86,7.86,-0.0,0.5176,200160,3,0.7217,0.5665,0.0721,58.5,yf_premarket,0.06387994125414984,0.7217,0.21799201719373656,0.6,1.5,neutral,0.0,3.7482,,,new,12:13:13,2026-07-09 12:13:13
TARS,66.42,67.73,-0.0193,0.7848,1495860,3,0.7017,4.4024,0.065,62.2,yf_premarket,0.09685660335443741,0.7017,0.1961928154743629,0.6,1.5,neutral,0.0,3.7468,,,new,12:13:13,2026-07-09 12:13:13
DCTH,13.4997,13.1,0.0305,0.6009,514550,3,0.6,0.5151,0.0393,69.6,yf_premarket,0.07416046503017512,0.6,0.11728584587043293,0.6,1.5,neutral,0.1835138387484958,3.7452,3.4695,0.276,steady,12:13:13,2026-07-09 12:13:13
HNST,3.8948,3.9,-0.0013,0.6833,1440060,3,0.7308,0.1495,0.0383,61.1,yf_premarket,0.08432991471978477,0.7308,0.1142155357691127,0.6,1.5,neutral,0.0,3.7452,3.7448,0.0,steady,12:13:13,2026-07-09 12:13:13
CNTB,2.3581,2.22,0.0622,1.0937,614720,3,0.383,0.168,0.0757,61.4,yf_premarket,0.13497969812531624,0.383,0.2290451335584894,0.6,1.5,neutral,0.3742478941034898,3.7444,4.5151,-0.771,fading,12:13:13,2026-07-09 12:13:13
