ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CTKB,4.5,4.62,-0.026,0.6953,1504780,4,0.8808,0.212,0.0459,70.1,yf_premarket,0.07797115751227936,0.8802491460719309,0.06605989430416911,0.8,3.0,good,0.0,5.7105,5.7609,-0.05,steady,14:57:10,2026-07-07 14:57:10
INSP,49.7,49.45,0.0051,0.8584,1357230,3,0.9604,2.0588,0.0416,72.2,yf_premarket,0.09626124206607307,0.9602169981916817,0.05974750440399295,0.6,3.0,good,0.009048970901348475,5.7083,5.722,-0.014,steady,14:57:10,2026-07-07 14:57:10
GFL,40.81,40.49,0.0079,1.6406,4999150,3,0.8939,1.2156,0.03,75.2,yf_premarket,0.1839773925135129,0.8934096845489251,0.04271873165002935,0.6,3.0,good,0.014017033356990775,5.7052,5.7044,0.001,steady,14:57:10,2026-07-07 14:57:10
CARS,11.51,11.4,0.0096,0.7447,784660,4,0.8646,0.411,0.0361,77.6,yf_premarket,0.08351088882409671,0.8639742816958007,0.051673517322372284,0.8,3.0,good,0.017033356990773598,5.7046,5.694,0.011,steady,14:57:10,2026-07-07 14:57:10
KMPR,29.835,28.8,0.0359,0.6469,1828490,3,0.9337,0.999,0.0347,73.7,yf_premarket,0.07254356651041784,0.9333936106088004,0.04961832061068703,0.6,3.0,good,0.06369765791341377,5.696,,,new,14:57:10,2026-07-07 14:57:10
ALXO,2.32,2.19,0.0594,0.5502,2520490,3,0.8904,0.1919,0.0876,73.6,yf_premarket,0.06169959853769036,0.8898935101466746,0.12727539635936583,0.6,3.0,good,0.10539389638041165,5.6941,5.542,0.152,steady,14:57:10,2026-07-07 14:57:10
USB,63.13,62.83,0.0048,0.8891,9715820,3,0.9584,1.1084,0.0176,71.1,yf_premarket,0.09970394958171663,0.9582077556761102,0.02451556077510276,0.6,3.0,good,0.008516678495386799,5.691,5.6894,0.002,steady,14:57:10,2026-07-07 14:57:10
CHYM,20.965,21.45,-0.0226,0.7195,7799530,3,0.9624,1.2805,0.0597,73.7,yf_premarket,0.08068495301321013,0.9622262407072534,0.08631826189078098,0.6,3.0,good,0.0,5.6886,5.7026,-0.014,steady,14:57:10,2026-07-07 14:57:10
COLD,16.715,16.12,0.0369,1.1311,5053380,3,0.8896,0.4804,0.0298,75.2,yf_premarket,0.1268419045910243,0.889089813140446,0.04242513211978861,0.6,3.0,good,0.06547196593328602,5.6879,5.6202,0.068,steady,14:57:10,2026-07-07 14:57:10
OI,10.095,10.04,0.0055,0.4912,2822290,3,0.982,0.349,0.0348,70.0,yf_premarket,0.05508332025029717,0.9819168173598554,0.049765120375807395,0.6,3.0,good,0.009758694109297373,5.686,,,new,14:57:10,2026-07-07 14:57:10
AVR,10.22,10.57,-0.0331,1.2013,1954400,5,0.7155,0.7065,0.0668,70.2,yf_premarket,0.13471415434992262,0.7141852521599357,0.09674104521432765,1.0,3.0,good,0.0,5.6788,5.7116,-0.033,steady,14:57:10,2026-07-07 14:57:10
FATE,3.025,2.99,0.0117,0.5066,6700020,4,0.8429,0.319,0.1067,72.9,yf_premarket,0.05681028102361675,0.8421740004018485,0.1553141514973576,0.8,3.0,good,0.020759403832505324,5.6784,5.6563,0.022,steady,14:57:10,2026-07-07 14:57:10
LMRI,12.38,12.7,-0.0252,0.6385,807110,3,0.9607,0.8033,0.0633,73.5,yf_premarket,0.07160158790678896,0.9605183845690175,0.09160305343511449,0.6,3.0,good,0.0,5.6742,,,new,14:57:10,2026-07-07 14:57:10
AMN,34.17,35.77,-0.0447,1.2048,958280,3,0.9205,1.447,0.0405,75.3,yf_premarket,0.13510664543476797,0.9201326100060278,0.05813270698766882,0.6,3.0,good,0.0,5.672,5.6965,-0.025,steady,14:57:10,2026-07-07 14:57:10
MDLN,43.14,42.75,0.0091,0.7903,9434730,3,0.9414,1.5475,0.0362,74.4,yf_premarket,0.08862448695808195,0.9411291942937513,0.051820317087492664,0.6,3.0,good,0.016146202980837476,5.6653,,,new,14:57:10,2026-07-07 14:57:10
STTK,6.98,7.24,-0.0359,0.4539,2430930,4,0.8615,0.6604,0.0912,75.1,yf_premarket,0.05090048668894521,0.8608599557966647,0.13256018790369936,0.8,3.0,good,0.0,5.6644,,,new,14:57:10,2026-07-07 14:57:10
FHTX,5.19,5.05,0.0277,1.018,353940,4,0.7868,0.3245,0.0643,71.6,yf_premarket,0.11415883553502142,0.7858147478400643,0.09307105108631826,0.8,3.0,good,0.04914833215046132,5.6631,5.6005,0.063,steady,14:57:10,2026-07-07 14:57:10
WSBC,39.845,40.15,-0.0076,0.5571,1569640,3,0.9736,0.799,0.0199,74.4,yf_premarket,0.06247336667638549,0.9734779987944545,0.0278919553728714,0.6,3.0,good,0.0,5.6546,,,new,14:57:10,2026-07-07 14:57:10
CFG,72.065,72.11,-0.0006,1.0251,4588950,3,0.934,1.4731,0.0204,71.5,yf_premarket,0.1149550317357077,0.9336949969861362,0.02862595419847328,0.6,3.0,good,0.0,5.6541,5.6727,-0.019,steady,14:57:10,2026-07-07 14:57:10
HROW,44.605,44.93,-0.0072,1.083,874950,3,0.9134,2.062,0.0459,75.7,yf_premarket,0.12144795568214949,0.9129997990757485,0.06605989430416911,0.6,3.0,good,0.0,5.6412,5.6602,-0.019,steady,14:57:10,2026-07-07 14:57:10
AMCR,45.11,44.62,0.011,0.9351,3322710,3,0.9172,1.024,0.0229,76.6,yf_premarket,0.1048624038396842,0.9168173598553345,0.03229594832648267,0.6,3.0,good,0.019517388218594747,5.6364,5.6225,0.014,steady,14:57:10,2026-07-07 14:57:10
JAN,29.695,29.38,0.0107,0.6431,2028350,4,0.8364,1.018,0.0346,79.5,yf_premarket,0.07211743333258573,0.8356439622262407,0.04947152084556665,0.8,3.0,good,0.018985095812633072,5.6327,,,new,14:57:10,2026-07-07 14:57:10
ANNX,5.98,5.96,0.0034,1.1832,5729490,3,0.8874,0.404,0.0678,74.9,yf_premarket,0.13268441473972234,0.8868796463733172,0.0982090428655314,0.6,3.0,good,0.006032647267565649,5.6309,5.6463,-0.015,steady,14:57:10,2026-07-07 14:57:10
MDXG,4.105,4.07,0.0086,0.6319,1409360,3,0.9362,0.137,0.0337,77.6,yf_premarket,0.07086146186108058,0.935905163753265,0.048150322959483266,0.6,3.0,good,0.015259048970901348,5.6251,,,new,14:57:10,2026-07-07 14:57:10
HEPS,2.92,2.98,-0.0201,0.9482,279490,3,0.92,0.0846,0.0284,71.4,yf_premarket,0.1063314419001054,0.9196302993771348,0.040369935408103345,0.6,3.0,good,0.0,5.6189,5.6304,-0.011,steady,14:57:10,2026-07-07 14:57:10
HG,35.02,34.47,0.016,0.6232,607960,3,0.9271,0.8653,0.0251,72.0,yf_premarket,0.06988584116446497,0.9267631103074141,0.035525543159130944,0.6,3.0,good,0.028388928317956,5.6187,5.6029,0.016,steady,14:57:10,2026-07-07 14:57:10
LINC,53.41,54.11,-0.0129,1.1915,519030,3,0.8932,2.354,0.0435,73.7,yf_premarket,0.13361517931235561,0.892706449668475,0.0625366999412801,0.6,3.0,good,0.0,5.6171,,,new,14:57:10,2026-07-07 14:57:10
ODD,17.8,17.35,0.0259,0.6066,1986950,3,0.8956,1.2455,0.0718,75.8,yf_premarket,0.06802431201919842,0.8951175406871609,0.10408103347034645,0.6,3.0,good,0.04595457771469127,5.6132,,,new,14:57:10,2026-07-07 14:57:10
ACT,46.3,45.69,0.0134,0.6199,321650,3,0.9234,0.9454,0.0207,79.1,yf_premarket,0.06951577814161078,0.9230460116536066,0.029066353493834407,0.6,3.0,good,0.02377572746628815,5.6006,5.5858,0.015,steady,14:57:10,2026-07-07 14:57:10
ACHC,31.66,31.09,0.0183,0.5657,4417920,4,0.8109,1.497,0.0482,76.1,yf_premarket,0.06343777334200551,0.8100261201527024,0.06943628890193776,0.8,3.0,good,0.03246983676366217,5.5986,5.5554,0.043,steady,14:57:10,2026-07-07 14:57:10
OHI,50.07,49.02,0.0214,0.7802,2061430,3,0.8922,0.918,0.0187,70.5,yf_premarket,0.0874918698275282,0.8917018284106891,0.02613035819142689,0.6,3.0,good,0.037970191625266145,5.5847,,,new,14:57:10,2026-07-07 14:57:10
ARVN,8.48,8.45,0.0036,0.6554,940790,4,0.8151,0.425,0.0503,75.7,yf_premarket,0.07349675914504226,0.8142455294354028,0.07251908396946564,0.8,3.0,good,0.0063875088715401,5.5846,5.6014,-0.017,steady,14:57:10,2026-07-07 14:57:10
DYN,23.325,22.84,0.0212,1.1661,2503700,3,0.8494,1.0814,0.0473,77.4,yf_premarket,0.13076681543947785,0.8487040385774564,0.06811509101585438,0.6,3.0,good,0.0376153300212917,5.584,5.5851,-0.001,steady,14:57:10,2026-07-07 14:57:10
JBLU,5.795,6.06,-0.0437,1.2699,30111630,4,0.7667,0.325,0.0536,70.0,yf_premarket,0.14240697961289164,0.7656218605585695,0.07736347621843806,0.8,3.0,good,0.0,5.5835,,,new,14:57:10,2026-07-07 14:57:10
SLP,18.32,18.36,-0.0022,0.5103,667630,3,0.4483,0.163,0.0089,89.2,yf_premarket,0.057225200170453266,0.445750452079566,0.011743981209630064,0.6,4.0,strong ✓,0.0,5.5832,,,new,14:57:10,2026-07-07 14:57:10
HBT,32.535,32.57,-0.0011,0.7189,278610,4,0.8193,0.7762,0.0238,70.4,yf_premarket,0.08061766882723663,0.8184649387181033,0.033617146212566056,0.8,3.0,good,0.0,5.5747,5.5822,-0.008,steady,14:57:10,2026-07-07 14:57:10
EBC,22.615,22.71,-0.0042,0.6349,3116250,3,0.9268,0.46,0.0203,74.5,yf_premarket,0.07119788279094803,0.9264617239300783,0.028479154433352902,0.6,3.0,good,0.0,5.574,5.5815,-0.008,steady,14:57:10,2026-07-07 14:57:10
IBN,29.71,30.08,-0.0123,1.7098,7967180,2,0.9383,0.406,0.0135,76.4,yf_premarket,0.1917375019624554,0.9380148683946152,0.01849677040516735,0.4,3.0,good,0.0,5.5729,5.5945,-0.022,steady,14:57:10,2026-07-07 14:57:10
SIBN,17.71,17.68,0.0017,0.5688,727820,3,0.9207,0.759,0.0429,71.2,yf_premarket,0.06378540830286854,0.9203335342575848,0.06165590135055784,0.6,3.0,good,0.0030163236337828244,5.5717,,,new,14:57:10,2026-07-07 14:57:10
ORI,42.22,41.57,0.0156,0.7097,1811930,3,0.8957,0.822,0.0198,74.4,yf_premarket,0.07958597797564312,0.8952180028129396,0.027745155607751027,0.6,3.0,good,0.027679205110007096,5.5652,5.5344,0.031,steady,14:57:10,2026-07-07 14:57:10
KVUE,20.1066,19.56,0.0279,1.0336,24313560,3,0.8462,0.3624,0.0185,70.6,yf_premarket,0.11590822437033216,0.8454892505525416,0.02583675866118614,0.6,3.0,good,0.04950319375443577,5.552,,,new,14:57:10,2026-07-07 14:57:10
BRO,70.06,68.43,0.0238,0.787,3189010,3,0.8618,2.07,0.0302,72.8,yf_premarket,0.08825442393522775,0.8611613421740004,0.04301233118027011,0.6,3.0,good,0.04222853087295955,5.5396,5.5,0.04,steady,14:57:10,2026-07-07 14:57:10
SHC,17.875,17.86,0.0008,0.7211,2758570,3,0.9002,0.4175,0.0234,73.8,yf_premarket,0.08086437750913943,0.8997387984729757,0.03302994715208456,0.6,3.0,good,0.0014194464158978,5.5394,,,new,14:57:10,2026-07-07 14:57:10
OGN,13.535,13.56,-0.0018,1.8901,2267490,3,0.8095,0.0634,0.0047,71.4,yf_premarket,0.21195639984748915,0.8086196503918023,0.005578391074574281,0.6,3.0,good,0.0,5.538,,,new,14:57:10,2026-07-07 14:57:10
ABSI,11.29,11.54,-0.0217,0.5015,10902050,3,0.8901,1.1737,0.1017,78.3,yf_premarket,0.056238365442842074,0.8895921237693389,0.1479741632413388,0.6,3.0,good,0.0,5.5375,5.5771,-0.04,steady,14:57:10,2026-07-07 14:57:10
CTMX,3.775,3.81,-0.0092,0.4446,7197930,3,0.9053,0.2437,0.064,77.4,yf_premarket,0.04985758180635611,0.9048623668876833,0.09263065179095714,0.6,3.0,good,0.0,5.5308,5.5488,-0.018,steady,14:57:10,2026-07-07 14:57:10
PCRX,26.51,25.59,0.036,0.5849,519900,3,0.8527,0.957,0.0374,75.7,yf_premarket,0.06559086729315719,0.8520192887281495,0.05358191426893717,0.6,3.0,good,0.06387508871540098,5.525,,,new,14:57:10,2026-07-07 14:57:10
ESNT,65.64,64.53,0.0172,0.3946,1097590,3,0.8986,1.441,0.0223,79.0,yf_premarket,0.044250566308565276,0.8981314044605183,0.03141514973576042,0.6,3.0,good,0.030518097941802696,5.5241,5.4824,0.042,steady,14:57:10,2026-07-07 14:57:10
SKWD,62.75,60.2,0.0424,0.7819,964840,3,0.8253,2.3425,0.0389,78.4,yf_premarket,0.08768250835445308,0.8244926662648182,0.0557839107457428,0.6,3.0,good,0.0752306600425834,5.5212,,,new,14:57:10,2026-07-07 14:57:10
FFBC,34.605,34.63,-0.0007,0.6982,1213720,3,0.8934,0.712,0.0206,73.0,yf_premarket,0.07829636441115123,0.8929073739200322,0.02891955372871403,0.6,3.0,good,0.0,5.5177,5.5257,-0.008,steady,14:57:10,2026-07-07 14:57:10
FA,20.37,20.15,0.0109,1.0388,1877890,3,0.8408,0.836,0.0415,76.3,yf_premarket,0.11649135398210239,0.8400642957604982,0.059600704638872584,0.6,3.0,good,0.019339957416607524,5.5137,5.4965,0.017,steady,14:57:10,2026-07-07 14:57:10
LILA,7.83,7.53,0.0398,0.6361,1508150,3,0.8276,0.4895,0.065,72.8,yf_premarket,0.07133245116289501,0.8268032951577255,0.0940986494421609,0.6,3.0,good,0.07061745919091555,5.5136,,,new,14:57:10,2026-07-07 14:57:10
TBBK,65.69,64.94,0.0115,0.7772,440700,3,0.8609,1.809,0.0279,76.2,yf_premarket,0.08715544889766075,0.8602571830419932,0.03963593658250147,0.6,3.0,good,0.020404542228530873,5.5017,5.4801,0.022,steady,14:57:10,2026-07-07 14:57:10
GMAB,29.02,28.01,0.0361,1.0752,1654370,3,0.8025,0.6248,0.0223,76.3,yf_premarket,0.12057326126449412,0.8015873015873015,0.03141514973576042,0.6,3.0,good,0.06405251951738822,5.4958,5.4621,0.034,steady,14:57:10,2026-07-07 14:57:10
ADPT,20.62,21.5,-0.0409,0.6892,3664100,4,0.7706,1.1248,0.0523,72.9,yf_premarket,0.07728710162154888,0.769539883463934,0.07545507927187316,0.8,3.0,good,0.0,5.4927,5.4994,-0.007,steady,14:57:10,2026-07-07 14:57:10
DT,45.41,45.52,-0.0024,0.7548,6554670,3,0.8703,1.6125,0.0354,74.4,yf_premarket,0.08464350595465045,0.8697006228651798,0.05064591896652965,0.6,3.0,good,0.0,5.4917,5.5272,-0.035,steady,14:57:10,2026-07-07 14:57:10
GLBS,2.985,3.17,-0.0584,0.7401,230090,3,0.8571,0.221,0.0697,70.9,yf_premarket,0.08299504339829994,0.856439622262407,0.10099823840281855,0.6,3.0,good,0.0,5.4879,5.496,-0.008,steady,14:57:10,2026-07-07 14:57:10
PRGS,39.16,38.74,0.0108,0.4652,1423340,3,0.8674,2.447,0.0632,70.3,yf_premarket,0.052167672191445934,0.8667872212176009,0.09145625366999413,0.6,3.0,good,0.0191625266146203,5.4863,,,new,14:57:10,2026-07-07 14:57:10
EVH,5.62,5.74,-0.0209,0.9382,2786750,3,0.8416,0.363,0.0632,70.1,yf_premarket,0.10521003880054725,0.840867992766727,0.09145625366999413,0.6,3.0,good,0.0,5.4853,5.5091,-0.024,steady,14:57:10,2026-07-07 14:57:10
SABR,2.0403,2.13,-0.0421,0.8262,5343670,3,0.8511,0.1336,0.0627,70.1,yf_premarket,0.09265032408549577,0.8504118947156921,0.09072225484439225,0.6,3.0,good,0.0,5.4852,,,new,14:57:10,2026-07-07 14:57:10
NVST,27.14,27.51,-0.0134,0.863,2486930,3,0.8566,0.684,0.0249,75.1,yf_premarket,0.09677708749186982,0.8559373116335142,0.035231943628890185,0.6,3.0,good,0.0,5.4747,,,new,14:57:10,2026-07-07 14:57:10
STUB,13.84,13.69,0.011,0.613,10502400,2,0.9515,0.7359,0.0538,76.6,yf_premarket,0.06874201000291565,0.951275868997388,0.0776570757486788,0.4,3.0,good,0.019517388218594747,5.4738,,,new,14:57:10,2026-07-07 14:57:10
TEM,59.29,60.7,-0.0232,0.675,6908120,3,0.8533,3.8767,0.0639,71.9,yf_premarket,0.07569470922017628,0.8526220614828209,0.09248385202583675,0.6,3.0,good,0.0,5.465,,,new,14:57:10,2026-07-07 14:57:10
EE,39.4,38.72,0.0176,0.6842,426190,3,0.8373,1.2375,0.032,78.9,yf_premarket,0.0767264000717698,0.836548121358248,0.04565472695243687,0.6,3.0,good,0.0312278211497516,5.4579,5.4182,0.04,steady,14:57:10,2026-07-07 14:57:10
MPLT,35.88,35.04,0.024,0.4293,546010,4,0.7331,2.6434,0.0754,72.7,yf_premarket,0.048141835064032114,0.731866586296966,0.10936582501467997,0.8,3.0,good,0.042583392476934,5.4545,,,new,14:57:10,2026-07-07 14:57:10
LILAK,7.745,7.4,0.0466,0.4502,2847050,3,0.8024,0.4819,0.0651,70.7,yf_premarket,0.05048556754210868,0.801486839461523,0.09424544920728127,0.6,3.0,good,0.08268275372604685,5.4498,,,new,14:57:10,2026-07-07 14:57:10
EIG,51.98,51.06,0.018,0.6179,305530,3,0.8392,1.318,0.0258,75.5,yf_premarket,0.06929149752169915,0.8384569017480409,0.036553141514973575,0.6,3.0,good,0.03193754435770049,5.447,5.4055,0.042,steady,14:57:10,2026-07-07 14:57:10
DGICA,19.34,19.07,0.0142,0.4543,215070,4,0.7569,0.546,0.0286,74.7,yf_premarket,0.05094534281292753,0.7557765722322685,0.0406635349383441,0.8,3.0,good,0.02519517388218595,5.4461,5.4117,0.034,steady,14:57:10,2026-07-07 14:57:10
XPEL,49.565,50.05,-0.0097,0.4431,301750,2,0.9711,1.6612,0.0332,75.3,yf_premarket,0.049689371341422386,0.9709664456499899,0.04741632413388139,0.4,3.0,good,0.0,5.4402,,,new,14:57:10,2026-07-07 14:57:10
YELP,26.99,26.34,0.0247,0.6626,1483020,3,0.8165,1.027,0.039,70.0,yf_premarket,0.07430416937672414,0.8156519991963029,0.05593071051086319,0.6,3.0,good,0.04382540809084457,5.4365,,,new,14:57:10,2026-07-07 14:57:10
FLYW,18.22,18.33,-0.006,0.7422,3017720,3,0.8405,0.7865,0.0429,79.0,yf_premarket,0.08323053804920716,0.8397629093831626,0.06165590135055784,0.6,3.0,good,0.0,5.4352,5.451,-0.016,steady,14:57:10,2026-07-07 14:57:10
LTC,39.6499,38.77,0.0227,0.675,561940,3,0.8244,0.644,0.0166,70.3,yf_premarket,0.07569470922017628,0.823588507132811,0.023047563123899,0.6,3.0,good,0.040276792051100074,5.4327,,,new,14:57:10,2026-07-07 14:57:10
UVE,43.11,42.9,0.0049,0.7858,279720,3,0.8282,1.445,0.0337,73.9,yf_premarket,0.08811985556328078,0.827406067912397,0.048150322959483266,0.6,3.0,good,0.008694109297374023,5.4241,,,new,14:57:10,2026-07-07 14:57:10
RBB,27.17,27.28,-0.004,0.6762,298870,4,0.7448,0.8067,0.0296,72.2,yf_premarket,0.07582927759212327,0.7436206550130601,0.042131532589547854,0.8,3.0,good,0.0,5.4221,5.4282,-0.006,steady,14:57:10,2026-07-07 14:57:10
SGMT,7.83,7.74,0.0116,0.4532,1844070,3,0.8346,0.4572,0.0591,72.8,yf_premarket,0.05082198847197613,0.8338356439622262,0.08543746330005872,0.6,3.0,good,0.0205819730305181,5.4175,,,new,14:57:10,2026-07-07 14:57:10
PUBM,13.41,13.52,-0.0081,0.6362,680910,3,0.8377,0.6086,0.045,76.0,yf_premarket,0.07134366519389058,0.8369499698613623,0.06473869641808573,0.6,3.0,good,0.0,5.4133,,,new,14:57:10,2026-07-07 14:57:10
CSTE,2.35,2.35,0.0,1.1667,251310,4,0.6707,0.238,0.1013,79.8,yf_premarket,0.13083409962545137,0.6691782198111311,0.1473869641808573,0.8,3.0,good,0.0,5.4083,5.4782,-0.07,steady,14:57:10,2026-07-07 14:57:10
YOU,57.07,56.74,0.0058,0.9505,1705070,2,0.8928,2.6078,0.046,71.7,yf_premarket,0.10658936461300378,0.8923046011653607,0.06620669406928949,0.4,3.0,good,0.01029098651525905,5.393,,,new,14:57:10,2026-07-07 14:57:10
DSGN,14.79,14.85,-0.004,0.7735,1227460,4,0.7047,1.1288,0.076,77.1,yf_premarket,0.08674052975082422,0.7033353425758488,0.11024662360540223,0.8,3.0,good,0.0,5.3919,5.5043,-0.112,steady,14:57:10,2026-07-07 14:57:10
ORIC,10.59,10.91,-0.0293,1.3575,1931460,4,0.6608,0.6777,0.0621,78.7,yf_premarket,0.15223047076502116,0.6592324693590517,0.08984145625367,0.8,3.0,good,0.0,5.3917,,,new,14:57:10,2026-07-07 14:57:10
SDGR,16.775,17.0,-0.0132,0.5475,1795900,4,0.7169,1.183,0.0696,70.3,yf_premarket,0.061396819700809645,0.7155917219208359,0.10085143863769817,0.8,3.0,good,0.0,5.3737,,,new,14:57:10,2026-07-07 14:57:10
LIF,56.11,56.73,-0.0109,0.8088,866320,3,0.7946,3.2613,0.0575,71.4,yf_premarket,0.09069908269226455,0.7936507936507936,0.08308866705813271,0.6,3.0,good,0.0,5.3649,,,new,14:57:10,2026-07-07 14:57:10
CSTL,23.73,24.21,-0.0198,0.5176,403950,3,0.8226,0.9408,0.0389,76.8,yf_premarket,0.05804382443313073,0.8217801888687964,0.0557839107457428,0.6,3.0,good,0.0,5.3585,5.3634,-0.005,steady,14:57:10,2026-07-07 14:57:10
NVO,50.155,49.26,0.0182,0.9034,13600890,3,0.7657,1.121,0.0228,76.9,yf_premarket,0.10130755601408481,0.7646172393007836,0.0321491485613623,0.6,3.0,good,0.03229240596167495,5.3457,,,new,14:57:10,2026-07-07 14:57:10
ABEO,6.495,6.31,0.0293,0.8847,1602960,3,0.7383,0.288,0.0456,73.2,yf_premarket,0.09921053221791105,0.7370906168374523,0.06561949500880798,0.6,3.0,good,0.05198722498225692,5.3338,5.2704,0.063,steady,14:57:10,2026-07-07 14:57:10
GEF,74.23,73.87,0.0049,0.7139,242610,3,0.7923,1.839,0.0249,74.7,yf_premarket,0.08005696727745755,0.7913401647578863,0.035231943628890185,0.6,3.0,good,0.008694109297374023,5.3334,5.3275,0.006,steady,14:57:10,2026-07-07 14:57:10
PAYS,8.415,8.35,0.0078,0.4734,725250,3,0.7919,0.431,0.0516,78.6,yf_premarket,0.05308722273308363,0.790938316254772,0.07442748091603053,0.6,3.0,good,0.013839602555003548,5.3195,,,new,14:57:10,2026-07-07 14:57:10
REYN,26.81,26.46,0.0132,0.8065,1586960,3,0.7644,0.699,0.0264,75.2,yf_premarket,0.09044115997936618,0.763311231665662,0.037433940105695826,0.6,3.0,good,0.0234208658623137,5.3161,,,new,14:57:10,2026-07-07 14:57:10
LEG,11.56,11.8,-0.0203,0.8145,3258020,2,0.8784,0.37,0.0314,75.1,yf_premarket,0.09133828245901271,0.8778380550532449,0.044773928361714614,0.4,3.0,good,0.0,5.3151,,,new,14:57:10,2026-07-07 14:57:10
UFCS,54.18,52.79,0.0263,0.6781,200560,3,0.7541,1.771,0.0335,70.8,yf_premarket,0.07604234418103932,0.7529636327104682,0.04785672342924252,0.6,3.0,good,0.04666430092264017,5.3139,,,new,14:57:10,2026-07-07 14:57:10
SION,44.06,43.12,0.0218,0.502,502000,3,0.7565,2.9207,0.0677,70.8,yf_premarket,0.05629443559781999,0.755374723729154,0.09806224310041103,0.6,3.0,good,0.03867991483321505,5.3022,,,new,14:57:10,2026-07-07 14:57:10
XTLB,2.85,3.14,-0.0924,0.3823,393930,3,0.7734,0.382,0.1217,71.5,yf_premarket,0.04287124049610873,0.7723528229857344,0.17733411626541398,0.6,3.0,good,0.0,5.2977,,,new,14:57:10,2026-07-07 14:57:10
ATEN,35.875,36.44,-0.0155,0.849,1301920,4,0.6638,1.439,0.0395,77.1,yf_premarket,0.09520712315248839,0.662246333132409,0.056664709336465065,0.8,3.0,good,0.0,5.2956,5.3033,-0.008,steady,14:57:10,2026-07-07 14:57:10
JANX,15.91,15.41,0.0324,0.3117,1949190,3,0.7576,0.727,0.0472,71.8,yf_premarket,0.03495413461322806,0.7564798071127186,0.067968291250734,0.6,3.0,good,0.057487579843860895,5.2856,5.2167,0.069,steady,14:57:10,2026-07-07 14:57:10
HCSG,24.37,24.62,-0.0102,0.6461,823400,4,0.6715,0.851,0.0346,74.0,yf_premarket,0.07245385426245318,0.6699819168173599,0.04947152084556665,0.8,3.0,good,0.0,5.2734,5.2784,-0.005,steady,14:57:10,2026-07-07 14:57:10
ENGS,2.705,2.65,0.0208,0.2363,978950,2,0.8557,0.248,0.0936,75.4,yf_premarket,0.02649875524255949,0.8550331525015069,0.13608338226658837,0.4,3.0,good,0.036905606813342796,5.2732,5.2481,0.025,steady,14:57:10,2026-07-07 14:57:10
ZLAB,19.08,19.08,0.0,0.5511,959190,3,0.7773,0.702,0.0368,79.3,yf_premarket,0.06180052481665059,0.7762708458910991,0.052701115678214915,0.6,3.0,good,0.0,5.2716,,,new,14:57:10,2026-07-07 14:57:10
KNSA,64.35,62.77,0.0252,0.4338,1470480,3,0.7473,2.8584,0.0455,74.9,yf_premarket,0.04864646645883329,0.7461322081575246,0.06547269524368761,0.6,3.0,good,0.044712562100780694,5.265,,,new,14:57:10,2026-07-07 14:57:10
GLUE,23.915,23.25,0.0286,0.4643,2145500,3,0.7305,1.6491,0.0709,79.7,yf_premarket,0.052066745912485696,0.729254571026723,0.10275983558426308,0.6,3.0,good,0.050745209368346346,5.2641,5.1913,0.073,steady,14:57:10,2026-07-07 14:57:10
ENTA,14.295,14.51,-0.0148,0.7111,340450,4,0.6503,0.7855,0.0541,71.9,yf_premarket,0.07974297440958125,0.6486839461523005,0.07809747504403994,0.8,3.0,good,0.0,5.256,5.2617,-0.006,steady,14:57:10,2026-07-07 14:57:10
SMWB,6.335,6.26,0.012,0.5782,978850,3,0.7379,0.449,0.0717,74.1,yf_premarket,0.06483952721645322,0.7366887683343379,0.10393423370522607,0.6,3.0,good,0.021291696238467,5.2545,,,new,14:57:10,2026-07-07 14:57:10
CART,47.81,47.35,0.0097,0.8042,4360150,3,0.733,1.762,0.0372,70.4,yf_premarket,0.0901832372664678,0.7317661241711875,0.05328831473869641,0.6,3.0,good,0.017210787792760824,5.2513,5.2332,0.018,steady,14:57:10,2026-07-07 14:57:10
CTNM,14.97,15.53,-0.0361,0.5396,726980,3,0.7509,1.2905,0.0831,71.6,yf_premarket,0.06051091125215869,0.7497488446855536,0.1206694069289489,0.6,3.0,good,0.0,5.2506,5.2551,-0.004,steady,14:57:10,2026-07-07 14:57:10
PCVX,59.22,56.96,0.0397,0.5283,2480660,3,0.7078,2.5228,0.0443,76.9,yf_premarket,0.059243725749657965,0.7064496684749849,0.0637110980622431,0.6,3.0,good,0.07044002838892832,5.2393,,,new,14:57:10,2026-07-07 14:57:10
PRAA,18.275,18.33,-0.003,0.608,690670,3,0.7516,0.901,0.0492,70.3,yf_premarket,0.06818130845313655,0.7504520795660037,0.07090428655314152,0.6,3.0,good,0.0,5.2386,5.244,-0.005,steady,14:57:10,2026-07-07 14:57:10
CWT,50.855,49.47,0.028,0.5983,684280,2,0.8226,1.096,0.0222,75.7,yf_premarket,0.06709354744656515,0.8217801888687964,0.03126834997064005,0.4,3.0,good,0.049680624556423,5.2344,5.1658,0.069,steady,14:57:10,2026-07-07 14:57:10
