ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BXP,66.15,65.48,0.0102,0.858,,1519530,4,0.7726,1.621,0.0248,,,yf_premarket,0.08938337969184611,0.7796952265617115,0.026023163089272144,0.8,0.5,blocked,0.005492307692307692,3.0147,,,new,14:37:17,2026-06-11 14:37:17
EC,16.46,16.21,0.01542257952620563,1.0275573353909138,0.0,3136370,4,0.7530861968753225,0.5589999198913574,0.03448488287866815,,,yf_premarket,0.10704725811700198,0.7600022170504819,0.03674789869148834,0.8,0.5,blocked,0.008304465898726108,3.0114,,,new,14:37:17,2026-06-11 14:37:17
EC,16.46,16.21,0.0154,1.0276,,3136370,4,0.7531,0.559,0.0345,,,yf_premarket,0.10705170276380079,0.7600161469371278,0.036764638917610004,0.8,0.5,blocked,0.008292307692307693,3.0114,,,new,14:37:17,2026-06-11 14:37:17
CVLG,44.33,43.78,0.012562884127303893,1.255794353139486,0.0,213570,4,0.7343047346967556,1.6804690349550846,0.03838440113775795,,,yf_premarket,0.13082417655191486,0.7410482739900652,0.041066102930887846,0.8,0.5,blocked,0.006764629914702096,3.009,,,new,14:37:17,2026-06-11 14:37:17
CVLG,44.33,43.78,0.0126,1.2558,,213570,4,0.7343,1.6805,0.0384,,,yf_premarket,0.13082476482170205,0.7410434958118881,0.04108337662178708,0.8,0.5,blocked,0.006784615384615385,3.009,,,new,14:37:17,2026-06-11 14:37:17
EVER,19.7,19.82,-0.006054436616167157,1.0538391344022944,0.0,767100,4,0.747474689092468,1.1321998596191407,0.05712411085025408,,,yf_premarket,0.10978520219627823,0.75433917559034,0.061817869828500786,0.8,0.5,blocked,0.0,3.0043,,,new,14:37:17,2026-06-11 14:37:17
EVER,19.7,19.82,-0.0061,1.0538,,767100,4,0.7475,1.1322,0.0571,,,yf_premarket,0.10978112531383151,0.7543647189423757,0.06179117022899512,0.8,0.5,blocked,0.0,3.0043,,,new,14:37:17,2026-06-11 14:37:17
ECO,50.765,49.2,0.0318,0.4015,,396010,4,0.7922,1.4452,0.0294,,,yf_premarket,0.04182683793272286,0.7994752245433444,0.031117058842916902,0.8,0.5,blocked,0.017123076923076925,3.0029,,,new,14:37:17,2026-06-11 14:37:17
ECO,50.765,49.2,0.031808914683754234,0.40150501249968434,0.0,396010,4,0.7921759051455286,1.4452003479003905,0.029373990355484034,,,yf_premarket,0.041827360117061424,0.7994509084120786,0.03108825657818784,0.8,0.5,blocked,0.017127877137406124,3.0029,,,new,14:37:17,2026-06-11 14:37:17
FRO,38.16,36.28,0.0518,0.9829,,2868130,3,0.835,1.051,0.029,,,yf_premarket,0.10239501619943536,0.8426682813603794,0.03067411138607823,0.6,0.5,blocked,0.027892307692307692,2.9961,,,new,14:37:17,2026-06-11 14:37:17
FRO,38.16,36.28,0.051819215307913793,0.982940103830719,0.0,2868130,3,0.8350163376866246,1.0509998321533203,0.02896912534498407,,,yf_premarket,0.10239919407347761,0.8426847690853009,0.030639921761278034,0.6,0.5,blocked,0.027902654396568964,2.9961,,,new,14:37:17,2026-06-11 14:37:17
CNP,42.95,42.74,0.004913408428302839,0.8752958092442261,0.0,5341280,4,0.7638896492774151,0.8240009307861328,0.019279384614560736,,,yf_premarket,0.09118519540834309,0.7709048837192604,0.019909806726360186,0.8,0.5,blocked,0.0026456814613938363,2.9925,,,new,14:37:17,2026-06-11 14:37:17
CNP,42.95,42.74,0.0049,0.8753,,5341280,4,0.7639,0.824,0.0193,,,yf_premarket,0.09118563198633205,0.7709153294984358,0.019932635557740365,0.8,0.5,blocked,0.0026384615384615383,2.9925,,,new,14:37:17,2026-06-11 14:37:17
DHC,8.915,8.87,0.0051,0.763,,2303950,3,0.8652,0.358,0.0404,,,yf_premarket,0.07948661853715452,0.8731456251892219,0.043298113905980457,0.6,0.5,blocked,0.002746153846153846,2.9913,,,new,14:37:17,2026-06-11 14:37:17
DHC,8.915,8.87,0.005073289388335649,0.7630373923045205,0.0,2303950,3,0.8651685754453341,0.35799970626831057,0.04036073403463698,,,yf_premarket,0.07949051393406888,0.873113912044943,0.043254632007235796,0.6,0.5,blocked,0.002731771209103811,2.9912,,,new,14:37:17,2026-06-11 14:37:17
CBZ,33.575,34.2,-0.0183,0.6342,,585660,4,0.7768,1.302,0.0381,,,yf_premarket,0.06606869394005688,0.7839337975577758,0.04075116602915808,0.8,0.5,blocked,0.0,2.9873,,,new,14:37:17,2026-06-11 14:37:17
CBZ,33.575,34.2,-0.018274853393491032,0.6341563364409384,0.0,585660,4,0.7767857548330843,1.3020000457763672,0.03807017592781076,,,yf_premarket,0.0660641452262127,0.7839194215693656,0.040718139786836076,0.8,0.5,blocked,0.0,2.9873,,,new,14:37:17,2026-06-11 14:37:17
CRBG,27.18,27.18,0.0,1.7336185299244733,0.0,5432510,4,0.693512626900521,0.8015996932983398,0.029492262115453114,,,prev_close,0.18060219498957958,0.6998815489963881,0.031219227016423184,0.8,0.5,blocked,0.0,2.9863,,,new,14:37:17,2026-06-11 14:37:17
CRBG,27.18,27.18,0.0,1.7336,,5432510,4,0.6935,0.8016,0.0295,,,prev_close,0.18060026460814035,0.6998688061358361,0.03122779570712657,0.8,0.5,blocked,0.0,2.9863,,,new,14:37:17,2026-06-11 14:37:17
FTI,71.01,69.95,0.01515375602907612,0.5181375071047604,0.0,7794070,3,0.877804181514805,2.196001434326172,0.03139387462662865,,,yf_premarket,0.053977717401085555,0.8858655580934555,0.033325013080717704,0.6,0.5,blocked,0.008159714784887142,2.9816,,,new,14:37:17,2026-06-11 14:37:17
FTI,71.01,69.95,0.0152,0.5181,,7794070,3,0.8778,2.196,0.0314,,,yf_premarket,0.05397381004469169,0.8858613381774145,0.03333179612711027,0.6,0.5,blocked,0.008184615384615384,2.9816,,,new,14:37:17,2026-06-11 14:37:17
SHEN,16.16,16.18,-0.0012,0.9853,,313620,4,0.7464,0.607,0.0375,,,yf_premarket,0.10264503963913284,0.753254617014835,0.04008674484390006,0.8,0.5,blocked,0.0,2.9805,,,new,14:37:17,2026-06-11 14:37:17
SHEN,16.16,16.18,-0.0012361222117699205,0.9852687966328678,0.0,313620,4,0.7463767314703988,0.6070002555847168,0.037515466263034924,,,yf_premarket,0.10264178898364094,0.7532311347970521,0.040103871698595354,0.8,0.5,blocked,0.0,2.9805,,,new,14:37:17,2026-06-11 14:37:17
ADMA,8.255,8.48,-0.0265,1.3769,,3032130,4,0.7128,0.313,0.0369,,,yf_premarket,0.14344053088310363,0.7193460490463215,0.03942232365864205,0.8,0.5,blocked,0.0,2.9736,,,new,14:37:17,2026-06-11 14:37:17
ADMA,8.255,8.48,-0.026532952823258498,1.376886874903121,0.0,3032130,4,0.7128022634740261,0.3130000591278076,0.03691038632358981,,,yf_premarket,0.14343916355732525,0.7193483333071209,0.03943382514769208,0.8,0.5,blocked,0.0,2.9736,,,new,14:37:17,2026-06-11 14:37:17
EGY,5.57,5.56,0.0017986023353871923,0.8240368591314577,0.0,1020100,3,0.8529406814841409,0.189300012588501,0.0340467652044375,,,yf_premarket,0.08584522081564498,0.8607737223575951,0.03626274091749699,0.6,0.5,blocked,0.0009684781805931035,2.9699,,,new,14:37:17,2026-06-11 14:37:17
EGY,5.57,5.56,0.0018,0.824,,1020100,3,0.8529,0.1893,0.034,,,yf_premarket,0.08584138096279859,0.8607326672721768,0.036210954596561665,0.6,0.5,blocked,0.0009692307692307692,2.9698,,,new,14:37:17,2026-06-11 14:37:17
COO,66.36,67.69,-0.01964842344637175,0.6291627170876535,0.0,4789540,3,0.8671402152634308,1.7240013122558593,0.025469068548907018,,,yf_premarket,0.06554392777319264,0.875103658556293,0.02676406861974491,0.6,0.5,blocked,0.0,2.9619,,,new,14:37:17,2026-06-11 14:37:17
COO,66.36,67.69,-0.0196,0.6292,,4789540,3,0.8671,1.724,0.0255,,,yf_premarket,0.06554781177402048,0.8750630739731557,0.02679832113873982,0.6,0.5,blocked,0.0,2.9618,,,new,14:37:17,2026-06-11 14:37:17
BATL,1.8299,2.06,-0.11169899167456188,6.559776771694662,0.0,28053790,2,0.47590356687102203,0.27649999856948854,0.13422330400476096,,,yf_premarket,0.6833741467111148,0.48027406082452523,0.14719509865875724,0.4,0.5,blocked,0.0,2.9592,,,new,14:37:17,2026-06-11 14:37:17
BATL,1.8299,2.06,-0.1117,6.5598,,28053790,2,0.4759,0.2765,0.1342,,,yf_premarket,0.6833765665531144,0.4802704611968917,0.14716929253464972,0.4,0.5,blocked,0.0,2.9592,,,new,14:37:17,2026-06-11 14:37:17
AIAI,15.485,14.7,0.05340135085698019,1.5863096668749699,0.0,208030,2,0.8535912293573631,1.1260001182556152,0.07659864849426176,,,yf_premarket,0.16525608305726264,0.861430244583069,0.08338336213480639,0.4,0.5,blocked,0.028754573538373948,2.9556,,,new,14:37:17,2026-06-11 14:37:17
AIAI,15.485,14.7,0.0534,1.5863,,208030,2,0.8536,1.126,0.0766,,,yf_premarket,0.16525507599670802,0.8614390957715209,0.08338485874988052,0.4,0.5,blocked,0.028753846153846154,2.9556,,,new,14:37:17,2026-06-11 14:37:17
FSK,10.92,11.0,-0.0072727203369140625,0.9488008042510412,0.0,2785200,3,0.8403357573212502,0.2339998245239258,0.02127271132035689,,,yf_premarket,0.098842683611072,0.8480530399851147,0.02211715421381274,0.6,0.5,blocked,0.0,2.9554,,,new,14:37:17,2026-06-11 14:37:17
FSK,10.92,11.0,-0.0073,0.9488,,2785200,3,0.8403,0.234,0.0213,,,yf_premarket,0.09884259982706711,0.8480169542839843,0.02214737284193374,0.6,0.5,blocked,0.0,2.9554,,,new,14:37:17,2026-06-11 14:37:17
LFST,7.905,7.86,0.005725200449051983,1.0192372110829306,0.0,2089700,3,0.8260871368004229,0.25369997024536134,0.03227734935570869,,,yf_premarket,0.10618049724275512,0.8336735662533282,0.03430334529178581,0.6,0.5,blocked,0.0030828002417972213,2.9484,,,new,14:37:17,2026-06-11 14:37:17
LFST,7.905,7.86,0.0057,1.0192,,2089700,3,0.8261,0.2537,0.0323,,,yf_premarket,0.10617662072485963,0.8336865475830053,0.0343284279049973,0.6,0.5,blocked,0.0030692307692307694,2.9484,,,new,14:37:17,2026-06-11 14:37:17
DRH,11.905,11.64,0.02276626991686074,1.5556908739509148,0.0,1888550,3,0.7788465858916718,0.2500001907348633,0.021477678982911287,,,yf_premarket,0.1620663264213223,0.7859991784152506,0.02234412897596933,0.6,0.5,blocked,0.012258760724463474,2.9447,,,new,14:37:17,2026-06-11 14:37:17
DRH,11.905,11.64,0.0228,1.5557,,1888550,3,0.7788,0.25,0.0215,,,yf_premarket,0.16206727714056526,0.7859521646987587,0.022368846570353075,0.6,0.5,blocked,0.012276923076923078,2.9446,,,new,14:37:17,2026-06-11 14:37:17
CING,5.005,4.89,0.023517433761807448,0.2702235139436717,0.0,1156080,3,0.8480392231339916,0.614799952507019,0.12572596509064343,,,yf_premarket,0.02815092185138937,0.8558272511191761,0.13778541200399558,0.6,0.5,blocked,0.012663233564050164,2.9418,,,new,14:37:17,2026-06-11 14:37:17
CING,5.005,4.89,0.0235,0.2702,,1156080,3,0.848,0.6148,0.1257,,,yf_premarket,0.028148472252607016,0.8557876677767685,0.13775665907682785,0.6,0.5,blocked,0.012653846153846153,2.9417,,,new,14:37:17,2026-06-11 14:37:17
ASRT,23.49,23.48,0.0004,1.5625,,281090,2,0.8889,0.031,0.0013,,,yf_premarket,0.16277567688637476,0.8970632758098699,0.0,0.4,0.5,blocked,0.0002153846153846154,2.9386,,,new,14:37:17,2026-06-11 14:37:17
ASRT,23.49,23.48,0.0004259041344463108,1.5624888825643033,0.0,281090,2,0.8888865341414827,0.030999755859375,0.001320262200329773,,,yf_premarket,0.16277451871157747,0.8970496862866916,2.243772526507178e-05,0.4,0.5,blocked,0.00022933299547109044,2.9386,,,new,14:37:17,2026-06-11 14:37:17
DEI,12.545,12.42,0.010064412176501312,0.8551218268902946,0.0,3021090,4,0.7315438389429446,0.3770000457763672,0.030354270810025775,,,yf_premarket,0.0890835418831239,0.7382620233554795,0.03217378841400765,0.8,0.5,blocked,0.005419298864269937,2.9344,,,new,14:37:17,2026-06-11 14:37:17
DEI,12.545,12.42,0.0101,0.8551,,3021090,4,0.7315,0.377,0.0304,,,yf_premarket,0.089081268035545,0.7382177818145121,0.03222442748501359,0.8,0.5,blocked,0.005438461538461538,2.9343,,,new,14:37:17,2026-06-11 14:37:17
BKU,48.07,48.11,-0.0008,0.8461,,622290,3,0.8376,0.868,0.018,,,yf_premarket,0.08814368013667948,0.8452921586436573,0.01849305632301467,0.6,0.5,blocked,0.0,2.932,,,new,14:37:17,2026-06-11 14:37:17
BKU,48.07,48.11,-0.0008314469968794175,0.8460685532468785,0.0,622290,3,0.8375801208068694,0.867999267578125,0.0180419716600744,,,yf_premarket,0.08814040412610333,0.8452720968885552,0.018539534423237802,0.6,0.5,blocked,0.0,2.932,,,new,14:37:17,2026-06-11 14:37:17
CSWC,23.5779,23.58,-8.905813619682609e-05,0.9317207497574866,0.0,639140,4,0.731708054596712,0.3709999084472656,0.01573366877216494,,,yf_premarket,0.0970633444549475,0.738427747095279,0.015983392188705644,0.8,0.5,blocked,0.0,2.9304,,,new,14:37:17,2026-06-11 14:37:17
CSWC,23.5779,23.58,-0.0001,0.9317,,639140,4,0.7317,0.371,0.0157,,,yf_premarket,0.09706118281922263,0.7384196185286104,0.015946108446192292,0.8,0.5,blocked,0.0,2.9304,,,new,14:37:17,2026-06-11 14:37:17
CMTG,2.47,2.51,-0.01593623984263234,0.8938417513900845,0.0,429830,3,0.8214287234812522,0.13300001621246338,0.05298805446924177,,,yf_premarket,0.09311724551156718,0.8289723720670624,0.057237730690223844,0.6,0.5,blocked,0.0,2.9262,,,new,14:37:17,2026-06-11 14:37:17
CMTG,2.47,2.51,-0.0159,0.8938,,429830,3,0.8214,0.133,0.053,,,yf_premarket,0.09311289600066673,0.8289433848016955,0.05725095879639871,0.6,0.5,blocked,0.0,2.9262,,,new,14:37:17,2026-06-11 14:37:17
FMS,22.295,22.28,0.0006732221358246204,0.38710885875729734,0.0,960970,3,0.8693467288519304,0.30700016021728516,0.0137791809136388,,,yf_premarket,0.040327620168275916,0.8773304358178731,0.01381905362281509,0.6,0.5,blocked,0.0003625042269824879,2.9226,,,new,14:37:17,2026-06-11 14:37:17
FMS,22.295,22.28,0.0007,0.3871,,960970,3,0.8693,0.307,0.0138,,,yf_premarket,0.04032669729453803,0.8772832778282369,0.013842108026208586,0.6,0.5,blocked,0.0003769230769230769,2.9225,,,new,14:37:17,2026-06-11 14:37:17
CLBK,20.71,20.77,-0.0029,1.019,,350940,4,0.7176,0.3865,0.0186,,,yf_premarket,0.10615578543821816,0.7241901301846806,0.019157477508272684,0.8,0.5,blocked,0.0,2.9172,,,new,14:37:17,2026-06-11 14:37:17
EFC,13.695,13.61,0.0062,1.1465,,1095320,4,0.7064,0.1958,0.0144,,,yf_premarket,0.11943828067214636,0.7128872741951762,0.014506529211466598,0.8,0.5,blocked,0.0033384615384615384,2.9172,,,new,14:37:17,2026-06-11 14:37:17
CLBK,20.71,20.77,-0.002888847952267982,1.0189776030090614,0.0,350940,4,0.7176083228883231,0.38650035858154297,0.018608586907231963,,,yf_premarket,0.1061534521995876,0.7241985295068353,0.019166986380073952,0.8,0.5,blocked,0.0,2.9172,,,new,14:37:17,2026-06-11 14:37:17
EFC,13.695,13.61,0.006245410748799726,1.1465142606726801,0.0,1095320,4,0.7063574125455383,0.19584695123447043,0.014389930652083839,,,yf_premarket,0.1194397662981613,0.7128442956358243,0.014495378731337879,0.8,0.5,blocked,0.003362913480122929,2.9171,,,new,14:37:17,2026-06-11 14:37:17
GAMB,2.47,2.45,0.0082,1.0526,,581420,4,0.7018,0.119,0.0486,,,yf_premarket,0.10965611359398277,0.7082450297709153,0.05237853677117328,0.8,0.5,blocked,0.004415384615384615,2.9138,,,new,14:37:17,2026-06-11 14:37:17
GAMB,2.47,2.45,0.008163257362146624,1.0525953699563138,0.0,581420,4,0.7017543419356403,0.11899998188018798,0.04857142023025395,,,yf_premarket,0.10965563125254595,0.7081989524025031,0.05234688843035817,0.8,0.5,blocked,0.004395600118078951,2.9136,,,new,14:37:17,2026-06-11 14:37:17
CFG,65.5,64.96,0.008312822092641005,1.02338222655909,0.0,5154770,4,0.7109256695115795,1.4790992736816406,0.02276938569162001,,,yf_premarket,0.10661231017065037,0.7174545055117363,0.02377452447997929,0.8,0.5,blocked,0.004476134972960541,2.9134,,,new,14:37:17,2026-06-11 14:37:17
CFG,65.5,64.96,0.0083,1.0234,,5154770,4,0.7109,1.4791,0.0228,,,yf_premarket,0.10661416174433021,0.7174286002623878,0.02380842580507877,0.8,0.5,blocked,0.004469230769230769,2.9134,,,new,14:37:17,2026-06-11 14:37:17
GLPG,28.6,28.6,0.0,1.375,,212007,3,0.7832,0.6275,0.0219,,,prev_close,0.1432425956600098,0.7903925724089211,0.022811794027191752,0.6,0.5,blocked,0.0,2.9071,,,new,14:37:17,2026-06-11 14:37:17
GLPG,28.6,28.6,0.0,1.375033666198288,0.0,212007,3,0.7832167583438704,0.6275005340576172,0.021940577821257027,,,prev_close,0.1432461028844671,0.7904094846542238,0.022856728634016388,0.6,0.5,blocked,0.0,2.9071,,,new,14:37:17,2026-06-11 14:37:17
SIBN,15.42,15.37,0.0032531028696910448,0.7491164591046786,0.0,475360,3,0.8235293881939132,0.6399999618530273,0.04163955540782669,,,yf_premarket,0.07804028076639254,0.8310923283821912,0.0446707586947491,0.6,0.5,blocked,0.0017516707759874855,2.9042,,,new,14:37:17,2026-06-11 14:37:17
SIBN,15.42,15.37,0.0033,0.7491,,475360,3,0.8235,0.64,0.0416,,,yf_premarket,0.07803856611557333,0.8310626702997276,0.044626956276496474,0.6,0.5,blocked,0.0017769230769230768,2.9042,,,new,14:37:17,2026-06-11 14:37:17
SHC,16.305,16.27,0.0022,0.7507,,2563540,4,0.7273,0.494,0.0304,,,yf_premarket,0.07820524840870499,0.7339792108184479,0.03222442748501359,0.8,0.5,blocked,0.0011846153846153847,2.9032,,,new,14:37:17,2026-06-11 14:37:17
SHC,16.305,16.27,0.002151189085886488,0.7506806993454364,0.0,2563540,4,0.7272726846694688,0.494000244140625,0.030362644759785447,,,yf_premarket,0.07820323773535398,0.7339516446356532,0.032183061463382005,0.8,0.5,blocked,0.001158332584708109,2.903,,,new,14:37:17,2026-06-11 14:37:17
RCI,38.46,38.6,-0.003626927336339104,0.772314613963204,0.0,1244700,4,0.725709804464885,0.9409306823119181,0.024376443510554898,,,yf_premarket,0.08045698179654384,0.7323744116105408,0.02555412991470408,0.8,0.5,blocked,0.0,2.8982,,,new,14:37:17,2026-06-11 14:37:17
RCI,38.46,38.6,-0.0036,0.7723,,1244700,4,0.7257,0.9409,0.0244,,,yf_premarket,0.08045545936598222,0.7323645171056615,0.02558021563243347,0.8,0.5,blocked,0.0,2.8982,,,new,14:37:17,2026-06-11 14:37:17
CUZ,29.15,29.05,0.0034423540136328487,1.0494503687954144,0.0,1824860,3,0.799999887803009,0.6359998703002929,0.02189328354573297,,,yf_premarket,0.1093279962491707,0.807346743165818,0.022804356436350363,0.6,0.5,blocked,0.0018535752381099954,2.8929,,,new,14:37:17,2026-06-11 14:37:17
CUZ,29.15,29.05,0.0034,1.0495,,1824860,3,0.8,0.636,0.0219,,,yf_premarket,0.10933316665104022,0.8073468563931779,0.022811794027191752,0.6,0.5,blocked,0.0018307692307692307,2.8928,,,new,14:37:17,2026-06-11 14:37:17
NSP,37.27,37.0,0.0073,1.0019,,811250,3,0.7934,1.9489,0.0527,,,yf_premarket,0.10437436843037368,0.8006862448279342,0.0569187482037697,0.6,0.5,blocked,0.003930769230769231,2.8923,,,new,14:37:17,2026-06-11 14:37:17
EXEL,53.23,52.58,0.0124,1.1778,,2635540,3,0.7832,1.73,0.0329,,,yf_premarket,0.1226990030315342,0.7903925724089211,0.0349928490902553,0.6,0.5,blocked,0.006676923076923077,2.8923,,,new,14:37:17,2026-06-11 14:37:17
EXEL,53.23,52.58,0.012362070911867872,1.1777851977203913,0.0,2635540,3,0.7832172029471864,1.7300003051757813,0.03290224885754972,,,yf_premarket,0.12269746098284123,0.7904099333405857,0.034995339404586406,0.6,0.5,blocked,0.006656499721775008,2.8923,,,new,14:37:17,2026-06-11 14:37:17
NSP,37.27,37.0,0.0072973096692884295,1.0019106317411401,0.0,811250,3,0.7933873589755955,1.9488753631305449,0.05267230711163635,,,yf_premarket,0.10437547600724445,0.800673487713791,0.05688808196758671,0.6,0.5,blocked,0.003929320591155308,2.8922,,,new,14:37:17,2026-06-11 14:37:17
ENHA,4.42,4.27,0.035128828111817535,1.0272959298911324,0.0,1770960,3,0.7573221940974739,0.5749999761581421,0.13466041656360322,,,yf_premarket,0.107020025824414,0.7642771158517246,0.14767914339948582,0.6,0.5,blocked,0.01891552282944021,2.8913,,,new,14:37:17,2026-06-11 14:37:17
ENHA,4.42,4.27,0.0351,1.0273,,1770960,3,0.7573,0.575,0.1347,,,yf_premarket,0.1070204498338386,0.764254717933192,0.14772297685569802,0.6,0.5,blocked,0.0189,2.8913,,,new,14:37:17,2026-06-11 14:37:17
NTB,59.02,58.25,0.013218891978775483,0.6604678313805612,0.0,239830,4,0.7220708701766713,1.2315006256103516,0.021141641641379424,,,yf_premarket,0.068805182921374,0.7287020589127775,0.02197201176138341,0.8,0.5,blocked,0.0071178649116483365,2.8823,,,new,14:37:17,2026-06-11 14:37:17
NTB,59.02,58.25,0.0132,0.6605,,239830,4,0.7221,1.2315,0.0211,,,yf_premarket,0.06880853413340834,0.7287314562518922,0.0219258991135144,0.8,0.5,blocked,0.007107692307692307,2.8823,,,new,14:37:17,2026-06-11 14:37:17
AIG,75.28,74.94,0.004536913888633241,1.1387052364211183,0.0,4263790,3,0.7837086597973494,1.5349990844726562,0.020483040225049823,,,yf_premarket,0.11862625000480444,0.7909059035193757,0.021242697205299546,0.6,0.5,blocked,0.002442953632340976,2.874,,,new,14:37:17,2026-06-11 14:37:17
AIG,75.28,74.94,0.0045,1.1387,,4263790,3,0.7837,1.535,0.0205,,,yf_premarket,0.11862570449312956,0.7908971641941669,0.02126147792825639,0.6,0.5,blocked,0.0024230769230769228,2.874,,,new,14:37:17,2026-06-11 14:37:17
BANC,19.61,19.65,-0.002,0.956,,2658310,3,0.7955,0.435,0.0221,,,yf_premarket,0.09959267014615954,0.8028055303259662,0.02303326775561109,0.6,0.5,blocked,0.0,2.8665,,,new,14:37:17,2026-06-11 14:37:17
BANC,19.61,19.65,-0.0020355729748203766,0.9560209305912403,0.0,2658310,3,0.7954541513741583,0.4350004196166992,0.02213742636445075,,,yf_premarket,0.09959485062049987,0.8027592606460372,0.02307471253799153,0.6,0.5,blocked,0.0,2.8664,,,new,14:37:17,2026-06-11 14:37:17
KOS,3.055,2.98,0.0252,1.3759,,9818780,3,0.7442,0.16,0.0537,,,yf_premarket,0.14333635444989634,0.7510344131597537,0.058026116845866386,0.6,0.5,blocked,0.01356923076923077,2.8664,,,new,14:37:17,2026-06-11 14:37:17
KOS,3.055,2.98,0.025167801075059767,1.3759346884236128,0.0,9818780,3,0.7441861883507527,0.15999999046325683,0.05369127162388493,,,yf_premarket,0.14333996816614192,0.751020474670252,0.05801645131586013,0.6,0.5,blocked,0.013551892886570644,2.8664,,,new,14:37:17,2026-06-11 14:37:17
CGBD,10.91,10.98,-0.00637520015870253,0.713278297008105,0.0,531770,3,0.813007171932545,0.22500028610229492,0.020491830189682182,,,yf_premarket,0.07430678886646716,0.8204734806060602,0.02125243093649856,0.6,0.5,blocked,0.0,2.863,,,new,14:37:17,2026-06-11 14:37:17
CGBD,10.91,10.98,-0.0064,0.7133,,531770,3,0.813,0.225,0.0205,,,yf_premarket,0.07430904980675272,0.820466242809567,0.02126147792825639,0.6,0.5,blocked,0.0,2.863,,,new,14:37:17,2026-06-11 14:37:17
CNMD,35.28,36.3,-0.028099186754866393,1.0651524885680814,0.0,529220,3,0.7794391323878586,1.5099998474121095,0.04159779281401396,,,yf_premarket,0.11096378708088064,0.7865971666039545,0.044624512107948267,0.6,0.5,blocked,0.0,2.862,,,new,14:37:17,2026-06-11 14:37:17
CNMD,35.28,36.3,-0.0281,1.0652,,529220,3,0.7794,1.51,0.0416,,,yf_premarket,0.11096873665239448,0.7865576748410535,0.044626956276496474,0.6,0.5,blocked,0.0,2.8619,,,new,14:37:17,2026-06-11 14:37:17
GSK,52.325,51.17,0.0226,1.2213,,4155980,3,0.7647,0.753,0.0147,,,yf_premarket,0.12723067787605088,0.7717226763548289,0.014838739804095603,0.6,0.5,blocked,0.012169230769230767,2.86,,,new,14:37:17,2026-06-11 14:37:17
GSK,52.325,51.17,0.02257187092680224,1.2213485146704268,0.0,4155980,3,0.7647050903746255,0.7530002593994141,0.01471565929928847,,,yf_premarket,0.12723573196137417,0.7717278134772687,0.014856080421084862,0.6,0.5,blocked,0.012154084345201205,2.86,,,new,14:37:17,2026-06-11 14:37:17
DVN,46.63,46.6,0.0006438325102264179,1.3798033352228178,0.0,14730650,2,0.8542708799587476,1.2930004119873046,0.027746790865355097,,,yf_premarket,0.14374298999102186,0.862116136803661,0.029286346888383337,0.4,0.5,blocked,0.0003466790439680711,2.855,,,new,14:37:17,2026-06-11 14:37:17
DVN,46.63,46.6,0.0006,1.3798,,14730650,2,0.8543,1.293,0.0277,,,yf_premarket,0.14374264253940472,0.8621455242708648,0.029234532151352535,0.4,0.5,blocked,0.00032307692307692305,2.855,,,new,14:37:17,2026-06-11 14:37:17
AVLN,28.225,28.53,-0.010690511666147545,1.3527485103192456,0.0,253410,4,0.6394161787149372,2.7209997177124023,0.09537327908253658,,,yf_premarket,0.14092451483152021,0.6452883022655537,0.1041737993152112,0.8,0.5,blocked,0.0,2.8541,,,new,14:37:17,2026-06-11 14:37:17
AVLN,28.225,28.53,-0.0107,1.3527,,253410,4,0.6394,2.721,0.0954,,,yf_premarket,0.14091946119948745,0.6452719749722474,0.10420338922129824,0.8,0.5,blocked,0.0,2.854,,,new,14:37:17,2026-06-11 14:37:17
APLE,16.155,15.86,0.0186,0.9112,,3234310,2,0.8839,0.348,0.0219,,,yf_premarket,0.0949255659384734,0.8920173579574124,0.022811794027191752,0.4,0.5,blocked,0.010015384615384613,2.8529,,,new,14:37:17,2026-06-11 14:37:17
APLE,16.155,15.86,0.01860031755070454,0.911198988346819,0.0,3234310,2,0.883870241322493,0.34796400388344784,0.02193972329229849,,,yf_premarket,0.09492546054805336,0.8919873259889929,0.02285578235544394,0.4,0.5,blocked,0.010015555604225521,2.8528,,,new,14:37:17,2026-06-11 14:37:17
DK,48.6,48.01,0.0123,0.9722,,1059590,4,0.6751,2.372,0.0494,,,yf_premarket,0.10128032836411746,0.681299828438793,0.053264431684850636,0.8,0.5,blocked,0.006623076923076923,2.8511,,,new,14:37:17,2026-06-11 14:37:17
DK,48.6,48.01,0.012289110044048195,0.9721684802612331,0.0,1059590,4,0.6750696823063842,2.371999740600586,0.04940636999640778,,,yf_premarket,0.10127704475015711,0.6812692323205007,0.053271485619122885,0.8,0.5,blocked,0.006617213100641335,2.851,,,new,14:37:17,2026-06-11 14:37:17
GLBE,32.365,32.73,-0.011151783344772763,0.7581731095095005,0.0,1770440,4,0.6956074485951083,1.4439004898071288,0.04411550595788588,,,yf_premarket,0.07898377030237215,0.7019956086336747,0.04741254869326669,0.8,0.5,blocked,0.0,2.8462,,,new,14:37:17,2026-06-11 14:37:17
