ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ABCL,6.95,6.66,0.0435,1.8888,6329400,4,0.8919,0.4484,0.0673,54.2,yf_premarket,0.19021531148663617,0.8919,0.1139348456421627,0.8,1.5,neutral,0.17997517583781547,4.6961,4.5334,0.163,steady,14:42:37,2026-06-26 14:42:37
PSTL,24.515,24.34,0.0072,1.0339,399270,5,0.9857,0.6719,0.0276,67.3,yf_premarket,0.1041209289210256,0.9857,0.04622207061231451,1.0,1.5,neutral,0.029788994621431527,4.6954,,,new,14:42:37,2026-06-26 14:42:37
BB,11.14,10.34,0.0774,2.2214,32565900,3,0.8623,0.658,0.0636,50.0,yf_premarket,0.2237104473403291,0.8623,0.10762408323383933,0.6,1.5,neutral,0.3202316921803889,4.6943,4.3393,0.355,rising,14:42:37,2026-06-26 14:42:37
GSHD,45.46,43.97,0.0339,0.9019,597770,5,0.8963,2.543,0.0578,67.9,yf_premarket,0.09082760982094303,0.8963,0.09773153675592698,1.0,1.5,neutral,0.14025651634257344,4.6881,,,new,14:42:37,2026-06-26 14:42:37
BVS,9.805,9.73,0.0077,1.0354,574460,5,0.9745,0.3505,0.036,67.5,yf_premarket,0.10427198936534472,0.9745,0.060549206890670296,1.0,1.5,neutral,0.031857674803475386,4.6835,4.6945,-0.011,steady,14:42:37,2026-06-26 14:42:37
CBU,68.385,67.73,0.0097,1.0586,440090,5,0.9693,1.8647,0.0275,67.3,yf_premarket,0.10660839090414712,0.9693,0.04605150946614361,1.0,1.5,neutral,0.04013239553165081,4.6817,4.6811,0.001,steady,14:42:37,2026-06-26 14:42:37
MYGN,5.63,5.43,0.0368,1.3612,1514950,4,0.9394,0.311,0.0573,65.4,yf_premarket,0.13708231787145764,0.9394,0.09687873102507248,0.8,1.5,neutral,0.1522548613984278,4.6612,,,new,14:42:37,2026-06-26 14:42:37
KMTS,24.15,22.58,0.0695,1.161,277770,4,0.8449,1.3603,0.0602,62.1,yf_premarket,0.11692078390299905,0.8449,0.10182500426402864,0.8,1.5,neutral,0.287546545304096,4.6474,4.2832,0.364,rising,14:42:37,2026-06-26 14:42:37
ALMR,26.71,26.87,-0.006,1.5556,330280,5,0.9277,1.723,0.0641,68.9,yf_premarket,0.15665975145521563,0.9277,0.10847688896469385,1.0,1.5,neutral,0.0,4.6446,4.8599,-0.215,steady,14:42:37,2026-06-26 14:42:37
MMYT,52.99,52.13,0.0165,1.3421,1658560,4,0.995,3.015,0.0578,66.7,yf_premarket,0.13515881488046083,0.995,0.09773153675592698,0.8,1.5,neutral,0.06826644600744725,4.644,,,new,14:42:37,2026-06-26 14:42:37
DHC,9.53,9.43,0.0106,0.8289,1881760,5,0.9587,0.372,0.0394,66.9,yf_premarket,0.08347600153074583,0.9587,0.06634828586048097,1.0,1.5,neutral,0.04385601985932975,4.6416,4.6235,0.018,steady,14:42:37,2026-06-26 14:42:37
IMAX,41.985,43.36,-0.0317,1.3589,908340,2,0.4988,1.458,0.0336,75.0,yf_premarket,0.136850691856835,0.4988,0.05645573938256864,0.4,3.0,good,0.0,4.6311,,,new,14:42:37,2026-06-26 14:42:37
SBRA,19.5107,19.31,0.0104,0.9733,3672710,5,0.9477,0.458,0.0237,68.6,yf_premarket,0.09801808697053314,0.9477,0.03957018591164932,1.0,1.5,neutral,0.0430285477865122,4.6268,,,new,14:42:37,2026-06-26 14:42:37
GHRS,26.27,25.34,0.0367,0.6045,282860,4,0.9716,1.5589,0.0615,59.6,yf_premarket,0.06087735906060545,0.9716,0.10404229916425037,0.8,1.5,neutral,0.15184112536201905,4.6143,,,new,14:42:37,2026-06-26 14:42:37
RDNT,60.09,60.01,0.0013,0.8157,1028160,5,0.9643,3.057,0.0509,68.9,yf_premarket,0.08214666962073758,0.9643,0.08596281767013474,1.0,1.5,neutral,0.005378568473314025,4.6029,,,new,14:42:37,2026-06-26 14:42:37
CRCT,4.49,4.42,0.0158,0.8735,476270,2,0.4706,0.1395,0.0316,70.4,yf_premarket,0.08796753207516768,0.4706,0.053044516459150606,0.4,3.0,good,0.06537029375258585,4.5977,4.5493,0.048,steady,14:42:37,2026-06-26 14:42:37
JRSH,4.55,4.56,-0.0022,0.0284,4240440,2,0.5506,0.4752,0.1042,79.5,yf_premarket,0.002860077745775343,0.5506,0.17687190857922563,0.4,3.0,good,0.0,4.5939,,,new,14:42:37,2026-06-26 14:42:37
OMER,8.6136,10.72,-0.1965,0.5054,2258800,5,0.9734,0.888,0.0828,55.5,yf_premarket,0.05089729903925557,0.9734,0.14037182329865255,1.0,1.5,neutral,0.0,4.5933,,,new,14:42:37,2026-06-26 14:42:37
DEA,24.615,24.27,0.0142,1.0174,478390,5,0.9139,0.6135,0.0253,57.5,yf_premarket,0.10245926403351528,0.9139,0.042299164250383756,1.0,1.5,neutral,0.058750517170045514,4.5908,4.5598,0.031,steady,14:42:37,2026-06-26 14:42:37
NESR,27.435,26.98,0.0169,1.8329,2879060,5,0.8281,1.5511,0.0575,56.5,yf_premarket,0.18458579226167696,0.8281,0.09721985331741428,1.0,1.5,neutral,0.06992139015308232,4.5866,,,new,14:42:37,2026-06-26 14:42:37
ABSI,10.855,10.21,0.0632,1.3292,9943260,4,0.7992,1.0493,0.1028,67.6,yf_premarket,0.13385969505931639,0.7992,0.174484052532833,0.8,1.5,neutral,0.2614811750103434,4.5787,4.2653,0.313,rising,14:42:37,2026-06-26 14:42:37
UBXG,7.8,8.32,-0.0625,0.2139,5242030,1,0.5255,2.8347,0.3407,72.9,yf_premarket,0.021541219359906546,0.5255,0.5802490192734094,0.2,3.0,good,0.0,4.5734,,,new,14:42:37,2026-06-26 14:42:37
CTRE,40.07,39.8,0.0068,0.5848,3874060,5,0.9591,0.912,0.0229,65.2,yf_premarket,0.058893431891881,0.9591,0.03820569674228211,1.0,1.5,neutral,0.02813405047579644,4.5678,4.6501,-0.082,steady,14:42:37,2026-06-26 14:42:37
XPEL,48.2,47.9,0.0063,1.2925,289830,4,1.0,1.5772,0.0329,60.5,yf_premarket,0.13016374952164192,1.0,0.055261811359372325,0.8,1.5,neutral,0.026065370293752586,4.562,,,new,14:42:37,2026-06-26 14:42:37
CHYM,19.23,18.27,0.0525,1.1058,5342710,3,0.9598,1.048,0.0574,50.6,yf_premarket,0.11136175955205542,0.9598,0.09704929217124338,0.6,1.5,neutral,0.21721141911460487,4.561,4.2991,0.262,steady,14:42:37,2026-06-26 14:42:37
TKNO,5.8075,5.46,0.0636,0.3594,291060,3,0.9728,0.39,0.0714,50.4,yf_premarket,0.0361940824588612,0.9728,0.12092785263516971,0.6,1.5,neutral,0.2631361191559785,4.5551,,,new,14:42:37,2026-06-26 14:42:37
ATAI,4.96,4.58,0.083,1.8558,5922380,3,0.7948,0.3011,0.0657,52.0,yf_premarket,0.18689198171161553,0.7948,0.11120586730342825,0.6,1.5,neutral,0.3434009102192801,4.5406,4.131,0.41,rising,14:42:37,2026-06-26 14:42:37
SDGR,17.23,16.14,0.0675,1.478,1187200,3,0.8716,0.8802,0.0545,52.5,yf_premarket,0.14884489113577312,0.8716,0.09210301893228721,0.6,1.5,neutral,0.2792718245759206,4.5314,,,new,14:42:37,2026-06-26 14:42:37
ARHS,8.16,8.1,0.0074,1.108,1380280,4,0.9837,0.4825,0.0596,68.0,yf_premarket,0.11158331487039015,0.9837,0.10080163738700323,0.8,1.5,neutral,0.03061646669424907,4.5311,4.5494,-0.018,steady,14:42:37,2026-06-26 14:42:37
NTST,21.035,20.76,0.0132,3.6313,2201850,4,0.786,0.6035,0.0291,64.8,yf_premarket,0.36569719430401415,0.786,0.048780487804878044,0.8,1.5,neutral,0.0546131568059578,4.5269,,,new,14:42:37,2026-06-26 14:42:37
GRPN,21.125,22.88,-0.0767,2.5863,1508010,3,0.9837,1.5,0.0656,66.9,yf_premarket,0.26045841809502707,0.9837,0.11103530615725737,0.6,1.5,neutral,0.0,4.5136,,,new,14:42:37,2026-06-26 14:42:37
AEBI,13.4,13.2,0.0152,1.0062,207320,4,0.9662,0.5375,0.0407,64.0,yf_premarket,0.10133134604926584,0.9662,0.06856558076070271,0.8,1.5,neutral,0.06288787753413322,4.513,4.4761,0.037,steady,14:42:37,2026-06-26 14:42:37
MO,73.375,73.21,0.0023,0.7371,9147210,5,0.9345,1.4682,0.0201,63.2,yf_premarket,0.07423110233841568,0.9345,0.03342998464949684,1.0,1.5,neutral,0.009515928837401738,4.5113,,,new,14:42:37,2026-06-26 14:42:37
PACS,40.17,40.68,-0.0125,1.2353,917290,4,0.994,1.692,0.0416,62.7,yf_premarket,0.12440331124493947,0.994,0.07010063107624083,0.8,1.5,neutral,0.0,4.5097,,,new,14:42:37,2026-06-26 14:42:37
UHT,42.73,41.74,0.0237,0.5227,427420,4,0.9792,1.234,0.0296,59.4,yf_premarket,0.05263952949706943,0.9792,0.04963329353573256,0.8,1.5,neutral,0.09805544062887878,4.5093,,,new,14:42:37,2026-06-26 14:42:37
HFWA,29.52,29.29,0.0079,0.8123,307780,5,0.9045,0.696,0.0238,67.7,yf_premarket,0.08180426594694758,0.9045,0.03974074705782023,1.0,1.5,neutral,0.032685146876292925,4.5006,,,new,14:42:37,2026-06-26 14:42:37
ACHC,26.395,26.24,0.0059,1.333,2771140,4,0.9623,1.05,0.04,54.9,yf_premarket,0.13424238151825815,0.9623,0.0673716527375064,0.8,1.5,neutral,0.0244104261481175,4.4963,4.5349,-0.039,steady,14:42:37,2026-06-26 14:42:37
TEM,55.845,54.87,0.0178,1.35,6864830,4,0.913,3.3705,0.0614,54.2,yf_premarket,0.1359543998872082,0.913,0.10387173801807947,0.8,1.5,neutral,0.07364501448076127,4.4923,4.4594,0.033,steady,14:42:37,2026-06-26 14:42:37
ATEN,34.92,34.74,0.0052,0.9153,1392470,5,0.89,1.409,0.0406,69.7,yf_premarket,0.09217708312352715,0.89,0.0683950196145318,1.0,1.5,neutral,0.0215142738932561,4.4847,4.5256,-0.041,steady,14:42:37,2026-06-26 14:42:37
SWIM,6.4146,6.34,0.0118,0.6883,924660,4,0.9854,0.2671,0.0421,69.1,yf_premarket,0.0693166025499003,0.9854,0.07095343680709533,0.8,1.5,neutral,0.048820852296235,4.4835,,,new,14:42:37,2026-06-26 14:42:37
KMI,33.24,33.01,0.007,0.9226,10672120,5,0.8908,0.742,0.0225,65.2,yf_premarket,0.09291224395254688,0.8908,0.037523452157598496,1.0,1.5,neutral,0.028961522548613984,4.4832,,,new,14:42:37,2026-06-26 14:42:37
OLMA,11.37,11.43,-0.0052,1.2508,2053500,5,0.865,0.717,0.0627,57.5,yf_premarket,0.12596426916957038,0.865,0.10608903291830121,1.0,1.5,neutral,0.0,4.472,,,new,14:42:37,2026-06-26 14:42:37
CDNA,28.52,27.85,0.0241,1.1606,1133710,4,0.8998,1.4846,0.0533,69.1,yf_premarket,0.1168805011178473,0.8998,0.09005628517823638,0.8,1.5,neutral,0.09971038477451385,4.4695,4.3866,0.083,steady,14:42:37,2026-06-26 14:42:37
ARMK,55.96,54.78,0.0215,1.1341,2186210,4,0.9235,1.022,0.0187,61.4,yf_premarket,0.11421176660154284,0.9235,0.03104212860310421,0.8,1.5,neutral,0.0889532478278858,4.4673,4.4431,0.024,steady,14:42:37,2026-06-26 14:42:37
BAX,22.05,21.55,0.0232,0.9652,6889590,4,0.9234,0.682,0.0316,68.7,yf_premarket,0.09720236057120989,0.9234,0.053044516459150606,0.8,1.5,neutral,0.0959867604468349,4.4631,4.3738,0.089,steady,14:42:37,2026-06-26 14:42:37
CADL,9.755,9.47,0.0301,0.5582,2268160,4,0.9167,0.543,0.0573,52.5,yf_premarket,0.05621462667928861,0.9167,0.09687873102507248,0.8,1.5,neutral,0.12453454695904012,4.453,4.3257,0.127,steady,14:42:37,2026-06-26 14:42:37
PDM,9.39,9.24,0.0162,0.8198,1460660,4,0.9508,0.295,0.0319,57.0,yf_premarket,0.08255956816854317,0.9508,0.053556199897663304,0.8,1.5,neutral,0.06702523789822093,4.4528,,,new,14:42:37,2026-06-26 14:42:37
MBRX,3.255,2.99,0.0886,0.4125,1456380,4,0.7393,0.2175,0.0727,64.1,yf_premarket,0.04154162218775806,0.7393,0.12314514753539144,0.8,1.5,neutral,0.36657012825817126,4.4523,,,new,14:42:37,2026-06-26 14:42:37
CRK,14.55,13.87,0.049,0.7326,2514310,3,0.952,0.528,0.0381,50.5,yf_premarket,0.07377792100545832,0.952,0.06413099096025925,0.6,1.5,neutral,0.2027306578402979,4.4508,4.1891,0.262,steady,14:42:37,2026-06-26 14:42:37
MIMI,3.0412,3.23,-0.0585,9.9298,4760940,3,0.3831,0.3089,0.0956,53.9,yf_premarket,1.0,0.3831,0.16220365000852804,0.6,1.5,neutral,0.0,4.4473,,,new,14:42:37,2026-06-26 14:42:37
CERS,2.97,2.86,0.0385,1.4565,2764490,3,0.9184,0.172,0.0601,53.5,yf_premarket,0.14667969143386572,0.9184,0.10165444311785775,0.6,1.5,neutral,0.15928837401737692,4.4466,4.2909,0.156,steady,14:42:37,2026-06-26 14:42:37
INVH,30.205,29.91,0.0099,0.9059,7586080,4,0.9632,0.5768,0.0193,56.9,yf_premarket,0.09123043767246068,0.9632,0.03206549548012962,0.8,1.5,neutral,0.040959867604468354,4.4407,,,new,14:42:37,2026-06-26 14:42:37
GFL,37.88,37.78,0.0026,1.9844,2391880,4,0.9016,0.9711,0.0257,62.9,yf_premarket,0.1998428971379081,0.9016,0.04298140883506737,0.8,1.5,neutral,0.01075713694662805,4.4406,,,new,14:42:37,2026-06-26 14:42:37
ES,72.845,72.08,0.0106,0.625,3094100,5,0.878,1.372,0.019,60.3,yf_premarket,0.06294185179963342,0.878,0.03155381204161692,1.0,1.5,neutral,0.04385601985932975,4.432,4.4355,-0.003,steady,14:42:37,2026-06-26 14:42:37
DIBS,4.86,4.58,0.0611,2.1208,234010,3,0.7926,0.2444,0.0534,63.0,yf_premarket,0.2135793268746601,0.7926,0.09022684632440729,0.6,1.5,neutral,0.2527927182457592,4.4299,4.1699,0.26,steady,14:42:37,2026-06-26 14:42:37
SION,41.945,42.77,-0.0193,1.0896,436490,5,0.8554,2.7045,0.0632,65.3,yf_premarket,0.10973030675340892,0.8554,0.10694183864915573,1.0,1.5,neutral,0.0,4.4289,,,new,14:42:37,2026-06-26 14:42:37
MRP,30.15,29.89,0.0087,0.596,2223670,5,0.8821,0.6937,0.0232,61.8,yf_premarket,0.060021349876130434,0.8821,0.038717380180794805,1.0,1.5,neutral,0.03599503516756309,4.4276,,,new,14:42:37,2026-06-26 14:42:37
NTB,59.74,59.54,0.0034,0.614,229320,4,1.0,0.97,0.0163,66.4,yf_premarket,0.061834075207959874,1.0,0.026948661095002553,0.8,1.5,neutral,0.01406702523789822,4.4273,,,new,14:42:37,2026-06-26 14:42:37
MAC,25.19,25.48,-0.0114,0.7984,5140670,5,0.8912,0.6674,0.0262,66.1,yf_premarket,0.08040443916292372,0.8912,0.04383421456592188,1.0,1.5,neutral,0.0,4.4249,,,new,14:42:37,2026-06-26 14:42:37
PSNL,12.9502,12.59,0.0286,1.5634,3359100,3,0.9249,0.8893,0.0706,53.5,yf_premarket,0.15744526576567502,0.9249,0.11956336346580247,0.6,1.5,neutral,0.11832850641290857,4.4232,,,new,14:42:37,2026-06-26 14:42:37
BANR,68.08,67.94,0.0021,0.6981,273020,5,0.8912,1.41,0.0208,68.7,yf_premarket,0.07030353078611856,0.8912,0.03462391267269316,1.0,1.5,neutral,0.008688456764584195,4.4182,4.4968,-0.079,steady,14:42:37,2026-06-26 14:42:37
EMA,53.48,53.26,0.0041,0.5003,524670,5,0.9019,0.862,0.0162,66.1,yf_premarket,0.05038369352857056,0.9019,0.026778099948831652,1.0,1.5,neutral,0.01696317749275962,4.4182,4.5146,-0.096,steady,14:42:37,2026-06-26 14:42:37
EIX,74.91,74.75,0.0021,0.8773,2514360,5,0.8789,1.306,0.0175,62.2,yf_premarket,0.08835021853410945,0.8789,0.028995394849053384,1.0,1.5,neutral,0.008688456764584195,4.4179,4.4538,-0.036,steady,14:42:37,2026-06-26 14:42:37
HALO,75.3802,72.64,0.0377,0.7857,1854580,4,0.8633,2.189,0.0301,54.1,yf_premarket,0.07912546073435517,0.8633,0.050486099266587064,0.8,1.5,neutral,0.15597848572610673,4.4045,,,new,14:42:37,2026-06-26 14:42:37
POR,52.405,51.6,0.0156,0.8772,1206050,5,0.8299,0.8587,0.0166,66.7,yf_premarket,0.0883401478378215,0.8299,0.027460344533515264,1.0,1.5,neutral,0.06454282167976831,4.4029,,,new,14:42:37,2026-06-26 14:42:37
IDT,56.54,55.92,0.0111,0.5118,300530,4,0.9626,1.934,0.0346,51.3,yf_premarket,0.05154182360168382,0.9626,0.05816135084427767,0.8,1.5,neutral,0.045924700041373605,4.4005,,,new,14:42:37,2026-06-26 14:42:37
APPS,10.6299,10.16,0.0463,0.7235,5635510,4,0.8125,0.868,0.0854,58.7,yf_premarket,0.07286148764325566,0.8125,0.14480641309909603,0.8,1.5,neutral,0.19155978485726108,4.394,4.1514,0.243,steady,14:42:37,2026-06-26 14:42:37
FE,48.15,48.01,0.0029,0.6589,4493730,5,0.8787,0.888,0.0185,67.1,yf_premarket,0.06635581784124554,0.8787,0.030701006310762405,1.0,1.5,neutral,0.011998345055854363,4.3903,4.5989,-0.209,steady,14:42:37,2026-06-26 14:42:37
BMRN,59.16,57.35,0.0316,1.318,2019130,4,0.8374,1.305,0.0228,55.1,yf_premarket,0.13273177707506698,0.8374,0.03803513559611121,0.8,1.5,neutral,0.1307405875051717,4.389,4.2663,0.123,steady,14:42:37,2026-06-26 14:42:37
CCCC,4.435,4.4,0.008,1.0403,2493830,4,0.9086,0.3129,0.0711,57.1,yf_premarket,0.10476545348345384,0.9086,0.12041616919665699,0.8,1.5,neutral,0.033098882912701695,4.3842,4.4067,-0.022,steady,14:42:37,2026-06-26 14:42:37
VSTS,13.795,13.74,0.004,0.9466,1371730,5,0.8396,0.5427,0.0395,58.0,yf_premarket,0.0953292110616528,0.8396,0.06651884700665188,1.0,1.5,neutral,0.016549441456350848,4.3803,,,new,14:42:37,2026-06-26 14:42:37
KGS,73.7,73.96,-0.0035,1.2298,1892590,4,0.9316,2.734,0.037,63.5,yf_premarket,0.1238494229491027,0.9316,0.06225481835237932,0.8,1.5,neutral,0.0,4.3801,,,new,14:42:37,2026-06-26 14:42:37
NTLA,16.64,16.03,0.0381,0.4255,8157590,4,0.8577,1.1889,0.0742,57.4,yf_premarket,0.042850812705190436,0.8577,0.12570356472795496,0.8,1.5,neutral,0.15763342987174184,4.379,4.1703,0.209,steady,14:42:37,2026-06-26 14:42:37
MPLT,33.22,31.96,0.0394,0.9795,473010,3,0.9111,2.376,0.0743,54.8,yf_premarket,0.0986424701403855,0.9111,0.1258741258741259,0.6,1.5,neutral,0.16301199834505584,4.3776,,,new,14:42:37,2026-06-26 14:42:37
LIFE,19.065,18.62,0.0239,1.5118,450250,3,0.9188,1.378,0.074,56.8,yf_premarket,0.1522487864810973,0.9188,0.12536244243561315,0.6,1.5,neutral,0.09888291270169633,4.377,,,new,14:42:37,2026-06-26 14:42:37
JANX,15.235,14.58,0.0449,3.984,1634680,3,0.6812,0.5875,0.0403,61.7,yf_premarket,0.4012165401115833,0.6812,0.0678833361760191,0.6,1.5,neutral,0.1857674803475383,4.3768,,,new,14:42:37,2026-06-26 14:42:37
USPH,67.73,66.32,0.0213,1.3861,203370,4,0.8505,2.233,0.0337,62.6,yf_premarket,0.13958992124715502,0.8505,0.05662630052873955,0.8,1.5,neutral,0.08812577575506826,4.3709,,,new,14:42:37,2026-06-26 14:42:37
AGNC,10.71,10.62,0.0085,0.9626,13475710,4,0.9302,0.152,0.0143,61.2,yf_premarket,0.09694052246772342,0.9302,0.02353743817158451,0.8,1.5,neutral,0.03516756309474556,4.3703,4.3711,-0.001,steady,14:42:37,2026-06-26 14:42:37
VIA,16.77,15.37,0.0911,0.9664,1184550,4,0.6493,1.0215,0.0665,51.1,yf_premarket,0.0973232089266652,0.6493,0.1125703564727955,0.8,1.5,neutral,0.37691352916839055,4.3662,,,new,14:42:37,2026-06-26 14:42:37
IIIN,30.525,31.0,-0.0153,0.4013,663630,4,0.9887,1.0229,0.033,65.2,yf_premarket,0.04041370420350863,0.9887,0.05543237250554323,0.8,1.5,neutral,0.0,4.3657,,,new,14:42:37,2026-06-26 14:42:37
NLY,22.76,22.56,0.0089,0.8374,8672790,4,0.9348,0.345,0.0153,68.5,yf_premarket,0.08433201071522085,0.9348,0.025243049633293532,0.8,1.5,neutral,0.036822507240380636,4.364,,,new,14:42:37,2026-06-26 14:42:37
CTKB,4.57,4.47,0.0224,0.3979,3424300,4,0.9059,0.2365,0.0529,54.0,yf_premarket,0.04007130052971862,0.9059,0.08937404059355279,0.8,1.5,neutral,0.09267687215556475,4.3556,4.5136,-0.158,steady,14:42:37,2026-06-26 14:42:37
OCFC,18.89,18.87,0.0011,0.8527,951660,4,0.9495,0.417,0.0221,68.7,yf_premarket,0.08587282724727588,0.9495,0.03684120757291489,0.8,1.5,neutral,0.004551096400496483,4.3531,,,new,14:42:37,2026-06-26 14:42:37
RYN,21.835,21.88,-0.0021,0.8397,2873260,4,0.9499,0.5925,0.0271,63.2,yf_premarket,0.0845636367298435,0.9499,0.045369264881459995,0.8,1.5,neutral,0.0,4.3493,,,new,14:42:37,2026-06-26 14:42:37
SVV,10.22,10.41,-0.0183,1.8141,914110,4,0.8688,0.4449,0.0427,67.9,yf_premarket,0.182692501359544,0.8688,0.07197680368412075,0.8,1.5,neutral,0.0,4.3476,,,new,14:42:37,2026-06-26 14:42:37
MBUU,28.815,29.11,-0.0101,1.6066,313460,3,0.9813,1.28,0.044,59.2,yf_premarket,0.1617958065620657,0.9813,0.07419409858434248,0.6,1.5,neutral,0.0,4.3424,,,new,14:42:37,2026-06-26 14:42:37
SBS,5.715,5.63,0.0151,1.1478,7482630,4,0.875,0.158,0.0281,55.6,yf_premarket,0.11559145199299078,0.875,0.04707487634316902,0.8,1.5,neutral,0.062474141497724456,4.3406,,,new,14:42:37,2026-06-26 14:42:37
MWH,37.2,36.84,0.0098,1.4949,1614230,3,0.9501,2.206,0.0599,53.3,yf_premarket,0.1505468388084352,0.9501,0.10131332082551595,0.6,1.5,neutral,0.04054613156805958,4.3375,,,new,14:42:37,2026-06-26 14:42:37
AVTR,10.31,10.08,0.0228,1.1541,7902670,4,0.8455,0.3595,0.0357,58.5,yf_premarket,0.11622590585913109,0.8455,0.0600375234521576,0.8,1.5,neutral,0.09433181630119984,4.3369,4.2606,0.076,steady,14:42:37,2026-06-26 14:42:37
EIKN,10.84,9.85,0.1005,1.3135,268440,3,0.6715,0.781,0.0793,50.9,yf_premarket,0.1322785957421096,0.6715,0.13440218318267097,0.6,1.5,neutral,0.4158047165908151,4.3323,4.0318,0.301,rising,14:42:37,2026-06-26 14:42:37
PAYS,7.98,7.72,0.0337,0.8877,472800,4,0.8219,0.389,0.0504,67.6,yf_premarket,0.08939757094805535,0.8219,0.08511001193928022,0.8,1.5,neutral,0.1394290442697559,4.3296,,,new,14:42:37,2026-06-26 14:42:37
AVBP,34.2,33.825,0.0111,1.5546,665050,4,0.8384,1.7765,0.0525,53.4,yf_premarket,0.1565590444923362,0.8384,0.08869179600886917,0.8,1.5,neutral,0.045924700041373605,4.3249,4.4389,-0.114,steady,14:42:37,2026-06-26 14:42:37
EQH,44.81,43.84,0.0221,0.7616,4742070,1,0.4243,1.1254,0.0257,72.5,yf_premarket,0.07669842292896131,0.4243,0.04298140883506737,0.2,3.0,good,0.09143566404633845,4.3223,4.2648,0.058,steady,14:42:37,2026-06-26 14:42:37
FA,17.52,16.76,0.0453,0.3767,3130400,5,0.7218,0.7232,0.0432,61.4,yf_premarket,0.037936312916675055,0.7218,0.07282960941497527,1.0,1.5,neutral,0.18742242449317337,4.3181,4.3856,-0.067,steady,14:42:37,2026-06-26 14:42:37
ROC,5.655,5.21,0.0854,0.7786,259430,2,0.838,0.548,0.1052,59.8,yf_premarket,0.07841044129791133,0.838,0.17857752004093466,0.4,1.5,neutral,0.3533305750930906,4.3129,,,new,14:42:37,2026-06-26 14:42:37
PDFS,63.6,68.67,-0.0738,1.2293,727650,3,0.9907,3.575,0.0521,64.6,yf_premarket,0.123799069467663,0.9907,0.08800955142418557,0.6,1.5,neutral,0.0,4.3111,4.4823,-0.171,steady,14:42:37,2026-06-26 14:42:37
INGN,6.89,6.78,0.0162,0.7554,236040,5,0.7846,0.2125,0.0313,62.2,yf_premarket,0.07607403975910894,0.7846,0.052532833020637895,1.0,1.5,neutral,0.06702523789822093,4.3101,,,new,14:42:37,2026-06-26 14:42:37
STTK,6.11,5.91,0.0338,1.321,966630,4,0.766,0.4711,0.0797,62.0,yf_premarket,0.1330338979637052,0.766,0.13508442776735458,0.8,1.5,neutral,0.13984278030616465,4.3089,,,new,14:42:37,2026-06-26 14:42:37
FDMT,11.8,11.52,0.0243,0.9184,1072490,4,0.8268,0.8586,0.0745,61.5,yf_premarket,0.09248927470845333,0.8268,0.12621524816646768,0.8,1.5,neutral,0.1005378568473314,4.3062,4.5575,-0.251,steady,14:42:37,2026-06-26 14:42:37
TDOC,8.15,7.91,0.0303,0.9515,4126060,4,0.814,0.4165,0.0527,62.5,yf_premarket,0.09582267517976192,0.814,0.08903291830121098,0.8,1.5,neutral,0.12536201903185767,4.3043,,,new,14:42:37,2026-06-26 14:42:37
SW,46.735,46.84,-0.0022,1.263,7093340,4,0.8894,1.8146,0.0387,63.3,yf_premarket,0.1271928941166992,0.8894,0.06515435783728465,0.8,1.5,neutral,0.0,4.3022,,,new,14:42:37,2026-06-26 14:42:37
CWAN,24.56,24.56,0.0,0.0,11577680,4,1.0,0.059,0.0024,64.5,prev_close,0.0,1.0,0.0032406617772471427,0.8,1.5,neutral,0.0,4.3016,4.3017,-0.0,steady,14:42:37,2026-06-26 14:42:37
SOPH,5.72,5.69,0.0053,1.0558,344750,3,0.9778,0.3531,0.0621,65.3,yf_premarket,0.10632641140808476,0.9778,0.10506566604127579,0.6,1.5,neutral,0.021928009929664875,4.3005,,,new,14:42:37,2026-06-26 14:42:37
SHC,17.32,17.1,0.0129,0.9186,2604540,4,0.8747,0.4949,0.0289,68.4,yf_premarket,0.09250941610102922,0.8747,0.04843936551253624,0.8,1.5,neutral,0.05337194869673149,4.2924,4.4708,-0.178,steady,14:42:37,2026-06-26 14:42:37
CAPR,26.21,30.4,-0.1378,0.8163,1257330,4,0.9156,1.317,0.0433,62.5,yf_premarket,0.08220709379846523,0.9156,0.07300017056114616,0.8,1.5,neutral,0.0,4.291,4.3383,-0.047,steady,14:42:37,2026-06-26 14:42:37
CUZ,29.665,29.25,0.0142,0.6671,1886520,4,0.8895,0.728,0.0249,64.7,yf_premarket,0.06718161493685673,0.8895,0.04161691966570015,0.8,1.5,neutral,0.058750517170045514,4.2887,4.2847,0.004,steady,14:42:37,2026-06-26 14:42:37
CTNM,13.78,13.36,0.0314,1.1843,295360,3,0.8739,1.035,0.0775,59.5,yf_premarket,0.11926725613808938,0.8739,0.13133208255159473,0.6,1.5,neutral,0.12991311543235415,4.2872,4.1618,0.125,steady,14:42:37,2026-06-26 14:42:37
ZIP,3.8614,3.97,-0.0274,2.3656,870180,3,0.877,0.3517,0.0886,64.8,yf_premarket,0.23823239138754054,0.877,0.15026436977656488,0.6,1.5,neutral,0.0,4.2865,,,new,14:42:37,2026-06-26 14:42:37
