ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
SANA,3.5301,3.45,0.0232,0.585,4312760,2,0.8765,0.2266,0.0657,79.7,yf_premarket,0.06145474409614253,0.8765,0.1030130935478782,0.4,3.0,good,0.0778001341381623,5.4134,5.2967,0.117,steady,14:32:02,2026-06-30 14:32:02
CIVB,28.22,28.43,-0.0074,0.7824,211260,3,0.834,0.723,0.0254,70.0,yf_premarket,0.0821917808219178,0.834,0.03943839722353683,0.6,3.0,good,0.0,5.411,5.4149,-0.004,steady,14:32:02,2026-06-30 14:32:02
LMRI,11.2,11.48,-0.0244,0.9385,864910,3,0.8034,0.8163,0.0711,76.1,yf_premarket,0.09859021766535003,0.8034,0.11153178734816216,0.6,3.0,good,0.0,5.4105,5.4105,0.0,steady,14:32:02,2026-06-30 14:32:02
KMPR,27.22,27.31,-0.0033,0.714,1901650,3,0.8343,1.012,0.0371,72.9,yf_premarket,0.07500630305067653,0.8343,0.05789556712415208,0.6,3.0,good,0.0,5.4101,5.4244,-0.014,steady,14:32:02,2026-06-30 14:32:02
ALK,52.565,51.93,0.0122,1.3966,3581430,4,0.6459,2.213,0.0426,71.0,yf_premarket,0.14671400958063704,0.6459,0.06657201451333018,0.8,3.0,good,0.0409121395036888,5.4065,5.3452,0.061,steady,14:32:02,2026-06-30 14:32:02
CLAR,3.22,3.24,-0.0062,0.4507,700620,4,0.75,0.145,0.0448,78.1,yf_premarket,0.04734641566518195,0.75,0.07004259346900142,0.8,3.0,good,0.0,5.406,5.406,0.0,steady,14:32:02,2026-06-30 14:32:02
CCNE,33.86,33.86,0.0,0.5732,260140,3,0.8436,0.916,0.0271,77.5,yf_premarket,0.06021514412975881,0.8436,0.04212020823473733,0.6,3.0,good,0.0,5.3986,5.4036,-0.005,steady,14:32:02,2026-06-30 14:32:02
RAL,73.455,72.41,0.0144,0.7676,1901250,4,0.6872,2.362,0.0326,77.3,yf_premarket,0.0806370283217077,0.6872,0.05079665562391544,0.8,3.0,good,0.0482897384305835,5.3932,5.3622,0.031,steady,14:32:02,2026-06-30 14:32:02
ACIC,11.04,11.1,-0.0054,1.2494,413890,2,0.8889,0.258,0.0232,76.3,yf_premarket,0.13125052525422307,0.8889,0.03596781826786559,0.4,3.0,good,0.0,5.3927,5.3927,0.0,steady,14:32:02,2026-06-30 14:32:02
AROC,40.99,40.45,0.0133,1.103,3021150,3,0.7517,1.575,0.0389,74.5,yf_premarket,0.1158710816034961,0.7517,0.06073513172424672,0.6,3.0,good,0.04460093896713614,5.3745,5.3076,0.067,steady,14:32:02,2026-06-30 14:32:02
ACAD,25.405,25.2,0.0081,0.9148,2284720,4,0.6739,0.897,0.0356,78.3,yf_premarket,0.0961005126481217,0.6739,0.055529263290739865,0.8,3.0,good,0.027162977867203217,5.3605,5.3529,0.008,steady,14:32:02,2026-06-30 14:32:02
ABUS,4.7,4.68,0.0043,0.7573,3306380,3,0.7925,0.176,0.0376,70.8,yf_premarket,0.07955500462223716,0.7925,0.05868433506862281,0.6,3.0,good,0.01441985244802146,5.3553,5.3337,0.022,steady,14:32:02,2026-06-30 14:32:02
AM,22.84,22.8,0.0018,0.807,3014350,3,0.8008,0.4864,0.0213,70.6,yf_premarket,0.08477603159929406,0.8008,0.032970500078876794,0.6,3.0,good,0.006036217303822937,5.3543,5.3452,0.009,steady,14:32:02,2026-06-30 14:32:02
KVHI,9.745,9.6,0.0151,0.3405,515360,3,0.779,0.72,0.075,78.6,yf_premarket,0.03576981258929322,0.779,0.11768417731503392,0.6,3.0,good,0.050637156270959084,5.3465,5.2705,0.076,steady,14:32:02,2026-06-30 14:32:02
SAN,13.655,13.65,0.0004,0.8551,8209770,3,0.7969,0.192,0.0141,75.1,yf_premarket,0.08982897722497689,0.7969,0.021612241678498186,0.6,3.0,good,0.0013413816230717639,5.3414,5.3393,0.002,steady,14:32:02,2026-06-30 14:32:02
FVCB,17.52,17.46,0.0034,0.6645,284710,3,0.7986,0.3853,0.0221,73.4,yf_premarket,0.06980628624254138,0.7986,0.03423252879002997,0.6,3.0,good,0.011401743796109991,5.3361,5.319,0.017,steady,14:32:02,2026-06-30 14:32:02
OUT,33.01,33.07,-0.0018,0.7496,2689060,2,0.8967,0.971,0.0294,75.6,yf_premarket,0.07874611311874949,0.8967,0.045748540779302724,0.4,3.0,good,0.0,5.3344,5.3344,0.0,steady,14:32:02,2026-06-30 14:32:02
COAG,36.06,36.73,-0.0182,0.8723,415230,2,0.8579,3.425,0.0932,71.5,yf_premarket,0.09163585175224809,0.8579,0.14639533049376874,0.4,3.0,good,0.0,5.3265,5.3447,-0.018,steady,14:32:02,2026-06-30 14:32:02
RAIL,9.82,9.76,0.0061,0.6108,444660,3,0.7716,0.614,0.0629,72.2,yf_premarket,0.06416505588704934,0.7716,0.09859599305884209,0.6,3.0,good,0.0204560697518444,5.3194,5.3678,-0.048,steady,14:32:02,2026-06-30 14:32:02
SMG,66.455,67.69,-0.0182,1.555,917610,4,0.6203,2.714,0.0401,74.9,yf_premarket,0.16335406336666947,0.6203,0.06262817479097649,0.8,3.0,good,0.0,5.3169,5.3169,0.0,steady,14:32:02,2026-06-30 14:32:02
AVO,11.94,12.06,-0.01,0.6733,1813860,3,0.7852,0.461,0.0382,71.7,yf_premarket,0.07073073367509874,0.7852,0.05963085660198769,0.6,3.0,good,0.0,5.3063,5.3063,0.0,steady,14:32:02,2026-06-30 14:32:02
PLTK,3.81,3.91,-0.0256,0.5103,2195690,3,0.7802,0.2588,0.0662,76.5,yf_premarket,0.05360744600386587,0.7802,0.10380186149234895,0.6,3.0,good,0.0,5.2927,5.2927,0.0,steady,14:32:02,2026-06-30 14:32:02
DLO,12.86,12.85,0.0008,1.0811,3098870,4,0.6441,0.4886,0.038,72.2,yf_premarket,0.11357046810656357,0.6441,0.0593153494241994,0.8,3.0,good,0.0026827632461435278,5.2922,5.2882,0.004,steady,14:32:02,2026-06-30 14:32:02
QURE,46.52,47.39,-0.0184,0.5044,4564240,2,0.8707,3.4635,0.0731,79.5,yf_premarket,0.052987646020674004,0.8707,0.11468685912604512,0.4,3.0,good,0.0,5.2782,5.2782,0.0,steady,14:32:02,2026-06-30 14:32:02
RLMD,7.055,6.98,0.0107,0.6467,3582980,2,0.8353,0.4555,0.0653,73.3,yf_premarket,0.06793638120850493,0.8353,0.10238207919230162,0.4,3.0,good,0.03588195841716968,5.2775,5.2237,0.054,steady,14:32:02,2026-06-30 14:32:02
EFSC,65.75,66.11,-0.0054,0.6179,401360,3,0.7771,1.572,0.0238,73.3,yf_premarket,0.06491091688377175,0.7771,0.036914339801230475,0.6,3.0,good,0.0,5.27,5.27,0.0,steady,14:32:02,2026-06-30 14:32:02
ASTE,61.81,60.85,0.0158,0.7545,242930,2,0.8009,2.126,0.0349,76.3,yf_premarket,0.07926086225733255,0.8009,0.054424988168480834,0.4,3.0,good,0.05298457411133468,5.2274,5.1479,0.08,steady,14:32:02,2026-06-30 14:32:02
CPRX,31.445,31.46,-0.0005,0.7925,2209180,3,0.75,0.043,0.0014,75.0,yf_premarket,0.08325279435246659,0.75,0.0015775358889414733,0.6,3.0,good,0.0,5.2257,5.2257,0.0,steady,14:32:02,2026-06-30 14:32:02
AOMR,8.99,8.97,0.0022,0.6855,246250,2,0.8415,0.2535,0.0283,72.0,yf_premarket,0.072012353979326,0.8415,0.044013251301467105,0.4,3.0,good,0.007377598926894702,5.2241,5.213,0.011,steady,14:32:02,2026-06-30 14:32:02
BNED,13.07,13.56,-0.0361,0.8868,467630,3,0.72,0.7455,0.055,71.9,yf_premarket,0.09315908899907556,0.72,0.08613345953620445,0.6,3.0,good,0.0,5.2228,5.3168,-0.094,steady,14:32:02,2026-06-30 14:32:02
BRBS,3.565,3.56,0.0014,0.5408,659340,3,0.7561,0.0808,0.0227,78.7,yf_premarket,0.056811496764433984,0.7561,0.035179050323394856,0.6,3.0,good,0.004694835680751173,5.222,5.215,0.007,steady,14:32:02,2026-06-30 14:32:02
INDV,40.94,41.26,-0.0078,1.1171,2305980,3,0.7002,1.441,0.0349,78.4,yf_premarket,0.11735229851248004,0.7002,0.054424988168480834,0.6,3.0,good,0.0,5.2036,5.3081,-0.104,steady,14:32:02,2026-06-30 14:32:02
CENTA,38.31,38.94,-0.0162,0.8424,589640,3,0.7202,1.255,0.0322,74.2,yf_premarket,0.08849483149844525,0.7202,0.050165641268338855,0.6,3.0,good,0.0,5.1982,5.1982,0.0,steady,14:32:02,2026-06-30 14:32:02
MTW,14.2197,14.15,0.0049,0.6555,349830,2,0.8119,0.528,0.0373,78.0,yf_premarket,0.06886082864106227,0.8119,0.05821107430194037,0.4,3.0,good,0.016431924882629106,5.1808,5.1562,0.025,steady,14:32:02,2026-06-30 14:32:02
ARVN,8.39,8.29,0.0121,1.006,948980,2,0.7537,0.425,0.0513,75.9,yf_premarket,0.1056811496764434,0.7537,0.080296576747121,0.4,3.0,good,0.04057679409792085,5.1669,5.1061,0.061,steady,14:32:02,2026-06-30 14:32:02
RCKT,3.405,3.37,0.0104,0.4376,3710940,3,0.6963,0.2191,0.065,73.1,yf_premarket,0.04597024960080679,0.6963,0.10190881842561919,0.6,3.0,good,0.03487592219986586,5.1648,5.1125,0.052,steady,14:32:02,2026-06-30 14:32:02
CLDT,13.1867,13.33,-0.0108,0.6501,512350,3,0.7182,0.442,0.0332,73.0,yf_premarket,0.0682935540801748,0.7182,0.05174317715728033,0.6,3.0,good,0.0,5.1647,5.1647,0.0,steady,14:32:02,2026-06-30 14:32:02
FRMI,9.23,9.45,-0.0233,0.896,24571910,2,0.769,0.9142,0.0967,76.7,yf_premarket,0.09412555676947643,0.769,0.1519167061050639,0.4,3.0,good,0.0,5.1551,5.1551,0.0,steady,14:32:02,2026-06-30 14:32:02
FMBH,47.82,47.86,-0.0008,0.6556,253950,3,0.7082,1.31,0.0274,72.9,yf_premarket,0.06887133372552315,0.7082,0.04259346900141978,0.6,3.0,good,0.0,5.141,5.1421,-0.001,steady,14:32:02,2026-06-30 14:32:02
BROS,71.96,71.69,0.0038,0.9886,3670540,2,0.7615,3.3543,0.0468,79.2,yf_premarket,0.10385326498025045,0.7615,0.07319766524688437,0.4,3.0,good,0.012743125419181756,5.1345,5.1154,0.019,steady,14:32:02,2026-06-30 14:32:02
FWRD,13.265,14.43,-0.0807,0.3987,1621490,3,0.7077,0.781,0.0541,76.7,yf_premarket,0.041883771745524837,0.7077,0.08471367723615712,0.6,3.0,good,0.0,5.1206,5.1587,-0.038,steady,14:32:02,2026-06-30 14:32:02
BLX,61.7,61.61,0.0015,0.8115,285040,3,0.6736,1.597,0.0259,72.5,yf_premarket,0.08524876040003362,0.6736,0.04022716516800757,0.6,3.0,good,0.005030181086519115,5.1027,5.0952,0.007,steady,14:32:02,2026-06-30 14:32:02
FTEK,2.1944,2.06,0.0652,0.1645,1188360,1,0.7264,0.246,0.1194,79.3,yf_premarket,0.017280863938146065,0.7264,0.18772677078403535,0.2,3.0,good,0.21864520456069747,5.1006,4.7726,0.328,rising,14:32:02,2026-06-30 14:32:02
HGV,52.365,53.78,-0.0263,0.9203,1541730,3,0.6646,1.6304,0.0303,74.9,yf_premarket,0.09667829229347004,0.6646,0.04716832307935005,0.6,3.0,good,0.0,5.0978,5.1409,-0.043,steady,14:32:02,2026-06-30 14:32:02
CNOB,33.22,33.16,0.0018,0.8184,638780,2,0.7664,0.699,0.0211,76.7,yf_premarket,0.08597361122783427,0.7664,0.032654992901088496,0.4,3.0,good,0.006036217303822937,5.0871,5.0781,0.009,steady,14:32:02,2026-06-30 14:32:02
FBP,26.17,26.11,0.0023,0.8616,2049350,3,0.6567,0.521,0.02,71.1,yf_premarket,0.09051180771493403,0.6567,0.030919703423252877,0.6,3.0,good,0.007712944332662642,5.0762,5.1697,-0.093,steady,14:32:02,2026-06-30 14:32:02
ORMP,4.73,4.64,0.0194,0.5144,721250,3,0.6154,0.314,0.0677,76.0,yf_premarket,0.05403815446676191,0.6154,0.10616816532576115,0.6,3.0,good,0.06505700871898054,5.0625,4.9649,0.098,steady,14:32:02,2026-06-30 14:32:02
REPL,11.1,11.2,-0.0089,1.0543,3528850,2,0.7143,0.9152,0.0817,70.0,yf_premarket,0.110755105471048,0.7143,0.12825366777094177,0.4,3.0,good,0.0,5.0589,5.4144,-0.355,fading,14:32:02,2026-06-30 14:32:02
MCS,23.32,23.73,-0.0173,1.0454,421650,3,0.6209,1.014,0.0427,70.9,yf_premarket,0.10982015295402976,0.6209,0.06672976810222433,0.6,3.0,good,0.0,5.0399,5.0399,0.0,steady,14:32:02,2026-06-30 14:32:02
OI,9.56,9.59,-0.0031,0.9094,3354970,2,0.7273,0.408,0.0425,78.7,yf_premarket,0.09553323808723423,0.7273,0.06641426092443604,0.4,3.0,good,0.0,5.0311,5.0455,-0.014,steady,14:32:02,2026-06-30 14:32:02
OCUL,9.91,9.9,0.001,0.498,4142410,3,0.6416,0.6615,0.0668,78.5,yf_premarket,0.05231532061517775,0.6416,0.10474838302571383,0.6,3.0,good,0.0033534540576794095,5.0191,5.0561,-0.037,steady,14:32:02,2026-06-30 14:32:02
LYTS,26.805,26.55,0.0096,0.6525,494890,2,0.7168,1.141,0.043,71.1,yf_premarket,0.0685456761072359,0.7168,0.06720302886890676,0.4,3.0,good,0.03219315895372233,5.0183,4.97,0.048,steady,14:32:02,2026-06-30 14:32:02
APOG,45.9601,46.1,-0.003,1.3979,480650,3,0.5713,2.418,0.0525,73.1,yf_premarket,0.14685057567862844,0.5713,0.08218961981385077,0.6,3.0,good,0.0,5.004,5.0388,-0.035,steady,14:32:02,2026-06-30 14:32:02
OFRM,20.38,20.48,-0.0049,0.6892,703560,3,0.6125,1.349,0.0659,73.0,yf_premarket,0.07240104210437852,0.6125,0.1033286007256665,0.6,3.0,good,0.0,4.9853,4.9853,0.0,steady,14:32:02,2026-06-30 14:32:02
BBVA,24.8051,24.71,0.0038,0.742,1625560,2,0.7068,0.338,0.0137,73.1,yf_premarket,0.07794772669972266,0.7068,0.020981227322921597,0.4,3.0,good,0.012743125419181756,4.9601,4.9432,0.017,steady,14:32:02,2026-06-30 14:32:02
KEY,23.175,23.15,0.0011,1.0741,12285140,3,0.5778,0.423,0.0183,72.7,yf_premarket,0.11283511219430205,0.5778,0.028237892412052372,0.6,3.0,good,0.003688799463447351,4.9445,4.939,0.005,steady,14:32:02,2026-06-30 14:32:02
NESR,29.77,28.49,0.0449,1.0396,3267890,5,0.9782,1.4476,0.0508,64.6,yf_premarket,0.10921085805529877,0.9782,0.07950780880265026,1.0,1.5,neutral,0.1505700871898055,4.8858,4.8717,0.014,steady,14:32:02,2026-06-30 14:32:02
ANTX,4.98,5.03,-0.0099,0.4697,689870,2,0.6632,0.477,0.0948,71.2,yf_premarket,0.049342381712748976,0.6632,0.1489193879160751,0.4,3.0,good,0.0,4.8749,4.8749,0.0,steady,14:32:02,2026-06-30 14:32:02
IFS,56.76,56.3,0.0082,0.4252,356030,3,0.5694,1.8873,0.0335,73.9,yf_premarket,0.04466761912765779,0.5694,0.05221643792396278,0.6,3.0,good,0.02749832327297116,4.8732,4.8319,0.041,steady,14:32:02,2026-06-30 14:32:02
RKT,16.235,15.5,0.0474,0.8196,43428550,5,0.9768,0.952,0.0614,68.1,yf_premarket,0.08609967224136482,0.9768,0.09622968922542989,1.0,1.5,neutral,0.158953722334004,4.8693,4.6773,0.192,steady,14:32:02,2026-06-30 14:32:02
CNO,51.775,52.13,-0.0068,0.6496,1037690,2,0.6715,0.975,0.0187,78.3,yf_premarket,0.0682410286578704,0.6715,0.028868906767628964,0.4,3.0,good,0.0,4.8598,4.8598,0.0,steady,14:32:02,2026-06-30 14:32:02
ARTV,9.9175,9.58,0.0352,0.5802,769860,2,0.5501,0.9423,0.0984,71.4,yf_premarket,0.06095050004202034,0.5501,0.1545985171162644,0.4,3.0,good,0.11804158283031523,4.846,4.8304,0.016,steady,14:32:02,2026-06-30 14:32:02
AGBK,7.05,7.17,-0.0167,1.1336,319260,2,0.6098,0.33,0.046,71.1,yf_premarket,0.11908563744852509,0.6098,0.07193563653573119,0.4,3.0,good,0.0,4.8342,4.8342,0.0,steady,14:32:02,2026-06-30 14:32:02
GEO,29.3101,29.46,-0.0051,0.8156,2801200,2,0.6291,1.075,0.0365,72.4,yf_premarket,0.08567946886292967,0.6291,0.05694904559078719,0.4,3.0,good,0.0,4.8152,4.8152,0.0,steady,14:32:02,2026-06-30 14:32:02
QFIN,15.785,15.66,0.008,0.8365,1142000,2,0.6027,0.6594,0.0421,70.6,yf_premarket,0.08787503151525339,0.6027,0.06578324656885944,0.4,3.0,good,0.026827632461435276,4.8103,4.7701,0.04,steady,14:32:02,2026-06-30 14:32:02
BCS,26.9801,26.86,0.0045,0.751,5000340,2,0.6281,0.43,0.016,70.0,yf_premarket,0.07889318430120179,0.6281,0.024609559867486985,0.4,3.0,good,0.015090543259557342,4.8095,4.799,0.01,steady,14:32:02,2026-06-30 14:32:02
MITT,7.88,8.06,-0.0223,0.9761,271380,3,0.5091,0.224,0.0278,72.1,yf_premarket,0.10254012942264056,0.5091,0.043224483356996364,0.6,3.0,good,0.0,4.7936,4.7936,0.0,steady,14:32:02,2026-06-30 14:32:02
NU,13.165,13.13,0.0027,0.6864,52235870,1,0.7004,0.441,0.0336,74.3,yf_premarket,0.07210689973947391,0.7004,0.05237419151285692,0.2,3.0,good,0.009054325955734407,4.7487,4.7351,0.014,steady,14:32:02,2026-06-30 14:32:02
IP,37.765,38.23,-0.0122,0.7111,6705370,2,0.5995,1.247,0.0326,71.3,yf_premarket,0.07470165560131103,0.5995,0.05079665562391544,0.4,3.0,good,0.0,4.7365,4.7365,0.0,steady,14:32:02,2026-06-30 14:32:02
CAG,13.645,13.98,-0.024,4.9396,32159760,4,0.8169,0.433,0.031,64.3,yf_premarket,0.5189091520295824,0.8169,0.048272598201609083,0.8,1.5,neutral,0.0,4.7363,4.744,-0.008,steady,14:32:02,2026-06-30 14:32:02
OSW,27.895,27.87,0.0009,0.7384,1337940,2,0.5902,1.2473,0.0448,73.2,yf_premarket,0.07756954365913102,0.5902,0.07004259346900142,0.4,3.0,good,0.0030181086519114686,4.7363,4.7318,0.005,steady,14:32:02,2026-06-30 14:32:02
REAL,11.83,12.21,-0.0311,0.5225,4132540,2,0.5973,0.7669,0.0628,76.3,yf_premarket,0.054889066308093114,0.5973,0.09843823946994794,0.4,3.0,good,0.0,4.7262,4.7262,0.0,steady,14:32:02,2026-06-30 14:32:02
COLD,16.025,16.11,-0.0053,1.271,4366300,5,1.0,0.496,0.0308,68.4,yf_premarket,0.1335196234977729,1.0,0.04795709102382079,1.0,1.5,neutral,0.0,4.7243,4.7243,0.0,steady,14:32:02,2026-06-30 14:32:02
CPAC,12.0,11.91,0.0076,0.0562,202700,2,0.6256,0.35,0.0294,71.1,yf_premarket,0.005903857467014035,0.6256,0.045748540779302724,0.4,3.0,good,0.025486250838363513,4.7212,4.8593,-0.138,steady,14:32:02,2026-06-30 14:32:02
ARR,17.465,17.34,0.0072,0.953,4044470,5,1.0,0.286,0.0165,66.0,yf_premarket,0.10011345491217749,1.0,0.02539832781195772,1.0,1.5,neutral,0.02414486921529175,4.6991,4.6629,0.036,steady,14:32:02,2026-06-30 14:32:02
ILPT,9.33,9.36,-0.0032,0.8631,708480,5,0.9923,0.4147,0.0443,64.4,yf_premarket,0.09066938398184722,0.9923,0.06925382552453069,1.0,1.5,neutral,0.0,4.6552,4.6552,0.0,steady,14:32:02,2026-06-30 14:32:02
EQR,67.41,68.34,-0.0136,0.8583,3404440,5,0.9981,1.3006,0.019,57.7,yf_premarket,0.09016513992772501,0.9981,0.029342167534311403,1.0,1.5,neutral,0.0,4.6461,4.6461,0.0,steady,14:32:02,2026-06-30 14:32:02
VNO,39.63,39.51,0.003,0.8599,1738130,5,0.9877,1.006,0.0255,67.9,yf_premarket,0.09033322127909908,0.9877,0.03959615081243098,1.0,1.5,neutral,0.01006036217303823,4.6458,4.6307,0.015,steady,14:32:02,2026-06-30 14:32:02
DEA,25.19,25.16,0.0012,0.8051,571390,5,0.9956,0.687,0.0273,64.4,yf_premarket,0.08457643499453736,0.9956,0.04243571541252564,1.0,1.5,neutral,0.004024144869215291,4.6453,4.6481,-0.003,steady,14:32:02,2026-06-30 14:32:02
NSP,41.6899,42.6,-0.0214,0.9799,993710,5,0.9694,2.798,0.0657,69.6,yf_premarket,0.10293932263215397,0.9694,0.1030130935478782,1.0,1.5,neutral,0.0,4.6447,4.6447,0.0,steady,14:32:02,2026-06-30 14:32:02
INVH,30.33,30.59,-0.0085,0.7385,8034110,5,1.0,0.5721,0.0187,66.0,yf_premarket,0.07758004874359191,1.0,0.028868906767628964,1.0,1.5,neutral,0.0,4.6308,4.6308,0.0,steady,14:32:02,2026-06-30 14:32:02
EQ,3.325,3.08,0.0795,1.1041,371870,4,0.8511,0.213,0.0692,64.8,yf_premarket,0.11598663753256577,0.8511,0.10853446915917336,0.8,1.5,neutral,0.26659959758551305,4.6303,4.5174,0.113,steady,14:32:02,2026-06-30 14:32:02
IIPR,61.54,63.26,-0.0272,1.615,426380,5,0.9253,1.5215,0.0241,63.3,yf_premarket,0.16965711404319692,0.9253,0.03738760056791292,1.0,1.5,neutral,0.0,4.6238,4.6238,0.0,steady,14:32:02,2026-06-30 14:32:02
SBS,5.705,5.81,-0.0181,1.0597,7958890,5,0.9677,0.159,0.0274,69.3,yf_premarket,0.11132238003193547,0.9677,0.04259346900141978,1.0,1.5,neutral,0.0,4.6237,4.6237,0.0,steady,14:32:02,2026-06-30 14:32:02
LINE,44.06,45.1,-0.0231,1.0973,1026890,5,0.9622,1.404,0.0311,62.1,yf_premarket,0.11527229178922599,0.9622,0.04843035179050323,1.0,1.5,neutral,0.0,4.6215,4.6215,0.0,steady,14:32:02,2026-06-30 14:32:02
ALLT,8.78,8.67,0.0127,1.5278,575320,4,0.9893,0.417,0.0481,67.5,yf_premarket,0.16049668039331036,0.9893,0.07524846190250828,0.8,1.5,neutral,0.042588866532528497,4.6209,4.557,0.064,steady,14:32:02,2026-06-30 14:32:02
HROW,41.93,41.15,0.019,0.5432,889130,2,0.4955,2.033,0.0494,77.9,yf_premarket,0.05706361879149509,0.4955,0.0772992585581322,0.4,3.0,good,0.06371562709590878,4.6108,4.6059,0.005,steady,14:32:02,2026-06-30 14:32:02
CVRX,5.76,5.94,-0.0303,1.0925,314520,5,0.944,0.3458,0.0582,61.9,yf_premarket,0.1147680477351038,0.944,0.09118157438081717,1.0,1.5,neutral,0.0,4.6057,4.6057,0.0,steady,14:32:02,2026-06-30 14:32:02
CRON,2.8,2.85,-0.0175,0.9357,966270,5,0.9655,0.0835,0.0293,56.7,yf_premarket,0.09829607530044542,0.9655,0.04559078719040858,1.0,1.5,neutral,0.0,4.6012,4.6012,0.0,steady,14:32:02,2026-06-30 14:32:02
CLBK,21.06,21.03,0.0014,0.8066,534730,5,0.9735,0.491,0.0233,54.3,yf_premarket,0.08473401126145054,0.9735,0.03612557185675974,1.0,1.5,neutral,0.004694835680751173,4.5992,4.5922,0.007,steady,14:32:02,2026-06-30 14:32:02
DRUG,72.21,69.18,0.0438,1.0046,333860,4,0.9366,4.136,0.0598,57.2,yf_premarket,0.10553407849399109,0.9366,0.09370563180312352,0.8,1.5,neutral,0.14688128772635814,4.5987,4.4641,0.135,steady,14:32:02,2026-06-30 14:32:02
DK,51.945,51.58,0.0071,1.1171,1320940,5,0.9208,2.179,0.0422,57.6,yf_premarket,0.11735229851248004,0.9208,0.06594100015775359,1.0,1.5,neutral,0.023809523809523808,4.5863,4.5926,-0.006,steady,14:32:02,2026-06-30 14:32:02
IRDM,54.15,54.59,-0.0081,3.2909,3953080,3,0.9602,3.127,0.0573,61.1,yf_premarket,0.3457118245230692,0.9602,0.08976179208076983,0.6,1.5,neutral,0.0,4.5838,4.5838,0.0,steady,14:32:02,2026-06-30 14:32:02
IHRT,4.51,4.49,0.0045,0.8499,1287400,5,0.934,0.2975,0.0663,65.4,yf_premarket,0.08928271283301117,0.934,0.1039596150812431,1.0,1.5,neutral,0.015090543259557342,4.5765,4.5539,0.023,steady,14:32:02,2026-06-30 14:32:02
ACCO,4.23,4.27,-0.0094,0.8658,1131120,5,0.9583,0.128,0.03,67.9,yf_premarket,0.09095302126229095,0.9583,0.04669506231266761,1.0,1.5,neutral,0.0,4.5764,4.5764,0.0,steady,14:32:02,2026-06-30 14:32:02
MEC,38.2089,37.54,0.0178,1.0373,597040,4,0.9911,1.8376,0.049,64.6,yf_premarket,0.10896924111269857,0.9911,0.07666824420255561,0.8,1.5,neutral,0.05969148222669349,4.5735,4.5487,0.025,steady,14:32:02,2026-06-30 14:32:02
ACHC,28.6,27.69,0.0329,0.594,4134690,4,0.9907,1.17,0.0423,61.3,yf_premarket,0.06240020169762165,0.9907,0.06609875374664774,0.8,1.5,neutral,0.11032863849765256,4.5735,4.4202,0.153,steady,14:32:02,2026-06-30 14:32:02
MO,72.69,74.05,-0.0184,0.5697,9687360,5,0.9836,1.354,0.0183,65.5,yf_premarket,0.05984746617362804,0.9836,0.028237892412052372,1.0,1.5,neutral,0.0,4.5711,4.5711,0.0,steady,14:32:02,2026-06-30 14:32:02
FRSH,10.085,10.21,-0.0122,1.7241,30921800,4,0.9827,0.4304,0.0422,63.8,yf_premarket,0.18111816119001597,0.9827,0.06594100015775359,0.8,1.5,neutral,0.0,4.57,4.57,0.0,steady,14:32:02,2026-06-30 14:32:02
KELYA,12.43,12.85,-0.0327,0.951,557300,5,0.9437,0.514,0.04,64.4,yf_premarket,0.09990335322295991,0.9437,0.06247042120208235,1.0,1.5,neutral,0.0,4.5685,4.5685,0.0,steady,14:32:02,2026-06-30 14:32:02
LB,74.71,69.85,0.0696,1.0342,449540,3,0.9571,3.4279,0.0491,50.3,yf_premarket,0.1086435834944113,0.9571,0.07682599779144976,0.6,1.5,neutral,0.2334004024144869,4.5657,4.3068,0.259,steady,14:32:02,2026-06-30 14:32:02
MSEX,55.98,56.03,-0.0009,0.8437,206950,5,0.9562,1.047,0.0187,69.0,yf_premarket,0.08863139759643668,0.9562,0.028868906767628964,1.0,1.5,neutral,0.0,4.5598,4.5598,0.0,steady,14:32:02,2026-06-30 14:32:02
RDWR,30.73,29.9,0.0278,1.0348,296000,4,0.9572,1.343,0.0449,61.2,yf_premarket,0.10870661400117657,0.9572,0.07020034705789557,0.8,1.5,neutral,0.09322602280348757,4.5524,4.4142,0.138,steady,14:32:02,2026-06-30 14:32:02
ANNX,5.66,5.57,0.0162,1.5742,5442630,4,0.9328,0.3655,0.0656,60.2,yf_premarket,0.16537103958315827,0.9328,0.10285533995898408,0.8,1.5,neutral,0.054325955734406434,4.5466,4.4651,0.082,steady,14:32:02,2026-06-30 14:32:02
ALKT,17.38,17.0,0.0224,1.5712,2485920,4,0.9264,0.7225,0.0425,61.1,yf_premarket,0.16505588704933188,0.9264,0.06641426092443604,0.8,1.5,neutral,0.07511737089201877,4.5463,4.4336,0.113,steady,14:32:02,2026-06-30 14:32:02
CPB,22.65,23.01,-0.0156,0.5558,15093610,5,0.9634,0.715,0.0311,61.3,yf_premarket,0.05838725943356585,0.9634,0.04843035179050323,1.0,1.5,neutral,0.0,4.5386,4.5386,0.0,steady,14:32:02,2026-06-30 14:32:02
