ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BKV,27.705,27.35,0.013,0.7026,1184390,4,0.838,1.029,0.0376,75.2,yf_premarket,0.07055208563452693,0.838,0.04862692565304755,0.8,3.0,good,0.09482129832239242,5.7484,5.6061,0.142,steady,14:26:15,2026-07-06 14:26:15
HLN,9.655,9.82,-0.0168,0.8637,10640820,3,1.0,0.128,0.013,72.1,yf_premarket,0.08672905830136766,1.0,0.01567314132618888,0.6,3.0,good,0.0,5.7379,5.7379,0.0,steady,14:26:15,2026-07-06 14:26:15
FATE,2.97,2.92,0.0171,0.619,6772870,4,0.7929,0.312,0.1068,73.2,yf_premarket,0.062157331351796435,0.7929,0.14132618888144677,0.8,3.0,good,0.12472647702407003,5.7368,5.6535,0.083,steady,14:26:15,2026-07-06 14:26:15
GDRX,2.985,3.05,-0.0213,1.0648,1318270,4,0.8594,0.145,0.0475,71.0,yf_premarket,0.1069226598116201,0.8594,0.06188881446751506,0.8,3.0,good,0.0,5.7101,5.7101,0.0,steady,14:26:15,2026-07-06 14:26:15
EVC,13.31,13.05,0.0199,0.8531,2450320,3,0.8575,0.911,0.0698,75.0,yf_premarket,0.08566465165786355,0.8575,0.09176155391828533,0.6,3.0,good,0.1451495258935084,5.7071,5.4974,0.21,steady,14:26:15,2026-07-06 14:26:15
CRSP,59.3001,60.08,-0.013,1.5878,1843200,4,0.8152,3.0193,0.0503,78.8,yf_premarket,0.1594400819392284,0.8152,0.06563965170797052,0.8,3.0,good,0.0,5.7024,5.7024,0.0,steady,14:26:15,2026-07-06 14:26:15
ANIX,3.085,3.27,-0.0566,1.4088,422630,4,0.8125,0.282,0.0862,76.5,yf_premarket,0.14146566786496093,0.8125,0.11373074346952444,0.8,3.0,good,0.0,5.6941,5.8955,-0.201,steady,14:26:15,2026-07-06 14:26:15
BCS,28.18,27.77,0.0148,1.267,4625650,3,0.8647,0.4,0.0144,77.0,yf_premarket,0.12722671861506635,0.8647,0.01754855994641661,0.6,3.0,good,0.10795040116703136,5.6909,5.6015,0.089,steady,14:26:15,2026-07-06 14:26:15
BOW,31.13,31.48,-0.0111,0.6533,233880,4,0.8671,1.156,0.0367,79.9,yf_premarket,0.06560159058502199,0.8671,0.04742129939718687,0.8,3.0,good,0.0,5.6563,5.7943,-0.138,steady,14:26:15,2026-07-06 14:26:15
ES,73.57,74.44,-0.0117,0.7445,3148460,3,0.9667,1.25,0.0168,78.3,yf_premarket,0.07475950434800073,0.9667,0.020763563295378432,0.6,3.0,good,0.0,5.6559,5.6559,0.0,steady,14:26:15,2026-07-06 14:26:15
ABUS,4.755,4.87,-0.0236,0.6883,3779230,4,0.8594,0.206,0.0423,76.9,yf_premarket,0.06911614082300725,0.8594,0.05492297387809778,0.8,3.0,good,0.0,5.6499,5.7124,-0.062,steady,14:26:15,2026-07-06 14:26:15
ASMB,27.44,27.74,-0.0108,0.5173,385270,4,0.8555,1.863,0.0672,71.9,yf_premarket,0.051945052517422124,0.8555,0.08827863362357669,0.8,3.0,good,0.0,5.6331,5.6613,-0.028,steady,14:26:15,2026-07-06 14:26:15
ENGS,2.61,2.69,-0.0297,2.4387,980320,2,0.8969,0.2563,0.0953,77.5,yf_premarket,0.2448838190107043,0.8969,0.12592096450100468,0.4,3.0,good,0.0,5.6241,5.6241,0.0,steady,14:26:15,2026-07-06 14:26:15
CRBP,9.03,9.25,-0.0238,0.7555,588900,4,0.8367,0.485,0.0524,70.8,yf_premarket,0.07586407727993894,0.8367,0.06845277963831212,0.8,3.0,good,0.0,5.6214,5.6537,-0.032,steady,14:26:15,2026-07-06 14:26:15
EVH,5.715,5.71,0.0009,1.2696,2809330,3,0.8836,0.363,0.0636,72.3,yf_premarket,0.12748779948988814,0.8836,0.08345612860013396,0.6,3.0,good,0.006564551422319475,5.61,5.6002,0.01,steady,14:26:15,2026-07-06 14:26:15
BBVA,25.94,25.6,0.0133,0.7296,1454360,3,0.8617,0.333,0.013,78.4,yf_premarket,0.07326331010382986,0.8617,0.01567314132618888,0.6,3.0,good,0.09700948212983224,5.5866,5.5439,0.043,steady,14:26:15,2026-07-06 14:26:15
BMBL,3.14,3.28,-0.0427,0.549,5855720,4,0.8132,0.2419,0.0737,71.7,yf_premarket,0.05512823087582592,0.8132,0.09698593436034829,0.8,3.0,good,0.0,5.5576,5.619,-0.061,steady,14:26:15,2026-07-06 14:26:15
CDNA,29.38,29.19,0.0065,0.7583,1128700,3,0.8666,1.472,0.0504,72.1,yf_premarket,0.07614524129897776,0.8666,0.06577361018084393,0.6,3.0,good,0.04741064916119621,5.5514,5.4803,0.071,steady,14:26:15,2026-07-06 14:26:15
ALDX,2.305,2.27,0.0154,0.8071,2622660,4,0.6829,0.2231,0.0983,70.3,yf_premarket,0.08104552848794007,0.6829,0.12993971868720697,0.8,3.0,good,0.11232676878191102,5.5208,5.6183,-0.097,steady,14:26:15,2026-07-06 14:26:15
EPC,26.415,27.21,-0.0292,0.5145,1552160,3,0.8738,1.459,0.0536,73.5,yf_premarket,0.0516638884983833,0.8738,0.07006028131279303,0.6,3.0,good,0.0,5.4601,5.4752,-0.015,steady,14:26:15,2026-07-06 14:26:15
ACT,45.54,45.34,0.0044,0.6106,395540,3,0.8368,1.0004,0.0221,79.2,yf_premarket,0.06131383929467998,0.8368,0.027863362357669123,0.6,3.0,good,0.032093362509117436,5.4276,5.448,-0.02,steady,14:26:15,2026-07-06 14:26:15
ACIC,11.51,11.54,-0.0026,0.6375,444740,3,0.855,0.309,0.0268,78.9,yf_premarket,0.06401502219187435,0.855,0.03415941058271936,0.6,3.0,good,0.0,5.4231,5.4231,0.0,steady,14:26:15,2026-07-06 14:26:15
ALEC,1.975,2.06,-0.0413,0.3113,1265530,3,0.8534,0.178,0.0864,77.5,yf_premarket,0.03125941397385175,0.8534,0.11399866041527126,0.6,3.0,good,0.0,5.4107,5.6061,-0.195,steady,14:26:15,2026-07-06 14:26:15
FFBC,34.43,34.39,0.0012,0.7742,1301320,3,0.832,0.726,0.0211,74.4,yf_premarket,0.07774185126423393,0.832,0.02652377762893503,0.6,3.0,good,0.0087527352297593,5.407,5.4322,-0.025,steady,14:26:15,2026-07-06 14:26:15
AVBP,33.995,34.67,-0.0195,0.6156,837530,4,0.7364,1.8115,0.0522,75.2,yf_premarket,0.06181591790010644,0.7364,0.0681848626925653,0.8,3.0,good,0.0,5.3996,5.593,-0.193,steady,14:26:15,2026-07-06 14:26:15
EBC,22.62,22.36,0.0116,0.3433,6715010,3,0.7977,0.4545,0.0203,72.2,yf_premarket,0.034472717048581125,0.7977,0.025452109845947753,0.6,3.0,good,0.08460977388767323,5.3867,5.2598,0.127,steady,14:26:15,2026-07-06 14:26:15
DT,45.33,44.77,0.0125,0.727,7128810,3,0.7591,1.486,0.0332,73.4,yf_premarket,0.07300222922900809,0.7591,0.042732752846617546,0.6,3.0,good,0.09117432530999271,5.3858,5.2491,0.137,steady,14:26:15,2026-07-06 14:26:15
GENB,17.16,17.41,-0.0144,0.5505,1513560,3,0.8242,1.334,0.0766,78.9,yf_premarket,0.055278854457453855,0.8242,0.10087073007367717,0.6,3.0,good,0.0,5.3818,5.4341,-0.052,steady,14:26:15,2026-07-06 14:26:15
ALKS,54.005,54.58,-0.0105,0.445,3716110,2,0.9381,2.41,0.0442,76.5,yf_premarket,0.044684995882955436,0.9381,0.05746818486269256,0.4,3.0,good,0.0,5.372,5.4586,-0.087,steady,14:26:15,2026-07-06 14:26:15
AKTS,28.0,31.76,-0.1184,1.0509,688620,3,0.7752,2.7641,0.087,79.5,yf_premarket,0.10552688128853452,0.7752,0.11480241125251171,0.6,3.0,good,0.0,5.3661,5.3661,0.0,steady,14:26:15,2026-07-06 14:26:15
BWB,21.41,21.46,-0.0023,0.4444,367700,3,0.8376,0.503,0.0234,70.6,yf_premarket,0.04462474645030426,0.8376,0.029604822505023443,0.6,3.0,good,0.0,5.3569,5.3569,0.0,steady,14:26:15,2026-07-06 14:26:15
ATAI,4.9512,5.19,-0.046,0.8473,13367980,3,0.7885,0.4032,0.0777,75.8,yf_premarket,0.08508224047556885,0.7885,0.10234427327528467,0.6,3.0,good,0.0,5.3558,5.4727,-0.117,steady,14:26:15,2026-07-06 14:26:15
CSTL,23.82,24.11,-0.012,0.3851,455700,3,0.8168,0.9378,0.0389,72.9,yf_premarket,0.03867009418994637,0.8168,0.050368385800401864,0.6,3.0,good,0.0,5.3168,5.3541,-0.037,steady,14:26:15,2026-07-06 14:26:15
FITB,57.555,57.16,0.0069,0.6685,8173790,2,0.8339,1.1828,0.0207,70.3,yf_premarket,0.06712790954551844,0.8339,0.025987943737441392,0.4,3.0,good,0.05032822757111597,5.257,5.2409,0.016,steady,14:26:15,2026-07-06 14:26:15
FIBK,39.0,39.15,-0.0038,0.7307,1247350,2,0.8674,0.719,0.0184,71.3,yf_premarket,0.07337376739702367,0.8674,0.02290689886135298,0.4,3.0,good,0.0,5.2563,5.2563,0.0,steady,14:26:15,2026-07-06 14:26:15
CCS,68.03,69.99,-0.028,0.6403,447890,3,0.7632,2.9422,0.042,73.7,yf_premarket,0.06429618621091318,0.7632,0.05452109845947756,0.6,3.0,good,0.0,5.2501,5.2501,0.0,steady,14:26:15,2026-07-06 14:26:15
BY,37.375,37.44,-0.0017,0.9842,451230,4,0.6356,0.804,0.0215,72.7,yf_premarket,0.09882915269214547,0.6356,0.027059611520428663,0.8,3.0,good,0.0,5.233,5.236,-0.003,steady,14:26:15,2026-07-06 14:26:15
GHRS,26.51,27.01,-0.0185,0.5559,302770,3,0.7468,1.8477,0.0684,74.3,yf_premarket,0.055821099351314435,0.7468,0.0898861352980576,0.6,3.0,good,0.0,5.2223,5.9647,-0.742,fading,14:26:15,2026-07-06 14:26:15
FBRX,20.115,20.92,-0.0385,0.6768,593060,3,0.7334,1.615,0.0772,77.0,yf_premarket,0.06796136003052637,0.7334,0.10167448091091762,0.6,3.0,good,0.0,5.2196,5.2196,0.0,steady,14:26:15,2026-07-06 14:26:15
COYA,5.72,5.86,-0.0239,0.4894,219650,3,0.75,0.4069,0.0694,70.9,yf_premarket,0.049143453899142445,0.75,0.0912257200267917,0.6,3.0,good,0.0,5.2193,5.443,-0.224,steady,14:26:15,2026-07-06 14:26:15
CLPT,18.16,18.72,-0.0299,0.5909,1012680,3,0.7308,1.626,0.0869,70.7,yf_premarket,0.0593356495892997,0.7308,0.11466845277963832,0.6,3.0,good,0.0,5.2079,5.2412,-0.033,steady,14:26:15,2026-07-06 14:26:15
FENC,10.585,10.7,-0.0107,0.3924,358090,3,0.752,0.5825,0.0544,75.1,yf_premarket,0.03940312895386902,0.752,0.0711319490957803,0.6,3.0,good,0.0,5.1987,5.4717,-0.273,steady,14:26:15,2026-07-06 14:26:15
GALT,4.585,4.51,0.0166,0.376,1922680,2,0.7258,0.56,0.1242,78.1,yf_premarket,0.03775631112807021,0.7258,0.16463496316141996,0.4,3.0,good,0.12107950401167032,5.1722,5.192,-0.02,steady,14:26:15,2026-07-06 14:26:15
SMWB,6.1,6.18,-0.0129,0.7034,1063550,3,0.709,0.453,0.0733,74.6,yf_premarket,0.07063241821139518,0.709,0.09645010046885466,0.6,3.0,good,0.0,5.1722,,,new,14:26:15,2026-07-06 14:26:15
CRK,14.33,14.68,-0.0238,0.9288,2862000,2,0.7874,0.596,0.0406,70.8,yf_premarket,0.09326612174402023,0.7874,0.05264567983924982,0.4,3.0,good,0.0,5.141,5.141,0.0,steady,14:26:15,2026-07-06 14:26:15
ALMS,26.685,26.5,0.007,0.9182,1981300,3,0.6318,1.5462,0.0583,72.0,yf_premarket,0.09220171510051613,0.6318,0.07635632953784326,0.6,3.0,good,0.05105762217359592,5.1167,5.0401,0.077,steady,14:26:15,2026-07-06 14:26:15
BCAL,20.795,20.86,-0.0031,0.5086,348810,3,0.7076,0.4926,0.0236,70.0,yf_premarket,0.05107143574398008,0.7076,0.02987273945077026,0.6,3.0,good,0.0,5.1067,5.1067,0.0,steady,14:26:15,2026-07-06 14:26:15
CFG,71.325,70.98,0.0049,1.043,4907090,2,0.7394,1.3941,0.0196,71.6,yf_premarket,0.1047335970919607,0.7394,0.02451440053583389,0.4,3.0,good,0.03574033552151714,5.1018,5.0482,0.054,steady,14:26:15,2026-07-06 14:26:15
BRBS,3.565,3.59,-0.007,0.5517,591640,2,0.7999,0.0803,0.0224,75.5,yf_premarket,0.0553993533227562,0.7999,0.02826523777628935,0.4,3.0,good,0.0,5.097,5.1252,-0.028,steady,14:26:15,2026-07-06 14:26:15
CTNM,15.09,15.1,-0.0007,0.5266,719140,3,0.6733,1.3055,0.0865,70.2,yf_premarket,0.05287891872351535,0.6733,0.11413261888814466,0.6,3.0,good,0.0,5.083,5.083,0.0,steady,14:26:15,2026-07-06 14:26:15
IP,38.24,38.79,-0.0142,0.5596,5968770,2,0.7216,1.128,0.0291,78.2,yf_premarket,0.05619263751933002,0.7216,0.03724045545880777,0.4,3.0,good,0.0,4.9461,,,new,14:26:15,2026-07-06 14:26:15
CARE,33.29,33.13,0.0048,0.7144,572670,3,0.5768,0.983,0.0297,73.3,yf_premarket,0.0717369911433334,0.5768,0.038044206296048225,0.6,3.0,good,0.0350109409190372,4.9327,4.8802,0.052,steady,14:26:15,2026-07-06 14:26:15
BMRC,28.38,28.43,-0.0018,0.5822,227740,3,0.6054,0.947,0.0333,70.5,yf_premarket,0.05846203281585765,0.6054,0.042866711319490956,0.6,3.0,good,0.0,4.9199,4.9199,0.0,steady,14:26:15,2026-07-06 14:26:15
CADL,10.065,9.83,0.0239,0.5677,2730710,2,0.5539,0.6905,0.0702,70.6,yf_premarket,0.0570060048601209,0.5539,0.09229738780977896,0.4,3.0,good,0.17432530999270607,4.9009,4.6707,0.23,steady,14:26:15,2026-07-06 14:26:15
BJRI,58.96,58.75,0.0036,0.4896,776560,2,0.634,2.592,0.0441,70.4,yf_premarket,0.049163537043359504,0.634,0.05733422638981915,0.4,3.0,good,0.0262582056892779,4.8098,4.7795,0.03,steady,14:26:15,2026-07-06 14:26:15
TWIN,22.37,22.86,-0.0214,0.5542,308580,2,0.6019,1.348,0.059,71.7,yf_premarket,0.05565039262546944,0.6019,0.07729403884795712,0.4,3.0,good,0.0,4.7259,,,new,14:26:15,2026-07-06 14:26:15
AOUT,13.95,13.37,0.0434,0.4505,293680,4,0.8996,1.0825,0.081,67.8,yf_premarket,0.045237282348924546,0.8996,0.10676490288010716,0.8,1.5,neutral,0.3165572574762947,4.6953,4.2204,0.475,rising,14:26:15,2026-07-06 14:26:15
BCRX,9.81,9.84,-0.003,0.5788,8395800,3,0.4581,0.572,0.0581,70.3,yf_premarket,0.058120619364167646,0.4581,0.07608841259209644,0.6,3.0,good,0.0,4.6414,4.6414,0.0,steady,14:26:15,2026-07-06 14:26:15
FIS,40.605,41.8,-0.0286,0.8091,6228000,5,0.9887,1.09,0.0261,69.0,yf_premarket,0.08124635993011066,0.9887,0.03322170127260549,1.0,1.5,neutral,0.0,4.6159,4.6159,0.0,steady,14:26:15,2026-07-06 14:26:15
DCTH,13.445,13.2,0.0186,0.61,553910,4,0.984,0.564,0.0427,69.5,yf_premarket,0.06125358986202879,0.984,0.055458807769591424,0.8,1.5,neutral,0.13566739606126912,4.5911,4.3876,0.204,steady,14:26:15,2026-07-06 14:26:15
ACVA,7.51,7.3,0.0288,0.6993,3397950,4,0.9044,0.3152,0.0432,67.9,yf_premarket,0.07022071375494547,0.9044,0.05612860013395847,0.8,1.5,neutral,0.2100656455142232,4.5573,4.2422,0.315,rising,14:26:15,2026-07-06 14:26:15
APPN,23.93,24.4,-0.0193,0.7378,987370,5,0.9517,1.1095,0.0455,54.0,yf_premarket,0.07408671901672925,0.9517,0.05920964501004688,1.0,1.5,neutral,0.0,4.5441,4.5441,0.0,steady,14:26:15,2026-07-06 14:26:15
CGON,70.37,70.36,0.0001,0.4778,1658450,1,0.6091,4.5413,0.0645,78.5,yf_premarket,0.04797863153455305,0.6091,0.08466175485599464,0.2,3.0,good,0.0007293946024799417,4.5336,4.5325,0.001,steady,14:26:15,2026-07-06 14:26:15
CRBG,30.3,29.76,0.0181,0.6556,4608560,4,0.9586,0.8155,0.0274,68.2,yf_premarket,0.06583254674351816,0.9586,0.03496316141995981,0.8,1.5,neutral,0.13202042304886946,4.5315,4.3939,0.138,steady,14:26:15,2026-07-06 14:26:15
ESRT,5.665,5.69,-0.0044,1.7909,2419230,4,0.9688,0.155,0.0272,62.5,yf_premarket,0.17983451489165142,0.9688,0.03469524447421299,0.8,1.5,neutral,0.0,4.5247,4.5247,0.0,steady,14:26:15,2026-07-06 14:26:15
BETA,18.545,18.11,0.024,0.9808,1630730,4,0.8823,0.9746,0.0538,58.9,yf_premarket,0.09848773924045548,0.8823,0.07032819825853985,0.8,1.5,neutral,0.175054704595186,4.5101,4.2697,0.24,steady,14:26:15,2026-07-06 14:26:15
BHF,64.59,64.01,0.0091,0.9885,501360,4,0.9682,0.5979,0.0093,59.1,yf_premarket,0.09926094029281224,0.9682,0.010716677829872739,0.8,1.5,neutral,0.06637490882567469,4.4902,4.3906,0.1,steady,14:26:15,2026-07-06 14:26:15
ARDT,10.65,10.76,-0.0102,1.1892,569700,4,0.9897,0.399,0.0371,67.2,yf_premarket,0.11941437551463056,0.9897,0.0479571332886805,0.8,1.5,neutral,0.0,4.4825,4.5198,-0.037,steady,14:26:15,2026-07-06 14:26:15
CLNE,2.11,2.05,0.0293,0.547,2178980,4,0.8667,0.11,0.0537,62.1,yf_premarket,0.054927399433655336,0.8667,0.07019423978566643,0.8,1.5,neutral,0.2137126185266229,4.4715,4.1509,0.321,rising,14:26:15,2026-07-06 14:26:15
DBX,28.02,28.56,-0.0189,0.8144,4432240,5,0.9104,0.8729,0.0306,60.5,yf_premarket,0.08177856325186271,0.9104,0.039249832551908906,1.0,1.5,neutral,0.0,4.4631,4.4631,0.0,steady,14:26:15,2026-07-06 14:26:15
AEG,8.81,8.66,0.0173,1.2075,5278800,4,0.8889,0.091,0.0105,64.2,yf_premarket,0.12125198321049142,0.8889,0.012324179504353648,0.8,1.5,neutral,0.1261852662290299,4.4551,4.3938,0.061,steady,14:26:15,2026-07-06 14:26:15
HPP,16.85,16.91,-0.0035,1.3409,1094860,4,0.9537,0.812,0.048,62.8,yf_premarket,0.13464744040326954,0.9537,0.06255860683188211,0.8,1.5,neutral,0.0,4.4407,5.9407,-1.5,fading,14:26:15,2026-07-06 14:26:15
DEI,12.545,12.51,0.0028,0.9283,2344070,4,0.973,0.3595,0.0287,57.5,yf_premarket,0.0932159138834776,0.973,0.03670462156731413,0.8,1.5,neutral,0.020423048869438368,4.4348,4.4042,0.031,steady,14:26:15,2026-07-06 14:26:15
DXC,9.895,9.91,-0.0015,0.7446,7620380,4,0.995,0.431,0.0435,63.4,yf_premarket,0.07476954592010925,0.995,0.05653047555257869,0.8,1.5,neutral,0.0,4.4304,4.4304,0.0,steady,14:26:15,2026-07-06 14:26:15
EQR,69.7,69.83,-0.0019,0.7824,3239510,4,1.0,1.2036,0.0172,66.7,yf_premarket,0.07856526017713332,1.0,0.02129939718687207,0.8,1.5,neutral,0.0,4.4285,4.4285,0.0,steady,14:26:15,2026-07-06 14:26:15
BRZE,23.44,23.81,-0.0155,0.7935,2553720,4,0.9876,1.0865,0.0456,64.7,yf_premarket,0.07967987468118008,0.9876,0.05934360348292029,0.8,1.5,neutral,0.0,4.4244,4.4244,0.0,steady,14:26:15,2026-07-06 14:26:15
FF,4.5882,4.69,-0.0217,0.8111,317600,4,0.9859,0.182,0.0388,54.2,yf_premarket,0.08144719137228125,0.9859,0.05023442732752846,0.8,1.5,neutral,0.0,4.4191,4.4402,-0.021,steady,14:26:15,2026-07-06 14:26:15
ARCC,18.7751,18.73,0.0024,0.6022,5836800,5,0.8938,0.297,0.0159,53.2,yf_premarket,0.060470347237563504,0.8938,0.01955793703951775,1.0,1.5,neutral,0.0175054704595186,4.4143,4.3881,0.026,steady,14:26:15,2026-07-06 14:26:15
CPNG,19.235,18.56,0.0364,0.896,17976900,3,0.8737,0.764,0.0412,59.3,yf_premarket,0.08997248609242263,0.8737,0.05344943067649028,0.6,1.5,neutral,0.26549963530269877,4.4073,4.0091,0.398,rising,14:26:15,2026-07-06 14:26:15
CUZ,30.5575,31.06,-0.0162,0.8211,1771580,4,0.9774,0.651,0.021,69.5,yf_premarket,0.08245134858313417,0.9774,0.02638981915606162,0.8,1.5,neutral,0.0,4.3917,4.3917,0.0,steady,14:26:15,2026-07-06 14:26:15
CMG,34.115,35.39,-0.036,0.658,22915030,4,0.9841,1.042,0.0294,69.7,yf_premarket,0.06607354447412286,0.9841,0.03764233087742799,0.8,1.5,neutral,0.0,4.3861,4.3861,0.0,steady,14:26:15,2026-07-06 14:26:15
DEC,13.89,14.3,-0.0287,0.653,1826150,4,0.9838,0.4246,0.0297,56.7,yf_premarket,0.0655714658686964,0.9838,0.038044206296048225,0.8,1.5,neutral,0.0,4.385,4.385,0.0,steady,14:26:15,2026-07-06 14:26:15
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.061323880866788506,0.987,0.03389149363697254,0.8,1.5,neutral,0.0,4.3829,4.3829,0.0,steady,14:26:15,2026-07-06 14:26:15
PRGO,10.89,11.02,-0.0118,0.5962,5595660,4,0.9818,0.485,0.044,51.7,yf_premarket,0.05986785291105175,0.9818,0.057200267916945734,0.8,1.5,neutral,0.0,4.382,,,new,14:26:15,2026-07-06 14:26:15
GEN,26.75,26.67,0.003,0.5943,8668800,4,0.9678,0.933,0.035,69.1,yf_premarket,0.0596770630409897,0.9678,0.045144005358338915,0.8,1.5,neutral,0.02188183807439825,4.3805,4.3477,0.033,steady,14:26:15,2026-07-06 14:26:15
ELS,65.305,66.25,-0.0143,0.8295,1670010,4,0.971,1.3685,0.0207,64.5,yf_premarket,0.08329484064025064,0.971,0.025987943737441392,0.8,1.5,neutral,0.0,4.3799,4.3799,0.0,steady,14:26:15,2026-07-06 14:26:15
AVD,3.19,3.16,0.0095,0.6793,731440,4,0.9146,0.214,0.0677,64.1,yf_premarket,0.06821239933323961,0.9146,0.08894842598794374,0.8,1.5,neutral,0.06929248723559446,4.3799,4.3616,0.018,steady,14:26:15,2026-07-06 14:26:15
BYRN,6.81,6.97,-0.023,1.1168,759280,5,0.8351,0.434,0.0623,58.7,yf_premarket,0.11214427730805535,0.8351,0.08171466845277964,1.0,1.5,neutral,0.0,4.3793,4.48,-0.101,steady,14:26:15,2026-07-06 14:26:15
DRVN,14.67,14.47,0.0138,1.9173,1133730,3,0.9072,0.4901,0.0339,57.4,yf_premarket,0.19252706203683248,0.9072,0.043670462156731406,0.6,1.5,neutral,0.10065645514223194,4.376,4.4336,-0.058,steady,14:26:15,2026-07-06 14:26:15
CWK,13.745,13.99,-0.0175,0.8256,3047920,4,0.9635,0.449,0.0321,62.9,yf_premarket,0.08290321932801799,0.9635,0.04125920964501004,0.8,1.5,neutral,0.0,4.372,4.372,0.0,steady,14:26:15,2026-07-06 14:26:15
KHC,24.55,25.37,-0.0323,0.9152,15790450,4,0.9587,0.6211,0.0245,58.2,yf_premarket,0.09190046793726026,0.9587,0.031078365706630945,0.8,1.5,neutral,0.0,4.3708,,,new,14:26:15,2026-07-06 14:26:15
BL,28.81,29.88,-0.0358,0.7975,1323670,4,0.9593,1.2362,0.0414,60.4,yf_premarket,0.08008153756552125,0.9593,0.0537173476222371,0.8,1.5,neutral,0.0,4.3656,4.3656,0.0,steady,14:26:15,2026-07-06 14:26:15
ALRM,49.11,49.69,-0.0117,0.4939,786210,4,0.9851,1.5966,0.0321,63.3,yf_premarket,0.049595324644026266,0.9851,0.04125920964501004,0.8,1.5,neutral,0.0,4.3652,4.4257,-0.061,steady,14:26:15,2026-07-06 14:26:15
CRTO,19.08,19.08,0.0,1.1318,335230,4,0.9319,0.7791,0.0408,62.2,yf_premarket,0.11365051312433473,0.9319,0.05291359678499665,0.8,1.5,neutral,0.0,4.3607,4.3607,0.0,steady,14:26:15,2026-07-06 14:26:15
CTGO,17.11,17.23,-0.007,0.3431,961390,4,0.9856,0.852,0.0494,60.2,yf_premarket,0.034452633904364066,0.9856,0.06443402545210984,0.8,1.5,neutral,0.0,4.3551,4.6241,-0.269,steady,14:26:15,2026-07-06 14:26:15
BOX,27.6101,27.89,-0.01,0.9333,2494300,4,0.9433,0.9641,0.0346,69.0,yf_premarket,0.09371799248890406,0.9433,0.04460817146684527,0.8,1.5,neutral,0.0,4.3495,4.3636,-0.014,steady,14:26:15,2026-07-06 14:26:15
FAST,47.33,48.6,-0.0261,0.8125,8472490,4,0.9557,1.043,0.0215,65.4,yf_premarket,0.08158777338180065,0.9557,0.027059611520428663,0.8,1.5,neutral,0.0,4.3473,4.3513,-0.004,steady,14:26:15,2026-07-06 14:26:15
EQH,46.39,45.61,0.0171,0.7589,4205080,4,0.865,1.1094,0.0243,64.4,yf_premarket,0.07620549073162894,0.865,0.030810448760884124,0.8,1.5,neutral,0.12472647702407003,4.3468,4.1597,0.187,steady,14:26:15,2026-07-06 14:26:15
BSY,31.915,32.26,-0.0107,0.8764,4481130,4,0.9447,1.1723,0.0363,62.4,yf_premarket,0.08800433795915087,0.9447,0.046885465505693225,0.8,1.5,neutral,0.0,4.3448,4.3448,0.0,steady,14:26:15,2026-07-06 14:26:15
AGEN,3.49,3.49,0.0,0.6219,1094070,4,0.9552,0.212,0.0607,53.3,yf_premarket,0.062448536942943784,0.9552,0.07957133288680508,0.8,1.5,neutral,0.0,4.3439,4.3731,-0.029,steady,14:26:15,2026-07-06 14:26:15
CSX,49.075,48.89,0.0038,1.013,13569570,4,0.9153,0.913,0.0187,61.2,yf_premarket,0.10172112545940191,0.9153,0.02330877427997321,0.8,1.5,neutral,0.027716994894237783,4.3364,4.2948,0.042,steady,14:26:15,2026-07-06 14:26:15
DOMO,3.425,3.54,-0.0325,0.5051,3320100,4,0.9419,0.3618,0.1022,56.8,yf_premarket,0.05071998072018155,0.9419,0.1351640991292699,0.8,1.5,neutral,0.0,4.3275,4.3275,0.0,steady,14:26:15,2026-07-06 14:26:15
FNF,48.53,48.84,-0.0063,1.1144,2173570,4,0.9193,1.295,0.0265,60.9,yf_premarket,0.11190327957745065,0.9193,0.03375753516409913,0.8,1.5,neutral,0.0,4.3233,4.3233,0.0,steady,14:26:15,2026-07-06 14:26:15
FLO,8.495,8.63,-0.0156,0.6007,10791280,4,0.95,0.397,0.046,65.2,yf_premarket,0.06031972365593557,0.95,0.059879437374413924,0.8,1.5,neutral,0.0,4.3204,4.3728,-0.052,steady,14:26:15,2026-07-06 14:26:15
BDTX,1.955,2.01,-0.0274,0.5619,2801300,4,0.9425,0.149,0.0741,60.0,yf_premarket,0.05642359367782619,0.9425,0.09752176825184193,0.8,1.5,neutral,0.0,4.3184,4.3184,0.0,steady,14:26:15,2026-07-06 14:26:15
FIG,20.8,21.34,-0.0253,1.2361,20738840,4,0.8937,1.4425,0.0676,58.9,yf_premarket,0.12412387283353081,0.8937,0.08881446751507031,0.8,1.5,neutral,0.0,4.318,4.318,0.0,steady,14:26:15,2026-07-06 14:26:15
CCAP,11.215,11.12,0.0085,0.7258,275020,5,0.8004,0.2211,0.0199,59.0,yf_premarket,0.07288173036370574,0.8004,0.02491627595445412,1.0,1.5,neutral,0.061998541210795045,4.3156,4.2226,0.093,steady,14:26:15,2026-07-06 14:26:15
